dt_gmt8,cum_bankroll
2025-05-25 03:00:00+00:00,5155.44
2025-05-25 03:00:00+00:00,2454.56
2025-05-25 03:00:00+00:00,5206.58
2025-05-25 03:00:00+00:00,2512.50
2025-05-25 03:00:00+00:00,4032.48
2025-05-25 03:00:00+00:00,4117.29
2025-05-25 03:00:00+00:00,5337.39
2025-05-25 03:00:00+00:00,5028.94
2025-05-25 03:00:00+00:00,4533.13
2025-05-25 03:00:00+00:00,3307.68
2025-05-25 03:00:00+00:00,3241.36
2025-05-25 03:00:00+00:00,3138.25
2025-05-25 03:00:00+00:00,3003.29
2025-05-25 03:00:00+00:00,3063.03
2025-05-25 03:00:00+00:00,5058.64
2025-05-25 03:00:00+00:00,2964.15
2025-05-25 03:00:00+00:00,4118.47
2025-05-25 03:00:00+00:00,4274.90
2025-05-25 03:00:00+00:00,4553.70
2025-05-25 03:00:00+00:00,3849.79
2025-05-25 03:00:00+00:00,3940.65
2025-05-25 03:00:00+00:00,3798.52
2025-05-25 03:00:00+00:00,4392.01
2025-05-25 03:00:00+00:00,4981.59
2025-05-25 03:00:00+00:00,4827.56
2025-05-25 03:00:00+00:00,4614.16
2025-05-25 03:00:00+00:00,4197.86
2025-05-25 03:00:00+00:00,3101.24
2025-05-25 03:00:00+00:00,7288.22
2025-05-25 03:00:00+00:00,7110.43
2025-05-25 03:00:00+00:00,7431.13
2025-05-25 03:00:00+00:00,6656.71
2025-05-25 03:00:00+00:00,4525.87
2025-05-25 03:00:00+00:00,4392.80
2025-05-25 03:00:00+00:00,4198.62
2025-05-25 03:00:00+00:00,4078.35
2025-05-25 03:00:00+00:00,4262.90
2025-05-25 03:00:00+00:00,5169.79
2025-05-25 03:00:00+00:00,5008.95
2025-05-25 03:00:00+00:00,4787.52
2025-05-25 03:00:00+00:00,4742.79
2025-05-25 03:00:00+00:00,4468.38
2025-05-25 03:00:00+00:00,4675.04
2025-05-25 03:00:00+00:00,4826.86
2025-05-25 03:00:00+00:00,2421.87
2025-05-25 03:00:00+00:00,4318.07
2025-05-25 03:00:00+00:00,4181.44
2025-05-25 03:00:00+00:00,3996.60
2025-05-25 03:00:00+00:00,5500.44
2025-05-25 03:00:00+00:00,5754.84
2025-05-25 03:00:00+00:00,4937.11
2025-05-25 03:00:00+00:00,40537179.09
2025-05-25 03:00:00+00:00,3200.55
2025-05-25 03:00:00+00:00,1765.41
2025-05-25 03:00:00+00:00,4788.73
2025-05-25 03:00:00+00:00,2104.60
2025-05-25 03:00:00+00:00,2053.85
2025-05-25 03:00:00+00:00,2145.39
2025-05-25 03:00:00+00:00,5746.44
2025-05-25 03:00:00+00:00,4785.78
2025-05-25 03:00:00+00:00,4617.30
2025-05-25 03:00:00+00:00,4413.19
2025-05-25 03:00:00+00:00,2941.89
2025-05-25 03:00:00+00:00,4694.76
2025-05-25 03:00:00+00:00,2592.19
2025-05-25 03:00:00+00:00,2648.65
2025-05-25 03:00:00+00:00,2617.57
2025-05-25 03:00:00+00:00,5522.92
2025-05-25 03:00:00+00:00,6821.06
2025-05-25 03:00:00+00:00,2894.70
2025-05-25 03:00:00+00:00,3152.50
2025-05-25 03:00:00+00:00,3046.12
2025-05-25 03:00:00+00:00,3086.34
2025-05-25 03:00:00+00:00,4094.34
2025-05-25 03:00:00+00:00,3964.25
2025-05-25 03:00:00+00:00,4064.94
2025-05-25 03:00:00+00:00,2995.88
2025-05-25 03:00:00+00:00,2938.49
2025-05-25 03:00:00+00:00,3069.72
2025-05-25 03:00:00+00:00,4902.72
2025-05-25 03:00:00+00:00,2448.72
2025-05-25 03:00:00+00:00,5728.80
2025-05-25 03:00:00+00:00,5607.69
2025-05-25 03:00:00+00:00,5955.21
2025-05-25 03:00:00+00:00,5796.00
2025-05-25 03:00:00+00:00,3804.85
2025-05-25 03:00:00+00:00,5539.79
2025-05-25 03:00:00+00:00,3195.53
2025-05-25 03:00:00+00:00,3133.18
2025-05-25 03:00:00+00:00,3273.11
2025-05-25 03:00:00+00:00,3733.19
2025-05-25 03:00:00+00:00,2585.10
2025-05-25 03:00:00+00:00,2549.55
2025-05-25 03:00:00+00:00,5970.28
2025-05-25 03:00:00+00:00,2946.71
2025-05-25 03:00:00+00:00,2832.98
2025-05-25 03:00:00+00:00,2707.75
2025-05-25 03:00:00+00:00,1737.99
2025-05-25 03:00:00+00:00,6538.48
2025-05-25 03:00:00+00:00,3502.97
2025-05-25 03:00:00+00:00,3664.99
2025-05-25 03:00:00+00:00,4340.44
2025-05-25 03:00:00+00:00,4284.31
2025-05-25 03:00:00+00:00,4432.70
2025-05-25 03:00:00+00:00,2048.28
2025-05-25 03:00:00+00:00,2090.70
2025-05-25 03:00:00+00:00,2034.77
2025-05-25 03:00:00+00:00,5790.87
2025-05-25 03:00:00+00:00,6119.02
2025-05-25 03:00:00+00:00,2316.68
2025-05-25 03:00:00+00:00,5609.63
2025-05-25 03:00:00+00:00,2624.32
2025-05-25 03:00:00+00:00,6701.65
2025-05-25 03:00:00+00:00,6966.80
2025-05-25 03:00:00+00:00,3311.40
2025-05-25 03:00:00+00:00,2334.06
2025-05-25 03:00:00+00:00,2428.06
2025-05-25 03:00:00+00:00,4481.08
2025-05-25 03:00:00+00:00,4572.54
2025-05-25 03:00:00+00:00,4438.86
2025-05-25 03:00:00+00:00,2699.28
2025-05-25 03:00:00+00:00,3924.35
2025-05-25 03:00:00+00:00,3250.80
2025-05-25 03:00:00+00:00,2770.93
2025-05-25 03:00:00+00:00,2804.19
2025-05-25 03:00:00+00:00,3297.71
2025-05-25 03:00:00+00:00,3829.84
2025-05-25 03:00:00+00:00,5239.73
2025-05-25 03:00:00+00:00,5482.06
2025-05-25 03:00:00+00:00,5692.86
2025-05-25 03:00:00+00:00,2684.38
2025-05-25 03:00:00+00:00,4001.34
2025-05-25 03:00:00+00:00,5437.02
2025-05-25 03:00:00+00:00,3277.37
2025-05-25 03:00:00+00:00,3189.51
2025-05-25 03:00:00+00:00,5545.79
2025-05-25 03:00:00+00:00,3688.90
2025-05-25 03:00:00+00:00,3784.12
2025-05-25 03:00:00+00:00,5310.22
2025-05-25 03:00:00+00:00,4933.64
2025-05-25 03:00:00+00:00,3101.57
2025-05-25 03:00:00+00:00,3139.77
2025-05-25 03:00:00+00:00,4264.80
2025-05-25 03:00:00+00:00,4159.82
2025-05-25 03:00:00+00:00,3975.94
2025-05-25 03:00:00+00:00,4312.94
2025-05-25 03:00:00+00:00,4214.05
2025-05-25 03:00:00+00:00,4027.76
2025-05-25 03:00:00+00:00,1980.70
2025-05-25 03:00:00+00:00,1928.26
2025-05-25 03:00:00+00:00,4608.05
2025-05-25 03:00:00+00:00,4655.59
2025-05-25 03:00:00+00:00,1843.02
2025-05-25 03:00:00+00:00,3607.18
2025-05-25 03:00:00+00:00,3764.36
2025-05-25 03:00:00+00:00,4527.78
2025-05-25 03:00:00+00:00,5288.98
2025-05-25 03:00:00+00:00,5154.54
2025-05-25 03:00:00+00:00,5161.82
2025-05-25 03:00:00+00:00,4420.17
2025-05-25 03:00:00+00:00,4556.20
2025-05-25 03:00:00+00:00,4764.32
2025-05-25 03:00:00+00:00,5362.09
2025-05-25 03:00:00+00:00,5169.05
2025-05-25 03:00:00+00:00,4984.88
2025-05-25 03:00:00+00:00,5689.76
2025-05-25 03:00:00+00:00,5952.91
2025-05-25 03:00:00+00:00,5888.69
2025-05-25 03:00:00+00:00,4803.73
2025-05-25 03:00:00+00:00,5650.62
2025-05-25 03:00:00+00:00,6360.70
2025-05-25 03:00:00+00:00,6129.74
2025-05-25 03:00:00+00:00,4591.38
2025-05-25 03:00:00+00:00,5760.19
2025-05-25 03:00:00+00:00,6953.15
2025-05-25 03:00:00+00:00,2920.13
2025-05-25 03:00:00+00:00,2821.72
2025-05-25 03:00:00+00:00,4220.93
2025-05-25 03:00:00+00:00,3876.96
2025-05-25 03:00:00+00:00,4493.06
2025-05-25 03:00:00+00:00,4658.14
2025-05-25 03:00:00+00:00,4575.94
2025-05-25 03:00:00+00:00,4190.05
2025-05-25 03:00:00+00:00,4274.83
2025-05-25 03:00:00+00:00,4003.15
2025-05-25 03:00:00+00:00,3856.97
2025-05-25 03:00:00+00:00,3686.47
2025-05-25 03:00:00+00:00,3653.72
2025-05-25 03:00:00+00:00,3573.31
2025-05-25 03:00:00+00:00,3965.03
2025-05-25 03:00:00+00:00,3278.78
2025-05-25 03:00:00+00:00,3430.42
2025-05-25 03:00:00+00:00,3548.86
2025-05-25 03:00:00+00:00,3415.35
2025-05-25 03:00:00+00:00,3509.74
2025-05-25 03:00:00+00:00,3376.44
2025-05-25 03:00:00+00:00,3875.19
2025-05-25 03:00:00+00:00,3822.67
2025-05-25 03:00:00+00:00,2696.99
2025-05-25 03:00:00+00:00,5355.44
2025-05-25 03:00:00+00:00,2809.56
2025-05-25 03:00:00+00:00,2939.50
2025-05-25 03:00:00+00:00,3040.49
2025-05-25 03:00:00+00:00,2772.58
2025-05-25 03:00:00+00:00,4668.39
2025-05-25 03:00:00+00:00,4468.66
2025-05-25 03:00:00+00:00,4520.42
2025-05-25 03:00:00+00:00,6777.37
2025-05-25 03:00:00+00:00,6517.39
2025-05-25 03:00:00+00:00,6229.28
2025-05-25 03:00:00+00:00,3957.30
2025-05-25 03:00:00+00:00,3827.20
2025-05-25 03:00:00+00:00,3985.38
2025-05-25 03:00:00+00:00,4025.09
2025-05-25 03:00:00+00:00,3810.37
2025-05-25 03:00:00+00:00,4141.68
2025-05-25 03:00:00+00:00,3985.79
2025-05-25 03:00:00+00:00,3809.60
2025-05-25 03:00:00+00:00,7189.91
2025-05-25 03:00:00+00:00,6935.65
2025-05-25 03:00:00+00:00,6629.06
2025-05-25 03:00:00+00:00,4828.02
2025-05-25 03:00:00+00:00,2273.55
2025-05-25 03:00:00+00:00,2378.70
2025-05-25 03:00:00+00:00,2443.30
2025-05-25 03:00:00+00:00,5101.45
2025-05-25 04:45:00+00:00,33319058.61
2025-05-25 04:45:00+00:00,40537179.09
2025-05-25 05:30:00+00:00,41630771.32
2025-05-25 05:30:00+00:00,34021290.54
2025-05-25 07:30:00+00:00,35594775.23
2025-05-25 07:30:00+00:00,43556194.49
2025-05-25 08:00:00+00:00,42443292.97
2025-05-25 08:00:00+00:00,34739492.03
2025-05-25 09:30:00+00:00,34171088.58
2025-05-25 09:30:00+00:00,41727629.11
2025-05-25 12:00:00+00:00,37219972.50
2025-05-25 12:00:00+00:00,42433756.76
2025-05-25 12:00:00+00:00,35751501.43
2025-05-25 12:00:00+00:00,39641247.65
2025-05-25 12:00:00+00:00,40557951.50
2025-05-25 12:00:00+00:00,44396318.01
2025-05-25 14:00:00+00:00,46449647.72
2025-05-25 14:00:00+00:00,38729844.11
2025-05-25 15:00:00+00:00,39501931.21
2025-05-25 20:00:00+00:00,4307.72
2025-05-25 20:00:00+00:00,2540.36
2025-05-25 20:00:00+00:00,4688.33
2025-05-25 20:00:00+00:00,6230.64
2025-05-25 20:00:00+00:00,3424.49
2025-05-25 20:00:00+00:00,3712.99
2025-05-25 20:00:00+00:00,4148.42
2025-05-25 20:00:00+00:00,5050.10
2025-05-25 20:00:00+00:00,2899.09
2025-05-25 20:00:00+00:00,3391.28
2025-05-25 20:00:00+00:00,4054.41
2025-05-25 20:00:00+00:00,3283.39
2025-05-25 20:00:00+00:00,6840.88
2025-05-25 20:00:00+00:00,4517.78
2025-05-25 20:00:00+00:00,5956.16
2025-05-25 20:00:00+00:00,5688.48
2025-05-25 20:00:00+00:00,6246.40
2025-05-25 20:00:00+00:00,1818.37
2025-05-25 20:00:00+00:00,3428.94
2025-05-25 20:00:00+00:00,3905.85
2025-05-25 20:00:00+00:00,4764.31
2025-05-25 20:00:00+00:00,4186.40
2025-05-25 20:00:00+00:00,3211.70
2025-05-25 20:00:00+00:00,3181.11
2025-05-25 20:00:00+00:00,3959.13
2025-05-25 20:00:00+00:00,4462.05
2025-05-25 20:00:00+00:00,3348.57
2025-05-25 20:00:00+00:00,3055.19
2025-05-25 20:00:00+00:00,2900.81
2025-05-25 20:00:00+00:00,4884.30
2025-05-25 20:00:00+00:00,2738.63
2025-05-25 20:00:00+00:00,3284.98
2025-05-25 20:00:00+00:00,7274.73
2025-05-25 20:00:00+00:00,4472.61
2025-05-25 20:00:00+00:00,5584.24
2025-05-25 20:00:00+00:00,4512.41
2025-05-25 20:00:00+00:00,7090.82
2025-05-25 20:00:00+00:00,5129.47
2025-05-25 20:00:00+00:00,4027.84
2025-05-25 20:00:00+00:00,2072.31
2025-05-25 20:00:00+00:00,4821.17
2025-05-25 20:00:00+00:00,4140.33
2025-05-25 20:00:00+00:00,5533.59
2025-05-25 20:00:00+00:00,5211.98
2025-05-25 20:00:00+00:00,4211.25
2025-05-25 20:00:00+00:00,3938.46
2025-05-25 20:00:00+00:00,4333.23
2025-05-25 20:00:00+00:00,3963.58
2025-05-25 20:00:00+00:00,6161.04
2025-05-25 20:00:00+00:00,4283.70
2025-05-25 20:00:00+00:00,2704.67
2025-05-25 20:00:00+00:00,5603.12
2025-05-25 20:00:00+00:00,4984.67
2025-05-25 20:00:00+00:00,5610.08
2025-05-25 20:00:00+00:00,7522.44
2025-05-25 20:00:00+00:00,5215.43
2025-05-25 20:00:00+00:00,3028.58
2025-05-25 20:00:00+00:00,3298.31
2025-05-25 20:00:00+00:00,2561.97
2025-05-25 20:00:00+00:00,6058.70
2025-05-25 20:00:00+00:00,5993.75
2025-05-25 20:00:00+00:00,7774.81
2025-05-25 20:00:00+00:00,2244.61
2025-05-25 20:00:00+00:00,6654.89
2025-05-25 20:00:00+00:00,2824.12
2025-05-25 20:00:00+00:00,2556.31
2025-05-25 20:00:00+00:00,4735.19
2025-05-25 20:00:00+00:00,5165.45
2025-05-25 20:00:00+00:00,4863.76
2025-05-25 20:00:00+00:00,6228.23
2025-05-25 20:00:00+00:00,5408.89
2025-05-25 20:00:00+00:00,2568.09
2025-05-25 20:00:00+00:00,4637.71
2025-05-25 20:00:00+00:00,2143.01
2025-05-25 20:00:00+00:00,4787.57
2025-05-25 20:00:00+00:00,3672.06
2025-05-25 20:00:00+00:00,6012.21
2025-05-25 20:00:00+00:00,5447.38
2025-05-25 20:00:00+00:00,4188.30
2025-05-25 20:00:00+00:00,5007.12
2025-05-25 20:00:00+00:00,3464.55
2025-05-25 20:00:00+00:00,5393.87
2025-05-25 20:00:00+00:00,4460.06
2025-05-25 20:00:00+00:00,4472.54
2025-05-25 20:00:00+00:00,3822.71
2025-05-25 20:00:00+00:00,7289.02
2025-05-25 20:00:00+00:00,3082.99
2025-05-25 20:00:00+00:00,5531.44
2025-05-25 22:15:00+00:00,44127165.33
2025-05-25 22:15:00+00:00,6911.00
2025-05-25 22:15:00+00:00,5305.03
2025-05-25 22:15:00+00:00,3488.46
2025-05-25 22:15:00+00:00,4580.11
2025-05-25 22:15:00+00:00,6498.84
2025-05-25 22:15:00+00:00,4756.77
2025-05-25 22:15:00+00:00,2132.38
2025-05-25 22:15:00+00:00,2601.70
2025-05-25 22:15:00+00:00,3051.11
2025-05-25 22:15:00+00:00,3253.27
2025-05-25 22:15:00+00:00,3765.40
2025-05-25 22:15:00+00:00,6924.57
2025-05-25 22:15:00+00:00,5658.35
2025-05-25 22:15:00+00:00,3120.73
2025-05-25 22:15:00+00:00,3741.54
2025-05-25 22:15:00+00:00,5916.82
2025-05-25 22:15:00+00:00,4624.25
2025-05-25 22:15:00+00:00,3527.34
2025-05-25 22:15:00+00:00,3022.06
2025-05-25 22:15:00+00:00,4000.69
2025-05-25 22:15:00+00:00,2428.49
2025-05-25 22:15:00+00:00,4092.33
2025-05-25 22:15:00+00:00,4248.98
2025-05-25 22:15:00+00:00,7386.07
2025-05-25 22:15:00+00:00,4797.59
2025-05-25 22:15:00+00:00,4873.00
2025-05-25 22:15:00+00:00,3977.08
2025-05-25 22:15:00+00:00,3941.00
2025-05-25 22:15:00+00:00,4237.05
2025-05-25 22:15:00+00:00,5934.08
2025-05-25 22:15:00+00:00,4526.09
2025-05-25 22:15:00+00:00,5124.18
2025-05-25 22:15:00+00:00,4907.18
2025-05-25 22:15:00+00:00,5322.97
2025-05-25 22:15:00+00:00,3181.15
2025-05-25 22:15:00+00:00,2682.91
2025-05-25 22:15:00+00:00,2902.43
2025-05-25 22:15:00+00:00,2439.68
2025-05-25 22:15:00+00:00,3933.31
2025-05-25 22:15:00+00:00,4954.66
2025-05-25 22:15:00+00:00,1968.70
2025-05-25 22:15:00+00:00,5755.77
2025-05-25 22:15:00+00:00,1727.45
2025-05-25 22:15:00+00:00,5919.11
2025-05-25 22:15:00+00:00,4291.89
2025-05-25 22:15:00+00:00,5138.45
2025-05-25 22:15:00+00:00,4498.43
2025-05-25 22:15:00+00:00,4951.38
2025-05-25 22:15:00+00:00,3826.45
2025-05-25 22:15:00+00:00,3221.71
2025-05-25 22:15:00+00:00,3119.22
2025-05-25 22:15:00+00:00,5175.01
2025-05-25 22:15:00+00:00,4620.57
2025-05-25 22:15:00+00:00,7146.32
2025-05-25 22:15:00+00:00,4116.57
2025-05-25 22:15:00+00:00,6736.28
2025-05-25 22:15:00+00:00,2755.77
2025-05-25 22:15:00+00:00,4640.09
2025-05-25 22:15:00+00:00,3851.69
2025-05-25 22:15:00+00:00,3631.57
2025-05-25 22:15:00+00:00,4248.91
2025-05-25 22:15:00+00:00,3978.88
2025-05-25 22:15:00+00:00,6322.14
2025-05-25 22:15:00+00:00,5329.58
2025-05-25 22:15:00+00:00,4735.44
2025-05-25 22:15:00+00:00,5256.91
2025-05-25 22:15:00+00:00,4286.79
2025-05-25 22:15:00+00:00,4238.95
2025-05-25 22:15:00+00:00,3761.17
2025-05-25 22:15:00+00:00,3257.50
2025-05-25 22:15:00+00:00,2754.14
2025-05-25 22:15:00+00:00,4474.40
2025-05-25 22:15:00+00:00,2413.34
2025-05-25 22:15:00+00:00,2035.86
2025-05-25 22:15:00+00:00,4430.04
2025-05-25 22:15:00+00:00,2928.84
2025-05-25 22:15:00+00:00,2569.43
2025-05-25 22:15:00+00:00,3710.56
2025-05-25 22:15:00+00:00,5694.07
2025-05-25 22:15:00+00:00,2433.88
2025-05-25 22:15:00+00:00,3133.39
2025-05-25 22:15:00+00:00,2877.15
2025-05-25 22:15:00+00:00,4136.33
2025-05-25 22:15:00+00:00,3291.32
2025-05-25 22:15:00+00:00,5404.06
2025-05-25 22:15:00+00:00,5852.99
2025-05-25 22:15:00+00:00,37526834.65
2025-05-25 22:15:00+00:00,5254.87
2025-05-25 22:15:00+00:00,5711.60
2025-05-25 23:00:00+00:00,5753.03
2025-05-25 23:00:00+00:00,5420.96
2025-05-25 23:00:00+00:00,5589.82
2025-05-25 23:00:00+00:00,5336.16
2025-05-25 23:00:00+00:00,5538.06
2025-05-25 23:00:00+00:00,5792.01
2025-05-25 23:00:00+00:00,5946.58
2025-05-25 23:00:00+00:00,2881.14
2025-05-25 23:00:00+00:00,2753.78
2025-05-25 23:00:00+00:00,6863.18
2025-05-25 23:00:00+00:00,6748.57
2025-05-25 23:00:00+00:00,6455.56
2025-05-25 23:00:00+00:00,6175.50
2025-05-25 23:00:00+00:00,5940.68
