dt_gmt8,cum_bankroll
2025-07-05 17:55:00+00:00,392178.48
2025-07-05 17:55:00+00:00,757907.38
2025-07-05 17:55:00+00:00,369961.03
2025-07-05 17:55:00+00:00,137408.69
2025-07-05 18:00:00+00:00,57833.92
2025-07-05 18:00:00+00:00,59171.33
2025-07-05 18:00:00+00:00,59722.55
2025-07-05 18:00:00+00:00,58658.90
2025-07-05 18:00:00+00:00,59946.79
2025-07-05 18:00:00+00:00,43261.50
2025-07-05 18:00:00+00:00,56746.85
2025-07-05 18:00:00+00:00,56177.59
2025-07-05 18:00:00+00:00,54907.85
2025-07-05 18:00:00+00:00,55516.01
2025-07-05 18:00:00+00:00,484109.84
2025-07-05 18:00:00+00:00,489584.07
2025-07-05 18:00:00+00:00,43811.69
2025-07-05 18:00:00+00:00,44858.79
2025-07-05 18:00:00+00:00,44162.75
2025-07-05 18:00:00+00:00,60796.94
2025-07-05 18:00:00+00:00,59384.05
2025-07-05 18:00:00+00:00,44610.06
2025-07-05 18:00:00+00:00,110928.38
2025-07-05 18:00:00+00:00,46382.00
2025-07-05 18:00:00+00:00,47383.07
2025-07-05 18:00:00+00:00,46496.03
2025-07-05 18:00:00+00:00,47443.73
2025-07-05 18:00:00+00:00,42720.85
2025-07-05 18:00:00+00:00,43599.45
2025-07-05 18:00:00+00:00,42881.89
2025-07-05 18:00:00+00:00,43993.10
2025-07-05 18:00:00+00:00,499472.21
2025-07-05 18:00:00+00:00,45627.86
2025-07-05 18:00:00+00:00,31179.89
2025-07-05 18:00:00+00:00,30435.61
2025-07-05 18:00:00+00:00,30913.63
2025-07-05 18:00:00+00:00,30214.91
2025-07-05 18:00:00+00:00,31594.83
2025-07-05 18:00:00+00:00,391549.35
2025-07-05 18:00:00+00:00,371971.88
2025-07-05 18:00:00+00:00,380573.73
2025-07-05 18:00:00+00:00,384713.30
2025-07-05 18:00:00+00:00,375849.09
2025-07-05 18:00:00+00:00,383658.96
2025-07-05 18:00:00+00:00,47212.49
2025-07-05 18:00:00+00:00,31463.57
2025-07-05 18:00:00+00:00,31781.11
2025-07-05 18:00:00+00:00,33428.54
2025-07-05 18:00:00+00:00,113218.03
2025-07-05 18:00:00+00:00,866846.40
2025-07-05 18:00:00+00:00,103518.29
2025-07-05 18:00:00+00:00,98342.38
2025-07-05 18:00:00+00:00,100616.54
2025-07-05 18:00:00+00:00,103222.78
2025-07-05 18:00:00+00:00,101182.55
2025-07-05 18:00:00+00:00,502279.43
2025-07-05 18:00:00+00:00,511139.69
2025-07-05 18:00:00+00:00,74748.75
2025-07-05 18:00:00+00:00,73640.99
2025-07-05 18:00:00+00:00,60498.36
2025-07-05 18:00:00+00:00,61625.39
2025-07-05 18:00:00+00:00,60397.79
2025-07-05 18:00:00+00:00,62411.68
2025-07-05 18:00:00+00:00,487115.24
2025-07-05 18:00:00+00:00,64747.06
2025-07-05 18:00:00+00:00,65932.64
2025-07-05 18:00:00+00:00,64807.57
2025-07-05 18:00:00+00:00,63342.77
2025-07-05 18:00:00+00:00,64928.11
2025-07-05 18:00:00+00:00,169617.28
2025-07-05 18:00:00+00:00,165937.48
2025-07-05 18:00:00+00:00,169774.78
2025-07-05 18:00:00+00:00,172696.76
2025-07-05 18:00:00+00:00,170382.11
2025-07-05 18:00:00+00:00,173907.46
2025-07-05 18:00:00+00:00,44685.99
2025-07-05 18:00:00+00:00,45620.15
2025-07-05 18:00:00+00:00,382921544.69
2025-07-05 18:00:00+00:00,388076320.22
2025-07-05 18:00:00+00:00,374746799.69
2025-07-05 18:00:00+00:00,1346142.88
2025-07-05 18:00:00+00:00,1372664.53
2025-07-05 18:00:00+00:00,52464.06
2025-07-05 18:00:00+00:00,46573.84
2025-07-05 18:00:00+00:00,44421.37
2025-07-05 18:00:00+00:00,43486.14
2025-07-05 18:00:00+00:00,44224.68
2025-07-05 18:00:00+00:00,43225.10
2025-07-05 18:00:00+00:00,43784.37
2025-07-05 18:00:00+00:00,377821.76
2025-07-05 18:00:00+00:00,366282.20
2025-07-05 18:00:00+00:00,360990.98
2025-07-05 18:00:00+00:00,365616.28
2025-07-05 18:00:00+00:00,347118.23
2025-07-05 18:00:00+00:00,221803090.87
2025-07-05 18:00:00+00:00,227490349.61
2025-07-05 18:00:00+00:00,220719671.82
2025-07-05 18:00:00+00:00,218024969.59
2025-07-05 18:00:00+00:00,214732741.85
2025-07-05 18:00:00+00:00,1432987.61
2025-07-05 18:00:00+00:00,1468273.16
2025-07-05 18:00:00+00:00,53675.85
2025-07-05 18:00:00+00:00,52662.03
2025-07-05 18:00:00+00:00,51597.99
2025-07-05 18:00:00+00:00,53757.35
2025-07-05 18:00:00+00:00,1307937.38
2025-07-05 18:00:00+00:00,95966.00
2025-07-05 18:00:00+00:00,62020.49
2025-07-05 18:00:00+00:00,78957.48
2025-07-05 18:00:00+00:00,77499.92
2025-07-05 18:00:00+00:00,76650.66
2025-07-05 18:00:00+00:00,73926.93
2025-07-05 18:00:00+00:00,72232.96
2025-07-05 18:00:00+00:00,73252.45
2025-07-05 18:00:00+00:00,74357.50
2025-07-05 18:00:00+00:00,299908.23
2025-07-05 18:00:00+00:00,293491.56
2025-07-05 18:00:00+00:00,286579.32
2025-07-05 18:00:00+00:00,271789.09
2025-07-05 18:00:00+00:00,281014.37
2025-07-05 18:00:00+00:00,59422.79
2025-07-05 18:00:00+00:00,1395508.26
2025-07-05 18:00:00+00:00,1429870.93
2025-07-05 18:00:00+00:00,33099.52
2025-07-05 18:00:00+00:00,33948.22
2025-07-05 18:00:00+00:00,33180.91
2025-07-05 18:00:00+00:00,112214.83
2025-07-05 18:00:00+00:00,75101745.75
2025-07-05 18:00:00+00:00,76849590.40
2025-07-05 18:00:00+00:00,79006396.77
2025-07-05 18:00:00+00:00,77665547.07
2025-07-05 18:00:00+00:00,80441758.56
2025-07-05 18:00:00+00:00,55789.28
2025-07-05 18:00:00+00:00,44706.41
2025-07-05 18:00:00+00:00,93718.89
2025-07-05 18:00:00+00:00,94877.01
2025-07-05 18:00:00+00:00,93204.05
2025-07-05 18:00:00+00:00,91097.43
2025-07-05 18:00:00+00:00,95499.73
2025-07-05 18:00:00+00:00,1333760.81
2025-07-05 18:00:00+00:00,69267.97
2025-07-05 18:00:00+00:00,70636.37
2025-07-05 18:00:00+00:00,69039.82
2025-07-05 18:00:00+00:00,71049.44
2025-07-05 18:00:00+00:00,71078.90
2025-07-05 18:00:00+00:00,72725.20
2025-07-05 18:00:00+00:00,75667.26
2025-07-05 18:00:00+00:00,74380.34
2025-07-05 18:00:00+00:00,78251.94
2025-07-05 18:00:00+00:00,34927.28
2025-07-05 18:00:00+00:00,739479.41
2025-07-05 18:00:00+00:00,30547.10
2025-07-05 18:00:00+00:00,31561.64
2025-07-05 18:00:00+00:00,38777.56
2025-07-05 18:00:00+00:00,38376.15
2025-07-05 18:00:00+00:00,39018.11
2025-07-05 18:00:00+00:00,38620.78
2025-07-05 18:00:00+00:00,40064.52
2025-07-05 18:00:00+00:00,40980.61
2025-07-05 18:00:00+00:00,65567.58
2025-07-05 18:00:00+00:00,43576.99
2025-07-05 18:00:00+00:00,44191.98
2025-07-05 18:00:00+00:00,43449.69
2025-07-05 18:00:00+00:00,42844.74
2025-07-05 18:00:00+00:00,41876.35
2025-07-05 18:00:00+00:00,43164.74
2025-07-05 18:00:00+00:00,69051.51
2025-07-05 18:00:00+00:00,70161.34
2025-07-05 18:00:00+00:00,68844.63
2025-07-05 18:00:00+00:00,71155.95
2025-07-05 18:00:00+00:00,60902.46
2025-07-05 18:00:00+00:00,2619882.96
2025-07-05 18:00:00+00:00,72866.91
2025-07-05 18:00:00+00:00,74230.83
2025-07-05 18:00:00+00:00,24204.59
2025-07-05 18:00:00+00:00,23856.95
2025-07-05 18:00:00+00:00,1671621.53
2025-07-05 18:00:00+00:00,1624638.84
2025-07-05 18:00:00+00:00,29784.05
2025-07-05 18:00:00+00:00,28294.85
2025-07-05 18:00:00+00:00,28949.17
2025-07-05 18:00:00+00:00,28225.44
2025-07-05 18:00:00+00:00,29099.94
2025-07-05 18:00:00+00:00,65878.15
2025-07-05 18:00:00+00:00,37999.98
2025-07-05 18:00:00+00:00,37098.74
2025-07-05 18:00:00+00:00,36742.57
2025-07-05 18:00:00+00:00,36139.54
2025-07-05 18:00:00+00:00,1674000.57
2025-07-05 18:00:00+00:00,1634220.17
2025-07-05 18:00:00+00:00,31665.01
2025-07-05 18:00:00+00:00,30722.42
2025-07-05 18:00:00+00:00,31092.59
2025-07-05 18:00:00+00:00,31467.22
2025-07-05 18:00:00+00:00,30900.93
2025-07-05 18:00:00+00:00,37111.74
2025-07-05 18:00:00+00:00,37821.15
2025-07-05 18:00:00+00:00,38790.92
2025-07-05 18:00:00+00:00,37969.95
2025-07-05 18:00:00+00:00,32712.37
2025-07-05 18:00:00+00:00,31927.40
2025-07-05 18:00:00+00:00,494299.73
2025-07-05 18:00:00+00:00,79087.43
2025-07-05 18:00:00+00:00,77826.62
2025-07-05 18:00:00+00:00,79626.36
2025-07-05 18:00:00+00:00,77906.02
2025-07-05 18:00:00+00:00,500634.93
2025-07-05 18:00:00+00:00,468821.53
2025-07-05 18:00:00+00:00,479663.03
2025-07-05 18:00:00+00:00,490669.72
2025-07-05 18:00:00+00:00,32533.70
2025-07-05 18:00:00+00:00,44509.15
2025-07-05 18:00:00+00:00,113772.70
2025-07-05 18:00:00+00:00,42283.69
2025-07-05 18:00:00+00:00,28845.11
2025-07-05 18:00:00+00:00,29542.45
2025-07-05 18:00:00+00:00,30282.07
2025-07-05 18:00:00+00:00,29950.22
2025-07-05 18:00:00+00:00,31491.75
2025-07-05 18:00:00+00:00,60073.25
2025-07-05 18:00:00+00:00,32998.73
2025-07-05 18:00:00+00:00,32342.79
2025-07-05 18:00:00+00:00,33082.84
2025-07-05 18:00:00+00:00,32189.05
2025-07-05 18:00:00+00:00,33373.06
2025-07-05 18:00:00+00:00,51151.35
2025-07-05 18:00:00+00:00,52334.22
2025-07-05 18:00:00+00:00,51054.60
2025-07-05 18:00:00+00:00,26435139756.47
2025-07-05 18:00:00+00:00,60482.41
2025-07-05 18:00:00+00:00,31594.05
2025-07-05 18:00:00+00:00,63693.83
2025-07-05 18:00:00+00:00,52363.73
2025-07-05 18:00:00+00:00,51307.21
2025-07-05 18:00:00+00:00,52209.30
2025-07-05 18:00:00+00:00,52927.42
2025-07-05 18:00:00+00:00,51899.11
2025-07-05 18:00:00+00:00,27142804877.40
2025-07-05 18:00:00+00:00,63062.36
2025-07-05 18:00:00+00:00,31253.50
2025-07-05 18:00:00+00:00,50166.62
2025-07-05 18:00:00+00:00,51287.86
2025-07-05 18:00:00+00:00,31664.91
2025-07-05 18:00:00+00:00,30797.78
2025-07-05 18:00:00+00:00,31311.69
2025-07-05 18:00:00+00:00,30540.66
2025-07-05 18:00:00+00:00,28356984292.35
2025-07-05 18:00:00+00:00,27942168834.99
2025-07-05 18:00:00+00:00,64068.36
2025-07-05 18:00:00+00:00,1681606.86
2025-07-05 18:00:00+00:00,99241.23
2025-07-05 18:00:00+00:00,101785.88
2025-07-05 18:00:00+00:00,100060.52
2025-07-05 18:00:00+00:00,103039.91
2025-07-05 18:00:00+00:00,65603.82
2025-07-05 18:00:00+00:00,1726527.11
2025-07-05 18:00:00+00:00,134067.35
2025-07-05 18:00:00+00:00,127069.64
2025-07-05 18:00:00+00:00,61285.03
2025-07-05 18:00:00+00:00,59789.03
2025-07-05 18:00:00+00:00,61322.08
2025-07-05 18:00:00+00:00,383435.91
2025-07-05 18:00:00+00:00,35977.34
2025-07-05 18:00:00+00:00,41066.64
2025-07-05 18:00:00+00:00,40159.85
2025-07-05 18:00:00+00:00,41010.98
2025-07-05 18:00:00+00:00,40124.42
2025-07-05 18:00:00+00:00,39217.52
2025-07-05 18:00:00+00:00,40345.80
2025-07-05 18:00:00+00:00,124645.61
2025-07-05 18:00:00+00:00,127158.24
2025-07-05 18:00:00+00:00,130337.87
2025-07-05 18:00:00+00:00,132956.45
2025-07-05 18:00:00+00:00,34363.23
2025-07-05 18:00:00+00:00,74853.24
2025-07-05 18:00:00+00:00,72601.31
2025-07-05 18:00:00+00:00,74280.22
2025-07-05 18:00:00+00:00,35675.56
2025-07-05 18:00:00+00:00,36343.81
2025-07-05 18:00:00+00:00,43675.98
2025-07-05 18:00:00+00:00,60444.70
2025-07-05 18:00:00+00:00,59177.38
2025-07-05 18:00:00+00:00,585529.55
2025-07-05 18:00:00+00:00,604733.52
2025-07-05 18:00:00+00:00,583388.64
2025-07-05 18:00:00+00:00,57823.07
2025-07-05 18:00:00+00:00,67144.56
2025-07-05 18:00:00+00:00,66163.14
2025-07-05 18:00:00+00:00,67648.90
2025-07-05 18:00:00+00:00,66345.62
2025-07-05 18:00:00+00:00,65225.09
2025-07-05 18:00:00+00:00,63750.85
2025-07-05 18:00:00+00:00,66558.63
2025-07-05 18:00:00+00:00,56664.74
2025-07-05 18:00:00+00:00,57615.42
2025-07-05 18:00:00+00:00,56723.79
2025-07-05 18:00:00+00:00,55948.46
2025-07-05 18:00:00+00:00,55144.53
2025-07-05 18:00:00+00:00,56362.22
2025-07-05 18:00:00+00:00,919942.54
2025-07-05 18:00:00+00:00,890941.59
2025-07-05 18:00:00+00:00,1264922.36
2025-07-05 18:00:00+00:00,1232775.40
2025-07-05 18:00:00+00:00,37607.81
2025-07-05 18:00:00+00:00,38431.95
2025-07-05 18:00:00+00:00,37806.11
2025-07-05 18:00:00+00:00,35836.78
2025-07-05 18:00:00+00:00,36595.96
2025-07-05 18:00:00+00:00,37027.50
2025-07-05 18:00:00+00:00,37381.41
2025-07-05 18:00:00+00:00,42552.52
2025-07-05 18:00:00+00:00,41267.89
2025-07-05 18:00:00+00:00,42256.09
2025-07-05 18:00:00+00:00,40618.29
2025-07-05 18:00:00+00:00,39700.22
2025-07-05 18:00:00+00:00,41307.51
2025-07-05 18:00:00+00:00,53356.27
2025-07-05 18:00:00+00:00,50743.54
2025-07-05 18:00:00+00:00,74352352.47
2025-07-05 18:00:00+00:00,75307754.80
2025-07-05 18:00:00+00:00,72353020.61
2025-07-05 18:00:00+00:00,1470728.19
2025-07-05 18:00:00+00:00,43562.01
2025-07-05 18:00:00+00:00,44599.63
2025-07-05 18:00:00+00:00,44094.03
2025-07-05 18:00:00+00:00,45965.16
2025-07-05 18:00:00+00:00,538797.21
2025-07-05 18:00:00+00:00,48744.24
2025-07-05 18:00:00+00:00,1397191.78
2025-07-05 18:00:00+00:00,63694.49
2025-07-05 18:00:00+00:00,62538.20
2025-07-05 18:00:00+00:00,59665.44
2025-07-05 18:00:00+00:00,63713.72
2025-07-05 18:00:00+00:00,60528.03
2025-07-05 18:00:00+00:00,61927.75
2025-07-05 18:00:00+00:00,63098.58
2025-07-05 18:00:00+00:00,62496.60
2025-07-05 18:00:00+00:00,63887.95
2025-07-05 18:00:00+00:00,58611.42
2025-07-05 18:00:00+00:00,49986.87
2025-07-05 18:00:00+00:00,1526698.89
2025-07-05 18:00:00+00:00,49057.01
2025-07-05 18:00:00+00:00,49649.47
2025-07-05 18:00:00+00:00,944365.27
2025-07-05 18:00:00+00:00,955314.16
2025-07-05 18:00:00+00:00,39064.74
2025-07-05 18:00:00+00:00,39968.11
2025-07-05 18:00:00+00:00,39264.61
2025-07-05 18:00:00+00:00,40001.81
2025-07-05 18:00:00+00:00,25291.95
2025-07-05 18:00:00+00:00,25874.24
2025-07-05 18:00:00+00:00,25230.94
2025-07-05 18:00:00+00:00,24784.57
2025-07-05 18:00:00+00:00,26055.52
2025-07-05 18:00:00+00:00,17015782940.57
2025-07-05 18:00:00+00:00,16577006414.73
2025-07-05 18:00:00+00:00,16052114744.04
2025-07-05 18:00:00+00:00,15877979691.47
2025-07-05 18:00:00+00:00,16194771860.53
2025-07-05 18:00:00+00:00,43812.56
2025-07-05 18:00:00+00:00,45342.49
2025-07-05 18:00:00+00:00,44208.93
2025-07-05 18:00:00+00:00,475783.53
2025-07-05 18:00:00+00:00,33428.86
2025-07-05 18:00:00+00:00,65544.35
2025-07-05 18:00:00+00:00,59850.37
2025-07-05 18:00:00+00:00,64246.38
2025-07-05 18:00:00+00:00,65732.08
2025-07-05 18:00:00+00:00,64566.12
2025-07-05 18:00:00+00:00,32151.06
2025-07-05 18:00:00+00:00,31836.79
2025-07-05 18:00:00+00:00,1584227.91
2025-07-05 18:00:00+00:00,513783.03
2025-07-05 18:00:00+00:00,50312879.38
2025-07-05 18:00:00+00:00,58710.62
2025-07-05 18:00:00+00:00,56658.93
2025-07-05 18:00:00+00:00,57785.50
2025-07-05 18:00:00+00:00,56636.17
2025-07-05 18:00:00+00:00,49175691.51
2025-07-05 18:00:00+00:00,47001855.69
2025-07-05 18:00:00+00:00,45827669.77
2025-07-05 18:00:00+00:00,23670.60
2025-07-05 18:00:00+00:00,22822.07
2025-07-05 18:00:00+00:00,23349.83
2025-07-05 18:00:00+00:00,23692.83
2025-07-05 18:00:00+00:00,1370569.09
2025-07-05 18:00:00+00:00,52243.46
2025-07-05 18:00:00+00:00,50142.10
2025-07-05 18:00:00+00:00,51301.63
2025-07-05 18:00:00+00:00,75762.32
2025-07-05 18:00:00+00:00,77197.97
2025-07-05 18:00:00+00:00,73808.10
2025-07-05 18:00:00+00:00,71975.37
2025-07-05 18:00:00+00:00,73643.86
2025-07-05 18:00:00+00:00,75240.60
2025-07-05 18:00:00+00:00,32346.42
2025-07-05 18:00:00+00:00,922513.76
2025-07-05 18:00:00+00:00,31886.24
2025-07-05 18:00:00+00:00,32282.03
2025-07-06 07:15:00+00:00,16787457473.82
2025-07-06 07:15:00+00:00,373348506.07
2025-07-06 07:30:00+00:00,388985765.87
2025-07-06 07:30:00+00:00,49223273.87
2025-07-06 07:30:00+00:00,26822463308.61
2025-07-06 07:30:00+00:00,78430714.60
2025-07-06 07:30:00+00:00,302847216.97
2025-07-06 07:30:00+00:00,217258998.82
2025-07-06 07:30:00+00:00,226822271.79
2025-07-06 07:30:00+00:00,71464702.04
2025-07-06 07:30:00+00:00,80021594.56
2025-07-06 07:30:00+00:00,371385374.38
2025-07-06 07:30:00+00:00,26822463308.61
2025-07-06 07:30:00+00:00,16016706859.58
2025-07-06 07:30:00+00:00,16016706859.58
2025-07-06 08:30:00+00:00,292802849.87
2025-07-06 08:30:00+00:00,47414564.19
2025-07-06 08:30:00+00:00,208809348.34
2025-07-06 08:30:00+00:00,15479278969.57
2025-07-06 08:30:00+00:00,77216054.41
2025-07-06 08:30:00+00:00,365197876.58
2025-07-06 08:30:00+00:00,350288814.47
2025-07-06 09:30:00+00:00,208809348.34
2025-07-06 09:30:00+00:00,350288814.47
2025-07-06 09:30:00+00:00,26822463308.61
2025-07-06 09:30:00+00:00,71464702.04
2025-07-06 09:30:00+00:00,46473843.73
2025-07-06 09:30:00+00:00,15479278969.57
2025-07-06 09:30:00+00:00,292802849.87
2025-07-06 10:30:00+00:00,69098290.00
2025-07-06 10:30:00+00:00,47567295.74
2025-07-06 10:30:00+00:00,303337713.91
2025-07-06 10:30:00+00:00,78522318.17
2025-07-06 10:30:00+00:00,344543284.43
2025-07-06 10:30:00+00:00,77552901.03
2025-07-06 10:30:00+00:00,334787240.89
2025-07-07 05:00:00+00:00,28063002236.64
2025-07-07 05:00:00+00:00,360478411.34
2025-07-07 05:00:00+00:00,16195195621.91
2025-07-07 05:00:00+00:00,80510734.20
2025-07-07 05:00:00+00:00,317367083.18
2025-07-07 05:00:00+00:00,49767283.17
2025-07-07 05:00:00+00:00,72294085.92
2025-07-07 05:00:00+00:00,218466780.70
2025-07-08 23:00:00+00:00,930591.16
2025-07-08 23:00:00+00:00,219559188.90
2025-07-08 23:00:00+00:00,81169085.76
2025-07-08 23:00:00+00:00,240345.67
2025-07-08 23:00:00+00:00,956306.51
2025-07-08 23:00:00+00:00,1759381.18
2025-07-08 23:00:00+00:00,879534.25
2025-07-08 23:00:00+00:00,381434.65
2025-07-08 23:00:00+00:00,398103.20
2025-07-08 23:00:00+00:00,518613.43
2025-07-08 23:00:00+00:00,934065.89
2025-07-08 23:00:00+00:00,1701435.06
2025-07-08 23:00:00+00:00,72902425.72
2025-07-08 23:00:00+00:00,364951638.18
2025-07-08 23:00:00+00:00,332045310.78
2025-07-08 23:00:00+00:00,387091.82
2025-07-08 23:00:00+00:00,141257.84
2025-07-08 23:00:00+00:00,198789.50
2025-07-09 00:00:00+00:00,1725167.58
2025-07-09 00:00:00+00:00,402643.97
2025-07-09 00:00:00+00:00,1590959.05
2025-07-09 00:00:00+00:00,1727079.55
2025-07-09 00:00:00+00:00,887094.04
2025-07-09 00:00:00+00:00,354715930.48
2025-07-09 00:00:00+00:00,352627052.73
2025-07-09 00:00:00+00:00,356351453.05
2025-07-09 00:00:00+00:00,214070209.18
2025-07-09 00:00:00+00:00,244781.80
2025-07-09 00:00:00+00:00,233961.10
2025-07-09 00:00:00+00:00,79139858.61
2025-07-09 00:00:00+00:00,78038896.18
2025-07-09 00:00:00+00:00,391439.99
2025-07-09 00:00:00+00:00,376851.74
2025-07-09 00:00:00+00:00,67955389.94
2025-07-09 00:00:00+00:00,71531989.41
2025-07-09 00:00:00+00:00,550225.67
2025-07-09 00:00:00+00:00,1537079.09
2025-07-09 00:00:00+00:00,943519.44
2025-07-09 00:00:00+00:00,933624.11
2025-07-09 00:00:00+00:00,912499.29
2025-07-09 00:00:00+00:00,951463.25
2025-07-09 00:00:00+00:00,205511.14
2025-07-09 00:00:00+00:00,196426.41
2025-07-09 00:00:00+00:00,946680.81
2025-07-09 00:00:00+00:00,139701.81
2025-07-09 00:00:00+00:00,146163.01
2025-07-09 00:00:00+00:00,27361427180.72
2025-07-09 00:00:00+00:00,26569543539.58
2025-07-09 00:00:00+00:00,26427864347.24
2025-07-09 00:00:00+00:00,393027.60
2025-07-09 00:00:00+00:00,325237407.30
2025-07-09 00:00:00+00:00,320219657.12
2025-07-09 00:00:00+00:00,335029816.27
2025-07-09 00:00:00+00:00,48962113.10
2025-07-09 00:00:00+00:00,49314846.46
2025-07-09 00:00:00+00:00,48081975.30
2025-07-09 00:00:00+00:00,1806956.98
2025-07-09 00:00:00+00:00,15790315731.36
2025-07-09 00:30:00+00:00,209610.99
2025-07-09 00:30:00+00:00,526796.95
2025-07-09 00:30:00+00:00,149044.11
2025-07-09 00:30:00+00:00,1865945.22
2025-07-09 00:30:00+00:00,982677.10
2025-07-09 00:30:00+00:00,979642.46
2025-07-09 00:30:00+00:00,566879.25
2025-07-09 00:30:00+00:00,248816.46
2025-07-09 01:00:00+00:00,145549.30
2025-07-09 01:00:00+00:00,26765232508.32
2025-07-09 01:00:00+00:00,1814054.38
2025-07-09 01:00:00+00:00,930660.34
2025-07-09 01:00:00+00:00,199130.44
2025-07-09 01:30:00+00:00,16155466782.65
2025-07-09 01:30:00+00:00,362918736.38
2025-07-09 01:30:00+00:00,27384178510.08
2025-07-09 01:30:00+00:00,342777380.77
2025-07-09 02:00:00+00:00,1804956.58
2025-07-09 02:00:00+00:00,1939826.33
2025-07-09 02:00:00+00:00,1868600.13
2025-07-09 02:00:00+00:00,28650696766.17
2025-07-09 02:00:00+00:00,156267.88
2025-07-09 02:00:00+00:00,152280.96
2025-07-09 02:00:00+00:00,407225.87
2025-07-09 02:00:00+00:00,421266.25
2025-07-09 02:00:00+00:00,990464.79
2025-07-09 02:00:00+00:00,1664540.91
2025-07-09 02:00:00+00:00,551161.31
2025-07-09 02:00:00+00:00,48491497.81
2025-07-09 02:00:00+00:00,50734229.58
2025-07-09 02:00:00+00:00,928122.14
2025-07-09 02:00:00+00:00,998867.42
2025-07-09 02:00:00+00:00,964124.99
2025-07-09 02:00:00+00:00,411205.13
2025-07-09 02:00:00+00:00,208097.98
2025-07-09 02:00:00+00:00,216178.25
2025-07-09 02:00:00+00:00,991861.62
2025-07-09 02:00:00+00:00,1037735.22
2025-07-09 02:00:00+00:00,1608169.00
2025-07-09 02:00:00+00:00,593097.42
2025-07-09 02:00:00+00:00,382521544.23
2025-07-09 02:00:00+00:00,16902657121.35
2025-07-09 02:00:00+00:00,358630834.63
2025-07-09 02:00:00+00:00,360928096.87
2025-07-09 02:00:00+00:00,369765510.56
2025-07-09 02:00:00+00:00,379703727.93
2025-07-09 02:00:00+00:00,226064877.54
2025-07-09 02:00:00+00:00,216071567.54
2025-07-09 02:00:00+00:00,272015.80
2025-07-09 02:00:00+00:00,260324.22
2025-07-09 02:00:00+00:00,81648195.13
2025-07-09 02:00:00+00:00,70854032.84
2025-07-09 02:00:00+00:00,71332848.97
2025-07-09 02:00:00+00:00,415485.63
2025-07-09 03:00:00+00:00,1085730.48
2025-07-09 03:00:00+00:00,1027791.29
2025-07-09 03:00:00+00:00,1664355.61
2025-07-09 03:00:00+00:00,415485.63
2025-07-09 03:00:00+00:00,1036273.79
2025-07-09 03:00:00+00:00,1741525.93
2025-07-09 03:00:00+00:00,221010.70
2025-07-09 03:00:00+00:00,221010.70
2025-07-09 03:00:00+00:00,576652.52
2025-07-09 03:00:00+00:00,73530026.41
2025-07-09 03:00:00+00:00,1085730.48
2025-07-09 03:00:00+00:00,17455874637.38
2025-07-09 03:00:00+00:00,576652.52
2025-07-09 03:00:00+00:00,1884214.32
2025-07-09 03:00:00+00:00,83529767.75
2025-07-09 03:00:00+00:00,51903338.20
2025-07-09 03:00:00+00:00,620528.17
2025-07-09 03:00:00+00:00,236109444.57
2025-07-09 03:00:00+00:00,1884214.32
2025-07-09 03:00:00+00:00,1974228.63
2025-07-09 03:00:00+00:00,16902657121.35
2025-07-09 03:00:00+00:00,369765510.56
2025-07-09 03:00:00+00:00,29075344293.25
