dt_gmt8,cum_bankroll
2025-06-15 13:00:00+00:00,35469.81
2025-06-15 13:00:00+00:00,40083.03
2025-06-15 13:00:00+00:00,105894.44
2025-06-15 13:00:00+00:00,46531.16
2025-06-15 13:00:00+00:00,56476.82
2025-06-15 13:00:00+00:00,53745.99
2025-06-15 13:00:00+00:00,49333.78
2025-06-15 13:00:00+00:00,45224.19
2025-06-15 13:00:00+00:00,41445.43
2025-06-15 13:00:00+00:00,31032.45
2025-06-15 13:00:00+00:00,70997.40
2025-06-15 13:00:00+00:00,32260.66
2025-06-15 13:00:00+00:00,72336.03
2025-06-15 13:00:00+00:00,319077.20
2025-06-15 13:00:00+00:00,48699.12
2025-06-15 13:00:00+00:00,38642.07
2025-06-15 13:00:00+00:00,39784.19
2025-06-15 13:00:00+00:00,198517961.02
2025-06-15 13:00:00+00:00,446381.88
2025-06-15 13:00:00+00:00,58291.30
2025-06-15 13:00:00+00:00,72730.28
2025-06-15 13:00:00+00:00,58003.74
2025-06-15 13:00:00+00:00,63194.00
2025-06-15 13:00:00+00:00,42852.13
2025-06-15 13:00:00+00:00,43058.88
2025-06-15 13:00:00+00:00,101243.32
2025-06-15 13:00:00+00:00,431893.75
2025-06-15 13:00:00+00:00,56660.05
2025-06-15 13:00:00+00:00,26310.46
2025-06-15 13:00:00+00:00,32111.71
2025-06-15 13:00:00+00:00,60949.05
2025-06-15 13:00:00+00:00,32287.51
2025-06-15 13:00:00+00:00,36235.61
2025-06-15 13:00:00+00:00,26519.48
2025-06-15 13:00:00+00:00,43740.89
2025-06-15 13:00:00+00:00,52413.96
2025-06-15 13:00:00+00:00,300171467.42
2025-06-15 13:00:00+00:00,91844.71
2025-06-15 13:00:00+00:00,58196.36
2025-06-15 13:00:00+00:00,41652.12
2025-06-15 13:00:00+00:00,31986.64
2025-06-15 13:00:00+00:00,68809.15
2025-06-15 13:00:00+00:00,56173.98
2025-06-15 13:00:00+00:00,69509559.18
2025-06-15 13:00:00+00:00,41269.73
2025-06-15 13:00:00+00:00,52031.81
2025-06-15 13:00:00+00:00,64512597.17
2025-06-15 13:00:00+00:00,63951.71
2025-06-15 13:00:00+00:00,47676.47
2025-06-15 13:00:00+00:00,36618.24
2025-06-15 13:00:00+00:00,33627.25
2025-06-15 13:00:00+00:00,56036.53
2025-06-15 13:00:00+00:00,27279.71
2025-06-15 13:00:00+00:00,50964.46
2025-06-15 13:00:00+00:00,29897.82
2025-06-15 13:00:00+00:00,61443.59
2025-06-15 13:00:00+00:00,90903.69
2025-06-15 13:00:00+00:00,57847.02
2025-06-15 13:00:00+00:00,67983.29
2025-06-15 13:00:00+00:00,73383.68
2025-06-15 17:00:00+00:00,27746.01
2025-06-15 17:00:00+00:00,61457.99
2025-06-15 17:00:00+00:00,59088.87
2025-06-15 17:00:00+00:00,41624.21
2025-06-15 17:00:00+00:00,43136.77
2025-06-15 17:00:00+00:00,71127.52
2025-06-15 17:00:00+00:00,76777.67
2025-06-15 17:00:00+00:00,29418.59
2025-06-15 17:00:00+00:00,28541.40
2025-06-15 17:00:00+00:00,58216.30
2025-06-15 17:00:00+00:00,76094.05
2025-06-15 17:00:00+00:00,33596.88
2025-06-15 17:00:00+00:00,33752.72
2025-06-15 17:00:00+00:00,459359.87
2025-06-15 17:00:00+00:00,47315.80
2025-06-15 17:00:00+00:00,212329582.24
2025-06-15 17:00:00+00:00,202943447.78
2025-06-15 17:00:00+00:00,44834.04
2025-06-15 17:00:00+00:00,322255483.53
2025-06-15 17:00:00+00:00,314054397.79
2025-06-15 17:00:00+00:00,31090.51
2025-06-15 17:00:00+00:00,41265.49
2025-06-15 17:00:00+00:00,23449.18
2025-06-15 17:00:00+00:00,72724376.29
2025-06-15 17:00:00+00:00,67496304.79
2025-06-15 17:00:00+00:00,57741.05
2025-06-15 17:00:00+00:00,56231.74
2025-06-15 17:00:00+00:00,43362.28
2025-06-15 17:00:00+00:00,45057.03
2025-06-15 17:00:00+00:00,37110.29
2025-06-15 17:00:00+00:00,53321.57
2025-06-15 17:00:00+00:00,55046.27
2025-06-15 17:00:00+00:00,58628.22
2025-06-15 17:00:00+00:00,35182.51
2025-06-15 17:00:00+00:00,61339.77
2025-06-15 17:00:00+00:00,43178.46
2025-06-15 17:00:00+00:00,54013.01
2025-06-15 17:00:00+00:00,45763.90
2025-06-15 17:00:00+00:00,102984.04
2025-06-15 17:00:00+00:00,37911.51
2025-06-15 17:00:00+00:00,66316.15
2025-06-15 17:00:00+00:00,63767.94
2025-06-15 17:00:00+00:00,448188.21
2025-06-15 17:00:00+00:00,33780.81
2025-06-15 17:00:00+00:00,47880.48
2025-06-15 17:00:00+00:00,105554.85
2025-06-15 17:00:00+00:00,60987.27
2025-06-15 17:00:00+00:00,63493.28
2025-06-15 17:00:00+00:00,32980.81
2025-06-15 17:00:00+00:00,50951.45
2025-06-15 17:00:00+00:00,52898.48
2025-06-15 17:00:00+00:00,348161.21
2025-06-15 17:00:00+00:00,333834.52
2025-06-15 17:00:00+00:00,74281.03
2025-06-15 17:00:00+00:00,32467.70
2025-06-15 17:00:00+00:00,44778.71
2025-06-15 17:00:00+00:00,50856.16
2025-06-15 17:00:00+00:00,74903.42
2025-06-15 17:00:00+00:00,40399.06
2025-06-15 17:00:00+00:00,71198.14
2025-06-15 17:00:00+00:00,66116.72
2025-06-15 17:00:00+00:00,43578.53
2025-06-15 17:00:00+00:00,45050.35
2025-06-15 17:00:00+00:00,45472.09
2025-06-15 17:00:00+00:00,60686.42
2025-06-15 17:00:00+00:00,68066.63
2025-06-15 17:00:00+00:00,60248.91
2025-06-15 17:00:00+00:00,59280.58
2025-06-15 17:00:00+00:00,61702.64
2025-06-15 17:00:00+00:00,28516.13
2025-06-15 17:00:00+00:00,27527.32
2025-06-15 17:00:00+00:00,56158.54
2025-06-15 17:00:00+00:00,54838.10
2025-06-15 17:00:00+00:00,96092.52
2025-06-15 17:00:00+00:00,60887.94
2025-06-15 17:00:00+00:00,63704.01
2025-06-15 17:00:00+00:00,100536.80
2025-06-15 17:00:00+00:00,32893.70
2025-06-15 17:00:00+00:00,66909.48
2025-06-15 17:00:00+00:00,39311.10
2025-06-15 17:00:00+00:00,38311.84
2025-06-15 17:00:00+00:00,67025.86
2025-06-15 17:00:00+00:00,64285.36
2025-06-15 17:00:00+00:00,93752.18
2025-06-15 17:00:00+00:00,60522.45
2025-06-15 17:00:00+00:00,29886.88
2025-06-15 17:00:00+00:00,30952.59
2025-06-15 17:00:00+00:00,94720.03
2025-06-15 17:00:00+00:00,49089050.35
2025-06-15 17:00:00+00:00,51359418.93
2025-06-15 17:00:00+00:00,29029.26
2025-06-15 17:30:00+00:00,459359.87
2025-06-17 18:30:00+00:00,69150203.07
2025-06-17 18:30:00+00:00,216917622.58
2025-06-17 18:30:00+00:00,74796560.35
2025-06-17 18:30:00+00:00,76087878.70
2025-06-17 18:30:00+00:00,329803977.85
2025-06-17 18:30:00+00:00,316035168.79
2025-06-17 18:30:00+00:00,52452860.55
2025-06-17 18:30:00+00:00,66334687.11
2025-06-17 18:30:00+00:00,208198049.15
2025-06-17 19:35:00+00:00,336300249.18
2025-06-17 19:35:00+00:00,71308894.64
2025-06-17 19:35:00+00:00,220144615.56
2025-06-18 18:00:00+00:00,340985878.37
2025-06-18 18:00:00+00:00,76211810.67
2025-06-18 18:00:00+00:00,53653617.14
2025-06-18 18:00:00+00:00,223283583.55
2025-06-18 18:00:00+00:00,72559546.80
2025-06-18 18:30:00+00:00,71007681.25
2025-06-18 18:30:00+00:00,218849592.33
2025-06-18 18:30:00+00:00,75480444.25
2025-06-18 18:30:00+00:00,52359356.90
2025-06-18 18:30:00+00:00,332610773.28
2025-06-18 19:35:00+00:00,51157209.34
2025-06-18 19:35:00+00:00,69137075.91
2025-06-18 19:35:00+00:00,213825347.56
2025-06-21 15:00:00+00:00,27947.66
2025-06-21 15:00:00+00:00,22995.58
2025-06-21 15:00:00+00:00,23734.60
2025-06-21 15:00:00+00:00,100478.11
2025-06-21 15:00:00+00:00,45700.68
2025-06-21 15:00:00+00:00,32963.67
2025-06-21 15:00:00+00:00,31652.86
2025-06-21 15:00:00+00:00,444077.53
2025-06-21 15:00:00+00:00,72938.79
2025-06-21 15:00:00+00:00,69282.27
2025-06-21 15:00:00+00:00,36131.95
2025-06-21 15:00:00+00:00,58516.42
2025-06-21 15:00:00+00:00,58089.49
2025-06-21 15:00:00+00:00,38245.68
2025-06-21 15:00:00+00:00,56760.66
2025-06-21 15:00:00+00:00,40285.35
2025-06-21 15:00:00+00:00,60518.81
2025-06-21 15:00:00+00:00,69620.75
2025-06-21 15:00:00+00:00,63000.34
2025-06-21 15:00:00+00:00,73231.23
2025-06-21 15:00:00+00:00,324631186.58
2025-06-21 15:00:00+00:00,27898.86
2025-06-21 15:00:00+00:00,56546.27
2025-06-21 15:00:00+00:00,62098.44
2025-06-21 15:00:00+00:00,42259.05
2025-06-21 15:00:00+00:00,54008.40
2025-06-21 15:00:00+00:00,66276.75
2025-06-21 15:00:00+00:00,66639774.80
2025-06-21 15:00:00+00:00,32568.14
2025-06-21 15:00:00+00:00,33340.17
2025-06-21 15:00:00+00:00,92100.09
2025-06-21 15:00:00+00:00,43868.18
2025-06-21 15:00:00+00:00,43181.33
2025-06-21 15:00:00+00:00,52224.86
2025-06-21 15:00:00+00:00,34283.02
2025-06-21 15:00:00+00:00,29752.48
2025-06-21 15:00:00+00:00,340804.33
2025-06-21 15:00:00+00:00,59182.10
2025-06-21 15:00:00+00:00,41190.11
2025-06-21 15:00:00+00:00,208821158.51
2025-06-21 15:00:00+00:00,206188871.25
2025-06-21 15:00:00+00:00,72102.76
2025-06-21 15:00:00+00:00,50867.80
2025-06-21 15:00:00+00:00,66122.15
2025-06-21 15:00:00+00:00,64622.56
2025-06-21 15:00:00+00:00,72379.52
2025-06-21 15:00:00+00:00,44308.29
2025-06-21 15:00:00+00:00,45992.72
2025-06-21 15:00:00+00:00,33938.46
2025-06-21 15:00:00+00:00,48599348.87
2025-06-21 15:00:00+00:00,59347.79
2025-06-21 15:00:00+00:00,43464.68
2025-06-21 15:00:00+00:00,27450.88
2025-06-21 15:00:00+00:00,58557.17
2025-06-21 15:00:00+00:00,72654408.97
2025-06-21 15:00:00+00:00,32542.70
2025-06-21 15:00:00+00:00,29952.14
2025-06-21 15:00:00+00:00,452688.91
2025-06-21 15:00:00+00:00,443871.56
2025-06-21 15:00:00+00:00,41210.99
2025-06-21 15:00:00+00:00,43379.99
2025-06-21 15:00:00+00:00,55870.93
2025-06-21 15:00:00+00:00,53472.91
2025-06-21 17:30:00+00:00,313160741.79
2025-06-21 17:30:00+00:00,57248.82
2025-06-21 17:30:00+00:00,70634098.33
2025-06-21 17:30:00+00:00,63689.19
2025-06-21 17:30:00+00:00,46169381.43
2025-06-21 17:30:00+00:00,64457499.20
2025-06-21 17:30:00+00:00,66139.71
2025-06-21 18:00:00+00:00,29508.96
2025-06-21 18:00:00+00:00,30066.54
2025-06-21 18:00:00+00:00,59044.06
2025-06-21 18:00:00+00:00,52517.92
2025-06-21 18:00:00+00:00,53732.40
2025-06-21 18:00:00+00:00,30761.83
2025-06-21 18:00:00+00:00,455896.84
2025-06-21 18:00:00+00:00,462911.64
2025-06-21 18:00:00+00:00,22761.83
2025-06-21 18:00:00+00:00,60629.10
2025-06-21 18:00:00+00:00,61861.40
2025-06-21 18:00:00+00:00,23288.19
2025-06-21 18:00:00+00:00,44032.60
2025-06-21 18:00:00+00:00,43220.55
2025-06-21 18:00:00+00:00,41781.52
2025-06-21 18:00:00+00:00,51836.57
2025-06-21 18:00:00+00:00,52874.70
2025-06-21 18:00:00+00:00,104300.78
2025-06-21 18:00:00+00:00,103140.04
2025-06-21 18:00:00+00:00,36960.58
2025-06-21 18:00:00+00:00,37810.61
2025-06-21 18:00:00+00:00,37608.27
2025-06-21 18:00:00+00:00,67669.19
2025-06-21 18:00:00+00:00,317858004.94
2025-06-21 18:00:00+00:00,312861959.90
2025-06-21 18:00:00+00:00,319162565.09
2025-06-21 18:00:00+00:00,439869.48
2025-06-21 18:00:00+00:00,460213.45
2025-06-21 18:00:00+00:00,30991.39
2025-06-21 18:00:00+00:00,31543.20
2025-06-21 18:00:00+00:00,44058.91
2025-06-21 18:00:00+00:00,28150.63
2025-06-21 18:00:00+00:00,63552.91
2025-06-21 18:00:00+00:00,63098.60
2025-06-21 18:00:00+00:00,65521.14
2025-06-21 18:00:00+00:00,33588.77
2025-06-21 18:00:00+00:00,32829.59
2025-06-21 18:00:00+00:00,32376.32
2025-06-21 18:00:00+00:00,91206.50
2025-06-21 18:00:00+00:00,70756.04
2025-06-21 18:00:00+00:00,364812.13
2025-06-21 18:00:00+00:00,356566.53
2025-06-21 18:00:00+00:00,72392.28
2025-06-21 18:00:00+00:00,32384.83
2025-06-21 18:00:00+00:00,74722.48
2025-06-21 18:00:00+00:00,76450.44
2025-06-21 18:00:00+00:00,52044.23
2025-06-21 18:00:00+00:00,53057.68
2025-06-21 18:00:00+00:00,45230.43
2025-06-21 18:00:00+00:00,45996.57
2025-06-21 18:00:00+00:00,33560.80
2025-06-21 18:00:00+00:00,46757.51
2025-06-21 18:00:00+00:00,464359.26
2025-06-21 18:00:00+00:00,52858.29
2025-06-21 18:00:00+00:00,51893.66
2025-06-21 18:00:00+00:00,71685.48
2025-06-21 18:00:00+00:00,72501.25
2025-06-21 18:00:00+00:00,40786.42
2025-06-21 18:00:00+00:00,40090.72
2025-06-21 18:00:00+00:00,42142.63
2025-06-21 18:00:00+00:00,215819001.46
2025-06-21 18:00:00+00:00,213875023.68
2025-06-21 18:00:00+00:00,59343.32
2025-06-21 18:00:00+00:00,60213.94
2025-06-21 18:00:00+00:00,43301.45
2025-06-21 18:00:00+00:00,44145.55
2025-06-21 18:00:00+00:00,57554.96
2025-06-21 18:00:00+00:00,27514.36
2025-06-21 18:00:00+00:00,29230.08
2025-06-21 18:00:00+00:00,28569.41
2025-06-21 18:00:00+00:00,59710.39
2025-06-21 18:00:00+00:00,58430.81
2025-06-21 18:00:00+00:00,32363.86
2025-06-21 18:00:00+00:00,33516.03
2025-06-21 18:00:00+00:00,64976.58
2025-06-21 18:00:00+00:00,74569.52
2025-06-21 18:00:00+00:00,47527083.48
2025-06-21 18:00:00+00:00,48626147.29
2025-06-21 18:00:00+00:00,61918.31
2025-06-21 18:00:00+00:00,100018.65
2025-06-21 18:00:00+00:00,102368.27
2025-06-21 18:00:00+00:00,104735.53
2025-06-21 18:00:00+00:00,58706.69
2025-06-21 18:00:00+00:00,59742.93
2025-06-21 18:00:00+00:00,75502.18
2025-06-21 18:00:00+00:00,75099.98
2025-06-21 18:00:00+00:00,34300.44
2025-06-21 18:00:00+00:00,33790.48
2025-06-21 18:00:00+00:00,33965.63
2025-06-21 18:00:00+00:00,58689.55
2025-06-21 18:00:00+00:00,60046.75
2025-06-21 18:00:00+00:00,68523.47
2025-06-21 18:00:00+00:00,70108.08
2025-06-21 18:00:00+00:00,38625.59
2025-06-21 18:00:00+00:00,37752.56
2025-06-21 18:00:00+00:00,65414.91
2025-06-21 18:00:00+00:00,63936.38
2025-06-21 18:00:00+00:00,92635.49
2025-06-21 18:00:00+00:00,64457.23
2025-06-21 18:00:00+00:00,74295.00
2025-06-21 18:00:00+00:00,66700225.96
2025-06-21 18:00:00+00:00,65821685.95
2025-06-21 18:00:00+00:00,52823.78
2025-06-21 18:00:00+00:00,51629.84
2025-06-21 18:00:00+00:00,53343.67
2025-06-21 18:00:00+00:00,27776.29
2025-06-21 18:00:00+00:00,28298.94
2025-06-21 18:00:00+00:00,74228457.13
2025-06-21 18:00:00+00:00,72850230.53
2025-06-21 18:00:00+00:00,74037395.57
2025-06-21 18:00:00+00:00,71955629.36
2025-06-21 18:00:00+00:00,28953.36
2025-06-21 18:00:00+00:00,40750.82
2025-06-21 18:00:00+00:00,41483.77
2025-06-21 18:00:00+00:00,36903.92
2025-06-21 18:00:00+00:00,37447.58
2025-06-21 18:00:00+00:00,104907.44
2025-06-21 18:00:00+00:00,39824.88
2025-06-21 18:00:00+00:00,40745.83
2025-06-22 17:00:00+00:00,33592.62
2025-06-22 17:00:00+00:00,88148.45
2025-06-22 17:00:00+00:00,69816.19
2025-06-22 17:00:00+00:00,62619.60
2025-06-22 17:00:00+00:00,58338.61
2025-06-22 17:00:00+00:00,311183068.55
2025-06-22 17:00:00+00:00,22448.91
2025-06-22 17:30:00+00:00,22859.33
2025-06-22 17:30:00+00:00,46594.50
2025-06-22 17:30:00+00:00,41616.60
2025-06-22 17:30:00+00:00,67303750.40
2025-06-22 17:30:00+00:00,34938.89
2025-06-25 18:00:00+00:00,99662.07
2025-06-25 18:00:00+00:00,52492.29
2025-06-25 18:00:00+00:00,40035.50
2025-06-25 18:00:00+00:00,50584.46
2025-06-25 18:00:00+00:00,85879.79
2025-06-25 18:00:00+00:00,70580.25
2025-06-25 18:00:00+00:00,69882.03
2025-06-25 18:00:00+00:00,28516.36
2025-06-25 18:00:00+00:00,27990.14
2025-06-25 18:00:00+00:00,353354.69
2025-06-25 18:00:00+00:00,73305.17
2025-06-25 18:00:00+00:00,68280.90
2025-06-25 18:00:00+00:00,45745.74
2025-06-25 18:00:00+00:00,31882.76
2025-06-25 18:00:00+00:00,33191.95
2025-06-25 18:00:00+00:00,50230.97
2025-06-25 18:00:00+00:00,203181272.50
2025-06-25 18:00:00+00:00,31381.03
2025-06-25 18:00:00+00:00,39054.57
2025-06-25 18:00:00+00:00,299018214.96
2025-06-25 18:00:00+00:00,445198.80
2025-06-25 18:00:00+00:00,64285.73
2025-06-25 18:00:00+00:00,32568.86
2025-06-25 18:00:00+00:00,31909.33
2025-06-25 18:00:00+00:00,21716.36
2025-06-25 18:00:00+00:00,42050.13
2025-06-25 18:00:00+00:00,35575.20
2025-06-25 18:00:00+00:00,55421.68
2025-06-25 18:00:00+00:00,57044.41
2025-06-25 18:00:00+00:00,62245.08
2025-06-25 18:00:00+00:00,58822.39
2025-06-25 18:00:00+00:00,55327.99
2025-06-25 18:00:00+00:00,56695.35
2025-06-25 18:00:00+00:00,60293.42
2025-06-25 18:00:00+00:00,68601.18
2025-06-25 18:00:00+00:00,56938.66
2025-06-25 18:00:00+00:00,46520556.48
2025-06-25 18:00:00+00:00,63938562.88
2025-06-25 18:00:00+00:00,36694.31
2025-06-25 18:00:00+00:00,42233.41
2025-06-25 18:00:00+00:00,42344.06
2025-06-25 18:00:00+00:00,36365.97
2025-06-25 18:00:00+00:00,102888.79
2025-06-25 18:00:00+00:00,45292.65
2025-06-25 18:00:00+00:00,99085.74
2025-06-25 18:00:00+00:00,64420.33
2025-06-25 18:00:00+00:00,40677.18
2025-06-25 18:00:00+00:00,27201.58
2025-06-25 18:00:00+00:00,43180.53
2025-06-25 18:00:00+00:00,56755.78
2025-06-25 18:00:00+00:00,441141.29
2025-06-25 18:00:00+00:00,29567.63
2025-06-25 18:00:00+00:00,60156.06
2025-06-25 18:00:00+00:00,44264.77
2025-06-25 18:00:00+00:00,71344.99
2025-06-25 18:00:00+00:00,39667.84
2025-06-25 18:00:00+00:00,32725.06
2025-06-25 18:00:00+00:00,50215.37
2025-06-25 18:00:00+00:00,61875.94
2025-06-25 18:00:00+00:00,71044774.90
2025-06-25 18:00:00+00:00,51047.57
2025-06-25 18:00:00+00:00,30567.68
2025-06-25 18:00:00+00:00,44204.60
2025-06-25 18:30:00+00:00,72654.13
2025-06-25 18:30:00+00:00,72559.37
2025-06-25 18:30:00+00:00,59572.07
2025-06-25 18:30:00+00:00,66895721.41
2025-06-25 18:30:00+00:00,45177.63
2025-06-25 18:30:00+00:00,33385.14
2025-06-25 18:30:00+00:00,43761.18
2025-06-25 18:30:00+00:00,53408.52
2025-06-25 18:30:00+00:00,89851.73
2025-06-25 18:30:00+00:00,37673.54
2025-06-25 18:30:00+00:00,61542.93
2025-06-25 18:30:00+00:00,28459.65
2025-06-25 18:30:00+00:00,37220.55
