dt_gmt8,cum_bankroll
2025-06-15 08:30:00+00:00,66842084.79
2025-06-15 08:30:00+00:00,61660785.83
2025-06-15 08:30:00+00:00,60508558.64
2025-06-15 08:30:00+00:00,274219583.15
2025-06-15 08:30:00+00:00,268177140.81
2025-06-15 08:30:00+00:00,63693219.62
2025-06-15 08:30:00+00:00,63887297.29
2025-06-15 08:30:00+00:00,48777463.44
2025-06-15 08:30:00+00:00,51344698.36
2025-06-15 09:30:00+00:00,46338590.27
2025-06-15 09:30:00+00:00,286902238.87
2025-06-15 09:30:00+00:00,66436854.65
2025-06-15 09:30:00+00:00,63499980.55
2025-06-15 13:00:00+00:00,57847.02
2025-06-15 13:00:00+00:00,300171467.42
2025-06-15 13:00:00+00:00,26310.46
2025-06-15 13:00:00+00:00,48481750.07
2025-06-15 13:00:00+00:00,69509559.18
2025-06-15 13:00:00+00:00,64512597.17
2025-06-15 13:00:00+00:00,49333.78
2025-06-15 13:00:00+00:00,91844.71
2025-06-15 17:00:00+00:00,28516.13
2025-06-15 17:00:00+00:00,51359418.93
2025-06-15 17:00:00+00:00,49089050.35
2025-06-15 17:00:00+00:00,50856.16
2025-06-15 17:00:00+00:00,60522.45
2025-06-15 17:00:00+00:00,67496304.79
2025-06-15 17:00:00+00:00,100536.80
2025-06-15 17:00:00+00:00,96092.52
2025-06-15 17:00:00+00:00,322255483.53
2025-06-15 17:00:00+00:00,314054397.79
2025-06-15 17:00:00+00:00,72724376.29
2025-06-15 17:00:00+00:00,27527.32
2025-06-17 18:30:00+00:00,52452860.55
2025-06-17 18:30:00+00:00,329803977.85
2025-06-17 18:30:00+00:00,76087878.70
2025-06-17 18:30:00+00:00,74796560.35
2025-06-17 18:30:00+00:00,316035168.79
2025-06-17 18:30:00+00:00,69150203.07
2025-06-17 18:30:00+00:00,66334687.11
2025-06-17 19:35:00+00:00,336300249.18
2025-06-17 19:35:00+00:00,71308894.64
2025-06-18 18:00:00+00:00,340985878.37
2025-06-18 18:00:00+00:00,76211810.67
2025-06-18 18:00:00+00:00,53653617.14
2025-06-18 18:00:00+00:00,72559546.80
2025-06-18 18:30:00+00:00,71007681.25
2025-06-18 18:30:00+00:00,52359356.90
2025-06-18 18:30:00+00:00,75480444.25
2025-06-18 18:30:00+00:00,332610773.28
2025-06-18 19:35:00+00:00,69137075.91
2025-06-18 19:35:00+00:00,51157209.34
2025-06-21 15:00:00+00:00,58089.49
2025-06-21 15:00:00+00:00,324631186.58
2025-06-21 15:00:00+00:00,27450.88
2025-06-21 15:00:00+00:00,72654408.97
2025-06-21 15:00:00+00:00,66639774.80
2025-06-21 15:00:00+00:00,48599348.87
2025-06-21 17:30:00+00:00,64457499.20
2025-06-21 17:30:00+00:00,46169381.43
2025-06-21 17:30:00+00:00,70634098.33
2025-06-21 17:30:00+00:00,313160741.79
2025-06-21 18:00:00+00:00,71955629.36
2025-06-21 18:00:00+00:00,74037395.57
2025-06-21 18:00:00+00:00,100018.65
2025-06-21 18:00:00+00:00,102368.27
2025-06-21 18:00:00+00:00,104735.53
2025-06-21 18:00:00+00:00,51893.66
2025-06-21 18:00:00+00:00,28569.41
2025-06-21 18:00:00+00:00,317858004.94
2025-06-21 18:00:00+00:00,312861959.90
2025-06-21 18:00:00+00:00,319162565.09
2025-06-21 18:00:00+00:00,29230.08
2025-06-21 18:00:00+00:00,66700225.96
2025-06-21 18:00:00+00:00,65821685.95
2025-06-21 18:00:00+00:00,59044.06
2025-06-21 18:00:00+00:00,52858.29
2025-06-21 18:00:00+00:00,48626147.29
2025-06-21 18:00:00+00:00,47527083.48
2025-06-21 18:00:00+00:00,74228457.13
2025-06-21 18:00:00+00:00,72850230.53
2025-06-22 17:00:00+00:00,311183068.55
2025-06-22 17:30:00+00:00,67303750.40
2025-06-25 18:00:00+00:00,56695.35
2025-06-25 18:00:00+00:00,299018214.96
2025-06-25 18:00:00+00:00,28516.36
2025-06-25 18:00:00+00:00,71044774.90
2025-06-25 18:00:00+00:00,46520556.48
2025-06-25 18:00:00+00:00,102888.79
2025-06-25 18:00:00+00:00,63938562.88
2025-06-25 18:00:00+00:00,50215.37
2025-06-25 18:30:00+00:00,307541360.88
2025-06-25 18:30:00+00:00,52082.23
2025-06-25 18:30:00+00:00,57893.71
2025-06-25 18:30:00+00:00,29835.24
2025-06-25 18:30:00+00:00,107647.40
2025-06-25 18:30:00+00:00,66895721.41
2025-06-25 18:30:00+00:00,72509081.92
2025-06-25 19:00:00+00:00,48672132.21
2025-06-25 19:00:00+00:00,321765148.82
2025-06-25 19:00:00+00:00,69989648.53
2025-06-25 19:00:00+00:00,75862626.95
2025-06-25 19:35:00+00:00,73226669.77
2025-06-25 19:35:00+00:00,332843006.21
2025-06-25 19:35:00+00:00,50494079.15
2025-06-26 07:30:00+00:00,80208787.53
2025-06-26 07:30:00+00:00,380727533.31
2025-06-26 07:30:00+00:00,348236995.24
2025-06-26 07:30:00+00:00,78676506.35
2025-06-26 07:30:00+00:00,76613403.25
2025-06-26 07:30:00+00:00,364342956.28
2025-06-26 07:30:00+00:00,51142981.51
2025-06-26 07:30:00+00:00,52418935.74
2025-06-26 07:30:00+00:00,79371273.45
2025-06-26 08:30:00+00:00,378142799.71
2025-06-26 08:30:00+00:00,398045052.33
2025-06-26 08:30:00+00:00,74742681.03
2025-06-26 08:30:00+00:00,79676932.81
2025-06-26 08:30:00+00:00,77927197.89
2025-06-26 08:30:00+00:00,53993034.02
2025-06-26 08:30:00+00:00,51293382.32
2025-06-26 08:30:00+00:00,395530879.62
2025-06-26 09:30:00+00:00,71005546.98
2025-06-26 09:30:00+00:00,375754335.64
2025-06-26 10:05:00+00:00,82218723.52
2025-06-26 10:05:00+00:00,52493845.76
2025-06-26 11:41:00+00:00,50111482.34
2025-06-26 11:41:00+00:00,79089631.18
2025-06-26 19:35:00+00:00,75135149.62
2025-06-26 19:35:00+00:00,47605908.22
2025-06-26 19:35:00+00:00,68609211.16
2025-06-26 19:35:00+00:00,356966618.86
2025-06-26 20:00:00+00:00,71645724.03
2025-06-26 20:00:00+00:00,45479699.61
2025-06-26 20:00:00+00:00,65178750.60
2025-06-26 20:00:00+00:00,339118287.92
2025-06-27 18:30:00+00:00,65878498.40
2025-06-27 18:30:00+00:00,46218402.15
2025-06-28 17:00:00+00:00,69095023.61
2025-06-28 17:00:00+00:00,63865712.78
2025-06-28 17:00:00+00:00,44584363.57
2025-06-28 18:00:00+00:00,62354326.27
2025-06-28 18:00:00+00:00,107856.49
2025-06-28 18:00:00+00:00,112297.09
2025-06-28 18:00:00+00:00,362728107.74
2025-06-28 18:00:00+00:00,351440027.23
2025-06-28 18:00:00+00:00,60361.48
2025-06-28 18:00:00+00:00,45529314.87
2025-06-28 18:00:00+00:00,30809.47
2025-06-28 18:00:00+00:00,29268.99
2025-06-28 18:00:00+00:00,54085.24
2025-06-28 18:00:00+00:00,71711200.96
2025-06-28 18:00:00+00:00,66526851.47
2025-06-28 18:00:00+00:00,64080716.27
2025-06-29 07:30:00+00:00,73152147.90
2025-06-29 07:30:00+00:00,75027844.00
2025-06-29 07:30:00+00:00,46577434.66
2025-06-29 07:30:00+00:00,353659905.04
2025-06-29 07:30:00+00:00,47635045.68
2025-06-29 07:30:00+00:00,72257124.78
2025-06-29 07:30:00+00:00,64901899.82
2025-06-29 08:30:00+00:00,79095471.32
2025-06-29 08:30:00+00:00,66248105.93
2025-06-29 08:30:00+00:00,75599016.80
2025-06-29 08:30:00+00:00,361838290.35
2025-06-29 08:30:00+00:00,48731641.02
2025-06-29 08:30:00+00:00,50730428.25
2025-06-29 10:30:00+00:00,375244587.81
2025-06-29 10:30:00+00:00,68287992.28
2025-06-29 17:00:00+00:00,80188016.21
2025-06-29 17:00:00+00:00,30622.69
2025-06-29 17:00:00+00:00,389657157.73
2025-06-29 17:00:00+00:00,56586.68
2025-06-29 17:00:00+00:00,111209.84
2025-06-29 17:00:00+00:00,61800.66
2025-06-29 18:00:00+00:00,83501038.59
2025-06-29 18:00:00+00:00,69825588.95
2025-06-29 18:00:00+00:00,53076710.55
2025-06-29 18:00:00+00:00,398729208.83
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 18:30:00+00:00,417170434.74
2025-06-29 18:30:00+00:00,417170434.74
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 18:30:00+00:00,72594227.44
2025-06-29 18:30:00+00:00,72594227.44
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 19:35:00+00:00,52604229.98
2025-06-29 19:35:00+00:00,83139129.44
2025-06-29 19:35:00+00:00,69046064.71
2025-06-29 19:35:00+00:00,398883178.33
2025-06-30 06:00:00+00:00,72084446.52
2025-06-30 09:30:00+00:00,387451297.90
2025-06-30 09:30:00+00:00,50685578.88
2025-06-30 09:30:00+00:00,79150120.49
2025-06-30 19:00:00+00:00,80980467.02
2025-06-30 19:00:00+00:00,73751399.35
2025-06-30 19:00:00+00:00,51857682.90
2025-06-30 19:00:00+00:00,396411109.17
2025-06-30 20:00:00+00:00,54256100.73
2025-06-30 20:00:00+00:00,77162401.57
2025-06-30 20:00:00+00:00,414745122.96
2025-06-30 20:00:00+00:00,84725813.62
2025-07-02 18:00:00+00:00,404572937.32
2025-07-02 18:00:00+00:00,82974348.59
2025-07-02 18:00:00+00:00,81548781.06
2025-07-02 18:00:00+00:00,108385.50
2025-07-02 18:00:00+00:00,74068074.68
2025-07-02 18:00:00+00:00,52080596.37
2025-07-02 18:30:00+00:00,77471342.00
2025-07-02 18:30:00+00:00,49476566.55
2025-07-02 18:30:00+00:00,71283377.79
2025-07-02 18:30:00+00:00,384344290.45
2025-07-04 07:30:00+00:00,374106428.17
2025-07-05 09:30:00+00:00,47002738.22
2025-07-05 09:30:00+00:00,73597774.90
2025-07-05 09:30:00+00:00,356866955.12
2025-07-05 10:30:00+00:00,368329345.87
2025-07-05 18:00:00+00:00,52662.03
2025-07-05 18:00:00+00:00,53757.35
2025-07-05 18:00:00+00:00,28949.17
2025-07-05 18:00:00+00:00,28225.44
2025-07-05 18:00:00+00:00,52464.06
2025-07-05 18:00:00+00:00,75307754.80
2025-07-05 18:00:00+00:00,72353020.61
2025-07-05 18:00:00+00:00,80441758.56
2025-07-05 18:00:00+00:00,45827669.77
2025-07-05 18:00:00+00:00,49175691.51
2025-07-05 18:00:00+00:00,50312879.38
2025-07-05 18:00:00+00:00,374746799.69
2025-07-05 18:00:00+00:00,388076320.22
2025-07-05 18:00:00+00:00,382921544.69
2025-07-05 18:00:00+00:00,29784.05
2025-07-05 18:00:00+00:00,74352352.47
2025-07-05 18:00:00+00:00,56636.17
2025-07-05 18:00:00+00:00,57785.50
2025-07-05 18:00:00+00:00,56658.93
2025-07-05 18:00:00+00:00,58710.62
2025-07-05 18:00:00+00:00,29099.94
2025-07-05 18:00:00+00:00,28294.85
2025-07-05 18:00:00+00:00,53675.85
2025-07-05 18:00:00+00:00,77665547.07
2025-07-05 18:00:00+00:00,79006396.77
2025-07-05 18:00:00+00:00,76849590.40
2025-07-05 18:00:00+00:00,75101745.75
2025-07-05 18:00:00+00:00,47001855.69
2025-07-05 18:00:00+00:00,101182.55
2025-07-05 18:00:00+00:00,103222.78
2025-07-05 18:00:00+00:00,100616.54
2025-07-05 18:00:00+00:00,98342.38
2025-07-05 18:00:00+00:00,103518.29
2025-07-05 18:00:00+00:00,51597.99
2025-07-06 07:15:00+00:00,373348506.07
2025-07-06 07:30:00+00:00,71464702.04
2025-07-06 07:30:00+00:00,78430714.60
2025-07-06 07:30:00+00:00,49223273.87
2025-07-06 07:30:00+00:00,371385374.38
2025-07-06 07:30:00+00:00,388985765.87
2025-07-06 07:30:00+00:00,80021594.56
2025-07-06 08:30:00+00:00,47414564.19
2025-07-06 08:30:00+00:00,77216054.41
2025-07-06 08:30:00+00:00,365197876.58
2025-07-06 08:30:00+00:00,350288814.47
2025-07-06 09:30:00+00:00,46473843.73
2025-07-06 09:30:00+00:00,71464702.04
2025-07-06 09:30:00+00:00,350288814.47
2025-07-06 10:30:00+00:00,69098290.00
2025-07-06 10:30:00+00:00,344543284.43
2025-07-06 10:30:00+00:00,334787240.89
2025-07-06 10:30:00+00:00,77552901.03
2025-07-06 10:30:00+00:00,78522318.17
2025-07-06 10:30:00+00:00,47567295.74
2025-07-07 05:00:00+00:00,360478411.34
2025-07-07 05:00:00+00:00,72294085.92
2025-07-07 05:00:00+00:00,49767283.17
2025-07-07 05:00:00+00:00,80510734.20
2025-07-08 23:00:00+00:00,72902425.72
2025-07-08 23:00:00+00:00,81169085.76
2025-07-08 23:00:00+00:00,364951638.18
2025-07-09 00:00:00+00:00,49314846.46
2025-07-09 00:00:00+00:00,48081975.30
2025-07-09 00:00:00+00:00,79139858.61
2025-07-09 00:00:00+00:00,78038896.18
2025-07-09 00:00:00+00:00,71531989.41
2025-07-09 00:00:00+00:00,67955389.94
2025-07-09 00:00:00+00:00,356351453.05
2025-07-09 00:00:00+00:00,352627052.73
2025-07-09 00:00:00+00:00,354715930.48
2025-07-09 00:00:00+00:00,48962113.10
2025-07-09 01:30:00+00:00,362918736.38
2025-07-09 02:00:00+00:00,50734229.58
2025-07-09 02:00:00+00:00,71332848.97
2025-07-09 02:00:00+00:00,379703727.93
2025-07-09 02:00:00+00:00,48491497.81
2025-07-09 02:00:00+00:00,382521544.23
2025-07-09 02:00:00+00:00,81648195.13
2025-07-09 02:00:00+00:00,70854032.84
2025-07-09 03:00:00+00:00,394880076.69
2025-07-09 03:00:00+00:00,83529767.75
2025-07-09 03:00:00+00:00,73530026.41
2025-07-09 03:00:00+00:00,51903338.20
2025-07-10 02:45:00+00:00,409748180.25
2025-07-10 02:45:00+00:00,86692494.59
2025-07-10 02:45:00+00:00,54060063.45
2025-07-10 07:30:00+00:00,70166418.31
2025-07-10 10:25:00+00:00,90702022.47
2025-07-10 10:25:00+00:00,56560341.39
2025-07-10 23:00:00+00:00,70166418.31
2025-07-10 23:00:00+00:00,90702022.47
2025-07-10 23:00:00+00:00,56560341.39
2025-07-10 23:00:00+00:00,409748180.25
2025-07-11 00:00:00+00:00,73200170.34
2025-07-11 00:00:00+00:00,93794305.98
2025-07-11 00:00:00+00:00,428699033.59
2025-07-11 00:00:00+00:00,58864090.42
2025-07-11 00:00:00+00:00,71666927.81
2025-07-11 00:30:00+00:00,60634858.69
2025-07-11 00:30:00+00:00,96247878.49
2025-07-11 00:30:00+00:00,100519496.78
2025-07-11 00:30:00+00:00,62680546.90
2025-07-11 01:00:00+00:00,64293363.32
2025-07-11 01:00:00+00:00,73432432.04
2025-07-11 02:00:00+00:00,71766973.66
2025-07-11 02:00:00+00:00,65567401.69
2025-07-11 02:00:00+00:00,417298180.20
2025-07-11 02:00:00+00:00,97062053.62
2025-07-11 02:15:00+00:00,67083647.85
2025-07-11 02:30:00+00:00,405037021.97
2025-07-11 02:30:00+00:00,414403503.11
2025-07-11 02:30:00+00:00,68316621.96
2025-07-11 02:30:00+00:00,94095718.06
2025-07-11 02:30:00+00:00,63840647.74
2025-07-11 02:45:00+00:00,71476265.73
2025-07-11 02:45:00+00:00,98447645.02
2025-07-11 02:45:00+00:00,103000848.61
2025-07-11 02:45:00+00:00,69882466.79
2025-07-11 02:45:00+00:00,66793277.70
2025-07-11 02:45:00+00:00,74782043.02
2025-07-11 02:45:00+00:00,453622262.14
2025-07-11 02:45:00+00:00,433569665.13
2025-07-11 03:00:00+00:00,105605792.82
2025-07-11 03:00:00+00:00,70607050.87
2025-07-12 18:00:00+00:00,71287131.72
2025-07-12 18:00:00+00:00,100325503.18
2025-07-12 18:00:00+00:00,67076698.32
2025-07-12 18:00:00+00:00,436139253.20
2025-07-12 23:00:00+00:00,428750988.79
2025-07-13 03:30:00+00:00,448580722.02
2025-07-13 03:30:00+00:00,69991500.86
2025-07-13 03:30:00+00:00,73263119.63
2025-07-13 03:30:00+00:00,104965557.70
2025-07-13 07:30:00+00:00,445861201.39
2025-07-13 07:30:00+00:00,72701752.09
2025-07-13 07:30:00+00:00,106673870.73
2025-07-13 07:30:00+00:00,69599963.65
2025-07-13 07:30:00+00:00,426151685.92
2025-07-13 07:45:00+00:00,70749422.17
2025-07-13 07:45:00+00:00,435883246.75
2025-07-13 08:00:00+00:00,72663262.68
2025-07-13 08:30:00+00:00,70620598.90
2025-07-13 08:30:00+00:00,69009108.69
2025-07-13 08:30:00+00:00,103411489.65
2025-07-13 08:58:00+00:00,67089568.96
2025-07-13 08:58:00+00:00,98240915.17
2025-07-13 09:30:00+00:00,94621322.36
2025-07-13 09:30:00+00:00,420117451.55
2025-07-13 09:30:00+00:00,67236348.55
2025-07-13 09:30:00+00:00,65757761.92
2025-07-13 09:30:00+00:00,95804096.06
2025-07-13 10:30:00+00:00,67236348.55
2025-07-13 10:30:00+00:00,98997558.51
2025-07-13 10:30:00+00:00,68799058.41
2025-07-14 07:00:00+00:00,69200651.38
2025-07-14 07:00:00+00:00,101170898.90
2025-07-14 07:00:00+00:00,70894322.91
2025-07-14 07:30:00+00:00,406302861.27
2025-07-14 07:30:00+00:00,105850052.98
2025-07-14 07:30:00+00:00,71175893.97
2025-07-14 07:30:00+00:00,74173185.35
2025-07-14 07:30:00+00:00,414713586.72
2025-07-15 23:30:00+00:00,408500371.75
2025-07-16 01:00:00+00:00,77911913.84
2025-07-16 01:00:00+00:00,74467779.06
2025-07-16 01:00:00+00:00,110745617.93
2025-07-16 01:00:00+00:00,434151269.48
2025-07-16 01:00:00+00:00,427393513.95
2025-07-16 01:00:00+00:00,414959397.35
2025-07-16 02:00:00+00:00,74971219.09
2025-07-16 02:00:00+00:00,441302560.44
2025-07-16 02:30:00+00:00,81515339.86
2025-07-16 02:30:00+00:00,461712803.86
2025-07-16 02:30:00+00:00,115867602.76
2025-07-16 02:30:00+00:00,78438637.97
2025-07-16 03:00:00+00:00,81955467.80
2025-07-16 03:00:00+00:00,84721154.13
2025-07-16 03:00:00+00:00,475051410.78
2025-07-16 03:00:00+00:00,452131371.25
2025-07-16 17:30:00+00:00,429524802.69
2025-07-16 17:30:00+00:00,114121601.03
2025-07-16 17:30:00+00:00,77857694.41
2025-07-16 17:30:00+00:00,76730735.67
2025-07-16 18:00:00+00:00,423723844.49
2025-07-16 18:00:00+00:00,443239427.55
2025-07-16 18:00:00+00:00,443239427.55
2025-07-16 18:00:00+00:00,461892314.59
2025-07-16 18:00:00+00:00,421651689.19
2025-07-16 18:00:00+00:00,73964809.69
2025-07-16 18:00:00+00:00,77385682.14
2025-07-16 18:00:00+00:00,80964769.94
2025-07-16 18:00:00+00:00,80964769.94
2025-07-16 18:00:00+00:00,83161280.21
2025-07-16 18:00:00+00:00,87007489.42
2025-07-16 18:00:00+00:00,78812305.98
2025-07-16 18:00:00+00:00,75328368.92
2025-07-16 18:00:00+00:00,74358916.69
2025-07-16 18:00:00+00:00,71071843.91
2025-07-16 18:00:00+00:00,72894198.88
2025-07-16 18:00:00+00:00,72894198.88
2025-07-16 18:00:00+00:00,118649432.85
2025-07-16 18:00:00+00:00,120164334.95
2025-07-16 18:00:00+00:00,114919377.94
2025-07-16 18:00:00+00:00,114919377.94
2025-07-16 18:00:00+00:00,111368228.44
2025-07-16 18:00:00+00:00,113271641.74
2025-07-16 18:00:00+00:00,118977721.79
2025-07-16 18:00:00+00:00,413895797.81
2025-07-16 18:00:00+00:00,424781905.84
2025-07-16 18:00:00+00:00,403305665.71
2025-07-16 23:00:00+00:00,483254834.14
2025-07-17 02:45:00+00:00,78985294.47
2025-07-17 02:45:00+00:00,492240837.45
2025-07-17 02:45:00+00:00,472212661.28
2025-07-17 02:45:00+00:00,89019537.61
2025-07-17 02:45:00+00:00,87158978.48
2025-07-17 02:45:00+00:00,121245626.88
2025-07-17 02:45:00+00:00,80634840.56
2025-07-17 06:00:00+00:00,85351872.46
2025-07-17 06:30:00+00:00,82325370.44
2025-07-17 06:30:00+00:00,451386271.93
2025-07-17 07:00:00+00:00,79434568.29
2025-07-17 07:30:00+00:00,123425786.71
2025-07-17 07:30:00+00:00,120429748.34
2025-07-17 07:30:00+00:00,79793738.66
2025-07-17 07:30:00+00:00,82095111.95
2025-07-17 07:30:00+00:00,123700829.11
2025-07-17 07:30:00+00:00,461824579.47
2025-07-17 07:30:00+00:00,81271492.68
2025-07-17 08:15:00+00:00,79417305.43
2025-07-17 08:15:00+00:00,120614497.19
2025-07-17 08:30:00+00:00,479260651.49
2025-07-17 08:30:00+00:00,123322709.52
2025-07-17 08:30:00+00:00,77207918.04
2025-07-17 08:30:00+00:00,118277456.42
2025-07-17 08:30:00+00:00,81745444.29
2025-07-17 08:30:00+00:00,77658172.08
2025-07-17 08:30:00+00:00,455297618.91
2025-07-17 10:00:00+00:00,79199550.07
2025-07-17 10:00:00+00:00,122085906.47
2025-07-17 10:15:00+00:00,78869875.52
2025-07-17 10:30:00+00:00,126901853.59
2025-07-17 10:30:00+00:00,84426291.36
2025-07-17 10:30:00+00:00,81050259.27
2025-07-17 10:30:00+00:00,470572197.00
2025-07-17 10:30:00+00:00,488370822.92
2025-07-17 10:30:00+00:00,124153066.51
2025-07-18 00:00:00+00:00,463952281.77
2025-07-18 00:00:00+00:00,463952281.77
2025-07-18 00:00:00+00:00,74855669.47
2025-07-18 00:00:00+00:00,73410933.23
2025-07-18 00:00:00+00:00,82679380.30
2025-07-18 00:00:00+00:00,81792630.70
2025-07-18 00:00:00+00:00,77231924.73
2025-07-18 00:00:00+00:00,77231924.73
2025-07-18 00:00:00+00:00,458886323.83
2025-07-18 00:00:00+00:00,81296762.88
2025-07-18 00:00:00+00:00,73410933.23
2025-07-18 00:00:00+00:00,78719402.80
2025-07-18 00:00:00+00:00,120556760.91
2025-07-18 00:00:00+00:00,120556760.91
2025-07-18 00:00:00+00:00,77702999.17
2025-07-18 00:00:00+00:00,118863901.98
2025-07-18 01:00:00+00:00,124361357.44
2025-07-18 01:00:00+00:00,474425104.32
2025-07-18 01:00:00+00:00,78177068.60
2025-07-18 01:00:00+00:00,81792758.02
2025-07-18 01:00:00+00:00,490357477.88
2025-07-18 01:00:00+00:00,76447268.38
2025-07-18 01:30:00+00:00,72624904.96
2025-07-18 01:30:00+00:00,477330747.84
2025-07-18 01:30:00+00:00,118143289.57
2025-07-18 02:00:00+00:00,83587178.74
2025-07-18 02:00:00+00:00,79782409.87
2025-07-18 02:00:00+00:00,493793684.26
2025-07-18 02:00:00+00:00,82964028.06
2025-07-18 02:00:00+00:00,70270912.74
2025-07-18 02:45:00+00:00,112236125.09
2025-07-18 02:45:00+00:00,67309021.08
2025-07-18 02:45:00+00:00,469104000.05
2025-07-18 02:45:00+00:00,78815826.66
2025-07-18 03:00:00+00:00,484280333.05
2025-07-18 03:00:00+00:00,493268115.15
2025-07-18 06:30:00+00:00,108702565.33
2025-07-18 06:30:00+00:00,480365864.47
2025-07-18 16:30:00+00:00,74875035.32
2025-07-18 18:30:00+00:00,77211829.74
2025-07-18 19:00:00+00:00,108155155.54
2025-07-18 19:00:00+00:00,76194836.47
2025-07-18 19:00:00+00:00,66411939.30
2025-07-18 19:35:00+00:00,102747397.77
2025-07-18 19:35:00+00:00,73659803.51
2025-07-18 19:35:00+00:00,63091342.34
2025-07-18 20:00:00+00:00,66009316.92
