dt_gmt8,cum_bankroll
2025-08-28 00:45:00+00:00,3614875.31
2025-08-28 00:45:00+00:00,93546.08
2025-08-28 00:45:00+00:00,1027041719.24
2025-08-28 00:45:00+00:00,981640830.81
2025-08-28 00:45:00+00:00,503030.93
2025-08-28 00:45:00+00:00,91103.59
2025-08-28 00:45:00+00:00,107472.38
2025-08-28 00:45:00+00:00,9404198982.07
2025-08-28 00:45:00+00:00,147060.71
2025-08-28 00:45:00+00:00,218903.92
2025-08-28 00:45:00+00:00,3695089269.88
2025-08-28 00:45:00+00:00,1391205.03
2025-08-28 00:45:00+00:00,1175084.36
2025-08-28 00:45:00+00:00,553516.97
2025-08-28 00:45:00+00:00,1029915130.42
2025-08-28 00:45:00+00:00,210344.76
2025-08-28 00:45:00+00:00,173115.32
2025-08-28 00:45:00+00:00,192498.55
2025-08-28 00:45:00+00:00,984387221.43
2025-08-28 00:45:00+00:00,470186.23
2025-08-28 00:45:00+00:00,112901.17
2025-08-28 00:45:00+00:00,158956.49
2025-08-28 00:45:00+00:00,5637422.23
2025-08-28 00:45:00+00:00,957274413.34
2025-08-28 00:45:00+00:00,999912884.34
2025-08-28 00:45:00+00:00,52299.74
2025-08-28 00:45:00+00:00,81405.33
2025-08-28 00:45:00+00:00,100962.67
2025-08-28 02:45:00+00:00,975689633.28
2025-08-28 02:45:00+00:00,978419373.90
2025-08-28 02:45:00+00:00,19028180311.84
2025-08-28 02:45:00+00:00,1538549105420.95
2025-08-28 02:45:00+00:00,1594839922090.54
2025-08-28 02:45:00+00:00,3367910733.36
2025-08-28 02:45:00+00:00,3672687791.18
2025-08-28 02:45:00+00:00,946968048.75
2025-08-28 02:45:00+00:00,946968048.75
2025-08-28 02:45:00+00:00,52314713990.18
2025-08-28 02:45:00+00:00,50206960636.84
2025-08-28 02:45:00+00:00,8933989032.96
2025-08-28 02:45:00+00:00,50206960636.84
2025-08-28 02:45:00+00:00,3489053401.62
2025-08-28 02:45:00+00:00,17450600402.39
2025-08-28 02:45:00+00:00,18076771296.25
2025-08-28 02:45:00+00:00,55068119989.66
2025-08-28 02:45:00+00:00,1050092221.73
2025-08-28 02:45:00+00:00,177773405.88
2025-08-28 02:45:00+00:00,8313475328.94
2025-08-28 02:45:00+00:00,1050092221.73
2025-08-28 02:45:00+00:00,22910900710.76
2025-08-28 02:45:00+00:00,23476808738.84
2025-08-28 02:45:00+00:00,171445113.54
2025-08-28 02:45:00+00:00,8487289581.32
2025-08-28 02:45:00+00:00,23476808738.84
2025-08-28 02:45:00+00:00,1096819501.90
2025-08-28 02:45:00+00:00,997587610.65
2025-08-28 02:45:00+00:00,186521313.07
2025-08-28 02:45:00+00:00,923457250580.37
2025-08-28 02:45:00+00:00,21737060273.82
2025-08-28 03:00:00+00:00,53311.02
2025-08-28 03:00:00+00:00,77495.96
2025-08-28 03:00:00+00:00,1291827.88
2025-08-28 03:00:00+00:00,1324951.68
2025-08-28 03:00:00+00:00,101850.00
2025-08-28 03:00:00+00:00,1719205.75
2025-08-28 03:00:00+00:00,434720.18
2025-08-28 03:00:00+00:00,415177.11
2025-08-28 03:00:00+00:00,140823.63
2025-08-28 03:00:00+00:00,134598.45
2025-08-28 03:00:00+00:00,4540.13
2025-08-28 03:00:00+00:00,833377.23
2025-08-28 03:00:00+00:00,434379.05
2025-08-28 03:00:00+00:00,1266381.53
2025-08-28 03:00:00+00:00,91240.88
2025-08-28 03:00:00+00:00,91680.69
2025-08-28 03:00:00+00:00,174016.38
2025-08-28 03:00:00+00:00,205411.51
2025-08-28 03:00:00+00:00,203837.03
2025-08-28 03:00:00+00:00,194826.31
2025-08-28 03:00:00+00:00,100994.47
2025-08-28 03:00:00+00:00,96529.96
2025-08-28 03:00:00+00:00,72467.26
2025-08-28 03:00:00+00:00,32060.16
2025-08-28 03:00:00+00:00,107718.81
2025-08-28 03:00:00+00:00,102957.05
2025-08-28 03:00:00+00:00,61283.51
2025-08-28 03:00:00+00:00,6157.95
2025-08-28 03:00:00+00:00,4388.26
2025-08-28 03:00:00+00:00,3293056.58
2025-08-28 03:00:00+00:00,3377493.93
2025-08-28 03:00:00+00:00,3228190.14
2025-08-28 03:00:00+00:00,119601.62
2025-08-28 03:00:00+00:00,118468.30
2025-08-28 03:00:00+00:00,120358.91
2025-08-28 03:00:00+00:00,3450.74
2025-08-28 03:00:00+00:00,75771.51
2025-08-28 03:00:00+00:00,30004.11
2025-08-28 03:00:00+00:00,231092.81
2025-08-28 03:00:00+00:00,229408.57
2025-08-28 03:00:00+00:00,3775.32
2025-08-28 03:00:00+00:00,639176.96
2025-08-28 03:00:00+00:00,632232.55
2025-08-28 03:00:00+00:00,639244.49
2025-08-28 03:00:00+00:00,38894.67
2025-08-28 03:00:00+00:00,6711712358.27
2025-08-28 03:00:00+00:00,7022129054.84
2025-08-28 03:00:00+00:00,7250.57
2025-08-28 03:00:00+00:00,49076.67
2025-08-28 03:00:00+00:00,2679315.38
2025-08-28 03:00:00+00:00,2695997.41
2025-08-28 03:00:00+00:00,83900.68
2025-08-28 03:00:00+00:00,647891.35
2025-08-28 03:00:00+00:00,126360.61
2025-08-28 03:00:00+00:00,2729878.41
2025-08-28 03:00:00+00:00,2772308.30
2025-08-28 03:00:00+00:00,141005.30
2025-08-28 03:00:00+00:00,133955.04
2025-08-28 03:00:00+00:00,267573.29
2025-08-28 03:00:00+00:00,140150.46
2025-08-28 03:00:00+00:00,2649757.04
2025-08-28 03:00:00+00:00,268986.59
2025-08-28 03:00:00+00:00,257095.91
2025-08-28 03:00:00+00:00,269957.44
2025-08-28 03:00:00+00:00,247355.87
2025-08-28 03:00:00+00:00,193836.50
2025-08-28 03:00:00+00:00,197304.89
2025-08-28 03:00:00+00:00,56578.67
2025-08-28 03:00:00+00:00,619250.99
2025-08-28 03:00:00+00:00,251144.21
2025-08-28 03:00:00+00:00,238587.00
2025-08-28 03:00:00+00:00,7679.95
2025-08-28 03:00:00+00:00,55054.00
2025-08-28 03:00:00+00:00,22742399311.48
2025-08-28 03:00:00+00:00,23030273507.17
2025-08-28 03:00:00+00:00,22050100509.71
2025-08-28 03:00:00+00:00,21825169250.81
2025-08-28 03:00:00+00:00,85617.43
2025-08-28 03:00:00+00:00,156115.94
2025-08-28 03:00:00+00:00,66534.24
2025-08-28 03:00:00+00:00,145350.21
2025-08-28 03:00:00+00:00,172590256.40
2025-08-28 03:00:00+00:00,52749.89
2025-08-28 03:00:00+00:00,73620.39
2025-08-28 03:00:00+00:00,3274492.49
2025-08-28 03:00:00+00:00,69196.67
2025-08-28 03:00:00+00:00,69580.63
2025-08-28 03:00:00+00:00,70780.64
2025-08-28 03:00:00+00:00,213549.22
2025-08-28 03:00:00+00:00,224371.87
2025-08-28 03:00:00+00:00,109792.14
2025-08-28 03:00:00+00:00,111314.35
2025-08-28 03:00:00+00:00,67651.74
2025-08-28 03:00:00+00:00,180572555.75
2025-08-28 03:00:00+00:00,171638999.97
2025-08-28 03:00:00+00:00,361958.58
2025-08-28 03:00:00+00:00,366050.28
2025-08-28 03:00:00+00:00,39211.83
2025-08-28 03:00:00+00:00,5406.07
2025-08-28 03:00:00+00:00,2326981.07
2025-08-28 03:00:00+00:00,3129741.92
2025-08-28 03:00:00+00:00,3294465.18
2025-08-28 03:00:00+00:00,784724.17
2025-08-28 03:00:00+00:00,821017.67
2025-08-28 03:00:00+00:00,59852.55
2025-08-28 03:00:00+00:00,47245.66
2025-08-28 03:00:00+00:00,129287.56
2025-08-28 03:00:00+00:00,66849.90
2025-08-28 03:00:00+00:00,40282.12
2025-08-28 03:00:00+00:00,63647.86
2025-08-28 03:00:00+00:00,958652466.78
2025-08-28 03:00:00+00:00,965175787.42
2025-08-28 03:00:00+00:00,1009815167.59
2025-08-28 03:00:00+00:00,996399709.16
2025-08-28 03:00:00+00:00,871920.93
2025-08-28 03:00:00+00:00,45201.38
2025-08-28 03:00:00+00:00,3987777.07
2025-08-28 03:00:00+00:00,430189.47
2025-08-28 03:00:00+00:00,4172211.76
2025-08-28 03:00:00+00:00,892886214993.18
2025-08-28 03:00:00+00:00,136478.81
2025-08-28 03:00:00+00:00,130445.69
2025-08-28 03:00:00+00:00,6733.24
2025-08-28 03:00:00+00:00,77942.06
2025-08-28 03:00:00+00:00,81546.88
2025-08-28 03:00:00+00:00,82403.52
2025-08-28 03:00:00+00:00,3676272.83
2025-08-28 03:00:00+00:00,2347620.77
2025-08-28 03:00:00+00:00,456763.88
2025-08-28 03:00:00+00:00,459443.16
2025-08-28 03:00:00+00:00,8006708762.39
2025-08-28 03:00:00+00:00,58678.46
2025-08-28 03:00:00+00:00,8391206996.36
2025-08-28 03:00:00+00:00,8475024821.49
2025-08-28 03:00:00+00:00,8363244621.30
2025-08-28 03:00:00+00:00,3730155.25
2025-08-28 03:00:00+00:00,3565261.89
2025-08-28 03:00:00+00:00,438765.23
2025-08-28 03:00:00+00:00,459058.12
2025-08-28 03:00:00+00:00,58559.44
2025-08-28 03:00:00+00:00,55781.58
2025-08-28 03:00:00+00:00,806528.88
2025-08-28 03:00:00+00:00,843830.84
2025-08-28 03:00:00+00:00,73486.21
2025-08-28 03:00:00+00:00,833953.19
2025-08-28 03:00:00+00:00,39615.41
2025-08-28 03:00:00+00:00,101945.83
2025-08-28 03:00:00+00:00,888576987980.20
2025-08-28 03:00:00+00:00,877239.19
2025-08-28 03:00:00+00:00,899456353515.32
2025-08-28 03:00:00+00:00,921678458798.55
2025-08-28 03:00:00+00:00,934182202436.61
2025-08-28 03:00:00+00:00,5920.62
2025-08-28 03:00:00+00:00,5438140.81
2025-08-28 03:00:00+00:00,5716751.33
2025-08-28 03:00:00+00:00,662636.12
2025-08-28 03:00:00+00:00,96875.87
2025-08-28 03:00:00+00:00,56212.49
2025-08-28 03:00:00+00:00,629504.31
2025-08-28 03:00:00+00:00,658618.89
2025-08-28 03:00:00+00:00,106820.82
2025-08-28 03:00:00+00:00,102098.76
2025-08-28 03:00:00+00:00,3199515196.69
2025-08-28 03:00:00+00:00,3347492774.54
2025-08-28 03:00:00+00:00,8040.93
2025-08-28 03:00:00+00:00,760157.76
2025-08-28 03:00:00+00:00,795315.06
2025-08-28 03:00:00+00:00,153995.38
2025-08-28 03:00:00+00:00,1088298.90
2025-08-28 03:00:00+00:00,784315.36
2025-08-28 03:00:00+00:00,49743158475.27
2025-08-28 03:00:00+00:00,49305703190.00
2025-08-28 03:00:00+00:00,51482541272.13
2025-08-28 03:00:00+00:00,49206730009.21
2025-08-28 03:00:00+00:00,1046158855.24
2025-08-28 03:00:00+00:00,1035871308.04
2025-08-28 03:00:00+00:00,1470004.17
2025-08-28 03:00:00+00:00,790647.04
2025-08-28 03:00:00+00:00,161117.67
2025-08-28 03:00:00+00:00,50614.37
2025-08-28 03:00:00+00:00,52955.29
2025-08-28 03:00:00+00:00,53505.36
2025-08-28 03:00:00+00:00,18633.45
2025-08-28 03:00:00+00:00,199827.53
2025-08-28 03:00:00+00:00,5689654.83
2025-08-28 03:00:00+00:00,531563.99
2025-08-28 03:00:00+00:00,556148.83
2025-08-28 03:00:00+00:00,565328.46
2025-08-28 03:00:00+00:00,4298.56
2025-08-28 03:00:00+00:00,719247.77
2025-08-28 03:00:00+00:00,687453.07
2025-08-28 03:00:00+00:00,679533.31
2025-08-28 03:00:00+00:00,346118.03
2025-08-28 03:00:00+00:00,88868.78
2025-08-28 03:00:00+00:00,6064.53
2025-08-28 03:00:00+00:00,477879.39
2025-08-28 03:00:00+00:00,499981.31
2025-08-28 03:00:00+00:00,505227.68
2025-08-28 03:00:00+00:00,65488.25
2025-08-28 03:00:00+00:00,87456.72
2025-08-28 03:00:00+00:00,91501.59
2025-08-28 03:00:00+00:00,552001.69
2025-08-28 03:00:00+00:00,447432.83
2025-08-28 03:00:00+00:00,107256.11
2025-08-28 03:00:00+00:00,112216.71
2025-08-28 03:00:00+00:00,468126.60
2025-08-28 03:00:00+00:00,463079.57
2025-08-28 03:00:00+00:00,467763.12
2025-08-28 03:00:00+00:00,217429.57
2025-08-28 03:00:00+00:00,207817.99
2025-08-28 03:00:00+00:00,19495.25
2025-08-28 03:00:00+00:00,53026.19
2025-08-28 03:00:00+00:00,466826.94
2025-08-28 03:00:00+00:00,631106.55
2025-08-28 03:00:00+00:00,650288.05
2025-08-28 03:00:00+00:00,1154900.69
2025-08-28 03:00:00+00:00,1103847.73
2025-08-28 03:00:00+00:00,1161944.98
2025-08-28 03:00:00+00:00,2359142.89
2025-08-28 03:00:00+00:00,2326414.54
2025-08-28 03:00:00+00:00,95914.54
2025-08-28 03:00:00+00:00,19694.89
2025-08-28 03:00:00+00:00,907903.54
2025-08-28 03:00:00+00:00,955687.93
2025-08-28 03:00:00+00:00,100350.59
2025-08-28 03:00:00+00:00,101522.98
2025-08-28 03:00:00+00:00,85035.88
2025-08-28 03:00:00+00:00,3434131.54
2025-08-28 03:00:00+00:00,3592960.13
2025-08-28 03:00:00+00:00,3542953.08
2025-08-28 03:00:00+00:00,158566.84
2025-08-28 03:00:00+00:00,538811.92
2025-08-28 03:00:00+00:00,514993.48
2025-08-28 03:00:00+00:00,509122.82
2025-08-28 03:00:00+00:00,450597.10
2025-08-28 03:00:00+00:00,458797.83
2025-08-28 03:00:00+00:00,283844.97
2025-08-28 03:00:00+00:00,298123.78
2025-08-28 03:00:00+00:00,296194.18
2025-08-28 03:00:00+00:00,43245.37
2025-08-28 03:00:00+00:00,1035205.85
2025-08-28 03:00:00+00:00,989444.06
2025-08-28 03:00:00+00:00,975796.68
2025-08-28 03:00:00+00:00,5284.98
2025-08-28 03:00:00+00:00,677720.14
2025-08-28 03:00:00+00:00,689002.25
2025-08-28 03:00:00+00:00,663029.22
2025-08-28 03:00:00+00:00,84159.25
2025-08-28 03:00:00+00:00,1609707001546.67
2025-08-28 03:00:00+00:00,1586414223696.19
2025-08-28 03:00:00+00:00,275406.34
2025-08-28 03:00:00+00:00,273124.31
2025-08-28 03:00:00+00:00,276140.36
2025-08-28 03:00:00+00:00,180342.96
2025-08-28 03:00:00+00:00,81904.00
2025-08-28 03:00:00+00:00,80970.05
2025-08-28 03:00:00+00:00,77390.73
2025-08-28 03:00:00+00:00,36146.35
2025-08-28 03:00:00+00:00,8224.61
2025-08-28 03:00:00+00:00,1405904.96
2025-08-28 03:00:00+00:00,1381133.69
2025-08-28 03:00:00+00:00,1441817.25
2025-08-28 03:00:00+00:00,1372760.57
2025-08-28 03:00:00+00:00,81592.82
2025-08-28 03:00:00+00:00,220642.33
2025-08-28 03:00:00+00:00,217576.82
2025-08-28 03:00:00+00:00,207958.73
2025-08-28 03:00:00+00:00,153862.27
2025-08-28 03:00:00+00:00,155888.22
2025-08-28 03:00:00+00:00,1020815278.82
2025-08-28 03:00:00+00:00,980913419.01
2025-08-28 03:00:00+00:00,931867748.06
2025-08-28 03:00:00+00:00,940213926.25
2025-08-28 03:00:00+00:00,83443.91
2025-08-28 03:00:00+00:00,76505.71
2025-08-28 03:00:00+00:00,5962.55
2025-08-28 03:00:00+00:00,3033.50
2025-08-28 03:00:00+00:00,1234053.81
2025-08-28 03:00:00+00:00,1221816.79
2025-08-28 03:00:00+00:00,1207508.50
2025-08-28 03:00:00+00:00,406329.06
2025-08-28 03:00:00+00:00,88165.23
2025-08-28 03:00:00+00:00,16935383778.21
2025-08-28 03:00:00+00:00,16138891057.85
2025-08-28 03:00:00+00:00,16635470541.23
2025-08-28 03:00:00+00:00,16451342510.35
2025-08-28 03:00:00+00:00,17221464224.01
2025-08-28 03:00:00+00:00,425121.77
2025-08-28 03:00:00+00:00,418997.98
2025-08-28 03:00:00+00:00,854638664.00
2025-08-28 03:00:00+00:00,899619646.31
2025-08-28 03:00:00+00:00,182873.62
2025-08-28 03:00:00+00:00,184588.64
2025-08-28 03:00:00+00:00,171315.79
2025-08-28 03:00:00+00:00,3964.05
2025-08-28 03:00:00+00:00,161554.67
2025-08-28 06:30:00+00:00,1068216807.26
2025-08-28 06:30:00+00:00,1014978311.31
2025-08-28 06:30:00+00:00,7255749953.19
2025-08-28 06:30:00+00:00,22375537140.58
2025-08-28 06:30:00+00:00,8526229509.47
2025-08-28 06:30:00+00:00,907053528794.65
2025-08-28 08:30:00+00:00,21748322865.11
2025-08-28 08:30:00+00:00,890695819017.18
2025-08-28 08:30:00+00:00,986527200.52
2025-08-28 08:30:00+00:00,964229395.75
2025-08-28 08:30:00+00:00,928029141648.03
2025-08-28 08:30:00+00:00,8723398566.88
2025-08-28 08:30:00+00:00,169573330.92
2025-08-28 08:30:00+00:00,7423539170.86
2025-08-28 08:30:00+00:00,8502661712.51
2025-08-28 08:30:00+00:00,175608151.84
2025-08-28 08:30:00+00:00,22892971436.96
2025-08-28 08:30:00+00:00,874402183.10
2025-08-28 08:30:00+00:00,1623100052619.17
2025-08-28 08:30:00+00:00,3253658367.70
2025-08-28 08:30:00+00:00,3424903544.95
2025-08-28 08:30:00+00:00,16289311456.82
2025-08-28 08:30:00+00:00,1092919320.93
2025-08-28 08:30:00+00:00,913858554.63
2025-08-28 08:30:00+00:00,893203229.94
2025-08-28 08:30:00+00:00,50893469015.01
2025-08-28 08:30:00+00:00,48348795564.26
2025-08-28 08:30:00+00:00,16666001784.25
2025-08-28 08:30:00+00:00,847274984.96
2025-08-28 17:00:00+00:00,17436804366.78
2025-08-28 17:00:00+00:00,50012623164.55
2025-08-28 17:00:00+00:00,886461453.01
2025-08-28 17:00:00+00:00,1675024980366.22
2025-08-28 17:00:00+00:00,956124512.78
2025-08-28 17:00:00+00:00,3379656073.72
2025-08-28 17:00:00+00:00,22472852156.24
2025-08-28 17:00:00+00:00,1024574924.65
2025-08-28 17:00:00+00:00,8790469474.80
2025-08-28 17:00:00+00:00,916691128952.36
2025-08-28 17:00:00+00:00,177416097.47
2025-08-28 23:00:00+00:00,9197028688.01
2025-08-28 23:00:00+00:00,7766877857.51
2025-08-28 23:00:00+00:00,959088093666.41
2025-08-28 23:00:00+00:00,184141594.09
2025-08-28 23:00:00+00:00,23512221568.47
2025-08-28 23:00:00+00:00,18217406707.43
2025-08-28 23:00:00+00:00,52325706985.91
2025-08-28 23:00:00+00:00,1143466839.52
2025-08-29 00:00:00+00:00,54542823370.16
2025-08-29 00:00:00+00:00,1086293497.55
2025-08-29 00:00:00+00:00,18838390497.84
2025-08-29 00:00:00+00:00,807515296.28
2025-08-29 00:00:00+00:00,843647960.15
2025-08-29 00:00:00+00:00,3235255293.67
2025-08-29 00:00:00+00:00,850016101.34
2025-08-29 00:00:00+00:00,1591616043882.54
2025-08-29 00:00:00+00:00,1512035241688.41
2025-08-29 00:00:00+00:00,908318287.14
2025-08-29 00:00:00+00:00,3351540942.70
2025-08-29 00:00:00+00:00,1581966871616.50
2025-08-29 00:00:00+00:00,1031978822.67
2025-08-29 00:00:00+00:00,874919636020.61
2025-08-29 00:00:00+00:00,955695998.46
2025-08-29 00:00:00+00:00,920968037916.43
2025-08-29 00:00:00+00:00,23369678725.21
2025-08-29 00:00:00+00:00,185550564.14
2025-08-29 00:00:00+00:00,996598889.10
2025-08-29 00:00:00+00:00,983377021.82
2025-08-29 00:00:00+00:00,179649464.85
2025-08-29 00:00:00+00:00,22336610490.05
2025-08-29 00:00:00+00:00,18200690472.09
2025-08-29 00:00:00+00:00,192658142.82
2025-08-29 00:00:00+00:00,7128376921.66
2025-08-29 00:00:00+00:00,9278238730.55
2025-08-29 00:00:00+00:00,7464344945.35
2025-08-29 00:00:00+00:00,8995416765.61
2025-08-29 00:00:00+00:00,9596521274.25
2025-08-29 00:05:00+00:00,447668.12
2025-08-29 00:05:00+00:00,1309839.80
2025-08-29 00:05:00+00:00,179583.41
2025-08-29 00:05:00+00:00,7458064354.29
2025-08-29 00:05:00+00:00,2128102.67
2025-08-29 00:05:00+00:00,214911.79
2025-08-29 00:05:00+00:00,915384669186.56
2025-08-29 00:05:00+00:00,249621.65
2025-08-29 00:05:00+00:00,95661.12
2025-08-29 00:05:00+00:00,71584.46
2025-08-29 00:05:00+00:00,187307424.94
2025-08-29 00:05:00+00:00,2434603.95
2025-08-29 00:05:00+00:00,910108.22
2025-08-29 00:05:00+00:00,327963.16
2025-08-29 00:05:00+00:00,24450526366.25
2025-08-29 00:05:00+00:00,86214.68
2025-08-29 00:05:00+00:00,1064117.53
2025-08-29 00:05:00+00:00,18851511141.61
2025-08-29 00:05:00+00:00,382980.10
2025-08-29 00:05:00+00:00,217644.73
2025-08-29 00:05:00+00:00,205563.67
2025-08-29 00:05:00+00:00,1798719.02
2025-08-29 00:05:00+00:00,3363985.60
2025-08-29 00:05:00+00:00,276029.02
2025-08-29 00:05:00+00:00,147336.72
2025-08-29 00:05:00+00:00,9411454791.02
2025-08-29 00:05:00+00:00,62508.12
2025-08-29 00:05:00+00:00,872523.53
2025-08-29 00:05:00+00:00,469343.27
2025-08-29 00:05:00+00:00,1042691587.72
2025-08-29 00:05:00+00:00,5952801.36
2025-08-29 00:05:00+00:00,186808.69
2025-08-29 00:05:00+00:00,489397.16
2025-08-29 00:05:00+00:00,296972.80
2025-08-29 00:05:00+00:00,83820.79
2025-08-29 00:05:00+00:00,167536.48
2025-08-29 00:05:00+00:00,3651243.19
2025-08-29 00:05:00+00:00,115037.15
2025-08-29 00:05:00+00:00,950328007.92
2025-08-29 00:05:00+00:00,882666678.30
2025-08-29 00:05:00+00:00,1129744.65
2025-08-29 00:05:00+00:00,189603.24
2025-08-29 00:05:00+00:00,228098.68
2025-08-29 00:05:00+00:00,1419283.50
2025-08-29 00:05:00+00:00,57065428951.03
2025-08-29 00:05:00+00:00,164646.09
2025-08-29 00:05:00+00:00,204441.40
