dt_gmt8,cum_bankroll
2025-07-19 20:00:00+00:00,108570245.54
2025-07-20 07:30:00+00:00,63250318.69
2025-07-20 07:30:00+00:00,104027880.00
2025-07-20 07:30:00+00:00,105175860.34
2025-07-20 08:15:00+00:00,105175860.34
2025-07-20 08:15:00+00:00,63250318.69
2025-07-20 08:30:00+00:00,106309842.78
2025-07-20 10:30:00+00:00,111226673.01
2025-07-20 10:30:00+00:00,66175645.93
2025-07-20 10:30:00+00:00,108294450.45
2025-07-20 17:00:00+00:00,102879727.92
2025-07-20 17:00:00+00:00,62866863.63
2025-07-20 17:30:00+00:00,103955322.89
2025-07-20 17:30:00+00:00,63682797.95
2025-07-20 18:00:00+00:00,110153144.45
2025-07-20 18:00:00+00:00,63604298.35
2025-07-20 18:00:00+00:00,107663427.68
2025-07-20 18:00:00+00:00,102904112.48
2025-07-20 18:00:00+00:00,98886054.13
2025-07-20 18:00:00+00:00,65068311.78
2025-07-20 18:00:00+00:00,60792638.81
2025-07-20 20:00:00+00:00,112700435.91
2025-07-20 20:00:00+00:00,66452568.01
2025-07-20 22:00:00+00:00,114207964.36
2025-07-21 00:00:00+00:00,115478036.66
2025-07-21 03:00:00+00:00,117727985.09
2025-07-21 03:00:00+00:00,68774175.44
2025-07-21 04:30:00+00:00,114203483.29
2025-07-21 04:30:00+00:00,68090549.79
2025-07-21 04:30:00+00:00,67207424.89
2025-07-21 06:30:00+00:00,68757694.57
2025-07-22 18:30:00+00:00,69799174.71
2025-07-22 18:30:00+00:00,116800838.26
2025-07-23 00:00:00+00:00,119189416.03
2025-07-23 01:00:00+00:00,120380745.56
2025-07-23 01:00:00+00:00,71074052.77
2025-07-23 02:15:00+00:00,122505940.51
2025-07-23 02:15:00+00:00,73275699.02
2025-07-23 02:45:00+00:00,124627288.99
2025-07-23 18:30:00+00:00,131742720.64
2025-07-23 18:30:00+00:00,125978708.53
2025-07-23 18:30:00+00:00,76304124.95
2025-07-23 18:30:00+00:00,69369381.49
2025-07-23 18:30:00+00:00,72758382.57
2025-07-23 18:30:00+00:00,130657886.67
2025-07-23 23:30:00+00:00,78714729.37
2025-07-24 02:00:00+00:00,82355285.60
2025-07-24 02:00:00+00:00,137278896.20
2025-07-24 03:00:00+00:00,86164217.56
2025-07-24 03:00:00+00:00,143628045.15
2025-07-24 06:00:00+00:00,136446642.89
2025-07-24 06:00:00+00:00,81986866.36
2025-07-24 08:30:00+00:00,83631566.45
2025-07-24 22:00:00+00:00,139784358.46
2025-07-24 22:00:00+00:00,86263204.39
2025-07-24 23:30:00+00:00,84956700.57
2025-07-25 00:00:00+00:00,142584793.78
2025-07-25 00:00:00+00:00,146240814.13
2025-07-25 00:00:00+00:00,145449856.98
2025-07-25 00:00:00+00:00,139020173.93
2025-07-25 00:00:00+00:00,88885947.97
2025-07-25 00:00:00+00:00,91695518.59
2025-07-25 00:00:00+00:00,89473369.89
2025-07-25 00:00:00+00:00,90654109.87
2025-07-25 00:00:00+00:00,87306774.91
2025-07-25 01:00:00+00:00,142391192.23
2025-07-25 01:00:00+00:00,93285759.00
2025-07-25 01:00:00+00:00,88621471.05
2025-07-25 01:00:00+00:00,86452018.96
2025-07-25 01:00:00+00:00,138177364.13
2025-07-25 01:30:00+00:00,146442618.07
2025-07-25 01:30:00+00:00,87728242.42
2025-07-25 01:30:00+00:00,85287905.13
2025-07-25 02:00:00+00:00,83419637.42
2025-07-25 02:00:00+00:00,80424215.30
2025-07-25 02:00:00+00:00,76253233.43
2025-07-25 02:00:00+00:00,142781552.62
2025-07-25 02:00:00+00:00,83419637.42
2025-07-25 02:30:00+00:00,149385199.43
2025-07-25 02:30:00+00:00,142781552.62
2025-07-25 02:30:00+00:00,76253233.43
2025-07-25 02:30:00+00:00,79779945.48
2025-07-25 02:45:00+00:00,83469767.96
2025-07-25 02:45:00+00:00,156294264.90
2025-07-25 03:00:00+00:00,153699955.70
2025-07-26 01:00:00+00:00,84727079.49
2025-07-26 02:45:00+00:00,82608902.51
2025-07-26 02:45:00+00:00,149857456.81
2025-07-26 08:40:00+00:00,146738545.03
2025-07-26 08:40:00+00:00,81491703.75
2025-07-26 10:30:00+00:00,148885735.72
2025-07-26 18:00:00+00:00,84808847.77
2025-07-26 18:00:00+00:00,153788759.53
2025-07-26 19:00:00+00:00,159436822.51
2025-07-26 19:35:00+00:00,166810775.55
2025-07-26 19:35:00+00:00,88731256.98
2025-07-27 05:30:00+00:00,174525773.92
2025-07-27 05:30:00+00:00,91728355.04
2025-07-27 05:30:00+00:00,96071977.10
2025-07-27 05:30:00+00:00,180005377.58
2025-07-27 05:30:00+00:00,185057281.48
2025-07-27 05:30:00+00:00,98259774.60
2025-07-27 07:30:00+00:00,183935371.71
2025-07-27 07:30:00+00:00,193616180.75
2025-07-27 07:30:00+00:00,93346785.87
2025-07-27 07:30:00+00:00,97664074.71
2025-07-27 08:30:00+00:00,93551877.89
2025-07-27 08:30:00+00:00,177062153.63
2025-07-27 19:00:00+00:00,185251278.24
2025-07-27 19:00:00+00:00,97878652.25
2025-07-27 19:30:00+00:00,100253813.15
2025-07-27 20:00:00+00:00,99947748.69
2025-07-27 20:00:00+00:00,104503543.77
2025-07-27 20:00:00+00:00,193819149.86
2025-07-27 20:00:00+00:00,184128192.36
2025-07-27 22:00:00+00:00,177290931.23
2025-07-28 00:00:00+00:00,168426384.67
2025-07-28 00:00:00+00:00,94950361.25
2025-07-28 00:30:00+00:00,93504507.63
2025-07-28 00:30:00+00:00,164215725.05
2025-07-28 03:00:00+00:00,97090677.81
2025-07-28 03:00:00+00:00,169913228.28
2025-07-28 05:30:00+00:00,98366801.05
2025-07-28 05:30:00+00:00,171989957.22
2025-07-29 01:00:00+00:00,93819463.02
2025-07-29 01:00:00+00:00,167523841.54
2025-07-29 23:00:00+00:00,98158613.19
2025-07-29 23:00:00+00:00,175271819.22
2025-07-30 02:00:00+00:00,98732382.84
2025-07-30 02:00:00+00:00,176845905.21
2025-07-30 02:30:00+00:00,100425293.16
2025-07-30 02:30:00+00:00,185025028.32
2025-07-30 02:30:00+00:00,103298755.55
2025-07-31 01:00:00+00:00,193582435.88
2025-07-31 01:30:00+00:00,199008583.47
2025-07-31 01:30:00+00:00,105069962.96
2025-07-31 02:00:00+00:00,107499705.86
2025-07-31 02:00:00+00:00,203610656.97
2025-07-31 02:30:00+00:00,108350646.51
2025-07-31 02:45:00+00:00,213027649.85
2025-07-31 02:45:00+00:00,113361863.92
2025-07-31 03:00:00+00:00,116387149.22
2025-07-31 03:00:00+00:00,221069168.24
2025-07-31 06:00:00+00:00,110567791.76
2025-07-31 06:00:00+00:00,210015709.82
2025-07-31 08:30:00+00:00,217268177.80
2025-07-31 08:30:00+00:00,112657463.98
2025-07-31 08:30:00+00:00,116035164.57
2025-08-01 00:00:00+00:00,108293270.35
2025-08-01 00:00:00+00:00,225805421.58
2025-08-01 00:00:00+00:00,218189457.78
2025-08-01 00:00:00+00:00,207279984.89
2025-08-01 00:00:00+00:00,113462909.45
2025-08-01 00:00:00+00:00,112552454.26
2025-08-01 01:00:00+00:00,110851423.56
2025-08-01 01:00:00+00:00,206023349.99
2025-08-01 01:00:00+00:00,196915985.65
2025-08-01 01:00:00+00:00,195722182.49
2025-08-01 01:00:00+00:00,110179386.80
2025-08-01 01:00:00+00:00,115275183.44
2025-08-01 01:00:00+00:00,109511424.27
2025-08-01 01:00:00+00:00,115978301.90
2025-08-01 01:00:00+00:00,204774333.43
2025-08-01 02:00:00+00:00,107866621.71
2025-08-01 02:00:00+00:00,203671638.61
2025-08-01 02:00:00+00:00,210291526.98
2025-08-01 02:00:00+00:00,104689272.90
2025-08-01 02:00:00+00:00,197975172.50
2025-08-01 02:45:00+00:00,234743316.64
2025-08-01 02:45:00+00:00,118075017.67
2025-08-01 02:45:00+00:00,112855452.97
2025-08-01 02:45:00+00:00,220668471.68
2025-08-01 02:45:00+00:00,224825089.92
2025-08-01 03:00:00+00:00,245600195.03
2025-08-01 03:00:00+00:00,123535987.23
2025-08-02 02:30:00+00:00,256959204.05
2025-08-02 02:30:00+00:00,128132932.03
2025-08-02 02:45:00+00:00,121726285.43
2025-08-02 18:00:00+00:00,266798759.02
2025-08-02 18:00:00+00:00,263251475.94
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,126893132.82
2025-08-02 19:35:00+00:00,275012143.06
2025-08-02 20:00:00+00:00,261261535.91
2025-08-02 20:00:00+00:00,120548476.18
2025-08-02 22:00:00+00:00,115496482.53
2025-08-02 22:00:00+00:00,120838194.85
2025-08-02 22:00:00+00:00,261733316.48
2025-08-02 22:00:00+00:00,250163265.45
2025-08-02 23:00:00+00:00,273838482.37
2025-08-02 23:00:00+00:00,132274208.33
2025-08-02 23:00:00+00:00,126426961.36
2025-08-02 23:00:00+00:00,286503512.18
2025-08-03 00:15:00+00:00,130885744.47
2025-08-03 03:00:00+00:00,127990893.45
2025-08-03 05:30:00+00:00,125529317.79
2025-08-03 05:30:00+00:00,279964779.29
2025-08-03 20:00:00+00:00,119252851.90
2025-08-03 20:00:00+00:00,113290209.31
2025-08-03 20:00:00+00:00,265966540.33
2025-08-03 20:00:00+00:00,252668213.31
2025-08-03 22:00:00+00:00,118529881.49
2025-08-03 22:00:00+00:00,264354118.18
2025-08-03 23:00:00+00:00,112603387.42
2025-08-03 23:00:00+00:00,251136412.27
2025-08-03 23:00:00+00:00,251136412.27
2025-08-03 23:00:00+00:00,112603387.42
2025-08-04 00:30:00+00:00,113986444.84
2025-08-04 00:30:00+00:00,258795015.96
2025-08-04 01:15:00+00:00,270764285.45
2025-08-04 01:15:00+00:00,119258317.91
2025-08-04 03:00:00+00:00,263804256.78
2025-08-04 05:30:00+00:00,124687232.05
2025-08-04 05:30:00+00:00,274501931.27
2025-08-04 07:30:00+00:00,128425609.63
2025-08-04 07:30:00+00:00,280365156.62
2025-08-05 03:00:00+00:00,130067161.54
2025-08-05 03:00:00+00:00,283576230.89
2025-08-06 01:00:00+00:00,128254581.80
2025-08-06 01:00:00+00:00,278380926.03
2025-08-06 02:00:00+00:00,134186356.21
2025-08-06 02:00:00+00:00,291256043.86
2025-08-06 02:00:00+00:00,289269402.35
2025-08-06 02:45:00+00:00,281088839.45
2025-08-06 02:45:00+00:00,130637194.50
2025-08-06 23:00:00+00:00,293401359.46
2025-08-06 23:00:00+00:00,136241447.85
2025-08-07 02:45:00+00:00,134233223.96
2025-08-07 02:45:00+00:00,283728379.22
2025-08-07 03:00:00+00:00,138271270.45
2025-08-07 03:00:00+00:00,292910084.27
2025-08-07 08:30:00+00:00,299319313.51
2025-08-07 08:30:00+00:00,141468793.57
2025-08-08 00:00:00+00:00,319251745.27
2025-08-08 00:00:00+00:00,145831764.11
2025-08-08 00:00:00+00:00,143031292.25
2025-08-08 00:00:00+00:00,136708523.06
2025-08-08 00:00:00+00:00,313772380.09
2025-08-08 00:00:00+00:00,305381281.63
2025-08-08 00:30:00+00:00,143153990.79
2025-08-08 00:30:00+00:00,307033945.27
2025-08-08 01:00:00+00:00,307270702.30
2025-08-08 01:00:00+00:00,140795180.33
2025-08-08 01:00:00+00:00,315590483.06
2025-08-08 01:00:00+00:00,321234265.24
2025-08-08 01:00:00+00:00,145963913.95
2025-08-08 01:30:00+00:00,321481972.28
2025-08-08 01:30:00+00:00,152714744.97
2025-08-08 02:00:00+00:00,148602932.54
2025-08-08 02:30:00+00:00,160422991.45
2025-08-08 02:30:00+00:00,336350513.50
2025-08-08 02:30:00+00:00,351906724.75
2025-08-08 02:30:00+00:00,155475818.17
2025-08-08 02:30:00+00:00,153331413.57
2025-08-08 03:00:00+00:00,167842554.80
2025-08-08 03:00:00+00:00,368182410.77
2025-08-08 07:00:00+00:00,380207267.54
2025-08-08 08:00:00+00:00,171695111.85
2025-08-08 08:00:00+00:00,384537096.37
2025-08-08 19:35:00+00:00,380364290.06
2025-08-09 02:00:00+00:00,163110356.26
2025-08-09 02:00:00+00:00,361346075.56
2025-08-09 02:45:00+00:00,377383130.37
2025-08-09 02:45:00+00:00,168483429.14
2025-08-09 03:15:00+00:00,176269743.96
2025-08-09 03:15:00+00:00,394073358.25
2025-08-09 17:00:00+00:00,374369690.34
2025-08-09 17:00:00+00:00,167456256.76
2025-08-09 18:00:00+00:00,174336844.21
2025-08-09 18:00:00+00:00,391684288.52
2025-08-09 18:30:00+00:00,182399923.26
2025-08-09 18:30:00+00:00,407866991.07
2025-08-09 19:35:00+00:00,387473641.51
2025-08-09 19:35:00+00:00,173279927.10
2025-08-09 20:00:00+00:00,181294123.72
2025-08-09 20:00:00+00:00,405394297.43
2025-08-09 21:00:00+00:00,175337275.66
2025-08-09 21:00:00+00:00,399461359.45
2025-08-09 22:00:00+00:00,408519186.03
2025-08-09 22:00:00+00:00,177715619.88
2025-08-09 22:00:00+00:00,183519890.00
2025-08-09 22:00:00+00:00,180665944.60
2025-08-09 22:00:00+00:00,171632647.37
2025-08-09 22:00:00+00:00,165987690.30
2025-08-09 22:00:00+00:00,173258127.79
2025-08-09 22:00:00+00:00,413888073.39
2025-08-09 22:00:00+00:00,424364163.74
2025-08-09 22:00:00+00:00,405604935.47
