dt_gmt8,cum_bankroll
2025-06-11 18:00:00+00:00,54519346.01
2025-06-11 18:00:00+00:00,52109291.29
2025-06-11 18:00:00+00:00,262211735.50
2025-06-11 18:00:00+00:00,254125640.57
2025-06-11 18:00:00+00:00,270413079.78
2025-06-11 18:00:00+00:00,246023457.67
2025-06-13 06:00:00+00:00,272433562.39
2025-06-13 06:00:00+00:00,267789156.67
2025-06-13 06:30:00+00:00,55111284.78
2025-06-13 06:30:00+00:00,261278944.89
2025-06-13 06:30:00+00:00,45826290.94
2025-06-13 08:30:00+00:00,273363096.09
2025-06-13 08:30:00+00:00,57660181.70
2025-06-13 08:30:00+00:00,47945756.90
2025-06-13 08:30:00+00:00,259694941.29
2025-06-13 18:30:00+00:00,250591777.04
2025-06-13 18:30:00+00:00,46978529.02
2025-06-13 18:30:00+00:00,56032968.91
2025-06-13 19:35:00+00:00,56860203.56
2025-06-13 19:35:00+00:00,256386711.89
2025-06-13 20:00:00+00:00,45542600.28
2025-06-14 10:55:00+00:00,57895048.91
2025-06-14 15:30:00+00:00,59406351.76
2025-06-14 15:30:00+00:00,248344097.64
2025-06-14 15:30:00+00:00,46194694.23
2025-06-14 16:30:00+00:00,43943865.27
2025-06-14 16:30:00+00:00,58545566.99
2025-06-14 17:00:00+00:00,235926892.76
2025-06-14 17:00:00+00:00,56234765.09
2025-06-14 17:00:00+00:00,42712063.79
2025-06-14 17:00:00+00:00,239760984.20
2025-06-14 17:00:00+00:00,44960067.15
2025-06-14 17:00:00+00:00,55618288.64
2025-06-14 18:00:00+00:00,58615222.92
2025-06-14 18:00:00+00:00,249064859.78
2025-06-14 18:00:00+00:00,60833378.75
2025-06-14 18:00:00+00:00,56956533.56
2025-06-14 18:00:00+00:00,43342247.60
2025-06-14 19:00:00+00:00,254824484.66
2025-06-14 19:00:00+00:00,44164099.78
2025-06-14 19:35:00+00:00,266610117.08
2025-06-14 19:35:00+00:00,46206689.40
2025-06-14 19:35:00+00:00,63157407.81
2025-06-14 20:00:00+00:00,48343748.78
2025-06-14 20:00:00+00:00,278491832.24
2025-06-14 20:00:00+00:00,66000960.73
2025-06-15 04:30:00+00:00,284013559.37
2025-06-15 04:30:00+00:00,67249786.62
2025-06-15 04:30:00+00:00,49074980.51
2025-06-15 07:30:00+00:00,297149186.49
2025-06-15 07:30:00+00:00,282291727.17
2025-06-15 08:30:00+00:00,274219583.15
2025-06-15 08:30:00+00:00,48777463.44
2025-06-15 08:30:00+00:00,66842084.79
2025-06-15 08:30:00+00:00,63887297.29
2025-06-15 08:30:00+00:00,51344698.36
2025-06-15 08:30:00+00:00,268177140.81
2025-06-15 09:30:00+00:00,46338590.27
2025-06-15 09:30:00+00:00,286902238.87
2025-06-15 09:30:00+00:00,63499980.55
2025-06-15 09:30:00+00:00,66436854.65
2025-06-15 13:00:00+00:00,48481750.07
2025-06-15 13:00:00+00:00,300171467.42
2025-06-15 13:00:00+00:00,69509559.18
2025-06-15 17:00:00+00:00,72724376.29
2025-06-15 17:00:00+00:00,49089050.35
2025-06-15 17:00:00+00:00,51359418.93
2025-06-15 17:00:00+00:00,314054397.79
2025-06-15 17:00:00+00:00,322255483.53
2025-06-17 18:30:00+00:00,74796560.35
2025-06-17 18:30:00+00:00,76087878.70
2025-06-17 18:30:00+00:00,52452860.55
2025-06-17 18:30:00+00:00,329803977.85
2025-06-17 18:30:00+00:00,316035168.79
2025-06-17 19:35:00+00:00,336300249.18
2025-06-18 18:00:00+00:00,76211810.67
2025-06-18 18:00:00+00:00,53653617.14
2025-06-18 18:00:00+00:00,340985878.37
2025-06-18 18:30:00+00:00,332610773.28
2025-06-18 18:30:00+00:00,75480444.25
2025-06-18 18:30:00+00:00,52359356.90
2025-06-18 19:35:00+00:00,51157209.34
2025-06-21 15:00:00+00:00,324631186.58
2025-06-21 15:00:00+00:00,48599348.87
2025-06-21 15:00:00+00:00,72654408.97
2025-06-21 17:30:00+00:00,70634098.33
2025-06-21 17:30:00+00:00,313160741.79
2025-06-21 17:30:00+00:00,46169381.43
2025-06-21 18:00:00+00:00,71955629.36
2025-06-21 18:00:00+00:00,72850230.53
2025-06-21 18:00:00+00:00,317858004.94
2025-06-21 18:00:00+00:00,312861959.90
2025-06-21 18:00:00+00:00,319162565.09
2025-06-21 18:00:00+00:00,74228457.13
2025-06-21 18:00:00+00:00,74037395.57
2025-06-21 18:00:00+00:00,47527083.48
2025-06-21 18:00:00+00:00,48626147.29
2025-06-22 17:00:00+00:00,311183068.55
2025-06-25 18:00:00+00:00,71044774.90
2025-06-25 18:00:00+00:00,299018214.96
2025-06-25 18:00:00+00:00,46520556.48
2025-06-25 18:30:00+00:00,307541360.88
2025-06-25 18:30:00+00:00,72509081.92
2025-06-25 19:00:00+00:00,321765148.82
2025-06-25 19:00:00+00:00,48672132.21
2025-06-25 19:00:00+00:00,75862626.95
2025-06-25 19:35:00+00:00,50494079.15
2025-06-25 19:35:00+00:00,332843006.21
2025-06-26 07:30:00+00:00,380727533.31
2025-06-26 07:30:00+00:00,51142981.51
2025-06-26 07:30:00+00:00,52418935.74
2025-06-26 07:30:00+00:00,79371273.45
2025-06-26 07:30:00+00:00,80208787.53
2025-06-26 07:30:00+00:00,364342956.28
2025-06-26 07:30:00+00:00,348236995.24
2025-06-26 08:30:00+00:00,77927197.89
2025-06-26 08:30:00+00:00,398045052.33
2025-06-26 08:30:00+00:00,378142799.71
2025-06-26 08:30:00+00:00,395530879.62
2025-06-26 08:30:00+00:00,53993034.02
2025-06-26 08:30:00+00:00,51293382.32
2025-06-26 08:30:00+00:00,79676932.81
2025-06-26 09:30:00+00:00,375754335.64
2025-06-26 10:05:00+00:00,82218723.52
2025-06-26 10:05:00+00:00,52493845.76
2025-06-26 11:41:00+00:00,50111482.34
2025-06-26 11:41:00+00:00,79089631.18
2025-06-26 19:35:00+00:00,47605908.22
2025-06-26 19:35:00+00:00,356966618.86
2025-06-26 19:35:00+00:00,75135149.62
2025-06-26 20:00:00+00:00,45479699.61
2025-06-26 20:00:00+00:00,71645724.03
2025-06-26 20:00:00+00:00,339118287.92
2025-06-27 18:30:00+00:00,46218402.15
2025-06-28 17:00:00+00:00,44584363.57
2025-06-28 17:00:00+00:00,69095023.61
2025-06-28 18:00:00+00:00,362728107.74
2025-06-28 18:00:00+00:00,351440027.23
2025-06-28 18:00:00+00:00,71711200.96
2025-06-28 18:00:00+00:00,45529314.87
2025-06-29 07:30:00+00:00,353659905.04
2025-06-29 07:30:00+00:00,46577434.66
2025-06-29 07:30:00+00:00,47635045.68
2025-06-29 07:30:00+00:00,75027844.00
2025-06-29 07:30:00+00:00,73152147.90
2025-06-29 07:30:00+00:00,72257124.78
2025-06-29 08:30:00+00:00,361838290.35
2025-06-29 08:30:00+00:00,79095471.32
2025-06-29 08:30:00+00:00,75599016.80
2025-06-29 08:30:00+00:00,50730428.25
2025-06-29 08:30:00+00:00,48731641.02
2025-06-29 10:30:00+00:00,375244587.81
2025-06-29 17:00:00+00:00,80188016.21
2025-06-29 17:00:00+00:00,389657157.73
2025-06-29 18:00:00+00:00,398729208.83
2025-06-29 18:00:00+00:00,53076710.55
2025-06-29 18:00:00+00:00,83501038.59
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 18:30:00+00:00,417170434.74
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 18:30:00+00:00,417170434.74
2025-06-29 18:30:00+00:00,86748616.62
2025-06-29 18:30:00+00:00,55372873.67
2025-06-29 19:35:00+00:00,83139129.44
2025-06-29 19:35:00+00:00,398883178.33
2025-06-29 19:35:00+00:00,52604229.98
2025-06-30 09:30:00+00:00,387451297.90
2025-06-30 09:30:00+00:00,50685578.88
2025-06-30 09:30:00+00:00,79150120.49
2025-06-30 19:00:00+00:00,80980467.02
2025-06-30 19:00:00+00:00,51857682.90
2025-06-30 19:00:00+00:00,396411109.17
2025-06-30 20:00:00+00:00,414745122.96
2025-06-30 20:00:00+00:00,84725813.62
2025-06-30 20:00:00+00:00,54256100.73
2025-07-02 18:00:00+00:00,82974348.59
2025-07-02 18:00:00+00:00,81548781.06
2025-07-02 18:00:00+00:00,52080596.37
2025-07-02 18:00:00+00:00,404572937.32
2025-07-02 18:30:00+00:00,77471342.00
2025-07-02 18:30:00+00:00,49476566.55
2025-07-02 18:30:00+00:00,384344290.45
2025-07-04 07:30:00+00:00,374106428.17
2025-07-05 09:30:00+00:00,47002738.22
2025-07-05 09:30:00+00:00,356866955.12
2025-07-05 09:30:00+00:00,73597774.90
2025-07-05 10:30:00+00:00,368329345.87
2025-07-05 18:00:00+00:00,49175691.51
2025-07-05 18:00:00+00:00,382921544.69
2025-07-05 18:00:00+00:00,388076320.22
2025-07-05 18:00:00+00:00,374746799.69
2025-07-05 18:00:00+00:00,50312879.38
2025-07-05 18:00:00+00:00,47001855.69
2025-07-05 18:00:00+00:00,45827669.77
2025-07-05 18:00:00+00:00,75101745.75
2025-07-05 18:00:00+00:00,76849590.40
2025-07-05 18:00:00+00:00,79006396.77
2025-07-05 18:00:00+00:00,77665547.07
2025-07-05 18:00:00+00:00,80441758.56
2025-07-06 07:15:00+00:00,373348506.07
2025-07-06 07:30:00+00:00,371385374.38
2025-07-06 07:30:00+00:00,80021594.56
2025-07-06 07:30:00+00:00,78430714.60
2025-07-06 07:30:00+00:00,388985765.87
2025-07-06 07:30:00+00:00,49223273.87
2025-07-06 08:30:00+00:00,350288814.47
2025-07-06 08:30:00+00:00,47414564.19
2025-07-06 08:30:00+00:00,77216054.41
2025-07-06 08:30:00+00:00,365197876.58
2025-07-06 09:30:00+00:00,46473843.73
2025-07-06 09:30:00+00:00,350288814.47
2025-07-06 10:30:00+00:00,334787240.89
2025-07-06 10:30:00+00:00,344543284.43
2025-07-06 10:30:00+00:00,78522318.17
2025-07-06 10:30:00+00:00,77552901.03
2025-07-06 10:30:00+00:00,47567295.74
2025-07-07 05:00:00+00:00,49767283.17
2025-07-07 05:00:00+00:00,80510734.20
2025-07-07 05:00:00+00:00,360478411.34
2025-07-08 23:00:00+00:00,364951638.18
2025-07-08 23:00:00+00:00,81169085.76
2025-07-09 00:00:00+00:00,356351453.05
2025-07-09 00:00:00+00:00,79139858.61
2025-07-09 00:00:00+00:00,78038896.18
2025-07-09 00:00:00+00:00,48081975.30
2025-07-09 00:00:00+00:00,49314846.46
2025-07-09 00:00:00+00:00,48962113.10
2025-07-09 00:00:00+00:00,354715930.48
2025-07-09 00:00:00+00:00,352627052.73
2025-07-09 01:30:00+00:00,362918736.38
2025-07-09 02:00:00+00:00,81648195.13
2025-07-09 02:00:00+00:00,50734229.58
2025-07-09 02:00:00+00:00,48491497.81
2025-07-09 02:00:00+00:00,382521544.23
2025-07-09 02:00:00+00:00,379703727.93
2025-07-09 03:00:00+00:00,51903338.20
2025-07-09 03:00:00+00:00,83529767.75
2025-07-09 03:00:00+00:00,394880076.69
2025-07-10 02:45:00+00:00,86692494.59
2025-07-10 02:45:00+00:00,409748180.25
2025-07-10 02:45:00+00:00,54060063.45
2025-07-10 10:25:00+00:00,90702022.47
2025-07-10 10:25:00+00:00,56560341.39
2025-07-10 23:00:00+00:00,90702022.47
2025-07-10 23:00:00+00:00,56560341.39
2025-07-10 23:00:00+00:00,409748180.25
2025-07-11 00:00:00+00:00,93794305.98
2025-07-11 00:00:00+00:00,58864090.42
2025-07-11 00:00:00+00:00,428699033.59
2025-07-11 00:30:00+00:00,100519496.78
2025-07-11 00:30:00+00:00,62680546.90
2025-07-11 00:30:00+00:00,60634858.69
2025-07-11 00:30:00+00:00,96247878.49
2025-07-11 01:00:00+00:00,64293363.32
2025-07-11 02:00:00+00:00,65567401.69
2025-07-11 02:00:00+00:00,97062053.62
2025-07-11 02:00:00+00:00,417298180.20
2025-07-11 02:15:00+00:00,67083647.85
2025-07-11 02:30:00+00:00,414403503.11
2025-07-11 02:30:00+00:00,405037021.97
2025-07-11 02:30:00+00:00,63840647.74
2025-07-11 02:30:00+00:00,94095718.06
2025-07-11 02:45:00+00:00,66793277.70
2025-07-11 02:45:00+00:00,98447645.02
2025-07-11 02:45:00+00:00,103000848.61
2025-07-11 02:45:00+00:00,453622262.14
2025-07-11 02:45:00+00:00,433569665.13
2025-07-11 02:45:00+00:00,69882466.79
2025-07-11 03:00:00+00:00,105605792.82
2025-07-11 03:00:00+00:00,70607050.87
2025-07-12 18:00:00+00:00,100325503.18
2025-07-12 18:00:00+00:00,67076698.32
2025-07-12 18:00:00+00:00,436139253.20
2025-07-12 23:00:00+00:00,428750988.79
2025-07-13 03:30:00+00:00,104965557.70
2025-07-13 03:30:00+00:00,448580722.02
2025-07-13 03:30:00+00:00,69991500.86
2025-07-13 07:30:00+00:00,106673870.73
2025-07-13 07:30:00+00:00,445861201.39
2025-07-13 07:30:00+00:00,426151685.92
2025-07-13 07:45:00+00:00,435883246.75
2025-07-13 08:00:00+00:00,72663262.68
2025-07-13 08:30:00+00:00,70620598.90
2025-07-13 08:30:00+00:00,103411489.65
2025-07-13 08:58:00+00:00,67089568.96
2025-07-13 08:58:00+00:00,98240915.17
2025-07-13 09:30:00+00:00,420117451.55
2025-07-13 09:30:00+00:00,95804096.06
2025-07-13 09:30:00+00:00,94621322.36
2025-07-13 09:30:00+00:00,65757761.92
2025-07-13 10:30:00+00:00,68799058.41
2025-07-13 10:30:00+00:00,98997558.51
2025-07-14 07:00:00+00:00,101170898.90
2025-07-14 07:00:00+00:00,70894322.91
2025-07-14 07:30:00+00:00,105850052.98
2025-07-14 07:30:00+00:00,406302861.27
2025-07-14 07:30:00+00:00,74173185.35
2025-07-14 07:30:00+00:00,414713586.72
2025-07-15 23:30:00+00:00,408500371.75
2025-07-16 01:00:00+00:00,414959397.35
2025-07-16 01:00:00+00:00,427393513.95
2025-07-16 01:00:00+00:00,434151269.48
2025-07-16 01:00:00+00:00,110745617.93
2025-07-16 02:00:00+00:00,74971219.09
2025-07-16 02:00:00+00:00,441302560.44
2025-07-16 02:30:00+00:00,78438637.97
2025-07-16 02:30:00+00:00,115867602.76
2025-07-16 02:30:00+00:00,461712803.86
2025-07-16 03:00:00+00:00,452131371.25
2025-07-16 03:00:00+00:00,475051410.78
2025-07-16 17:30:00+00:00,76730735.67
2025-07-16 17:30:00+00:00,114121601.03
2025-07-16 17:30:00+00:00,429524802.69
2025-07-16 18:00:00+00:00,72894198.88
2025-07-16 18:00:00+00:00,118649432.85
2025-07-16 18:00:00+00:00,120164334.95
2025-07-16 18:00:00+00:00,72894198.88
2025-07-16 18:00:00+00:00,421651689.19
2025-07-16 18:00:00+00:00,413895797.81
2025-07-16 18:00:00+00:00,461892314.59
2025-07-16 18:00:00+00:00,443239427.55
2025-07-16 18:00:00+00:00,443239427.55
2025-07-16 18:00:00+00:00,423723844.49
2025-07-16 18:00:00+00:00,403305665.71
2025-07-16 18:00:00+00:00,424781905.84
2025-07-16 18:00:00+00:00,114919377.94
2025-07-16 18:00:00+00:00,114919377.94
2025-07-16 18:00:00+00:00,111368228.44
2025-07-16 18:00:00+00:00,113271641.74
2025-07-16 18:00:00+00:00,118977721.79
2025-07-16 18:00:00+00:00,71071843.91
2025-07-16 18:00:00+00:00,74358916.69
2025-07-16 18:00:00+00:00,75328368.92
2025-07-16 18:00:00+00:00,78812305.98
2025-07-16 23:00:00+00:00,483254834.14
2025-07-17 02:45:00+00:00,78985294.47
2025-07-17 02:45:00+00:00,121245626.88
2025-07-17 02:45:00+00:00,492240837.45
2025-07-17 02:45:00+00:00,472212661.28
2025-07-17 02:45:00+00:00,80634840.56
2025-07-17 06:30:00+00:00,451386271.93
2025-07-17 07:30:00+00:00,461824579.47
2025-07-17 07:30:00+00:00,123425786.71
2025-07-17 07:30:00+00:00,120429748.34
2025-07-17 07:30:00+00:00,123700829.11
2025-07-17 07:30:00+00:00,82095111.95
2025-07-17 07:30:00+00:00,79793738.66
2025-07-17 08:15:00+00:00,79417305.43
2025-07-17 08:15:00+00:00,120614497.19
2025-07-17 08:30:00+00:00,118277456.42
2025-07-17 08:30:00+00:00,123322709.52
2025-07-17 08:30:00+00:00,455297618.91
2025-07-17 08:30:00+00:00,77658172.08
2025-07-17 08:30:00+00:00,479260651.49
2025-07-17 08:30:00+00:00,81745444.29
2025-07-17 10:00:00+00:00,122085906.47
2025-07-17 10:00:00+00:00,79199550.07
2025-07-17 10:30:00+00:00,124153066.51
2025-07-17 10:30:00+00:00,126901853.59
2025-07-17 10:30:00+00:00,488370822.92
2025-07-17 10:30:00+00:00,470572197.00
2025-07-18 00:00:00+00:00,73410933.23
2025-07-18 00:00:00+00:00,458886323.83
2025-07-18 00:00:00+00:00,78719402.80
2025-07-18 00:00:00+00:00,74855669.47
2025-07-18 00:00:00+00:00,73410933.23
2025-07-18 00:00:00+00:00,463952281.77
2025-07-18 00:00:00+00:00,463952281.77
2025-07-18 00:00:00+00:00,82679380.30
2025-07-18 00:00:00+00:00,118863901.98
2025-07-18 00:00:00+00:00,120556760.91
2025-07-18 00:00:00+00:00,120556760.91
2025-07-18 01:00:00+00:00,490357477.88
2025-07-18 01:00:00+00:00,124361357.44
2025-07-18 01:00:00+00:00,76447268.38
2025-07-18 01:00:00+00:00,474425104.32
2025-07-18 01:30:00+00:00,72624904.96
2025-07-18 01:30:00+00:00,477330747.84
2025-07-18 01:30:00+00:00,118143289.57
2025-07-18 02:00:00+00:00,493793684.26
2025-07-18 02:00:00+00:00,70270912.74
2025-07-18 02:45:00+00:00,469104000.05
2025-07-18 02:45:00+00:00,112236125.09
2025-07-18 02:45:00+00:00,67309021.08
2025-07-18 03:00:00+00:00,484280333.05
2025-07-18 03:00:00+00:00,493268115.15
2025-07-18 06:30:00+00:00,480365864.47
2025-07-18 06:30:00+00:00,108702565.33
2025-07-18 19:00:00+00:00,66411939.30
2025-07-18 19:00:00+00:00,108155155.54
2025-07-18 19:35:00+00:00,63091342.34
2025-07-18 19:35:00+00:00,102747397.77
2025-07-18 20:00:00+00:00,107499464.91
2025-07-18 20:00:00+00:00,66009316.92
2025-07-18 20:00:00+00:00,500017704.80
2025-07-19 01:00:00+00:00,511580614.22
2025-07-19 01:00:00+00:00,109985390.04
2025-07-19 18:00:00+00:00,111145939.81
2025-07-19 18:00:00+00:00,505940083.05
2025-07-19 19:35:00+00:00,486873271.15
2025-07-19 19:35:00+00:00,109271836.09
2025-07-19 19:35:00+00:00,111813438.75
2025-07-19 20:00:00+00:00,108570245.54
2025-07-20 07:30:00+00:00,466399653.88
2025-07-20 07:30:00+00:00,104027880.00
2025-07-20 07:30:00+00:00,451378898.63
2025-07-20 07:30:00+00:00,63250318.69
2025-07-20 07:30:00+00:00,105175860.34
2025-07-20 08:15:00+00:00,63250318.69
2025-07-20 08:15:00+00:00,105175860.34
2025-07-20 08:30:00+00:00,457811898.40
2025-07-20 08:30:00+00:00,451378898.63
2025-07-20 08:30:00+00:00,106309842.78
2025-07-20 10:30:00+00:00,66175645.93
2025-07-20 10:30:00+00:00,108294450.45
2025-07-20 10:30:00+00:00,482481812.72
2025-07-20 10:30:00+00:00,474043466.17
2025-07-20 10:30:00+00:00,111226673.01
2025-07-20 17:00:00+00:00,458357722.08
2025-07-20 17:00:00+00:00,102879727.92
2025-07-20 17:00:00+00:00,62866863.63
2025-07-20 17:30:00+00:00,63682797.95
2025-07-20 17:30:00+00:00,103955322.89
2025-07-20 18:00:00+00:00,107663427.68
2025-07-20 18:00:00+00:00,102904112.48
2025-07-20 18:00:00+00:00,98886054.13
2025-07-20 18:00:00+00:00,65068311.78
2025-07-20 18:00:00+00:00,465419922.68
2025-07-20 18:00:00+00:00,446423367.75
2025-07-20 18:00:00+00:00,467070448.51
2025-07-20 18:00:00+00:00,110153144.45
2025-07-20 18:00:00+00:00,63604298.35
2025-07-20 18:00:00+00:00,60792638.81
2025-07-20 20:00:00+00:00,112700435.91
2025-07-20 20:00:00+00:00,66452568.01
2025-07-20 20:00:00+00:00,477871452.63
2025-07-20 22:00:00+00:00,114207964.36
2025-07-21 00:00:00+00:00,115478036.66
2025-07-21 03:00:00+00:00,117727985.09
2025-07-21 03:00:00+00:00,68774175.44
2025-07-21 04:30:00+00:00,68090549.79
2025-07-21 04:30:00+00:00,114203483.29
2025-07-21 04:30:00+00:00,67207424.89
2025-07-21 06:30:00+00:00,68757694.57
2025-07-22 18:30:00+00:00,69799174.71
2025-07-22 18:30:00+00:00,492346119.62
2025-07-22 18:30:00+00:00,116800838.26
2025-07-23 00:00:00+00:00,502168822.79
2025-07-23 00:00:00+00:00,119189416.03
2025-07-23 01:00:00+00:00,506221072.30
2025-07-23 01:00:00+00:00,71074052.77
2025-07-23 01:00:00+00:00,523522116.29
2025-07-23 01:00:00+00:00,120380745.56
2025-07-23 01:00:00+00:00,508994056.70
2025-07-23 02:00:00+00:00,488757510.69
2025-07-23 02:15:00+00:00,496488164.37
2025-07-23 02:15:00+00:00,73275699.02
2025-07-23 02:15:00+00:00,122505940.51
2025-07-23 02:45:00+00:00,124627288.99
2025-07-23 18:30:00+00:00,515931164.33
2025-07-23 18:30:00+00:00,131742720.64
2025-07-23 18:30:00+00:00,125978708.53
2025-07-23 18:30:00+00:00,130657886.67
2025-07-23 18:30:00+00:00,519450741.97
2025-07-23 18:30:00+00:00,543085436.13
2025-07-23 18:30:00+00:00,72758382.57
2025-07-23 18:30:00+00:00,69369381.49
2025-07-23 18:30:00+00:00,76304124.95
2025-07-23 23:00:00+00:00,527075764.49
2025-07-23 23:30:00+00:00,78714729.37
2025-07-24 01:00:00+00:00,551453018.60
2025-07-24 02:00:00+00:00,82355285.60
2025-07-24 02:00:00+00:00,570934847.29
2025-07-24 02:00:00+00:00,137278896.20
2025-07-24 03:00:00+00:00,597340583.97
2025-07-24 03:00:00+00:00,143628045.15
2025-07-24 03:00:00+00:00,86164217.56
2025-07-24 06:00:00+00:00,136446642.89
2025-07-24 06:00:00+00:00,81986866.36
2025-07-24 06:00:00+00:00,567473554.77
2025-07-24 08:30:00+00:00,83631566.45
2025-07-24 22:00:00+00:00,139784358.46
2025-07-24 22:00:00+00:00,86263204.39
2025-07-24 23:30:00+00:00,575570459.60
2025-07-24 23:30:00+00:00,84956700.57
2025-07-25 00:00:00+00:00,561181198.11
2025-07-25 00:00:00+00:00,523562794.92
2025-07-25 00:00:00+00:00,549517425.33
2025-07-25 00:00:00+00:00,560822409.37
2025-07-25 00:00:00+00:00,142584793.78
2025-07-25 00:00:00+00:00,139020173.93
2025-07-25 00:00:00+00:00,145449856.98
2025-07-25 00:00:00+00:00,146240814.13
2025-07-25 00:00:00+00:00,90654109.87
2025-07-25 00:00:00+00:00,87306774.91
2025-07-25 00:00:00+00:00,89473369.89
2025-07-25 00:00:00+00:00,91695518.59
2025-07-25 00:00:00+00:00,88885947.97
2025-07-25 00:00:00+00:00,537173138.45
2025-07-25 01:00:00+00:00,88621471.05
2025-07-25 01:00:00+00:00,86452018.96
2025-07-25 01:00:00+00:00,142391192.23
2025-07-25 01:00:00+00:00,138177364.13
2025-07-25 01:00:00+00:00,560168270.00
2025-07-25 01:00:00+00:00,586760445.81
2025-07-25 01:00:00+00:00,93285759.00
2025-07-25 01:30:00+00:00,85287905.13
2025-07-25 01:30:00+00:00,146442618.07
2025-07-25 01:30:00+00:00,87728242.42
2025-07-25 01:30:00+00:00,551342559.86
2025-07-25 01:30:00+00:00,545977384.44
2025-07-25 02:00:00+00:00,80424215.30
2025-07-25 02:00:00+00:00,142781552.62
2025-07-25 02:00:00+00:00,76253233.43
2025-07-25 02:00:00+00:00,83419637.42
2025-07-25 02:00:00+00:00,83419637.42
2025-07-25 02:30:00+00:00,576842153.25
2025-07-25 02:30:00+00:00,149385199.43
2025-07-25 02:30:00+00:00,142781552.62
2025-07-25 02:30:00+00:00,551342559.86
2025-07-25 02:30:00+00:00,79779945.48
2025-07-25 02:30:00+00:00,600949373.04
2025-07-25 02:30:00+00:00,76253233.43
2025-07-25 02:45:00+00:00,628743281.54
2025-07-25 02:45:00+00:00,156294264.90
2025-07-25 02:45:00+00:00,643282969.93
2025-07-25 02:45:00+00:00,83469767.96
2025-07-25 03:00:00+00:00,664409445.19
2025-07-25 03:00:00+00:00,153699955.70
