dt_gmt8,cum_bankroll
2025-08-12 03:45:00+00:00,250885912354.38
2025-08-12 03:45:00+00:00,500802.90
2025-08-12 03:45:00+00:00,831806.58
2025-08-12 03:45:00+00:00,822518.22
2025-08-12 03:45:00+00:00,351483.48
2025-08-12 03:45:00+00:00,590557.77
2025-08-12 19:35:00+00:00,526467530.47
2025-08-12 19:35:00+00:00,245681473159.00
2025-08-12 20:15:00+00:00,4205975667.59
2025-08-12 20:15:00+00:00,233923232.73
2025-08-12 20:15:00+00:00,319473110371.62
2025-08-12 20:15:00+00:00,245681473159.00
2025-08-12 20:15:00+00:00,11842641804.13
2025-08-12 20:15:00+00:00,629435886.19
2025-08-12 20:15:00+00:00,3707517019.28
2025-08-12 20:15:00+00:00,2529532943.01
2025-08-12 21:00:00+00:00,4303238854.90
2025-08-12 21:00:00+00:00,12116502895.85
2025-08-12 21:00:00+00:00,12307350785.53
2025-08-12 21:00:00+00:00,1880734538.56
2025-08-12 21:00:00+00:00,370658577.43
2025-08-12 21:00:00+00:00,640886963.52
2025-08-12 21:00:00+00:00,3793253350.36
2025-08-12 21:00:00+00:00,2588028392.32
2025-08-12 21:00:00+00:00,242829469956.98
2025-08-12 21:00:00+00:00,237095077.26
2025-08-12 21:00:00+00:00,322878735728.51
2025-08-12 21:00:00+00:00,326860926048.96
2025-08-12 21:00:00+00:00,239642854318.88
2025-08-13 00:00:00+00:00,231285310.08
2025-08-13 00:00:00+00:00,665694.53
2025-08-13 00:00:00+00:00,236758733208.05
2025-08-13 00:00:00+00:00,97336.65
2025-08-13 00:00:00+00:00,99282.73
2025-08-13 00:00:00+00:00,208803974.35
2025-08-13 00:00:00+00:00,129868.05
2025-08-13 00:00:00+00:00,108973.86
2025-08-13 00:00:00+00:00,314806767335.30
2025-08-13 00:00:00+00:00,164659.58
2025-08-13 00:00:00+00:00,321206.73
2025-08-13 00:00:00+00:00,620389.09
2025-08-13 00:00:00+00:00,3352043.26
2025-08-13 00:00:00+00:00,2481583362.02
2025-08-13 00:00:00+00:00,3698422016.60
2025-08-13 00:00:00+00:00,380066.67
2025-08-13 00:00:00+00:00,304787.96
2025-08-13 00:00:00+00:00,1833716175.10
2025-08-13 00:00:00+00:00,482723.56
2025-08-13 00:00:00+00:00,624864789.43
2025-08-13 00:00:00+00:00,513305842.21
2025-08-13 00:00:00+00:00,4494010861.82
2025-08-13 00:00:00+00:00,643469884.20
2025-08-13 00:00:00+00:00,4381660590.27
2025-08-13 00:00:00+00:00,2578630040.84
2025-08-13 00:00:00+00:00,2533255918.40
2025-08-13 00:00:00+00:00,11999667015.90
2025-08-13 00:00:00+00:00,12551338617.39
2025-08-13 00:00:00+00:00,1105737.80
2025-08-13 00:00:00+00:00,2394666273.05
2025-08-13 00:00:00+00:00,114710.28
2025-08-13 00:00:00+00:00,258270.68
2025-08-13 00:00:00+00:00,361392112.99
2025-08-13 00:00:00+00:00,1816426.91
2025-08-13 01:00:00+00:00,77206.40
2025-08-13 01:00:00+00:00,3764575285.65
2025-08-13 01:00:00+00:00,3894248532.13
2025-08-13 01:00:00+00:00,3699536105.52
2025-08-13 01:00:00+00:00,1415635.37
2025-08-13 01:00:00+00:00,1442308.42
2025-08-13 01:00:00+00:00,1370193.00
2025-08-13 01:00:00+00:00,2556331898.16
2025-08-13 01:00:00+00:00,1654875.73
2025-08-13 01:00:00+00:00,1705050.55
2025-08-13 01:00:00+00:00,535602.76
2025-08-13 01:00:00+00:00,508822.63
2025-08-13 01:00:00+00:00,1135850.65
2025-08-13 01:00:00+00:00,1169680.12
2025-08-13 01:00:00+00:00,58736.94
2025-08-13 01:00:00+00:00,61828.36
2025-08-13 01:00:00+00:00,59095.20
2025-08-13 01:00:00+00:00,596704.65
2025-08-13 01:00:00+00:00,566869.42
2025-08-13 01:00:00+00:00,2473251.51
2025-08-13 01:00:00+00:00,2541474.52
2025-08-13 01:00:00+00:00,2414400.80
2025-08-13 01:00:00+00:00,60064.49
2025-08-13 01:00:00+00:00,886163.38
2025-08-13 01:00:00+00:00,841855.21
2025-08-13 01:00:00+00:00,2841451.21
2025-08-13 01:00:00+00:00,2906139.31
2025-08-13 01:00:00+00:00,2760832.34
2025-08-13 01:00:00+00:00,1870949.69
2025-08-13 01:00:00+00:00,1777402.20
2025-08-13 01:00:00+00:00,2495198420.66
2025-08-13 01:00:00+00:00,2442488996.42
2025-08-13 01:00:00+00:00,2466316196.75
2025-08-13 01:00:00+00:00,2586679844.15
2025-08-13 01:00:00+00:00,209077.60
2025-08-13 01:00:00+00:00,220081.68
2025-08-13 01:00:00+00:00,481447.63
2025-08-13 01:00:00+00:00,457375.25
2025-08-13 01:00:00+00:00,11923771686.52
2025-08-13 01:00:00+00:00,12466206047.35
2025-08-13 01:00:00+00:00,12643450779.91
2025-08-13 01:00:00+00:00,113510.01
2025-08-13 01:00:00+00:00,118530.99
2025-08-13 01:00:00+00:00,116231.61
2025-08-13 01:00:00+00:00,160599.08
2025-08-13 01:00:00+00:00,253517.52
2025-08-13 01:00:00+00:00,259136.37
2025-08-13 01:00:00+00:00,246179.55
2025-08-13 01:00:00+00:00,375604848.84
2025-08-13 01:00:00+00:00,383118.80
2025-08-13 01:00:00+00:00,376704.89
2025-08-13 01:00:00+00:00,384077.37
2025-08-13 01:00:00+00:00,364873.50
2025-08-13 01:00:00+00:00,307488.94
2025-08-13 01:00:00+00:00,313598.98
2025-08-13 01:00:00+00:00,297919.03
2025-08-13 01:00:00+00:00,485420.25
2025-08-13 01:00:00+00:00,495754.23
2025-08-13 01:00:00+00:00,4162577560.76
2025-08-13 01:00:00+00:00,4355096772.94
2025-08-13 01:00:00+00:00,1918525548.20
2025-08-13 01:00:00+00:00,4406956911.78
2025-08-13 01:00:00+00:00,79409.17
2025-08-13 01:00:00+00:00,83588.60
2025-08-13 01:00:00+00:00,98573.62
2025-08-13 01:00:00+00:00,238892.30
2025-08-13 01:00:00+00:00,241022.83
2025-08-13 01:00:00+00:00,611296389.99
2025-08-13 01:00:00+00:00,618529956.64
2025-08-13 01:00:00+00:00,125169.26
2025-08-13 01:00:00+00:00,73346.08
2025-08-13 01:00:00+00:00,131757.11
2025-08-13 01:00:00+00:00,434783.70
2025-08-13 01:00:00+00:00,134488.87
2025-08-13 01:00:00+00:00,70107.99
2025-08-13 01:00:00+00:00,71064.34
2025-08-13 01:00:00+00:00,70427.54
2025-08-13 01:00:00+00:00,351431.60
2025-08-13 01:00:00+00:00,333633.85
2025-08-13 01:00:00+00:00,338157.29
2025-08-13 01:00:00+00:00,93855.11
2025-08-13 01:00:00+00:00,330208.21
2025-08-13 01:00:00+00:00,97235.46
2025-08-13 01:00:00+00:00,99061.24
2025-08-13 01:00:00+00:00,673954.24
2025-08-13 01:00:00+00:00,640256.53
2025-08-13 01:00:00+00:00,202514.80
2025-08-13 01:00:00+00:00,204690.38
2025-08-13 01:00:00+00:00,209831.74
2025-08-13 01:00:00+00:00,60542.53
2025-08-13 01:00:00+00:00,61008.12
2025-08-13 01:00:00+00:00,70437.38
2025-08-13 01:00:00+00:00,68183.07
2025-08-13 01:00:00+00:00,133588.15
2025-08-13 01:00:00+00:00,330022.99
2025-08-13 01:00:00+00:00,3289296.59
2025-08-13 01:00:00+00:00,290837.57
2025-08-13 01:00:00+00:00,294502.26
2025-08-13 01:00:00+00:00,310002.38
2025-08-13 01:00:00+00:00,3184441.09
2025-08-13 01:00:00+00:00,313302.99
2025-08-13 01:00:00+00:00,317679.95
2025-08-13 01:00:00+00:00,504288.74
2025-08-13 01:00:00+00:00,126908.74
2025-08-13 01:00:00+00:00,330003553867.62
2025-08-13 01:00:00+00:00,318185070679.36
2025-08-13 01:00:00+00:00,157268.38
2025-08-13 01:00:00+00:00,165545.66
2025-08-13 01:00:00+00:00,219721044.57
2025-08-13 01:00:00+00:00,222811259.17
2025-08-13 01:00:00+00:00,109610.73
2025-08-13 01:00:00+00:00,107909.61
2025-08-13 01:00:00+00:00,494893.02
2025-08-13 01:00:00+00:00,470148.37
2025-08-13 01:00:00+00:00,304368.10
2025-08-13 01:00:00+00:00,308412.88
2025-08-13 01:00:00+00:00,306571.98
2025-08-13 01:00:00+00:00,111887.53
2025-08-13 01:00:00+00:00,106293.15
2025-08-13 01:00:00+00:00,66915.51
2025-08-13 01:00:00+00:00,58721.10
2025-08-13 01:00:00+00:00,98032.66
2025-08-13 01:00:00+00:00,93131.02
2025-08-13 01:00:00+00:00,461601.24
2025-08-13 01:00:00+00:00,94600.94
2025-08-13 01:00:00+00:00,92373.09
2025-08-13 01:00:00+00:00,550891.49
2025-08-13 01:00:00+00:00,176612.56
2025-08-13 01:00:00+00:00,185907.96
2025-08-13 01:00:00+00:00,656423.41
2025-08-13 01:00:00+00:00,639429.30
2025-08-13 01:00:00+00:00,855948.04
2025-08-13 01:00:00+00:00,813150.64
2025-08-13 01:00:00+00:00,2611342.86
2025-08-13 01:00:00+00:00,98794.85
2025-08-13 01:00:00+00:00,1686720.06
2025-08-13 01:00:00+00:00,1726018.73
2025-08-13 01:00:00+00:00,1639717.79
2025-08-13 01:00:00+00:00,48985.34
2025-08-13 01:00:00+00:00,46536.07
2025-08-13 01:00:00+00:00,186132.78
2025-08-13 01:00:00+00:00,188055.33
2025-08-13 01:00:00+00:00,143831.11
2025-08-13 01:00:00+00:00,146581.75
2025-08-13 01:00:00+00:00,139252.66
2025-08-13 01:30:00+00:00,1657998.41
2025-08-13 01:30:00+00:00,669980.63
2025-08-13 01:30:00+00:00,158257.73
2025-08-13 01:30:00+00:00,561220.87
2025-08-13 01:30:00+00:00,227948179.40
2025-08-13 01:30:00+00:00,307328.38
2025-08-13 01:30:00+00:00,61540.13
2025-08-13 01:30:00+00:00,831716.41
2025-08-13 01:30:00+00:00,336257959905.03
2025-08-13 01:30:00+00:00,187509.41
2025-08-13 01:30:00+00:00,334064.56
2025-08-13 01:30:00+00:00,294084.29
2025-08-13 01:30:00+00:00,649305.80
2025-08-13 01:30:00+00:00,108074.10
2025-08-13 01:30:00+00:00,141036.35
2025-08-13 01:30:00+00:00,465237.14
2025-08-13 01:30:00+00:00,179891.97
2025-08-13 01:30:00+00:00,129171.31
2025-08-13 01:30:00+00:00,212405.65
2025-08-13 01:30:00+00:00,2461858.62
2025-08-13 01:30:00+00:00,71729.24
2025-08-13 01:30:00+00:00,127289.43
2025-08-13 01:30:00+00:00,60095.23
2025-08-13 01:30:00+00:00,162126.03
2025-08-13 01:30:00+00:00,356201.87
2025-08-13 01:30:00+00:00,115384.86
2025-08-13 01:30:00+00:00,502796.44
2025-08-13 01:30:00+00:00,73883.75
2025-08-13 01:30:00+00:00,248311.19
2025-08-13 01:30:00+00:00,621802282.12
2025-08-13 01:30:00+00:00,300620.85
2025-08-13 02:00:00+00:00,4538958358.95
2025-08-13 02:00:00+00:00,13014225381.66
2025-08-13 02:00:00+00:00,2675746157.67
2025-08-13 02:00:00+00:00,3801397033.56
2025-08-13 02:00:00+00:00,637008603.94
2025-08-13 02:15:00+00:00,60095.23
2025-08-13 02:15:00+00:00,489093.22
2025-08-13 02:15:00+00:00,1301683.35
2025-08-13 02:15:00+00:00,508822.63
2025-08-13 02:15:00+00:00,3643985352.44
2025-08-13 02:15:00+00:00,73883.75
2025-08-13 02:15:00+00:00,71648.39
2025-08-13 02:15:00+00:00,611204718.36
2025-08-13 02:15:00+00:00,611204718.36
2025-08-13 02:15:00+00:00,68657.91
2025-08-13 02:15:00+00:00,285589.81
2025-08-13 02:15:00+00:00,300620.85
2025-08-13 02:15:00+00:00,1726067.65
2025-08-13 02:15:00+00:00,346629.82
2025-08-13 02:15:00+00:00,364873.50
2025-08-13 02:15:00+00:00,357789578.44
2025-08-13 02:15:00+00:00,242423.42
2025-08-13 02:15:00+00:00,248311.19
2025-08-13 02:15:00+00:00,154019.73
2025-08-13 02:15:00+00:00,162126.03
2025-08-13 02:15:00+00:00,110608.59
2025-08-13 02:15:00+00:00,93131.02
2025-08-13 02:15:00+00:00,88474.47
2025-08-13 02:15:00+00:00,110608.59
2025-08-13 02:15:00+00:00,2338765.69
2025-08-13 02:15:00+00:00,538525.95
2025-08-13 02:15:00+00:00,457375.25
2025-08-13 02:15:00+00:00,3801397033.56
2025-08-13 02:15:00+00:00,325124.92
2025-08-13 02:15:00+00:00,799762.45
2025-08-13 02:15:00+00:00,338157.29
2025-08-13 02:15:00+00:00,79409.17
2025-08-13 02:15:00+00:00,76477.59
2025-08-13 02:15:00+00:00,127289.43
2025-08-13 02:15:00+00:00,4392359205.15
2025-08-13 02:15:00+00:00,4392359205.15
2025-08-13 02:15:00+00:00,1726067.65
2025-08-13 02:15:00+00:00,120924.96
2025-08-13 02:15:00+00:00,1822599270.79
2025-08-13 02:15:00+00:00,68657.91
2025-08-13 02:15:00+00:00,12432261045.23
2025-08-13 02:15:00+00:00,12432261045.23
2025-08-13 02:15:00+00:00,2568750799.90
2025-08-13 02:15:00+00:00,2568750799.90
2025-08-13 02:15:00+00:00,2383533848.60
2025-08-13 02:15:00+00:00,413044.51
2025-08-13 02:15:00+00:00,2622790.73
2025-08-13 02:15:00+00:00,413044.51
2025-08-13 02:15:00+00:00,202111.50
2025-08-13 02:15:00+00:00,212405.65
2025-08-13 02:15:00+00:00,1575098.49
2025-08-13 02:15:00+00:00,790130.59
2025-08-13 02:15:00+00:00,281408.66
2025-08-13 02:15:00+00:00,790130.59
2025-08-13 02:15:00+00:00,180027.39
2025-08-13 02:15:00+00:00,133984.53
2025-08-13 02:15:00+00:00,93855.11
2025-08-13 02:15:00+00:00,89575.45
2025-08-13 02:15:00+00:00,281408.66
2025-08-13 02:15:00+00:00,3159593.28
2025-08-13 02:15:00+00:00,3159593.28
2025-08-13 02:15:00+00:00,209831.74
2025-08-13 02:15:00+00:00,58174.81
2025-08-13 02:15:00+00:00,102670.39
2025-08-13 02:15:00+00:00,108074.10
2025-08-13 02:15:00+00:00,450004.43
2025-08-13 02:15:00+00:00,450004.43
2025-08-13 02:15:00+00:00,561220.87
2025-08-13 02:15:00+00:00,221193982.12
2025-08-13 02:15:00+00:00,221193982.12
2025-08-13 02:15:00+00:00,305592.46
2025-08-13 02:15:00+00:00,317679.95
2025-08-13 02:15:00+00:00,171271.49
2025-08-13 02:15:00+00:00,179891.97
2025-08-13 02:15:00+00:00,227527192142.32
2025-08-13 02:15:00+00:00,44289.12
2025-08-13 02:15:00+00:00,319445061909.78
2025-08-13 02:15:00+00:00,44289.12
2025-08-13 02:15:00+00:00,649305.80
2025-08-13 02:15:00+00:00,129171.31
2025-08-13 02:15:00+00:00,133984.53
2025-08-13 02:15:00+00:00,2480775.72
2025-08-13 02:15:00+00:00,180027.39
2025-08-13 02:15:00+00:00,158257.73
2025-08-13 02:15:00+00:00,152276.38
2025-08-13 02:15:00+00:00,297202.33
2025-08-13 02:15:00+00:00,297202.33
2025-08-13 02:15:00+00:00,64596.87
2025-08-13 02:15:00+00:00,64596.87
2025-08-13 02:15:00+00:00,125118.67
2025-08-13 02:15:00+00:00,201685.33
2025-08-13 02:15:00+00:00,536757.19
2025-08-13 02:30:00+00:00,227431782.75
2025-08-13 02:30:00+00:00,218461158.17
2025-08-13 02:30:00+00:00,340885960394.03
2025-08-13 02:30:00+00:00,238050324778.90
2025-08-13 02:30:00+00:00,325816927497.28
2025-08-13 02:30:00+00:00,228832669.01
2025-08-13 02:30:00+00:00,239416179.95
2025-08-13 02:30:00+00:00,635201069.36
2025-08-13 02:30:00+00:00,561884625.89
2025-08-13 02:30:00+00:00,1900100094.01
2025-08-13 02:30:00+00:00,3735221653.44
2025-08-13 02:30:00+00:00,2467036197.75
2025-08-13 02:30:00+00:00,385465252.01
2025-08-13 02:30:00+00:00,2687555524.39
2025-08-13 02:30:00+00:00,2518983886.73
2025-08-13 02:30:00+00:00,537046237.41
2025-08-13 02:30:00+00:00,3884930372.68
2025-08-13 02:30:00+00:00,2357979639.43
2025-08-13 02:30:00+00:00,4543477566.77
2025-08-13 02:30:00+00:00,368425569.43
2025-08-13 02:45:00+00:00,2695141904.51
2025-08-13 02:45:00+00:00,570017905.31
2025-08-13 02:45:00+00:00,542971451.45
2025-08-13 02:45:00+00:00,2810493582.34
2025-08-13 02:45:00+00:00,571556960.26
2025-08-13 02:45:00+00:00,600316825.76
2025-08-13 02:45:00+00:00,587004141.76
2025-08-13 02:45:00+00:00,13011920070.35
2025-08-13 02:45:00+00:00,12631858685.82
2025-08-13 02:45:00+00:00,13189272920.13
2025-08-13 02:45:00+00:00,2602264804.50
2025-08-13 02:45:00+00:00,13772467562.77
2025-08-13 02:45:00+00:00,13112827135.89
2025-08-13 02:45:00+00:00,13112827135.89
2025-08-13 02:45:00+00:00,12662589975.23
2025-08-13 02:45:00+00:00,12309531196.48
2025-08-13 02:45:00+00:00,12030159556.86
2025-08-13 02:45:00+00:00,12600579014.76
2025-08-13 02:45:00+00:00,13197380372.59
2025-08-13 02:45:00+00:00,13500614500.11
2025-08-13 02:45:00+00:00,2718767809.26
2025-08-13 02:45:00+00:00,2834564514.55
2025-08-13 02:45:00+00:00,2955716817.47
2025-08-13 02:45:00+00:00,2826916249.09
2025-08-13 02:45:00+00:00,586561913.62
2025-08-13 02:45:00+00:00,2556866229.01
2025-08-13 02:45:00+00:00,398840852.16
2025-08-13 02:45:00+00:00,381013084.25
2025-08-13 02:45:00+00:00,401076762.91
2025-08-13 02:45:00+00:00,410164477.60
2025-08-13 02:45:00+00:00,392024253.40
2025-08-13 02:45:00+00:00,374393295.78
2025-08-13 02:45:00+00:00,390990484.12
2025-08-13 02:45:00+00:00,373270797.06
2025-08-13 02:45:00+00:00,393435448.05
2025-08-13 02:45:00+00:00,3749974796.72
2025-08-13 02:45:00+00:00,2748747584.41
2025-08-13 02:45:00+00:00,2781535384.78
2025-08-13 02:45:00+00:00,2846387994.46
2025-08-13 02:45:00+00:00,2724878244.61
2025-08-13 02:45:00+00:00,1987979723.36
2025-08-13 02:45:00+00:00,2057813323.41
2025-08-13 02:45:00+00:00,1966982961.12
2025-08-13 02:45:00+00:00,1868633813.07
2025-08-13 02:45:00+00:00,1911845969.99
2025-08-13 02:45:00+00:00,2000268846.11
2025-08-13 02:45:00+00:00,2092781280.24
2025-08-13 02:45:00+00:00,2061189921.01
2025-08-13 02:45:00+00:00,1958130424.96
2025-08-13 02:45:00+00:00,2048693957.11
2025-08-13 02:45:00+00:00,4753613404.23
2025-08-13 02:45:00+00:00,4622833753.07
2025-08-13 02:45:00+00:00,4827077426.05
2025-08-13 02:45:00+00:00,5050329757.00
2025-08-13 02:45:00+00:00,4797813269.15
2025-08-13 02:45:00+00:00,5035343694.29
2025-08-13 02:45:00+00:00,5035343694.29
2025-08-13 02:45:00+00:00,5262373969.21
2025-08-13 02:45:00+00:00,5373323401.06
2025-08-13 02:45:00+00:00,5621839608.36
2025-08-13 02:45:00+00:00,5340747627.94
2025-08-13 02:45:00+00:00,5415516606.41
2025-08-13 02:45:00+00:00,5323505701.35
2025-08-13 02:45:00+00:00,4617304373.54
2025-08-13 02:45:00+00:00,4536608186.87
2025-08-13 02:45:00+00:00,4335502297.89
2025-08-13 02:45:00+00:00,4335502297.89
2025-08-13 02:45:00+00:00,4564356794.60
2025-08-13 02:45:00+00:00,4636813075.41
2025-08-13 02:45:00+00:00,2656779931.90
2025-08-13 02:45:00+00:00,4431277579.65
2025-08-13 02:45:00+00:00,4242295785.23
2025-08-13 02:45:00+00:00,4147946175.39
2025-08-13 02:45:00+00:00,4079983128.20
