window_start,window_end,leg_count,total_odds,stake,payout,profit,legs
2025-10-05 22:00:00+00:00,2025-10-05 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Scotland Premiership] Falkirk vs Rangers | Falkirk +0.75@1.93 || Falkirk vs Rangers | Falkirk +0.75@1.93 || Celtic vs Motherwell | Motherwell +2.00@1.93 || Falkirk vs Rangers | Falkirk +0.75@1.93
2025-10-02 03:00:00+00:00,2025-10-02 03:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Europe UEFA Champions League] FC Barcelona vs PSG | PSG +0.75@1.93 || Borussia Dortmund vs Athletic Club Bilbao | Borussia Dortmund -0.50@1.93 || FC Barcelona vs PSG | PSG +0.75@1.93 || Monaco vs Manchester City | Monaco +1.25@1.93
2025-10-01 00:45:00+00:00,2025-10-01 00:45:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Europe UEFA Champions League] Atalanta vs Club Brugge | Atalanta -0.50@1.93 || Atalanta vs Club Brugge | Atalanta -0.50@1.93 || Atalanta vs Club Brugge | Atalanta -0.50@1.93 || Atalanta vs Club Brugge | Atalanta -0.50@1.93
2025-10-01 02:45:00+00:00,2025-10-01 02:45:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Hull City vs Preston North End | Preston North End +0.25@1.93 || Sheffield United vs Southampton | Southampton +0.25@1.93 || Birmingham City vs Sheffield Wednesday | Sheffield Wednesday +1.25@1.93 || Birmingham City vs Sheffield Wednesday | Sheffield Wednesday +1.25@1.93
2025-09-28 07:30:00+00:00,2025-09-28 08:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - USA MLS] Charlotte vs Montreal Impact | Montreal Impact +1.00@1.93 || Nashville SC vs Houston Dynamo | Nashville SC -0.75@1.93 || Chicago Fire vs Columbus Crew | Chicago Fire -0.25@1.93 || St. Louis City vs Los Angeles FC | Los Angeles FC -0.50@1.93
2025-09-23 17:00:00+00:00,2025-09-23 17:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Japan J1 League] Kashima Antlers vs Cerezo Osaka | Kashima Antlers -0.25@1.93 || Tokyo vs Avispa Fukuoka | Tokyo -0.25@1.93 || Fagiano Okayama vs Yokohama | Yokohama +0.25@1.93 || Tokyo vs Avispa Fukuoka | Tokyo -0.25@1.93
2025-09-21 22:00:00+00:00,2025-09-21 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Bristol City vs Oxford United | Oxford United +0.75@1.93 || Bristol City vs Oxford United | Oxford United +0.75@1.93 || Bristol City vs Oxford United | Oxford United +0.75@1.93 || Bristol City vs Oxford United | Oxford United +0.75@1.93
2025-09-21 18:15:00+00:00,2025-09-21 18:15:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Netherlands Eredivisie] PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93
2025-09-21 18:30:00+00:00,2025-09-21 18:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Italy Serie A] Lazio vs Roma | Roma +0.00@1.93 || Lazio vs Roma | Roma +0.00@1.93 || Lazio vs Roma | Roma +0.00@1.93 || Lazio vs Roma | Roma +0.00@1.93
2025-09-20 22:00:00+00:00,2025-09-20 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Derby County vs Preston North End | Preston North End +0.25@1.93 || Blackburn Rovers vs Ipswich Town | Blackburn Rovers +0.50@1.93 || Sheffield United vs Charlton Athletic | Charlton Athletic +0.50@1.93 || Norwich City vs Wrexham | Wrexham +0.50@1.93
2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Japan J1 League] Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93
2025-09-20 19:30:00+00:00,2025-09-20 19:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93 || Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93 || Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93 || Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93
2025-09-20 02:00:00+00:00,2025-09-20 02:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Netherlands Eredivisie] Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93
2025-09-20 02:30:00+00:00,2025-09-20 02:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Germany Bundesliga] Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93
2025-10-05 20:00:00+00:00,2025-10-05 21:00:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 1] Deportivo Alavés vs Elche CF | Deportivo Alavés -0.25@1.93 || Deportivo Alavés vs Elche CF | Deportivo Alavés -0.25@1.93 || Olympique Lyonnais vs Toulouse | Toulouse +0.50@1.93 || Newcastle United vs Nottingham Forest | Newcastle United -1.00@1.93
2025-10-04 22:00:00+00:00,2025-10-04 22:30:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 2] Kilmarnock vs St. Mirren | Kilmarnock +0.00@1.93 || Kilmarnock vs St. Mirren | Kilmarnock +0.00@1.93 || CD Nacional vs Moreirense FC | CD Nacional -0.25@1.93 || Sparta Rotterdam vs Ajax | Sparta Rotterdam +0.75@1.93
2025-10-04 23:00:00+00:00,2025-10-05 00:00:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 1] Metz vs Olympique Marseille | Olympique Marseille -1.00@1.93 || Metz vs Olympique Marseille | Olympique Marseille -1.00@1.93 || Inter Milan vs Cremonese | Inter Milan -2.00@1.93 || Inter Milan vs Cremonese | Inter Milan -2.00@1.93
2025-10-04 20:00:00+00:00,2025-10-04 21:00:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 1] Real Oviedo vs Levante UD | Levante UD +0.25@1.93 || Real Oviedo vs Levante UD | Levante UD +0.25@1.93 || Lazio vs Torino | Torino +0.50@1.93 || Lazio vs Torino | Torino +0.50@1.93
2025-10-04 02:00:00+00:00,2025-10-04 03:00:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 2] NAC Breda vs Groningen | Groningen +0.00@1.93 || NAC Breda vs Groningen | Groningen +0.00@1.93 || Wrexham vs Birmingham City | Wrexham +0.25@1.93 || Wrexham vs Birmingham City | Wrexham +0.25@1.93
2025-09-28 22:15:00+00:00,2025-09-28 23:30:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 1] Elche CF vs Celta de Vigo | Elche CF +0.00@1.93 || Elche CF vs Celta de Vigo | Elche CF +0.00@1.93 || Newcastle United vs Arsenal | Arsenal -0.25@1.93 || Köln vs Stuttgart | Stuttgart +0.00@1.93
