window_start,window_end,leg_count,total_odds,stake,payout,profit,legs
2025-09-21 18:15:00+00:00,2025-09-21 18:15:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Netherlands Eredivisie] PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93 || PEC Zwolle vs Go Ahead Eagles | Go Ahead Eagles +0.25@1.93
2025-09-21 18:30:00+00:00,2025-09-21 18:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Italy Serie A] Lazio vs Roma | Roma +0.00@1.93 || Lazio vs Roma | Roma +0.00@1.93 || Lazio vs Roma | Roma +0.00@1.93 || Lazio vs Roma | Roma +0.00@1.93
2025-09-20 22:00:00+00:00,2025-09-20 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Derby County vs Preston North End | Preston North End +0.25@1.93 || Norwich City vs Wrexham | Wrexham +0.50@1.93 || Blackburn Rovers vs Ipswich Town | Blackburn Rovers +0.50@1.93 || Sheffield United vs Charlton Athletic | Charlton Athletic +0.50@1.93
2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Japan J1 League] Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93
2025-09-20 19:30:00+00:00,2025-09-20 19:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93 || Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93 || Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93 || Queens Park Rangers vs Stoke City | Queens Park Rangers +0.00@1.93
2025-09-20 02:00:00+00:00,2025-09-20 02:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Netherlands Eredivisie] Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93
2025-09-20 02:30:00+00:00,2025-09-20 02:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Germany Bundesliga] Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93
2025-09-28 22:15:00+00:00,2025-09-28 23:30:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 1] Elche CF vs Celta de Vigo | Elche CF +0.00@1.93 || Elche CF vs Celta de Vigo | Elche CF +0.00@1.93 || Newcastle United vs Arsenal | Arsenal -0.25@1.93 || Newcastle United vs Arsenal | Arsenal -0.25@1.93
2025-09-27 22:00:00+00:00,2025-09-27 22:30:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 2] Dundee United vs Kilmarnock | Kilmarnock +0.25@1.93 || Dundee United vs Kilmarnock | Kilmarnock +0.25@1.93 || Ajax vs NAC Breda | NAC Breda +1.50@1.93 || Ajax vs NAC Breda | NAC Breda +1.50@1.93
2025-09-27 22:15:00+00:00,2025-09-27 23:00:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 1] Atlético Madrid vs Real Madrid | Atlético Madrid +0.25@1.93 || Atlético Madrid vs Real Madrid | Atlético Madrid +0.25@1.93 || Lorient vs Monaco | Lorient +0.75@1.93 || Lorient vs Monaco | Lorient +0.75@1.93
2025-09-27 20:00:00+00:00,2025-09-27 21:30:00+00:00,4,13.7317,100.0,1373.17,1273.17,[TIER 1] Getafe CF vs Levante UD | Levante UD +0.50@1.93 || Getafe CF vs Levante UD | Levante UD +0.50@1.93 || Como vs Cremonese | Cremonese +1.25@1.93 || Wolfsburg vs RB Leipzig | RB Leipzig +0.00@1.93
2025-09-28 22:00:00+00:00,2025-09-28 22:00:00+00:00,3,7.1333,100.0,713.33,613.33,[SAME LEAGUE - Denmark Superliga] Silkeborg vs Vejle | Vejle +0.50@1.93 || Silkeborg vs Vejle | Vejle +0.50@1.93 || Silkeborg vs Vejle | Vejle +0.50@1.93
2025-09-28 22:15:00+00:00,2025-09-28 23:30:00+00:00,3,7.1333,100.0,713.33,613.33,[TIER 1] Elche CF vs Celta de Vigo | Elche CF +0.00@1.93 || Elche CF vs Celta de Vigo | Elche CF +0.00@1.93 || Newcastle United vs Arsenal | Arsenal -0.25@1.93
2025-09-28 22:00:00+00:00,2025-09-28 23:00:00+00:00,3,7.1333,100.0,713.33,613.33,[MIXED] Livingston vs Rangers | Rangers -0.75@1.93 || Livingston vs Rangers | Rangers -0.75@1.93 || Rapid Wien vs Austria Wien | Austria Wien +0.50@1.93
2025-09-28 21:00:00+00:00,2025-09-28 21:00:00+00:00,3,7.1333,100.0,713.33,613.33,[SAME LEAGUE - France Ligue 1] Nice vs Paris | Paris +0.50@1.93 || Nice vs Paris | Paris +0.50@1.93 || Nice vs Paris | Paris +0.50@1.93
2025-09-28 21:30:00+00:00,2025-09-28 21:30:00+00:00,3,7.1333,100.0,713.33,613.33,[SAME LEAGUE - Germany Bundesliga] Freiburg vs Hoffenheim | Hoffenheim +0.25@1.93 || Freiburg vs Hoffenheim | Hoffenheim +0.25@1.93 || Freiburg vs Hoffenheim | Hoffenheim +0.25@1.93
2025-09-28 18:15:00+00:00,2025-09-28 20:00:00+00:00,3,7.1333,100.0,713.33,613.33,[MIXED] NEC vs AZ | NEC +0.25@1.93 || NEC vs AZ | NEC +0.25@1.93 || Viborg vs Fredericia | Viborg -0.75@1.93
2025-09-28 07:30:00+00:00,2025-09-28 08:30:00+00:00,3,7.1333,100.0,713.33,613.33,[SAME LEAGUE - USA MLS] Charlotte vs Montreal Impact | Montreal Impact +1.00@1.93 || Chicago Fire vs Columbus Crew | Chicago Fire -0.25@1.93 || Nashville SC vs Houston Dynamo | Nashville SC -0.75@1.93
2025-09-27 22:00:00+00:00,2025-09-27 22:00:00+00:00,3,7.1333,100.0,713.33,613.33,[SAME LEAGUE - England Championship] Charlton Athletic vs Blackburn Rovers | Charlton Athletic -0.25@1.93 || Southampton vs Middlesbrough | Middlesbrough +0.25@1.93 || Charlton Athletic vs Blackburn Rovers | Charlton Athletic -0.25@1.93
2025-09-27 22:00:00+00:00,2025-09-27 22:30:00+00:00,3,7.1333,100.0,713.33,613.33,[TIER 2] Dundee United vs Kilmarnock | Kilmarnock +0.25@1.93 || Dundee United vs Kilmarnock | Kilmarnock +0.25@1.93 || Ajax vs NAC Breda | NAC Breda +1.50@1.93
