window_start,window_end,leg_count,total_odds,stake,payout,profit,legs
2025-09-20 16:00:00+00:00,2025-09-20 18:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Japan J1 League] Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Nagoya Grampus vs Shonan Bellmare | Shonan Bellmare +0.75@1.93 || Kawasaki Frontale vs Tokyo | Tokyo +0.50@1.93
2025-09-20 02:00:00+00:00,2025-09-20 02:00:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Netherlands Eredivisie] Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93 || Sparta Rotterdam vs Twente | Twente +0.00@1.93
2025-09-20 02:30:00+00:00,2025-09-20 02:30:00+00:00,5,27.7551,100.0,2775.51,2675.51,[SAME LEAGUE - Germany Bundesliga] Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93 || Stuttgart vs St. Pauli | Stuttgart -0.75@1.93
2025-11-01 23:00:00+00:00,2025-11-01 23:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Queens Park Rangers vs Ipswich Town | Ipswich Town -0.25@1.93 || Southampton vs Preston North End | Preston North End +0.75@1.93 || Sheffield United vs Derby County | Derby County +0.75@1.93 || Southampton vs Preston North End | Preston North End +0.75@1.93
2025-10-30 04:05:00+00:00,2025-10-30 04:05:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - France Ligue 1] Olympique Marseille vs Angers SCO | Angers SCO +1.75@1.93 || Strasbourg vs Auxerre | Strasbourg -0.75@1.93 || Strasbourg vs Auxerre | Strasbourg -0.75@1.93 || Olympique Marseille vs Angers SCO | Angers SCO +1.75@1.93
2025-10-27 04:30:00+00:00,2025-10-27 04:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Portugal Liga NOS] Sporting Braga vs Casa Pia | Sporting Braga -1.25@1.93 || Sporting Braga vs Casa Pia | Sporting Braga -1.25@1.93 || Sporting Braga vs Casa Pia | Sporting Braga -1.25@1.93 || Sporting Braga vs Casa Pia | Sporting Braga -1.25@1.93
2025-10-26 22:00:00+00:00,2025-10-26 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Premier League] Wolverhampton Wanderers vs Burnley | Burnley +0.50@1.93 || Arsenal vs Crystal Palace | Crystal Palace +1.25@1.93 || Wolverhampton Wanderers vs Burnley | Burnley +0.50@1.93 || Arsenal vs Crystal Palace | Crystal Palace +1.25@1.93
2025-10-26 00:30:00+00:00,2025-10-26 01:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Israel Israeli Premier League] Hapoel Katamon vs Bnei Sakhnin | Bnei Sakhnin +0.25@1.93 || Ironi Tiberias vs Maccabi Haifa | Ironi Tiberias +1.25@1.93 || Hapoel Haifa vs Beitar Jerusalem | Beitar Jerusalem -0.50@1.93 || Ironi Tiberias vs Maccabi Haifa | Ironi Tiberias +1.25@1.93
2025-10-23 03:00:00+00:00,2025-10-23 03:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Europe UEFA Champions League] Monaco vs Tottenham Hotspur | Monaco +0.25@1.93 || Eintracht Frankfurt vs Liverpool | Liverpool -1.00@1.93 || Atalanta vs Slavia Praha | Slavia Praha +1.50@1.93 || Bayern München vs Club Brugge | Bayern München -2.00@1.93
2025-10-22 00:45:00+00:00,2025-10-22 03:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Europe UEFA Champions League] FC Barcelona vs Olympiakos Piraeus | FC Barcelona -1.75@1.93 || FC Barcelona vs Olympiakos Piraeus | FC Barcelona -1.75@1.93 || FC Barcelona vs Olympiakos Piraeus | FC Barcelona -1.75@1.93 || Union Saint-Gilloise vs Inter Milan | Inter Milan -0.75@1.93
2025-10-22 02:45:00+00:00,2025-10-22 02:45:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Ipswich Town vs Charlton Athletic | Charlton Athletic +1.00@1.93 || Ipswich Town vs Charlton Athletic | Charlton Athletic +1.00@1.93 || Blackburn Rovers vs Sheffield United | Sheffield United +0.25@1.93 || Blackburn Rovers vs Sheffield United | Sheffield United +0.25@1.93
2025-10-19 06:00:00+00:00,2025-10-19 09:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - USA MLS] Nashville SC vs Inter Miami | Inter Miami +0.00@1.93 || Atlanta United FC vs DC United | DC United +0.75@1.93 || Portland Timbers vs San Diego | San Diego +0.00@1.93 || Vancouver Whitecaps vs FC Dallas | FC Dallas +1.25@1.93
2025-10-18 22:00:00+00:00,2025-10-18 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Scotland Premiership] Rangers vs Dundee United | Dundee United +1.25@1.93 || St. Mirren vs Aberdeen | Aberdeen +0.25@1.93 || Rangers vs Dundee United | Dundee United +1.25@1.93 || St. Mirren vs Aberdeen | Aberdeen +0.25@1.93
2025-10-18 22:00:00+00:00,2025-10-18 22:00:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - England Championship] Norwich City vs Bristol City | Bristol City +0.00@1.93 || Birmingham City vs Hull City | Hull City +0.75@1.93 || Norwich City vs Bristol City | Bristol City +0.00@1.93 || Birmingham City vs Hull City | Hull City +0.75@1.93
2025-10-18 21:30:00+00:00,2025-10-18 21:30:00+00:00,4,14.4182,100.0,1441.82,1341.82,[SAME LEAGUE - Germany Bundesliga] RB Leipzig vs Hamburger SV | Hamburger SV +1.25@1.93 || Köln vs Augsburg | Augsburg +0.50@1.93 || Heidenheim vs Werder Bremen | Heidenheim +0.25@1.93 || Köln vs Augsburg | Augsburg +0.50@1.93
