month,league,pnl
2024-12,Italy Serie A,22936.0804898406859845
2024-12,Japan J1 League,429.6120602553208747
2024-12,Malaysia Super League,-105.29530661759755
2024-12,Netherlands Eredivisie,-68.50249610772431
2024-12,Netherlands KNVB Cup,6525.83603874209220
2024-12,Portugal Liga NOS,-1465.34803636678221
2024-12,Saudi Arabia Professional League,2984.64535751879686
2024-12,Scotland Premiership,-1041.61635487424571
2024-12,Spain Copa del Rey,-5660.434275996415855
2024-12,Spain La Liga,-9508.3052089273681523
2024-12,Turkey Süper Lig,12195.40600814766754
2024-12,Turkey Turkish Cup,2602.80851343059163
2024-12,USA MLS,-670.39645866741041
2025-01,Australia A-League,-8489.2774169289383
2025-01,Belgium Pro League,4021.1629581454953
2025-01,England Championship,82698.77845881402510
2025-01,England League Cup,-2359.2791565674374
2025-01,England Premier League,106202.0039595141688251
2025-01,Europe UEFA Champions League,44305.0316401648464
2025-01,Europe UEFA Europa League,103147.2482464000569
2025-01,France Coupe de France,-9943.9288812596165
2025-01,France Ligue 1,-54328.362180069676297
2025-01,Germany Bundesliga,112133.3617942356825395
2025-01,Israel Israeli Premier League,17816.91472035595816
2025-01,Italy Serie A,25969.3120505393056141
2025-01,Malaysia Super League,49713.1889414632392
2025-01,Netherlands Eredivisie,13554.6296317039438
2025-01,Netherlands KNVB Cup,17691.8574584939521
2025-01,Portugal Liga NOS,-5495.0065401791613
2025-01,Saudi Arabia Professional League,18311.0938102613968
2025-01,Scotland Premiership,-8688.4220213153523
2025-01,Spain Copa del Rey,23935.82527477957517
2025-01,Spain La Liga,19470.9874265489687816
2025-01,Turkey Süper Lig,30340.80533790761769
2025-01,Turkey Turkish Cup,-1020.8343909930429
2025-02,Asia AFC Champions League,265906.1743152717905
2025-02,Australia A-League,272787.0810420718742
2025-02,Austria Bundesliga,-87891.6347270828747
2025-02,Belgium Pro League,392208.9094295348679
2025-02,Brazil Copa do Brasil,1108989.5623491044831
2025-02,China Chinese Super League,33412.619634069880
2025-02,Denmark Superliga,417536.892713910265
2025-02,England Championship,75951.1520419592039
2025-02,England League Cup,-26105.7078784794335
2025-02,England Premier League,220721.6132209742076614
2025-02,Europe UEFA Champions League,48741.2111587790586
2025-02,Europe UEFA Europa Conference League,272817.8570626459005
2025-02,Europe UEFA Europa League,316292.1464982053223
2025-02,France Coupe de France,182369.6082183027726
2025-02,France Ligue 1,-133442.300062476113410
2025-02,Germany Bundesliga,163612.858230461980282
2025-02,Germany DFB Pokal,10948.060705814623
2025-02,Israel Israeli Premier League,243428.7412879059731
2025-02,Italy Coppa Italia,-113023.535322461771
2025-02,Italy Serie A,-304299.2558901743411855
2025-02,Japan J1 League,558098.347434637235334
2025-02,Malaysia Super League,414265.6293481722930
2025-02,Netherlands Eredivisie,-83267.0160618293017
2025-02,Netherlands KNVB Cup,-136594.9695495804756
2025-02,Portugal Liga NOS,545718.6866063510919
2025-02,Saudi Arabia Professional League,21197.7463135615756
2025-02,Scotland Premiership,-278656.3078750665737
2025-02,South Korea K League 1,250883.6082918981874
2025-02,Spain Copa del Rey,-75524.1385012327088
2025-02,Spain La Liga,72672.7644612198232821
2025-02,Turkey Süper Lig,34706.3640401697850
2025-02,Turkey Turkish Cup,-100044.8706039192621
2025-02,USA MLS,-153797.0607423496555
2025-03,Asia AFC Champions League,283536.269948004888
2025-03,Australia A-League,-4164251.306733001486
2025-03,Austria Bundesliga,5087953.237715395209
2025-03,Belgium Pro League,6362280.804343762460
2025-03,Brazil Copa do Brasil,2473874.988927453976
2025-03,Brazil Serie A,-3756162.84497695656
2025-03,China Chinese Super League,6346335.778176263576
2025-03,Denmark Superliga,-3259260.185890550241
2025-03,England Championship,-1407780.726788601969
2025-03,England League Cup,1295806.71704464622
2025-03,England Premier League,-263978.759201204027497
2025-03,Europe UEFA Champions League,438429.587848845938
2025-03,Europe UEFA Europa Conference League,-1029932.470455091761
2025-03,Europe UEFA Europa League,607326.221011369747
2025-03,France Ligue 1,-691202.707753939658290
2025-03,Germany Bundesliga,9016175.035740526561036
2025-03,Israel Israeli Premier League,4473232.538646097622
2025-03,Italy Serie A,3936304.9843238812499966
2025-03,Japan J1 League,932269.665347241325020
2025-03,Malaysia Super League,1483100.424903551088
2025-03,Netherlands Eredivisie,1458453.353152980923
2025-03,Portugal Liga NOS,205033.882639607947
2025-03,Saudi Arabia Professional League,-203298.912135864546
2025-03,Scotland Premiership,5121757.633604985386
2025-03,South Korea K League 1,2679928.936687368234
2025-03,South Korea Korean FA Cup,6773278.940559787476
2025-03,Spain La Liga,5969647.5253088471028469
2025-03,Turkey Süper Lig,21164.655064496243
2025-03,USA MLS,3927586.843618858873
2025-04,Asia AFC Champions League,491844.52816736454
2025-04,Australia A-League,16918800.09730960170
2025-04,Austria Bundesliga,-4407708.20717730510
2025-04,Belgium Pro League,4221073.59220248805
2025-04,Brazil Copa do Brasil,-3410387.3211250182
2025-04,Brazil Serie A,-7049659.79525967548
2025-04,China Chinese Super League,9603822.96869525126
2025-04,Denmark Superliga,2452749.96557537686
2025-04,England Championship,-2097144.98919044701
2025-04,England Premier League,39978549.5332630351939951
2025-04,Europe UEFA Champions League,3930727.13186978305
2025-04,Europe UEFA Europa Conference League,17593170.9283381136
2025-04,Europe UEFA Europa League,-4843703.69600963456
2025-04,France Coupe de France,699007.9586905808
2025-04,France Ligue 1,-1231461.48494151355019
2025-04,Germany Bundesliga,34341038.23205376243419
2025-04,Germany DFB Pokal,-3334237.78099989766
2025-04,Israel Israeli Premier League,35519237.84351723661
2025-04,Italy Coppa Italia,-6255101.26549622147
2025-04,Italy Serie A,-4031284.715058116099440
2025-04,Japan J1 League,-10676085.01910545312905
2025-04,Malaysia Super League,3041080.28326744435
2025-04,Netherlands Eredivisie,21313061.64957850152
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,-14042997.57504919742
2025-04,Saudi Arabia Professional League,15962817.79456730757
2025-04,Scotland Premiership,-66024.63013026934
2025-04,South Korea K League 1,-11666136.81264529471
2025-04,South Korea Korean FA Cup,-3777849.86372362664
2025-04,Spain La Liga,15230888.7769059643930510
2025-04,Turkey Süper Lig,-4095844.56163305075
2025-04,Turkey Turkish Cup,2236230.47391996214
2025-04,USA MLS,2151139.26175832112
2025-05,Asia AFC Champions League,-2619415.4257525762
2025-05,Australia A-League,-1334358.8132063329
2025-05,Austria Bundesliga,7140907.0136560253
2025-05,Belgium Pro League,7243171.03993961014
2025-05,Brazil Copa do Brasil,7795773.1804237856
2025-05,Brazil Serie A,-17425096.58307109906
2025-05,China Chinese Super League,-5924160.31138517178
2025-05,Denmark Superliga,3495914.96396135508
2025-05,England Championship,-5000841.9162760385
2025-05,England Premier League,22205729.287582471501012
2025-05,Europe UEFA Champions League,-3648460.3471744841
2025-05,Europe UEFA Europa Conference League,-4462979.6570894171
2025-05,Europe UEFA Europa League,11125530.9089140005
2025-05,France Ligue 1,18933400.52262967874512
2025-05,Germany Bundesliga,36181218.42964833662966
2025-05,Germany DFB Pokal,-8100972.0528317215
2025-05,Israel Israeli Premier League,11490672.4728572275
2025-05,Italy Serie A,-11889122.603542103109951
2025-05,Japan Emperor Cup,27581160.9720856498
2025-05,Japan J1 League,13551880.12338209075976
2025-05,Netherlands Eredivisie,14715215.7168526333
2025-05,Portugal Liga NOS,10674706.25667322643
2025-05,Saudi Arabia Professional League,21674398.45582084936
2025-05,Scotland Premiership,28309250.4817210379
2025-05,South Korea K League 1,-22344429.02468118423
2025-05,South Korea Korean FA Cup,-4669659.1789996922
2025-05,Spain La Liga,2934766.224683840850317
2025-05,Turkey Süper Lig,-26817456.28920886412
2025-05,USA MLS,71562363.39085251542
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-55778331.0684235089
2025-06,China Chinese Super League,77481066.4286418729
2025-06,Denmark Superliga,11372029.2251259842
2025-06,Europe UEFA Champions League,16270431.8724231097
2025-06,Japan Emperor Cup,19496248.3586155564
2025-06,Japan J1 League,26164809.23946165145992
2025-06,South Korea K League 1,35435946.7344707675
2025-06,Turkey Süper Lig,24781761.3327581295
2025-06,USA MLS,74431118.0576163348
2025-07,Belgium Pro League,-34843291.0729960885
2025-07,Brazil Copa do Brasil,-34340487.2156282741
2025-07,Brazil Serie A,169439359.3804420441
2025-07,China Chinese Super League,173599400.1349407955
2025-07,Denmark Superliga,-168422830.9748388453
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,526568129.94858791192
2025-07,Europe UEFA Europa Conference League,278998312.5258247101
2025-07,Europe UEFA Europa League,44720909.0564590553
2025-07,Japan Emperor Cup,17968463.0602709201
2025-07,Japan J1 League,-3725865.82774133201271
2025-07,South Korea K League 1,76325997.0935331642
2025-07,South Korea Korean FA Cup,-48313862.0904919548
2025-07,USA MLS,-6738016.0404794484
2025-08,Asia AFC Champions League,-93787770.345611316
2025-08,Austria Bundesliga,1190205761.132604064
2025-08,Belgium Pro League,282080822.8182734920
2025-08,Brazil Copa do Brasil,133885717.8821098357
2025-08,Brazil Serie A,128439638.5049584687
2025-08,China Chinese Super League,123854388.2052409240
2025-08,Denmark Superliga,-617972686.2444040555
2025-08,England Championship,303456841.373467555
2025-08,England FA Cup,94958937.005222712
2025-08,England League Cup,1035819070.2941057745
2025-08,England Premier League,-511325557.777254653365494
2025-08,Europe UEFA Champions League,792272820.8685865794
2025-08,Europe UEFA Europa Conference League,1645383039.4340463223
2025-08,Europe UEFA Europa League,339270635.3476717545
2025-08,France Ligue 1,-918662631.80785610183875
2025-08,Germany Bundesliga,-179786488.6653363278516
2025-08,Germany DFB Pokal,99215030.845579179
2025-08,Israel Israeli Premier League,479878974.16286156
2025-08,Italy Coppa Italia,368745389.1671245365
2025-08,Italy Serie A,299147472.560556253536401
2025-08,Japan Emperor Cup,8778965.388391953
2025-08,Japan J1 League,493865985.99010995407559
2025-08,Malaysia Super League,387494925.7021612145
2025-08,Netherlands Eredivisie,-451869186.331766820
2025-08,Portugal Liga NOS,-204317084.343829437
2025-08,Saudi Arabia Professional League,27722603.265546250
2025-08,Scotland Premiership,209710268.3409578092
2025-08,South Korea K League 1,601886884.4028219215
2025-08,South Korea Korean FA Cup,-98845837.41661352
2025-08,Spain La Liga,1263387576.900226420279373
2025-08,Turkey Süper Lig,1101374507.1972532080
2025-08,USA MLS,-765015443.693440066
2025-09,Brazil Serie A,-75919492.57289907
2025-09,England Premier League,-7649.6537771739760
2025-09,Israel Israeli Premier League,95632856.7997154
2025-09,Italy Serie A,-45116865.43458281254639
2025-09,Portugal Liga NOS,-213967941.39194647
2025-09,Spain La Liga,48850441.76187586405168
2025-09,Turkey Süper Lig,153323465.03374250
