month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45065.6500246854229765
2025-01,Belgium Pro League,-4846.6473335490922415
2025-01,England Championship,433374.2490020515313937
2025-01,England League Cup,-14060.583866939976338
2025-01,England Premier League,337029.3006199307794635
2025-01,Europe UEFA Champions League,207701.4155874733399277
2025-01,Europe UEFA Europa League,391918.946996911044518
2025-01,France Coupe de France,-44528.1662876278424455
2025-01,France Ligue 1,-122965.7893179523638178
2025-01,Germany Bundesliga,405076.1558961869307499
2025-01,Israel Israeli Premier League,143250.1889921640667375
2025-01,Italy Serie A,-11858.6657557461291391
2025-01,Malaysia Super League,237488.781828474496548
2025-01,Netherlands Eredivisie,109327.6500408877505762
2025-01,Netherlands KNVB Cup,88421.5207711497409345
2025-01,Portugal Liga NOS,-24337.1316424687049117
2025-01,Saudi Arabia Professional League,128606.5076321703334113
2025-01,Scotland Premiership,-51899.4567181042816934
2025-01,Spain Copa del Rey,83688.8459801575164395
2025-01,Spain La Liga,71718.5393594241018511
2025-01,Turkey Süper Lig,167394.3714403483092612
2025-01,Turkey Turkish Cup,13218.0392646730473339
2025-02,Asia AFC Champions League,2361540.894884754456553
2025-02,Australia A-League,2312838.812609886901182
2025-02,Austria Bundesliga,930361.748108060159463
2025-02,Belgium Pro League,2793454.962557272509677
2025-02,Brazil Copa do Brasil,9906006.43389381290031
2025-02,China Chinese Super League,84791.20533780448944
2025-02,Denmark Superliga,2677921.819046543668373
2025-02,England Championship,3503720.7611039367821515
2025-02,England League Cup,-175572.64929425699858
2025-02,England Premier League,1521692.7615523936581559
2025-02,Europe UEFA Champions League,-321445.083350053567743
2025-02,Europe UEFA Europa Conference League,1865976.518878752723416
2025-02,Europe UEFA Europa League,2624578.470231067288746
2025-02,France Coupe de France,3765065.026651137956949
2025-02,France Ligue 1,-852195.3688423245142798
2025-02,Germany Bundesliga,798287.3021665710326164
2025-02,Germany DFB Pokal,-261504.913438306907135
2025-02,Israel Israeli Premier League,376212.061841049964578
2025-02,Italy Coppa Italia,-765566.396775793544527
2025-02,Italy Serie A,-787825.8009744858861751
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3495684.757472987506517
2025-02,Netherlands Eredivisie,249244.2836564073955556
2025-02,Netherlands KNVB Cup,-1078297.841248339662661
2025-02,Portugal Liga NOS,5620970.8071276999264164
2025-02,Saudi Arabia Professional League,-157104.4823123871881708
2025-02,Scotland Premiership,1998638.574587686569173
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337629.914597999075603
2025-02,Spain La Liga,1595953.3633989819563251
2025-02,Turkey Süper Lig,-678657.457088940954400
2025-02,Turkey Turkish Cup,-1570902.463707169979896
2025-02,USA MLS,-468295.56153616967093
2025-03,Asia AFC Champions League,2181017.46971276999906
2025-03,Australia A-League,-38660939.91211062641667
2025-03,Austria Bundesliga,38616368.05855183736604
2025-03,Belgium Pro League,39771909.02464324432005
2025-03,Brazil Copa do Brasil,30259475.11071637892833
2025-03,Brazil Serie A,-39753455.2095956250548
2025-03,China Chinese Super League,22541617.15663351770738
2025-03,Denmark Superliga,-26067357.230265288727565
2025-03,England Championship,-19513080.904730397788799
2025-03,England League Cup,13586277.7291219686663
2025-03,England Premier League,-15267432.506789862878347
2025-03,Europe UEFA Champions League,12375743.441756016846561
2025-03,Europe UEFA Europa Conference League,-1900916.5072764985381
2025-03,Europe UEFA Europa League,13164345.18787814779432
2025-03,France Ligue 1,-17399281.708800685657611
2025-03,Germany Bundesliga,98968721.184830251145737
2025-03,Israel Israeli Premier League,61501880.92892285405802
2025-03,Italy Serie A,26118587.2349805725262772
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27463468.44858397012559
2025-03,Netherlands Eredivisie,30317359.943880706817429
2025-03,Portugal Liga NOS,-4848359.401589452106259
2025-03,Saudi Arabia Professional League,732896.605078831310759
2025-03,Scotland Premiership,46120011.616376819185455
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49077982.34824719670854
2025-03,Spain La Liga,38583785.5309947657197639
2025-03,Turkey Süper Lig,12437170.96139564696146
2025-03,USA MLS,54220829.13464767511009
2025-04,Asia AFC Champions League,532845747.668231466845
2025-04,Australia A-League,39860045.1364144995536
2025-04,Austria Bundesliga,253601119.546997138873
2025-04,Belgium Pro League,248763720.4990000216016
2025-04,Brazil Copa do Brasil,-363723517.566011896523
2025-04,Brazil Serie A,86609545.6385192937376
2025-04,China Chinese Super League,349926226.1692744324579
2025-04,Denmark Superliga,353013866.278641593831550
2025-04,England Championship,981691285.199198971912736
2025-04,England Premier League,1038634638.8169572434753051
2025-04,Europe UEFA Champions League,-67231397.61791795698972
2025-04,Europe UEFA Europa Conference League,340041204.8189276574996
2025-04,Europe UEFA Europa League,-86561537.0085851461067
2025-04,France Coupe de France,12548337.023792215449
2025-04,France Ligue 1,11432725.181044179453565
2025-04,Germany Bundesliga,660853041.146438088536677
2025-04,Germany DFB Pokal,-9751980.1185308567853
2025-04,Israel Israeli Premier League,913975659.8582450884999
2025-04,Italy Coppa Italia,-151444196.2702891063369
2025-04,Italy Serie A,-343959049.761043073090651
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193917947.8284018844405
2025-04,Netherlands Eredivisie,141974758.762599285466127
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777948476.4018300480778069
2025-04,Saudi Arabia Professional League,424490924.37662712656074
2025-04,Scotland Premiership,42640282.2335245580586750
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91694489.1688719396109
2025-04,Spain Copa del Rey,4642783.502588263903
2025-04,Spain La Liga,588271744.5244401589167240
2025-04,Turkey Süper Lig,-824044054.6778389522895
2025-04,Turkey Turkish Cup,14073209.596047031343
2025-04,USA MLS,522171280.3012395247464
2025-05,Asia AFC Champions League,-128042145.925980389636
2025-05,Australia A-League,-1030373658.336947329555
2025-05,Austria Bundesliga,1609070788.821677412358
2025-05,Belgium Pro League,2241163271.033206666312
2025-05,Brazil Copa do Brasil,1913133086.053713362495
2025-05,Brazil Serie A,-473430405.431758454933
2025-05,China Chinese Super League,-387135238.420326698947
2025-05,Denmark Superliga,-2656762375.642795769970714
2025-05,England Championship,743387032.193159761342145
2025-05,England Premier League,4323681597.886124409807142
2025-05,Europe UEFA Champions League,-474845815.55551252550404
2025-05,Europe UEFA Europa Conference League,-28709068.508027354375
2025-05,Europe UEFA Europa League,-605704747.993775595689
2025-05,France Coupe de France,691518830.90007466791
2025-05,France Ligue 1,522523710.897930508032068
2025-05,Germany Bundesliga,1385639861.82723611214520
2025-05,Germany DFB Pokal,-523009192.6773268741
2025-05,Israel Israeli Premier League,2401534159.887096229245
2025-05,Italy Coppa Italia,278563205.53572340167
2025-05,Italy Serie A,-274086806.665468409083669
2025-05,Japan Emperor Cup,1353306524.830581062588
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1444156581.91376386032655
2025-05,Portugal Liga NOS,1808018967.3973319424235699
2025-05,Saudi Arabia Professional League,3683424668.66710185871317
2025-05,Scotland Premiership,1449118011.8494403150302093
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13379973.30965414679
2025-05,Spain La Liga,1460653253.472104060797385
2025-05,Turkey Süper Lig,1435546454.483317549926
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1514355752.7798782445524
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582987167.662723641050
2025-06,China Chinese Super League,6307578757.72656493300
2025-06,Denmark Superliga,517398382.2681599852296
2025-06,Europe UEFA Champions League,1362189549.4601577702682
2025-06,Japan Emperor Cup,4291769489.264470025300
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2257170139.51499861175
2025-06,USA MLS,5410756084.690001271402
2025-07,Belgium Pro League,-4935985146.71299157575
2025-07,Brazil Copa do Brasil,-10671283247.64511427068
2025-07,Brazil Serie A,25776062271.258328781273
2025-07,China Chinese Super League,14877119958.243842405195
2025-07,Denmark Superliga,-12043575603.485276074499428
2025-07,England League Cup,-233918221.5937795737
2025-07,Europe UEFA Champions League,82972614551.39465490747991
2025-07,Europe UEFA Europa Conference League,76291956287.393943736325
2025-07,Europe UEFA Europa League,8785060142.651025822810
2025-07,Japan Emperor Cup,6556943200.793855523886
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717690606.61726603298
2025-07,USA MLS,-11776855031.020121284187
2025-08,Asia AFC Champions League,-20108236235.1194861583
2025-08,Austria Bundesliga,638769387060.25975269465
2025-08,Belgium Pro League,173149356882.77370704941
2025-08,Brazil Copa do Brasil,47063365945.30091627410
2025-08,Brazil Serie A,-141367255320.41962821259
2025-08,China Chinese Super League,422384215507.14253404686
2025-08,Denmark Superliga,-175540155862.0179819893590475
2025-08,England Championship,88052457063.8540317517481021
2025-08,England FA Cup,743746654459.11657473915
2025-08,England League Cup,508248935636.18953348188
2025-08,England Premier League,181983029062.727333367134116
2025-08,Europe UEFA Champions League,405236517138.94229962003614
2025-08,Europe UEFA Europa Conference League,703584158010.42115212654
2025-08,Europe UEFA Europa League,442997891476.88494787695
2025-08,France Ligue 1,-71708361450.1797656551011087
2025-08,Germany Bundesliga,-1307698239.43999215862369
2025-08,Germany DFB Pokal,76619492834.67187304748
2025-08,Israel Israeli Premier League,409739533176.18779722325
2025-08,Italy Coppa Italia,145315097807.61716780877
2025-08,Italy Serie A,237841098852.165972877259071
2025-08,Japan Emperor Cup,-14775725097.6014935019
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285626227309.71461367825
2025-08,Netherlands Eredivisie,-96760217814.32135728012133
2025-08,Portugal Liga NOS,236376394744.29399363451008
2025-08,Saudi Arabia Professional League,294504360639.37345936022187
2025-08,Scotland Premiership,705779471088.0548257881656632
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253394234708.12775348663
2025-08,Spain La Liga,-71961962524.832794478986877
2025-08,Turkey Süper Lig,324592632090.00985503504
2025-08,USA MLS,-313738163984.91384024377
2025-09,Asia AFC Champions League,-866342381958.4522747437
2025-09,Austria Bundesliga,1521300499467.581951686
2025-09,Belgium Pro League,4226601206.5537381287
2025-09,Brazil Copa do Brasil,-34300511952.5330403801
2025-09,Brazil Serie A,1280841519496.5120491501
2025-09,China Chinese Super League,-105795038273.1518315487
2025-09,Denmark Superliga,2181705612248.6199465284100088
2025-09,England Championship,4933950909435.185111628801511
2025-09,England FA Cup,1614467974510.1932783069
2025-09,England League Cup,926847757117.0455300857
2025-09,England Premier League,-663709703016.81951486088355
2025-09,Europe UEFA Champions League,3338865345974.7770582972673
2025-09,Europe UEFA Europa League,311645298149.514095516
2025-09,France Ligue 1,-2238382004567.778811154318579
2025-09,Germany Bundesliga,1807200695865.2389130780267
2025-09,Israel Israeli Premier League,2955876770077.8787732483
2025-09,Italy Coppa Italia,188469962986.281904855
2025-09,Italy Serie A,2141285944928.70957087627752
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72407515892.0020071259
2025-09,Netherlands Eredivisie,3336240762326.6317504463615
2025-09,Netherlands KNVB Cup,110864040408.5016230899
2025-09,Portugal Liga NOS,2047850974111.22886959344535
2025-09,Saudi Arabia Professional League,-352641029483.9390651574979
2025-09,Scotland Premiership,481238083401.4770311264914783
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170658272118.17087035
2025-09,Spain La Liga,-342607619069.42937687717292
2025-09,Turkey Süper Lig,1574851227992.0847022749
2025-09,Turkey Turkish Cup,7237531096752.5862534189
2025-09,USA MLS,923165682818.4672065016
2025-10,Asia AFC Champions League,416337625364.664255242
2025-10,Australia A-League,187418970265.169943062
2025-10,Austria Bundesliga,321788539713.724356325
2025-10,Belgium Pro League,-348123832480.910132256
2025-10,Brazil Serie A,-1448937237248.975947017
2025-10,China Chinese Super League,-16916596299.760252103
2025-10,Denmark Superliga,907074125468.7079105249937530
2025-10,England Championship,-174926570228.454108828984687
2025-10,England League Cup,-86100326017.53447863
2025-10,England Premier League,-208576554288.0723908588435
2025-10,Europe UEFA Champions League,752534881735.2216789060975
2025-10,Europe UEFA Europa Conference League,1093813704296.5760319045
2025-10,Europe UEFA Europa League,-233021599573.4182632233
2025-10,France Ligue 1,-179124851832.377993273339721
2025-10,Germany Bundesliga,66733429082.8706645427553
2025-10,Germany DFB Pokal,68313445128.16169186
2025-10,Israel Israeli Premier League,449968283003.054798469
2025-10,Italy Serie A,-131533055708.1211104998022
2025-10,Malaysia Super League,511612900590.555991492
2025-10,Netherlands Eredivisie,385336579545.5609953212894
2025-10,Netherlands KNVB Cup,175463060401.433068811
2025-10,Portugal Liga NOS,485902273926.6391259428804
2025-10,Saudi Arabia Professional League,-342021252813.5488861829615
2025-10,Scotland Premiership,671860957543.878681855812821
2025-10,Spain Copa del Rey,1053876203675.751716306
2025-10,Spain La Liga,470277426265.5283810878532
2025-10,Turkey Süper Lig,-559093676838.468373893
2025-10,Turkey Turkish Cup,92570042012.358249835
2025-10,USA MLS,107901606403.444942106
2025-11,Asia AFC Champions League,111199541400.85548177
2025-11,Australia A-League,-10142954110.35759714
2025-11,Austria Bundesliga,-53036955538.38143906
2025-11,Belgium Pro League,-93410887229.19492394
2025-11,Brazil Serie A,186536094779.84140396
2025-11,China Chinese Super League,10585499724.71014333
2025-11,Denmark Superliga,92649060245.344534471095944
2025-11,England Championship,238655643656.3536069790183495
2025-11,England Premier League,70857941595.7972796966782
2025-11,Europe UEFA Champions League,-222494805124.3501914609204
2025-11,Europe UEFA Europa Conference League,87797476915.02123893
2025-11,Europe UEFA Europa League,-57883434108.36983411
2025-11,France Coupe de France,382595507382.25293890
2025-11,France Ligue 1,-30424229305.455414387701090
2025-11,Germany Bundesliga,80351755881.4156456268169
2025-11,Israel Israeli Premier League,-60355506778.016215366
2025-11,Italy Serie A,146866769610.153284572636
2025-11,Malaysia Super League,101214568345.982578386
2025-11,Netherlands Eredivisie,67168522131.4125013439295
2025-11,Portugal Liga NOS,126566556806.2029957229852
2025-11,Saudi Arabia Professional League,-53130290012.3887447304672
2025-11,Scotland Premiership,165110198196.168561643560426
2025-11,Spain La Liga,-157940837380.3597069895755
2025-11,Turkey Süper Lig,-40797646363.55854286
2025-11,USA MLS,-86575620399.20289487
2025-12,Austria Bundesliga,2197238389832.4463642
2025-12,Denmark Superliga,-203682189.968218019906
2025-12,England Championship,-7555.611282006266
2025-12,France Ligue 1,469746540.196214812678
2025-12,Germany Bundesliga,92129441.016495016671
2025-12,Italy Serie A,-11801.269337887241
2025-12,Netherlands Eredivisie,53712.91716562625
2025-12,Portugal Liga NOS,1149658635.821312771107
2025-12,Spain La Liga,-22215.050691480346
2025-12,Turkey Süper Lig,727926280.0171117
