month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45057.1373156433966855
2025-01,Belgium Pro League,-4861.862746963216808
2025-01,England Championship,433220.0185062522234183
2025-01,England League Cup,-14060.583866939976338
2025-01,England Premier League,336953.7720403019412236
2025-01,Europe UEFA Champions League,207718.3845623024596440
2025-01,Europe UEFA Europa League,391838.758843058618592
2025-01,France Coupe de France,-44524.9692748795622245
2025-01,France Ligue 1,-122945.4896371908226322
2025-01,Germany Bundesliga,404974.2346338657433800
2025-01,Israel Israeli Premier League,143229.9910047949539540
2025-01,Italy Serie A,-11833.8361721428542317
2025-01,Malaysia Super League,237467.971600985360635
2025-01,Netherlands Eredivisie,109262.3908507037324187
2025-01,Netherlands KNVB Cup,88402.335839838903562
2025-01,Portugal Liga NOS,-24336.4693089654135433
2025-01,Saudi Arabia Professional League,128591.6372394139534075
2025-01,Scotland Premiership,-51933.1652074317677047
2025-01,Spain Copa del Rey,83683.2349088111661260
2025-01,Spain La Liga,71711.2811882542796759
2025-01,Turkey Süper Lig,167375.8540286256657507
2025-01,Turkey Turkish Cup,13218.0392646730473339
2025-02,Asia AFC Champions League,2361348.536404456327208
2025-02,Australia A-League,2312493.123790457134368
2025-02,Austria Bundesliga,930121.249410531407875
2025-02,Belgium Pro League,2793319.517253363717205
2025-02,Brazil Copa do Brasil,9905029.20193483156441
2025-02,China Chinese Super League,84771.60210239454094
2025-02,Denmark Superliga,2677464.535078489275116
2025-02,England Championship,3502769.7783516163265265
2025-02,England League Cup,-175572.64929425699858
2025-02,England Premier League,1521413.5748029298494039
2025-02,Europe UEFA Champions League,-321146.602206228475122
2025-02,Europe UEFA Europa Conference League,1865764.98652698302977
2025-02,Europe UEFA Europa League,2624412.86356163293284
2025-02,France Coupe de France,3764784.028023755545325
2025-02,France Ligue 1,-852243.0124528464936815
2025-02,Germany Bundesliga,798097.6601127976137235
2025-02,Germany DFB Pokal,-261487.97004207049774
2025-02,Israel Israeli Premier League,376170.902043705750008
2025-02,Italy Coppa Italia,-765598.29787428931452
2025-02,Italy Serie A,-787475.4139601897846785
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3495460.228558888429886
2025-02,Netherlands Eredivisie,249188.462121532531408
2025-02,Netherlands KNVB Cup,-1078250.743822757800734
2025-02,Portugal Liga NOS,5619893.5893117065934815
2025-02,Saudi Arabia Professional League,-157301.2176060515219441
2025-02,Scotland Premiership,1998195.411693459611850
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337629.914597999075603
2025-02,Spain La Liga,1595579.6254165062231056
2025-02,Turkey Süper Lig,-678719.745027084005133
2025-02,Turkey Turkish Cup,-1570890.349661501156022
2025-02,USA MLS,-468128.43590594261366
2025-03,Asia AFC Champions League,2180394.33836949217077
2025-03,Australia A-League,-38653754.9208746030608
2025-03,Austria Bundesliga,38610065.27655894131126
2025-03,Belgium Pro League,39765612.07286047471707
2025-03,Brazil Copa do Brasil,30255679.3478872128783
2025-03,Brazil Serie A,-39749221.282482973083
2025-03,China Chinese Super League,22539999.50820805154398
2025-03,Denmark Superliga,-26063838.244294997599885
2025-03,England Championship,-19514329.258156359877118
2025-03,England League Cup,13584918.5126880272013
2025-03,England Premier League,-15264753.680084858436341
2025-03,Europe UEFA Champions League,12373922.320364863388298
2025-03,Europe UEFA Europa Conference League,-1901428.3130193786768
2025-03,Europe UEFA Europa League,13163129.66308163791766
2025-03,France Ligue 1,-17399207.434677900220759
2025-03,Germany Bundesliga,98958435.848091655960233
2025-03,Israel Israeli Premier League,61493578.83316971203284
2025-03,Italy Serie A,26115397.6692322092508716
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27460385.8507668457133
2025-03,Netherlands Eredivisie,30317695.055458846636558
2025-03,Portugal Liga NOS,-4850849.663093492655003
2025-03,Saudi Arabia Professional League,732175.106189885732089
2025-03,Scotland Premiership,46111496.701995607641241
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49073856.44724331138232
2025-03,Spain La Liga,38576977.4395275849496839
2025-03,Turkey Süper Lig,12435103.84919570486300
2025-03,USA MLS,54209424.36261076304945
2025-04,Asia AFC Champions League,532820303.162871329035
2025-04,Australia A-League,39811331.8616294242423
2025-04,Austria Bundesliga,253563541.230343378404
2025-04,Belgium Pro League,248720330.180233460948
2025-04,Brazil Copa do Brasil,-363699073.91741956622
2025-04,Brazil Serie A,86600279.2661427358351
2025-04,China Chinese Super League,349921204.9262217344210
2025-04,Denmark Superliga,352997499.690009397555510
2025-04,England Championship,981635218.732882953826075
2025-04,England Premier League,1038569050.0206451534812661
2025-04,Europe UEFA Champions League,-67252625.71058589838304
2025-04,Europe UEFA Europa Conference League,340011573.225126923805
2025-04,Europe UEFA Europa League,-86545964.973036187053
2025-04,France Coupe de France,12548337.023792215449
2025-04,France Ligue 1,11453163.066537183936015
2025-04,Germany Bundesliga,660835829.408503235173940
2025-04,Germany DFB Pokal,-9750974.738092901564
2025-04,Israel Israeli Premier League,913882876.089518599450
2025-04,Italy Coppa Italia,-151431069.7851956568114
2025-04,Italy Serie A,-343913493.038761369012457
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193879116.1681751765215
2025-04,Netherlands Eredivisie,141938856.662310333730179
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777908770.8142558629265119
2025-04,Saudi Arabia Professional League,424464993.56451086003971
2025-04,Scotland Premiership,42652359.8247814721984150
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91683775.232484673283
2025-04,Spain Copa del Rey,4642783.502588263903
2025-04,Spain La Liga,588255140.8013591383964350
2025-04,Turkey Süper Lig,-824019506.6916837414315
2025-04,Turkey Turkish Cup,14072760.823671820579
2025-04,USA MLS,522127628.0267267709333
2025-05,Asia AFC Champions League,-128042145.925980389636
2025-05,Australia A-League,-1030372468.990993641491
2025-05,Austria Bundesliga,1609116433.860033335996
2025-05,Belgium Pro League,2241125723.349628562199
2025-05,Brazil Copa do Brasil,1913110986.826849650705
2025-05,Brazil Serie A,-473481530.946453695291
2025-05,China Chinese Super League,-386964993.034252033584
2025-05,Denmark Superliga,-2656696248.30084474340903
2025-05,England Championship,743398142.510709219643965
2025-05,England Premier League,4323361191.571344707319902
2025-05,Europe UEFA Champions League,-474816876.16550024804407
2025-05,Europe UEFA Europa Conference League,-28701667.621998493381
2025-05,Europe UEFA Europa League,-605684868.549437261675
2025-05,France Coupe de France,691474243.63644303323
2025-05,France Ligue 1,522517606.80565936369778
2025-05,Germany Bundesliga,1385566282.72157508437754
2025-05,Germany DFB Pokal,-523009192.6773268741
2025-05,Israel Israeli Premier League,2401406977.945606902990
2025-05,Italy Coppa Italia,278533349.46352856776
2025-05,Italy Serie A,-273961680.566616456329443
2025-05,Japan Emperor Cup,1353265422.707081906737
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1444114588.46696692886223
2025-05,Portugal Liga NOS,1807899246.9497567809949099
2025-05,Saudi Arabia Professional League,3683182897.31357371232948
2025-05,Scotland Premiership,1449053882.3953716271315893
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13370316.19771120764
2025-05,Spain La Liga,1460685188.441091405231317
2025-05,Turkey Süper Lig,1435498048.991250117545
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1514187895.254915744944
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582790977.738410758685
2025-06,China Chinese Super League,6307654764.10330094816
2025-06,Denmark Superliga,517363412.4007005104244
2025-06,Europe UEFA Champions League,1362118059.3382119074588
2025-06,Japan Emperor Cup,4291304157.34678381064
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2257070162.89803295975
2025-06,USA MLS,5410346989.85224320341
2025-07,Belgium Pro League,-4935753475.5403649967
2025-07,Brazil Copa do Brasil,-10671248301.3842383854
2025-07,Brazil Serie A,25775776608.41298911473
2025-07,China Chinese Super League,14876808529.46353433454
2025-07,Denmark Superliga,-12043344763.346522915558838
2025-07,England League Cup,-233918221.5937795737
2025-07,Europe UEFA Champions League,82971072792.96838211011678
2025-07,Europe UEFA Europa Conference League,76290936831.94451958235
2025-07,Europe UEFA Europa League,8784998092.49139849619
2025-07,Japan Emperor Cup,6556803660.16608395068
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717577047.9985150779
2025-07,USA MLS,-11776552776.84877446021
2025-08,Asia AFC Champions League,-20108236235.1194861583
2025-08,Austria Bundesliga,638766211342.9036207420
2025-08,Belgium Pro League,173148036658.5948454114
2025-08,Brazil Copa do Brasil,47063292446.3890189607
2025-08,Brazil Serie A,-141366841588.9139039932
2025-08,China Chinese Super League,422384904978.2496332600
2025-08,Denmark Superliga,-175539764222.4057261932018275
2025-08,England Championship,88053121981.4238479146259821
2025-08,England FA Cup,743742859594.114598059
2025-08,England League Cup,508245005966.9994114241
2025-08,England Premier League,181981428436.330310441738716
2025-08,Europe UEFA Champions League,405235178249.44111039111340
2025-08,Europe UEFA Europa Conference League,703580884360.00856494860
2025-08,Europe UEFA Europa League,442993821454.8265077208
2025-08,France Ligue 1,-71708788467.0792290931558387
2025-08,Germany Bundesliga,-1305356854.07976530915855
2025-08,Germany DFB Pokal,76618827734.3105987402
2025-08,Israel Israeli Premier League,409734552366.6369081806
2025-08,Italy Coppa Italia,145312543372.5443702152
2025-08,Italy Serie A,237839212287.281205287823771
2025-08,Japan Emperor Cup,-14775278271.601409113
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285623182255.8202863723
2025-08,Netherlands Eredivisie,-96761668666.52081458974123
2025-08,Portugal Liga NOS,236375461701.26084076954291
2025-08,Saudi Arabia Professional League,294502048085.27799815443787
2025-08,Scotland Premiership,705775538132.2902448525394232
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253392759753.934330715
2025-08,Spain La Liga,-71961718898.036556898721847
2025-08,Turkey Süper Lig,324591191444.2335934833
2025-08,USA MLS,-313734639666.5134483818
2025-09,Asia AFC Champions League,-866306706375.074855725
2025-09,Austria Bundesliga,1521298000846.751729937
2025-09,Belgium Pro League,4222551168.148066856
2025-09,Brazil Copa do Brasil,-34304888497.391448427
2025-09,Brazil Serie A,1280864657323.900655551
2025-09,China Chinese Super League,-105799332652.720612664
2025-09,Denmark Superliga,2181669715273.9375461470908088
2025-09,England Championship,4933960770142.395075411646811
2025-09,England FA Cup,1614463669214.309386566
2025-09,England League Cup,926819308396.236882685
2025-09,England Premier League,-663748070533.06883556946285
2025-09,Europe UEFA Champions League,3338850631811.3377882724343
2025-09,Europe UEFA Europa League,311625738298.18321196
2025-09,France Ligue 1,-2238372941501.308976957325879
2025-09,Germany Bundesliga,1807145673109.3092888142355
2025-09,Israel Israeli Premier League,2955807822595.532969685
2025-09,Italy Coppa Italia,188449330409.013825094
2025-09,Italy Serie A,2141288090968.40121215061022
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72432478021.983323899
2025-09,Netherlands Eredivisie,3336243345932.4061590458920
2025-09,Netherlands KNVB Cup,110872856344.648913473
2025-09,Portugal Liga NOS,2047833822367.83856044084065
2025-09,Saudi Arabia Professional League,-352632036679.6419210633961
2025-09,Scotland Premiership,481240309904.2799435902594783
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170658272118.17087035
2025-09,Spain La Liga,-342564334404.28184351492462
2025-09,Turkey Süper Lig,1574851224193.382630883
2025-09,Turkey Turkish Cup,7237498262696.396436635
2025-09,USA MLS,923136581650.966539683
2025-10,Asia AFC Champions League,416162031590.77372659
2025-10,Australia A-League,187036805059.1088041
2025-10,Austria Bundesliga,321648049737.18385398
2025-10,Belgium Pro League,-348055938077.17691426
2025-10,Brazil Serie A,-1448898593843.86914509
2025-10,China Chinese Super League,-16880439802.91458788
2025-10,Denmark Superliga,906741277113.3295427990770530
2025-10,England Championship,-174957039348.984756272383287
2025-10,England League Cup,-85927073051.2427086
2025-10,England Premier League,-208524267389.4785612656527
2025-10,Europe UEFA Champions League,752383810185.7645438210099
2025-10,Europe UEFA Europa Conference League,1093703106665.89050687
2025-10,Europe UEFA Europa League,-233102375842.17416450
2025-10,France Ligue 1,-179147421328.030493075332021
2025-10,Germany Bundesliga,66724044291.2209142751390
2025-10,Germany DFB Pokal,68150417231.3144697
2025-10,Israel Israeli Premier League,449725375339.80330383
2025-10,Italy Serie A,-131389314123.8644983850365
2025-10,Malaysia Super League,511318434801.56606610
2025-10,Netherlands Eredivisie,385337816243.5231585052637
2025-10,Netherlands KNVB Cup,174567384659.1769708
2025-10,Portugal Liga NOS,485807478407.9365302549306
2025-10,Saudi Arabia Professional League,-341730856148.6341828861615
2025-10,Scotland Premiership,671649789737.608040992587921
2025-10,Spain Copa del Rey,1052454594041.31697893
2025-10,Spain La Liga,470116284826.5437728681136
2025-10,Turkey Süper Lig,-559250662824.76339794
2025-10,Turkey Turkish Cup,92248781062.1621030
2025-10,USA MLS,107707439797.06367371
2025-11,Asia AFC Champions League,110536453739.8883367
2025-11,Australia A-League,-10606120935.6314761
2025-11,Austria Bundesliga,-54118021561.8631737
2025-11,Belgium Pro League,-91844082113.2230888
2025-11,Brazil Serie A,186586063345.1367896
2025-11,China Chinese Super League,10148523938.1717881
2025-11,Denmark Superliga,90889307441.189477920151444
2025-11,England Championship,234339809559.1723274893355495
2025-11,England Premier League,73519373949.7231164243404
2025-11,Europe UEFA Champions League,-224137246684.208270937766
2025-11,Europe UEFA Europa Conference League,89479218751.4251750
2025-11,Europe UEFA Europa League,-57232765414.9182688
2025-11,France Coupe de France,374041778583.6180224
2025-11,France Ligue 1,-29005507164.966182968111890
2025-11,Germany Bundesliga,81298530187.2088551670739
2025-11,Israel Israeli Premier League,-63275015099.3784109
2025-11,Italy Serie A,147964357875.128726362429
2025-11,Malaysia Super League,100871233898.6982167
2025-11,Netherlands Eredivisie,67937333675.9697734946245
2025-11,Portugal Liga NOS,126568582151.9213860147675
2025-11,Saudi Arabia Professional League,-52853036556.073232705810
2025-11,Scotland Premiership,164752303349.601476294980426
2025-11,Spain La Liga,-157678443647.780304541731
2025-11,Turkey Süper Lig,-42254941042.7412488
2025-11,USA MLS,-85909973483.3894051
2025-12,Austria Bundesliga,2197238389832.4463642
