month,league,pnl
2024-12,Israel Israeli Premier League,-2128.213834846353409
2024-12,Italy Coppa Italia,-1773.363832826649822
2024-12,Italy Serie A,23164.9044158904774347
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2151.747115324259625
2024-12,Netherlands Eredivisie,7614.9387737078838111
2024-12,Netherlands KNVB Cup,15024.24395013984813
2024-12,Portugal Liga NOS,-7306.1909440480279334
2024-12,Saudi Arabia Professional League,4208.7863627938741568
2024-12,Scotland Premiership,14713.4048522946149827
2024-12,Spain Copa del Rey,-7717.262780077689637
2024-12,Spain La Liga,-14803.9710372908833131
2024-12,Turkey Süper Lig,20105.2018258691997515
2024-12,Turkey Turkish Cup,6370.585382902507101
2024-12,USA MLS,-785.205465110062075
2025-01,Australia A-League,38283.58818389346871
2025-01,Belgium Pro League,5125.7981616892515
2025-01,England Championship,388913.8229374771501665
2025-01,England League Cup,-11957.4970493957543
2025-01,England Premier League,303180.2099102666800125
2025-01,Europe UEFA Champions League,199567.732552875080627
2025-01,Europe UEFA Europa League,377982.4565057781600
2025-01,France Coupe de France,-39789.40693290574235
2025-01,France Ligue 1,-112483.1975579718593275
2025-01,Germany Bundesliga,386308.1153584047285830
2025-01,Israel Israeli Premier League,128898.96986518545872
2025-01,Italy Serie A,-5619.5392335077306939
2025-01,Malaysia Super League,221747.9915566996750
2025-01,Netherlands Eredivisie,99571.028471797132208
2025-01,Netherlands KNVB Cup,85309.9887060702888
2025-01,Portugal Liga NOS,-26978.781350610390982
2025-01,Saudi Arabia Professional League,118010.288866828181573
2025-01,Scotland Premiership,-53961.772254448502849
2025-01,Spain Copa del Rey,73498.84827023918932
2025-01,Spain La Liga,69798.1539812978547396
2025-01,Turkey Süper Lig,160744.36895133684166
2025-01,Turkey Turkish Cup,12551.0787107417086
2025-02,Asia AFC Champions League,2165544.3444436273499
2025-02,Australia A-League,2137225.5106474858226
2025-02,Austria Bundesliga,862416.2068411171280
2025-02,Belgium Pro League,2651976.7123242117739
2025-02,Brazil Copa do Brasil,9217503.0960692081311
2025-02,China Chinese Super League,4940.319894890399
2025-02,Denmark Superliga,2528885.86070861072442
2025-02,England Championship,3222328.177795940472818
2025-02,England League Cup,-164724.1244439858040
2025-02,England Premier League,1508056.7950382313715464
2025-02,Europe UEFA Champions League,-227556.88064010443845
2025-02,Europe UEFA Europa Conference League,1729866.1677983523044
2025-02,Europe UEFA Europa League,2446053.0600796455741
2025-02,France Coupe de France,3591516.3634732390416
2025-02,France Ligue 1,-952522.300395770363307
2025-02,Germany Bundesliga,709238.9635340573282735
2025-02,Germany DFB Pokal,-248844.6461735835023
2025-02,Israel Israeli Premier League,359730.8381375676734
2025-02,Italy Coppa Italia,-705818.704855909663
2025-02,Italy Serie A,-554817.9976484960275689
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3319129.5167655222544
2025-02,Netherlands Eredivisie,218721.543761850073318
2025-02,Netherlands KNVB Cup,-1059110.2733550770202
2025-02,Portugal Liga NOS,5232847.618119448626346
2025-02,Saudi Arabia Professional League,-139370.855658675979826
2025-02,Scotland Premiership,1864379.204418992831727
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-316304.2669073983769
2025-02,Spain La Liga,1373037.4917112007173476
2025-02,Turkey Süper Lig,-641156.7410795570982
2025-02,Turkey Turkish Cup,-1525292.7362735205321
2025-02,USA MLS,-320881.8089335644485
2025-03,Asia AFC Champions League,2221732.257254336610
2025-03,Australia A-League,-36598047.426691308917
2025-03,Austria Bundesliga,37614902.402615081296
2025-03,Belgium Pro League,37574524.398707152365
2025-03,Brazil Copa do Brasil,28604161.186089561356
2025-03,Brazil Serie A,-38164578.38011908676
2025-03,China Chinese Super League,21600669.765231929639
2025-03,Denmark Superliga,-24817156.237017180692265
2025-03,England Championship,-18369724.664030046078302
2025-03,England League Cup,13055229.20460317105
2025-03,England Premier League,-14474285.723500793585668
2025-03,Europe UEFA Champions League,11635166.25154949705228
2025-03,Europe UEFA Europa Conference League,-1760037.117351230550
2025-03,Europe UEFA Europa League,12800957.137640469731
2025-03,France Ligue 1,-16695990.740784382710831
2025-03,Germany Bundesliga,95423686.274168452688217
2025-03,Israel Israeli Premier League,59691730.716544614413
2025-03,Italy Serie A,24577147.0764303910297926
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,25974877.267747679119
2025-03,Netherlands Eredivisie,28654402.68241719807009
2025-03,Portugal Liga NOS,-4418773.46174151276940
2025-03,Saudi Arabia Professional League,822849.04697602985877
2025-03,Scotland Premiership,44341212.94202727885762
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,47683559.017922757918
2025-03,Spain La Liga,35321429.8750008080591549
2025-03,Turkey Süper Lig,12153424.878600470174
2025-03,USA MLS,51608246.350942963892
2025-04,Asia AFC Champions League,516867309.96127169024
2025-04,Australia A-League,30049899.36093037336
2025-04,Austria Bundesliga,247420601.74206330516
2025-04,Belgium Pro League,239226148.49020748694
2025-04,Brazil Copa do Brasil,-359005824.3705192155
2025-04,Brazil Serie A,87699573.55743686055
2025-04,China Chinese Super League,345857770.48201374501
2025-04,Denmark Superliga,349361519.29089792083956
2025-04,England Championship,957071862.85258245414465
2025-04,England Premier League,1006053343.3605478292008791
2025-04,Europe UEFA Champions League,-72157012.60491493281296
2025-04,Europe UEFA Europa Conference League,328122264.20178604547
2025-04,Europe UEFA Europa League,-86875947.75713766222
2025-04,France Coupe de France,12041266.20668309457
2025-04,France Ligue 1,16267061.71895881466595
2025-04,Germany Bundesliga,654204074.76868585826447
2025-04,Germany DFB Pokal,-9484152.17146697711
2025-04,Israel Israeli Premier League,882322521.57474891215
2025-04,Italy Coppa Italia,-149334067.36842148994
2025-04,Italy Serie A,-334300954.043971751643884
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,182749178.49380016514
2025-04,Netherlands Eredivisie,140770183.81198383422927
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,756498313.12735267301080
2025-04,Saudi Arabia Professional League,411138992.56507332958365
2025-04,Scotland Premiership,42136487.48731095016584
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-87077818.43083058479
2025-04,Spain Copa del Rey,2682061.80473598242
2025-04,Spain La Liga,571858930.3369527508523110
2025-04,Turkey Süper Lig,-805378872.62254252697
2025-04,Turkey Turkish Cup,14813470.23393061353
2025-04,USA MLS,515380347.46122147855
2025-05,Asia AFC Champions League,-123434652.7604764852
2025-05,Australia A-League,-1026505539.3713130295
2025-05,Austria Bundesliga,1595639674.8097637076
2025-05,Belgium Pro League,2219269793.62033773994
2025-05,Brazil Copa do Brasil,1892518147.2022413584
2025-05,Brazil Serie A,-469536224.12962656176
2025-05,China Chinese Super League,-347409996.03901350208
2025-05,Denmark Superliga,-2625507268.9888081725330
2025-05,England Championship,725986179.57258253709116
2025-05,England Premier League,4208098432.035944822879472
2025-05,Europe UEFA Champions League,-463621996.4375901093093
2025-05,Europe UEFA Europa Conference League,-26919272.6653448458
2025-05,Europe UEFA Europa League,-591025787.3284929913
2025-05,France Coupe de France,669761273.936612756
2025-05,France Ligue 1,483898858.63584041882159
2025-05,Germany Bundesliga,1326242980.25666791251531
2025-05,Germany DFB Pokal,-505537770.9559168540
2025-05,Israel Israeli Premier League,2356970490.49321523366
2025-05,Italy Coppa Italia,269203667.9449154546
2025-05,Italy Serie A,-219837550.915849864332481
2025-05,Japan Emperor Cup,1306961102.0128501813
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1395421034.2075172152969
2025-05,Portugal Liga NOS,1766322215.4661179643173
2025-05,Saudi Arabia Professional League,3623371690.7817189454753
2025-05,Scotland Premiership,1398385278.6587086901082
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,8553530.6999534620
2025-05,Spain La Liga,1497487144.531974487027077
2025-05,Turkey Süper Lig,1410103587.01774762328
2025-05,Turkey Turkish Cup,51176733.7485822725
2025-05,USA MLS,1423419713.59408243142
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2590968699.0443428430
2025-06,China Chinese Super League,6341627344.0766912562
2025-06,Denmark Superliga,498469718.978991992181
2025-06,Europe UEFA Champions League,1349019608.8485756280116
2025-06,Japan Emperor Cup,4028820895.1507170083
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2201548571.4443646456
2025-06,USA MLS,5285932616.2275499567
2025-07,Belgium Pro League,-4730560914.5054264105
2025-07,Brazil Copa do Brasil,-10497365168.2754599991
2025-07,Brazil Serie A,24982703248.1329368711
2025-07,China Chinese Super League,14676550191.9445532862
2025-07,Denmark Superliga,-11600719209.1372028818875
2025-07,England League Cup,-60761135.969761797
2025-07,Europe UEFA Champions League,81655714154.3832448227822
2025-07,Europe UEFA Europa Conference League,74285979431.8902445117
2025-07,Europe UEFA Europa League,8608263515.4340449123
2025-07,Japan Emperor Cup,6454434059.8744701901
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4657589470.8003320278
2025-07,USA MLS,-11714124908.8647994786
2025-08,Asia AFC Champions League,-19864790050.727687876
2025-08,Austria Bundesliga,631794060024.804799620
2025-08,Belgium Pro League,174763206330.2542676760
2025-08,Brazil Copa do Brasil,46934026215.2069865867
2025-08,Brazil Serie A,-143553437371.3229948543
2025-08,China Chinese Super League,425448722532.9937745700
2025-08,Denmark Superliga,-175700238835.0878903174745
2025-08,England Championship,80396401177.0674698068360
2025-08,England FA Cup,730217377852.786521802
2025-08,England League Cup,500294014434.6194473315
2025-08,England Premier League,173632861877.967558246990626
2025-08,Europe UEFA Champions League,396484045100.6628535131334
2025-08,Europe UEFA Europa Conference League,686615393010.6342465593
2025-08,Europe UEFA Europa League,430428868493.2568637055
2025-08,France Ligue 1,-73240773728.43996022031233
2025-08,Germany Bundesliga,-8945274130.69047000989931
2025-08,Germany DFB Pokal,76520117584.529341493
2025-08,Israel Israeli Premier League,405132292312.20525743
2025-08,Italy Coppa Italia,140529319550.7254125065
2025-08,Italy Serie A,233376803811.997460429866181
2025-08,Japan Emperor Cup,-14951756588.043435417
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,281090751202.7678658945
2025-08,Netherlands Eredivisie,-94750228360.4133540528803
2025-08,Portugal Liga NOS,229857380231.9492877228060
2025-08,Saudi Arabia Professional League,285897001689.0304019346810
2025-08,Scotland Premiership,695818088281.9350574299988
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-250401169304.01464074
2025-08,Spain La Liga,-68384643324.958225198369597
2025-08,Turkey Süper Lig,318353644107.2345797180
2025-08,USA MLS,-307931799874.853401348
2025-09,Asia AFC Champions League,-612171416685.3644048
2025-09,Austria Bundesliga,1502725081658.1561826
2025-09,Belgium Pro League,-117603568191.19888494
2025-09,Brazil Copa do Brasil,-41516497320.906728
2025-09,Brazil Serie A,1344746741456.45327820
2025-09,China Chinese Super League,-3773594637.9226486
2025-09,Denmark Superliga,1996814712640.081365037347
2025-09,England Championship,4929586898532.659628206277
2025-09,England FA Cup,1617000653497.68499517
2025-09,England League Cup,738737446908.3144094
2025-09,England Premier League,-832796954275.2817016582709
2025-09,Europe UEFA Champions League,3281731221736.876635755437
2025-09,Europe UEFA Europa League,118423983693.452260
2025-09,France Ligue 1,-2228160034716.1961600118730
2025-09,Germany Bundesliga,1546797517848.476524487769
2025-09,Israel Israeli Premier League,2775645894858.6132956
2025-09,Italy Coppa Italia,106416238567.3583835
2025-09,Italy Serie A,2315930910667.97068087348151
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-202764379064.1181520
2025-09,Netherlands Eredivisie,3248819141238.683112175782
2025-09,Netherlands KNVB Cup,116421887119.40829694
2025-09,Portugal Liga NOS,1906196387121.1228442503357
2025-09,Saudi Arabia Professional League,-347534186715.065780254438
2025-09,Scotland Premiership,385943822328.138458552416
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-101024706107.361682
2025-09,Spain La Liga,-281804573782.22552276053832
2025-09,Turkey Süper Lig,1562837233060.28737264
2025-09,Turkey Turkish Cup,7098965008036.49045717
2025-09,USA MLS,575051970305.44450983
2025-10,Asia AFC Champions League,140658762599.12416
2025-10,Austria Bundesliga,95726878187.93337
2025-10,Belgium Pro League,-78044289325.538885
2025-10,Brazil Serie A,-1220472138735.48436
2025-10,China Chinese Super League,-112657317667.61917
2025-10,Denmark Superliga,304822443961.35425772812
2025-10,England Championship,109492672552.905561102085
2025-10,England Premier League,-146199685281.183771609063
2025-10,Europe UEFA Champions League,156019869631.859338025864
2025-10,Europe UEFA Europa Conference League,652998722201.566360
2025-10,Europe UEFA Europa League,49568988792.980334
2025-10,France Ligue 1,-152794919771.891954396238
2025-10,Germany Bundesliga,-148716325644.833405113727
2025-10,Italy Serie A,66783184289.215971007309
2025-10,Malaysia Super League,244233507732.355866
2025-10,Netherlands Eredivisie,145572647785.123813606632
2025-10,Portugal Liga NOS,168836022659.706246267703
2025-10,Scotland Premiership,326131094210.012757212353
2025-10,Spain Copa del Rey,353181025436.39678
2025-10,Spain La Liga,186006174296.496262664108
2025-10,Turkey Süper Lig,-757543414920.543895
2025-10,USA MLS,11087245670.0589277
2025-12,Austria Bundesliga,1987469295656.1381152
