month,league,pnl
2024-12,Israel Israeli Premier League,-2340.1903905569163751
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23829.3402512887966605
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8269.9163844877486644
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7573.1641848355949694
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17233.0190362338391577
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15305.8940754957572545
2024-12,Turkey Süper Lig,20749.7422852820021164
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,44646.905907498001952
2025-01,Belgium Pro League,-4666.13718097957737
2025-01,England Championship,429876.3993592900763969
2025-01,England League Cup,-14015.28895568307604
2025-01,England Premier League,334303.3144834494309131
2025-01,Europe UEFA Champions League,207427.2103897015915879
2025-01,Europe UEFA Europa League,391389.23935980608472
2025-01,France Coupe de France,-44188.87368226838193
2025-01,France Ligue 1,-122956.3188557180996301
2025-01,Germany Bundesliga,402983.0155541227173581
2025-01,Israel Israeli Premier League,142652.606271022034762
2025-01,Italy Serie A,-11209.2867498304210346
2025-01,Malaysia Super League,236819.07753711136351
2025-01,Netherlands Eredivisie,107926.0764897066373423
2025-01,Netherlands KNVB Cup,88282.813854282688065
2025-01,Portugal Liga NOS,-25462.9534651713581891
2025-01,Saudi Arabia Professional League,127805.7553661406037310
2025-01,Scotland Premiership,-52335.4715892979283626
2025-01,Spain Copa del Rey,83418.233228582634082
2025-01,Spain La Liga,71688.4476641224025125
2025-01,Turkey Süper Lig,167277.696936022994847
2025-01,Turkey Turkish Cup,13177.707743116682102
2025-02,Asia AFC Champions League,2354672.93372989595297
2025-02,Australia A-League,2306984.00242391775396
2025-02,Austria Bundesliga,926825.52519006730695
2025-02,Belgium Pro League,2786834.98153836092139
2025-02,Brazil Copa do Brasil,9887246.9949700889142
2025-02,China Chinese Super League,82952.5949582859636
2025-02,Denmark Superliga,2668665.398405676070301
2025-02,England Championship,3488859.509814534715997
2025-02,England League Cup,-175345.1765667952429
2025-02,England Premier League,1515486.0654114966494634
2025-02,Europe UEFA Champions League,-316347.499993336575771
2025-02,Europe UEFA Europa Conference League,1860433.1865247483733
2025-02,Europe UEFA Europa League,2617799.8440051511361
2025-02,France Coupe de France,3757605.1372852191839
2025-02,France Ligue 1,-856609.171454265852130
2025-02,Germany Bundesliga,788481.6391600403358785
2025-02,Germany DFB Pokal,-261076.9015637674920
2025-02,Israel Israeli Premier League,374911.2266100125125
2025-02,Italy Coppa Italia,-761810.670441532816
2025-02,Italy Serie A,-782746.8561791720592754
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3492063.0576328355360
2025-02,Netherlands Eredivisie,248950.817836260440891
2025-02,Netherlands KNVB Cup,-1075426.3059115188537
2025-02,Portugal Liga NOS,5597682.726624700787838
2025-02,Saudi Arabia Professional League,-157006.105302845154418
2025-02,Scotland Premiership,1987607.636167876494981
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337195.3127582982481
2025-02,Spain La Liga,1581549.3944419821385656
2025-02,Turkey Süper Lig,-676612.30903270883566
2025-02,Turkey Turkish Cup,-1571742.77552547465252
2025-02,USA MLS,-467268.5194458896945
2025-03,Asia AFC Champions League,2159841.2962672645798
2025-03,Australia A-League,-38570077.7421009284595
2025-03,Austria Bundesliga,38572783.0897136225832
2025-03,Belgium Pro League,39679778.5353065382002
2025-03,Brazil Copa do Brasil,30184797.9609812041360
2025-03,Brazil Serie A,-39684946.304223402131
2025-03,China Chinese Super League,22498957.932470185944
2025-03,Denmark Superliga,-26035617.772584649662295
2025-03,England Championship,-19457520.988827806328628
2025-03,England League Cup,13558449.67169348476
2025-03,England Premier League,-15234637.826028513244345
2025-03,Europe UEFA Champions League,12329912.90114251554205
2025-03,Europe UEFA Europa Conference League,-1888405.042641715427
2025-03,Europe UEFA Europa League,13149849.4347263591007
2025-03,France Ligue 1,-17333032.176498306585067
2025-03,Germany Bundesliga,98725570.580371590777220
2025-03,Israel Israeli Premier League,61401739.9552352553846
2025-03,Italy Serie A,26019256.8381970694020736
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27384157.093019698528
2025-03,Netherlands Eredivisie,30215408.645231516997137
2025-03,Portugal Liga NOS,-4831711.138986050587219
2025-03,Saudi Arabia Professional League,726098.964412035923850
2025-03,Scotland Premiership,46016457.24459956125919
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48988109.3281245048217
2025-03,Spain La Liga,38411394.4460976710237449
2025-03,Turkey Süper Lig,12398569.9300923762303
2025-03,USA MLS,54062783.3751775514587
2025-04,Asia AFC Champions League,531955982.17106205281
2025-04,Australia A-League,38808471.62948541389
2025-04,Austria Bundesliga,253158756.246484023914
2025-04,Belgium Pro League,248796198.04800462024
2025-04,Brazil Copa do Brasil,-363179219.13359229413
2025-04,Brazil Serie A,86484703.099943751954
2025-04,China Chinese Super League,349646303.212196976665
2025-04,Denmark Superliga,353003245.00838235321421
2025-04,England Championship,980202404.728086750242196
2025-04,England Premier League,1037069176.1579879553790791
2025-04,Europe UEFA Champions League,-67553643.01225183947119
2025-04,Europe UEFA Europa Conference League,339367213.58725261143
2025-04,Europe UEFA Europa League,-86452955.62040973989
2025-04,France Coupe de France,12537020.657131235523
2025-04,France Ligue 1,11559459.85676095938632
2025-04,Germany Bundesliga,660090943.11743865880521
2025-04,Germany DFB Pokal,-9738969.76153137601
2025-04,Israel Israeli Premier League,912323760.051331703044
2025-04,Italy Coppa Italia,-151153110.688878826234
2025-04,Italy Serie A,-343417359.640220122525048
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193383684.584854988718
2025-04,Netherlands Eredivisie,142241032.72627455743298
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777003001.79453515817742
2025-04,Saudi Arabia Professional League,423623818.89286967514389
2025-04,Scotland Premiership,42868622.46824771843080
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91463855.698145003187
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,587162627.0287956828265210
2025-04,Turkey Süper Lig,-823143026.20082452809
2025-04,Turkey Turkish Cup,13955494.93180159107
2025-04,USA MLS,521654291.109630643012
2025-05,Asia AFC Champions League,-127796341.53656819955
2025-05,Australia A-League,-1030280757.59055130007
2025-05,Austria Bundesliga,1608434089.68734629456
2025-05,Belgium Pro League,2239722810.38694773017
2025-05,Brazil Copa do Brasil,1913053505.13304805542
2025-05,Brazil Serie A,-471823713.16889252918
2025-05,China Chinese Super League,-383736400.18438969351
2025-05,Denmark Superliga,-2655818498.05076514792652
2025-05,England Championship,742771863.82725100207156
2025-05,England Premier League,4317722222.846765826042962
2025-05,Europe UEFA Champions League,-474421386.36798495229923
2025-05,Europe UEFA Europa Conference League,-28757987.27788209708
2025-05,Europe UEFA Europa League,-605049329.87860398906
2025-05,France Coupe de France,690366628.42363552725
2025-05,France Ligue 1,520280293.68872486664993
2025-05,Germany Bundesliga,1382518474.87704485223500
2025-05,Germany DFB Pokal,-522480884.5209345927
2025-05,Israel Israeli Premier League,2398503638.44175197351
2025-05,Italy Coppa Italia,278184502.95049534615
2025-05,Italy Serie A,-271872602.842365993810211
2025-05,Japan Emperor Cup,1351277152.28920596116
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1441212997.11799871116648
2025-05,Portugal Liga NOS,1804307626.73849907750607
2025-05,Saudi Arabia Professional League,3682666828.22871401264576
2025-05,Scotland Premiership,1447221254.64698715291297
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13085667.95676066083
2025-05,Spain La Liga,1462730259.392394752368747
2025-05,Turkey Süper Lig,1433469971.82965351135
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1510016251.28397154050
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582109327.4851276303
2025-06,China Chinese Super League,6308766338.90192841726
2025-06,Denmark Superliga,516663892.6558726176579
2025-06,Europe UEFA Champions League,1360547224.1691358705759
2025-06,Japan Emperor Cup,4282304193.50446972167
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2254844336.5732365020
2025-06,USA MLS,5404901277.4090745485
2025-07,Belgium Pro League,-4933000915.4197791679
2025-07,Brazil Copa do Brasil,-10670321853.4180393568
2025-07,Brazil Serie A,25741675637.06347327396
2025-07,China Chinese Super League,14863391913.10633909064
2025-07,Denmark Superliga,-12018142764.8740810579245
2025-07,England League Cup,-228600577.0864189298
2025-07,Europe UEFA Champions League,82903242503.67074800940572
2025-07,Europe UEFA Europa Conference League,76209850547.3807151855
2025-07,Europe UEFA Europa League,8776360661.85931469197
2025-07,Japan Emperor Cup,6552364744.0590633853
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4714807753.6261656998
2025-07,USA MLS,-11776822928.79340864525
2025-08,Asia AFC Champions League,-20093803597.298600165
2025-08,Austria Bundesliga,638475769142.627590754
2025-08,Belgium Pro League,173032965879.4565548837
2025-08,Brazil Copa do Brasil,47071739940.4587337279
2025-08,Brazil Serie A,-141373612873.7407230248
2025-08,China Chinese Super League,422400379798.6263503918
2025-08,Denmark Superliga,-175498408054.4413338559122
2025-08,England Championship,88028225487.88057428472073
2025-08,England FA Cup,743207858616.761740192
2025-08,England League Cup,507927137277.4058868145
2025-08,England Premier League,181925910614.705139883982196
2025-08,Europe UEFA Champions League,404868817807.1379447199803
2025-08,Europe UEFA Europa Conference League,702869593070.8302346106
2025-08,Europe UEFA Europa League,442636376048.2110870054
2025-08,France Ligue 1,-71738433440.28431467713543
2025-08,Germany Bundesliga,-1499286825.77896376516781
2025-08,Germany DFB Pokal,76585602658.969597170
2025-08,Israel Israeli Premier League,409284785043.313762140
2025-08,Italy Coppa Italia,145075224252.3272798845
2025-08,Italy Serie A,237690209102.814904139298981
2025-08,Japan Emperor Cup,-14755936980.064687880
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285462790520.2277518615
2025-08,Netherlands Eredivisie,-96651814395.3658525657423
2025-08,Portugal Liga NOS,236230352614.4873211465969
2025-08,Saudi Arabia Professional League,294273899694.4690775493708
2025-08,Scotland Premiership,705345890491.5754937680559
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253254806868.437461324
2025-08,Spain La Liga,-71986879614.896966107242657
2025-08,Turkey Süper Lig,324325759822.2839830757
2025-08,USA MLS,-313530652186.3509780493
2025-09,Asia AFC Champions League,-855908950694.71257925
2025-09,Austria Bundesliga,1520425789119.66380425
2025-09,Belgium Pro League,-939214326.90127665
2025-09,Brazil Copa do Brasil,-34713958991.26239874
2025-09,Brazil Serie A,1286736521284.06439509
2025-09,China Chinese Super League,-101901966327.40237696
2025-09,Denmark Superliga,2173226825713.7019837982927
2025-09,England Championship,4933875424482.9127846667741
2025-09,England FA Cup,1608326048753.573206036
2025-09,England League Cup,915912544214.70000903
2025-09,England Premier League,-668379088681.6441674449789
2025-09,Europe UEFA Champions League,3335683558031.0248032350143
2025-09,Europe UEFA Europa League,303231972234.27892625
2025-09,France Ligue 1,-2239653821095.7801387341370
2025-09,Germany Bundesliga,1796914376139.1526539161179
2025-09,Israel Israeli Premier League,2948444452869.10863882
2025-09,Italy Coppa Italia,183872899493.8158768
2025-09,Italy Serie A,2147612436291.64960524648351
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-78148247935.83695303
2025-09,Netherlands Eredivisie,3330486364093.1564855975128
2025-09,Netherlands KNVB Cup,112446274609.70468941
2025-09,Portugal Liga NOS,2038950863867.8336259906379
2025-09,Saudi Arabia Professional League,-350825771264.5848187322669
2025-09,Scotland Premiership,481216578918.2246515372529
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-167006241833.025612
2025-09,Spain La Liga,-336330580462.47550214258452
2025-09,Turkey Süper Lig,1571333198514.12866622
2025-09,Turkey Turkish Cup,7231023257595.53529149
2025-09,USA MLS,908688543733.26122195
2025-10,Asia AFC Champions League,381311492986.0441770
2025-10,Australia A-League,141776983967.7637625
2025-10,Austria Bundesliga,302494772171.3261951
2025-10,Belgium Pro League,-320991823744.2420850
2025-10,Brazil Serie A,-1437367825847.1591812
2025-10,China Chinese Super League,-35980672465.9816478
2025-10,Denmark Superliga,834086778527.328267925550
2025-10,England Championship,-142898451163.9207606664705
2025-10,England League Cup,-24616904857.217174
2025-10,England Premier League,-196603221318.346755638893
2025-10,Europe UEFA Champions League,642195813642.733558685063
2025-10,Europe UEFA Europa Conference League,1044932883367.1731444
2025-10,Europe UEFA Europa League,-201027137289.0914512
2025-10,France Ligue 1,-107938454000.394246463892
2025-10,Germany Bundesliga,67885286656.709477844901
2025-10,Germany DFB Pokal,20551381431.907164
2025-10,Israel Israeli Premier League,356938291204.9268055
2025-10,Italy Serie A,-101113715911.849657476261
2025-10,Malaysia Super League,445326652478.0921768
2025-10,Netherlands Eredivisie,373477628159.211952226544
2025-10,Netherlands KNVB Cup,54299272282.469518
2025-10,Portugal Liga NOS,457617165267.369464447665
2025-10,Saudi Arabia Professional League,-266007622490.967371569310
2025-10,Scotland Premiership,670911356606.2130032416725
2025-10,Spain Copa del Rey,694359635094.4326871
2025-10,Spain La Liga,479805170280.517522259356
2025-10,Turkey Süper Lig,-569822621816.6980847
2025-10,Turkey Turkish Cup,36433520076.2719425
2025-10,USA MLS,31492605284.0368304
2025-11,Australia A-League,0.0
2025-11,Austria Bundesliga,-5006391562.634621
2025-11,Belgium Pro League,-2407006958.969320
2025-11,Brazil Serie A,-20672158760.944578
2025-11,China Chinese Super League,-4039954329.6305633
2025-11,Denmark Superliga,-1682423643.276601250355
2025-11,England Championship,63406380470.866249844076
2025-11,England Premier League,1970041978.8991440409012
2025-11,Europe UEFA Champions League,-490171.168132697931
2025-11,France Ligue 1,5867820004.719179659981
2025-11,Germany Bundesliga,-19540858336.313057553904
2025-11,Israel Israeli Premier League,-46951187610.409421
2025-11,Italy Serie A,47169164117.064496102916
2025-11,Malaysia Super League,28171390990.833145
2025-11,Netherlands Eredivisie,22917690073.422140520770
2025-11,Portugal Liga NOS,29260405977.348684788128
2025-11,Saudi Arabia Professional League,-5955191258.79218359877
2025-11,Scotland Premiership,25248983857.602400710937
2025-11,Spain La Liga,-39373854145.882652038469
2025-11,Turkey Süper Lig,-20270570456.873538
2025-11,USA MLS,-1871969686.476423
2025-12,Austria Bundesliga,2154578952644.2502152
