month,league,pnl
2024-12,Italy Coppa Italia,-2062.540241202009384
2024-12,Italy Serie A,29435.6522208916782546
2024-12,Japan J1 League,535.3958644291665845
2024-12,Malaysia Super League,37.94854070920818
2024-12,Netherlands Eredivisie,462.3978532258941815
2024-12,Netherlands KNVB Cup,7080.47820633824155
2024-12,Portugal Liga NOS,-1439.168584852178535
2024-12,Saudi Arabia Professional League,3319.100721004941091
2024-12,Scotland Premiership,-1052.214036711160352
2024-12,Spain Copa del Rey,-6259.239590728796059
2024-12,Spain La Liga,-9347.2796451212807411
2024-12,Turkey Süper Lig,14028.49650734926693
2024-12,Turkey Turkish Cup,3440.959638885646660
2024-12,USA MLS,-724.81230481995459
2025-01,Australia A-League,-6224.16444732208795
2025-01,Belgium Pro League,3654.5469427962476
2025-01,England Championship,103945.820288174302407
2025-01,England League Cup,-2770.6473326864006
2025-01,England Premier League,131757.6963547852522731
2025-01,Europe UEFA Champions League,50535.5676312032263
2025-01,Europe UEFA Europa League,116625.0889902321686
2025-01,France Coupe de France,-12136.3123826529021
2025-01,France Ligue 1,-61086.2404544861292430
2025-01,Germany Bundesliga,128885.9865575133823050
2025-01,Israel Israeli Premier League,22979.15111291455370
2025-01,Italy Serie A,27965.1861765128505591
2025-01,Malaysia Super League,55606.1734767840847
2025-01,Netherlands Eredivisie,15489.71292378961088
2025-01,Netherlands KNVB Cup,21677.7699738834191
2025-01,Portugal Liga NOS,-5419.442306049116284
2025-01,Saudi Arabia Professional League,22852.60388280330115
2025-01,Scotland Premiership,-7124.082646073753072
2025-01,Spain Copa del Rey,27096.48311831162947
2025-01,Spain La Liga,21538.0523822584727436
2025-01,Turkey Süper Lig,31685.90686112356129
2025-01,Turkey Turkish Cup,-1060.2006041535432
2025-02,Asia AFC Champions League,310862.8724575979324
2025-02,Australia A-League,317159.9000617891561
2025-02,Austria Bundesliga,-93600.7655262801457
2025-02,Belgium Pro League,453057.0721298517217
2025-02,Brazil Copa do Brasil,1242434.9454956728121
2025-02,China Chinese Super League,65649.505599808740
2025-02,Denmark Superliga,477126.19299839993339
2025-02,England Championship,97918.42795238804414
2025-02,England League Cup,-26105.7078784794335
2025-02,England Premier League,260991.4998151098484204
2025-02,Europe UEFA Champions League,52974.5651838319144
2025-02,Europe UEFA Europa Conference League,308028.2465090544781
2025-02,Europe UEFA Europa League,369043.6525686871571
2025-02,France Coupe de France,216310.1290193269026
2025-02,France Ligue 1,-92141.560077405349140
2025-02,Germany Bundesliga,174704.6870349416367365
2025-02,Germany DFB Pokal,10948.060705814623
2025-02,Israel Israeli Premier League,276260.9267654076072
2025-02,Italy Coppa Italia,-140516.289592460346
2025-02,Italy Serie A,-341481.0948657912797069
2025-02,Japan J1 League,678565.026535086749883
2025-02,Malaysia Super League,452995.2068378506844
2025-02,Netherlands Eredivisie,-82909.99499398572955
2025-02,Netherlands KNVB Cup,-165928.8918877950662
2025-02,Portugal Liga NOS,652468.02406491311243
2025-02,Saudi Arabia Professional League,25911.52198974756288
2025-02,Scotland Premiership,-282922.53701983166759
2025-02,South Korea K League 1,285643.2402857766059
2025-02,Spain Copa del Rey,-78109.7251732796461
2025-02,Spain La Liga,133109.3551370152211836
2025-02,Turkey Süper Lig,31615.0559960511806
2025-02,Turkey Turkish Cup,-148595.7995409774366
2025-02,USA MLS,-163856.4447175007555
2025-03,Asia AFC Champions League,276082.329964328759
2025-03,Australia A-League,-4401958.741095169292
2025-03,Austria Bundesliga,5682569.227181089337
2025-03,Belgium Pro League,6800239.226922932495
2025-03,Brazil Copa do Brasil,2869469.369754377296
2025-03,Brazil Serie A,-4186145.59331073930
2025-03,China Chinese Super League,7066374.787344754013
2025-03,Denmark Superliga,-3765991.5203989861023
2025-03,England Championship,-1841029.4362612469637
2025-03,England League Cup,1469154.41879041392
2025-03,England Premier League,-481300.973786346213258
2025-03,Europe UEFA Champions League,542377.549812973406
2025-03,Europe UEFA Europa Conference League,-1217898.778769618270
2025-03,Europe UEFA Europa League,728364.625488017581
2025-03,France Ligue 1,-413160.068362339373101
2025-03,Germany Bundesliga,10476634.593811232795187
2025-03,Israel Israeli Premier League,4796440.404377051393
2025-03,Italy Serie A,4220056.2141896057882016
2025-03,Japan J1 League,1062936.099161411497411
2025-03,Malaysia Super League,1704023.997322114419
2025-03,Netherlands Eredivisie,1715413.8581697746602
2025-03,Portugal Liga NOS,497806.3698854678654
2025-03,Saudi Arabia Professional League,-328658.65878159996396
2025-03,Scotland Premiership,5548632.8245451554330
2025-03,South Korea K League 1,2842484.482841524141
2025-03,South Korea Korean FA Cup,7283796.275028250076
2025-03,Spain La Liga,6938698.3384844178646249
2025-03,Turkey Süper Lig,427535.947534451394
2025-03,USA MLS,4079118.377764912487
2025-04,Asia AFC Champions League,491844.52816736454
2025-04,Australia A-League,17467596.32052094619
2025-04,Austria Bundesliga,-3297842.51558292003
2025-04,Belgium Pro League,8606505.03632272411
2025-04,Brazil Copa do Brasil,-3410387.3211250182
2025-04,Brazil Serie A,-5569126.51400924618
2025-04,China Chinese Super League,10161382.58935092991
2025-04,Denmark Superliga,5508739.0113760141790
2025-04,England Championship,3306903.5843693727922
2025-04,England Premier League,48252495.8306978357875091
2025-04,Europe UEFA Champions League,5445232.60559732906
2025-04,Europe UEFA Europa Conference League,19565917.52404151279
2025-04,Europe UEFA Europa League,-5613391.07707150798
2025-04,France Coupe de France,699007.9586905808
2025-04,France Ligue 1,-2720017.42882641413080
2025-04,Germany Bundesliga,40885918.24444444566858
2025-04,Germany DFB Pokal,-3698287.52793376156
2025-04,Israel Israeli Premier League,42398889.05548392410
2025-04,Italy Coppa Italia,-7049195.95405683874
2025-04,Italy Serie A,-6112228.473426644630354
2025-04,Japan J1 League,-14177849.18169114269937
2025-04,Malaysia Super League,4390605.65618963235
2025-04,Netherlands Eredivisie,26229280.7452405567018
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,-14760107.5634175839722
2025-04,Saudi Arabia Professional League,18135826.5343947915296
2025-04,Scotland Premiership,296331.7123344577077
2025-04,South Korea K League 1,-11037340.42080734811
2025-04,South Korea Korean FA Cup,-5086664.71989918977
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,19665180.9192616101842410
2025-04,Turkey Süper Lig,-7498520.48238498836
2025-04,Turkey Turkish Cup,2361294.13658398333
2025-04,USA MLS,5940421.31479620812
2025-05,Asia AFC Champions League,-2619415.4257525762
2025-05,Australia A-League,-4754212.5772562991
2025-05,Austria Bundesliga,17668673.5389651082
2025-05,Belgium Pro League,20247717.03720154254
2025-05,Brazil Copa do Brasil,8231898.7951246063
2025-05,Brazil Serie A,-21713476.30967835986
2025-05,China Chinese Super League,-10199539.17560194558
2025-05,Denmark Superliga,-3953947.5808580299693
2025-05,England Championship,-8811697.3061322621530
2025-05,England Premier League,41942614.678161023560672
2025-05,Europe UEFA Champions League,-3593494.9141699715
2025-05,Europe UEFA Europa Conference League,-2854756.3701380289
2025-05,Europe UEFA Europa League,13343885.6683241010
2025-05,France Ligue 1,26099147.19099396768599
2025-05,Germany Bundesliga,51095340.47697687046761
2025-05,Germany DFB Pokal,-8100972.0528317215
2025-05,Israel Israeli Premier League,12418158.8153072616
2025-05,Italy Serie A,-11755339.984178927430981
2025-05,Japan Emperor Cup,39010921.8056966851
2025-05,Japan J1 League,26673019.44846592995345
2025-05,Netherlands Eredivisie,22245977.382339615879
2025-05,Portugal Liga NOS,16115763.764291515590
2025-05,Saudi Arabia Professional League,38650885.831282453585
2025-05,Scotland Premiership,36624607.5346067781715
2025-05,South Korea K League 1,-36257719.66696199267
2025-05,South Korea Korean FA Cup,-3281378.0206180150
2025-05,Spain La Liga,-4074611.303922013225323
2025-05,Turkey Süper Lig,-37207323.48517075252
2025-05,USA MLS,100424714.77544832352
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-81916660.9323632144
2025-06,China Chinese Super League,109640444.8641541822
2025-06,Denmark Superliga,14866413.307976994908
2025-06,Europe UEFA Champions League,23538240.7486263767
2025-06,Japan Emperor Cup,32783463.5573964613
2025-06,Japan J1 League,33775283.07038103536481
2025-06,South Korea K League 1,49984229.3516364006
2025-06,Turkey Süper Lig,35146514.8931545361
2025-06,USA MLS,107008256.1836175352
2025-07,Belgium Pro League,-41825988.8921613435
2025-07,Brazil Copa do Brasil,-82279970.3485737941
2025-07,Brazil Serie A,247080081.1160607801
2025-07,China Chinese Super League,253922917.1303806852
2025-07,Denmark Superliga,-209933252.780290220186
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,867607356.18575335832
2025-07,Europe UEFA Europa Conference League,531034788.9283881937
2025-07,Europe UEFA Europa League,70633378.5199911653
2025-07,Japan Emperor Cup,52212514.1646283871
2025-07,Japan J1 League,-8936778.09663371259178
2025-07,South Korea K League 1,98163812.2742082942
2025-07,South Korea Korean FA Cup,-68831732.2554482878
2025-07,USA MLS,-38009891.7364727536
2025-08,Asia AFC Champions League,-155189469.654554676
2025-08,Austria Bundesliga,2472881235.748322463
2025-08,Belgium Pro League,64834894.0689619500
2025-08,Brazil Copa do Brasil,337578138.8646870107
2025-08,Brazil Serie A,-22460334.1434575483
2025-08,China Chinese Super League,881076871.1916411740
2025-08,Denmark Superliga,-1144150746.643819618984
2025-08,England Championship,519521462.764446294421
2025-08,England FA Cup,1182080200.447115612
2025-08,England League Cup,2269705536.8811978415
2025-08,England Premier League,-214561537.660841803897874
2025-08,Europe UEFA Champions League,1888110446.0539017684
2025-08,Europe UEFA Europa Conference League,3762535789.7733243683
2025-08,Europe UEFA Europa League,1227364833.4442920985
2025-08,France Ligue 1,-1387314929.16839604651033
2025-08,Germany Bundesliga,-444825193.54719347434511
2025-08,Germany DFB Pokal,129497041.552617049
2025-08,Israel Israeli Premier League,986135751.41182490
2025-08,Italy Coppa Italia,740374504.7584207365
2025-08,Italy Serie A,704367850.046343107724981
2025-08,Japan Emperor Cup,199937329.242609563
2025-08,Japan J1 League,910481521.30981480000020
2025-08,Malaysia Super League,568176530.2654061145
2025-08,Netherlands Eredivisie,-139411557.166173034814
2025-08,Portugal Liga NOS,2828073.290613661587
2025-08,Saudi Arabia Professional League,1161919150.976510966859
2025-08,Scotland Premiership,743609953.085948723351
2025-08,South Korea K League 1,988135614.2772866345
2025-08,South Korea Korean FA Cup,-728773676.38363489
2025-08,Spain La Liga,2423733293.174292887111103
2025-08,Turkey Süper Lig,2793169677.1452391780
2025-08,USA MLS,-1666178373.723393948
2025-09,Belgium Pro League,408074973.71169516
2025-09,Brazil Serie A,-427062426.30644127
2025-09,Denmark Superliga,1443153.23964702868
2025-09,England FA Cup,42559310.04720663
2025-09,England Premier League,-42324.1804611448334
2025-09,France Ligue 1,883415.822009036453
2025-09,Germany Bundesliga,-601386.735001461843
2025-09,Israel Israeli Premier League,1470436879.9788930
2025-09,Italy Serie A,-306754780.81991401675109
2025-09,Japan J1 League,1491427.15144424175
2025-09,Netherlands KNVB Cup,2446906173.40298444
2025-09,Portugal Liga NOS,-1479318287.89171355163
2025-09,Saudi Arabia Professional League,-813732.51314788508
2025-09,Scotland Premiership,-242538.01643054981
2025-09,Spain La Liga,93318460.77991609356018
2025-09,Turkey Süper Lig,1158140974.13755130
2025-09,Turkey Turkish Cup,3365414748.62229562
2025-09,USA MLS,-254031555.3474093
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,670173909.2654032
