month,league,pnl
2024-12,Israel Israeli Premier League,-2171.279387751269235
2024-12,Italy Coppa Italia,-1939.337114297008111
2024-12,Italy Serie A,23164.9292698991453096
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,1957.642188247259582
2024-12,Netherlands Eredivisie,6743.3535743885212515
2024-12,Netherlands KNVB Cup,13952.34002533523560
2024-12,Portugal Liga NOS,-7444.2757364324190492
2024-12,Saudi Arabia Professional League,3919.3958357239291129
2024-12,Scotland Premiership,12163.6230519385470041
2024-12,Spain Copa del Rey,-7548.983973262765191
2024-12,Spain La Liga,-14099.4387560442578620
2024-12,Turkey Süper Lig,19502.278175656570825
2024-12,Turkey Turkish Cup,5960.327276662450822
2024-12,USA MLS,-769.521350790987378
2025-01,Australia A-League,31077.17185335822385
2025-01,Belgium Pro League,8959.8486981580299
2025-01,England Championship,358397.5925489763239715
2025-01,England League Cup,-10931.4197342621691
2025-01,England Premier League,296852.9044107333968321
2025-01,Europe UEFA Champions League,201392.470896104945699
2025-01,Europe UEFA Europa League,363878.6803575928950
2025-01,France Coupe de France,-37678.82724292839435
2025-01,France Ligue 1,-111869.8952176212635350
2025-01,Germany Bundesliga,373819.1426466787479630
2025-01,Israel Israeli Premier League,117578.51538196192101
2025-01,Italy Serie A,5252.8578377227682651
2025-01,Malaysia Super League,207598.5045840272497
2025-01,Netherlands Eredivisie,98200.184386722781033
2025-01,Netherlands KNVB Cup,82975.9381787234792
2025-01,Portugal Liga NOS,-34111.994165804055721
2025-01,Saudi Arabia Professional League,116181.705878157078296
2025-01,Scotland Premiership,-50792.851360271964017
2025-01,Spain Copa del Rey,69629.23869295095632
2025-01,Spain La Liga,68357.9773062032933576
2025-01,Turkey Süper Lig,158247.25230831246779
2025-01,Turkey Turkish Cup,12575.9748082750238
2025-02,Asia AFC Champions League,2038326.2856911380545
2025-02,Australia A-League,2019346.1331844668297
2025-02,Austria Bundesliga,811165.7276078622443
2025-02,Belgium Pro League,2528167.0774682922853
2025-02,Brazil Copa do Brasil,8751716.4456442670461
2025-02,China Chinese Super League,8008.704148175134
2025-02,Denmark Superliga,2405748.55452935198313
2025-02,England Championship,3064329.58236119701225
2025-02,England League Cup,-155058.1749578693265
2025-02,England Premier League,1539896.9734572721518694
2025-02,Europe UEFA Champions League,-166255.67062697342735
2025-02,Europe UEFA Europa Conference League,1610641.2773365321444
2025-02,Europe UEFA Europa League,2366443.5591707693951
2025-02,France Coupe de France,3495415.3427819435046
2025-02,France Ligue 1,-963661.240639876707011
2025-02,Germany Bundesliga,607634.0043526727456845
2025-02,Germany DFB Pokal,-245434.298150409510
2025-02,Israel Israeli Premier League,356691.3835719759211
2025-02,Italy Coppa Italia,-678185.399676571013
2025-02,Italy Serie A,-520491.7520308923850719
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3208286.3497942181384
2025-02,Netherlands Eredivisie,178864.27817686952465
2025-02,Netherlands KNVB Cup,-1060306.0641545276542
2025-02,Portugal Liga NOS,4994454.03316307995697
2025-02,Saudi Arabia Professional League,-89001.04954394880909
2025-02,Scotland Premiership,1821093.732750934781704
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-312992.9098263151681
2025-02,Spain La Liga,1235389.2359542076121256
2025-02,Turkey Süper Lig,-631058.1540490116132
2025-02,Turkey Turkish Cup,-1523510.0163284756508
2025-02,USA MLS,-204563.9845135855105
2025-03,Asia AFC Champions League,2102586.376647155590
2025-03,Australia A-League,-34403307.514325327197
2025-03,Austria Bundesliga,37402810.260892413482
2025-03,Belgium Pro League,34792908.402588299809
2025-03,Brazil Copa do Brasil,27427397.338131664696
2025-03,Brazil Serie A,-37128411.64476022602
2025-03,China Chinese Super League,21125671.471518842933
2025-03,Denmark Superliga,-23120088.80206655384053
2025-03,England Championship,-18338933.11748173884467
2025-03,England League Cup,12653436.11225686032
2025-03,England Premier League,-13831904.455455082159928
2025-03,Europe UEFA Champions League,10683893.74204351306690
2025-03,Europe UEFA Europa Conference League,-1376659.678249681250
2025-03,Europe UEFA Europa League,12789764.703675812621
2025-03,France Ligue 1,-16140030.774581094289481
2025-03,Germany Bundesliga,92880334.407484202121077
2025-03,Israel Israeli Premier League,57612491.487866093719
2025-03,Italy Serie A,23323591.3669082476269316
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,24901857.425892940049
2025-03,Netherlands Eredivisie,27621992.22587628174050
2025-03,Portugal Liga NOS,-4292570.80486544265838
2025-03,Saudi Arabia Professional League,742742.91630179376929
2025-03,Scotland Premiership,43031858.40269338077944
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,46175713.752272094300
2025-03,Spain La Liga,33074705.5833320089374849
2025-03,Turkey Süper Lig,11847137.062961855638
2025-03,USA MLS,48812360.429803495148
2025-04,Asia AFC Champions League,501668572.98883164424
2025-04,Australia A-League,23192739.49934663832
2025-04,Austria Bundesliga,235187106.33321767496
2025-04,Belgium Pro League,237858236.92994925754
2025-04,Brazil Copa do Brasil,-357167947.8426191775
2025-04,Brazil Serie A,91868435.67593487025
2025-04,China Chinese Super League,341485940.93646944131
2025-04,Denmark Superliga,343110183.40866723163732
2025-04,England Championship,916374447.21978393496983
2025-04,England Premier League,972311714.0202038099044391
2025-04,Europe UEFA Champions League,-77755807.3608824170845
2025-04,Europe UEFA Europa Conference League,317889677.08785339117
2025-04,Europe UEFA Europa League,-87087499.71755772772
2025-04,France Coupe de France,11614550.9436381680
2025-04,France Ligue 1,14808010.23866103592722
2025-04,Germany Bundesliga,643016564.84112823892133
2025-04,Germany DFB Pokal,-9350514.02368293961
2025-04,Israel Israeli Premier League,851307146.34935589595
2025-04,Italy Coppa Italia,-144978895.65032514954
2025-04,Italy Serie A,-326253531.631921874170044
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,173066635.98876044604
2025-04,Netherlands Eredivisie,148600057.67875468556796
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,730605249.60108504461883
2025-04,Saudi Arabia Professional League,403235043.18705150408128
2025-04,Scotland Premiership,43667913.5450362578646
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-82684483.40178394919
2025-04,Spain Copa del Rey,856567.17615675972
2025-04,Spain La Liga,552884142.3697482447226910
2025-04,Turkey Süper Lig,-777299174.71684699797
2025-04,Turkey Turkish Cup,16229732.32617469103
2025-04,USA MLS,503618892.83435962565
2025-05,Asia AFC Champions League,-119837478.3078529526
2025-05,Australia A-League,-1019921409.4118157775
2025-05,Austria Bundesliga,1528021416.9313280156
2025-05,Belgium Pro League,2213101000.90252938724
2025-05,Brazil Copa do Brasil,1843038141.1381013946
2025-05,Brazil Serie A,-432717467.51689654596
2025-05,China Chinese Super League,-343497648.13640070908
2025-05,Denmark Superliga,-2563842084.2274201661084
2025-05,England Championship,693582740.61441650240376
2025-05,England Premier League,3934242996.342864984886372
2025-05,Europe UEFA Champions League,-443564117.5135425434534
2025-05,Europe UEFA Europa Conference League,-28547162.8887829978
2025-05,Europe UEFA Europa League,-568317393.5272096923
2025-05,France Coupe de France,641073661.720532549
2025-05,France Ligue 1,432325582.86504028562529
2025-05,Germany Bundesliga,1249955562.22666082431671
2025-05,Germany DFB Pokal,-466639406.6478695300
2025-05,Israel Israeli Premier League,2278444815.19053676416
2025-05,Italy Coppa Italia,258109473.2326485146
2025-05,Italy Serie A,-155040999.792448166233781
2025-05,Japan Emperor Cup,1221862539.0839944353
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1294569354.0601805565056
2025-05,Portugal Liga NOS,1731797947.6675406499243
2025-05,Saudi Arabia Professional League,3568181686.6371991793637
2025-05,Scotland Premiership,1323909418.7130009667546
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,-8969760.0052463950
2025-05,Spain La Liga,1593982336.820940412405677
2025-05,Turkey Süper Lig,1362882078.37641754768
2025-05,Turkey Turkish Cup,51176733.7485822725
2025-05,USA MLS,1351491754.38507812922
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2660667693.9203411660
2025-06,China Chinese Super League,6231694915.3395053342
2025-06,Denmark Superliga,469938549.042594549450
2025-06,Europe UEFA Champions League,1316351758.919941447122
2025-06,Japan Emperor Cup,3542782232.3519449143
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2160304123.4121162836
2025-06,USA MLS,4972759174.4115307877
2025-07,Belgium Pro League,-4859087421.1225185005
2025-07,Brazil Copa do Brasil,-10268880890.4382666491
2025-07,Brazil Serie A,23868610994.4737550761
2025-07,China Chinese Super League,14485952543.6948956762
2025-07,Denmark Superliga,-10813354891.6738661978470
2025-07,England League Cup,-60761135.969761797
2025-07,Europe UEFA Champions League,80019508125.8556396447179
2025-07,Europe UEFA Europa Conference League,71698550212.3881802237
2025-07,Europe UEFA Europa League,8441769800.2781856823
2025-07,Japan Emperor Cup,6275784841.4114244051
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4552555806.9359887578
2025-07,USA MLS,-11318998962.8258411576
2025-08,Asia AFC Champions League,-19557106281.089340776
2025-08,Austria Bundesliga,629296788335.681958670
2025-08,Belgium Pro League,175591594166.4440475260
2025-08,Brazil Copa do Brasil,47607677800.2401071167
2025-08,Brazil Serie A,-144951937966.6269611243
2025-08,China Chinese Super League,424369915062.7768148500
2025-08,Denmark Superliga,-175779048755.7937049732951
2025-08,England Championship,67523833478.8118452599675
2025-08,England FA Cup,722917113817.076750062
2025-08,England League Cup,493269227071.6856133215
2025-08,England Premier League,165370458695.681101946768226
2025-08,Europe UEFA Champions League,384534129614.4603088725150
2025-08,Europe UEFA Europa Conference League,660647020066.2490399393
2025-08,Europe UEFA Europa League,417609498535.7253658355
2025-08,France Ligue 1,-76051015071.42101476765483
2025-08,Germany Bundesliga,-14909258975.02158772960361
2025-08,Germany DFB Pokal,76885863590.159360793
2025-08,Israel Israeli Premier League,405132292312.20525743
2025-08,Italy Coppa Italia,137227647829.3962964565
2025-08,Italy Serie A,230498340793.137522554277581
2025-08,Japan Emperor Cup,-15575385656.655295817
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,278024898695.1788297545
2025-08,Netherlands Eredivisie,-94663976092.5691749062065
2025-08,Portugal Liga NOS,218371600543.3910750978027
2025-08,Saudi Arabia Professional League,274315262292.8275075612725
2025-08,Scotland Premiership,685892522053.4188669567767
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-247802137854.88045574
2025-08,Spain La Liga,-66744487273.444368367059797
2025-08,Turkey Süper Lig,310609890097.4405008180
2025-08,USA MLS,-296176460266.401726678
2025-09,Asia AFC Champions League,-383895370786.6584518
2025-09,Austria Bundesliga,1401073635820.0361936
2025-09,Belgium Pro League,-326499899532.71816084
2025-09,Brazil Copa do Brasil,-51672609262.875998
2025-09,Brazil Serie A,1482613232565.39747620
2025-09,China Chinese Super League,94881237321.3741634
2025-09,Denmark Superliga,1738688369183.300598644107
2025-09,England Championship,4831788869825.499155943045
2025-09,England FA Cup,1643306496506.47873767
2025-09,England League Cup,533036573109.9589594
2025-09,England Premier League,-1029787443724.1640185150759
2025-09,Europe UEFA Champions League,3204934067298.719721118571
2025-09,Europe UEFA Europa League,17338664648.890018
2025-09,France Ligue 1,-2259412171438.7588100711345
2025-09,Germany Bundesliga,1267745322245.335299945721
2025-09,Israel Israeli Premier League,2775645894858.6132956
2025-09,Italy Coppa Italia,12366484770.8147375
2025-09,Italy Serie A,2538056553466.74637086156791
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-270384619540.8149710
2025-09,Netherlands Eredivisie,3131859130680.861404273415
2025-09,Netherlands KNVB Cup,130212590902.67493334
2025-09,Portugal Liga NOS,1825932704346.841367123199
2025-09,Saudi Arabia Professional League,-390107386605.924423980841
2025-09,Scotland Premiership,273387999748.513284473203
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-9134533747.656442
2025-09,Spain La Liga,-187236713834.59139096214682
2025-09,Turkey Süper Lig,1570131393813.83875064
2025-09,Turkey Turkish Cup,6911066029198.07494627
2025-09,USA MLS,288190992612.37328293
2025-10,Brazil Serie A,371494919817.6819
2025-10,England Championship,2584870.094431550014
2025-10,England Premier League,-143038.7611537938
2025-10,Europe UEFA Champions League,2224267.570504410226
2025-10,Italy Serie A,-136317.7050540671
2025-10,Turkey Süper Lig,-838260213814.1299
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,1821205428199.8822152
