month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45066.9549765021968527
2025-01,Belgium Pro League,-4850.1356172638393460
2025-01,England Championship,433623.7305229031278809
2025-01,England League Cup,-14060.583866939976338
2025-01,England Premier League,337169.3688601358754877
2025-01,Europe UEFA Champions League,207668.9732811230646931
2025-01,Europe UEFA Europa League,391948.1861979955639461
2025-01,France Coupe de France,-44530.5394752856967531
2025-01,France Ligue 1,-122998.4440776402897841
2025-01,Germany Bundesliga,405189.4273880820948432
2025-01,Israel Israeli Premier League,143250.0034440250264465
2025-01,Italy Serie A,-11888.4679650517837307
2025-01,Malaysia Super League,237496.4885352627019117
2025-01,Netherlands Eredivisie,109449.3938827643101837
2025-01,Netherlands KNVB Cup,88421.5207711497409345
2025-01,Portugal Liga NOS,-24244.5901730033928467
2025-01,Saudi Arabia Professional League,128566.1095704167133026
2025-01,Scotland Premiership,-51855.6770904580785002
2025-01,Spain Copa del Rey,83688.8459801575164395
2025-01,Spain La Liga,71707.7218077801711784
2025-01,Turkey Süper Lig,167401.6403489315043737
2025-01,Turkey Turkish Cup,13218.0392646730473339
2025-02,Asia AFC Champions League,2361694.969456192253455
2025-02,Australia A-League,2312924.6163704170531872
2025-02,Austria Bundesliga,930442.318025494558657
2025-02,Belgium Pro League,2793574.557595761791174
2025-02,Brazil Copa do Brasil,9906333.304882242470355
2025-02,China Chinese Super League,84876.967549119577677
2025-02,Denmark Superliga,2678164.563561810164826
2025-02,England Championship,3504932.4912051329974498
2025-02,England League Cup,-175579.277237494336666
2025-02,England Premier League,1522442.6491871585675059
2025-02,Europe UEFA Champions League,-321631.871217585027302
2025-02,Europe UEFA Europa Conference League,1866096.543737625600496
2025-02,Europe UEFA Europa League,2624705.092989048501041
2025-02,France Coupe de France,3765232.316831650671913
2025-02,France Ligue 1,-851781.7311410746112240
2025-02,Germany Bundesliga,798625.2355190315920006
2025-02,Germany DFB Pokal,-261511.601992863886977
2025-02,Israel Israeli Premier League,376194.2443512265021965
2025-02,Italy Coppa Italia,-765566.396775793544527
2025-02,Italy Serie A,-788010.9639372563375218
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3495850.232214153339915
2025-02,Netherlands Eredivisie,249401.9339055148125860
2025-02,Netherlands KNVB Cup,-1078417.274383114858120
2025-02,Portugal Liga NOS,5622149.5058985775464508
2025-02,Saudi Arabia Professional League,-157134.6883803056870296
2025-02,Scotland Premiership,1999404.8344632783853862
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337629.914597999075603
2025-02,Spain La Liga,1596813.4047671495610545
2025-02,Turkey Süper Lig,-678690.670536806542966
2025-02,Turkey Turkish Cup,-1570814.3971050192136124
2025-02,USA MLS,-468389.129219850279580
2025-03,Asia AFC Champions League,2181446.24800625378571
2025-03,Australia A-League,-38661845.59056576759825
2025-03,Austria Bundesliga,38617933.85176055926645
2025-03,Belgium Pro League,39776353.40044283723480
2025-03,Brazil Copa do Brasil,30261882.10010946003636
2025-03,Brazil Serie A,-39758963.1343885723169
2025-03,China Chinese Super League,22542548.25621037431888
2025-03,Denmark Superliga,-26071075.140280479739536
2025-03,England Championship,-19515460.6294424694151598
2025-03,England League Cup,13587098.2703497092655
2025-03,England Premier League,-15268304.631784146377439
2025-03,Europe UEFA Champions League,12378380.648840122289778
2025-03,Europe UEFA Europa Conference League,-1900906.32713089963044
2025-03,Europe UEFA Europa League,13164678.68951470440146
2025-03,France Ligue 1,-17401136.664247593745331
2025-03,Germany Bundesliga,98976431.3305866486922065
2025-03,Israel Israeli Premier League,61505063.326212840699206
2025-03,Italy Serie A,26122429.5572577529358435
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27465725.98497170801672
2025-03,Netherlands Eredivisie,30320058.8117969244334675
2025-03,Portugal Liga NOS,-4849787.621421678163798
2025-03,Saudi Arabia Professional League,732945.905324400737422
2025-03,Scotland Premiership,46125447.411046801011431
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49081325.02020466256275
2025-03,Spain La Liga,38590697.0929636407294749
2025-03,Turkey Süper Lig,12439161.76902024753493
2025-03,USA MLS,54222815.153256456323497
2025-04,Asia AFC Champions League,532872865.322938718074
2025-04,Australia A-League,39865928.9952015832532
2025-04,Austria Bundesliga,253600987.4646195080794
2025-04,Belgium Pro League,248793049.9257347542074
2025-04,Brazil Copa do Brasil,-363741107.638683350808
2025-04,Brazil Serie A,86616936.84532606029903
2025-04,China Chinese Super League,349936074.4917052598291
2025-04,Denmark Superliga,353021248.313927615834446
2025-04,England Championship,981748713.769438056280855
2025-04,England Premier League,1038678473.7473446004807561
2025-04,Europe UEFA Champions League,-67230040.598092253548184
2025-04,Europe UEFA Europa Conference League,340052295.4329991706134
2025-04,Europe UEFA Europa League,-86564888.4336821057780
2025-04,France Coupe de France,12548337.023792215449
2025-04,France Ligue 1,11427015.507183785731302
2025-04,Germany Bundesliga,660864352.270185426176433
2025-04,Germany DFB Pokal,-9752306.2670846374417
2025-04,Israel Israeli Premier League,914017885.1155475154469
2025-04,Italy Coppa Italia,-151452656.5467888755581
2025-04,Italy Serie A,-343980893.544907649487408
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193933355.6144478654718
2025-04,Netherlands Eredivisie,141999695.276307333144497
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777998598.6643701784118859
2025-04,Saudi Arabia Professional League,424521612.983273740770667
2025-04,Scotland Premiership,42643201.6379173192512490
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91707755.3858010866521
2025-04,Spain Copa del Rey,4642783.502588263903
2025-04,Spain La Liga,588281245.5561937538250890
2025-04,Turkey Süper Lig,-824076240.6154863452337
2025-04,Turkey Turkish Cup,14079674.1912572150429
2025-04,USA MLS,522197426.76987201607177
2025-05,Asia AFC Champions League,-128051165.660468417097
2025-05,Australia A-League,-1030315898.653145337329
2025-05,Austria Bundesliga,1609124723.7339699382873
2025-05,Belgium Pro League,2241230378.297647587789
2025-05,Brazil Copa do Brasil,1913179712.779128473038
2025-05,Brazil Serie A,-473409717.297073662206
2025-05,China Chinese Super League,-387230043.1715973988085
2025-05,Denmark Superliga,-2656750518.404471638221758
2025-05,England Championship,743429750.662355933335965
2025-05,England Premier League,4323822186.797359789508146
2025-05,Europe UEFA Champions League,-474851079.02152717094757
2025-05,Europe UEFA Europa Conference League,-28696579.341205942489
2025-05,Europe UEFA Europa League,-605725467.991448261716
2025-05,France Coupe de France,691560672.202839205996
2025-05,France Ligue 1,522512891.454963788487203
2025-05,Germany Bundesliga,1385731295.778121020703714
2025-05,Germany DFB Pokal,-523009192.6773268741
2025-05,Israel Israeli Premier League,2401621478.996345993744
2025-05,Italy Coppa Italia,278579875.173591692986
2025-05,Italy Serie A,-274168641.513966616305105
2025-05,Japan Emperor Cup,1353302454.846069345750
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1444186651.43959766673373
2025-05,Portugal Liga NOS,1808125273.4905270309792499
2025-05,Saudi Arabia Professional League,3683513341.439136257826316
2025-05,Scotland Premiership,1449202369.9832536688305393
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13387269.03848162092
2025-05,Spain La Liga,1460627524.223000423557400
2025-05,Turkey Süper Lig,1435595722.704327466740
2025-05,Turkey Turkish Cup,52604247.290891572583
2025-05,USA MLS,1514490661.0377497228944
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2583180035.743645325720
2025-06,China Chinese Super League,6307476609.033946159602
2025-06,Denmark Superliga,517424621.3061554074148
2025-06,Europe UEFA Champions League,1362250335.47368654385285
2025-06,Japan Emperor Cup,4292281373.849913555587
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2257254602.682878486374
2025-06,USA MLS,5411352488.260257476283
2025-07,Belgium Pro League,-4935833615.97756192500
2025-07,Brazil Copa do Brasil,-10671332332.33627652111
2025-07,Brazil Serie A,25776632222.713138560141
2025-07,China Chinese Super League,14877652790.813996814905
2025-07,Denmark Superliga,-12044018837.336904355923708
2025-07,England League Cup,-234095389.58589126576
2025-07,Europe UEFA Champions League,82974657873.63151716977342
2025-07,Europe UEFA Europa Conference League,76293600232.378553704721
2025-07,Europe UEFA Europa League,8785391785.356319071979
2025-07,Japan Emperor Cup,6557374798.461212517436
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717887225.61900776621
2025-07,USA MLS,-11776903082.528178674667
2025-08,Asia AFC Champions League,-20108533523.5304555092
2025-08,Austria Bundesliga,638776713259.86766622858
2025-08,Belgium Pro League,173154199241.50335147629
2025-08,Brazil Copa do Brasil,47064346274.00112434952
2025-08,Brazil Serie A,-141364602492.23951632838
2025-08,China Chinese Super League,422380233152.81832676771
2025-08,Denmark Superliga,-175537539927.4701918376160675
2025-08,England Championship,88063141703.6690447600511521
2025-08,England FA Cup,743762500069.37871641075
2025-08,England League Cup,508259791220.19370697398
2025-08,England Premier League,181989569068.830356099367756
2025-08,Europe UEFA Champions League,405253084349.14165103229060
2025-08,Europe UEFA Europa Conference League,703605547200.90569058173
2025-08,Europe UEFA Europa League,443020183454.13201387349
2025-08,France Ligue 1,-71704783989.6594807139801587
2025-08,Germany Bundesliga,-1299295688.54140578484366
2025-08,Germany DFB Pokal,76623767524.52886897008
2025-08,Israel Israeli Premier League,409752289724.88017143975
2025-08,Italy Coppa Italia,145328295329.78994266267
2025-08,Italy Serie A,237845170785.824607716008381
2025-08,Japan Emperor Cup,-14773672738.4635280560
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285627601175.48752822186
2025-08,Netherlands Eredivisie,-96754738863.18281046115674
2025-08,Portugal Liga NOS,236383181805.78203366406919
2025-08,Saudi Arabia Professional League,294512434013.63884757819147
2025-08,Scotland Premiership,705784379602.2754436892956232
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253402380330.44748504223
2025-08,Spain La Liga,-71965832312.527916772471447
2025-08,Turkey Süper Lig,324594505715.58094475454
2025-08,USA MLS,-313741909529.96418150673
2025-09,Asia AFC Champions League,-866543098905.8889871637
2025-09,Austria Bundesliga,1521425577536.876194835
2025-09,Belgium Pro League,4427178794.1441775057
2025-09,Brazil Copa do Brasil,-34297293257.7990354261
2025-09,Brazil Serie A,1280927302278.6802615571
2025-09,China Chinese Super League,-105937063898.1264552107
2025-09,Denmark Superliga,2181840346366.9099971286920088
2025-09,England Championship,4933868957152.949670120649011
2025-09,England FA Cup,1614439100147.4207634339
2025-09,England League Cup,927125917704.3718079047
2025-09,England Premier League,-663658017956.20302783357438
2025-09,Europe UEFA Champions League,3338935961271.08160501169319
2025-09,Europe UEFA Europa League,311864312391.031901808
2025-09,France Ligue 1,-2238425985470.450827730860759
2025-09,Germany Bundesliga,1807314192415.9174956376585
2025-09,Israel Israeli Premier League,2956242650986.3985029883
2025-09,Italy Coppa Italia,188644626652.241266852
2025-09,Italy Serie A,2141047602956.58794181614238
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72186263531.8285204689
2025-09,Netherlands Eredivisie,3336395501779.15134349245490
2025-09,Netherlands KNVB Cup,110855263799.8614495889
2025-09,Portugal Liga NOS,2047863378842.46828099135001
2025-09,Saudi Arabia Professional League,-352707484605.18140238986862
2025-09,Scotland Premiership,481271541620.7521280537711783
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170658272118.17087035
2025-09,Spain La Liga,-342779807373.56872842757446
2025-09,Turkey Süper Lig,1574774239705.9494049779
2025-09,Turkey Turkish Cup,7237753254322.1280943118
2025-09,USA MLS,923556738213.0326139831
2025-10,Asia AFC Champions League,416993449571.820778282
2025-10,Australia A-League,188506069473.025491632
2025-10,Austria Bundesliga,322004739706.961690215
2025-10,Belgium Pro League,-348652948586.395552926
2025-10,Brazil Serie A,-1449330288981.174926297
2025-10,China Chinese Super League,-16987924134.956966993
2025-10,Denmark Superliga,908282958868.6760250649139530
2025-10,England Championship,-176401485620.324881597670787
2025-10,England League Cup,-86507115217.44093396
2025-10,England Premier League,-208536381021.0545346925566
2025-10,Europe UEFA Champions League,754421924920.8839247972770
2025-10,Europe UEFA Europa Conference League,1094303184999.9739852595
2025-10,Europe UEFA Europa League,-233524522294.5622027233
2025-10,France Ligue 1,-179579730647.771298113507121
2025-10,Germany Bundesliga,67099043724.1262679172024
2025-10,Germany DFB Pokal,69167301105.07425052
2025-10,Israel Israeli Premier League,452001087347.191493959
2025-10,Italy Serie A,-132051254270.4777887845826
2025-10,Malaysia Super League,512990578606.223013972
2025-10,Netherlands Eredivisie,385215928927.2692681062278
2025-10,Netherlands KNVB Cup,178624967312.794724971
2025-10,Portugal Liga NOS,486482493074.0675224779982
2025-10,Saudi Arabia Professional League,-342921695155.7397961191042
2025-10,Scotland Premiership,672519714099.654569032340221
2025-10,Spain Copa del Rey,1058128070318.242867446
2025-10,Spain La Liga,470553747421.1891765351545
2025-10,Turkey Süper Lig,-558716947018.935441663
2025-10,Turkey Turkish Cup,93247683914.583902135
2025-10,USA MLS,108904108480.720276797
2025-11,Asia AFC Champions League,113753947014.32554891
2025-11,Australia A-League,-7320325340.43959934
2025-11,Austria Bundesliga,-42615815315.15023998
2025-11,Belgium Pro League,-109565539162.35152528
2025-11,Brazil Serie A,182569047592.72468896
2025-11,China Chinese Super League,14683657997.32019713
2025-11,Denmark Superliga,109199749447.503438911917444
2025-11,England Championship,266287152228.4886173799084495
2025-11,England Premier League,77019795895.7772948447590
2025-11,Europe UEFA Champions League,-200512801237.5242461956782
2025-11,Europe UEFA Europa Conference League,83358146370.80050469
2025-11,Europe UEFA Europa League,-67066461457.14438231
2025-11,France Coupe de France,450885448745.67725493
2025-11,France Ligue 1,-30124504971.874013874260490
2025-11,Germany Bundesliga,68091529929.1180155159840
2025-11,Israel Israeli Premier League,-53421014634.529710966
2025-11,Italy Serie A,149862026811.9191030988376
2025-11,Malaysia Super League,104038337344.675953986
2025-11,Netherlands Eredivisie,56467536617.0481003175781
2025-11,Portugal Liga NOS,131614349860.3167284656640
2025-11,Saudi Arabia Professional League,-55654165231.2512700045444
2025-11,Scotland Premiership,166477914437.797029109484326
2025-11,Spain La Liga,-162050068732.1646810741742
2025-11,Turkey Süper Lig,-26509194402.42657858
2025-11,USA MLS,-89273590575.46967046
2025-12,Australia A-League,12007828256.343792
2025-12,Austria Bundesliga,2178989508494.3601602
2025-12,Belgium Pro League,-8305259516.943750
2025-12,Brazil Serie A,26787292490.361102
2025-12,Denmark Superliga,-1495846103.167492703815
2025-12,England Championship,-20749480385.9409952299316
2025-12,England Premier League,10002623103.8884584768319
2025-12,Europe UEFA Champions League,33648.937420082219
2025-12,France Ligue 1,16428608756.4348108253003
2025-12,Germany Bundesliga,-30106853234.1178025100811
2025-12,Germany DFB Pokal,-8044939047.571995
2025-12,Israel Israeli Premier League,15974911338.307847
2025-12,Italy Coppa Italia,30194817071.722843
2025-12,Italy Serie A,12471558301.5467526370268
2025-12,Malaysia Super League,5276444890.91979
2025-12,Netherlands Eredivisie,-37507505239.4531652372417
2025-12,Netherlands KNVB Cup,4959439980.188871
2025-12,Portugal Liga NOS,22357610491.0061675349012
2025-12,Scotland Premiership,-1283865012.464949282664
2025-12,South Korea Korean FA Cup,10605049762.64994
2025-12,Spain Copa del Rey,18354279684.7687285
2025-12,Spain La Liga,15722493675.6985370659072
2025-12,Turkey Süper Lig,16850091900.6197267
2025-12,Turkey Turkish Cup,58413418738.599058
