month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45066.9549765021968527
2025-01,Belgium Pro League,-4850.1356172638393460
2025-01,England Championship,433687.0520397899593572
2025-01,England League Cup,-14060.583866939976338
2025-01,England Premier League,337219.7824146063770925
2025-01,Europe UEFA Champions League,207723.6563795905786465
2025-01,Europe UEFA Europa League,391948.1861979955639461
2025-01,France Coupe de France,-44530.5394752856967531
2025-01,France Ligue 1,-123023.2309756062440845
2025-01,Germany Bundesliga,405234.9486037618958542
2025-01,Israel Israeli Premier League,143250.0034440250264465
2025-01,Italy Serie A,-11920.7370669133061997
2025-01,Malaysia Super League,237496.4885352627019117
2025-01,Netherlands Eredivisie,109561.7162878304728232
2025-01,Netherlands KNVB Cup,88421.5207711497409345
2025-01,Portugal Liga NOS,-24242.1194996902124372
2025-01,Saudi Arabia Professional League,128575.7464170246813717
2025-01,Scotland Premiership,-51848.2264221722315246
2025-01,Spain Copa del Rey,83688.8459801575164395
2025-01,Spain La Liga,71721.2354040800282395
2025-01,Turkey Süper Lig,167401.6403489315043737
2025-01,Turkey Turkish Cup,13218.0392646730473339
2025-02,Asia AFC Champions League,2361775.6965237616740255
2025-02,Australia A-League,2313025.5278641341462887
2025-02,Austria Bundesliga,930474.178629649338978
2025-02,Belgium Pro League,2793660.2432859524898345
2025-02,Brazil Copa do Brasil,9906787.290558368150327
2025-02,China Chinese Super League,84927.680560602642995
2025-02,Denmark Superliga,2678630.4131719125266176
2025-02,England Championship,3506139.2952424348348498
2025-02,England League Cup,-175575.030816738630588
2025-02,England Premier League,1523260.3214358104674210
2025-02,Europe UEFA Champions League,-322023.0221201993316790
2025-02,Europe UEFA Europa Conference League,1866167.878361434498190
2025-02,Europe UEFA Europa League,2624772.654678234951705
2025-02,France Coupe de France,3765336.1456102152733346
2025-02,France Ligue 1,-851288.3699749496567911
2025-02,Germany Bundesliga,799086.6903317070903232
2025-02,Germany DFB Pokal,-261516.576033227663257
2025-02,Israel Israeli Premier League,376175.8399706894957561
2025-02,Italy Coppa Italia,-765539.033905295931329
2025-02,Italy Serie A,-788231.1516391003906298
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3495961.544442728672977
2025-02,Netherlands Eredivisie,249642.2288820537183464
2025-02,Netherlands KNVB Cup,-1078479.362332886929388
2025-02,Portugal Liga NOS,5623312.8654077754914285
2025-02,Saudi Arabia Professional League,-156879.5526073808967417
2025-02,Scotland Premiership,2000321.6711913760965951
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337631.611221937731567
2025-02,Spain La Liga,1597688.2102880032956746
2025-02,Turkey Süper Lig,-678695.2577011035324682
2025-02,Turkey Turkish Cup,-1570649.3228309081460761
2025-02,USA MLS,-468447.072829228912418
2025-03,Asia AFC Champions League,2181678.18990280078434
2025-03,Australia A-League,-38664173.86099039204037
2025-03,Austria Bundesliga,38619237.32636717297978
2025-03,Belgium Pro League,39778330.44888756219640
2025-03,Brazil Copa do Brasil,30262884.03801074847036
2025-03,Brazil Serie A,-39761558.4104976649429
2025-03,China Chinese Super League,22543576.85379567380964
2025-03,Denmark Superliga,-26072268.3926799367001655
2025-03,England Championship,-19516921.8528212061019153
2025-03,England League Cup,13587695.7188633044516
2025-03,England Premier League,-15269119.603159492321353
2025-03,Europe UEFA Champions League,12381361.618663122679359
2025-03,Europe UEFA Europa Conference League,-1901177.55178863860627
2025-03,Europe UEFA Europa League,13165082.596585899315056
2025-03,France Ligue 1,-17402683.221402494455201
2025-03,Germany Bundesliga,98984021.9247772444033655
2025-03,Israel Israeli Premier League,61507320.875325195679126
2025-03,Italy Serie A,26128220.3710242614020331
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27467682.17970087010498
2025-03,Netherlands Eredivisie,30323424.4448447580210785
2025-03,Portugal Liga NOS,-4849879.530521005969786
2025-03,Saudi Arabia Professional League,732687.933114527739846
2025-03,Scotland Premiership,46128382.234971169127906
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49082476.78919126210694
2025-03,Spain La Liga,38595543.4301712686040177
2025-03,Turkey Süper Lig,12439999.334746082734054
2025-03,USA MLS,54225283.693525683749109
2025-04,Asia AFC Champions League,532894241.1059876265158
2025-04,Australia A-League,39878816.37214501325594
2025-04,Austria Bundesliga,253613791.7464771413380
2025-04,Belgium Pro League,248796863.3823465095844
2025-04,Brazil Copa do Brasil,-363743921.317406331588
2025-04,Brazil Serie A,86632038.35210610252299
2025-04,China Chinese Super League,349946497.17591545338273
2025-04,Denmark Superliga,353026717.167587546004174
2025-04,England Championship,981813265.240993799184691
2025-04,England Premier League,1038705563.0939517854289081
2025-04,Europe UEFA Champions League,-67220066.613370289080487
2025-04,Europe UEFA Europa Conference League,340063283.1035911109139
2025-04,Europe UEFA Europa League,-86566921.3860049474479
2025-04,France Coupe de France,12548337.023792215449
2025-04,France Ligue 1,11422007.287052836182569
2025-04,Germany Bundesliga,660895049.391493212286749
2025-04,Germany DFB Pokal,-9752411.2820725368662
2025-04,Israel Israeli Premier League,914054012.3184363669099
2025-04,Italy Coppa Italia,-151458028.1022080072979
2025-04,Italy Serie A,-343975162.106332556210388
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193938832.4791793876323
2025-04,Netherlands Eredivisie,142008368.837385012579346
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,778040908.5408830083103319
2025-04,Saudi Arabia Professional League,424556555.741527291972507
2025-04,Scotland Premiership,42647100.8247826249465040
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91709156.4048403129621
2025-04,Spain Copa del Rey,4642783.502588263903
2025-04,Spain La Liga,588296348.4792601414905910
2025-04,Turkey Süper Lig,-824111497.6807047223468
2025-04,Turkey Turkish Cup,14086941.1715283200635
2025-04,USA MLS,522218771.42950615206860
2025-05,Asia AFC Champions League,-128051165.660468417097
2025-05,Australia A-League,-1030294101.621972643088
2025-05,Austria Bundesliga,1609151135.1461321258023
2025-05,Belgium Pro League,2241268529.687557520544
2025-05,Brazil Copa do Brasil,1913179070.962162997325
2025-05,Brazil Serie A,-473428849.611682035755
2025-05,China Chinese Super League,-387279247.2421081719622
2025-05,Denmark Superliga,-2656861124.415509250985994
2025-05,England Championship,743487098.679359154318076
2025-05,England Premier League,4323952044.799756263117130
2025-05,Europe UEFA Champions League,-474873074.35088692735536
2025-05,Europe UEFA Europa Conference League,-28691889.884738317194
2025-05,Europe UEFA Europa League,-605756982.286544703496
2025-05,France Coupe de France,691599091.398900624236
2025-05,France Ligue 1,522500352.580670531811077
2025-05,Germany Bundesliga,1385787912.309191371996868
2025-05,Germany DFB Pokal,-523009192.6773268741
2025-05,Israel Israeli Premier League,2401751415.452909304948
2025-05,Italy Coppa Italia,278579875.173591692986
2025-05,Italy Serie A,-274264798.497890334052254
2025-05,Japan Emperor Cup,1353436218.502976826689
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1444338266.94694879606033
2025-05,Portugal Liga NOS,1808243388.1842203593221199
2025-05,Saudi Arabia Professional League,3683629000.328656349903126
2025-05,Scotland Premiership,1449308166.7648347448787293
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13364601.585755683596
2025-05,Spain La Liga,1460637039.412806620117374
2025-05,Turkey Süper Lig,1435666732.956185898798
2025-05,Turkey Turkish Cup,52604247.290891572583
2025-05,USA MLS,1514643368.5745980290434
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2583326335.668143904330
2025-06,China Chinese Super League,6307374431.528948958917
2025-06,Denmark Superliga,517479894.66321834022117
2025-06,Europe UEFA Champions League,1362291884.48605036048089
2025-06,Japan Emperor Cup,4292792032.344739132954
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2257334848.117534033392
2025-06,USA MLS,5411832446.579201717324
2025-07,Belgium Pro League,-4935953240.16230672246
2025-07,Brazil Copa do Brasil,-10671301660.04504376249
2025-07,Brazil Serie A,25777125263.504363243971
2025-07,China Chinese Super League,14877599130.993850130148
2025-07,Denmark Superliga,-12044411168.064184398250298
2025-07,England League Cup,-234206339.30742968439
2025-07,Europe UEFA Champions League,82975992964.660040135396382
2025-07,Europe UEFA Europa Conference League,76294572317.542692539842
2025-07,Europe UEFA Europa League,8785474795.610619823056
2025-07,Japan Emperor Cup,6557595449.238083534260
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717996132.28398661096
2025-07,USA MLS,-11777369836.756037508856
2025-08,Asia AFC Champions League,-20108533523.5304555092
2025-08,Austria Bundesliga,638784469843.18734062520
2025-08,Belgium Pro League,173157356572.59584426215
2025-08,Brazil Copa do Brasil,47064038909.04735759380
2025-08,Brazil Serie A,-141365640194.99798435144
2025-08,China Chinese Super League,422378387997.48931834381
2025-08,Denmark Superliga,-175537254084.3804533770671775
2025-08,England Championship,88069395849.3767776646348621
2025-08,England FA Cup,743767444067.69121862521
2025-08,England League Cup,508261795887.42096360663
2025-08,England Premier League,181994217101.476569301998496
2025-08,Europe UEFA Champions League,405261403962.01378482703550
2025-08,Europe UEFA Europa Conference League,703612440829.970472704675
2025-08,Europe UEFA Europa League,443026821079.84835201092
2025-08,France Ligue 1,-71702618398.5467517261484387
2025-08,Germany Bundesliga,-1298718728.62206549415430
2025-08,Germany DFB Pokal,76624797671.38845715291
2025-08,Israel Israeli Premier League,409758880591.94687807250
2025-08,Italy Coppa Italia,145331565382.25547265868
2025-08,Italy Serie A,237848163656.729884875948221
2025-08,Japan Emperor Cup,-14772836689.6086721202
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285628952959.47475394968
2025-08,Netherlands Eredivisie,-96757950289.35823849900705
2025-08,Portugal Liga NOS,236388347422.74641132911075
2025-08,Saudi Arabia Professional League,294517576166.16255336137556
2025-08,Scotland Premiership,705791583562.0009202248164432
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253404963779.28694154153
2025-08,Spain La Liga,-71966515889.827678273172707
2025-08,Turkey Süper Lig,324594100612.08352949700
2025-08,USA MLS,-313741723287.59838815461
2025-09,Asia AFC Champions League,-866660476955.9154962937
2025-09,Austria Bundesliga,1521461942534.064815901
2025-09,Belgium Pro League,4426854871.5918158171
2025-09,Brazil Copa do Brasil,-34288261678.7748200388
2025-09,Brazil Serie A,1280942320066.9159882696
2025-09,China Chinese Super League,-105982869023.8402911650
2025-09,Denmark Superliga,2181935978605.0207103869041388
2025-09,England Championship,4933843294949.594323183996201
2025-09,England FA Cup,1614470131904.9310291354
2025-09,England League Cup,927224744689.2798401157
2025-09,England Premier League,-663624465354.99059960158560
2025-09,Europe UEFA Champions League,3338975623689.71043150012552
2025-09,Europe UEFA Europa League,311972059594.962361082
2025-09,France Ligue 1,-2238501233687.777352230976059
2025-09,Germany Bundesliga,1807378294336.02460840223794
2025-09,Israel Israeli Premier League,2956433753900.4824377157
2025-09,Italy Coppa Italia,188674685802.085463901
2025-09,Italy Serie A,2140955460189.98927533841765
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72143691491.4127376859
2025-09,Netherlands Eredivisie,3336477668663.53409713079235
2025-09,Netherlands KNVB Cup,110835316683.0006131740
2025-09,Portugal Liga NOS,2047857919746.27052454479465
2025-09,Saudi Arabia Professional League,-352734541889.24376857719553
2025-09,Scotland Premiership,481309018582.1335248957102783
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170658272118.17087035
2025-09,Spain La Liga,-342808153510.60967969353363
2025-09,Turkey Süper Lig,1574714601558.9962192099
2025-09,Turkey Turkish Cup,7237865087166.4364572584
2025-09,USA MLS,923720362616.0718565908
2025-10,Asia AFC Champions League,417386397665.843480870
2025-10,Australia A-League,189099493185.673867212
2025-10,Austria Bundesliga,322224371318.871003255
2025-10,Belgium Pro League,-348868065746.951294006
2025-10,Brazil Serie A,-1449793203777.099046673
2025-10,China Chinese Super League,-16627251537.081377373
2025-10,Denmark Superliga,909036348806.5054190990957530
2025-10,England Championship,-176658612716.236694485160347
2025-10,England League Cup,-87044178273.46846008
2025-10,England Premier League,-208606326906.6102679903373
2025-10,Europe UEFA Champions League,755426099845.3960720584151
2025-10,Europe UEFA Europa Conference League,1094467398707.0777286265
2025-10,Europe UEFA Europa League,-234028859299.6752896633
2025-10,France Ligue 1,-179635753398.062408054218021
2025-10,Germany Bundesliga,67499050888.6571677162882
2025-10,Germany DFB Pokal,69966853800.82993511
2025-10,Israel Israeli Premier League,452943300122.144984271
2025-10,Italy Serie A,-132205572908.1640210039447
2025-10,Malaysia Super League,513872039571.058432107
2025-10,Netherlands Eredivisie,385289407867.8870212183157
2025-10,Netherlands KNVB Cup,179436985114.178034501
2025-10,Portugal Liga NOS,486820808336.4192619281103
2025-10,Saudi Arabia Professional League,-344487324851.6075800287367
2025-10,Scotland Premiership,672814444399.969618586009321
2025-10,Spain Copa del Rey,1061158232089.530205634
2025-10,Spain La Liga,470521571929.4974523636058
2025-10,Turkey Süper Lig,-558359953930.423398624
2025-10,Turkey Turkish Cup,93600531743.619880255
2025-10,USA MLS,109421387422.689575143
2025-11,Asia AFC Champions League,113592317288.80666669
2025-11,Australia A-League,-5496109384.18748644
2025-11,Austria Bundesliga,-39450655966.84677013
2025-11,Belgium Pro League,-118033511538.26264495
2025-11,Brazil Serie A,182446956961.66138063
2025-11,China Chinese Super League,16834593779.32986074
2025-11,Denmark Superliga,117843148820.168774035025744
2025-11,England Championship,273209166836.0006967106606495
2025-11,England Premier League,79217843753.1071997208182
2025-11,Europe UEFA Champions League,-194256539030.4569708146546
2025-11,Europe UEFA Europa Conference League,80786756860.08111459
2025-11,Europe UEFA Europa League,-64643531325.36791174
2025-11,France Coupe de France,483001048424.03682853
2025-11,France Ligue 1,-31765039125.246423472197990
2025-11,Germany Bundesliga,61200369380.9872974396671
2025-11,Israel Israeli Premier League,-37957136735.531939556
2025-11,Italy Serie A,152184301986.0971485024489
2025-11,Malaysia Super League,105153779877.251387816
2025-11,Netherlands Eredivisie,50504366452.7001451574736
2025-11,Portugal Liga NOS,129135223151.3236611151657
2025-11,Saudi Arabia Professional League,-58947106030.4152780565510
2025-11,Scotland Premiership,169050395002.843781916270826
2025-11,Spain La Liga,-159943827691.4881162324429
2025-11,Turkey Süper Lig,-19569364909.44361358
2025-11,USA MLS,-92415280614.43930404
2025-12,Asia AFC Champions League,-1149121093.903217
2025-12,Australia A-League,22134777569.906220
2025-12,Austria Bundesliga,2173032870521.0423214
2025-12,Belgium Pro League,38472131194.7915947
2025-12,Brazil Copa do Brasil,-11180767480.753641
2025-12,Brazil Serie A,49545612385.3321861
2025-12,Denmark Superliga,-8129525774.4326856970654
2025-12,England Championship,-19442771234.7844821897436
2025-12,England Premier League,29312052533.2207311998741
2025-12,Europe UEFA Champions League,-3893794668.0122166992819
2025-12,Europe UEFA Europa Conference League,51966922210.368104
2025-12,Europe UEFA Europa League,19283597352.618783
2025-12,France Ligue 1,34977735899.8185952184134
2025-12,Germany Bundesliga,-32751824436.4212599801079
2025-12,Germany DFB Pokal,-16455425406.0505618
2025-12,Israel Israeli Premier League,64376058691.8862862
2025-12,Italy Coppa Italia,44313330791.259140
2025-12,Italy Serie A,39423767203.4747340327719
2025-12,Malaysia Super League,13298749890.4599026
2025-12,Netherlands Eredivisie,-17332633813.1410902826791
2025-12,Netherlands KNVB Cup,8475632436.5443183
2025-12,Portugal Liga NOS,75440556974.5331986940656
2025-12,Scotland Premiership,5054036076.281401887186
2025-12,South Korea Korean FA Cup,10605049762.64994
2025-12,Spain Copa del Rey,22344697818.5393790
2025-12,Spain La Liga,25979103629.1559012483690
2025-12,Turkey Süper Lig,17808917154.9674779
2025-12,Turkey Turkish Cup,82702743074.9763260
2025-12,USA MLS,-4947286066.074271
