month,league,pnl
2024-12,Israel Israeli Premier League,-2340.1903905569163751
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23802.3767980709881621
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8273.3219210282965483
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7565.6827292740423148
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17306.0683350712474567
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15300.6378628648528748
2024-12,Turkey Süper Lig,20749.7422852820021164
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,44646.905907498001952
2025-01,Belgium Pro League,-4666.13718097957737
2025-01,England Championship,430463.1845356101608479
2025-01,England League Cup,-14015.28895568307604
2025-01,England Premier League,334764.6974790053886885
2025-01,Europe UEFA Champions League,207340.5297108652784859
2025-01,Europe UEFA Europa League,391389.23935980608472
2025-01,France Coupe de France,-44188.87368226838193
2025-01,France Ligue 1,-122818.4537363490929631
2025-01,Germany Bundesliga,403168.9100923733616267
2025-01,Israel Israeli Premier League,142652.606271022034762
2025-01,Italy Serie A,-11268.7688786476671211
2025-01,Malaysia Super League,236819.07753711136351
2025-01,Netherlands Eredivisie,108169.5993507713439128
2025-01,Netherlands KNVB Cup,88282.813854282688065
2025-01,Portugal Liga NOS,-25253.1838004455221191
2025-01,Saudi Arabia Professional League,128047.8419660350795370
2025-01,Scotland Premiership,-52182.6456750922372938
2025-01,Spain Copa del Rey,83418.233228582634082
2025-01,Spain La Liga,71715.9396973770424395
2025-01,Turkey Süper Lig,167277.696936022994847
2025-01,Turkey Turkish Cup,13177.707743116682102
2025-02,Asia AFC Champions League,2354672.93372989595297
2025-02,Australia A-League,2306984.00242391775396
2025-02,Austria Bundesliga,926825.52519006730695
2025-02,Belgium Pro League,2786834.98153836092139
2025-02,Brazil Copa do Brasil,9887246.9949700889142
2025-02,China Chinese Super League,82952.5949582859636
2025-02,Denmark Superliga,2669554.961511586327591
2025-02,England Championship,3490329.734151428861527
2025-02,England League Cup,-175345.1765667952429
2025-02,England Premier League,1516678.6381700498806844
2025-02,Europe UEFA Champions League,-316773.239972227016176
2025-02,Europe UEFA Europa Conference League,1860433.1865247483733
2025-02,Europe UEFA Europa League,2617799.8440051511361
2025-02,France Coupe de France,3757605.1372852191839
2025-02,France Ligue 1,-856160.831157151453210
2025-02,Germany Bundesliga,789590.7733634095616535
2025-02,Germany DFB Pokal,-261076.9015637674920
2025-02,Israel Israeli Premier League,374911.2266100125125
2025-02,Italy Coppa Italia,-761810.670441532816
2025-02,Italy Serie A,-782685.8628361673783014
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3492063.0576328355360
2025-02,Netherlands Eredivisie,249027.240277178600857
2025-02,Netherlands KNVB Cup,-1075426.3059115188537
2025-02,Portugal Liga NOS,5599543.208587952748184
2025-02,Saudi Arabia Professional League,-156979.901813815497333
2025-02,Scotland Premiership,1988150.987773309200701
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337195.3127582982481
2025-02,Spain La Liga,1582785.8560291285625836
2025-02,Turkey Süper Lig,-676612.30903270883566
2025-02,Turkey Turkish Cup,-1571742.77552547465252
2025-02,USA MLS,-467268.5194458896945
2025-03,Asia AFC Champions League,2159841.2962672645798
2025-03,Australia A-League,-38570077.7421009284595
2025-03,Austria Bundesliga,38572783.0897136225832
2025-03,Belgium Pro League,39679778.5353065382002
2025-03,Brazil Copa do Brasil,30184797.9609812041360
2025-03,Brazil Serie A,-39684946.304223402131
2025-03,China Chinese Super League,22498957.932470185944
2025-03,Denmark Superliga,-26034556.522372947788815
2025-03,England Championship,-19459437.617271849373792
2025-03,England League Cup,13558449.67169348476
2025-03,England Premier League,-15237719.591451026656125
2025-03,Europe UEFA Champions League,12333775.438113933261566
2025-03,Europe UEFA Europa Conference League,-1888405.042641715427
2025-03,Europe UEFA Europa League,13149849.4347263591007
2025-03,France Ligue 1,-17335857.121775751402262
2025-03,Germany Bundesliga,98730178.307600195579990
2025-03,Israel Israeli Premier League,61401739.9552352553846
2025-03,Italy Serie A,26022528.2697821349837076
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27384157.093019698528
2025-03,Netherlands Eredivisie,30220041.232216496520151
2025-03,Portugal Liga NOS,-4834234.597933000779909
2025-03,Saudi Arabia Professional League,725763.620847306963409
2025-03,Scotland Premiership,46019810.86006373384890
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48988109.3281245048217
2025-03,Spain La Liga,38415077.3208175231718149
2025-03,Turkey Süper Lig,12398569.9300923762303
2025-03,USA MLS,54062783.3751775514587
2025-04,Asia AFC Champions League,531955982.17106205281
2025-04,Australia A-League,38808471.62948541389
2025-04,Austria Bundesliga,253158756.246484023914
2025-04,Belgium Pro League,248796198.04800462024
2025-04,Brazil Copa do Brasil,-363179219.13359229413
2025-04,Brazil Serie A,86484703.099943751954
2025-04,China Chinese Super League,349646303.212196976665
2025-04,Denmark Superliga,353000360.34079129456385
2025-04,England Championship,980221459.925001065098466
2025-04,England Premier League,1037075693.7302084209167091
2025-04,Europe UEFA Champions League,-67548845.61267508613352
2025-04,Europe UEFA Europa Conference League,339367213.58725261143
2025-04,Europe UEFA Europa League,-86452955.62040973989
2025-04,France Coupe de France,12537020.657131235523
2025-04,France Ligue 1,11562775.66341297502693
2025-04,Germany Bundesliga,660101238.87203496245352
2025-04,Germany DFB Pokal,-9738969.76153137601
2025-04,Israel Israeli Premier League,912323760.051331703044
2025-04,Italy Coppa Italia,-151153110.688878826234
2025-04,Italy Serie A,-343419690.492978375607408
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193383684.584854988718
2025-04,Netherlands Eredivisie,142237485.72715986291180
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777011459.16638372825216
2025-04,Saudi Arabia Professional League,423632330.47152484246883
2025-04,Scotland Premiership,42869813.18298516034497
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91463855.698145003187
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,587169678.0410152272501210
2025-04,Turkey Süper Lig,-823143026.20082452809
2025-04,Turkey Turkish Cup,13955494.93180159107
2025-04,USA MLS,521654291.109630643012
2025-05,Asia AFC Champions League,-127796341.53656819955
2025-05,Australia A-League,-1030280757.59055130007
2025-05,Austria Bundesliga,1608434089.68734629456
2025-05,Belgium Pro League,2239722810.38694773017
2025-05,Brazil Copa do Brasil,1913053505.13304805542
2025-05,Brazil Serie A,-471823713.16889252918
2025-05,China Chinese Super League,-383736400.18438969351
2025-05,Denmark Superliga,-2655834912.61352194483484
2025-05,England Championship,742785339.07367001524925
2025-05,England Premier League,4317749283.571528188816452
2025-05,Europe UEFA Champions League,-474428342.84183651045873
2025-05,Europe UEFA Europa Conference League,-28757987.27788209708
2025-05,Europe UEFA Europa League,-605049329.87860398906
2025-05,France Coupe de France,690366628.42363552725
2025-05,France Ligue 1,520294805.10908251441186
2025-05,Germany Bundesliga,1382538342.26756201137162
2025-05,Germany DFB Pokal,-522480884.5209345927
2025-05,Israel Israeli Premier League,2398503638.44175197351
2025-05,Italy Coppa Italia,278184502.95049534615
2025-05,Italy Serie A,-271877577.892456452390871
2025-05,Japan Emperor Cup,1351277152.28920596116
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1441232104.64030661674605
2025-05,Portugal Liga NOS,1804321724.83476340352849
2025-05,Saudi Arabia Professional League,3682704464.28225999213989
2025-05,Scotland Premiership,1447233148.17135721117599
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13085667.95676066083
2025-05,Spain La Liga,1462725438.870675254270207
2025-05,Turkey Süper Lig,1433469971.82965351135
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1510016251.28397154050
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582109327.4851276303
2025-06,China Chinese Super League,6308766338.90192841726
2025-06,Denmark Superliga,516672608.4801088815319
2025-06,Europe UEFA Champions League,1360547224.1691358705759
2025-06,Japan Emperor Cup,4282304193.50446972167
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2254844336.5732365020
2025-06,USA MLS,5404901277.4090745485
2025-07,Belgium Pro League,-4933000915.4197791679
2025-07,Brazil Copa do Brasil,-10670321853.4180393568
2025-07,Brazil Serie A,25741675637.06347327396
2025-07,China Chinese Super League,14863391913.10633909064
2025-07,Denmark Superliga,-12018159688.3482609491977
2025-07,England League Cup,-228600577.0864189298
2025-07,Europe UEFA Champions League,82903346684.24524273549606
2025-07,Europe UEFA Europa Conference League,76209850547.3807151855
2025-07,Europe UEFA Europa League,8776360661.85931469197
2025-07,Japan Emperor Cup,6552364744.0590633853
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4714807753.6261656998
2025-07,USA MLS,-11776822928.79340864525
2025-08,Asia AFC Champions League,-20093803597.298600165
2025-08,Austria Bundesliga,638475769142.627590754
2025-08,Belgium Pro League,173032965879.4565548837
2025-08,Brazil Copa do Brasil,47071739940.4587337279
2025-08,Brazil Serie A,-141373612873.7407230248
2025-08,China Chinese Super League,422400379798.6263503918
2025-08,Denmark Superliga,-175498408333.6627119982341
2025-08,England Championship,88028326666.93624062836093
2025-08,England FA Cup,743207858616.761740192
2025-08,England League Cup,507927137277.4058868145
2025-08,England Premier League,181925962849.696973182305596
2025-08,Europe UEFA Champions League,404868929851.47986783579684
2025-08,Europe UEFA Europa Conference League,702869593070.8302346106
2025-08,Europe UEFA Europa League,442636376048.2110870054
2025-08,France Ligue 1,-71738496220.64537075337123
2025-08,Germany Bundesliga,-1499271686.41634744095471
2025-08,Germany DFB Pokal,76585602658.969597170
2025-08,Israel Israeli Premier League,409284785043.313762140
2025-08,Italy Coppa Italia,145075224252.3272798845
2025-08,Italy Serie A,237690276863.496962774941981
2025-08,Japan Emperor Cup,-14755936980.064687880
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285462790520.2277518615
2025-08,Netherlands Eredivisie,-96651825791.5732578429381
2025-08,Portugal Liga NOS,236230403331.5649023911501
2025-08,Saudi Arabia Professional League,294273899166.5714060865825
2025-08,Scotland Premiership,705345976538.6588533985517
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253254806868.437461324
2025-08,Spain La Liga,-71986865538.973385939430757
2025-08,Turkey Süper Lig,324325759822.2839830757
2025-08,USA MLS,-313530652186.3509780493
2025-09,Asia AFC Champions League,-855908950694.71257925
2025-09,Austria Bundesliga,1520425789119.66380425
2025-09,Belgium Pro League,-939214326.90127665
2025-09,Brazil Copa do Brasil,-34713958991.26239874
2025-09,Brazil Serie A,1286736521284.06439509
2025-09,China Chinese Super League,-101901966327.40237696
2025-09,Denmark Superliga,2173227069417.8530804079598
2025-09,England Championship,4933875942707.5500754830284
2025-09,England FA Cup,1608326048753.573206036
2025-09,England League Cup,915912544214.70000903
2025-09,England Premier League,-668378930750.2535124526699
2025-09,Europe UEFA Champions League,3335683842471.4148360927110
2025-09,Europe UEFA Europa League,303231972234.27892625
2025-09,France Ligue 1,-2239653858253.8908983153293
2025-09,Germany Bundesliga,1796914746915.1007237797179
2025-09,Israel Israeli Premier League,2948444452869.10863882
2025-09,Italy Coppa Italia,183872899493.8158768
2025-09,Italy Serie A,2147612491318.40034000739911
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-78148247935.83695303
2025-09,Netherlands Eredivisie,3330486860897.3300744914742
2025-09,Netherlands KNVB Cup,112446274609.70468941
2025-09,Portugal Liga NOS,2038951012247.1097034929704
2025-09,Saudi Arabia Professional League,-350825988586.6695206682119
2025-09,Scotland Premiership,481216575936.9881772861083
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-167006241833.025612
2025-09,Spain La Liga,-336330732292.14679451395062
2025-09,Turkey Süper Lig,1571333198514.12866622
2025-09,Turkey Turkish Cup,7231023257595.53529149
2025-09,USA MLS,908688543733.26122195
2025-10,Asia AFC Champions League,381311492986.0441770
2025-10,Australia A-League,141776983967.7637625
2025-10,Austria Bundesliga,302494772171.3261951
2025-10,Belgium Pro League,-320991823744.2420850
2025-10,Brazil Serie A,-1437367825847.1591812
2025-10,China Chinese Super League,-35980672465.9816478
2025-10,Denmark Superliga,834087190919.896379833506
2025-10,England Championship,-142899178899.9165242522605
2025-10,England League Cup,-24616904857.217174
2025-10,England Premier League,-196603018900.364013931184
2025-10,Europe UEFA Champions League,642197624370.862705033064
2025-10,Europe UEFA Europa Conference League,1044932883367.1731444
2025-10,Europe UEFA Europa League,-201027137289.0914512
2025-10,France Ligue 1,-107938918353.017191992920
2025-10,Germany Bundesliga,67885898791.818786361628
2025-10,Germany DFB Pokal,20551381431.907164
2025-10,Israel Israeli Premier League,356938291204.9268055
2025-10,Italy Serie A,-101113981488.476173102913
2025-10,Malaysia Super League,445326652478.0921768
2025-10,Netherlands Eredivisie,373477957289.579140059640
2025-10,Netherlands KNVB Cup,54299272282.469518
2025-10,Portugal Liga NOS,457617511379.800057307127
2025-10,Saudi Arabia Professional League,-266008053424.571465648295
2025-10,Scotland Premiership,670911699914.6962997862615
2025-10,Spain Copa del Rey,694359635094.4326871
2025-10,Spain La Liga,479805434372.636469376828
2025-10,Turkey Süper Lig,-569822621816.6980847
2025-10,Turkey Turkish Cup,36433520076.2719425
2025-10,USA MLS,31492605284.0368304
2025-11,Australia A-League,0.0
2025-11,Austria Bundesliga,-5006391562.634621
2025-11,Belgium Pro League,-2407006958.969320
2025-11,Brazil Serie A,-20672158760.944578
2025-11,China Chinese Super League,-4039954329.6305633
2025-11,Denmark Superliga,-1682703006.706255050485
2025-11,England Championship,63406889442.991870554445
2025-11,England Premier League,1970505887.3796203664992
2025-11,Europe UEFA Champions League,-2088668.396573369747
2025-11,France Ligue 1,5867981860.430266678247
2025-11,Germany Bundesliga,-19541346380.318094728570
2025-11,Israel Israeli Premier League,-46951187610.409421
2025-11,Italy Serie A,47169417012.444599923092
2025-11,Malaysia Super League,28171390990.833145
2025-11,Netherlands Eredivisie,22918062524.750449571901
2025-11,Portugal Liga NOS,29261147501.999722927376
2025-11,Saudi Arabia Professional League,-5955029716.73205731611
2025-11,Scotland Premiership,25249216581.858951622107
2025-11,Spain La Liga,-39373803555.454117850580
2025-11,Turkey Süper Lig,-20270570456.873538
2025-11,USA MLS,-1871969686.476423
2025-12,Austria Bundesliga,2154578952644.2502152
