month,league,pnl
2024-12,Israel Israeli Premier League,-1723.340599971762691
2024-12,Italy Coppa Italia,-2227.346620896802194
2024-12,Italy Serie A,26146.1064513859194674
2024-12,Japan J1 League,981.5143204313069730
2024-12,Malaysia Super League,1241.06601566504248
2024-12,Netherlands Eredivisie,3680.8799229357450463
2024-12,Netherlands KNVB Cup,10314.54447638783295
2024-12,Portugal Liga NOS,-6638.2840761402834850
2024-12,Saudi Arabia Professional League,3429.1500025943724705
2024-12,Scotland Premiership,4012.9794891209657341
2024-12,Spain Copa del Rey,-6868.764378105313519
2024-12,Spain La Liga,-11276.6316808419699558
2024-12,Turkey Süper Lig,16569.615386482070957
2024-12,Turkey Turkish Cup,3631.836778505419192
2024-12,USA MLS,-724.81230481995459
2025-01,Australia A-League,26256.85659943897135
2025-01,Belgium Pro League,19528.9343809074029
2025-01,England Championship,185185.265216123724654
2025-01,England League Cup,-8888.2778422230540
2025-01,England Premier League,205070.0385263121769171
2025-01,Europe UEFA Champions League,136867.482147278194443
2025-01,Europe UEFA Europa League,276595.1039283897226
2025-01,France Coupe de France,-21513.9568940848600
2025-01,France Ligue 1,-95008.1872881850514310
2025-01,Germany Bundesliga,248736.3487417926201300
2025-01,Israel Israeli Premier League,78699.49888865701450
2025-01,Italy Serie A,21121.6579791555939561
2025-01,Malaysia Super League,119492.4439584841307
2025-01,Netherlands Eredivisie,49032.922046371698065
2025-01,Netherlands KNVB Cup,51258.8154113344987
2025-01,Portugal Liga NOS,-26822.410435098505362
2025-01,Saudi Arabia Professional League,74663.151496005518078
2025-01,Scotland Premiership,-12565.831755651163184
2025-01,Spain Copa del Rey,53911.55594591324097
2025-01,Spain La Liga,67212.1663830556054846
2025-01,Turkey Süper Lig,108509.97153408556439
2025-01,Turkey Turkish Cup,-2726.4102258903564
2025-02,Asia AFC Champions League,1211088.5119052915164
2025-02,Australia A-League,668753.3410636257891
2025-02,Austria Bundesliga,634153.1773877474863
2025-02,Belgium Pro League,1406679.5464481031987
2025-02,Brazil Copa do Brasil,5740833.1872008626921
2025-02,China Chinese Super League,-440836.296703660330
2025-02,Denmark Superliga,1607544.99481784210420
2025-02,England Championship,1793592.58111427449435
2025-02,England League Cup,-98366.5506800936735
2025-02,England Premier League,911177.6391486475719104
2025-02,Europe UEFA Champions League,-10309.09108426516958
2025-02,Europe UEFA Europa Conference League,796855.8870363847981
2025-02,Europe UEFA Europa League,1169233.1210377886271
2025-02,France Coupe de France,1800067.7447272711766
2025-02,France Ligue 1,-581171.779967659531657
2025-02,Germany Bundesliga,490474.3373615433351705
2025-02,Germany DFB Pokal,-30985.230246143387
2025-02,Israel Israeli Premier League,204139.7064073680282
2025-02,Italy Coppa Italia,-412496.229541278296
2025-02,Italy Serie A,-70818.7971935150899329
2025-02,Japan J1 League,2481015.509095265247473
2025-02,Malaysia Super League,1618223.0377410631804
2025-02,Netherlands Eredivisie,93475.97232732124233
2025-02,Netherlands KNVB Cup,-1045735.5574209377112
2025-02,Portugal Liga NOS,2880466.66523517910821
2025-02,Saudi Arabia Professional League,371360.01537477679035
2025-02,Scotland Premiership,874839.639660554229504
2025-02,South Korea K League 1,1256894.5433766664419
2025-02,Spain Copa del Rey,-78109.7251732796461
2025-02,Spain La Liga,467248.9836842811823696
2025-02,Turkey Süper Lig,-364144.7120640107884
2025-02,Turkey Turkish Cup,-401634.9968519403586
2025-02,USA MLS,-49344.4557326335255
2025-03,Asia AFC Champions League,-808783.138233061641
2025-03,Australia A-League,-15850674.001409926992
2025-03,Austria Bundesliga,16974043.355186630237
2025-03,Belgium Pro League,23034137.012124023295
2025-03,Brazil Copa do Brasil,10992794.258374984596
2025-03,Brazil Serie A,-17804369.81327852480
2025-03,China Chinese Super League,10405376.360542709513
2025-03,Denmark Superliga,-6013337.67308435689796
2025-03,England Championship,-2486302.73766148224556
2025-03,England League Cup,6434750.41638999792
2025-03,England Premier League,-7072670.711073628620048
2025-03,Europe UEFA Champions League,4952914.42392114726292
2025-03,Europe UEFA Europa Conference League,-129813.668531210870
2025-03,Europe UEFA Europa League,6608667.870357282181
2025-03,France Ligue 1,-3603572.326973489047881
2025-03,Germany Bundesliga,48854881.577916363527707
2025-03,Israel Israeli Premier League,23354098.948546557293
2025-03,Italy Serie A,7410153.4805599263806816
2025-03,Japan J1 League,15571228.386511398250021
2025-03,Malaysia Super League,11596964.955729909419
2025-03,Netherlands Eredivisie,11428263.09334464742765
2025-03,Portugal Liga NOS,172468.4345022376134
2025-03,Saudi Arabia Professional League,409727.70621331429301
2025-03,Scotland Premiership,17692102.83702873576925
2025-03,South Korea K League 1,10076179.488334592091
2025-03,South Korea Korean FA Cup,21257082.981010466176
2025-03,Spain La Liga,23763183.7186559531815549
2025-03,Turkey Süper Lig,8399809.316898190594
2025-03,USA MLS,8665604.369449798537
2025-04,Asia AFC Champions League,231847797.04516285454
2025-04,Australia A-League,16639420.31344109489
2025-04,Austria Bundesliga,55807055.46378940997
2025-04,Belgium Pro League,170637777.92145600811
2025-04,Brazil Copa do Brasil,-132806532.0353678882
2025-04,Brazil Serie A,113542028.88242175582
2025-04,China Chinese Super League,144021359.61738789241
2025-04,Denmark Superliga,94124292.0521570778373
2025-04,England Championship,394219436.1907960265815
2025-04,England Premier League,458415384.1624976191960091
2025-04,Europe UEFA Champions League,-39165544.9836935897327
2025-04,Europe UEFA Europa Conference League,155618336.81822067979
2025-04,Europe UEFA Europa League,-51180823.20875671898
2025-04,France Coupe de France,5601191.1333055098
2025-04,France Ligue 1,-52551214.05021353231340
2025-04,Germany Bundesliga,267239913.22550085523358
2025-04,Germany DFB Pokal,-5786701.67840343956
2025-04,Israel Israeli Premier League,410438567.75094137810
2025-04,Italy Coppa Italia,-52102586.21375486274
2025-04,Italy Serie A,-174868811.925212093738554
2025-04,Japan J1 League,54107781.84091964607123
2025-04,Malaysia Super League,73941370.59770542935
2025-04,Netherlands Eredivisie,125023324.1729641222081
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,358565279.4956507738226
2025-04,Saudi Arabia Professional League,199016142.4950732835491
2025-04,Scotland Premiership,67143280.0572413879405
2025-04,South Korea K League 1,-44122568.60809450211
2025-04,South Korea Korean FA Cup,-51207689.85931218877
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,277329122.5927711649220410
2025-04,Turkey Süper Lig,-280747498.39536668286
2025-04,Turkey Turkish Cup,6982977.87458462233
2025-04,USA MLS,246346898.44971049312
2025-05,Asia AFC Champions League,-118611895.9501987662
2025-05,Australia A-League,-476868673.9164662491
2025-05,Austria Bundesliga,565141853.7122638882
2025-05,Belgium Pro League,1008655664.58736457254
2025-05,Brazil Copa do Brasil,248888834.6729322063
2025-05,Brazil Serie A,269661543.23235082614
2025-05,China Chinese Super League,-170283084.73655629458
2025-05,Denmark Superliga,-1145310234.7495706298013
2025-05,England Championship,87741382.6599466882590
2025-05,England Premier League,1478439478.827273704644472
2025-05,Europe UEFA Champions League,-272081627.1953208754520
2025-05,Europe UEFA Europa Conference League,-39986330.7377813139
2025-05,Europe UEFA Europa League,-189861285.7658726890
2025-05,France Coupe de France,169100833.5217099
2025-05,France Ligue 1,167578906.18113678183629
2025-05,Germany Bundesliga,500781906.47355761222491
2025-05,Germany DFB Pokal,-8100972.0528317215
2025-05,Israel Israeli Premier League,841162333.6996173116
2025-05,Italy Coppa Italia,142137292.63425666
2025-05,Italy Serie A,32699467.682839695995519
2025-05,Japan Emperor Cup,238682693.5155835051
2025-05,Japan J1 League,-401779129.13212027791065
2025-05,Netherlands Eredivisie,509034938.7755787713808
2025-05,Portugal Liga NOS,771903666.7902677913942
2025-05,Saudi Arabia Professional League,2044137752.7584639497113
2025-05,Scotland Premiership,810647054.0045938668925
2025-05,South Korea K League 1,-318152986.29132209267
2025-05,South Korea Korean FA Cup,59885016.4223256350
2025-05,Spain La Liga,370889166.139223015217777
2025-05,Turkey Süper Lig,786932998.25766261748
2025-05,USA MLS,1198821022.59908543352
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-1312526951.4223836844
2025-06,China Chinese Super League,1139559249.8399672722
2025-06,Denmark Superliga,15045375.707878994942
2025-06,Europe UEFA Champions League,586224622.931091182157
2025-06,Japan Emperor Cup,1252953260.6609645013
2025-06,Japan J1 League,2060312552.10909694323281
2025-06,South Korea K League 1,151440407.7594966606
2025-06,Turkey Süper Lig,854921096.8718781061
2025-06,USA MLS,1426931349.9710480752
2025-07,Belgium Pro League,-1099120318.5488861435
2025-07,Brazil Copa do Brasil,-82279970.3485737941
2025-07,Brazil Serie A,9886978886.4983515801
2025-07,China Chinese Super League,6181951411.1898283852
2025-07,Denmark Superliga,-2047162683.094605395561
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,32367621904.8360518210301
2025-07,Europe UEFA Europa Conference League,28599098040.1359332337
2025-07,Europe UEFA Europa League,3105651000.1003275153
2025-07,Japan Emperor Cup,1220213943.0476274371
2025-07,Japan J1 League,-1165616503.46450463484978
2025-07,South Korea K League 1,-2299753736.6766468458
2025-07,South Korea Korean FA Cup,-1367895922.1121664378
2025-07,USA MLS,-3406649383.0487441136
2025-08,Asia AFC Champions League,-11430365413.959125176
2025-08,Austria Bundesliga,261632599849.439212663
2025-08,Belgium Pro League,106127161614.3166049500
2025-08,Brazil Copa do Brasil,-15656253393.8838058893
2025-08,Brazil Serie A,-90428476951.9213285483
2025-08,China Chinese Super League,88138476320.5683871740
2025-08,Denmark Superliga,-51521818671.091562168140
2025-08,England Championship,-54047705772.606126671957
2025-08,England FA Cup,256415185103.914559612
2025-08,England League Cup,164325817569.8112268415
2025-08,England Premier League,143572449332.724945640948126
2025-08,Europe UEFA Champions League,79496470467.435252776362
2025-08,Europe UEFA Europa Conference League,246950142747.3386601683
2025-08,Europe UEFA Europa League,199160981653.3479263985
2025-08,France Ligue 1,-19182941898.82784208886533
2025-08,Germany Bundesliga,-10833640309.63340845732611
2025-08,Germany DFB Pokal,50441326406.751495349
2025-08,Israel Israeli Premier League,204124213143.10881190
2025-08,Italy Coppa Italia,64018630181.2683517365
2025-08,Italy Serie A,73560061821.674869711340981
2025-08,Japan Emperor Cup,-9380778225.091987437
2025-08,Japan J1 League,133378284752.42035881926620
2025-08,Malaysia Super League,111624017793.9477171145
2025-08,Netherlands Eredivisie,15485256505.560306672921
2025-08,Portugal Liga NOS,13012754881.523470529238
2025-08,Saudi Arabia Professional League,118616807347.986998283859
2025-08,Scotland Premiership,319267080886.763061728476
2025-08,South Korea K League 1,119410122123.1348096345
2025-08,South Korea Korean FA Cup,-93409837497.06290489
2025-08,Spain La Liga,3804798458.128922882604103
2025-08,Turkey Süper Lig,125508030067.8092907780
2025-08,USA MLS,4935192290.719320752
2025-09,Austria Bundesliga,201957910270.04014
2025-09,Belgium Pro League,182899026755.24838516
2025-09,Brazil Copa do Brasil,-144101338848.40586
2025-09,Brazil Serie A,-323319328526.42428127
2025-09,China Chinese Super League,616551613285.944196
2025-09,Denmark Superliga,390873682870.587156370729
2025-09,England Championship,710478010594.538416999062
2025-09,England FA Cup,713302250743.25468663
2025-09,England Premier League,-431842689153.7998903411054
2025-09,Europe UEFA Champions League,8170205.484961303997
2025-09,France Ligue 1,337951823847.249167847749
2025-09,Germany Bundesliga,509703932314.172944510914
2025-09,Israel Israeli Premier League,1039398976346.9547130
2025-09,Italy Serie A,-281229376252.51183013934609
2025-09,Japan J1 League,150910898952.907756164154
2025-09,Netherlands Eredivisie,981041021769.524165004959
2025-09,Netherlands KNVB Cup,102661830548.02396044
2025-09,Portugal Liga NOS,541182655233.715210630939
2025-09,Saudi Arabia Professional League,-468079216068.827447764361
2025-09,Scotland Premiership,148706671889.295974816754
2025-09,South Korea K League 1,70255146495.14716
2025-09,Spain La Liga,-200969995561.44392746054182
2025-09,Turkey Süper Lig,218866919642.07510630
2025-09,Turkey Turkish Cup,664417612991.05888162
2025-09,USA MLS,-304731804019.2380593
2025-10,Brazil Serie A,371494919817.6819
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,293433934489.4984332
