month,league,pnl
2024-12,Israel Israeli Premier League,-2336.6920896553183491
2024-12,Italy Coppa Italia,-1673.784507735485204
2024-12,Italy Serie A,23905.7595657749419183
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3817156938901158
2024-12,Netherlands Eredivisie,8210.1521190226070376
2024-12,Netherlands KNVB Cup,15956.645172944254831
2024-12,Portugal Liga NOS,-7512.9718102617091096
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17043.4287312455159270
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15294.9368401761831148
2024-12,Turkey Süper Lig,20705.2035913111496478
2024-12,Turkey Turkish Cup,6810.5232313288039348
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,44439.85796197277882
2025-01,Belgium Pro League,-4139.83116233845414
2025-01,England Championship,427265.9199281882058959
2025-01,England League Cup,-13988.61835816080149
2025-01,England Premier League,332228.9210602696467861
2025-01,Europe UEFA Champions League,206284.0279637750532125
2025-01,Europe UEFA Europa League,390222.13198940538912
2025-01,France Coupe de France,-43794.34538166516098
2025-01,France Ligue 1,-121942.2916447691330950
2025-01,Germany Bundesliga,401673.1717393630789896
2025-01,Israel Israeli Premier League,141915.513592447676962
2025-01,Italy Serie A,-10756.0755433273392508
2025-01,Malaysia Super League,236036.57182846237031
2025-01,Netherlands Eredivisie,107105.0171382914291895
2025-01,Netherlands KNVB Cup,88110.30298097284813
2025-01,Portugal Liga NOS,-25936.4243065095625171
2025-01,Saudi Arabia Professional League,126899.9101641805319758
2025-01,Scotland Premiership,-52388.0127018856468557
2025-01,Spain Copa del Rey,83065.960910774936136
2025-01,Spain La Liga,70915.3255078707511097
2025-01,Turkey Süper Lig,166954.971532643550755
2025-01,Turkey Turkish Cup,13194.16854988137103
2025-02,Asia AFC Champions League,2345788.1700490702485
2025-02,Australia A-League,2292232.0103050060390
2025-02,Austria Bundesliga,928296.1713841853730
2025-02,Belgium Pro League,2774394.0567274336638
2025-02,Brazil Copa do Brasil,9857140.9905242591020
2025-02,China Chinese Super League,82062.354959496069
2025-02,Denmark Superliga,2661044.500758962602719
2025-02,England Championship,3478639.177809322188623
2025-02,England League Cup,-174830.8146287560380
2025-02,England Premier League,1514033.4344345368294864
2025-02,Europe UEFA Champions League,-314885.023611876827423
2025-02,Europe UEFA Europa Conference League,1851338.9377723099800
2025-02,Europe UEFA Europa League,2604142.7704670915263
2025-02,France Coupe de France,3747553.4661662210726
2025-02,France Ligue 1,-860435.776136598966097
2025-02,Germany Bundesliga,780829.8950686906259925
2025-02,Germany DFB Pokal,-260520.8849028221500
2025-02,Israel Israeli Premier League,376425.2575324321601
2025-02,Italy Coppa Italia,-758790.744074420123
2025-02,Italy Serie A,-768142.1481907690794609
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3476193.5515112176229
2025-02,Netherlands Eredivisie,247899.305959327541918
2025-02,Netherlands KNVB Cup,-1067830.3856499757195
2025-02,Portugal Liga NOS,5571099.065426420145267
2025-02,Saudi Arabia Professional League,-156276.429513220262672
2025-02,Scotland Premiership,1985038.190158482046684
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337195.3127582982481
2025-02,Spain La Liga,1567964.4468013754980276
2025-02,Turkey Süper Lig,-673854.45322296342905
2025-02,Turkey Turkish Cup,-1567302.78082344343004
2025-02,USA MLS,-460387.5448714269771
2025-03,Asia AFC Champions League,2136327.987169368617
2025-03,Australia A-League,-38449081.232947648901
2025-03,Austria Bundesliga,38524321.006316420870
2025-03,Belgium Pro League,39568812.386730708216
2025-03,Brazil Copa do Brasil,30080272.4582379157356
2025-03,Brazil Serie A,-39682190.559982863204
2025-03,China Chinese Super League,22455218.056596719723
2025-03,Denmark Superliga,-25991827.237458671831155
2025-03,England Championship,-19377211.303227299913521
2025-03,England League Cup,13529437.16581136093
2025-03,England Premier League,-15173721.112502519397606
2025-03,Europe UEFA Champions League,12299760.26462712893086
2025-03,Europe UEFA Europa Conference League,-1886353.900840817518
2025-03,Europe UEFA Europa League,13138874.967828836900
2025-03,France Ligue 1,-17374103.587156010012531
2025-03,Germany Bundesliga,98495728.622481280669639
2025-03,Israel Israeli Premier League,61284380.506355485905
2025-03,Italy Serie A,25951685.6507184197536156
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27297530.535726706148
2025-03,Netherlands Eredivisie,30100019.561759311552275
2025-03,Portugal Liga NOS,-4836302.968658473622959
2025-03,Saudi Arabia Professional League,747499.912722653209261
2025-03,Scotland Premiership,45907212.82628662759545
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48869460.278923252870
2025-03,Spain La Liga,38303704.3031065090682369
2025-03,Turkey Süper Lig,12369919.273936639601
2025-03,USA MLS,54002569.7703401436248
2025-04,Asia AFC Champions League,531363138.66341500376
2025-04,Australia A-League,38300717.04467673266
2025-04,Austria Bundesliga,252776389.32484737596
2025-04,Belgium Pro League,248848350.17612555359
2025-04,Brazil Copa do Brasil,-362588133.28768711749
2025-04,Brazil Serie A,86716361.846246451558
2025-04,China Chinese Super League,349537992.069409478089
2025-04,Denmark Superliga,352931883.22197001775121
2025-04,England Championship,979267153.872333070585196
2025-04,England Premier League,1036148216.0694413136410691
2025-04,Europe UEFA Champions League,-67765542.05636000423913
2025-04,Europe UEFA Europa Conference League,338710240.66826328664
2025-04,Europe UEFA Europa League,-86421975.20701553928
2025-04,France Coupe de France,12505673.62345917333
2025-04,France Ligue 1,11318354.69998592522838
2025-04,Germany Bundesliga,659455821.44739965395074
2025-04,Germany DFB Pokal,-9722984.41263093201
2025-04,Israel Israeli Premier League,910827912.63367962407
2025-04,Italy Coppa Italia,-150995140.99134318268
2025-04,Italy Serie A,-343355412.312471158079084
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,192918026.67035027532
2025-04,Netherlands Eredivisie,142509167.08183170812868
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,776734669.85320281472643
2025-04,Saudi Arabia Professional League,422918570.23163776079045
2025-04,Scotland Premiership,42702269.63238633162507
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91223327.14139938249
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,586825460.0782964547339010
2025-04,Turkey Süper Lig,-821605390.54601020182
2025-04,Turkey Turkish Cup,13683679.88284097749
2025-04,USA MLS,520932937.193522308720
2025-05,Asia AFC Champions League,-127796341.53656819955
2025-05,Australia A-League,-1030238284.59977940134
2025-05,Austria Bundesliga,1608261090.52796469140
2025-05,Belgium Pro League,2238630980.16453905815
2025-05,Brazil Copa do Brasil,1912935634.81369983093
2025-05,Brazil Serie A,-470599680.63142443671
2025-05,China Chinese Super League,-381574548.25553544373
2025-05,Denmark Superliga,-2653399347.28990684956099
2025-05,England Championship,742365561.52116554512764
2025-05,England Premier League,4314478443.563812979626852
2025-05,Europe UEFA Champions League,-474102764.4754962702451
2025-05,Europe UEFA Europa Conference League,-28664597.21096017034
2025-05,Europe UEFA Europa League,-604598602.12481476386
2025-05,France Coupe de France,689971496.2979886062
2025-05,France Ligue 1,519395957.89664145865285
2025-05,Germany Bundesliga,1380058055.73873121495269
2025-05,Germany DFB Pokal,-521694803.5007702305
2025-05,Israel Israeli Premier League,2396886723.88640509572
2025-05,Italy Coppa Italia,277867881.3051704202
2025-05,Italy Serie A,-271817881.550995685064471
2025-05,Japan Emperor Cup,1349575965.1595772286
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1440060459.01911939410409
2025-05,Portugal Liga NOS,1803053329.75645059600509
2025-05,Saudi Arabia Professional League,3680769815.38121884122721
2025-05,Scotland Premiership,1445774583.27804926149606
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,12525228.8087387817
2025-05,Spain La Liga,1464864258.532082173647387
2025-05,Turkey Süper Lig,1430985245.53609507152
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1507266153.65453327281
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2580746474.4327417425
2025-06,China Chinese Super League,6309935100.0521582402
2025-06,Denmark Superliga,516657631.5941682866845
2025-06,Europe UEFA Champions League,1359485563.5713184028048
2025-06,Japan Emperor Cup,4276502345.0822792442
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2253241325.2566281564
2025-06,USA MLS,5397174927.0585163688
2025-07,Belgium Pro League,-4929586080.4202589345
2025-07,Brazil Copa do Brasil,-10667170923.2169621771
2025-07,Brazil Serie A,25726382095.1430135928
2025-07,China Chinese Super League,14858811022.0369443453
2025-07,Denmark Superliga,-12007462351.5193773945024
2025-07,England League Cup,-226451827.990325955
2025-07,Europe UEFA Champions League,82873991957.88858087807271
2025-07,Europe UEFA Europa Conference League,76173966089.7135803260
2025-07,Europe UEFA Europa League,8774224822.6672024032
2025-07,Japan Emperor Cup,6550526891.4683991688
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4711608318.8656173233
2025-07,USA MLS,-11772587421.0027095269
2025-08,Asia AFC Champions League,-20087993830.119928970
2025-08,Austria Bundesliga,638294267380.395148344
2025-08,Belgium Pro League,173018624613.2269217480
2025-08,Brazil Copa do Brasil,47070175478.3428578150
2025-08,Brazil Serie A,-141325580140.3974671548
2025-08,China Chinese Super League,422432055538.9308455960
2025-08,Denmark Superliga,-175527989305.7937357623064
2025-08,England Championship,87966272186.9741401965989
2025-08,England FA Cup,742966189945.691223629
2025-08,England League Cup,507763676420.6512243875
2025-08,England Premier League,181716035735.353758569386626
2025-08,Europe UEFA Champions League,404810145277.4269563989160
2025-08,Europe UEFA Europa Conference League,702554059965.2547489997
2025-08,Europe UEFA Europa League,442488733513.5632851785
2025-08,France Ligue 1,-71722815217.77210529461193
2025-08,Germany Bundesliga,-1552798954.60852713870191
2025-08,Germany DFB Pokal,76585870819.171977192
2025-08,Israel Israeli Premier League,409039777186.94922544
2025-08,Italy Coppa Italia,144958862769.1371913355
2025-08,Italy Serie A,237622916121.198507878678681
2025-08,Japan Emperor Cup,-14783564975.358596927
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285389403199.4970470285
2025-08,Netherlands Eredivisie,-96658735192.5832432098893
2025-08,Portugal Liga NOS,236213492342.7746970259660
2025-08,Saudi Arabia Professional League,294101637018.0442732284167
2025-08,Scotland Premiership,705009530095.3454399045872
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253221336358.34745549
2025-08,Spain La Liga,-71873443185.283435654306297
2025-08,Turkey Süper Lig,324205258065.0813208720
2025-08,USA MLS,-313443468349.592270462
2025-09,Asia AFC Champions League,-849817078206.6689516
2025-09,Austria Bundesliga,1518839598966.37659927
2025-09,Belgium Pro League,-2132356043.36842313
2025-09,Brazil Copa do Brasil,-35140777645.1436428
2025-09,Brazil Serie A,1287606574115.34677448
2025-09,China Chinese Super League,-100007357968.63849720
2025-09,Denmark Superliga,2169174404490.0612437892675
2025-09,England Championship,4933506134478.4404710505870
2025-09,England FA Cup,1604773861813.18060872
2025-09,England League Cup,911435629161.9522205
2025-09,England Premier League,-672427353238.2515242971409
2025-09,Europe UEFA Champions League,3334368751023.0783859978152
2025-09,Europe UEFA Europa League,300660940195.5849462
2025-09,France Ligue 1,-2240427636572.6652024693122
2025-09,Germany Bundesliga,1789644470334.3033017087469
2025-09,Israel Israeli Premier League,2941783216467.09370305
2025-09,Italy Coppa Italia,182637223024.5741226
2025-09,Italy Serie A,2155291012513.80201161112991
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-80610880654.6775262
2025-09,Netherlands Eredivisie,3328218544569.1305154202205
2025-09,Netherlands KNVB Cup,113706021717.79121013
2025-09,Portugal Liga NOS,2034775136724.4291341783134
2025-09,Saudi Arabia Professional League,-349319169851.3666013550550
2025-09,Scotland Premiership,481454034608.6501683720512
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-167219978613.202981
2025-09,Spain La Liga,-335516562869.89022679143662
2025-09,Turkey Süper Lig,1569252820373.72423928
2025-09,Turkey Turkish Cup,7227132565180.99925665
2025-09,USA MLS,901953652453.71304839
2025-10,Asia AFC Champions League,359708793840.486064
2025-10,Australia A-League,119024167779.857609
2025-10,Austria Bundesliga,298684257168.763907
2025-10,Belgium Pro League,-299158498232.685333
2025-10,Brazil Serie A,-1440794669311.2164875
2025-10,China Chinese Super League,-44642973299.618137
2025-10,Denmark Superliga,799843253053.411312256179
2025-10,England Championship,-134163878644.9499373402285
2025-10,England Premier League,-196183133495.315832691819
2025-10,Europe UEFA Champions League,613493789608.937554144627
2025-10,Europe UEFA Europa Conference League,1026407172786.682239
2025-10,Europe UEFA Europa League,-186970969918.735583
2025-10,France Ligue 1,-85135381923.735550825329
2025-10,Germany Bundesliga,50616873958.489315125125
2025-10,Israel Israeli Premier League,318781551774.903433
2025-10,Italy Serie A,-99691322957.319222772490
2025-10,Malaysia Super League,427354587685.294260
2025-10,Netherlands Eredivisie,367372300713.459416593228
2025-10,Portugal Liga NOS,450438985909.436879306034
2025-10,Saudi Arabia Professional League,-233971557531.099251733560
2025-10,Scotland Premiership,654863198173.475888923233
2025-10,Spain Copa del Rey,510034093525.444281
2025-10,Spain La Liga,483304911874.653993496637
2025-10,Turkey Süper Lig,-573183502443.561933
2025-10,USA MLS,18256902452.7850574
2025-11,Germany Bundesliga,-20619.79363797881
2025-11,Portugal Liga NOS,0.0
2025-11,Saudi Arabia Professional League,45120.56437809103
2025-12,Austria Bundesliga,2133324446122.2624602
