month,league,pnl
2024-12,Israel Israeli Premier League,-2301.1428195454002613
2024-12,Italy Coppa Italia,-1674.113768574015851
2024-12,Italy Serie A,23887.7450630310941508
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2311.925800368780681
2024-12,Netherlands Eredivisie,8036.3538883085515212
2024-12,Netherlands KNVB Cup,15838.146903473619024
2024-12,Portugal Liga NOS,-7678.7233722577941656
2024-12,Saudi Arabia Professional League,4426.7883858472214899
2024-12,Scotland Premiership,16653.4494820021146167
2024-12,Spain Copa del Rey,-7875.4326310507783588
2024-12,Spain La Liga,-15129.1644427961513242
2024-12,Turkey Süper Lig,20608.5109150509491692
2024-12,Turkey Turkish Cup,6793.1925698824632297
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,43383.60394006786960
2025-01,Belgium Pro League,-2571.36183019052881
2025-01,England Championship,420698.4628858999985232
2025-01,England League Cup,-13902.4474520966977
2025-01,England Premier League,327816.6210383745525979
2025-01,Europe UEFA Champions League,206049.545653504847231
2025-01,Europe UEFA Europa League,388712.2915968814147
2025-01,France Coupe de France,-43454.73158928919161
2025-01,France Ligue 1,-121262.4219250949986370
2025-01,Germany Bundesliga,399061.9665001636454340
2025-01,Israel Israeli Premier League,140456.89084645443654
2025-01,Italy Serie A,-9902.6302010411842728
2025-01,Malaysia Super League,234156.2457915144372
2025-01,Netherlands Eredivisie,105770.026553839313014
2025-01,Netherlands KNVB Cup,87443.79319707365973
2025-01,Portugal Liga NOS,-26612.1286961703103876
2025-01,Saudi Arabia Professional League,124718.481509558125995
2025-01,Scotland Premiership,-53676.8495724820939121
2025-01,Spain Copa del Rey,82054.23857552814977
2025-01,Spain La Liga,71310.5180785183918496
2025-01,Turkey Süper Lig,166994.31636164681734
2025-01,Turkey Turkish Cup,13181.26186780612096
2025-02,Asia AFC Champions League,2328502.1759386114368
2025-02,Australia A-League,2278339.8523973906901
2025-02,Austria Bundesliga,917506.1595142929048
2025-02,Belgium Pro League,2756221.3846061320089
2025-02,Brazil Copa do Brasil,9772634.3412840834826
2025-02,China Chinese Super League,77283.571862319291
2025-02,Denmark Superliga,2641877.568046406279613
2025-02,England Championship,3455503.711045464035803
2025-02,England League Cup,-174022.3997418046157
2025-02,England Premier League,1502895.6179127100213494
2025-02,Europe UEFA Champions League,-299645.35285960507738
2025-02,Europe UEFA Europa Conference League,1834460.8568828546509
2025-02,Europe UEFA Europa League,2588434.7863063761605
2025-02,France Coupe de France,3729347.6133372683843
2025-02,France Ligue 1,-870741.037712891700175
2025-02,Germany Bundesliga,772071.5090031146225825
2025-02,Germany DFB Pokal,-259223.3031652827444
2025-02,Israel Israeli Premier League,374768.9939162070073
2025-02,Italy Coppa Italia,-753187.469940919139
2025-02,Italy Serie A,-751077.5272075988585989
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3451323.6674748507869
2025-02,Netherlands Eredivisie,240023.527484978626473
2025-02,Netherlands KNVB Cup,-1059898.1601604363097
2025-02,Portugal Liga NOS,5524972.130928901492072
2025-02,Saudi Arabia Professional League,-168682.501676444214879
2025-02,Scotland Premiership,1972383.795979741715450
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-335696.5969332821121
2025-02,Spain La Liga,1550802.1902376998424486
2025-02,Turkey Süper Lig,-664598.4886946972922
2025-02,Turkey Turkish Cup,-1565925.1282107124912
2025-02,USA MLS,-448186.9740399408925
2025-03,Asia AFC Champions League,2107174.567187994041
2025-03,Australia A-League,-38231281.965211252495
2025-03,Austria Bundesliga,38450442.087842008581
2025-03,Belgium Pro League,39376840.608152434161
2025-03,Brazil Copa do Brasil,29851565.219767710385
2025-03,Brazil Serie A,-39578265.27992295969
2025-03,China Chinese Super League,22351378.945531933253
2025-03,Denmark Superliga,-25853975.309727759992755
2025-03,England Championship,-19194147.577876242944814
2025-03,England League Cup,13476467.66261290139
2025-03,England Premier League,-15094810.674358916913178
2025-03,Europe UEFA Champions League,12208104.29903955973731
2025-03,Europe UEFA Europa Conference League,-1909766.338267499931
2025-03,Europe UEFA Europa League,13071365.636527896297
2025-03,France Ligue 1,-17262545.800797163947052
2025-03,Germany Bundesliga,98150297.047509641042483
2025-03,Israel Israeli Premier League,61106432.387951282589
2025-03,Italy Serie A,25800933.9386585113970326
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27128195.714926874838
2025-03,Netherlands Eredivisie,29922128.43017940913041
2025-03,Portugal Liga NOS,-4725319.739420033973865
2025-03,Saudi Arabia Professional League,778210.406930488652276
2025-03,Scotland Premiership,45777192.98627307189752
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48776155.190656167661
2025-03,Spain La Liga,38049782.1425170888405309
2025-03,Turkey Süper Lig,12362887.721460529116
2025-03,USA MLS,53746457.776692105211
2025-04,Asia AFC Champions League,530798933.57125093094
2025-04,Australia A-League,37301384.16856396334
2025-04,Austria Bundesliga,252472622.83509860013
2025-04,Belgium Pro League,248513914.21805985859
2025-04,Brazil Copa do Brasil,-362347689.9409109438
2025-04,Brazil Serie A,87668734.87553494516
2025-04,China Chinese Super League,349175823.64301246539
2025-04,Denmark Superliga,353061446.07384595259535
2025-04,England Championship,978503396.333479840180286
2025-04,England Premier League,1033932597.0581720090455591
2025-04,Europe UEFA Champions League,-68204781.51439644821691
2025-04,Europe UEFA Europa Conference League,337772185.66222700777
2025-04,Europe UEFA Europa League,-86462034.51869787295
2025-04,France Coupe de France,12459571.48532147094
2025-04,France Ligue 1,11921397.37439756290404
2025-04,Germany Bundesliga,658143867.30066588356111
2025-04,Germany DFB Pokal,-9700550.36478104428
2025-04,Israel Israeli Premier League,908876974.00238200614
2025-04,Italy Coppa Italia,-150710636.46652150634
2025-04,Italy Serie A,-342535309.516024673780454
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,192021516.14174428507
2025-04,Netherlands Eredivisie,143222541.25445084039908
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,776113150.69905086175401
2025-04,Saudi Arabia Professional League,421978763.42371084625245
2025-04,Scotland Premiership,42563888.30589611531409
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-90904532.69032412062
2025-04,Spain Copa del Rey,4511287.62862790642
2025-04,Spain La Liga,585747534.9499256180239910
2025-04,Turkey Süper Lig,-819608870.02454509700
2025-04,Turkey Turkish Cup,13673731.35057166703
2025-04,USA MLS,520986030.30312644719
2025-05,Asia AFC Champions League,-127584970.9909544485
2025-05,Australia A-League,-1031176713.9630719094
2025-05,Austria Bundesliga,1606231861.2290202801
2025-05,Belgium Pro League,2238267392.79417921254
2025-05,Brazil Copa do Brasil,1913399666.1985815400
2025-05,Brazil Serie A,-467796699.50574092786
2025-05,China Chinese Super League,-379291318.25166037668
2025-05,Denmark Superliga,-2652073006.4522235186611
2025-05,England Championship,741003459.94313164535577
2025-05,England Premier League,4307989581.124627109433172
2025-05,Europe UEFA Champions League,-473121338.2000967176936
2025-05,Europe UEFA Europa Conference League,-28683074.5700705940
2025-05,Europe UEFA Europa League,-603721706.1547743272
2025-05,France Coupe de France,688685161.219476546
2025-05,France Ligue 1,516694179.92877509808410
2025-05,Germany Bundesliga,1377124498.95821418204094
2025-05,Germany DFB Pokal,-520771074.0331422940
2025-05,Israel Israeli Premier League,2395367762.16584624046
2025-05,Italy Coppa Italia,277271173.7779920516
2025-05,Italy Serie A,-266008130.143879508509061
2025-05,Japan Emperor Cup,1346982774.7699456889
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1436206601.06628853826444
2025-05,Portugal Liga NOS,1799309550.19994389883533
2025-05,Saudi Arabia Professional League,3676807062.39248302823406
2025-05,Scotland Premiership,1441358373.2465427620080
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,11736163.3483240143
2025-05,Spain La Liga,1468815745.037652316926917
2025-05,Turkey Süper Lig,1429003131.49875680278
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1501470450.54096699812
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2581801589.3482269674
2025-06,China Chinese Super League,6313064200.3559378842
2025-06,Denmark Superliga,515855884.6107683271154
2025-06,Europe UEFA Champions League,1357718498.1171546442060
2025-06,Japan Emperor Cup,4265996275.6455356433
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2251527581.9268268356
2025-06,USA MLS,5391536935.6136918075
2025-07,Belgium Pro League,-4926816811.9525643665
2025-07,Brazil Copa do Brasil,-10655884787.1867877891
2025-07,Brazil Serie A,25677902711.9027182536
2025-07,China Chinese Super League,14853958591.9603204182
2025-07,Denmark Superliga,-11985016332.3610506829930
2025-07,England League Cup,-219827671.263105177
2025-07,Europe UEFA Champions League,82796378738.16615675491544
2025-07,Europe UEFA Europa Conference League,76091901041.0040506507
2025-07,Europe UEFA Europa League,8765273687.1443005513
2025-07,Japan Emperor Cup,6548228676.0891272567
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4708839829.5319352398
2025-07,USA MLS,-11769691524.6137475686
2025-08,Asia AFC Champions League,-20071971656.031943626
2025-08,Austria Bundesliga,637709297174.352003220
2025-08,Belgium Pro League,172976762103.8431226500
2025-08,Brazil Copa do Brasil,47123549479.7790607347
2025-08,Brazil Serie A,-141249461055.1669541123
2025-08,China Chinese Super League,422820974174.2545993100
2025-08,Denmark Superliga,-175453398243.5913268016620
2025-08,England Championship,87701372879.6841711019329
2025-08,England FA Cup,741755938320.274629312
2025-08,England League Cup,507275937956.7570894015
2025-08,England Premier League,181654979362.204154153972326
2025-08,Europe UEFA Champions League,404253614891.8769887562355
2025-08,Europe UEFA Europa Conference League,701389438630.6897487413
2025-08,Europe UEFA Europa League,441762496690.3553551755
2025-08,France Ligue 1,-71526199954.54664626717703
2025-08,Germany Bundesliga,-1927871985.25992283573371
2025-08,Germany DFB Pokal,76397819534.142335013
2025-08,Israel Israeli Premier League,408330370308.30326502
2025-08,Italy Coppa Italia,144614312220.0698326165
2025-08,Italy Serie A,237602768642.744152703313581
2025-08,Japan Emperor Cup,-14801904183.132522737
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285065463068.7966277445
2025-08,Netherlands Eredivisie,-96251127601.1024584555451
2025-08,Portugal Liga NOS,235560888336.3683745867372
2025-08,Saudi Arabia Professional League,293726109580.7762643345530
2025-08,Scotland Premiership,704036985687.9019713697563
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253042681600.93652164
2025-08,Spain La Liga,-72046242373.334066224121197
2025-08,Turkey Süper Lig,323858755899.8227046780
2025-08,USA MLS,-312906601631.157761962
2025-09,Asia AFC Champions League,-815006655291.2202978
2025-09,Austria Bundesliga,1508345868650.6479660
2025-09,Belgium Pro League,-20984322508.69063704
2025-09,Brazil Copa do Brasil,-35830741380.2775796
2025-09,Brazil Serie A,1289426165037.19237630
2025-09,China Chinese Super League,-91505672685.2372030
2025-09,Denmark Superliga,2149705839446.2265254250636
2025-09,England Championship,4941813471341.6200315077134
2025-09,England FA Cup,1577705639835.13785467
2025-09,England League Cup,893351196981.9044069
2025-09,England Premier League,-696318164338.5177499012959
2025-09,Europe UEFA Champions League,3328456385892.0919911555347
2025-09,Europe UEFA Europa League,283464571502.0852509
2025-09,France Ligue 1,-2238560824109.7335220144259
2025-09,Germany Bundesliga,1749812577976.5676918951939
2025-09,Israel Israeli Premier League,2908468928904.1199286
2025-09,Italy Coppa Italia,174008033354.1332625
2025-09,Italy Serie A,2178265786112.07987526136691
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-101224152889.5471849
2025-09,Netherlands Eredivisie,3324649700769.8466755949865
2025-09,Netherlands KNVB Cup,112482388106.88293314
2025-09,Portugal Liga NOS,2017633102696.6476032659640
2025-09,Saudi Arabia Professional League,-356902039722.3015794070891
2025-09,Scotland Premiership,467335987835.580155255165
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-160143144708.159583
2025-09,Spain La Liga,-309221656424.52087598842162
2025-09,Turkey Süper Lig,1569055496888.00858164
2025-09,Turkey Turkish Cup,7214743805075.75677157
2025-09,USA MLS,845099346370.93341933
2025-10,Asia AFC Champions League,215890738704.230191
2025-10,Australia A-League,10198343677.933259
2025-10,Austria Bundesliga,249768219579.987726
2025-10,Belgium Pro League,-139578975752.211546
2025-10,Brazil Serie A,-1465346036977.205059
2025-10,China Chinese Super League,-197488935294.045575
2025-10,Denmark Superliga,531529312189.426618599104
2025-10,England Championship,18650597056.8355869108065
2025-10,England Premier League,-212839559128.011745955950
2025-10,Europe UEFA Champions League,206642103020.519174231804
2025-10,Europe UEFA Europa Conference League,922197825584.801310
2025-10,Europe UEFA Europa League,-47617758514.013216
2025-10,France Ligue 1,4364289717.845105354010
2025-10,Germany Bundesliga,47350949795.872865533830
2025-10,Israel Israeli Premier League,91176934851.172087
2025-10,Italy Serie A,11657818021.937003267099
2025-10,Malaysia Super League,325888815389.322080
2025-10,Netherlands Eredivisie,305633643448.068581069185
2025-10,Portugal Liga NOS,253810160279.583260006611
2025-10,Saudi Arabia Professional League,-105276419959.071671360337
2025-10,Scotland Premiership,492753073713.454464498839
2025-10,Spain Copa del Rey,473040012043.554985
2025-10,Spain La Liga,381126791472.817467607744
2025-10,Turkey Süper Lig,-691102644021.499270
2025-10,USA MLS,49380602152.5315134
2025-12,Austria Bundesliga,2078583045596.4951902
