month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45065.6500246854229765
2025-01,Belgium Pro League,-4846.6473335490922415
2025-01,England Championship,433554.8735813744695463
2025-01,England League Cup,-14060.583866939976338
2025-01,England Premier League,337142.1514827097341835
2025-01,Europe UEFA Champions League,207664.3675408873804988
2025-01,Europe UEFA Europa League,391918.946996911044518
2025-01,France Coupe de France,-44528.1662876278424455
2025-01,France Ligue 1,-122988.7013733176425116
2025-01,Germany Bundesliga,405168.0719968274189925
2025-01,Israel Israeli Premier League,143250.1889921640667375
2025-01,Italy Serie A,-11870.2558609428643558
2025-01,Malaysia Super League,237488.781828474496548
2025-01,Netherlands Eredivisie,109397.4372453706127091
2025-01,Netherlands KNVB Cup,88421.5207711497409345
2025-01,Portugal Liga NOS,-24264.7950481241715920
2025-01,Saudi Arabia Professional League,128557.8101876243330584
2025-01,Scotland Premiership,-51862.4624582528412703
2025-01,Spain Copa del Rey,83688.8459801575164395
2025-01,Spain La Liga,71717.4093156915189326
2025-01,Turkey Süper Lig,167394.3714403483092612
2025-01,Turkey Turkish Cup,13218.0392646730473339
2025-02,Asia AFC Champions League,2361540.894884754456553
2025-02,Australia A-League,2312838.812609886901182
2025-02,Austria Bundesliga,930361.748108060159463
2025-02,Belgium Pro League,2793454.962557272509677
2025-02,Brazil Copa do Brasil,9906006.43389381290031
2025-02,China Chinese Super League,84791.20533780448944
2025-02,Denmark Superliga,2678011.807657721997731
2025-02,England Championship,3504348.7475760051180056
2025-02,England League Cup,-175572.64929425699858
2025-02,England Premier League,1522035.2865865453402319
2025-02,Europe UEFA Champions League,-321483.839750382479407
2025-02,Europe UEFA Europa Conference League,1865976.518878752723416
2025-02,Europe UEFA Europa League,2624578.470231067288746
2025-02,France Coupe de France,3765065.026651137956949
2025-02,France Ligue 1,-852073.6627096054916093
2025-02,Germany Bundesliga,798519.8619787467845261
2025-02,Germany DFB Pokal,-261504.913438306907135
2025-02,Israel Israeli Premier League,376212.061841049964578
2025-02,Italy Coppa Italia,-765566.396775793544527
2025-02,Italy Serie A,-787902.6486451198565376
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3495684.757472987506517
2025-02,Netherlands Eredivisie,249341.2425298237549598
2025-02,Netherlands KNVB Cup,-1078297.841248339662661
2025-02,Portugal Liga NOS,5621515.6410549474993832
2025-02,Saudi Arabia Professional League,-157105.9283635700673903
2025-02,Scotland Premiership,1999019.7704685595915799
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337629.914597999075603
2025-02,Spain La Liga,1596291.2465529321172281
2025-02,Turkey Süper Lig,-678657.457088940954400
2025-02,Turkey Turkish Cup,-1570902.463707169979896
2025-02,USA MLS,-468295.56153616967093
2025-03,Asia AFC Champions League,2181017.46971276999906
2025-03,Australia A-League,-38660939.91211062641667
2025-03,Austria Bundesliga,38616368.05855183736604
2025-03,Belgium Pro League,39771909.02464324432005
2025-03,Brazil Copa do Brasil,30259475.11071637892833
2025-03,Brazil Serie A,-39753455.2095956250548
2025-03,China Chinese Super League,22541617.15663351770738
2025-03,Denmark Superliga,-26067963.656059913417442
2025-03,England Championship,-19513113.096868780073731
2025-03,England League Cup,13586277.7291219686663
2025-03,England Premier League,-15267999.226993190195768
2025-03,Europe UEFA Champions League,12376735.394724932138607
2025-03,Europe UEFA Europa Conference League,-1900916.5072764985381
2025-03,Europe UEFA Europa League,13164345.18787814779432
2025-03,France Ligue 1,-17400221.780030710606004
2025-03,Germany Bundesliga,98970625.393539093367623
2025-03,Israel Israeli Premier League,61501880.92892285405802
2025-03,Italy Serie A,26120079.0956567185983232
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27463468.44858397012559
2025-03,Netherlands Eredivisie,30318834.091240554206148
2025-03,Portugal Liga NOS,-4848740.382087367502085
2025-03,Saudi Arabia Professional League,733156.768375649666383
2025-03,Scotland Premiership,46120528.594170345560046
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49077982.34824719670854
2025-03,Spain La Liga,38585267.9755789578781879
2025-03,Turkey Süper Lig,12437170.96139564696146
2025-03,USA MLS,54220829.13464767511009
2025-04,Asia AFC Champions League,532845747.668231466845
2025-04,Australia A-League,39860045.1364144995536
2025-04,Austria Bundesliga,253601119.546997138873
2025-04,Belgium Pro League,248763720.4990000216016
2025-04,Brazil Copa do Brasil,-363723517.566011896523
2025-04,Brazil Serie A,86609545.6385192937376
2025-04,China Chinese Super League,349926226.1692744324579
2025-04,Denmark Superliga,353013879.772012006673033
2025-04,England Championship,981697635.899519743318358
2025-04,England Premier League,1038636925.1271937837250851
2025-04,Europe UEFA Champions League,-67230067.80705119097485
2025-04,Europe UEFA Europa Conference League,340041204.8189276574996
2025-04,Europe UEFA Europa League,-86561537.0085851461067
2025-04,France Coupe de France,12548337.023792215449
2025-04,France Ligue 1,11433027.872659512080751
2025-04,Germany Bundesliga,660855131.141133418288347
2025-04,Germany DFB Pokal,-9751980.1185308567853
2025-04,Israel Israeli Premier League,913975659.8582450884999
2025-04,Italy Coppa Italia,-151444196.2702891063369
2025-04,Italy Serie A,-343960035.705353108685789
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193917947.8284018844405
2025-04,Netherlands Eredivisie,141973635.976410821745269
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777952360.8619923867249659
2025-04,Saudi Arabia Professional League,424493340.803752436921462
2025-04,Scotland Premiership,42640917.6794472975598110
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91694489.1688719396109
2025-04,Spain Copa del Rey,4642783.502588263903
2025-04,Spain La Liga,588272573.3624649099759840
2025-04,Turkey Süper Lig,-824044054.6778389522895
2025-04,Turkey Turkish Cup,14073209.596047031343
2025-04,USA MLS,522171280.3012395247464
2025-05,Asia AFC Champions League,-128042145.925980389636
2025-05,Australia A-League,-1030373658.336947329555
2025-05,Austria Bundesliga,1609070788.821677412358
2025-05,Belgium Pro League,2241163271.033206666312
2025-05,Brazil Copa do Brasil,1913133086.053713362495
2025-05,Brazil Serie A,-473430405.431758454933
2025-05,China Chinese Super League,-387135238.420326698947
2025-05,Denmark Superliga,-2656765871.583018850001694
2025-05,England Championship,743389271.474295861925965
2025-05,England Premier League,4323690455.092943469329262
2025-05,Europe UEFA Champions League,-474847333.65733721433712
2025-05,Europe UEFA Europa Conference League,-28709068.508027354375
2025-05,Europe UEFA Europa League,-605704747.993775595689
2025-05,France Coupe de France,691518830.90007466791
2025-05,France Ligue 1,522523534.067770444375628
2025-05,Germany Bundesliga,1385643391.680092471600644
2025-05,Germany DFB Pokal,-523009192.6773268741
2025-05,Israel Israeli Premier League,2401534159.887096229245
2025-05,Italy Coppa Italia,278563205.53572340167
2025-05,Italy Serie A,-274088448.616226438393185
2025-05,Japan Emperor Cup,1353306524.830581062588
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1444164601.25407239939920
2025-05,Portugal Liga NOS,1808022150.0501223037159499
2025-05,Saudi Arabia Professional League,3683432529.578575436429720
2025-05,Scotland Premiership,1449124123.9447813073647393
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13379973.30965414679
2025-05,Spain La Liga,1460655649.606360321923340
2025-05,Turkey Süper Lig,1435546454.483317549926
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1514355752.7798782445524
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582987167.662723641050
2025-06,China Chinese Super League,6307578757.72656493300
2025-06,Denmark Superliga,517400124.5743359201586
2025-06,Europe UEFA Champions League,1362191986.82558066711344
2025-06,Japan Emperor Cup,4291769489.264470025300
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2257170139.51499861175
2025-06,USA MLS,5410756084.690001271402
2025-07,Belgium Pro League,-4935985146.71299157575
2025-07,Brazil Copa do Brasil,-10671283247.64511427068
2025-07,Brazil Serie A,25776062271.258328781273
2025-07,China Chinese Super League,14877119958.243842405195
2025-07,Denmark Superliga,-12043579595.829210128686488
2025-07,England League Cup,-233918221.5937795737
2025-07,Europe UEFA Champions League,82972647517.35758911350507
2025-07,Europe UEFA Europa Conference League,76291956287.393943736325
2025-07,Europe UEFA Europa League,8785060142.651025822810
2025-07,Japan Emperor Cup,6556943200.793855523886
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717690606.61726603298
2025-07,USA MLS,-11776855031.020121284187
2025-08,Asia AFC Champions League,-20108236235.1194861583
2025-08,Austria Bundesliga,638769387060.25975269465
2025-08,Belgium Pro League,173149356882.77370704941
2025-08,Brazil Copa do Brasil,47063365945.30091627410
2025-08,Brazil Serie A,-141367255320.41962821259
2025-08,China Chinese Super League,422384215507.14253404686
2025-08,Denmark Superliga,-175540146413.3154589111805575
2025-08,England Championship,88052480168.8519695641566521
2025-08,England FA Cup,743746654459.11657473915
2025-08,England League Cup,508248935636.18953348188
2025-08,England Premier League,181983038365.181054610796956
2025-08,Europe UEFA Champions League,405236539881.29080762488686
2025-08,Europe UEFA Europa Conference League,703584158010.42115212654
2025-08,Europe UEFA Europa League,442997891476.88494787695
2025-08,France Ligue 1,-71708375783.4233363567475687
2025-08,Germany Bundesliga,-1307686875.92680121002356
2025-08,Germany DFB Pokal,76619492834.67187304748
2025-08,Israel Israeli Premier League,409739533176.18779722325
2025-08,Italy Coppa Italia,145315097807.61716780877
2025-08,Italy Serie A,237841119747.016423577615471
2025-08,Japan Emperor Cup,-14775725097.6014935019
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285626227309.71461367825
2025-08,Netherlands Eredivisie,-96760224392.40429401203172
2025-08,Portugal Liga NOS,236376399928.85956552013555
2025-08,Saudi Arabia Professional League,294504371091.75421593257682
2025-08,Scotland Premiership,705779483989.6805045793016332
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253394234708.12775348663
2025-08,Spain La Liga,-71961955275.243217014131557
2025-08,Turkey Süper Lig,324592632090.00985503504
2025-08,USA MLS,-313738163984.91384024377
2025-09,Asia AFC Champions League,-866342381958.4522747437
2025-09,Austria Bundesliga,1521300499467.581951686
2025-09,Belgium Pro League,4226601206.5537381287
2025-09,Brazil Copa do Brasil,-34300511952.5330403801
2025-09,Brazil Serie A,1280841519496.5120491501
2025-09,China Chinese Super League,-105795038273.1518315487
2025-09,Denmark Superliga,2181705664367.2195159628326088
2025-09,England Championship,4933950997453.331657937150811
2025-09,England FA Cup,1614467974510.1932783069
2025-09,England League Cup,926847757117.0455300857
2025-09,England Premier League,-663709653809.87380705081825
2025-09,Europe UEFA Champions League,3338865403319.49010454672359
2025-09,Europe UEFA Europa League,311645298149.514095516
2025-09,France Ligue 1,-2238382001554.382566681551289
2025-09,Germany Bundesliga,1807200714248.6021925789432
2025-09,Israel Israeli Premier League,2955876770077.8787732483
2025-09,Italy Coppa Italia,188469962986.281904855
2025-09,Italy Serie A,2141285937878.16944552726788
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72407515892.0020071259
2025-09,Netherlands Eredivisie,3336240878788.88841663183966
2025-09,Netherlands KNVB Cup,110864040408.5016230899
2025-09,Portugal Liga NOS,2047850934238.01530947976605
2025-09,Saudi Arabia Professional League,-352641064991.33013328229872
2025-09,Scotland Premiership,481238088130.6759157125769783
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170658272118.17087035
2025-09,Spain La Liga,-342607663885.12600687937472
2025-09,Turkey Süper Lig,1574851227992.0847022749
2025-09,Turkey Turkish Cup,7237531096752.5862534189
2025-09,USA MLS,923165682818.4672065016
2025-10,Asia AFC Champions League,416337625364.664255242
2025-10,Australia A-League,187418970265.169943062
2025-10,Austria Bundesliga,321788539713.724356325
2025-10,Belgium Pro League,-348123832480.910132256
2025-10,Brazil Serie A,-1448937237248.975947017
2025-10,China Chinese Super League,-16916596299.760252103
2025-10,Denmark Superliga,907074157766.2148217519540530
2025-10,England Championship,-174926704407.649394891684287
2025-10,England League Cup,-86100326017.53447863
2025-10,England Premier League,-208576611526.9133441715339
2025-10,Europe UEFA Champions League,752535155124.3066427039255
2025-10,Europe UEFA Europa Conference League,1093813704296.5760319045
2025-10,Europe UEFA Europa League,-233021599573.4182632233
2025-10,France Ligue 1,-179124906634.583483542471921
2025-10,Germany Bundesliga,66733454810.4275927279431
2025-10,Germany DFB Pokal,68313445128.16169186
2025-10,Israel Israeli Premier League,449968283003.054798469
2025-10,Italy Serie A,-131533068566.9932798710273
2025-10,Malaysia Super League,511612900590.555991492
2025-10,Netherlands Eredivisie,385336651737.9620595279503
2025-10,Netherlands KNVB Cup,175463060401.433068811
2025-10,Portugal Liga NOS,485902313190.6887254255000
2025-10,Saudi Arabia Professional League,-342021246486.8680189642767
2025-10,Scotland Premiership,671861057781.460893624309121
2025-10,Spain Copa del Rey,1053876203675.751716306
2025-10,Spain La Liga,470277480193.3125794486657
2025-10,Turkey Süper Lig,-559093676838.468373893
2025-10,Turkey Turkish Cup,92570042012.358249835
2025-10,USA MLS,107901606403.444942106
2025-11,Asia AFC Champions League,111199541400.85548177
2025-11,Australia A-League,-10142954110.35759714
2025-11,Austria Bundesliga,-53036955538.38143906
2025-11,Belgium Pro League,-93410887229.19492394
2025-11,Brazil Serie A,186536094779.84140396
2025-11,China Chinese Super League,10585499724.71014333
2025-11,Denmark Superliga,92649334804.673926124894944
2025-11,England Championship,238656107195.4591337281604495
2025-11,England Premier League,70858057938.2995719265821
2025-11,Europe UEFA Champions League,-222494885259.3361862693291
2025-11,Europe UEFA Europa Conference League,87797476915.02123893
2025-11,Europe UEFA Europa League,-57883434108.36983411
2025-11,France Coupe de France,382595507382.25293890
2025-11,France Ligue 1,-30424297714.650008737798990
2025-11,Germany Bundesliga,80351702175.0007965311597
2025-11,Israel Israeli Premier League,-60355506778.016215366
2025-11,Italy Serie A,146866704115.7475937961460
2025-11,Malaysia Super League,101214568345.982578386
2025-11,Netherlands Eredivisie,67168740154.5371833474688
2025-11,Portugal Liga NOS,126566757406.5148466988685
2025-11,Saudi Arabia Professional League,-53130306457.9461237817326
2025-11,Scotland Premiership,165110349761.174610994179426
2025-11,Spain La Liga,-157940739025.2332849905885
2025-11,Turkey Süper Lig,-40797646363.55854286
2025-11,USA MLS,-86575620399.20289487
2025-12,Austria Bundesliga,2197238389832.4463642
2025-12,Denmark Superliga,-203611642.409646408846
2025-12,England Championship,-41666.971187523373
2025-12,England Premier League,50402.740312414922
2025-12,France Ligue 1,469849838.351995641370
2025-12,Germany Bundesliga,92202351.215846010763
2025-12,Italy Serie A,-1496.306045985683
2025-12,Netherlands Eredivisie,13496.464252332148
2025-12,Portugal Liga NOS,1149772080.799751079247
2025-12,Scotland Premiership,-13086.251464527957
2025-12,Spain La Liga,92580.196343280293
2025-12,Turkey Süper Lig,727926280.0171117
