month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45066.9549765021968527
2025-01,Belgium Pro League,-4850.1356172638393460
2025-01,England Championship,433634.3563097779989947
2025-01,England League Cup,-14060.583866939976338
2025-01,England Premier League,337187.3376495605012019
2025-01,Europe UEFA Champions League,207669.3726966054301564
2025-01,Europe UEFA Europa League,391948.1861979955639461
2025-01,France Coupe de France,-44530.5394752856967531
2025-01,France Ligue 1,-122997.5189066828464304
2025-01,Germany Bundesliga,405199.8670795066602617
2025-01,Israel Israeli Premier League,143250.0034440250264465
2025-01,Italy Serie A,-11912.4137448596049812
2025-01,Malaysia Super League,237496.4885352627019117
2025-01,Netherlands Eredivisie,109467.9455769638338332
2025-01,Netherlands KNVB Cup,88421.5207711497409345
2025-01,Portugal Liga NOS,-24245.0339575013858839
2025-01,Saudi Arabia Professional League,128570.0574308122699641
2025-01,Scotland Premiership,-51855.6770904580785002
2025-01,Spain Copa del Rey,83688.8459801575164395
2025-01,Spain La Liga,71708.5287488623394939
2025-01,Turkey Süper Lig,167401.6403489315043737
2025-01,Turkey Turkish Cup,13218.0392646730473339
2025-02,Asia AFC Champions League,2361694.969456192253455
2025-02,Australia A-League,2312924.6163704170531872
2025-02,Austria Bundesliga,930442.318025494558657
2025-02,Belgium Pro League,2793574.557595761791174
2025-02,Brazil Copa do Brasil,9906333.304882242470355
2025-02,China Chinese Super League,84876.967549119577677
2025-02,Denmark Superliga,2678188.195199051883695
2025-02,England Championship,3505016.2439273519411043
2025-02,England League Cup,-175579.277237494336666
2025-02,England Premier League,1522459.6899899113482869
2025-02,Europe UEFA Champions League,-321665.050921469087349
2025-02,Europe UEFA Europa Conference League,1866096.543737625600496
2025-02,Europe UEFA Europa League,2624705.092989048501041
2025-02,France Coupe de France,3765232.316831650671913
2025-02,France Ligue 1,-851775.9904545070101066
2025-02,Germany Bundesliga,798701.5020433238548271
2025-02,Germany DFB Pokal,-261511.601992863886977
2025-02,Israel Israeli Premier League,376194.2443512265021965
2025-02,Italy Coppa Italia,-765566.396775793544527
2025-02,Italy Serie A,-788001.1567600727024006
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3495850.232214153339915
2025-02,Netherlands Eredivisie,249444.1931674929421678
2025-02,Netherlands KNVB Cup,-1078417.274383114858120
2025-02,Portugal Liga NOS,5622241.1345870727542848
2025-02,Saudi Arabia Professional League,-157154.5864641923775556
2025-02,Scotland Premiership,1999509.5952612502386432
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337629.914597999075603
2025-02,Spain La Liga,1596907.6972772198900035
2025-02,Turkey Süper Lig,-678690.670536806542966
2025-02,Turkey Turkish Cup,-1570814.3971050192136124
2025-02,USA MLS,-468389.129219850279580
2025-03,Asia AFC Champions League,2181446.24800625378571
2025-03,Australia A-League,-38661845.59056576759825
2025-03,Austria Bundesliga,38617933.85176055926645
2025-03,Belgium Pro League,39776353.40044283723480
2025-03,Brazil Copa do Brasil,30261882.10010946003636
2025-03,Brazil Serie A,-39758963.1343885723169
2025-03,China Chinese Super League,22542548.25621037431888
2025-03,Denmark Superliga,-26071086.0934121461039025
2025-03,England Championship,-19515482.8610915338478208
2025-03,England League Cup,13587098.2703497092655
2025-03,England Premier League,-15268443.029821653633921
2025-03,Europe UEFA Champions League,12378648.235069771944598
2025-03,Europe UEFA Europa Conference League,-1900906.32713089963044
2025-03,Europe UEFA Europa League,13164678.68951470440146
2025-03,France Ligue 1,-17401172.718353819196591
2025-03,Germany Bundesliga,98976704.0872900985423325
2025-03,Israel Israeli Premier League,61505063.326212840699206
2025-03,Italy Serie A,26122479.0142387569320245
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27465725.98497170801672
2025-03,Netherlands Eredivisie,30320469.6048035258368125
2025-03,Portugal Liga NOS,-4849900.103457042211573
2025-03,Saudi Arabia Professional League,732940.262840342460787
2025-03,Scotland Premiership,46125603.938951204080791
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49081325.02020466256275
2025-03,Spain La Liga,38591021.3965274123575709
2025-03,Turkey Süper Lig,12439161.76902024753493
2025-03,USA MLS,54222815.153256456323497
2025-04,Asia AFC Champions League,532872865.322938718074
2025-04,Australia A-League,39865928.9952015832532
2025-04,Austria Bundesliga,253600987.4646195080794
2025-04,Belgium Pro League,248793049.9257347542074
2025-04,Brazil Copa do Brasil,-363741107.638683350808
2025-04,Brazil Serie A,86616936.84532606029903
2025-04,China Chinese Super League,349936074.4917052598291
2025-04,Denmark Superliga,353021450.503915360211970
2025-04,England Championship,981749247.983076224256545
2025-04,England Premier League,1038678908.7910192499419001
2025-04,Europe UEFA Champions League,-67229976.874307893707234
2025-04,Europe UEFA Europa Conference League,340052295.4329991706134
2025-04,Europe UEFA Europa League,-86564888.4336821057780
2025-04,France Coupe de France,12548337.023792215449
2025-04,France Ligue 1,11427069.448255792266046
2025-04,Germany Bundesliga,660864593.094373898183258
2025-04,Germany DFB Pokal,-9752306.2670846374417
2025-04,Israel Israeli Premier League,914017885.1155475154469
2025-04,Italy Coppa Italia,-151452656.5467888755581
2025-04,Italy Serie A,-343980936.447486027256164
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193933355.6144478654718
2025-04,Netherlands Eredivisie,141999602.534336458927548
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777998822.7820745248987749
2025-04,Saudi Arabia Professional League,424521631.078161293013635
2025-04,Scotland Premiership,42643167.5652959174105660
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91707755.3858010866521
2025-04,Spain Copa del Rey,4642783.502588263903
2025-04,Spain La Liga,588281198.4669052295048380
2025-04,Turkey Süper Lig,-824076240.6154863452337
2025-04,Turkey Turkish Cup,14079674.1912572150429
2025-04,USA MLS,522197426.76987201607177
2025-05,Asia AFC Champions League,-128051165.660468417097
2025-05,Australia A-League,-1030315898.653145337329
2025-05,Austria Bundesliga,1609124723.7339699382873
2025-05,Belgium Pro League,2241230378.297647587789
2025-05,Brazil Copa do Brasil,1913179712.779128473038
2025-05,Brazil Serie A,-473409717.297073662206
2025-05,China Chinese Super League,-387230043.1715973988085
2025-05,Denmark Superliga,-2656751208.603065405454058
2025-05,England Championship,743429816.676396524514225
2025-05,England Premier League,4323822882.841525855517036
2025-05,Europe UEFA Champions League,-474851168.20496684870053
2025-05,Europe UEFA Europa Conference League,-28696579.341205942489
2025-05,Europe UEFA Europa League,-605725467.991448261716
2025-05,France Coupe de France,691560672.202839205996
2025-05,France Ligue 1,522513740.566867118196263
2025-05,Germany Bundesliga,1385732312.871570426944114
2025-05,Germany DFB Pokal,-523009192.6773268741
2025-05,Israel Israeli Premier League,2401621478.996345993744
2025-05,Italy Coppa Italia,278579875.173591692986
2025-05,Italy Serie A,-274169100.113803895816885
2025-05,Japan Emperor Cup,1353302454.846069345750
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1444187738.47365822149893
2025-05,Portugal Liga NOS,1808125877.5103530515250499
2025-05,Saudi Arabia Professional League,3683514238.734497783090856
2025-05,Scotland Premiership,1449203196.1265859932072193
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13387269.03848162092
2025-05,Spain La Liga,1460626687.614418695589790
2025-05,Turkey Süper Lig,1435595722.704327466740
2025-05,Turkey Turkish Cup,52604247.290891572583
2025-05,USA MLS,1514490661.0377497228944
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2583180035.743645325720
2025-06,China Chinese Super League,6307476609.033946159602
2025-06,Denmark Superliga,517424885.1964155300359
2025-06,Europe UEFA Champions League,1362250335.47368654385285
2025-06,Japan Emperor Cup,4292281373.849913555587
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2257254602.682878486374
2025-06,USA MLS,5411352488.260257476283
2025-07,Belgium Pro League,-4935833615.97756192500
2025-07,Brazil Copa do Brasil,-10671332332.33627652111
2025-07,Brazil Serie A,25776632222.713138560141
2025-07,China Chinese Super League,14877652790.813996814905
2025-07,Denmark Superliga,-12044018950.263838702592028
2025-07,England League Cup,-234095389.58589126576
2025-07,Europe UEFA Champions League,82974661675.91025340998580
2025-07,Europe UEFA Europa Conference League,76293600232.378553704721
2025-07,Europe UEFA Europa League,8785391785.356319071979
2025-07,Japan Emperor Cup,6557374798.461212517436
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717887225.61900776621
2025-07,USA MLS,-11776903082.528178674667
2025-08,Asia AFC Champions League,-20108533523.5304555092
2025-08,Austria Bundesliga,638776713259.86766622858
2025-08,Belgium Pro League,173154199241.50335147629
2025-08,Brazil Copa do Brasil,47064346274.00112434952
2025-08,Brazil Serie A,-141364602492.23951632838
2025-08,China Chinese Super League,422380233152.81832676771
2025-08,Denmark Superliga,-175537538857.2570155125878075
2025-08,England Championship,88063143418.5108805607896821
2025-08,England FA Cup,743762500069.37871641075
2025-08,England League Cup,508259791220.19370697398
2025-08,England Premier League,181989570811.411521535211636
2025-08,Europe UEFA Champions League,405253086152.53227393835965
2025-08,Europe UEFA Europa Conference League,703605547200.90569058173
2025-08,Europe UEFA Europa League,443020183454.13201387349
2025-08,France Ligue 1,-71704785643.2028843192403787
2025-08,Germany Bundesliga,-1299293593.33130421282299
2025-08,Germany DFB Pokal,76623767524.52886897008
2025-08,Israel Israeli Premier League,409752289724.88017143975
2025-08,Italy Coppa Italia,145328295329.78994266267
2025-08,Italy Serie A,237845173058.051354163292741
2025-08,Japan Emperor Cup,-14773672738.4635280560
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285627601175.48752822186
2025-08,Netherlands Eredivisie,-96754738659.02104689423391
2025-08,Portugal Liga NOS,236383182574.07319847469512
2025-08,Saudi Arabia Professional League,294512436080.62942722321581
2025-08,Scotland Premiership,705784382014.9166896806221632
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253402380330.44748504223
2025-08,Spain La Liga,-71965831259.077145133710087
2025-08,Turkey Süper Lig,324594505715.58094475454
2025-08,USA MLS,-313741909529.96418150673
2025-09,Asia AFC Champions League,-866543098905.8889871637
2025-09,Austria Bundesliga,1521425577536.876194835
2025-09,Belgium Pro League,4427178794.1441775057
2025-09,Brazil Copa do Brasil,-34297293257.7990354261
2025-09,Brazil Serie A,1280927302278.6802615571
2025-09,China Chinese Super League,-105937063898.1264552107
2025-09,Denmark Superliga,2181840353728.9192084247392088
2025-09,England Championship,4933868967456.709832118054211
2025-09,England FA Cup,1614439100147.4207634339
2025-09,England League Cup,927125917704.3718079047
2025-09,England Premier League,-663658026853.97071822370618
2025-09,Europe UEFA Champions League,3338935967402.73298379912869
2025-09,Europe UEFA Europa League,311864312391.031901808
2025-09,France Ligue 1,-2238425975464.039428608655759
2025-09,Germany Bundesliga,1807314198881.5395939184451
2025-09,Israel Israeli Premier League,2956242650986.3985029883
2025-09,Italy Coppa Italia,188644626652.241266852
2025-09,Italy Serie A,2141047611548.75350274620438
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72186263531.8285204689
2025-09,Netherlands Eredivisie,3336395522607.86838022917665
2025-09,Netherlands KNVB Cup,110855263799.8614495889
2025-09,Portugal Liga NOS,2047863374845.49074608590861
2025-09,Saudi Arabia Professional League,-352707481392.01772997871232
2025-09,Scotland Premiership,481271541215.8266166960407783
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170658272118.17087035
2025-09,Spain La Liga,-342779808241.90574513000566
2025-09,Turkey Süper Lig,1574774239705.9494049779
2025-09,Turkey Turkish Cup,7237753254322.1280943118
2025-09,USA MLS,923556738213.0326139831
2025-10,Asia AFC Champions League,416993449571.820778282
2025-10,Australia A-League,188506069473.025491632
2025-10,Austria Bundesliga,322004739706.961690215
2025-10,Belgium Pro League,-348652948586.395552926
2025-10,Brazil Serie A,-1449330288981.174926297
2025-10,China Chinese Super League,-16987924134.956966993
2025-10,Denmark Superliga,908282957140.9185248734437530
2025-10,England Championship,-176401504218.006440094806287
2025-10,England League Cup,-86507115217.44093396
2025-10,England Premier League,-208536389869.3887797185460
2025-10,Europe UEFA Champions League,754421961577.5199405567086
2025-10,Europe UEFA Europa Conference League,1094303184999.9739852595
2025-10,Europe UEFA Europa League,-233524522294.5622027233
2025-10,France Ligue 1,-179579727236.365772412124721
2025-10,Germany Bundesliga,67099052553.0104282524969
2025-10,Germany DFB Pokal,69167301105.07425052
2025-10,Israel Israeli Premier League,452001087347.191493959
2025-10,Italy Serie A,-132051250047.0861575255398
2025-10,Malaysia Super League,512990578606.223013972
2025-10,Netherlands Eredivisie,385215944307.7547277275008
2025-10,Netherlands KNVB Cup,178624967312.794724971
2025-10,Portugal Liga NOS,486482491000.1464194692201
2025-10,Saudi Arabia Professional League,-342921683855.7470286196232
2025-10,Scotland Premiership,672519722062.400784068696621
2025-10,Spain Copa del Rey,1058128070318.242867446
2025-10,Spain La Liga,470553751883.0738253986057
2025-10,Turkey Süper Lig,-558716947018.935441663
2025-10,Turkey Turkish Cup,93247683914.583902135
2025-10,USA MLS,108904108480.720276797
2025-11,Asia AFC Champions League,113753947014.32554891
2025-11,Australia A-League,-7320325340.43959934
2025-11,Austria Bundesliga,-42615815315.15023998
2025-11,Belgium Pro League,-109565539162.35152528
2025-11,Brazil Serie A,182569047592.72468896
2025-11,China Chinese Super League,14683657997.32019713
2025-11,Denmark Superliga,109199776172.633785187437644
2025-11,England Championship,266287176332.5733455969015495
2025-11,England Premier League,77019786099.9034180553785
2025-11,Europe UEFA Champions League,-200512804496.7900148752498
2025-11,Europe UEFA Europa Conference League,83358146370.80050469
2025-11,Europe UEFA Europa League,-67066461457.14438231
2025-11,France Coupe de France,450885448745.67725493
2025-11,France Ligue 1,-30124505526.704944395505590
2025-11,Germany Bundesliga,68091503977.5794903348280
2025-11,Israel Israeli Premier League,-53421014634.529710966
2025-11,Italy Serie A,149862010761.4263822756667
2025-11,Malaysia Super League,104038337344.675953986
2025-11,Netherlands Eredivisie,56467562412.5998189102772
2025-11,Portugal Liga NOS,131614385457.5098724485289
2025-11,Saudi Arabia Professional League,-55654162958.5525219791199
2025-11,Scotland Premiership,166477929833.251630308712626
2025-11,Spain La Liga,-162050080743.0209955050607
2025-11,Turkey Süper Lig,-26509194402.42657858
2025-11,USA MLS,-89273590575.46967046
2025-12,Australia A-League,12007828256.343792
2025-12,Austria Bundesliga,2178989508494.3601602
2025-12,Belgium Pro League,-8305259516.943750
2025-12,Brazil Serie A,26787292490.361102
2025-12,Denmark Superliga,-1495832032.574282307344
2025-12,England Championship,-20749472721.3990152723597
2025-12,England Premier League,10002648389.0110634624579
2025-12,Europe UEFA Champions League,24261.8131275136235
2025-12,France Ligue 1,16428644922.1749754872648
2025-12,Germany Bundesliga,-30106885151.0489556203281
2025-12,Germany DFB Pokal,-8044939047.571995
2025-12,Israel Israeli Premier League,15974911338.307847
2025-12,Italy Coppa Italia,30194817071.722843
2025-12,Italy Serie A,12471572377.8378529788644
2025-12,Malaysia Super League,5276444890.91979
2025-12,Netherlands Eredivisie,-37507502530.1103709953192
2025-12,Netherlands KNVB Cup,4959439980.188871
2025-12,Portugal Liga NOS,22357602217.0032150871180
2025-12,Scotland Premiership,-1283861551.912143126597
2025-12,South Korea Korean FA Cup,10605049762.64994
2025-12,Spain Copa del Rey,18354279684.7687285
2025-12,Spain La Liga,15722503434.5688601017154
2025-12,Turkey Süper Lig,16850091900.6197267
2025-12,Turkey Turkish Cup,58413418738.599058
