month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45006.592389991583978
2025-01,Belgium Pro League,-4831.527668775236622
2025-01,England Championship,432852.9408569404788788
2025-01,England League Cup,-14049.71429987697986
2025-01,England Premier League,336664.4319713792813860
2025-01,Europe UEFA Champions League,207763.8593889241775516
2025-01,Europe UEFA Europa League,391727.551277741506107
2025-01,France Coupe de France,-44507.630839771044166
2025-01,France Ligue 1,-122971.4566984509044756
2025-01,Germany Bundesliga,404753.6341657928340324
2025-01,Israel Israeli Premier League,143146.890119881588763
2025-01,Italy Serie A,-11717.4498024017947240
2025-01,Malaysia Super League,237368.792959255248630
2025-01,Netherlands Eredivisie,109086.6682595636291984
2025-01,Netherlands KNVB Cup,88400.820153808775641
2025-01,Portugal Liga NOS,-24439.8429531664580771
2025-01,Saudi Arabia Professional League,128515.1718980207215029
2025-01,Scotland Premiership,-52006.1376083890470976
2025-01,Spain Copa del Rey,83627.7910191378922355
2025-01,Spain La Liga,71717.8242130525838086
2025-01,Turkey Süper Lig,167372.0159415603047957
2025-01,Turkey Turkish Cup,13216.3145981786814615
2025-02,Asia AFC Champions League,2360628.11751315200031
2025-02,Australia A-League,2311920.66788322458972
2025-02,Austria Bundesliga,929644.96985991820815
2025-02,Belgium Pro League,2792736.43731006776825
2025-02,Brazil Copa do Brasil,9901878.47158474239600
2025-02,China Chinese Super League,84352.48501582912487
2025-02,Denmark Superliga,2676426.174334602151069
2025-02,England Championship,3500969.833228364827538
2025-02,England League Cup,-175549.61931156647267
2025-02,England Premier League,1520544.9822287889143649
2025-02,Europe UEFA Champions League,-320356.407143241726507
2025-02,Europe UEFA Europa Conference League,1865251.52824042490683
2025-02,Europe UEFA Europa League,2623619.26527248151182
2025-02,France Coupe de France,3764072.830653905206866
2025-02,France Ligue 1,-852772.376930798067724
2025-02,Germany Bundesliga,796502.8916055165930510
2025-02,Germany DFB Pokal,-261451.11018475243858
2025-02,Israel Israeli Premier League,376400.77476975632175
2025-02,Italy Coppa Italia,-765218.9591816192728
2025-02,Italy Serie A,-787151.6293123841746485
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3494202.46775082436750
2025-02,Netherlands Eredivisie,249152.027068980444584
2025-02,Netherlands KNVB Cup,-1077954.95748120810197
2025-02,Portugal Liga NOS,5617209.747529868289271
2025-02,Saudi Arabia Professional League,-157367.931861706489340
2025-02,Scotland Premiership,1996723.751958734250085
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337579.48947943604601
2025-02,Spain La Liga,1593966.2416896235015596
2025-02,Turkey Süper Lig,-678516.393584692240926
2025-02,Turkey Turkish Cup,-1569897.64136115426346
2025-02,USA MLS,-468171.1822527487294
2025-03,Asia AFC Champions League,2179592.3764099242614
2025-03,Australia A-League,-38641746.8548583553140
2025-03,Austria Bundesliga,38609108.8916329700042
2025-03,Belgium Pro League,39747446.44240988609384
2025-03,Brazil Copa do Brasil,30241092.4565827955100
2025-03,Brazil Serie A,-39729065.345595661977
2025-03,China Chinese Super League,22529062.9829099746072
2025-03,Denmark Superliga,-26048677.638573496431294
2025-03,England Championship,-19503338.787125622841817
2025-03,England League Cup,13580887.430695860938
2025-03,England Premier League,-15262032.341552386508430
2025-03,Europe UEFA Champions League,12367484.085179730914600
2025-03,Europe UEFA Europa Conference League,-1902140.6378068822199
2025-03,Europe UEFA Europa League,13162230.4020517371709
2025-03,France Ligue 1,-17390216.845585271968479
2025-03,Germany Bundesliga,98938141.014417762194261
2025-03,Israel Israeli Premier League,61480276.72759288748094
2025-03,Italy Serie A,26102479.3541937950432736
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27450670.1082359456742
2025-03,Netherlands Eredivisie,30303323.185879685049596
2025-03,Portugal Liga NOS,-4846588.010065761921592
2025-03,Saudi Arabia Professional League,732853.463645642784870
2025-03,Scotland Premiership,46098195.447716832441995
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49067237.3797237696061
2025-03,Spain La Liga,38569304.4590371356464789
2025-03,Turkey Süper Lig,12422263.6692191550937
2025-03,USA MLS,54185425.33571274959723
2025-04,Asia AFC Champions League,532699484.776863328244
2025-04,Australia A-League,39732399.788851747342
2025-04,Austria Bundesliga,253527914.857181713055
2025-04,Belgium Pro League,248672150.368318107614
2025-04,Brazil Copa do Brasil,-363689775.02385515964
2025-04,Brazil Serie A,86623926.803404348457
2025-04,China Chinese Super League,349930805.322477849107
2025-04,Denmark Superliga,352993731.729069950749235
2025-04,England Championship,981397414.113441681683640
2025-04,England Premier League,1038440347.8854908063294641
2025-04,Europe UEFA Champions League,-67279311.62051384737090
2025-04,Europe UEFA Europa Conference League,339946137.030487492833
2025-04,Europe UEFA Europa League,-86549946.464149376026
2025-04,France Coupe de France,12545391.973928941783
2025-04,France Ligue 1,11431922.276720820138715
2025-04,Germany Bundesliga,660785029.605535679088705
2025-04,Germany DFB Pokal,-9749563.592217166354
2025-04,Israel Israeli Premier League,913669787.109497258071
2025-04,Italy Coppa Italia,-151408125.172989566806
2025-04,Italy Serie A,-343846818.656829987539528
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193816730.074909148437
2025-04,Netherlands Eredivisie,141867677.892750377755845
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777728783.27629063712128
2025-04,Saudi Arabia Professional League,424364266.51454064937187
2025-04,Scotland Premiership,42694726.85388802171002
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91686125.670762946796
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,588053427.3137048398563510
2025-04,Turkey Süper Lig,-823869982.710290122422
2025-04,Turkey Turkish Cup,14055817.865894959021
2025-04,USA MLS,522061785.1720089893607
2025-05,Asia AFC Champions League,-128003884.68954031647
2025-05,Australia A-League,-1030426150.16934549693
2025-05,Austria Bundesliga,1609065596.83569182819
2025-05,Belgium Pro League,2241104833.93493508885
2025-05,Brazil Copa do Brasil,1913046667.05973682398
2025-05,Brazil Serie A,-473483583.84584784059
2025-05,China Chinese Super League,-386925803.592857146702
2025-05,Denmark Superliga,-2656566863.28172918661101
2025-05,England Championship,743297948.502521966996055
2025-05,England Premier League,4322604671.114124822384642
2025-05,Europe UEFA Champions League,-474683183.30554477194281
2025-05,Europe UEFA Europa Conference League,-28711160.617635870096
2025-05,Europe UEFA Europa League,-605610944.19600657729
2025-05,France Coupe de France,691321519.68738781125
2025-05,France Ligue 1,522451793.04950930046382
2025-05,Germany Bundesliga,1385121478.39425964336428
2025-05,Germany DFB Pokal,-522884045.2427874517
2025-05,Israel Israeli Premier League,2401189519.81788508616
2025-05,Italy Coppa Italia,278533349.46352856776
2025-05,Italy Serie A,-273656923.375648034256083
2025-05,Japan Emperor Cup,1352969962.45914823723
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1443695194.78658965087776
2025-05,Portugal Liga NOS,1807640448.60498063209839
2025-05,Saudi Arabia Professional League,3682885235.49751600662279
2025-05,Scotland Premiership,1448868715.763909582031023
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13434781.29336965083
2025-05,Spain La Liga,1460884728.295845336474577
2025-05,Turkey Süper Lig,1435005961.354817887996
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1513845091.957337411640
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582798528.92855858254
2025-06,China Chinese Super League,6307210119.81808370498
2025-06,Denmark Superliga,517160563.1017700374472
2025-06,Europe UEFA Champions League,1361890605.9484228026651
2025-06,Japan Emperor Cup,4289488511.46144647458
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2256648364.3918125002
2025-06,USA MLS,5409205752.71210320191
2025-07,Belgium Pro League,-4936510601.4819611676
2025-07,Brazil Copa do Brasil,-10671800770.9156903375
2025-07,Brazil Serie A,25768759675.03070624891
2025-07,China Chinese Super League,14875614526.53511615724
2025-07,Denmark Superliga,-12039561715.09654224869883
2025-07,England League Cup,-233514143.1326378011
2025-07,Europe UEFA Champions League,82961051898.55871447884446
2025-07,Europe UEFA Europa Conference League,76278669211.01968199253
2025-07,Europe UEFA Europa League,8783311862.70751917111
2025-07,Japan Emperor Cup,6555660293.0325969445
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717328059.1989391841
2025-07,USA MLS,-11774635783.24198663118
2025-08,Asia AFC Champions League,-20107041429.136958726
2025-08,Austria Bundesliga,638743772458.0966866366
2025-08,Belgium Pro League,173141856137.6057954347
2025-08,Brazil Copa do Brasil,47062222809.5239630485
2025-08,Brazil Serie A,-141375104725.4042752036
2025-08,China Chinese Super League,422401957682.3941483038
2025-08,Denmark Superliga,-175548461237.35802895586946
2025-08,England Championship,88025273840.69957236847787
2025-08,England FA Cup,743723321898.425562429
2025-08,England League Cup,508230306796.8161943985
2025-08,England Premier League,181961819599.415026366891826
2025-08,Europe UEFA Champions League,405195433236.56249479437460
2025-08,Europe UEFA Europa Conference League,703525489305.5992904185
2025-08,Europe UEFA Europa League,442947992680.2247944401
2025-08,France Ligue 1,-71710038430.93681271615293
2025-08,Germany Bundesliga,-1318828373.35471784035155
2025-08,Germany DFB Pokal,76611219973.5915019915
2025-08,Israel Israeli Premier League,409702403778.392212405
2025-08,Italy Coppa Italia,145292499095.5420159615
2025-08,Italy Serie A,237825702754.739002650095071
2025-08,Japan Emperor Cup,-14772392779.614250113
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285608831182.8936115438
2025-08,Netherlands Eredivisie,-96754194083.56093531477356
2025-08,Portugal Liga NOS,236354481179.36698122453087
2025-08,Saudi Arabia Professional League,294470275946.34326798283647
2025-08,Scotland Premiership,705771084696.60689918863266
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253378838375.987396051
2025-08,Spain La Liga,-71939718083.300814046243287
2025-08,Turkey Süper Lig,324556973967.4015748574
2025-08,USA MLS,-313706061305.3301259990
2025-09,Asia AFC Champions League,-865673393936.49084141
2025-09,Austria Bundesliga,1521264099967.13735901
2025-09,Belgium Pro League,3738298345.93842990
2025-09,Brazil Copa do Brasil,-34373933205.48824023
2025-09,Brazil Serie A,1281447369609.437410971
2025-09,China Chinese Super League,-105558986506.73926859
2025-09,Denmark Superliga,2181194847804.1926361848803
2025-09,England Championship,4933673951825.7972046065995
2025-09,England FA Cup,1614123938466.968017580
2025-09,England League Cup,926302930472.88174172
2025-09,England Premier League,-664438629736.46715752846955
2025-09,Europe UEFA Champions League,3338666012698.4323821405889
2025-09,Europe UEFA Europa League,311306122691.22000314
2025-09,France Ligue 1,-2238503464178.1691433963315
2025-09,Germany Bundesliga,1806321598615.8646849592898
2025-09,Israel Israeli Premier League,2954788881711.89416802
2025-09,Italy Coppa Italia,188040134176.6243576
2025-09,Italy Serie A,2141655093713.68849551079181
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72824503919.28937990
2025-09,Netherlands Eredivisie,3335917236529.0194191908858
2025-09,Netherlands KNVB Cup,110907769700.99378213
2025-09,Portugal Liga NOS,2047313699509.45233311932695
2025-09,Saudi Arabia Professional League,-352494396957.1218141090303
2025-09,Scotland Premiership,481174080508.4765709178533
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170516385355.9984638
2025-09,Spain La Liga,-342163460789.07230618989102
2025-09,Turkey Süper Lig,1574886771881.06699838
2025-09,Turkey Turkish Cup,7237200180017.087998544
2025-09,USA MLS,921936746719.30415215
2025-10,Asia AFC Champions League,413911615092.64992316
2025-10,Australia A-League,183636994893.3660279
2025-10,Austria Bundesliga,318945967926.7241499
2025-10,Belgium Pro League,-347801168682.9590100
2025-10,Brazil Serie A,-1446430640157.97991179
2025-10,China Chinese Super League,-18259381060.9167887
2025-10,Denmark Superliga,901034827120.1121249639047
2025-10,England Championship,-170477807443.4024212936228
2025-10,England League Cup,-79451942181.2293337
2025-10,England Premier League,-209265797775.3589239095093
2025-10,Europe UEFA Champions League,746436583991.8505329973317
2025-10,Europe UEFA Europa Conference League,1088082906157.1243677
2025-10,Europe UEFA Europa League,-229201100580.23051546
2025-10,France Ligue 1,-173599860892.387159575208
2025-10,Germany Bundesliga,65286000989.7772685063060
2025-10,Germany DFB Pokal,66825592054.587531
2025-10,Israel Israeli Premier League,443577752778.1398149
2025-10,Italy Serie A,-130490209144.5732292215734
2025-10,Malaysia Super League,506539412304.0955060
2025-10,Netherlands Eredivisie,385237008463.960371543264
2025-10,Netherlands KNVB Cup,164903375088.980020
2025-10,Portugal Liga NOS,481930219344.0050261182645
2025-10,Saudi Arabia Professional League,-335196796310.6430226158885
2025-10,Scotland Premiership,673709069476.9448916077041
2025-10,Spain Copa del Rey,1028972279107.8195701
2025-10,Spain La Liga,467590266754.3817000838543
2025-10,Turkey Süper Lig,-559236956173.2670098
2025-10,Turkey Turkish Cup,89034054437.5639585
2025-10,USA MLS,103304031485.0296591
2025-11,Asia AFC Champions League,100500934521.177833
2025-11,Australia A-League,-2996866787.253586
2025-11,Austria Bundesliga,-59259528505.976989
2025-11,Belgium Pro League,-68918059794.208022
2025-11,Brazil Serie A,157982700172.8812575
2025-11,China Chinese Super League,-10092461050.7787933
2025-11,Denmark Superliga,68756922225.837034450813
2025-11,England Championship,214603740066.865516755214
2025-11,England Premier League,53679496434.7987546232262
2025-11,Europe UEFA Champions League,-212700130240.681850324344
2025-11,Europe UEFA Europa Conference League,83714790445.957631
2025-11,Europe UEFA Europa League,-57981248172.714007
2025-11,France Coupe de France,329047757319.267774
2025-11,France Ligue 1,-19904476428.3635284283915
2025-11,Germany Bundesliga,64421654118.9034777253654
2025-11,Israel Israeli Premier League,-64993828646.1513171
2025-11,Italy Serie A,141217752727.796148489070
2025-11,Malaysia Super League,81271691108.769565
2025-11,Netherlands Eredivisie,34445211560.8936996076685
2025-11,Portugal Liga NOS,119109055125.6610701530580
2025-11,Saudi Arabia Professional League,-27905858924.895056284537
2025-11,Scotland Premiership,151562990723.0999073228955
2025-11,Spain La Liga,-150394232608.486155294708
2025-11,Turkey Süper Lig,-67866346966.559661
2025-11,USA MLS,-94205680140.6464196
2025-12,Austria Bundesliga,2197238389832.4463642
