month,league,pnl
2024-12,Italy Serie A,26146.0880864842894160
2024-12,Japan J1 League,446.3018244821184200
2024-12,Malaysia Super League,37.94854070920818
2024-12,Netherlands Eredivisie,345.80439782033881
2024-12,Netherlands KNVB Cup,7080.47820633824155
2024-12,Portugal Liga NOS,-1556.405459563687590
2024-12,Saudi Arabia Professional League,3254.06652768000146
2024-12,Scotland Premiership,-1388.76346461234052
2024-12,Spain Copa del Rey,-6259.239590728796059
2024-12,Spain La Liga,-10025.3274013165673793
2024-12,Turkey Süper Lig,14028.49650734926693
2024-12,Turkey Turkish Cup,3440.959638885646660
2024-12,USA MLS,-724.81230481995459
2025-01,Australia A-League,-6224.16444732208795
2025-01,Belgium Pro League,3654.5469427962476
2025-01,England Championship,97175.40156454588342
2025-01,England League Cup,-2770.6473326864006
2025-01,England Premier League,125126.5111911123581741
2025-01,Europe UEFA Champions League,50535.5676312032263
2025-01,Europe UEFA Europa League,116625.0889902321686
2025-01,France Coupe de France,-12136.3123826529021
2025-01,France Ligue 1,-60300.9794595494297190
2025-01,Germany Bundesliga,123708.1457628479010730
2025-01,Israel Israeli Premier League,22979.15111291455370
2025-01,Italy Serie A,24182.7889981275180851
2025-01,Malaysia Super League,55606.1734767840847
2025-01,Netherlands Eredivisie,13087.6761362354216
2025-01,Netherlands KNVB Cup,21677.7699738834191
2025-01,Portugal Liga NOS,-7712.46678796829986
2025-01,Saudi Arabia Professional League,19542.54304123523605
2025-01,Scotland Premiership,-8013.68671997406144
2025-01,Spain Copa del Rey,27096.48311831162947
2025-01,Spain La Liga,19589.5452041470762536
2025-01,Turkey Süper Lig,31685.90686112356129
2025-01,Turkey Turkish Cup,-1060.2006041535432
2025-02,Asia AFC Champions League,310862.8724575979324
2025-02,Australia A-League,317159.9000617891561
2025-02,Austria Bundesliga,-93600.7655262801457
2025-02,Belgium Pro League,453057.0721298517217
2025-02,Brazil Copa do Brasil,1242434.9454956728121
2025-02,China Chinese Super League,65649.505599808740
2025-02,Denmark Superliga,466546.807862368138
2025-02,England Championship,86840.1213748722981
2025-02,England League Cup,-26105.7078784794335
2025-02,England Premier League,238412.3673801302313124
2025-02,Europe UEFA Champions League,52974.5651838319144
2025-02,Europe UEFA Europa Conference League,308028.2465090544781
2025-02,Europe UEFA Europa League,369043.6525686871571
2025-02,France Coupe de France,216310.1290193269026
2025-02,France Ligue 1,-114449.082495351219058
2025-02,Germany Bundesliga,161964.4999283611004255
2025-02,Germany DFB Pokal,10948.060705814623
2025-02,Israel Israeli Premier League,276260.9267654076072
2025-02,Italy Coppa Italia,-140516.289592460346
2025-02,Italy Serie A,-350199.8698687053133759
2025-02,Japan J1 League,635817.462735244925757
2025-02,Malaysia Super League,452995.2068378506844
2025-02,Netherlands Eredivisie,-88258.2056797124055
2025-02,Netherlands KNVB Cup,-165928.8918877950662
2025-02,Portugal Liga NOS,628735.9922206366026
2025-02,Saudi Arabia Professional League,22782.7443564337522
2025-02,Scotland Premiership,-293313.7386149458394
2025-02,South Korea K League 1,285643.2402857766059
2025-02,Spain Copa del Rey,-78109.7251732796461
2025-02,Spain La Liga,111526.3084732762029956
2025-02,Turkey Süper Lig,31615.0559960511806
2025-02,Turkey Turkish Cup,-148595.7995409774366
2025-02,USA MLS,-163856.4447175007555
2025-03,Asia AFC Champions League,276082.329964328759
2025-03,Australia A-League,-4401958.741095169292
2025-03,Austria Bundesliga,5682569.227181089337
2025-03,Belgium Pro League,6800239.226922932495
2025-03,Brazil Copa do Brasil,2869469.369754377296
2025-03,Brazil Serie A,-4186145.59331073930
2025-03,China Chinese Super League,7066374.787344754013
2025-03,Denmark Superliga,-3763176.475620413675
2025-03,England Championship,-1811533.986470627811
2025-03,England League Cup,1469154.41879041392
2025-03,England Premier League,-478019.061651820609758
2025-03,Europe UEFA Champions League,542377.549812973406
2025-03,Europe UEFA Europa Conference League,-1217898.778769618270
2025-03,Europe UEFA Europa League,728364.625488017581
2025-03,France Ligue 1,-389146.985398346458521
2025-03,Germany Bundesliga,10290798.542533744463847
2025-03,Israel Israeli Premier League,4796440.404377051393
2025-03,Italy Serie A,4095621.1991619185041516
2025-03,Japan J1 League,923271.119387351128555
2025-03,Malaysia Super League,1704023.997322114419
2025-03,Netherlands Eredivisie,1661305.159922045922
2025-03,Portugal Liga NOS,541728.179577988068
2025-03,Saudi Arabia Professional League,-297452.510407528416
2025-03,Scotland Premiership,5512999.986674493063
2025-03,South Korea K League 1,2842484.482841524141
2025-03,South Korea Korean FA Cup,7283796.275028250076
2025-03,Spain La Liga,6783497.1326019452096749
2025-03,Turkey Süper Lig,427535.947534451394
2025-03,USA MLS,4079118.377764912487
2025-04,Asia AFC Champions League,491844.52816736454
2025-04,Australia A-League,17467596.32052094619
2025-04,Austria Bundesliga,-3297842.51558292003
2025-04,Belgium Pro League,8606505.03632272411
2025-04,Brazil Copa do Brasil,-3410387.3211250182
2025-04,Brazil Serie A,-5569126.51400924618
2025-04,China Chinese Super League,10161382.58935092991
2025-04,Denmark Superliga,5510882.20795791194
2025-04,England Championship,3001792.71899999501
2025-04,England Premier League,47946620.0761388152024991
2025-04,Europe UEFA Champions League,5445232.60559732906
2025-04,Europe UEFA Europa Conference League,19565917.52404151279
2025-04,Europe UEFA Europa League,-5613391.07707150798
2025-04,France Coupe de France,699007.9586905808
2025-04,France Ligue 1,-2830204.77435257568750
2025-04,Germany Bundesliga,40482904.40475101242456
2025-04,Germany DFB Pokal,-3698287.52793376156
2025-04,Israel Israeli Premier League,42398889.05548392410
2025-04,Italy Coppa Italia,-7049195.95405683874
2025-04,Italy Serie A,-6123768.331154680933454
2025-04,Japan J1 League,-14202244.30895909273945
2025-04,Malaysia Super League,4390605.65618963235
2025-04,Netherlands Eredivisie,26270432.86122692068
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,-14859084.29240880825
2025-04,Saudi Arabia Professional League,18004067.30073329367
2025-04,Scotland Premiership,271228.18381626756
2025-04,South Korea K League 1,-11037340.42080734811
2025-04,South Korea Korean FA Cup,-5086664.71989918977
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,19142772.1301389483848110
2025-04,Turkey Süper Lig,-7498520.48238498836
2025-04,Turkey Turkish Cup,2361294.13658398333
2025-04,USA MLS,5940421.31479620812
2025-05,Asia AFC Champions League,-2619415.4257525762
2025-05,Australia A-League,-4754212.5772562991
2025-05,Austria Bundesliga,17668673.5389651082
2025-05,Belgium Pro League,20247717.03720154254
2025-05,Brazil Copa do Brasil,8231898.7951246063
2025-05,Brazil Serie A,-21713476.30967835986
2025-05,China Chinese Super League,-10199539.17560194558
2025-05,Denmark Superliga,-3627453.08929800962
2025-05,England Championship,-9038409.3448501272
2025-05,England Premier League,40873097.868729897365372
2025-05,Europe UEFA Champions League,-3593494.9141699715
2025-05,Europe UEFA Europa Conference League,-2854756.3701380289
2025-05,Europe UEFA Europa League,13343885.6683241010
2025-05,France Ligue 1,25702443.06020469807675
2025-05,Germany Bundesliga,50551393.12424854792114
2025-05,Germany DFB Pokal,-8100972.0528317215
2025-05,Israel Israeli Premier League,12418158.8153072616
2025-05,Italy Serie A,-11358427.838946158272751
2025-05,Japan Emperor Cup,39010921.8056966851
2025-05,Japan J1 League,26292883.20257927523501
2025-05,Netherlands Eredivisie,21800767.5992913263
2025-05,Portugal Liga NOS,15741964.96508928178
2025-05,Saudi Arabia Professional League,37676530.27733900606
2025-05,Scotland Premiership,36331920.3142765757
2025-05,South Korea K League 1,-36257719.66696199267
2025-05,South Korea Korean FA Cup,-3281378.0206180150
2025-05,Spain La Liga,-4440915.925791083362453
2025-05,Turkey Süper Lig,-37207323.48517075252
2025-05,USA MLS,100424714.77544832352
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-81916660.9323632144
2025-06,China Chinese Super League,109640444.8641541822
2025-06,Denmark Superliga,14674455.6559658982
2025-06,Europe UEFA Champions League,23538240.7486263767
2025-06,Japan Emperor Cup,32783463.5573964613
2025-06,Japan J1 League,32058239.31580612629101
2025-06,South Korea K League 1,49984229.3516364006
2025-06,Turkey Süper Lig,35146514.8931545361
2025-06,USA MLS,107008256.1836175352
2025-07,Belgium Pro League,-41825988.8921613435
2025-07,Brazil Copa do Brasil,-82279970.3485737941
2025-07,Brazil Serie A,247080081.1160607801
2025-07,China Chinese Super League,253922917.1303806852
2025-07,Denmark Superliga,-209381338.0944311408
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,867607356.18575335832
2025-07,Europe UEFA Europa Conference League,531034788.9283881937
2025-07,Europe UEFA Europa League,70633378.5199911653
2025-07,Japan Emperor Cup,52212514.1646283871
2025-07,Japan J1 League,-8478495.96328272944288
2025-07,South Korea K League 1,98163812.2742082942
2025-07,South Korea Korean FA Cup,-68831732.2554482878
2025-07,USA MLS,-38009891.7364727536
2025-08,Asia AFC Champions League,-155189469.654554676
2025-08,Austria Bundesliga,2472881235.748322463
2025-08,Belgium Pro League,64834894.0689619500
2025-08,Brazil Copa do Brasil,337578138.8646870107
2025-08,Brazil Serie A,-22460334.1434575483
2025-08,China Chinese Super League,881076871.1916411740
2025-08,Denmark Superliga,-1143311582.2403423345
2025-08,England Championship,518396926.102442817
2025-08,England FA Cup,1182080200.447115612
2025-08,England League Cup,2269705536.8811978415
2025-08,England Premier League,-215463274.029106833456174
2025-08,Europe UEFA Champions League,1888110446.0539017684
2025-08,Europe UEFA Europa Conference League,3762535789.7733243683
2025-08,Europe UEFA Europa League,1227364833.4442920985
2025-08,France Ligue 1,-1386613445.36925300414413
2025-08,Germany Bundesliga,-444996251.93130334606491
2025-08,Germany DFB Pokal,129497041.552617049
2025-08,Israel Israeli Premier League,986135751.41182490
2025-08,Italy Coppa Italia,740374504.7584207365
2025-08,Italy Serie A,702348926.515348205380781
2025-08,Japan Emperor Cup,199937329.242609563
2025-08,Japan J1 League,908930617.87972350244850
2025-08,Malaysia Super League,568176530.2654061145
2025-08,Netherlands Eredivisie,-138943410.419813490
2025-08,Portugal Liga NOS,2634263.202983623
2025-08,Saudi Arabia Professional League,1161852022.710787260
2025-08,Scotland Premiership,741710061.0695436512
2025-08,South Korea K League 1,988135614.2772866345
2025-08,South Korea Korean FA Cup,-728773676.38363489
2025-08,Spain La Liga,2422400007.539915165764503
2025-08,Turkey Süper Lig,2793169677.1452391780
2025-08,USA MLS,-1666178373.723393948
2025-09,Belgium Pro League,408074973.71169516
2025-09,Brazil Serie A,-427062426.30644127
2025-09,England FA Cup,42559310.04720663
2025-09,England Premier League,-13221.3798925537228
2025-09,Israel Israeli Premier League,1470436879.9788930
2025-09,Italy Serie A,-306883294.33718604162759
2025-09,Netherlands KNVB Cup,2446906173.40298444
2025-09,Portugal Liga NOS,-1479258929.11072110
2025-09,Spain La Liga,93024396.99149410526238
2025-09,Turkey Süper Lig,1158140974.13755130
2025-09,Turkey Turkish Cup,3365414748.62229562
2025-09,USA MLS,-254031555.3474093
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,670173909.2654032
