month,league,pnl
2024-12,Israel Israeli Premier League,-2171.279387751269235
2024-12,Italy Coppa Italia,-1939.337114297008111
2024-12,Italy Serie A,23053.6056809094359076
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,1957.642188247259582
2024-12,Netherlands Eredivisie,6733.6488968853566015
2024-12,Netherlands KNVB Cup,13952.34002533523560
2024-12,Portugal Liga NOS,-7534.1711635334042912
2024-12,Saudi Arabia Professional League,3903.4194591228078939
2024-12,Scotland Premiership,12142.1237382704722451
2024-12,Spain Copa del Rey,-7548.983973262765191
2024-12,Spain La Liga,-14077.4100700945047025
2024-12,Turkey Süper Lig,19502.278175656570825
2024-12,Turkey Turkish Cup,5960.327276662450822
2024-12,USA MLS,-769.521350790987378
2025-01,Australia A-League,31077.17185335822385
2025-01,Belgium Pro League,8959.8486981580299
2025-01,England Championship,357531.0726362164732615
2025-01,England League Cup,-10931.4197342621691
2025-01,England Premier League,296525.8264725394938851
2025-01,Europe UEFA Champions League,201468.491211460625309
2025-01,Europe UEFA Europa League,363878.6803575928950
2025-01,France Coupe de France,-37678.82724292839435
2025-01,France Ligue 1,-111673.8473753991122420
2025-01,Germany Bundesliga,373492.3273961739549630
2025-01,Israel Israeli Premier League,117578.51538196192101
2025-01,Italy Serie A,5228.2060247819039391
2025-01,Malaysia Super League,207598.5045840272497
2025-01,Netherlands Eredivisie,97928.521207697679598
2025-01,Netherlands KNVB Cup,82975.9381787234792
2025-01,Portugal Liga NOS,-34188.997420847752484
2025-01,Saudi Arabia Professional League,115762.611010443907946
2025-01,Scotland Premiership,-50893.398941366109420
2025-01,Spain Copa del Rey,69629.23869295095632
2025-01,Spain La Liga,68196.0430526442140486
2025-01,Turkey Süper Lig,158247.25230831246779
2025-01,Turkey Turkish Cup,12575.9748082750238
2025-02,Asia AFC Champions League,2038326.2856911380545
2025-02,Australia A-League,2019346.1331844668297
2025-02,Austria Bundesliga,811165.7276078622443
2025-02,Belgium Pro League,2528167.0774682922853
2025-02,Brazil Copa do Brasil,8751716.4456442670461
2025-02,China Chinese Super League,8008.704148175134
2025-02,Denmark Superliga,2404499.87612072953082
2025-02,England Championship,3062172.80718650016340
2025-02,England League Cup,-155058.1749578693265
2025-02,England Premier League,1538255.9252642060596794
2025-02,Europe UEFA Champions League,-164893.86644199799923
2025-02,Europe UEFA Europa Conference League,1610641.2773365321444
2025-02,Europe UEFA Europa League,2366443.5591707693951
2025-02,France Coupe de France,3495415.3427819435046
2025-02,France Ligue 1,-966029.889988651792021
2025-02,Germany Bundesliga,605822.4987821856457145
2025-02,Germany DFB Pokal,-245434.298150409510
2025-02,Israel Israeli Premier League,356691.3835719759211
2025-02,Italy Coppa Italia,-678185.399676571013
2025-02,Italy Serie A,-519563.1516265669834319
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3208286.3497942181384
2025-02,Netherlands Eredivisie,178792.89167803457284
2025-02,Netherlands KNVB Cup,-1060306.0641545276542
2025-02,Portugal Liga NOS,4992845.81615803182162
2025-02,Saudi Arabia Professional League,-89780.80155215838769
2025-02,Scotland Premiership,1819179.342709934344794
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-312992.9098263151681
2025-02,Spain La Liga,1233179.5803986890428656
2025-02,Turkey Süper Lig,-631058.1540490116132
2025-02,Turkey Turkish Cup,-1523510.0163284756508
2025-02,USA MLS,-204563.9845135855105
2025-03,Asia AFC Champions League,2102586.376647155590
2025-03,Australia A-League,-34403307.514325327197
2025-03,Austria Bundesliga,37402810.260892413482
2025-03,Belgium Pro League,34792908.402588299809
2025-03,Brazil Copa do Brasil,27427397.338131664696
2025-03,Brazil Serie A,-37128411.64476022602
2025-03,China Chinese Super League,21125671.471518842933
2025-03,Denmark Superliga,-23120248.97986332403403
2025-03,England Championship,-18336260.05266704317013
2025-03,England League Cup,12653436.11225686032
2025-03,England Premier League,-13830649.546327249265998
2025-03,Europe UEFA Champions League,10682028.38770680267580
2025-03,Europe UEFA Europa Conference League,-1376659.678249681250
2025-03,Europe UEFA Europa League,12789764.703675812621
2025-03,France Ligue 1,-16132782.337437859677691
2025-03,Germany Bundesliga,92870342.978092728571577
2025-03,Israel Israeli Premier League,57612491.487866093719
2025-03,Italy Serie A,23317883.3632831016929716
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,24901857.425892940049
2025-03,Netherlands Eredivisie,27614547.86552399268620
2025-03,Portugal Liga NOS,-4288127.81214464457001
2025-03,Saudi Arabia Professional League,743563.39428231422549
2025-03,Scotland Premiership,43027923.45629652262174
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,46175713.752272094300
2025-03,Spain La Liga,33070856.8591854316834049
2025-03,Turkey Süper Lig,11847137.062961855638
2025-03,USA MLS,48812360.429803495148
2025-04,Asia AFC Champions League,501668572.98883164424
2025-04,Australia A-League,23192739.49934663832
2025-04,Austria Bundesliga,235187106.33321767496
2025-04,Belgium Pro League,237858236.92994925754
2025-04,Brazil Copa do Brasil,-357167947.8426191775
2025-04,Brazil Serie A,91868435.67593487025
2025-04,China Chinese Super League,341485940.93646944131
2025-04,Denmark Superliga,343118333.70490048398172
2025-04,England Championship,916348819.35380983852463
2025-04,England Premier League,972303357.2037186698314991
2025-04,Europe UEFA Champions League,-77760513.2002745717264
2025-04,Europe UEFA Europa Conference League,317889677.08785339117
2025-04,Europe UEFA Europa League,-87087499.71755772772
2025-04,France Coupe de France,11614550.9436381680
2025-04,France Ligue 1,14790631.17057867505132
2025-04,Germany Bundesliga,643008931.84680569058083
2025-04,Germany DFB Pokal,-9350514.02368293961
2025-04,Israel Israeli Premier League,851307146.34935589595
2025-04,Italy Coppa Italia,-144978895.65032514954
2025-04,Italy Serie A,-326249772.720251388389444
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,173066635.98876044604
2025-04,Netherlands Eredivisie,148603564.95889687153396
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,730591088.86349973058173
2025-04,Saudi Arabia Professional League,403227177.48742692481238
2025-04,Scotland Premiership,43665257.2806699988138
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-82684483.40178394919
2025-04,Spain Copa del Rey,856567.17615675972
2025-04,Spain La Liga,552859713.9207576713666910
2025-04,Turkey Süper Lig,-777299174.71684699797
2025-04,Turkey Turkish Cup,16229732.32617469103
2025-04,USA MLS,503618892.83435962565
2025-05,Asia AFC Champions League,-119837478.3078529526
2025-05,Australia A-League,-1019921409.4118157775
2025-05,Austria Bundesliga,1528021416.9313280156
2025-05,Belgium Pro League,2213101000.90252938724
2025-05,Brazil Copa do Brasil,1843038141.1381013946
2025-05,Brazil Serie A,-432717467.51689654596
2025-05,China Chinese Super League,-343497648.13640070908
2025-05,Denmark Superliga,-2563830210.7467500285624
2025-05,England Championship,693561665.87964297295006
2025-05,England Premier League,3934212514.996108194244572
2025-05,Europe UEFA Champions League,-443551579.4601740607414
2025-05,Europe UEFA Europa Conference League,-28547162.8887829978
2025-05,Europe UEFA Europa League,-568317393.5272096923
2025-05,France Coupe de France,641073661.720532549
2025-05,France Ligue 1,432306747.51609520010809
2025-05,Germany Bundesliga,1249922818.10218577015941
2025-05,Germany DFB Pokal,-466639406.6478695300
2025-05,Israel Israeli Premier League,2278444815.19053676416
2025-05,Italy Coppa Italia,258109473.2326485146
2025-05,Italy Serie A,-155023490.583865917979681
2025-05,Japan Emperor Cup,1221862539.0839944353
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1294525458.2700732951320
2025-05,Portugal Liga NOS,1731800052.1039255885027
2025-05,Saudi Arabia Professional League,3568129860.5539015332729
2025-05,Scotland Premiership,1323893645.9728515930699
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,-8969760.0052463950
2025-05,Spain La Liga,1594032056.774324743482777
2025-05,Turkey Süper Lig,1362882078.37641754768
2025-05,Turkey Turkish Cup,51176733.7485822725
2025-05,USA MLS,1351491754.38507812922
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2660667693.9203411660
2025-06,China Chinese Super League,6231694915.3395053342
2025-06,Denmark Superliga,469938549.042594549450
2025-06,Europe UEFA Champions League,1316340122.473974776227
2025-06,Japan Emperor Cup,3542782232.3519449143
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2160304123.4121162836
2025-06,USA MLS,4972759174.4115307877
2025-07,Belgium Pro League,-4859087421.1225185005
2025-07,Brazil Copa do Brasil,-10268880890.4382666491
2025-07,Brazil Serie A,23868610994.4737550761
2025-07,China Chinese Super League,14485952543.6948956762
2025-07,Denmark Superliga,-10813329783.9082344809280
2025-07,England League Cup,-60761135.969761797
2025-07,Europe UEFA Champions League,80019353393.2600543903250
2025-07,Europe UEFA Europa Conference League,71698550212.3881802237
2025-07,Europe UEFA Europa League,8441769800.2781856823
2025-07,Japan Emperor Cup,6275784841.4114244051
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4552555806.9359887578
2025-07,USA MLS,-11318998962.8258411576
2025-08,Asia AFC Champions League,-19557106281.089340776
2025-08,Austria Bundesliga,629296788335.681958670
2025-08,Belgium Pro League,175591594166.4440475260
2025-08,Brazil Copa do Brasil,47607677800.2401071167
2025-08,Brazil Serie A,-144951937966.6269611243
2025-08,China Chinese Super League,424369915062.7768148500
2025-08,Denmark Superliga,-175778984456.7939501795121
2025-08,England Championship,67523719073.3656334284605
2025-08,England FA Cup,722917113817.076750062
2025-08,England League Cup,493269227071.6856133215
2025-08,England Premier League,165370377863.847877950691626
2025-08,Europe UEFA Champions League,384533964471.9764917201210
2025-08,Europe UEFA Europa Conference League,660647020066.2490399393
2025-08,Europe UEFA Europa League,417609498535.7253658355
2025-08,France Ligue 1,-76050966693.43344892678583
2025-08,Germany Bundesliga,-14909326963.47089376568461
2025-08,Germany DFB Pokal,76885863590.159360793
2025-08,Israel Israeli Premier League,405132292312.20525743
2025-08,Italy Coppa Italia,137227647829.3962964565
2025-08,Italy Serie A,230498208063.429099156077581
2025-08,Japan Emperor Cup,-15575385656.655295817
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,278024898695.1788297545
2025-08,Netherlands Eredivisie,-94663953978.9247826214185
2025-08,Portugal Liga NOS,218371531732.3373551920902
2025-08,Saudi Arabia Professional League,274315237863.2007614061145
2025-08,Scotland Premiership,685892382934.5848681128707
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-247802137854.88045574
2025-08,Spain La Liga,-66744591600.204297866249797
2025-08,Turkey Süper Lig,310609890097.4405008180
2025-08,USA MLS,-296176460266.401726678
2025-09,Asia AFC Champions League,-383895370786.6584518
2025-09,Austria Bundesliga,1401073635820.0361936
2025-09,Belgium Pro League,-326499899532.71816084
2025-09,Brazil Copa do Brasil,-51672609262.875998
2025-09,Brazil Serie A,1482613232565.39747620
2025-09,China Chinese Super League,94881237321.3741634
2025-09,Denmark Superliga,1738687873392.740457249247
2025-09,England Championship,4831788026867.572778234479
2025-09,England FA Cup,1643306496506.47873767
2025-09,England League Cup,533036573109.9589594
2025-09,England Premier League,-1029787602256.5786883364959
2025-09,Europe UEFA Champions League,3204933509092.740927070281
2025-09,Europe UEFA Europa League,17338664648.890018
2025-09,France Ligue 1,-2259412273058.2927979134505
2025-09,Germany Bundesliga,1267744819773.732488435061
2025-09,Israel Israeli Premier League,2775645894858.6132956
2025-09,Italy Coppa Italia,12366484770.8147375
2025-09,Italy Serie A,2538056350672.95439791726191
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-270384619540.8149710
2025-09,Netherlands Eredivisie,3131858047634.387433775170
2025-09,Netherlands KNVB Cup,130212590902.67493334
2025-09,Portugal Liga NOS,1825932907948.137182827927
2025-09,Saudi Arabia Professional League,-390107262277.313924006811
2025-09,Scotland Premiership,273387996339.100640841593
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-9134533747.656442
2025-09,Spain La Liga,-187236829793.79197946746582
2025-09,Turkey Süper Lig,1570131393813.83875064
2025-09,Turkey Turkish Cup,6911066029198.07494627
2025-09,USA MLS,288190992612.37328293
2025-10,Brazil Serie A,371494919817.6819
2025-10,England Championship,2115507.728159222164
2025-10,Europe UEFA Champions League,2056541.951622969036
2025-10,Turkey Süper Lig,-838260213814.1299
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,1821205428199.8822152
