month,league,pnl
2024-12,Israel Israeli Premier League,-2336.6920896553183491
2024-12,Italy Coppa Italia,-1673.784507735485204
2024-12,Italy Serie A,23921.7060865974929979
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3817156938901158
2024-12,Netherlands Eredivisie,8185.8480582783874651
2024-12,Netherlands KNVB Cup,15956.645172944254831
2024-12,Portugal Liga NOS,-7549.3247401717721355
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,16919.7914466575339720
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15279.6852622776136798
2024-12,Turkey Süper Lig,20705.2035913111496478
2024-12,Turkey Turkish Cup,6810.5232313288039348
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,44439.85796197277882
2025-01,Belgium Pro League,-4139.83116233845414
2025-01,England Championship,426751.0816221104500494
2025-01,England League Cup,-13988.61835816080149
2025-01,England Premier League,331665.4598044848126079
2025-01,Europe UEFA Champions League,206220.6444250567288975
2025-01,Europe UEFA Europa League,390222.13198940538912
2025-01,France Coupe de France,-43794.34538166516098
2025-01,France Ligue 1,-121948.8218599897048810
2025-01,Germany Bundesliga,401364.6357608624973696
2025-01,Israel Israeli Premier League,141915.513592447676962
2025-01,Italy Serie A,-10864.0834822929378498
2025-01,Malaysia Super League,236036.57182846237031
2025-01,Netherlands Eredivisie,106821.2026351251912965
2025-01,Netherlands KNVB Cup,88110.30298097284813
2025-01,Portugal Liga NOS,-26091.8017448574486416
2025-01,Saudi Arabia Professional League,126828.8009941079891728
2025-01,Scotland Premiership,-52571.5521480657640387
2025-01,Spain Copa del Rey,83065.960910774936136
2025-01,Spain La Liga,70892.2239270699084631
2025-01,Turkey Süper Lig,166954.971532643550755
2025-01,Turkey Turkish Cup,13194.16854988137103
2025-02,Asia AFC Champions League,2345788.1700490702485
2025-02,Australia A-League,2292232.0103050060390
2025-02,Austria Bundesliga,928296.1713841853730
2025-02,Belgium Pro League,2774394.0567274336638
2025-02,Brazil Copa do Brasil,9857140.9905242591020
2025-02,China Chinese Super League,82062.354959496069
2025-02,Denmark Superliga,2659709.910789589789519
2025-02,England Championship,3476651.585170242705319
2025-02,England League Cup,-174830.8146287560380
2025-02,England Premier League,1512509.3337315556466504
2025-02,Europe UEFA Champions League,-313862.815530241466875
2025-02,Europe UEFA Europa Conference League,1851338.9377723099800
2025-02,Europe UEFA Europa League,2604142.7704670915263
2025-02,France Coupe de France,3747553.4661662210726
2025-02,France Ligue 1,-861287.719112092434658
2025-02,Germany Bundesliga,778796.5801314737764905
2025-02,Germany DFB Pokal,-260520.8849028221500
2025-02,Israel Israeli Premier League,376425.2575324321601
2025-02,Italy Coppa Italia,-758790.744074420123
2025-02,Italy Serie A,-768546.9504029925489079
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3476193.5515112176229
2025-02,Netherlands Eredivisie,247861.124445057758002
2025-02,Netherlands KNVB Cup,-1067830.3856499757195
2025-02,Portugal Liga NOS,5568982.741886778491259
2025-02,Saudi Arabia Professional League,-156419.580364200746312
2025-02,Scotland Premiership,1983017.645643022132550
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337195.3127582982481
2025-02,Spain La Liga,1566726.0713220922297666
2025-02,Turkey Süper Lig,-673854.45322296342905
2025-02,Turkey Turkish Cup,-1567302.78082344343004
2025-02,USA MLS,-460387.5448714269771
2025-03,Asia AFC Champions League,2136327.987169368617
2025-03,Australia A-League,-38449081.232947648901
2025-03,Austria Bundesliga,38524321.006316420870
2025-03,Belgium Pro League,39568812.386730708216
2025-03,Brazil Copa do Brasil,30080272.4582379157356
2025-03,Brazil Serie A,-39682190.559982863204
2025-03,China Chinese Super League,22455218.056596719723
2025-03,Denmark Superliga,-25991648.201560115395755
2025-03,England Championship,-19375235.546482577669276
2025-03,England League Cup,13529437.16581136093
2025-03,England Premier League,-15170444.604406339534316
2025-03,Europe UEFA Champions League,12296353.55257804848908
2025-03,Europe UEFA Europa Conference League,-1886353.900840817518
2025-03,Europe UEFA Europa League,13138874.967828836900
2025-03,France Ligue 1,-17369171.435381016929371
2025-03,Germany Bundesliga,98490193.567470754998049
2025-03,Israel Israeli Premier League,61284380.506355485905
2025-03,Italy Serie A,25947725.2442471950828356
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27297530.535726706148
2025-03,Netherlands Eredivisie,30094334.622850541529125
2025-03,Portugal Liga NOS,-4832148.202340200704169
2025-03,Saudi Arabia Professional League,748058.898223947638876
2025-03,Scotland Premiership,45905925.74884512449101
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48869460.278923252870
2025-03,Spain La Liga,38297020.8839147129510069
2025-03,Turkey Süper Lig,12369919.273936639601
2025-03,USA MLS,54002569.7703401436248
2025-04,Asia AFC Champions League,531363138.66341500376
2025-04,Australia A-League,38300717.04467673266
2025-04,Austria Bundesliga,252776389.32484737596
2025-04,Belgium Pro League,248848350.17612555359
2025-04,Brazil Copa do Brasil,-362588133.28768711749
2025-04,Brazil Serie A,86716361.846246451558
2025-04,China Chinese Super League,349537992.069409478089
2025-04,Denmark Superliga,352936732.57622481989583
2025-04,England Championship,979247072.371094442276986
2025-04,England Premier League,1036140550.2466959064520791
2025-04,Europe UEFA Champions League,-67768924.24075341629046
2025-04,Europe UEFA Europa Conference League,338710240.66826328664
2025-04,Europe UEFA Europa League,-86421975.20701553928
2025-04,France Coupe de France,12505673.62345917333
2025-04,France Ligue 1,11311733.37756298104493
2025-04,Germany Bundesliga,659449576.41335778318973
2025-04,Germany DFB Pokal,-9722984.41263093201
2025-04,Israel Israeli Premier League,910827912.63367962407
2025-04,Italy Coppa Italia,-150995140.99134318268
2025-04,Italy Serie A,-343346803.715811027376834
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,192918026.67035027532
2025-04,Netherlands Eredivisie,142513486.41249194198192
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,776723350.87723046056158
2025-04,Saudi Arabia Professional League,422907211.80109502239952
2025-04,Scotland Premiership,42699002.79506280425930
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91223327.14139938249
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,586816916.0901425286794910
2025-04,Turkey Süper Lig,-821605390.54601020182
2025-04,Turkey Turkish Cup,13683679.88284097749
2025-04,USA MLS,520932937.193522308720
2025-05,Asia AFC Champions League,-127796341.53656819955
2025-05,Australia A-League,-1030238284.59977940134
2025-05,Austria Bundesliga,1608261090.52796469140
2025-05,Belgium Pro League,2238630980.16453905815
2025-05,Brazil Copa do Brasil,1912935634.81369983093
2025-05,Brazil Serie A,-470599680.63142443671
2025-05,China Chinese Super League,-381574548.25553544373
2025-05,Denmark Superliga,-2653383485.03636051677870
2025-05,England Championship,742357410.83908812798403
2025-05,England Premier League,4314459926.882119236296412
2025-05,Europe UEFA Champions League,-474095041.3271641926277
2025-05,Europe UEFA Europa Conference League,-28664597.21096017034
2025-05,Europe UEFA Europa League,-604598602.12481476386
2025-05,France Coupe de France,689971496.2979886062
2025-05,France Ligue 1,519394818.03569056414825
2025-05,Germany Bundesliga,1380036940.66686777487082
2025-05,Germany DFB Pokal,-521694803.5007702305
2025-05,Israel Israeli Premier League,2396886723.88640509572
2025-05,Italy Coppa Italia,277867881.3051704202
2025-05,Italy Serie A,-271808462.293327684929971
2025-05,Japan Emperor Cup,1349575965.1595772286
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1440037355.00853364741219
2025-05,Portugal Liga NOS,1803049346.46819781013456
2025-05,Saudi Arabia Professional League,3680748018.93796163378026
2025-05,Scotland Premiership,1445762982.39405577818056
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,12525228.8087387817
2025-05,Spain La Liga,1464872529.915633437013187
2025-05,Turkey Süper Lig,1430985245.53609507152
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1507266153.65453327281
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2580746474.4327417425
2025-06,China Chinese Super League,6309935100.0521582402
2025-06,Denmark Superliga,516655629.0615724310609
2025-06,Europe UEFA Champions League,1359480840.5518466301855
2025-06,Japan Emperor Cup,4276502345.0822792442
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2253241325.2566281564
2025-06,USA MLS,5397174927.0585163688
2025-07,Belgium Pro League,-4929586080.4202589345
2025-07,Brazil Copa do Brasil,-10667170923.2169621771
2025-07,Brazil Serie A,25726382095.1430135928
2025-07,China Chinese Super League,14858811022.0369443453
2025-07,Denmark Superliga,-12007458489.6808185697631
2025-07,England League Cup,-226451827.990325955
2025-07,Europe UEFA Champions League,82873899974.32803051649044
2025-07,Europe UEFA Europa Conference League,76173966089.7135803260
2025-07,Europe UEFA Europa League,8774224822.6672024032
2025-07,Japan Emperor Cup,6550526891.4683991688
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4711608318.8656173233
2025-07,USA MLS,-11772587421.0027095269
2025-08,Asia AFC Champions League,-20087993830.119928970
2025-08,Austria Bundesliga,638294267380.395148344
2025-08,Belgium Pro League,173018624613.2269217480
2025-08,Brazil Copa do Brasil,47070175478.3428578150
2025-08,Brazil Serie A,-141325580140.3974671548
2025-08,China Chinese Super League,422432055538.9308455960
2025-08,Denmark Superliga,-175527988239.8521587938548
2025-08,England Championship,87966191430.9350581909977
2025-08,England FA Cup,742966189945.691223629
2025-08,England League Cup,507763676420.6512243875
2025-08,England Premier League,181715976437.820105124820026
2025-08,Europe UEFA Champions League,404810057084.2600280564626
2025-08,Europe UEFA Europa Conference League,702554059965.2547489997
2025-08,Europe UEFA Europa League,442488733513.5632851785
2025-08,France Ligue 1,-71722755956.94834311588203
2025-08,Germany Bundesliga,-1552844347.66326970795871
2025-08,Germany DFB Pokal,76585870819.171977192
2025-08,Israel Israeli Premier League,409039777186.94922544
2025-08,Italy Coppa Italia,144958862769.1371913355
2025-08,Italy Serie A,237622870521.298839114496381
2025-08,Japan Emperor Cup,-14783564975.358596927
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285389403199.4970470285
2025-08,Netherlands Eredivisie,-96658708372.5789401679499
2025-08,Portugal Liga NOS,236213472247.9401537946615
2025-08,Saudi Arabia Professional League,294101636657.6361037328723
2025-08,Scotland Premiership,705009473739.0100473770142
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253221336358.34745549
2025-08,Spain La Liga,-71873447561.035835520848097
2025-08,Turkey Süper Lig,324205258065.0813208720
2025-08,USA MLS,-313443468349.592270462
2025-09,Asia AFC Champions League,-849817078206.6689516
2025-09,Austria Bundesliga,1518839598966.37659927
2025-09,Belgium Pro League,-2132356043.36842313
2025-09,Brazil Copa do Brasil,-35140777645.1436428
2025-09,Brazil Serie A,1287606574115.34677448
2025-09,China Chinese Super League,-100007357968.63849720
2025-09,Denmark Superliga,2169174180931.9502170443555
2025-09,England Championship,4933505811708.1814409776360
2025-09,England FA Cup,1604773861813.18060872
2025-09,England League Cup,911435629161.9522205
2025-09,England Premier League,-672427438748.3613541760047
2025-09,Europe UEFA Champions League,3334368523262.7127181564612
2025-09,Europe UEFA Europa League,300660940195.5849462
2025-09,France Ligue 1,-2240427648451.6326731427786
2025-09,Germany Bundesliga,1789644298273.1272093654769
2025-09,Israel Israeli Premier League,2941783216467.09370305
2025-09,Italy Coppa Italia,182637223024.5741226
2025-09,Italy Serie A,2155290987496.20584706193621
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-80610880654.6775262
2025-09,Netherlands Eredivisie,3328218175411.5072362027159
2025-09,Netherlands KNVB Cup,113706021717.79121013
2025-09,Portugal Liga NOS,2034775150486.4287351999292
2025-09,Saudi Arabia Professional League,-349319057624.1365905778298
2025-09,Scotland Premiership,481454067223.0507735073592
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-167219978613.202981
2025-09,Spain La Liga,-335516567021.15143751938712
2025-09,Turkey Süper Lig,1569252820373.72423928
2025-09,Turkey Turkish Cup,7227132565180.99925665
2025-09,USA MLS,901953652453.71304839
2025-10,Asia AFC Champions League,359708793840.486064
2025-10,Australia A-League,119024167779.857609
2025-10,Austria Bundesliga,298684257168.763907
2025-10,Belgium Pro League,-299158498232.685333
2025-10,Brazil Serie A,-1440794669311.2164875
2025-10,China Chinese Super League,-44642973299.618137
2025-10,Denmark Superliga,799842990548.713070405330
2025-10,England Championship,-134163400056.6309031500795
2025-10,England Premier League,-196182921420.673855176388
2025-10,Europe UEFA Champions League,613492646062.586926109606
2025-10,Europe UEFA Europa Conference League,1026407172786.682239
2025-10,Europe UEFA Europa League,-186970969918.735583
2025-10,France Ligue 1,-85135253442.848953939308
2025-10,Germany Bundesliga,50616506961.327403740775
2025-10,Israel Israeli Premier League,318781551774.903433
2025-10,Italy Serie A,-99691364820.759294490178
2025-10,Malaysia Super League,427354587685.294260
2025-10,Netherlands Eredivisie,367371966446.321985882790
2025-10,Portugal Liga NOS,450438931680.446765410323
2025-10,Saudi Arabia Professional League,-233971473693.356557350193
2025-10,Scotland Premiership,654862867212.812960117402
2025-10,Spain Copa del Rey,510034093525.444281
2025-10,Spain La Liga,483304720462.022965221348
2025-10,Turkey Süper Lig,-573183502443.561933
2025-10,USA MLS,18256902452.7850574
2025-12,Austria Bundesliga,2133324446122.2624602
