month,league,pnl
2025-03,Brazil Copa do Brasil,2172305.382186773070
2025-03,Brazil Serie A,-3645948.51248977846
2025-03,China Chinese Super League,5578955.435581742436
2025-03,Denmark Superliga,-3022630.493387792957
2025-03,England Championship,-1552086.743939275583
2025-03,England League Cup,1101178.10255324597
2025-03,England Premier League,-217143.716961821694999
2025-03,Europe UEFA Champions League,345007.299622444665
2025-03,Europe UEFA Europa Conference League,-856164.287378557745
2025-03,Europe UEFA Europa League,551788.03949866522
2025-03,France Ligue 1,-481543.324202511867
2025-03,Germany Bundesliga,7454570.514649554211
2025-03,Israel Israeli Premier League,3922062.407927680193
2025-03,Italy Serie A,3336784.0917177384444626
2025-03,Japan J1 League,1041269.272262406488
2025-03,Malaysia Super League,1273931.97781357283
2025-03,Netherlands Eredivisie,1780938.714715447941
2025-03,Portugal Liga NOS,-667554.767770802281
2025-03,Saudi Arabia Professional League,-200305.039306290097
2025-03,Scotland Premiership,4730609.848572262934
2025-03,South Korea K League 1,2429763.705507926382
2025-03,South Korea Korean FA Cup,6232143.332690394635
2025-03,Spain La Liga,4858035.3364596637901914
2025-03,Turkey Süper Lig,287211.644433268353
2025-03,USA MLS,3935419.474256450173
2025-04,Asia AFC Champions League,491844.52816736454
2025-04,Australia A-League,14934052.4616564697
2025-04,Austria Bundesliga,-4760169.29181749714
2025-04,Belgium Pro League,3186963.64067062362
2025-04,Brazil Copa do Brasil,-3410387.3211250182
2025-04,Brazil Serie A,-7038393.16561945114
2025-04,China Chinese Super League,8502191.84890111196
2025-04,Denmark Superliga,2695033.16414591127
2025-04,England Championship,-1783997.32486779358
2025-04,England Premier League,32728785.8028084064824420
2025-04,Europe UEFA Champions League,4509717.46297901104
2025-04,Europe UEFA Europa Conference League,15347165.1421643910
2025-04,Europe UEFA Europa League,-4101872.62830831861
2025-04,France Coupe de France,699007.9586905808
2025-04,France Ligue 1,-1632064.87908375154
2025-04,Germany Bundesliga,27140338.50508627790
2025-04,Germany DFB Pokal,-2862285.5441390292
2025-04,Israel Israeli Premier League,30651939.50363861345
2025-04,Italy Coppa Italia,-5512024.57493221557
2025-04,Italy Serie A,-4382464.979935164035701
2025-04,Japan J1 League,-7690581.09014233446
2025-04,Malaysia Super League,2859798.93385609526
2025-04,Netherlands Eredivisie,20280585.65473028479
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,-13299346.67645611004
2025-04,Saudi Arabia Professional League,14033537.02966826509
2025-04,Scotland Premiership,-1560221.02932372624
2025-04,South Korea K League 1,-11122957.07309673186
2025-04,South Korea Korean FA Cup,-2427201.9044927363
2025-04,Spain La Liga,12590265.454821051566890
2025-04,Turkey Süper Lig,-5071645.89030223319
2025-04,Turkey Turkish Cup,2096124.91315238870
2025-04,USA MLS,-206340.15796596019
2025-05,Asia AFC Champions League,-2199634.8893631706
2025-05,Australia A-League,-272361.6076650180
2025-05,Austria Bundesliga,8056158.0273416041
2025-05,Belgium Pro League,7581418.66537760854
2025-05,Brazil Copa do Brasil,8100039.5467980230
2025-05,Brazil Serie A,-21118017.8882816393
2025-05,China Chinese Super League,-3181697.17166400528
2025-05,Denmark Superliga,373059.19920652093
2025-05,England Championship,-550438.1558241251
2025-05,England Premier League,12831493.621361013236796
2025-05,Europe UEFA Champions League,-1839590.3660712701
2025-05,Europe UEFA Europa Conference League,-2692613.9950626681
2025-05,Europe UEFA Europa League,8565445.7166548631
2025-05,France Ligue 1,18878599.5485391985
2025-05,Germany Bundesliga,29189043.2216410924
2025-05,Germany DFB Pokal,-8100972.0528317215
2025-05,Israel Israeli Premier League,11514869.9902521072
2025-05,Italy Serie A,-9670605.764756068021108
2025-05,Japan Emperor Cup,24778200.8206403472
2025-05,Japan J1 League,14724461.68185154585
2025-05,Netherlands Eredivisie,15470694.5850516555
2025-05,Portugal Liga NOS,8885998.88083345243
2025-05,Saudi Arabia Professional League,19578631.79894335636
2025-05,Scotland Premiership,24121899.5996865342
2025-05,South Korea K League 1,-20477915.76082036316
2025-05,South Korea Korean FA Cup,-5564560.9441840091
2025-05,Spain La Liga,5766553.917763484224931
2025-05,Turkey Süper Lig,-17502249.77038441362
2025-05,USA MLS,63800368.20736272032
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-45633437.8334190956
2025-06,China Chinese Super League,63873797.9546315913
2025-06,Denmark Superliga,11372029.2251259842
2025-06,Europe UEFA Champions League,13942338.2225251097
2025-06,Japan Emperor Cup,15015099.4424282143
2025-06,Japan J1 League,24094935.5653527830
2025-06,South Korea K League 1,30678079.4333234364
2025-06,Turkey Süper Lig,21300107.8450910018
2025-06,USA MLS,66825872.3695379892
2025-07,Belgium Pro League,-27008690.8547010855
2025-07,Brazil Copa do Brasil,-31598302.9496114891
2025-07,Brazil Serie A,157639046.4685443892
2025-07,China Chinese Super League,161105728.1136024577
2025-07,Denmark Superliga,-158438247.5434733398
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,462819282.10751077492
2025-07,Europe UEFA Europa Conference League,261092895.1518229097
2025-07,Europe UEFA Europa League,40457681.6600477198
2025-07,Japan Emperor Cup,12916441.4403353311
2025-07,Japan J1 League,-4337996.5577582839
2025-07,South Korea K League 1,68310108.0579483614
2025-07,South Korea Korean FA Cup,-42434838.3103912058
2025-07,USA MLS,-9022975.1211921584
2025-08,Asia AFC Champions League,-84521305.909894446
2025-08,Austria Bundesliga,917501310.180065174
2025-08,Belgium Pro League,294371493.2028003400
2025-08,Brazil Copa do Brasil,120032681.1189215427
2025-08,Brazil Serie A,172766062.6181865623
2025-08,China Chinese Super League,125861491.4193040205
2025-08,Denmark Superliga,-480664208.1418071315
2025-08,England Championship,433270896.626677059
2025-08,England FA Cup,-84935548.204689136
2025-08,England League Cup,792303472.376183352
2025-08,England Premier League,-556485933.685665865878952
2025-08,Europe UEFA Champions League,548705274.6114698864
2025-08,Europe UEFA Europa Conference League,1287626058.1559829172
2025-08,Europe UEFA Europa League,229772789.0543844990
2025-08,France Ligue 1,-893651961.929081677
2025-08,Germany Bundesliga,-199734981.68378773
2025-08,Germany DFB Pokal,101104593.354247809
2025-08,Israel Israeli Premier League,441365772.34345752
2025-08,Italy Coppa Italia,313671071.469052867
2025-08,Italy Serie A,272411089.159742654301794
2025-08,Japan J1 League,402265073.164753924
2025-08,Malaysia Super League,280934610.1681291855
2025-08,Netherlands Eredivisie,-408590437.539482763
2025-08,Portugal Liga NOS,-253085822.386791414
2025-08,Scotland Premiership,28414616.3217973682
2025-08,South Korea K League 1,509636570.5882968545
2025-08,Spain La Liga,1102182464.039169079382696
2025-08,Turkey Süper Lig,897810911.3436639100
2025-08,USA MLS,-622693315.272242392
