month,league,pnl
2024-12,Israel Israeli Premier League,-2128.213834846353409
2024-12,Italy Coppa Italia,-1773.363832826649822
2024-12,Italy Serie A,23122.7741301137025313
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2151.747115324259625
2024-12,Netherlands Eredivisie,7590.5022570536655776
2024-12,Netherlands KNVB Cup,15024.24395013984813
2024-12,Portugal Liga NOS,-7340.2391504636607957
2024-12,Saudi Arabia Professional League,4205.6597581889591673
2024-12,Scotland Premiership,14666.7994488794184181
2024-12,Spain Copa del Rey,-7717.262780077689637
2024-12,Spain La Liga,-14768.3456186532193158
2024-12,Turkey Süper Lig,20105.2018258691997515
2024-12,Turkey Turkish Cup,6370.585382902507101
2024-12,USA MLS,-785.205465110062075
2025-01,Australia A-League,38283.58818389346871
2025-01,Belgium Pro League,5125.7981616892515
2025-01,England Championship,388560.9747209117542745
2025-01,England League Cup,-11957.4970493957543
2025-01,England Premier League,302884.2243390114282625
2025-01,Europe UEFA Champions League,199604.927210760001940
2025-01,Europe UEFA Europa League,377982.4565057781600
2025-01,France Coupe de France,-39789.40693290574235
2025-01,France Ligue 1,-112425.2429407262687700
2025-01,Germany Bundesliga,385929.9131670413715290
2025-01,Israel Israeli Premier League,128898.96986518545872
2025-01,Italy Serie A,-5662.9558204853344979
2025-01,Malaysia Super League,221747.9915566996750
2025-01,Netherlands Eredivisie,99459.583215606982945
2025-01,Netherlands KNVB Cup,85309.9887060702888
2025-01,Portugal Liga NOS,-27139.587532431149977
2025-01,Saudi Arabia Professional League,117712.959621862746634
2025-01,Scotland Premiership,-54072.144890967060217
2025-01,Spain Copa del Rey,73498.84827023918932
2025-01,Spain La Liga,70057.6708443976080786
2025-01,Turkey Süper Lig,160744.36895133684166
2025-01,Turkey Turkish Cup,12551.0787107417086
2025-02,Asia AFC Champions League,2165544.3444436273499
2025-02,Australia A-League,2137225.5106474858226
2025-02,Austria Bundesliga,862416.2068411171280
2025-02,Belgium Pro League,2651976.7123242117739
2025-02,Brazil Copa do Brasil,9217503.0960692081311
2025-02,China Chinese Super League,4940.319894890399
2025-02,Denmark Superliga,2528417.75686266094608
2025-02,England Championship,3221213.428547189670014
2025-02,England League Cup,-164724.1244439858040
2025-02,England Premier League,1507063.8850359557686364
2025-02,Europe UEFA Champions League,-226873.02157501773716
2025-02,Europe UEFA Europa Conference League,1729866.1677983523044
2025-02,Europe UEFA Europa League,2446053.0600796455741
2025-02,France Coupe de France,3591516.3634732390416
2025-02,France Ligue 1,-953376.098641948708060
2025-02,Germany Bundesliga,708792.8676730087720275
2025-02,Germany DFB Pokal,-248844.6461735835023
2025-02,Israel Israeli Premier League,359730.8381375676734
2025-02,Italy Coppa Italia,-705818.704855909663
2025-02,Italy Serie A,-554741.6674903959836349
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3319129.5167655222544
2025-02,Netherlands Eredivisie,218452.113785387673294
2025-02,Netherlands KNVB Cup,-1059110.2733550770202
2025-02,Portugal Liga NOS,5231593.870810731242606
2025-02,Saudi Arabia Professional League,-139271.642372871549940
2025-02,Scotland Premiership,1863686.776989548455914
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-316304.2669073983769
2025-02,Spain La Liga,1371881.9484315098939246
2025-02,Turkey Süper Lig,-641156.7410795570982
2025-02,Turkey Turkish Cup,-1525292.7362735205321
2025-02,USA MLS,-320881.8089335644485
2025-03,Asia AFC Champions League,2221732.257254336610
2025-03,Australia A-League,-36598047.426691308917
2025-03,Austria Bundesliga,37614902.402615081296
2025-03,Belgium Pro League,37574524.398707152365
2025-03,Brazil Copa do Brasil,28604161.186089561356
2025-03,Brazil Serie A,-38164578.38011908676
2025-03,China Chinese Super League,21600669.765231929639
2025-03,Denmark Superliga,-24817134.748267184028165
2025-03,England Championship,-18367737.498005637013232
2025-03,England League Cup,13055229.20460317105
2025-03,England Premier League,-14472342.090216375051998
2025-03,Europe UEFA Champions League,11631898.80019531200850
2025-03,Europe UEFA Europa Conference League,-1760037.117351230550
2025-03,Europe UEFA Europa League,12800957.137640469731
2025-03,France Ligue 1,-16692232.851641485457821
2025-03,Germany Bundesliga,95418305.736731049795407
2025-03,Israel Israeli Premier League,59691730.716544614413
2025-03,Italy Serie A,24574985.2399038573819726
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,25974877.267747679119
2025-03,Netherlands Eredivisie,28648632.15732364307510
2025-03,Portugal Liga NOS,-4417256.32971838227754
2025-03,Saudi Arabia Professional League,822178.98211021803125
2025-03,Scotland Premiership,44336219.28419795124399
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,47683559.017922757918
2025-03,Spain La Liga,35315968.2324279622746349
2025-03,Turkey Süper Lig,12153424.878600470174
2025-03,USA MLS,51608246.350942963892
2025-04,Asia AFC Champions League,516867309.96127169024
2025-04,Australia A-League,30049899.36093037336
2025-04,Austria Bundesliga,247420601.74206330516
2025-04,Belgium Pro League,239226148.49020748694
2025-04,Brazil Copa do Brasil,-359005824.3705192155
2025-04,Brazil Serie A,87699573.55743686055
2025-04,China Chinese Super League,345857770.48201374501
2025-04,Denmark Superliga,349365658.19100446862427
2025-04,England Championship,957057899.10467097695455
2025-04,England Premier League,1006042249.1483503262778791
2025-04,Europe UEFA Champions League,-72162119.69748806937796
2025-04,Europe UEFA Europa Conference League,328122264.20178604547
2025-04,Europe UEFA Europa League,-86875947.75713766222
2025-04,France Coupe de France,12041266.20668309457
2025-04,France Ligue 1,16266257.33455285988185
2025-04,Germany Bundesliga,654202253.51814048096627
2025-04,Germany DFB Pokal,-9484152.17146697711
2025-04,Israel Israeli Premier League,882322521.57474891215
2025-04,Italy Coppa Italia,-149334067.36842148994
2025-04,Italy Serie A,-334302543.547119649616784
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,182749178.49380016514
2025-04,Netherlands Eredivisie,140773103.02514143916467
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,756491469.86253665237010
2025-04,Saudi Arabia Professional League,411131888.53732253667465
2025-04,Scotland Premiership,42132196.48984729117318
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-87077818.43083058479
2025-04,Spain Copa del Rey,2682061.80473598242
2025-04,Spain La Liga,571857000.0005650626314110
2025-04,Turkey Süper Lig,-805378872.62254252697
2025-04,Turkey Turkish Cup,14813470.23393061353
2025-04,USA MLS,515380347.46122147855
2025-05,Asia AFC Champions League,-123434652.7604764852
2025-05,Australia A-League,-1026505539.3713130295
2025-05,Austria Bundesliga,1595639674.8097637076
2025-05,Belgium Pro League,2219269793.62033773994
2025-05,Brazil Copa do Brasil,1892518147.2022413584
2025-05,Brazil Serie A,-469536224.12962656176
2025-05,China Chinese Super League,-347409996.03901350208
2025-05,Denmark Superliga,-2625486356.0021565409664
2025-05,England Championship,725972888.84684507795916
2025-05,England Premier League,4208050790.956171924734272
2025-05,Europe UEFA Champions League,-463619937.1537462594350
2025-05,Europe UEFA Europa Conference League,-26919272.6653448458
2025-05,Europe UEFA Europa League,-591025787.3284929913
2025-05,France Coupe de France,669761273.936612756
2025-05,France Ligue 1,483875633.50542487439929
2025-05,Germany Bundesliga,1326218487.77644308328881
2025-05,Germany DFB Pokal,-505537770.9559168540
2025-05,Israel Israeli Premier League,2356970490.49321523366
2025-05,Italy Coppa Italia,269203667.9449154546
2025-05,Italy Serie A,-219833784.575591748985181
2025-05,Japan Emperor Cup,1306961102.0128501813
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1395382095.0962054978921
2025-05,Portugal Liga NOS,1766318810.8850086288120
2025-05,Saudi Arabia Professional League,3623305435.0919041413405
2025-05,Scotland Premiership,1398379688.2345419371971
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,8553530.6999534620
2025-05,Spain La Liga,1497478878.831887165084577
2025-05,Turkey Süper Lig,1410103587.01774762328
2025-05,Turkey Turkish Cup,51176733.7485822725
2025-05,USA MLS,1423419713.59408243142
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2590968699.0443428430
2025-06,China Chinese Super League,6341627344.0766912562
2025-06,Denmark Superliga,498469718.978991992181
2025-06,Europe UEFA Champions League,1349006722.0226039942286
2025-06,Japan Emperor Cup,4028820895.1507170083
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2201548571.4443646456
2025-06,USA MLS,5285932616.2275499567
2025-07,Belgium Pro League,-4730560914.5054264105
2025-07,Brazil Copa do Brasil,-10497365168.2754599991
2025-07,Brazil Serie A,24982703248.1329368711
2025-07,China Chinese Super League,14676550191.9445532862
2025-07,Denmark Superliga,-11600714364.8371275618295
2025-07,England League Cup,-60761135.969761797
2025-07,Europe UEFA Champions League,81655546443.5815310741865
2025-07,Europe UEFA Europa Conference League,74285979431.8902445117
2025-07,Europe UEFA Europa League,8608263515.4340449123
2025-07,Japan Emperor Cup,6454434059.8744701901
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4657589470.8003320278
2025-07,USA MLS,-11714124908.8647994786
2025-08,Asia AFC Champions League,-19864790050.727687876
2025-08,Austria Bundesliga,631794060024.804799620
2025-08,Belgium Pro League,174763206330.2542676760
2025-08,Brazil Copa do Brasil,46934026215.2069865867
2025-08,Brazil Serie A,-143553437371.3229948543
2025-08,China Chinese Super League,425448722532.9937745700
2025-08,Denmark Superliga,-175700176119.7778009554635
2025-08,England Championship,80396234833.2181754111730
2025-08,England FA Cup,730217377852.786521802
2025-08,England League Cup,500294014434.6194473315
2025-08,England Premier League,173632795694.048804498206626
2025-08,Europe UEFA Champions League,396483875823.0540134668881
2025-08,Europe UEFA Europa Conference League,686615393010.6342465593
2025-08,Europe UEFA Europa League,430428868493.2568637055
2025-08,France Ligue 1,-73240713017.81252882602033
2025-08,Germany Bundesliga,-8945303142.48050713844331
2025-08,Germany DFB Pokal,76520117584.529341493
2025-08,Israel Israeli Premier League,405132292312.20525743
2025-08,Italy Coppa Italia,140529319550.7254125065
2025-08,Italy Serie A,233376724523.848059132305681
2025-08,Japan Emperor Cup,-14951756588.043435417
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,281090751202.7678658945
2025-08,Netherlands Eredivisie,-94750206332.4748863816983
2025-08,Portugal Liga NOS,229857358081.0602542534680
2025-08,Saudi Arabia Professional League,285896994660.4864344831010
2025-08,Scotland Premiership,695817924950.5754812140008
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-250401169304.01464074
2025-08,Spain La Liga,-68384653785.384685033469597
2025-08,Turkey Süper Lig,318353644107.2345797180
2025-08,USA MLS,-307931799874.853401348
2025-09,Asia AFC Champions League,-612171416685.3644048
2025-09,Austria Bundesliga,1502725081658.1561826
2025-09,Belgium Pro League,-117603568191.19888494
2025-09,Brazil Copa do Brasil,-41516497320.906728
2025-09,Brazil Serie A,1344746741456.45327820
2025-09,China Chinese Super League,-3773594637.9226486
2025-09,Denmark Superliga,1996814251638.087048714413
2025-09,England Championship,4929586276809.715387218923
2025-09,England FA Cup,1617000653497.68499517
2025-09,England League Cup,738737446908.3144094
2025-09,England Premier League,-832797264103.6080517237699
2025-09,Europe UEFA Champions League,3281730763087.851803268804
2025-09,Europe UEFA Europa League,118423983693.452260
2025-09,France Ligue 1,-2228160177804.3740461091530
2025-09,Germany Bundesliga,1546797178753.076828303065
2025-09,Israel Israeli Premier League,2775645894858.6132956
2025-09,Italy Coppa Italia,106416238567.3583835
2025-09,Italy Serie A,2315931170670.75487377777151
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-202764379064.1181520
2025-09,Netherlands Eredivisie,3248817887109.404738266922
2025-09,Netherlands KNVB Cup,116421887119.40829694
2025-09,Portugal Liga NOS,1906196466747.7530617536677
2025-09,Saudi Arabia Professional League,-347534059417.792834681009
2025-09,Scotland Premiership,385943809555.921582974936
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-101024706107.361682
2025-09,Spain La Liga,-281804150114.76098004401132
2025-09,Turkey Süper Lig,1562837233060.28737264
2025-09,Turkey Turkish Cup,7098965008036.49045717
2025-09,USA MLS,575051970305.44450983
2025-10,Asia AFC Champions League,140658762599.12416
2025-10,Austria Bundesliga,95726878187.93337
2025-10,Belgium Pro League,-78044289325.538885
2025-10,Brazil Serie A,-1220472138735.48436
2025-10,China Chinese Super League,-112657317667.61917
2025-10,Denmark Superliga,304822443961.35425772812
2025-10,England Championship,109492329943.853517515656
2025-10,England Premier League,-146199579086.325512287719
2025-10,Europe UEFA Champions League,156019074776.511297490048
2025-10,Europe UEFA Europa Conference League,652998722201.566360
2025-10,Europe UEFA Europa League,49568988792.980334
2025-10,France Ligue 1,-152794916371.066163367418
2025-10,Germany Bundesliga,-148716130308.569256874227
2025-10,Italy Serie A,66782695535.530384859359
2025-10,Malaysia Super League,244233507732.355866
2025-10,Netherlands Eredivisie,145572449229.159704220302
2025-10,Portugal Liga NOS,168835908772.283052934153
2025-10,Scotland Premiership,326130636180.284168401953
2025-10,Spain Copa del Rey,353181025436.39678
2025-10,Spain La Liga,186005886516.966556641718
2025-10,Turkey Süper Lig,-757543414920.543895
2025-10,USA MLS,11087245670.0589277
2025-12,Austria Bundesliga,1987469295656.1381152
