month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23715.1491195062393285
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7564.8161260830946382
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17430.9708394805776214
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45006.592389991583978
2025-01,Belgium Pro League,-4831.527668775236622
2025-01,England Championship,432649.7661930884939259
2025-01,England League Cup,-14049.71429987697986
2025-01,England Premier League,336419.6314514440542504
2025-01,Europe UEFA Champions League,207657.9953231985848463
2025-01,Europe UEFA Europa League,391727.551277741506107
2025-01,France Coupe de France,-44507.630839771044166
2025-01,France Ligue 1,-123063.1686700645977545
2025-01,Germany Bundesliga,404529.2535767741394127
2025-01,Israel Israeli Premier League,143146.890119881588763
2025-01,Italy Serie A,-11683.3455406503572362
2025-01,Malaysia Super League,237368.792959255248630
2025-01,Netherlands Eredivisie,108937.6141150639501373
2025-01,Netherlands KNVB Cup,88400.820153808775641
2025-01,Portugal Liga NOS,-24671.8474486273042610
2025-01,Saudi Arabia Professional League,128548.4067692292929025
2025-01,Scotland Premiership,-52116.9033147446451174
2025-01,Spain Copa del Rey,83627.7910191378922355
2025-01,Spain La Liga,71727.1036817907556943
2025-01,Turkey Süper Lig,167372.0159415603047957
2025-01,Turkey Turkish Cup,13216.3145981786814615
2025-02,Asia AFC Champions League,2360628.11751315200031
2025-02,Australia A-League,2311920.66788322458972
2025-02,Austria Bundesliga,929644.96985991820815
2025-02,Belgium Pro League,2792736.43731006776825
2025-02,Brazil Copa do Brasil,9901878.47158474239600
2025-02,China Chinese Super League,84352.48501582912487
2025-02,Denmark Superliga,2675652.706389801002687
2025-02,England Championship,3500171.951361150511803
2025-02,England League Cup,-175549.61931156647267
2025-02,England Premier League,1519883.0329335115271624
2025-02,Europe UEFA Champions League,-320082.305708299759998
2025-02,Europe UEFA Europa Conference League,1865251.52824042490683
2025-02,Europe UEFA Europa League,2623619.26527248151182
2025-02,France Coupe de France,3764072.830653905206866
2025-02,France Ligue 1,-853310.670435656985106
2025-02,Germany Bundesliga,795609.0556880553351840
2025-02,Germany DFB Pokal,-261451.11018475243858
2025-02,Israel Israeli Premier League,376400.77476975632175
2025-02,Italy Coppa Italia,-765218.9591816192728
2025-02,Italy Serie A,-787884.6048065332244174
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3494202.46775082436750
2025-02,Netherlands Eredivisie,249154.844265174266452
2025-02,Netherlands KNVB Cup,-1077954.95748120810197
2025-02,Portugal Liga NOS,5615964.624895273164316
2025-02,Saudi Arabia Professional League,-157733.512416584374607
2025-02,Scotland Premiership,1995821.881471937140090
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337579.48947943604601
2025-02,Spain La Liga,1593077.2404159186264156
2025-02,Turkey Süper Lig,-678516.393584692240926
2025-02,Turkey Turkish Cup,-1569897.64136115426346
2025-02,USA MLS,-468171.1822527487294
2025-03,Asia AFC Champions League,2179592.3764099242614
2025-03,Australia A-League,-38641746.8548583553140
2025-03,Austria Bundesliga,38609108.8916329700042
2025-03,Belgium Pro League,39747446.44240988609384
2025-03,Brazil Copa do Brasil,30241092.4565827955100
2025-03,Brazil Serie A,-39729065.345595661977
2025-03,China Chinese Super League,22529062.9829099746072
2025-03,Denmark Superliga,-26048892.557828136205678
2025-03,England Championship,-19503358.312260435857396
2025-03,England League Cup,13580887.430695860938
2025-03,England Premier League,-15259846.644095178535404
2025-03,Europe UEFA Champions League,12364824.281276202500254
2025-03,Europe UEFA Europa Conference League,-1902140.6378068822199
2025-03,Europe UEFA Europa League,13162230.4020517371709
2025-03,France Ligue 1,-17387484.511618256921789
2025-03,Germany Bundesliga,98933554.649686862136310
2025-03,Israel Israeli Premier League,61480276.72759288748094
2025-03,Italy Serie A,26101692.9270345813547156
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27450670.1082359456742
2025-03,Netherlands Eredivisie,30299541.342355657057129
2025-03,Portugal Liga NOS,-4844965.181755001769268
2025-03,Saudi Arabia Professional League,732857.808516413653614
2025-03,Scotland Premiership,46095895.671598137922850
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49067237.3797237696061
2025-03,Spain La Liga,38565247.9471077889792819
2025-03,Turkey Süper Lig,12422263.6692191550937
2025-03,USA MLS,54185425.33571274959723
2025-04,Asia AFC Champions League,532699484.776863328244
2025-04,Australia A-League,39732399.788851747342
2025-04,Austria Bundesliga,253527914.857181713055
2025-04,Belgium Pro League,248672150.368318107614
2025-04,Brazil Copa do Brasil,-363689775.02385515964
2025-04,Brazil Serie A,86623926.803404348457
2025-04,China Chinese Super League,349930805.322477849107
2025-04,Denmark Superliga,352994724.099030093564416
2025-04,England Championship,981386627.215155757958961
2025-04,England Premier League,1038434685.9173957350935711
2025-04,Europe UEFA Champions League,-67280867.47618143918892
2025-04,Europe UEFA Europa Conference League,339946137.030487492833
2025-04,Europe UEFA Europa League,-86549946.464149376026
2025-04,France Coupe de France,12545391.973928941783
2025-04,France Ligue 1,11429857.39574691038559
2025-04,Germany Bundesliga,660781881.923639108506075
2025-04,Germany DFB Pokal,-9749563.592217166354
2025-04,Israel Israeli Premier League,913669787.109497258071
2025-04,Italy Coppa Italia,-151408125.172989566806
2025-04,Italy Serie A,-343843051.155450355772385
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193816730.074909148437
2025-04,Netherlands Eredivisie,141872231.86659069389300
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777721711.79987670107344
2025-04,Saudi Arabia Professional League,424358148.91581905646583
2025-04,Scotland Premiership,42693220.66206648472208
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91686125.670762946796
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,588050683.0849947627533210
2025-04,Turkey Süper Lig,-823869982.710290122422
2025-04,Turkey Turkish Cup,14055817.865894959021
2025-04,USA MLS,522061785.1720089893607
2025-05,Asia AFC Champions League,-128003884.68954031647
2025-05,Australia A-League,-1030426150.16934549693
2025-05,Austria Bundesliga,1609065596.83569182819
2025-05,Belgium Pro League,2241104833.93493508885
2025-05,Brazil Copa do Brasil,1913046667.05973682398
2025-05,Brazil Serie A,-473483583.84584784059
2025-05,China Chinese Super League,-386925803.592857146702
2025-05,Denmark Superliga,-2656557684.76380418499907
2025-05,England Championship,743292724.04119276853412
2025-05,England Premier League,4322589804.107907945381202
2025-05,Europe UEFA Champions League,-474680297.40862286421396
2025-05,Europe UEFA Europa Conference League,-28711160.617635870096
2025-05,Europe UEFA Europa League,-605610944.19600657729
2025-05,France Coupe de France,691321519.68738781125
2025-05,France Ligue 1,522446089.47027957861428
2025-05,Germany Bundesliga,1385108419.31576608399226
2025-05,Germany DFB Pokal,-522884045.2427874517
2025-05,Israel Israeli Premier League,2401189519.81788508616
2025-05,Italy Coppa Italia,278533349.46352856776
2025-05,Italy Serie A,-273646915.861596677965827
2025-05,Japan Emperor Cup,1352969962.45914823723
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1443681274.02435068585777
2025-05,Portugal Liga NOS,1807633676.10727027609188
2025-05,Saudi Arabia Professional League,3682874203.40425670294428
2025-05,Scotland Premiership,1448861093.90854141831060
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13434781.29336965083
2025-05,Spain La Liga,1460893954.664908027459537
2025-05,Turkey Süper Lig,1435005961.354817887996
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1513845091.957337411640
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582798528.92855858254
2025-06,China Chinese Super League,6307210119.81808370498
2025-06,Denmark Superliga,517156161.5051217087610
2025-06,Europe UEFA Champions League,1361888199.1221482221978
2025-06,Japan Emperor Cup,4289488511.46144647458
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2256648364.3918125002
2025-06,USA MLS,5409205752.71210320191
2025-07,Belgium Pro League,-4936510601.4819611676
2025-07,Brazil Copa do Brasil,-10671800770.9156903375
2025-07,Brazil Serie A,25768759675.03070624891
2025-07,China Chinese Super League,14875614526.53511615724
2025-07,Denmark Superliga,-12039554808.5843264796031
2025-07,England League Cup,-233514143.1326378011
2025-07,Europe UEFA Champions League,82961011460.47739206655490
2025-07,Europe UEFA Europa Conference League,76278669211.01968199253
2025-07,Europe UEFA Europa League,8783311862.70751917111
2025-07,Japan Emperor Cup,6555660293.0325969445
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717328059.1989391841
2025-07,USA MLS,-11774635783.24198663118
2025-08,Asia AFC Champions League,-20107041429.136958726
2025-08,Austria Bundesliga,638743772458.0966866366
2025-08,Belgium Pro League,173141856137.6057954347
2025-08,Brazil Copa do Brasil,47062222809.5239630485
2025-08,Brazil Serie A,-141375104725.4042752036
2025-08,China Chinese Super League,422401957682.3941483038
2025-08,Denmark Superliga,-175548462385.9514784463271
2025-08,England Championship,88025221593.97618866588763
2025-08,England FA Cup,743723321898.425562429
2025-08,England League Cup,508230306796.8161943985
2025-08,England Premier League,181961787870.203486274537736
2025-08,Europe UEFA Champions League,405195387416.52379525176017
2025-08,Europe UEFA Europa Conference League,703525489305.5992904185
2025-08,Europe UEFA Europa League,442947992680.2247944401
2025-08,France Ligue 1,-71710011369.18025341526823
2025-08,Germany Bundesliga,-1318864899.43544058467001
2025-08,Germany DFB Pokal,76611219973.5915019915
2025-08,Israel Israeli Premier League,409702403778.392212405
2025-08,Italy Coppa Italia,145292499095.5420159615
2025-08,Italy Serie A,237825667272.022077591548081
2025-08,Japan Emperor Cup,-14772392779.614250113
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285608831182.8936115438
2025-08,Netherlands Eredivisie,-96754194796.7636988855514
2025-08,Portugal Liga NOS,236354466157.13107548434756
2025-08,Saudi Arabia Professional League,294470250375.4271066837157
2025-08,Scotland Premiership,705771048843.01721297332683
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253378838375.987396051
2025-08,Spain La Liga,-71939738231.675685727209197
2025-08,Turkey Süper Lig,324556973967.4015748574
2025-08,USA MLS,-313706061305.3301259990
2025-09,Asia AFC Champions League,-865673393936.49084141
2025-09,Austria Bundesliga,1521264099967.13735901
2025-09,Belgium Pro League,3738298345.93842990
2025-09,Brazil Copa do Brasil,-34373933205.48824023
2025-09,Brazil Serie A,1281447369609.437410971
2025-09,China Chinese Super League,-105558986506.73926859
2025-09,Denmark Superliga,2181194700891.8803008543993
2025-09,England Championship,4933673651595.8242827376273
2025-09,England FA Cup,1614123938466.968017580
2025-09,England League Cup,926302930472.88174172
2025-09,England Premier League,-664438627635.4731870509813
2025-09,Europe UEFA Champions League,3338665852562.5594200802014
2025-09,Europe UEFA Europa League,311306122691.22000314
2025-09,France Ligue 1,-2238503527339.2241464677365
2025-09,Germany Bundesliga,1806321460403.0870698470612
2025-09,Israel Israeli Premier League,2954788881711.89416802
2025-09,Italy Coppa Italia,188040134176.6243576
2025-09,Italy Serie A,2141655004453.49511498499841
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72824503919.28937990
2025-09,Netherlands Eredivisie,3335916959489.3550131605787
2025-09,Netherlands KNVB Cup,110907769700.99378213
2025-09,Portugal Liga NOS,2047313647750.8649569950818
2025-09,Saudi Arabia Professional League,-352494294970.4559255968450
2025-09,Scotland Premiership,481174025054.0460752366672
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170516385355.9984638
2025-09,Spain La Liga,-342163343667.80074145679892
2025-09,Turkey Süper Lig,1574886771881.06699838
2025-09,Turkey Turkish Cup,7237200180017.087998544
2025-09,USA MLS,921936746719.30415215
2025-10,Asia AFC Champions League,413911615092.64992316
2025-10,Australia A-League,183636994893.3660279
2025-10,Austria Bundesliga,318945967926.7241499
2025-10,Belgium Pro League,-347801168682.9590100
2025-10,Brazil Serie A,-1446430640157.97991179
2025-10,China Chinese Super League,-18259381060.9167887
2025-10,Denmark Superliga,901034618467.585740022849
2025-10,England Championship,-170477480031.5012280771881
2025-10,England League Cup,-79451942181.2293337
2025-10,England Premier League,-209265732960.7276817506094
2025-10,Europe UEFA Champions League,746435531793.7505838724530
2025-10,Europe UEFA Europa Conference League,1088082906157.1243677
2025-10,Europe UEFA Europa League,-229201100580.23051546
2025-10,France Ligue 1,-173599799032.655998562072
2025-10,Germany Bundesliga,65285838077.610167200428
2025-10,Germany DFB Pokal,66825592054.587531
2025-10,Israel Israeli Premier League,443577752778.1398149
2025-10,Italy Serie A,-130489986646.362837607612
2025-10,Malaysia Super League,506539412304.0955060
2025-10,Netherlands Eredivisie,385236552766.038868908470
2025-10,Netherlands KNVB Cup,164903375088.980020
2025-10,Portugal Liga NOS,481930150406.6357064554665
2025-10,Saudi Arabia Professional League,-335196909334.3295569780755
2025-10,Scotland Premiership,673708824871.3381829454285
2025-10,Spain Copa del Rey,1028972279107.8195701
2025-10,Spain La Liga,467590141829.1286683889634
2025-10,Turkey Süper Lig,-559236956173.2670098
2025-10,Turkey Turkish Cup,89034054437.5639585
2025-10,USA MLS,103304031485.0296591
2025-11,Asia AFC Champions League,100500934521.177833
2025-11,Australia A-League,-2996866787.253586
2025-11,Austria Bundesliga,-59259528505.976989
2025-11,Belgium Pro League,-68918059794.208022
2025-11,Brazil Serie A,157982700172.8812575
2025-11,China Chinese Super League,-10092461050.7787933
2025-11,Denmark Superliga,68756821311.304024605572
2025-11,England Championship,214603669462.689065019586
2025-11,England Premier League,53679048426.7282173264142
2025-11,Europe UEFA Champions League,-212699145845.749211077945
2025-11,Europe UEFA Europa Conference League,83714790445.957631
2025-11,Europe UEFA Europa League,-57981248172.714007
2025-11,France Coupe de France,329047757319.267774
2025-11,France Ligue 1,-19904038595.983649057595
2025-11,Germany Bundesliga,64421610437.194254920090
2025-11,Israel Israeli Premier League,-64993828646.1513171
2025-11,Italy Serie A,141217281325.550763301603
2025-11,Malaysia Super League,81271691108.769565
2025-11,Netherlands Eredivisie,34444151763.230583340335
2025-11,Portugal Liga NOS,119108085956.105851278253
2025-11,Saudi Arabia Professional League,-27906164313.033575795532
2025-11,Scotland Premiership,151562653717.9672335214425
2025-11,Spain La Liga,-150394288096.212560410047
2025-11,Turkey Süper Lig,-67866346966.559661
2025-11,USA MLS,-94205680140.6464196
2025-12,Austria Bundesliga,2197238389832.4463642
