month,league,pnl
2024-12,Israel Israeli Premier League,-2337.8194289346535319
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23758.5721276915075670
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7578.1303450139675814
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17393.2535895755784084
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15305.0071133612241298
2024-12,Turkey Süper Lig,20762.6380333041852321
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,44869.367886418852385
2025-01,Belgium Pro League,-4715.755359043114615
2025-01,England Championship,431560.5010766262667343
2025-01,England League Cup,-14033.51841676608872
2025-01,England Premier League,335555.8747553910865344
2025-01,Europe UEFA Champions League,207400.7735823352529959
2025-01,Europe UEFA Europa League,391480.955628411767956
2025-01,France Coupe de France,-44413.093740476775980
2025-01,France Ligue 1,-122911.1950555881303614
2025-01,Germany Bundesliga,403958.5782322720294216
2025-01,Israel Israeli Premier League,142991.647671956462896
2025-01,Italy Serie A,-11312.1045762364295070
2025-01,Malaysia Super League,237108.721829599286034
2025-01,Netherlands Eredivisie,108540.0659595504992851
2025-01,Netherlands KNVB Cup,88358.533161824883279
2025-01,Portugal Liga NOS,-24890.3401549311226572
2025-01,Saudi Arabia Professional League,128424.6900438343351015
2025-01,Scotland Premiership,-52195.3876212961777419
2025-01,Spain Copa del Rey,83538.6664556523041905
2025-01,Spain La Liga,71791.0053276326358295
2025-01,Turkey Süper Lig,167310.903682330166918
2025-01,Turkey Turkish Cup,13200.804358449121382
2025-02,Asia AFC Champions League,2358288.16174845906809
2025-02,Australia A-League,2310334.61423352374144
2025-02,Austria Bundesliga,928325.78310423109015
2025-02,Belgium Pro League,2790707.18560086948401
2025-02,Brazil Copa do Brasil,9894533.07088165806905
2025-02,China Chinese Super League,84211.37937776159267
2025-02,Denmark Superliga,2672711.062085067931902
2025-02,England Championship,3495992.336202543015277
2025-02,England League Cup,-175447.17881640507245
2025-02,England Premier League,1519177.0118682977704034
2025-02,Europe UEFA Champions League,-318825.854593327730525
2025-02,Europe UEFA Europa Conference League,1863359.40006176496115
2025-02,Europe UEFA Europa League,2621952.12096521980766
2025-02,France Coupe de France,3761297.739582012924796
2025-02,France Ligue 1,-854361.359757427039962
2025-02,Germany Bundesliga,792287.2318867355355910
2025-02,Germany DFB Pokal,-261288.80214259454308
2025-02,Israel Israeli Premier League,375451.23506529452854
2025-02,Italy Coppa Italia,-764020.582438034399
2025-02,Italy Serie A,-786337.5553733196034614
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3492438.07922054960137
2025-02,Netherlands Eredivisie,248789.220290004592068
2025-02,Netherlands KNVB Cup,-1076818.26293929613514
2025-02,Portugal Liga NOS,5609058.196713202608951
2025-02,Saudi Arabia Professional League,-157745.274210792668454
2025-02,Scotland Premiership,1991817.472647973172272
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337336.05629421074856
2025-02,Spain La Liga,1589879.1079807727129246
2025-02,Turkey Süper Lig,-677920.971700107075756
2025-02,Turkey Turkish Cup,-1570285.01851082961068
2025-02,USA MLS,-466645.4454450957375
2025-03,Asia AFC Champions League,2174781.0821101742310
2025-03,Australia A-League,-38620024.9617219564220
2025-03,Austria Bundesliga,38594105.0216432812679
2025-03,Belgium Pro League,39726392.2791734111072
2025-03,Brazil Copa do Brasil,30219199.8408999677124
2025-03,Brazil Serie A,-39715046.735738665685
2025-03,China Chinese Super League,22516781.725506138552
2025-03,Denmark Superliga,-26024748.268692558279799
2025-03,England Championship,-19479921.224500768872744
2025-03,England League Cup,13573295.264823410115
2025-03,England Premier League,-15238072.638363488495735
2025-03,Europe UEFA Champions League,12351310.493064434766647
2025-03,Europe UEFA Europa Conference League,-1900504.4260689841672
2025-03,Europe UEFA Europa League,13157674.3388174696840
2025-03,France Ligue 1,-17368916.773338188725641
2025-03,Germany Bundesliga,98854644.723265271283030
2025-03,Israel Israeli Premier League,61450210.2029142650311
2025-03,Italy Serie A,26079180.8027972824418286
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27429661.0300426244398
2025-03,Netherlands Eredivisie,30263221.737491750618158
2025-03,Portugal Liga NOS,-4839027.383297817756343
2025-03,Saudi Arabia Professional League,727345.916480521932854
2025-03,Scotland Premiership,46055683.699465418263874
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49035114.0818477145302
2025-03,Spain La Liga,38516579.9615763940219599
2025-03,Turkey Süper Lig,12418946.9815139648675
2025-03,USA MLS,54141721.3605293988327
2025-04,Asia AFC Champions League,532486576.92771725287
2025-04,Australia A-League,39556738.47019282724
2025-04,Austria Bundesliga,253427461.225153280985
2025-04,Belgium Pro League,248723843.843436143045
2025-04,Brazil Copa do Brasil,-363509944.85427312723
2025-04,Brazil Serie A,86615135.664351882485
2025-04,China Chinese Super League,349772586.286889434171
2025-04,Denmark Superliga,352937872.10301058941618
2025-04,England Championship,980951653.425478804620431
2025-04,England Premier League,1037951730.2363572581780411
2025-04,Europe UEFA Champions League,-67368561.87598762682087
2025-04,Europe UEFA Europa Conference League,339751361.885458610043
2025-04,Europe UEFA Europa League,-86491342.979646510473
2025-04,France Coupe de France,12537020.657131235523
2025-04,France Ligue 1,11547057.77603597794698
2025-04,Germany Bundesliga,660586016.752799293316555
2025-04,Germany DFB Pokal,-9746054.26742526806
2025-04,Israel Israeli Premier League,913141558.376024677011
2025-04,Italy Coppa Italia,-151344819.795677558378
2025-04,Italy Serie A,-343707641.198028980785108
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193643909.139890535113
2025-04,Netherlands Eredivisie,141947184.73899988128159
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777443947.93401251285027
2025-04,Saudi Arabia Professional League,424117557.83950486517037
2025-04,Scotland Premiership,42701037.92256510061111
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91612398.119182243497
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,587691200.5150572303947110
2025-04,Turkey Süper Lig,-823605198.615743782626
2025-04,Turkey Turkish Cup,13981135.82333136376
2025-04,USA MLS,522017441.617592092315
2025-05,Asia AFC Champions League,-127916804.23150604494
2025-05,Australia A-League,-1030390487.90123591318
2025-05,Austria Bundesliga,1608511361.01226394890
2025-05,Belgium Pro League,2240236706.89661686914
2025-05,Brazil Copa do Brasil,1912689328.78302088395
2025-05,Brazil Serie A,-473565609.56498097264
2025-05,China Chinese Super League,-385891486.84931117864
2025-05,Denmark Superliga,-2656500856.22779574648193
2025-05,England Championship,742825342.95946043286469
2025-05,England Premier League,4320499523.391888582227482
2025-05,Europe UEFA Champions League,-474522444.71477971885143
2025-05,Europe UEFA Europa Conference League,-28803150.88034824384
2025-05,Europe UEFA Europa League,-605394622.42124831540
2025-05,France Coupe de France,690954503.83432506465
2025-05,France Ligue 1,521594799.96884147785035
2025-05,Germany Bundesliga,1384262815.25302287319032
2025-05,Germany DFB Pokal,-522480884.5209345927
2025-05,Israel Israeli Premier League,2400175734.39029206917
2025-05,Italy Coppa Italia,278424638.16354242085
2025-05,Italy Serie A,-272802935.068853716087571
2025-05,Japan Emperor Cup,1352180709.64019761496
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1442663397.46751558295643
2025-05,Portugal Liga NOS,1806845836.40207499567380
2025-05,Saudi Arabia Professional League,3682148538.02983738346995
2025-05,Scotland Premiership,1448383845.03948019083013
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13386501.30142878408
2025-05,Spain La Liga,1461463172.075625255383437
2025-05,Turkey Süper Lig,1433968950.65293121566
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1512252511.61804478810
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2583028522.0660263557
2025-06,China Chinese Super League,6307988976.01106225322
2025-06,Denmark Superliga,516686927.5267540392468
2025-06,Europe UEFA Champions League,1361208649.6562464754707
2025-06,Japan Emperor Cup,4285701306.86155379087
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2255443686.9487969056
2025-06,USA MLS,5407072264.68025212677
2025-07,Belgium Pro League,-4934940839.5915171268
2025-07,Brazil Copa do Brasil,-10672593898.8857855852
2025-07,Brazil Serie A,25753266909.62690165206
2025-07,China Chinese Super League,14869755174.85507038534
2025-07,Denmark Superliga,-12027496945.7772733424842
2025-07,England League Cup,-230891240.2372037431
2025-07,Europe UEFA Champions League,82929072445.97357896081844
2025-07,Europe UEFA Europa Conference League,76243978408.24853173303
2025-07,Europe UEFA Europa League,8780246155.06794912824
2025-07,Japan Emperor Cup,6553778483.3926342818
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4715824584.9341400131
2025-07,USA MLS,-11774527925.48147889533
2025-08,Asia AFC Champions League,-20100469817.148877600
2025-08,Austria Bundesliga,638637557439.874534785
2025-08,Belgium Pro League,173039283047.6171322988
2025-08,Brazil Copa do Brasil,47054397646.0006337819
2025-08,Brazil Serie A,-141390453514.6941897378
2025-08,China Chinese Super League,422444039951.1821573496
2025-08,Denmark Superliga,-175515260501.7140495735531
2025-08,England Championship,87974159886.30336080598903
2025-08,England FA Cup,743419047708.942507349
2025-08,England League Cup,508074187911.8571058785
2025-08,England Premier League,181987056299.496973613809896
2025-08,Europe UEFA Champions League,404999007098.57312694060134
2025-08,Europe UEFA Europa Conference League,703215489217.0901722309
2025-08,Europe UEFA Europa League,442782662018.1087803737
2025-08,France Ligue 1,-71745972819.61726096841413
2025-08,Germany Bundesliga,-1413067208.85092240440431
2025-08,Germany DFB Pokal,76610727703.0247510215
2025-08,Israel Israeli Premier League,409462064394.556929264
2025-08,Italy Coppa Italia,145179106626.8642118845
2025-08,Italy Serie A,237761499792.987617221936381
2025-08,Japan Emperor Cup,-14757474183.591026941
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285563259052.6216115948
2025-08,Netherlands Eredivisie,-96740233486.5511492811267
2025-08,Portugal Liga NOS,236337840277.44951355039016
2025-08,Saudi Arabia Professional League,294375949171.4257424230113
2025-08,Scotland Premiership,705593948514.7829006761423
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253302823392.764314659
2025-08,Spain La Liga,-71977494046.343066708464857
2025-08,Turkey Süper Lig,324464899468.0985218921
2025-08,USA MLS,-313616614036.7975893350
2025-09,Asia AFC Champions League,-858316882326.49865712
2025-09,Austria Bundesliga,1521181409185.49275212
2025-09,Belgium Pro League,1197737099.67347096
2025-09,Brazil Copa do Brasil,-34654585381.17521832
2025-09,Brazil Serie A,1285659786784.622631957
2025-09,China Chinese Super League,-101634611562.90443456
2025-09,Denmark Superliga,2175219404634.4108452836624
2025-09,England Championship,4934429602699.9997468935566
2025-09,England FA Cup,1607269532002.608273416
2025-09,England League Cup,920269225296.15203916
2025-09,England Premier League,-666799505576.6377329286346
2025-09,Europe UEFA Champions League,3337312049078.8550861253056
2025-09,Europe UEFA Europa League,305941486513.89217254
2025-09,France Ligue 1,-2240030288303.5862247169322
2025-09,Germany Bundesliga,1798485006679.8166715456989
2025-09,Israel Israeli Premier League,2949511120402.54513555
2025-09,Italy Coppa Italia,184744862942.1692554
2025-09,Italy Serie A,2146067559936.70549777502561
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-77168016095.68257927
2025-09,Netherlands Eredivisie,3330226304848.9424069936927
2025-09,Netherlands KNVB Cup,111692119847.11073790
2025-09,Portugal Liga NOS,2041313339363.4620323726102
2025-09,Saudi Arabia Professional League,-352820939580.0531986057831
2025-09,Scotland Premiership,480951074656.2982869569672
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-167985004532.7277863
2025-09,Spain La Liga,-337505364639.35724374118922
2025-09,Turkey Süper Lig,1572056593045.97136470
2025-09,Turkey Turkish Cup,7233628432055.971145624
2025-09,USA MLS,910735985767.36113931
2025-10,Asia AFC Champions League,390912007493.13008916
2025-10,Australia A-League,164874854851.2103002
2025-10,Austria Bundesliga,308132654456.6610255
2025-10,Belgium Pro League,-326361109664.9053738
2025-10,Brazil Serie A,-1431477188810.31605519
2025-10,China Chinese Super League,-33403863092.9878285
2025-10,Denmark Superliga,855382934974.110912125430
2025-10,England Championship,-153265554221.9732960254954
2025-10,England League Cup,-31433683581.0445737
2025-10,England Premier League,-200721383719.353096422489
2025-10,Europe UEFA Champions League,666196392296.4378210293850
2025-10,Europe UEFA Europa Conference League,1058264483065.9590392
2025-10,Europe UEFA Europa League,-202255953175.72950756
2025-10,France Ligue 1,-129303848443.139480641780
2025-10,Germany Bundesliga,71983486593.987390665660
2025-10,Germany DFB Pokal,39847476848.053448
2025-10,Israel Israeli Premier League,379088234687.3714438
2025-10,Italy Serie A,-113486914163.330803073891
2025-10,Malaysia Super League,462127695922.3635109
2025-10,Netherlands Eredivisie,381923781975.647475139271
2025-10,Netherlands KNVB Cup,99607996874.592930
2025-10,Portugal Liga NOS,464777776531.7728319436895
2025-10,Saudi Arabia Professional League,-274582149908.326123797021
2025-10,Scotland Premiership,665593075898.1957637414495
2025-10,Spain Copa del Rey,798995101744.9625402
2025-10,Spain La Liga,480518006146.675306370158
2025-10,Turkey Süper Lig,-564153038545.0947721
2025-10,Turkey Turkish Cup,41885151839.7004355
2025-10,USA MLS,46316401445.9307663
2025-11,Asia AFC Champions League,47575323856.469185
2025-11,Australia A-League,1193580634.436704
2025-11,Austria Bundesliga,-22138279411.019176
2025-11,Belgium Pro League,-34339729919.677409
2025-11,Brazil Serie A,27746512284.5160855
2025-11,China Chinese Super League,-4039954329.6305633
2025-11,Denmark Superliga,25435312687.939947356199
2025-11,England Championship,117200241067.180492546466
2025-11,England Premier League,23055171552.7523781705352
2025-11,Europe UEFA Champions League,-88989562709.710668864281
2025-11,Europe UEFA Europa Conference League,25132194686.389596
2025-11,Europe UEFA Europa League,-16700198208.779796
2025-11,France Ligue 1,4080666226.941254184575
2025-11,Germany Bundesliga,-21695521389.715915769061
2025-11,Israel Israeli Premier League,-67655159275.5927747
2025-11,Italy Serie A,89671228149.200489725942
2025-11,Malaysia Super League,53579593715.182018
2025-11,Netherlands Eredivisie,28043273607.354132485027
2025-11,Portugal Liga NOS,40353372991.522033679397
2025-11,Saudi Arabia Professional League,-12932756345.817192094125
2025-11,Scotland Premiership,51721641984.267784239289
2025-11,Spain La Liga,-71166311035.900912740261
2025-11,Turkey Süper Lig,-15445838704.682922
2025-11,USA MLS,-15149949332.5318776
2025-12,Austria Bundesliga,2159238804406.9671942
