month,league,pnl
2024-12,Israel Israeli Premier League,-1941.799734124773967
2024-12,Italy Coppa Italia,-2116.358109365996584
2024-12,Italy Serie A,23571.0524337756586516
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,1948.22671395989155
2024-12,Netherlands Eredivisie,5533.1946629849652864
2024-12,Netherlands KNVB Cup,13048.47415132614838
2024-12,Portugal Liga NOS,-7465.2928724507679223
2024-12,Saudi Arabia Professional League,3650.2398926131474640
2024-12,Scotland Premiership,10153.0274731576036991
2024-12,Spain Copa del Rey,-7368.803569609539189
2024-12,Spain La Liga,-13422.6255775966544353
2024-12,Turkey Süper Lig,19146.437938820996100
2024-12,Turkey Turkish Cup,4943.358332173440483
2024-12,USA MLS,-787.92200120590308
2025-01,Australia A-League,29885.64026572549485
2025-01,Belgium Pro League,16137.3267369758349
2025-01,England Championship,326560.495568595166355
2025-01,England League Cup,-8888.2778422230540
2025-01,England Premier League,280841.0949062118881731
2025-01,Europe UEFA Champions League,205932.675807039703004
2025-01,Europe UEFA Europa League,356658.1616121245126
2025-01,France Coupe de France,-32114.7554850600782
2025-01,France Ligue 1,-110546.7752288317596060
2025-01,Germany Bundesliga,367931.2513363985068040
2025-01,Israel Israeli Premier League,106463.53488399171590
2025-01,Italy Serie A,10316.2538239674609481
2025-01,Malaysia Super League,195786.6593048689071
2025-01,Netherlands Eredivisie,96339.663574095454416
2025-01,Netherlands KNVB Cup,81612.9583295761161
2025-01,Portugal Liga NOS,-36667.418674901217256
2025-01,Saudi Arabia Professional League,110518.570307650973636
2025-01,Scotland Premiership,-47648.270146413779802
2025-01,Spain Copa del Rey,60863.16385234140537
2025-01,Spain La Liga,68260.1486078226870446
2025-01,Turkey Süper Lig,150392.97999227523189
2025-01,Turkey Turkish Cup,11462.4659537393909
2025-02,Asia AFC Champions League,1938125.4160900666944
2025-02,Australia A-League,1916823.7268446839301
2025-02,Austria Bundesliga,768061.6465463331093
2025-02,Belgium Pro League,2461624.0756158679547
2025-02,Brazil Copa do Brasil,8450554.9746623813121
2025-02,China Chinese Super League,-18337.364263895640
2025-02,Denmark Superliga,2343637.55015607216478
2025-02,England Championship,2935525.02248697160916
2025-02,England League Cup,-150862.2872697860335
2025-02,England Premier League,1436678.8136940344333794
2025-02,Europe UEFA Champions League,-134588.63293310172406
2025-02,Europe UEFA Europa Conference League,1537725.2229453445181
2025-02,Europe UEFA Europa League,2301896.7483501729071
2025-02,France Coupe de France,3396903.2425698709726
2025-02,France Ligue 1,-1003498.354609085699033
2025-02,Germany Bundesliga,549079.4593502523361135
2025-02,Germany DFB Pokal,-239006.502569629307
2025-02,Israel Israeli Premier League,362960.6971840671942
2025-02,Italy Coppa Italia,-632454.574165806273
2025-02,Italy Serie A,-438746.9150489057289269
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3119261.6510477678704
2025-02,Netherlands Eredivisie,205513.23586734461426
2025-02,Netherlands KNVB Cup,-1027630.4655310918012
2025-02,Portugal Liga NOS,4802407.07420477933307
2025-02,Saudi Arabia Professional League,-117994.36814655599249
2025-02,Scotland Premiership,1716080.576382202892144
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-310048.1482127496411
2025-02,Spain La Liga,1140433.7802917207181656
2025-02,Turkey Süper Lig,-604838.7541899895654
2025-02,Turkey Turkish Cup,-1487784.2311578467146
2025-02,USA MLS,-115787.5993157470155
2025-03,Asia AFC Champions League,2050192.901256418209
2025-03,Australia A-League,-33812534.216870943042
2025-03,Austria Bundesliga,36917592.878550974617
2025-03,Belgium Pro League,34071936.605615237995
2025-03,Brazil Copa do Brasil,26728774.883293635896
2025-03,Brazil Serie A,-36523747.22845835280
2025-03,China Chinese Super League,20928218.546472819613
2025-03,Denmark Superliga,-22416325.31276061428197
2025-03,England Championship,-18039626.72372466751674
2025-03,England League Cup,12440691.19301353392
2025-03,England Premier League,-13564086.775047891601448
2025-03,Europe UEFA Champions League,10265315.33268375733597
2025-03,Europe UEFA Europa Conference League,-1245083.824449475800
2025-03,Europe UEFA Europa League,12589893.822281386781
2025-03,France Ligue 1,-15434557.249418011646951
2025-03,Germany Bundesliga,91244252.034857754166847
2025-03,Israel Israeli Premier League,56722892.914924867733
2025-03,Italy Serie A,22879856.5215640396724416
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,24477088.664644031319
2025-03,Netherlands Eredivisie,27323882.58369786067410
2025-03,Portugal Liga NOS,-4173329.41323778542411
2025-03,Saudi Arabia Professional League,953540.83320974442268
2025-03,Scotland Premiership,42662181.93355832135220
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,45228878.779740250846
2025-03,Spain La Liga,31790843.3108649555193049
2025-03,Turkey Süper Lig,11851177.130712790894
2025-03,USA MLS,48771005.256091271147
2025-04,Asia AFC Champions League,496738308.50875666954
2025-04,Australia A-League,20530400.29204130089
2025-04,Austria Bundesliga,232052621.23476513897
2025-04,Belgium Pro League,235857746.25514662911
2025-04,Brazil Copa do Brasil,-354933959.8366710682
2025-04,Brazil Serie A,93963295.68328470782
2025-04,China Chinese Super League,338732950.71960136841
2025-04,Denmark Superliga,340900339.43482504223844
2025-04,England Championship,908127511.86201184138539
2025-04,England Premier League,963044938.4185483985747091
2025-04,Europe UEFA Champions League,-77207814.2586506826022
2025-04,Europe UEFA Europa Conference League,314065054.48444036679
2025-04,Europe UEFA Europa League,-86226613.58650188398
2025-04,France Coupe de France,11427097.8400718878
2025-04,France Ligue 1,14173498.92863230502852
2025-04,Germany Bundesliga,640812468.42554064592258
2025-04,Germany DFB Pokal,-9272339.86167681656
2025-04,Israel Israeli Premier League,842381142.02072438410
2025-04,Italy Coppa Italia,-145191586.98254763774
2025-04,Italy Serie A,-322319674.503876943016974
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,171859271.06312152135
2025-04,Netherlands Eredivisie,150528979.14390233420446
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,725028291.56850158240896
2025-04,Saudi Arabia Professional League,396713182.82617073617013
2025-04,Scotland Premiership,43295667.4257658470826
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-81852347.89394015677
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,545646476.6814518336807210
2025-04,Turkey Süper Lig,-769306400.34074436086
2025-04,Turkey Turkish Cup,16630182.30572757463
2025-04,USA MLS,497239829.83988975012
2025-05,Asia AFC Champions League,-118611895.9501987662
2025-05,Australia A-League,-1015806474.5548458191
2025-05,Austria Bundesliga,1509366131.8755136582
2025-05,Belgium Pro League,2194074805.15248761254
2025-05,Brazil Copa do Brasil,1833515976.5319988563
2025-05,Brazil Serie A,-434603127.32900269386
2025-05,China Chinese Super League,-333576629.77855196358
2025-05,Denmark Superliga,-2549386249.7552307814393
2025-05,England Championship,695060446.10524788281496
2025-05,England Premier League,3912414834.788788163578572
2025-05,Europe UEFA Champions League,-439976112.5062868024105
2025-05,Europe UEFA Europa Conference League,-27610746.0833987239
2025-05,Europe UEFA Europa League,-564823286.3167296890
2025-05,France Coupe de France,634906984.88261924
2025-05,France Ligue 1,424289539.07751436297179
2025-05,Germany Bundesliga,1240313192.30051901321961
2025-05,Germany DFB Pokal,-460572551.1172147215
2025-05,Israel Israeli Premier League,2262735857.2063787296
2025-05,Italy Coppa Italia,254631152.98571508
2025-05,Italy Serie A,-146360480.530008573793781
2025-05,Japan Emperor Cup,1214413866.0042549351
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1275239961.5671653254145
2025-05,Portugal Liga NOS,1716048925.3589576965038
2025-05,Saudi Arabia Professional League,3550742993.0119561869664
2025-05,Scotland Premiership,1308594610.6095262919096
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,-8969760.0052463950
2025-05,Spain La Liga,1626311071.871150304979877
2025-05,Turkey Süper Lig,1339446101.27969206248
2025-05,Turkey Turkish Cup,53091219.61061176
2025-05,USA MLS,1337649356.29627748652
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2652430401.2567365444
2025-06,China Chinese Super League,6234523891.3964969222
2025-06,Denmark Superliga,463883860.533889328050
2025-06,Europe UEFA Champions League,1306894606.338869867460
2025-06,Japan Emperor Cup,3489076050.9074687913
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2139121115.9891899061
2025-06,USA MLS,4922235047.8323862552
2025-07,Belgium Pro League,-4789422110.0818726435
2025-07,Brazil Copa do Brasil,-10216278929.8207187941
2025-07,Brazil Serie A,23759968827.9280346801
2025-07,China Chinese Super League,14496244982.6690326852
2025-07,Denmark Superliga,-10690316593.7547865242355
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,79569980332.0288516178780
2025-07,Europe UEFA Europa Conference League,71226748003.3429856337
2025-07,Europe UEFA Europa League,8395899480.5129913153
2025-07,Japan Emperor Cup,6235950705.3357022371
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4535947179.3169089378
2025-07,USA MLS,-11297152348.8951244536
2025-08,Asia AFC Champions League,-19502333807.171981176
2025-08,Austria Bundesliga,627939472663.221828663
2025-08,Belgium Pro League,175793593433.0446420500
2025-08,Brazil Copa do Brasil,47264551782.8173235107
2025-08,Brazil Serie A,-144230967369.4828760483
2025-08,China Chinese Super League,424627480206.0736721740
2025-08,Denmark Superliga,-175644062500.962547017666
2025-08,England Championship,66511793539.8969201307375
2025-08,England FA Cup,721667316020.580835612
2025-08,England League Cup,490957514118.3075878415
2025-08,England Premier League,164150925287.106719197046126
2025-08,Europe UEFA Champions League,382808089708.3485555149786
2025-08,Europe UEFA Europa Conference League,657341668055.4384229683
2025-08,Europe UEFA Europa League,415441229545.6889716985
2025-08,France Ligue 1,-75826747984.66496177170183
2025-08,Germany Bundesliga,-16143391522.44454763803561
2025-08,Germany DFB Pokal,77185653528.661463349
2025-08,Israel Israeli Premier League,404955865970.41960590
2025-08,Italy Coppa Italia,136614673951.8986307365
2025-08,Italy Serie A,229796082532.940827448557581
2025-08,Japan Emperor Cup,-15542378082.305802437
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,276921230018.4261621145
2025-08,Netherlands Eredivisie,-94191333322.8719296530495
2025-08,Portugal Liga NOS,218518519208.2766404278657
2025-08,Saudi Arabia Professional League,272459451603.1425169616725
2025-08,Scotland Premiership,683893396180.0911827589277
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-247353418105.25114489
2025-08,Spain La Liga,-65922043076.827693608525897
2025-08,Turkey Süper Lig,309121258907.6153337780
2025-08,USA MLS,-294923248695.574542948
2025-09,Asia AFC Champions League,-383853922548.25273
2025-09,Austria Bundesliga,1374697286801.36871
2025-09,Belgium Pro League,-355585117369.14232484
2025-09,Brazil Copa do Brasil,-53141725582.45551
2025-09,Brazil Serie A,1508143938507.67148873
2025-09,China Chinese Super League,108733022323.030406
2025-09,Denmark Superliga,1717746777700.303176931706
2025-09,England Championship,4825316413751.367414563249
2025-09,England FA Cup,1625940977519.87120663
2025-09,England League Cup,506327167636.5807
2025-09,England Premier League,-1066201715662.4768017572774
2025-09,Europe UEFA Champions League,3194876928780.872788412095
2025-09,France Ligue 1,-2260637125586.5097990465635
2025-09,Germany Bundesliga,1221741361913.615740135113
2025-09,Israel Israeli Premier League,2756333555467.1772930
2025-09,Italy Serie A,2571736588399.29162369909891
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-298839749846.82477
2025-09,Netherlands Eredivisie,3130467684443.019437101321
2025-09,Netherlands KNVB Cup,140679523633.52222044
2025-09,Portugal Liga NOS,1793856034280.849848437384
2025-09,Saudi Arabia Professional League,-397725749097.044135198146
2025-09,Scotland Premiership,260757185800.598567170132
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain La Liga,-162544346581.99130874372982
2025-09,Turkey Süper Lig,1567263032802.20087630
2025-09,Turkey Turkish Cup,6885669285340.23599162
2025-09,USA MLS,231519730954.0130007
2025-10,Brazil Serie A,371494919817.6819
2025-10,Turkey Süper Lig,-838260213814.1299
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,1805445795156.7354332
