month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23732.7612879775615810
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7565.4294745675796503
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17419.5791606171747501
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45006.592389991583978
2025-01,Belgium Pro League,-4831.527668775236622
2025-01,England Championship,432339.2967443107000059
2025-01,England League Cup,-14049.71429987697986
2025-01,England Premier League,336068.1618700655371045
2025-01,Europe UEFA Champions League,207637.1875210403422453
2025-01,Europe UEFA Europa League,391727.551277741506107
2025-01,France Coupe de France,-44507.630839771044166
2025-01,France Ligue 1,-123087.2543902582138992
2025-01,Germany Bundesliga,404310.7182122197919094
2025-01,Israel Israeli Premier League,143146.890119881588763
2025-01,Italy Serie A,-11552.5528588060535386
2025-01,Malaysia Super League,237368.792959255248630
2025-01,Netherlands Eredivisie,108860.5503846163007180
2025-01,Netherlands KNVB Cup,88400.820153808775641
2025-01,Portugal Liga NOS,-24811.5056886864390376
2025-01,Saudi Arabia Professional League,128591.1694654619159427
2025-01,Scotland Premiership,-52200.0508528934430681
2025-01,Spain Copa del Rey,83627.7910191378922355
2025-01,Spain La Liga,71731.7276410971742804
2025-01,Turkey Süper Lig,167372.0159415603047957
2025-01,Turkey Turkish Cup,13216.3145981786814615
2025-02,Asia AFC Champions League,2360628.11751315200031
2025-02,Australia A-League,2311920.66788322458972
2025-02,Austria Bundesliga,929644.96985991820815
2025-02,Belgium Pro League,2792736.43731006776825
2025-02,Brazil Copa do Brasil,9901878.47158474239600
2025-02,China Chinese Super League,84352.48501582912487
2025-02,Denmark Superliga,2675044.273875528889561
2025-02,England Championship,3499197.511057558261132
2025-02,England League Cup,-175549.61931156647267
2025-02,England Premier League,1519197.4813971710795414
2025-02,Europe UEFA Champions League,-320081.045967960456428
2025-02,Europe UEFA Europa Conference League,1865251.52824042490683
2025-02,Europe UEFA Europa League,2623619.26527248151182
2025-02,France Coupe de France,3764072.830653905206866
2025-02,France Ligue 1,-853494.940976865951676
2025-02,Germany Bundesliga,794981.6084427983305020
2025-02,Germany DFB Pokal,-261451.11018475243858
2025-02,Israel Israeli Premier League,376400.77476975632175
2025-02,Italy Coppa Italia,-765218.9591816192728
2025-02,Italy Serie A,-787847.7500484964803084
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3494202.46775082436750
2025-02,Netherlands Eredivisie,248976.523674081421401
2025-02,Netherlands KNVB Cup,-1077954.95748120810197
2025-02,Portugal Liga NOS,5614669.688220280505992
2025-02,Saudi Arabia Professional League,-158079.293580611928382
2025-02,Scotland Premiership,1994579.371095411860667
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337579.48947943604601
2025-02,Spain La Liga,1592145.8023750974266356
2025-02,Turkey Süper Lig,-678516.393584692240926
2025-02,Turkey Turkish Cup,-1569897.64136115426346
2025-02,USA MLS,-468171.1822527487294
2025-03,Asia AFC Champions League,2179592.3764099242614
2025-03,Australia A-League,-38641746.8548583553140
2025-03,Austria Bundesliga,38609108.8916329700042
2025-03,Belgium Pro League,39747446.44240988609384
2025-03,Brazil Copa do Brasil,30241092.4565827955100
2025-03,Brazil Serie A,-39729065.345595661977
2025-03,China Chinese Super League,22529062.9829099746072
2025-03,Denmark Superliga,-26047889.182322239769707
2025-03,England Championship,-19504915.424224324369678
2025-03,England League Cup,13580887.430695860938
2025-03,England Premier League,-15257164.307479902932710
2025-03,Europe UEFA Champions League,12361894.764996393741254
2025-03,Europe UEFA Europa Conference League,-1902140.6378068822199
2025-03,Europe UEFA Europa League,13162230.4020517371709
2025-03,France Ligue 1,-17383779.444320952265497
2025-03,Germany Bundesliga,98926740.448965370570204
2025-03,Israel Israeli Premier League,61480276.72759288748094
2025-03,Italy Serie A,26098848.6910676403962376
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27450670.1082359456742
2025-03,Netherlands Eredivisie,30294287.890698280504329
2025-03,Portugal Liga NOS,-4843362.371640754578868
2025-03,Saudi Arabia Professional League,731919.105677268794978
2025-03,Scotland Premiership,46093387.782496825940070
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49067237.3797237696061
2025-03,Spain La Liga,38560633.4756755107504229
2025-03,Turkey Süper Lig,12422263.6692191550937
2025-03,USA MLS,54185425.33571274959723
2025-04,Asia AFC Champions League,532699484.776863328244
2025-04,Australia A-League,39732399.788851747342
2025-04,Austria Bundesliga,253527914.857181713055
2025-04,Belgium Pro League,248672150.368318107614
2025-04,Brazil Copa do Brasil,-363689775.02385515964
2025-04,Brazil Serie A,86623926.803404348457
2025-04,China Chinese Super League,349930805.322477849107
2025-04,Denmark Superliga,352996031.761831480965346
2025-04,England Championship,981370717.695078351794371
2025-04,England Premier League,1038428705.3334629823622211
2025-04,Europe UEFA Champions League,-67284800.53565497919491
2025-04,Europe UEFA Europa Conference League,339946137.030487492833
2025-04,Europe UEFA Europa League,-86549946.464149376026
2025-04,France Coupe de France,12545391.973928941783
2025-04,France Ligue 1,11429709.71516883746418
2025-04,Germany Bundesliga,660774075.361747534832105
2025-04,Germany DFB Pokal,-9749563.592217166354
2025-04,Israel Israeli Premier League,913669787.109497258071
2025-04,Italy Coppa Italia,-151408125.172989566806
2025-04,Italy Serie A,-343839641.891771885660565
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193816730.074909148437
2025-04,Netherlands Eredivisie,141877346.67100101482651
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777716391.21598655196949
2025-04,Saudi Arabia Professional League,424349069.05902691477681
2025-04,Scotland Premiership,42689954.83112854917116
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91686125.670762946796
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,588043458.5787123496000410
2025-04,Turkey Süper Lig,-823869982.710290122422
2025-04,Turkey Turkish Cup,14055817.865894959021
2025-04,USA MLS,522061785.1720089893607
2025-05,Asia AFC Champions League,-128003884.68954031647
2025-05,Australia A-League,-1030426150.16934549693
2025-05,Austria Bundesliga,1609065596.83569182819
2025-05,Belgium Pro League,2241104833.93493508885
2025-05,Brazil Copa do Brasil,1913046667.05973682398
2025-05,Brazil Serie A,-473483583.84584784059
2025-05,China Chinese Super League,-386925803.592857146702
2025-05,Denmark Superliga,-2656545299.84626299299311
2025-05,England Championship,743280467.50595769529428
2025-05,England Premier League,4322562821.121478333600702
2025-05,Europe UEFA Champions League,-474676508.77310530256046
2025-05,Europe UEFA Europa Conference League,-28711160.617635870096
2025-05,Europe UEFA Europa League,-605610944.19600657729
2025-05,France Coupe de France,691321519.68738781125
2025-05,France Ligue 1,522437393.20069286308648
2025-05,Germany Bundesliga,1385084314.54380610781277
2025-05,Germany DFB Pokal,-522884045.2427874517
2025-05,Israel Israeli Premier League,2401189519.81788508616
2025-05,Italy Coppa Italia,278533349.46352856776
2025-05,Italy Serie A,-273636809.913563098602367
2025-05,Japan Emperor Cup,1352969962.45914823723
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1443660139.36151747823363
2025-05,Portugal Liga NOS,1807628099.04790086186325
2025-05,Saudi Arabia Professional League,3682857558.34095970080744
2025-05,Scotland Premiership,1448841335.13650303847535
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13434781.29336965083
2025-05,Spain La Liga,1460903060.176819267003397
2025-05,Turkey Süper Lig,1435005961.354817887996
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1513845091.957337411640
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582798528.92855858254
2025-06,China Chinese Super League,6307210119.81808370498
2025-06,Denmark Superliga,517148327.5525066440224
2025-06,Europe UEFA Champions League,1361882441.7218725899408
2025-06,Japan Emperor Cup,4289488511.46144647458
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2256648364.3918125002
2025-06,USA MLS,5409205752.71210320191
2025-07,Belgium Pro League,-4936510601.4819611676
2025-07,Brazil Copa do Brasil,-10671800770.9156903375
2025-07,Brazil Serie A,25768759675.03070624891
2025-07,China Chinese Super League,14875614526.53511615724
2025-07,Denmark Superliga,-12039543350.2308250059727
2025-07,England League Cup,-233514143.1326378011
2025-07,Europe UEFA Champions League,82960922526.88943567815696
2025-07,Europe UEFA Europa Conference League,76278669211.01968199253
2025-07,Europe UEFA Europa League,8783311862.70751917111
2025-07,Japan Emperor Cup,6555660293.0325969445
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717328059.1989391841
2025-07,USA MLS,-11774635783.24198663118
2025-08,Asia AFC Champions League,-20107041429.136958726
2025-08,Austria Bundesliga,638743772458.0966866366
2025-08,Belgium Pro League,173141856137.6057954347
2025-08,Brazil Copa do Brasil,47062222809.5239630485
2025-08,Brazil Serie A,-141375104725.4042752036
2025-08,China Chinese Super League,422401957682.3941483038
2025-08,Denmark Superliga,-175548464612.1322111696675
2025-08,England Championship,88025129789.45357948972703
2025-08,England FA Cup,743723321898.425562429
2025-08,England League Cup,508230306796.8161943985
2025-08,England Premier League,181961744974.335491933402336
2025-08,Europe UEFA Champions League,405195296495.28897460840477
2025-08,Europe UEFA Europa Conference League,703525489305.5992904185
2025-08,Europe UEFA Europa League,442947992680.2247944401
2025-08,France Ligue 1,-71709960732.31214375296283
2025-08,Germany Bundesliga,-1318878917.28451161026511
2025-08,Germany DFB Pokal,76611219973.5915019915
2025-08,Israel Israeli Premier League,409702403778.392212405
2025-08,Italy Coppa Italia,145292499095.5420159615
2025-08,Italy Serie A,237825604812.144517263404381
2025-08,Japan Emperor Cup,-14772392779.614250113
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285608831182.8936115438
2025-08,Netherlands Eredivisie,-96754164985.6441766926771
2025-08,Portugal Liga NOS,236354414275.62808640211836
2025-08,Saudi Arabia Professional League,294470230270.6321713118176
2025-08,Scotland Premiership,705770982957.36788149245693
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253378838375.987396051
2025-08,Spain La Liga,-71939772096.685810235531397
2025-08,Turkey Süper Lig,324556973967.4015748574
2025-08,USA MLS,-313706061305.3301259990
2025-09,Asia AFC Champions League,-865673393936.49084141
2025-09,Austria Bundesliga,1521264099967.13735901
2025-09,Belgium Pro League,3738298345.93842990
2025-09,Brazil Copa do Brasil,-34373933205.48824023
2025-09,Brazil Serie A,1281447369609.437410971
2025-09,China Chinese Super League,-105558986506.73926859
2025-09,Denmark Superliga,2181194358243.9235303713713
2025-09,England Championship,4933673181021.3757107320033
2025-09,England FA Cup,1614123938466.968017580
2025-09,England League Cup,926302930472.88174172
2025-09,England Premier League,-664438735548.2741872456448
2025-09,Europe UEFA Champions League,3338665644126.8419969270874
2025-09,Europe UEFA Europa League,311306122691.22000314
2025-09,France Ligue 1,-2238503594818.2940417379257
2025-09,Germany Bundesliga,1806321248051.0920805530192
2025-09,Israel Israeli Premier League,2954788881711.89416802
2025-09,Italy Coppa Italia,188040134176.6243576
2025-09,Italy Serie A,2141654849260.42345704659091
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72824503919.28937990
2025-09,Netherlands Eredivisie,3335916501194.9109263837547
2025-09,Netherlands KNVB Cup,110907769700.99378213
2025-09,Portugal Liga NOS,2047313562723.5702308838237
2025-09,Saudi Arabia Professional League,-352494007440.2325802923390
2025-09,Scotland Premiership,481174028584.6433198462072
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170516385355.9984638
2025-09,Spain La Liga,-342163115176.43078784611132
2025-09,Turkey Süper Lig,1574886771881.06699838
2025-09,Turkey Turkish Cup,7237200180017.087998544
2025-09,USA MLS,921936746719.30415215
2025-10,Asia AFC Champions League,413911615092.64992316
2025-10,Australia A-League,183636994893.3660279
2025-10,Austria Bundesliga,318945967926.7241499
2025-10,Belgium Pro League,-347801168682.9590100
2025-10,Brazil Serie A,-1446430640157.97991179
2025-10,China Chinese Super League,-18259381060.9167887
2025-10,Denmark Superliga,901034296394.697316882405
2025-10,England Championship,-170476963774.9507591656421
2025-10,England League Cup,-79451942181.2293337
2025-10,England Premier League,-209265578504.0903992800144
2025-10,Europe UEFA Champions League,746434349895.0907631764040
2025-10,Europe UEFA Europa Conference League,1088082906157.1243677
2025-10,Europe UEFA Europa League,-229201100580.23051546
2025-10,France Ligue 1,-173599567761.150509886721
2025-10,Germany Bundesliga,65285661190.103762344808
2025-10,Germany DFB Pokal,66825592054.587531
2025-10,Israel Israeli Premier League,443577752778.1398149
2025-10,Italy Serie A,-130489727718.508802603359
2025-10,Malaysia Super League,506539412304.0955060
2025-10,Netherlands Eredivisie,385236360254.891945185438
2025-10,Netherlands KNVB Cup,164903375088.980020
2025-10,Portugal Liga NOS,481929801146.0312843166235
2025-10,Saudi Arabia Professional League,-335196820545.3629285180605
2025-10,Scotland Premiership,673708459554.4682187342895
2025-10,Spain Copa del Rey,1028972279107.8195701
2025-10,Spain La Liga,467589863230.5037283506074
2025-10,Turkey Süper Lig,-559236956173.2670098
2025-10,Turkey Turkish Cup,89034054437.5639585
2025-10,USA MLS,103304031485.0296591
2025-11,Asia AFC Champions League,100500934521.177833
2025-11,Australia A-League,-2996866787.253586
2025-11,Austria Bundesliga,-59259528505.976989
2025-11,Belgium Pro League,-68918059794.208022
2025-11,Brazil Serie A,157982700172.8812575
2025-11,China Chinese Super League,-10092461050.7787933
2025-11,Denmark Superliga,68756708783.258206771300
2025-11,England Championship,214603297864.089986336701
2025-11,England Premier League,53678841793.9361871855652
2025-11,Europe UEFA Champions League,-212697950960.058172976170
2025-11,Europe UEFA Europa Conference League,83714790445.957631
2025-11,Europe UEFA Europa League,-57981248172.714007
2025-11,France Coupe de France,329047757319.267774
2025-11,France Ligue 1,-19904026492.602300048941
2025-11,Germany Bundesliga,64421545028.709473218295
2025-11,Israel Israeli Premier League,-64993828646.1513171
2025-11,Italy Serie A,141216892356.297708961740
2025-11,Malaysia Super League,81271691108.769565
2025-11,Netherlands Eredivisie,34443714565.106478753212
2025-11,Portugal Liga NOS,119107069058.728957580880
2025-11,Saudi Arabia Professional League,-27906487807.848460421098
2025-11,Scotland Premiership,151562381390.1666327716755
2025-11,Spain La Liga,-150393907931.251126288376
2025-11,Turkey Süper Lig,-67866346966.559661
2025-11,USA MLS,-94205680140.6464196
2025-12,Austria Bundesliga,2197238389832.4463642
