month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23726.9590321342054181
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7564.8975677067722920
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17424.3787977707514191
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45006.592389991583978
2025-01,Belgium Pro League,-4831.527668775236622
2025-01,England Championship,432495.4009915954784497
2025-01,England League Cup,-14049.71429987697986
2025-01,England Premier League,336245.9484500718501929
2025-01,Europe UEFA Champions League,207614.7781799147698583
2025-01,Europe UEFA Europa League,391727.551277741506107
2025-01,France Coupe de France,-44507.630839771044166
2025-01,France Ligue 1,-123088.2381430325627795
2025-01,Germany Bundesliga,404421.8428955529490531
2025-01,Israel Israeli Premier League,143146.890119881588763
2025-01,Italy Serie A,-11615.0681296466898012
2025-01,Malaysia Super League,237368.792959255248630
2025-01,Netherlands Eredivisie,108911.6015834194304413
2025-01,Netherlands KNVB Cup,88400.820153808775641
2025-01,Portugal Liga NOS,-24704.1639252054881227
2025-01,Saudi Arabia Professional League,128572.1428724085745755
2025-01,Scotland Premiership,-52143.8174500676247189
2025-01,Spain Copa del Rey,83627.7910191378922355
2025-01,Spain La Liga,71707.8634186956077933
2025-01,Turkey Süper Lig,167372.0159415603047957
2025-01,Turkey Turkish Cup,13216.3145981786814615
2025-02,Asia AFC Champions League,2360628.11751315200031
2025-02,Australia A-League,2311920.66788322458972
2025-02,Austria Bundesliga,929644.96985991820815
2025-02,Belgium Pro League,2792736.43731006776825
2025-02,Brazil Copa do Brasil,9901878.47158474239600
2025-02,China Chinese Super League,84352.48501582912487
2025-02,Denmark Superliga,2675466.794513213903496
2025-02,England Championship,3499703.973299895345516
2025-02,England League Cup,-175549.61931156647267
2025-02,England Premier League,1519588.2152320738122654
2025-02,Europe UEFA Champions League,-320133.548370911330702
2025-02,Europe UEFA Europa Conference League,1865251.52824042490683
2025-02,Europe UEFA Europa League,2623619.26527248151182
2025-02,France Coupe de France,3764072.830653905206866
2025-02,France Ligue 1,-853460.354933343056996
2025-02,Germany Bundesliga,795306.0802129607334170
2025-02,Germany DFB Pokal,-261451.11018475243858
2025-02,Israel Israeli Premier League,376400.77476975632175
2025-02,Italy Coppa Italia,-765218.9591816192728
2025-02,Italy Serie A,-787809.9375121943476744
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3494202.46775082436750
2025-02,Netherlands Eredivisie,249095.922775051036051
2025-02,Netherlands KNVB Cup,-1077954.95748120810197
2025-02,Portugal Liga NOS,5615489.883057245841074
2025-02,Saudi Arabia Professional League,-158017.246349842529293
2025-02,Scotland Premiership,1995149.642229432978002
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337579.48947943604601
2025-02,Spain La Liga,1592769.2291531164587586
2025-02,Turkey Süper Lig,-678516.393584692240926
2025-02,Turkey Turkish Cup,-1569897.64136115426346
2025-02,USA MLS,-468171.1822527487294
2025-03,Asia AFC Champions League,2179592.3764099242614
2025-03,Australia A-League,-38641746.8548583553140
2025-03,Austria Bundesliga,38609108.8916329700042
2025-03,Belgium Pro League,39747446.44240988609384
2025-03,Brazil Copa do Brasil,30241092.4565827955100
2025-03,Brazil Serie A,-39729065.345595661977
2025-03,China Chinese Super League,22529062.9829099746072
2025-03,Denmark Superliga,-26047689.612224210103858
2025-03,England Championship,-19503918.974812876915682
2025-03,England League Cup,13580887.430695860938
2025-03,England Premier League,-15258305.205934394112064
2025-03,Europe UEFA Champions League,12363286.776145458089304
2025-03,Europe UEFA Europa Conference League,-1902140.6378068822199
2025-03,Europe UEFA Europa League,13162230.4020517371709
2025-03,France Ligue 1,-17385182.852309949120369
2025-03,Germany Bundesliga,98929607.552961875462654
2025-03,Israel Israeli Premier League,61480276.72759288748094
2025-03,Italy Serie A,26100873.1564611104565156
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27450670.1082359456742
2025-03,Netherlands Eredivisie,30297114.176311510463419
2025-03,Portugal Liga NOS,-4844031.066900056571608
2025-03,Saudi Arabia Professional League,732020.545819668264974
2025-03,Scotland Premiership,46094009.670381503347780
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49067237.3797237696061
2025-03,Spain La Liga,38563365.1661277262114219
2025-03,Turkey Süper Lig,12422263.6692191550937
2025-03,USA MLS,54185425.33571274959723
2025-04,Asia AFC Champions League,532699484.776863328244
2025-04,Australia A-League,39732399.788851747342
2025-04,Austria Bundesliga,253527914.857181713055
2025-04,Belgium Pro League,248672150.368318107614
2025-04,Brazil Copa do Brasil,-363689775.02385515964
2025-04,Brazil Serie A,86623926.803404348457
2025-04,China Chinese Super League,349930805.322477849107
2025-04,Denmark Superliga,352994296.206305679811316
2025-04,England Championship,981381707.995924842303761
2025-04,England Premier League,1038432148.7916320726702411
2025-04,Europe UEFA Champions League,-67282846.16358369883188
2025-04,Europe UEFA Europa Conference League,339946137.030487492833
2025-04,Europe UEFA Europa League,-86549946.464149376026
2025-04,France Coupe de France,12545391.973928941783
2025-04,France Ligue 1,11431760.87479091392837
2025-04,Germany Bundesliga,660779240.662998504892365
2025-04,Germany DFB Pokal,-9749563.592217166354
2025-04,Israel Israeli Premier League,913669787.109497258071
2025-04,Italy Coppa Italia,-151408125.172989566806
2025-04,Italy Serie A,-343841928.751085241169005
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193816730.074909148437
2025-04,Netherlands Eredivisie,141874264.43596370829036
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777720955.96686517979698
2025-04,Saudi Arabia Professional League,424354568.24583171466249
2025-04,Scotland Premiership,42691500.33593434504724
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91686125.670762946796
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,588047887.1494908267556310
2025-04,Turkey Süper Lig,-823869982.710290122422
2025-04,Turkey Turkish Cup,14055817.865894959021
2025-04,USA MLS,522061785.1720089893607
2025-05,Asia AFC Champions League,-128003884.68954031647
2025-05,Australia A-League,-1030426150.16934549693
2025-05,Austria Bundesliga,1609065596.83569182819
2025-05,Belgium Pro League,2241104833.93493508885
2025-05,Brazil Copa do Brasil,1913046667.05973682398
2025-05,Brazil Serie A,-473483583.84584784059
2025-05,China Chinese Super League,-386925803.592857146702
2025-05,Denmark Superliga,-2656553380.94519678790737
2025-05,England Championship,743289119.82741686579767
2025-05,England Premier League,4322581129.352894072000002
2025-05,Europe UEFA Champions League,-474679238.44951749817496
2025-05,Europe UEFA Europa Conference League,-28711160.617635870096
2025-05,Europe UEFA Europa League,-605610944.19600657729
2025-05,France Coupe de France,691321519.68738781125
2025-05,France Ligue 1,522440340.36874495345138
2025-05,Germany Bundesliga,1385096745.71231878825616
2025-05,Germany DFB Pokal,-522884045.2427874517
2025-05,Israel Israeli Premier League,2401189519.81788508616
2025-05,Italy Coppa Italia,278533349.46352856776
2025-05,Italy Serie A,-273639896.594254048652227
2025-05,Japan Emperor Cup,1352969962.45914823723
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1443669655.17002739336587
2025-05,Portugal Liga NOS,1807630880.20062365512398
2025-05,Saudi Arabia Professional League,3682866538.00537775005618
2025-05,Scotland Premiership,1448848880.34840727913670
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13434781.29336965083
2025-05,Spain La Liga,1460899084.462553764341837
2025-05,Turkey Süper Lig,1435005961.354817887996
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1513845091.957337411640
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582798528.92855858254
2025-06,China Chinese Super League,6307210119.81808370498
2025-06,Denmark Superliga,517152555.9067523199690
2025-06,Europe UEFA Champions League,1361884752.9110424742488
2025-06,Japan Emperor Cup,4289488511.46144647458
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2256648364.3918125002
2025-06,USA MLS,5409205752.71210320191
2025-07,Belgium Pro League,-4936510601.4819611676
2025-07,Brazil Copa do Brasil,-10671800770.9156903375
2025-07,Brazil Serie A,25768759675.03070624891
2025-07,China Chinese Super League,14875614526.53511615724
2025-07,Denmark Superliga,-12039549015.7241572119480
2025-07,England League Cup,-233514143.1326378011
2025-07,Europe UEFA Champions League,82960966214.70153451482870
2025-07,Europe UEFA Europa Conference League,76278669211.01968199253
2025-07,Europe UEFA Europa League,8783311862.70751917111
2025-07,Japan Emperor Cup,6555660293.0325969445
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717328059.1989391841
2025-07,USA MLS,-11774635783.24198663118
2025-08,Asia AFC Champions League,-20107041429.136958726
2025-08,Austria Bundesliga,638743772458.0966866366
2025-08,Belgium Pro League,173141856137.6057954347
2025-08,Brazil Copa do Brasil,47062222809.5239630485
2025-08,Brazil Serie A,-141375104725.4042752036
2025-08,China Chinese Super League,422401957682.3941483038
2025-08,Denmark Superliga,-175548454900.8007344239941
2025-08,England Championship,88025175881.27482728013563
2025-08,England FA Cup,743723321898.425562429
2025-08,England League Cup,508230306796.8161943985
2025-08,England Premier League,181961767805.638410461211736
2025-08,Europe UEFA Champions League,405195339527.85915772583467
2025-08,Europe UEFA Europa Conference League,703525489305.5992904185
2025-08,Europe UEFA Europa League,442947992680.2247944401
2025-08,France Ligue 1,-71709985182.47151709074493
2025-08,Germany Bundesliga,-1318865175.06573882195361
2025-08,Germany DFB Pokal,76611219973.5915019915
2025-08,Israel Israeli Premier League,409702403778.392212405
2025-08,Italy Coppa Italia,145292499095.5420159615
2025-08,Italy Serie A,237825643731.196431712863781
2025-08,Japan Emperor Cup,-14772392779.614250113
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285608831182.8936115438
2025-08,Netherlands Eredivisie,-96754176544.0418035982886
2025-08,Portugal Liga NOS,236354437771.31723740086106
2025-08,Saudi Arabia Professional League,294470241687.9280790763807
2025-08,Scotland Premiership,705771015470.43547659193093
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253378838375.987396051
2025-08,Spain La Liga,-71939761265.909213940338197
2025-08,Turkey Süper Lig,324556973967.4015748574
2025-08,USA MLS,-313706061305.3301259990
2025-09,Asia AFC Champions League,-865673393936.49084141
2025-09,Austria Bundesliga,1521264099967.13735901
2025-09,Belgium Pro League,3738298345.93842990
2025-09,Brazil Copa do Brasil,-34373933205.48824023
2025-09,Brazil Serie A,1281447369609.437410971
2025-09,China Chinese Super League,-105558986506.73926859
2025-09,Denmark Superliga,2181194483242.1583217985573
2025-09,England Championship,4933673459005.7297642187763
2025-09,England FA Cup,1614123938466.968017580
2025-09,England League Cup,926302930472.88174172
2025-09,England Premier League,-664438673317.5199422295553
2025-09,Europe UEFA Champions League,3338665726445.0669591562564
2025-09,Europe UEFA Europa League,311306122691.22000314
2025-09,France Ligue 1,-2238503528875.5489627806295
2025-09,Germany Bundesliga,1806321407894.7586338598852
2025-09,Israel Israeli Premier League,2954788881711.89416802
2025-09,Italy Coppa Italia,188040134176.6243576
2025-09,Italy Serie A,2141654881227.54829820673241
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72824503919.28937990
2025-09,Netherlands Eredivisie,3335916740122.9891675793017
2025-09,Netherlands KNVB Cup,110907769700.99378213
2025-09,Portugal Liga NOS,2047313654454.5136601293898
2025-09,Saudi Arabia Professional League,-352494124512.5620927336230
2025-09,Scotland Premiership,481174020107.2758137715492
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170516385355.9984638
2025-09,Spain La Liga,-342163210268.13437691782492
2025-09,Turkey Süper Lig,1574886771881.06699838
2025-09,Turkey Turkish Cup,7237200180017.087998544
2025-09,USA MLS,921936746719.30415215
2025-10,Asia AFC Champions League,413911615092.64992316
2025-10,Australia A-League,183636994893.3660279
2025-10,Austria Bundesliga,318945967926.7241499
2025-10,Belgium Pro League,-347801168682.9590100
2025-10,Brazil Serie A,-1446430640157.97991179
2025-10,China Chinese Super League,-18259381060.9167887
2025-10,Denmark Superliga,901034396836.139738313495
2025-10,England Championship,-170477389374.1441955019831
2025-10,England League Cup,-79451942181.2293337
2025-10,England Premier League,-209265724129.3158322829344
2025-10,Europe UEFA Champions League,746434982797.8264873475330
2025-10,Europe UEFA Europa Conference League,1088082906157.1243677
2025-10,Europe UEFA Europa League,-229201100580.23051546
2025-10,France Ligue 1,-173599744768.479953023429
2025-10,Germany Bundesliga,65285889356.827255236957
2025-10,Germany DFB Pokal,66825592054.587531
2025-10,Israel Israeli Premier League,443577752778.1398149
2025-10,Italy Serie A,-130489904577.675451375882
2025-10,Malaysia Super League,506539412304.0955060
2025-10,Netherlands Eredivisie,385236480538.639773674102
2025-10,Netherlands KNVB Cup,164903375088.980020
2025-10,Portugal Liga NOS,481929919583.1622056766695
2025-10,Saudi Arabia Professional League,-335196685353.0466345476005
2025-10,Scotland Premiership,673708630681.9616092163925
2025-10,Spain Copa del Rey,1028972279107.8195701
2025-10,Spain La Liga,467589982486.7447536029344
2025-10,Turkey Süper Lig,-559236956173.2670098
2025-10,Turkey Turkish Cup,89034054437.5639585
2025-10,USA MLS,103304031485.0296591
2025-11,Asia AFC Champions League,100500934521.177833
2025-11,Australia A-League,-2996866787.253586
2025-11,Austria Bundesliga,-59259528505.976989
2025-11,Belgium Pro League,-68918059794.208022
2025-11,Brazil Serie A,157982700172.8812575
2025-11,China Chinese Super League,-10092461050.7787933
2025-11,Denmark Superliga,68756762148.136744494862
2025-11,England Championship,214603400433.716752520236
2025-11,England Premier League,53678955572.6050245502642
2025-11,Europe UEFA Champions League,-212698570603.530334758555
2025-11,Europe UEFA Europa Conference League,83714790445.957631
2025-11,Europe UEFA Europa League,-57981248172.714007
2025-11,France Coupe de France,329047757319.267774
2025-11,France Ligue 1,-19903975726.454440917001
2025-11,Germany Bundesliga,64421527465.712639944950
2025-11,Israel Israeli Premier League,-64993828646.1513171
2025-11,Italy Serie A,141217091308.256778267713
2025-11,Malaysia Super League,81271691108.769565
2025-11,Netherlands Eredivisie,34444004904.535653859535
2025-11,Portugal Liga NOS,119107588216.976650314898
2025-11,Saudi Arabia Professional League,-27906273893.175332236527
2025-11,Scotland Premiership,151562502014.9205876222065
2025-11,Spain La Liga,-150394101397.145130358507
2025-11,Turkey Süper Lig,-67866346966.559661
2025-11,USA MLS,-94205680140.6464196
2025-12,Austria Bundesliga,2197238389832.4463642
