month,league,pnl
2024-12,Germany Bundesliga,-654.53243427578965
2024-12,Germany DFB Pokal,1044.00744835710157
2024-12,Israel Israeli Premier League,-872.00178113916820
2024-12,Italy Coppa Italia,-1172.13808229309700
2024-12,Italy Serie A,11662.0009586694986906
2024-12,Japan J1 League,77.97433295197127
2024-12,Malaysia Super League,-68.75873453438144
2024-12,Netherlands Eredivisie,279.44681672765733
2024-12,Netherlands KNVB Cup,3169.1719021329556
2024-12,Portugal Liga NOS,-2393.79043256245963
2024-12,Saudi Arabia Professional League,1776.69828454395416
2024-12,Scotland Premiership,-62.04137506805369
2024-12,Spain Copa del Rey,-2461.833947300901195
2024-12,Spain La Liga,-5686.5655043251207760
2024-12,Turkey Süper Lig,6704.85662570878103
2024-12,Turkey Turkish Cup,1165.01950610696309
2024-12,USA MLS,-342.09236971776783
2025-01,Australia A-League,-4400.6292268098280
2025-01,Belgium Pro League,5482.1546563017415
2025-01,England Championship,18649.21502391319264
2025-01,England League Cup,-1329.7961660298647
2025-01,England Premier League,39364.1710710811138379
2025-01,Europe UEFA Champions League,14813.4745932632564
2025-01,Europe UEFA Europa League,54240.5030625546749
2025-01,France Coupe de France,-6220.8059620048944
2025-01,France Ligue 1,-20347.03395770537653
2025-01,Germany Bundesliga,49418.1379595484142
2025-01,Israel Israeli Premier League,3691.6940029933294
2025-01,Italy Serie A,25938.2267402032804284
2025-01,Malaysia Super League,23494.3324115496641
2025-01,Netherlands Eredivisie,2519.8291254988346
2025-01,Netherlands KNVB Cup,7168.4138242682820
2025-01,Portugal Liga NOS,-2096.0319170345362
2025-01,Saudi Arabia Professional League,9089.5375745164775
2025-01,Scotland Premiership,-3677.6660984326399
2025-01,Spain Copa del Rey,12873.45787395726877
2025-01,Spain La Liga,4733.4154726769157519
2025-01,Turkey Süper Lig,11789.10058961637097
2025-01,Turkey Turkish Cup,-2205.3095252529964
2025-02,Asia AFC Champions League,84739.377667110826
2025-02,Australia A-League,105921.9956951181663
2025-02,Austria Bundesliga,-22899.166692916032
2025-02,Belgium Pro League,102756.0072151762271
2025-02,Brazil Copa do Brasil,439448.670943746308
2025-02,China Chinese Super League,53722.334970096873
2025-02,Denmark Superliga,193433.188829923030
2025-02,England Championship,18943.1372296100538
2025-02,England League Cup,-7885.100631461068
2025-02,England Premier League,117515.9652692265668304
2025-02,Europe UEFA Champions League,20782.161124849645
2025-02,Europe UEFA Europa Conference League,127728.5886571673755
2025-02,Europe UEFA Europa League,124050.5470078469968
2025-02,France Coupe de France,81172.595390537876
2025-02,France Ligue 1,-60268.9746396219667
2025-02,Germany Bundesliga,52607.2229892188465
2025-02,Germany DFB Pokal,10948.060705814623
2025-02,Israel Israeli Premier League,79002.2762355358814
2025-02,Italy Coppa Italia,-71279.644166951352
2025-02,Italy Serie A,-86819.4056569482567325
2025-02,Japan J1 League,159616.3443236043506
2025-02,Malaysia Super League,142723.1222837538623
2025-02,Netherlands Eredivisie,-38820.3241482901316
2025-02,Netherlands KNVB Cup,-10315.929760232540
2025-02,Portugal Liga NOS,183337.4792568905733
2025-02,Saudi Arabia Professional League,-37068.2047290149271
2025-02,Scotland Premiership,-72653.6976889820967
2025-02,South Korea K League 1,109390.2941645370784
2025-02,Spain Copa del Rey,-7248.8328229968288
2025-02,Spain La Liga,52548.7097518044955341
2025-02,Turkey Süper Lig,56527.8208379707250
2025-02,Turkey Turkish Cup,-47926.4762794756946
2025-02,USA MLS,-103793.0445803273105
2025-03,Asia AFC Champions League,175235.072448356194
2025-03,Australia A-League,-1828935.764233578816
2025-03,Austria Bundesliga,2365671.909749540339
2025-03,Belgium Pro League,1788410.170766828860
2025-03,Brazil Copa do Brasil,919710.792522369880
2025-03,Brazil Serie A,-192506.74038893896
2025-03,China Chinese Super League,2097874.704184299180
2025-03,Denmark Superliga,-1230245.043945235891
2025-03,England Championship,72136.883656667382
2025-03,England League Cup,462504.55864262847
2025-03,England Premier League,64684.245053024385478
2025-03,Europe UEFA Champions League,206857.441804872385
2025-03,Europe UEFA Europa Conference League,-444587.05471025934
2025-03,Europe UEFA Europa League,112087.21072735295
2025-03,France Ligue 1,-815188.543044594087
2025-03,Germany Bundesliga,3334374.798078729161
2025-03,Israel Israeli Premier League,958710.525692864547
2025-03,Italy Serie A,1323165.6931157343881798
2025-03,Japan J1 League,121812.099081021288
2025-03,Malaysia Super League,526956.40422287556
2025-03,Netherlands Eredivisie,-183436.259533870045
2025-03,Portugal Liga NOS,109563.611748052049
2025-03,Saudi Arabia Professional League,-99199.602204789417
2025-03,Scotland Premiership,1741959.239388938794
2025-03,South Korea K League 1,541939.200417276422
2025-03,South Korea Korean FA Cup,3028801.751799116415
2025-03,Spain La Liga,1940930.6705852919861998
2025-03,Turkey Süper Lig,128018.875862464713
2025-03,USA MLS,3190813.717772269343
2025-04,Asia AFC Champions League,491844.52816736454
2025-04,Australia A-League,6893143.5120153562
2025-04,Austria Bundesliga,-330462.55345773314
2025-04,Belgium Pro League,2657220.89775142532
2025-04,Brazil Copa do Brasil,-564505.6756049162
2025-04,Brazil Serie A,-662767.79706693041
2025-04,China Chinese Super League,3563632.52193980796
2025-04,Denmark Superliga,1760557.76355158127
2025-04,England Championship,-1971559.86229115928
2025-04,England Premier League,12640494.7211669022461425
2025-04,Europe UEFA Champions League,1161876.89772126524
2025-04,Europe UEFA Europa Conference League,5426902.6443198440
2025-04,Europe UEFA Europa League,-3605991.54088023551
2025-04,France Ligue 1,-528331.14953453954
2025-04,Germany Bundesliga,10809002.02790430820
2025-04,Germany DFB Pokal,-1246973.2659011660
2025-04,Israel Israeli Premier League,13570838.35533014255
2025-04,Italy Coppa Italia,-2587581.92039399677
2025-04,Italy Serie A,-840924.189474787211111
2025-04,Japan J1 League,-4030203.24293208136
2025-04,Malaysia Super League,1198436.66795383256
2025-04,Netherlands Eredivisie,10280043.71889562299
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,-8661867.20258329954
2025-04,Saudi Arabia Professional League,6002552.35631858579
2025-04,Scotland Premiership,1570226.62615880086
2025-04,South Korea K League 1,-2880433.02581003966
2025-04,South Korea Korean FA Cup,-2269216.1610898171
2025-04,Spain La Liga,3434855.189656584202294
2025-04,Turkey Süper Lig,976682.93170249221
2025-04,Turkey Turkish Cup,1035802.98828370320
2025-04,USA MLS,2891140.42631964741
2025-05,Australia A-League,-230307.7275346023
2025-05,Austria Bundesliga,-920147.4193134525
2025-05,Belgium Pro League,-4208652.37429099266
2025-05,Brazil Copa do Brasil,1666450.9406904839
2025-05,Brazil Serie A,4170608.0938445104
2025-05,China Chinese Super League,-1677649.05565395658
2025-05,Denmark Superliga,183822.55611834483
2025-05,England Championship,-8741826.1460586327
2025-05,England Premier League,-4594790.408077182474982
2025-05,Europe UEFA Champions League,-1861618.3613346071
2025-05,Europe UEFA Europa Conference League,-326768.2693513988
2025-05,Europe UEFA Europa League,4632271.0625246604
2025-05,France Ligue 1,2350302.7001997747
2025-05,Germany Bundesliga,8279022.6188257774
2025-05,Israel Israeli Premier League,8417219.0108022039
2025-05,Italy Serie A,4396568.264387815728879
2025-05,Japan Emperor Cup,6656874.6758159452
2025-05,Japan J1 League,1226520.49158088135
2025-05,Netherlands Eredivisie,-5582645.4476969378
2025-05,Portugal Liga NOS,3309855.03634510373
2025-05,Saudi Arabia Professional League,2551474.97287341106
2025-05,Scotland Premiership,9374502.9846334530
2025-05,South Korea K League 1,-6151871.37845300396
2025-05,South Korea Korean FA Cup,-1859993.9655055014
2025-05,Spain La Liga,-5529851.426749026636057
2025-05,Turkey Süper Lig,-999478.31191686942
2025-05,USA MLS,-2729608.46617861328
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-11913221.4379423556
2025-06,China Chinese Super League,14084841.3945620733
2025-06,Denmark Superliga,3387565.7205462242
2025-06,Europe UEFA Champions League,1166310.5297409177
2025-06,Japan Emperor Cup,11473397.2026681373
2025-06,Japan J1 League,-3306433.6688683505
2025-06,South Korea K League 1,11868921.0207518019
2025-06,Turkey Süper Lig,3055569.3301075863
2025-06,USA MLS,21983684.0900336647
2025-07,Belgium Pro League,-9242028.2077103165
2025-07,Brazil Copa do Brasil,-4152975.0945612441
2025-07,Brazil Serie A,46379144.5876237762
2025-07,China Chinese Super League,37199427.5779217617
2025-07,Denmark Superliga,-33507016.3207433198
2025-07,England League Cup,-2873462.390771449
2025-07,Europe UEFA Champions League,108332778.41026762022
2025-07,Europe UEFA Europa Conference League,62800094.9602835597
2025-07,Europe UEFA Europa League,-12085543.6648930272
2025-07,Japan Emperor Cup,3155498.0998699111
2025-07,Japan J1 League,10279416.8982906841
2025-07,South Korea K League 1,14978835.8668675234
2025-07,South Korea Korean FA Cup,-12034005.7986129258
2025-07,USA MLS,-14908736.9131141774
2025-08,Asia AFC Champions League,-37502942.445847736
2025-08,Austria Bundesliga,141236283.491771934
2025-08,Belgium Pro League,86117426.0888964650
2025-08,Brazil Copa do Brasil,29813995.0060538787
2025-08,Brazil Serie A,84239593.9732425163
2025-08,China Chinese Super League,64678702.3180980145
2025-08,Denmark Superliga,-124110675.2139803395
2025-08,England Championship,22797020.178847069
2025-08,England FA Cup,-55620623.754130576
2025-08,England League Cup,177992716.216548974
2025-08,England Premier League,-33614199.312808206468434
2025-08,Europe UEFA Champions League,85473287.0944270034
2025-08,Europe UEFA Europa Conference League,400649441.2109919042
2025-08,Europe UEFA Europa League,45315732.2257259030
2025-08,France Ligue 1,-226408316.143723297
2025-08,Germany DFB Pokal,65630524.913184214
2025-08,Italy Coppa Italia,93879928.387479021
2025-08,Japan J1 League,84267401.662773858
2025-08,Malaysia Super League,8401300.8606843385
2025-08,Netherlands Eredivisie,-65406003.692245693
2025-08,Portugal Liga NOS,-24753996.775151274
2025-08,Scotland Premiership,35515903.8272989642
2025-08,South Korea K League 1,43657642.4341097845
2025-08,Spain La Liga,220174011.659766907981045
2025-08,Turkey Süper Lig,173114667.7071945900
2025-08,USA MLS,-117347446.997242872
