month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23697.9973421649898908
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7561.3036321512933564
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17434.6660428385470954
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45057.1373156433966855
2025-01,Belgium Pro League,-4861.862746963216808
2025-01,England Championship,433094.6881642465765237
2025-01,England League Cup,-14060.583866939976338
2025-01,England Premier League,336864.4701164404005958
2025-01,Europe UEFA Champions League,207761.4448831921180377
2025-01,Europe UEFA Europa League,391838.758843058618592
2025-01,France Coupe de France,-44524.9692748795622245
2025-01,France Ligue 1,-122991.1522827255133862
2025-01,Germany Bundesliga,404919.8658880291483235
2025-01,Israel Israeli Premier League,143229.9910047949539540
2025-01,Italy Serie A,-11789.6924005662679392
2025-01,Malaysia Super League,237467.971600985360635
2025-01,Netherlands Eredivisie,109181.0169472695224222
2025-01,Netherlands KNVB Cup,88402.335839838903562
2025-01,Portugal Liga NOS,-24384.4330641000434166
2025-01,Saudi Arabia Professional League,128581.3409156006958214
2025-01,Scotland Premiership,-51977.9166968651171649
2025-01,Spain Copa del Rey,83683.2349088111661260
2025-01,Spain La Liga,71691.1251930941849318
2025-01,Turkey Süper Lig,167375.8540286256657507
2025-01,Turkey Turkish Cup,13218.0392646730473339
2025-02,Asia AFC Champions League,2361348.536404456327208
2025-02,Australia A-League,2312493.123790457134368
2025-02,Austria Bundesliga,930121.249410531407875
2025-02,Belgium Pro League,2793319.517253363717205
2025-02,Brazil Copa do Brasil,9905029.20193483156441
2025-02,China Chinese Super League,84771.60210239454094
2025-02,Denmark Superliga,2677137.532634338627753
2025-02,England Championship,3502434.886138332379169
2025-02,England League Cup,-175572.64929425699858
2025-02,England Premier League,1521297.0442004393094689
2025-02,Europe UEFA Champions League,-320986.828658775680581
2025-02,Europe UEFA Europa Conference League,1865764.98652698302977
2025-02,Europe UEFA Europa League,2624412.86356163293284
2025-02,France Coupe de France,3764784.028023755545325
2025-02,France Ligue 1,-852452.730075808578554
2025-02,Germany Bundesliga,797728.1017694569845300
2025-02,Germany DFB Pokal,-261487.97004207049774
2025-02,Israel Israeli Premier League,376170.902043705750008
2025-02,Italy Coppa Italia,-765598.29787428931452
2025-02,Italy Serie A,-787785.7858571981619305
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3495460.228558888429886
2025-02,Netherlands Eredivisie,249224.784817307833489
2025-02,Netherlands KNVB Cup,-1078250.743822757800734
2025-02,Portugal Liga NOS,5619254.3439580921148495
2025-02,Saudi Arabia Professional League,-157434.7629312732186485
2025-02,Scotland Premiership,1997772.333040241215121
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337629.914597999075603
2025-02,Spain La Liga,1595180.4854722730280446
2025-02,Turkey Süper Lig,-678719.745027084005133
2025-02,Turkey Turkish Cup,-1570890.349661501156022
2025-02,USA MLS,-468128.43590594261366
2025-03,Asia AFC Champions League,2180394.33836949217077
2025-03,Australia A-League,-38653754.9208746030608
2025-03,Austria Bundesliga,38610065.27655894131126
2025-03,Belgium Pro League,39765612.07286047471707
2025-03,Brazil Copa do Brasil,30255679.3478872128783
2025-03,Brazil Serie A,-39749221.282482973083
2025-03,China Chinese Super League,22539999.50820805154398
2025-03,Denmark Superliga,-26064190.062295820203384
2025-03,England Championship,-19514511.588312611049963
2025-03,England League Cup,13584918.5126880272013
2025-03,England Premier League,-15264036.872456937464379
2025-03,Europe UEFA Champions League,12372332.452682011084294
2025-03,Europe UEFA Europa Conference League,-1901428.3130193786768
2025-03,Europe UEFA Europa League,13163129.66308163791766
2025-03,France Ligue 1,-17398103.989184619824930
2025-03,Germany Bundesliga,98956553.016052235328472
2025-03,Israel Israeli Premier League,61493578.83316971203284
2025-03,Italy Serie A,26114526.5692900387833886
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27460385.8507668457133
2025-03,Netherlands Eredivisie,30316010.884574432449023
2025-03,Portugal Liga NOS,-4850341.489100899249665
2025-03,Saudi Arabia Professional League,731937.384352696965109
2025-03,Scotland Premiership,46111238.625238108515940
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49073856.44724331138232
2025-03,Spain La Liga,38575153.7198996629269329
2025-03,Turkey Süper Lig,12435103.84919570486300
2025-03,USA MLS,54209424.36261076304945
2025-04,Asia AFC Champions League,532820303.162871329035
2025-04,Australia A-League,39811331.8616294242423
2025-04,Austria Bundesliga,253563541.230343378404
2025-04,Belgium Pro League,248720330.180233460948
2025-04,Brazil Copa do Brasil,-363699073.91741956622
2025-04,Brazil Serie A,86600279.2661427358351
2025-04,China Chinese Super League,349921204.9262217344210
2025-04,Denmark Superliga,352997224.701131379714435
2025-04,England Championship,981629941.230486271444980
2025-04,England Premier League,1038567158.1499876773976241
2025-04,Europe UEFA Champions League,-67253276.21480414373379
2025-04,Europe UEFA Europa Conference League,340011573.225126923805
2025-04,Europe UEFA Europa League,-86545964.973036187053
2025-04,France Coupe de France,12548337.023792215449
2025-04,France Ligue 1,11451892.992749986464220
2025-04,Germany Bundesliga,660833708.128269296387490
2025-04,Germany DFB Pokal,-9750974.738092901564
2025-04,Israel Israeli Premier League,913882876.089518599450
2025-04,Italy Coppa Italia,-151431069.7851956568114
2025-04,Italy Serie A,-343912437.803880293411308
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193879116.1681751765215
2025-04,Netherlands Eredivisie,141940955.319782684947195
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777906459.960695519950275
2025-04,Saudi Arabia Professional League,424462679.96353403761219
2025-04,Scotland Premiership,42651818.71730235206585
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91683775.232484673283
2025-04,Spain Copa del Rey,4642783.502588263903
2025-04,Spain La Liga,588254289.7378786022042710
2025-04,Turkey Süper Lig,-824019506.6916837414315
2025-04,Turkey Turkish Cup,14072760.823671820579
2025-04,USA MLS,522127628.0267267709333
2025-05,Asia AFC Champions League,-128042145.925980389636
2025-05,Australia A-League,-1030372468.990993641491
2025-05,Austria Bundesliga,1609116433.860033335996
2025-05,Belgium Pro League,2241125723.349628562199
2025-05,Brazil Copa do Brasil,1913110986.826849650705
2025-05,Brazil Serie A,-473481530.946453695291
2025-05,China Chinese Super League,-386964993.034252033584
2025-05,Denmark Superliga,-2656689757.86158681362808
2025-05,England Championship,743395404.337749645573255
2025-05,England Premier League,4323352465.757917888643452
2025-05,Europe UEFA Champions League,-474815878.90622914095404
2025-05,Europe UEFA Europa Conference League,-28701667.621998493381
2025-05,Europe UEFA Europa League,-605684868.549437261675
2025-05,France Coupe de France,691474243.63644303323
2025-05,France Ligue 1,522514899.72843566174057
2025-05,Germany Bundesliga,1385558287.46164465297000
2025-05,Germany DFB Pokal,-523009192.6773268741
2025-05,Israel Israeli Premier League,2401406977.945606902990
2025-05,Italy Coppa Italia,278533349.46352856776
2025-05,Italy Serie A,-273956421.983249018938633
2025-05,Japan Emperor Cup,1353265422.707081906737
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1444108161.45795785353005
2025-05,Portugal Liga NOS,1807894421.03186027721125
2025-05,Saudi Arabia Professional League,3683179932.21192932691272
2025-05,Scotland Premiership,1449050529.631517071110323
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13370316.19771120764
2025-05,Spain La Liga,1460690081.565081070623447
2025-05,Turkey Süper Lig,1435498048.991250117545
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1514187895.254915744944
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582790977.738410758685
2025-06,China Chinese Super League,6307654764.10330094816
2025-06,Denmark Superliga,517361427.2759458551472
2025-06,Europe UEFA Champions League,1362118059.3382119074588
2025-06,Japan Emperor Cup,4291304157.34678381064
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2257070162.89803295975
2025-06,USA MLS,5410346989.85224320341
2025-07,Belgium Pro League,-4935753475.5403649967
2025-07,Brazil Copa do Brasil,-10671248301.3842383854
2025-07,Brazil Serie A,25775776608.41298911473
2025-07,China Chinese Super League,14876808529.46353433454
2025-07,Denmark Superliga,-12043340253.39917108544873
2025-07,England League Cup,-233918221.5937795737
2025-07,Europe UEFA Champions League,82971050055.16385269793029
2025-07,Europe UEFA Europa Conference League,76290936831.94451958235
2025-07,Europe UEFA Europa League,8784998092.49139849619
2025-07,Japan Emperor Cup,6556803660.16608395068
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717577047.9985150779
2025-07,USA MLS,-11776552776.84877446021
2025-08,Asia AFC Champions League,-20108236235.1194861583
2025-08,Austria Bundesliga,638766211342.9036207420
2025-08,Belgium Pro League,173148036658.5948454114
2025-08,Brazil Copa do Brasil,47063292446.3890189607
2025-08,Brazil Serie A,-141366841588.9139039932
2025-08,China Chinese Super League,422384904978.2496332600
2025-08,Denmark Superliga,-175539761823.72266316868516
2025-08,England Championship,88053107517.70683696347717
2025-08,England FA Cup,743742859594.114598059
2025-08,England League Cup,508245005966.9994114241
2025-08,England Premier League,181981425174.208442997865976
2025-08,Europe UEFA Champions League,405235155745.26940778686405
2025-08,Europe UEFA Europa Conference League,703580884360.00856494860
2025-08,Europe UEFA Europa League,442993821454.8265077208
2025-08,France Ligue 1,-71708771283.19502873375993
2025-08,Germany Bundesliga,-1305361276.69344288103205
2025-08,Germany DFB Pokal,76618827734.3105987402
2025-08,Israel Israeli Premier League,409734552366.6369081806
2025-08,Italy Coppa Italia,145312543372.5443702152
2025-08,Italy Serie A,237839194669.500614343417471
2025-08,Japan Emperor Cup,-14775278271.601409113
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285623182255.8202863723
2025-08,Netherlands Eredivisie,-96761666376.04991231423146
2025-08,Portugal Liga NOS,236375445288.20995917131317
2025-08,Saudi Arabia Professional League,294502039020.36112679816787
2025-08,Scotland Premiership,705775528397.55663954947816
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253392759753.934330715
2025-08,Spain La Liga,-71961722887.917701692085787
2025-08,Turkey Süper Lig,324591191444.2335934833
2025-08,USA MLS,-313734639666.5134483818
2025-09,Asia AFC Champions League,-866306706375.074855725
2025-09,Austria Bundesliga,1521298000846.751729937
2025-09,Belgium Pro League,4222551168.148066856
2025-09,Brazil Copa do Brasil,-34304888497.391448427
2025-09,Brazil Serie A,1280864657323.900655551
2025-09,China Chinese Super League,-105799332652.720612664
2025-09,Denmark Superliga,2181669675101.0749946285073
2025-09,England Championship,4933960673457.3690516669532
2025-09,England FA Cup,1614463669214.309386566
2025-09,England League Cup,926819308396.236882685
2025-09,England Premier League,-663748053921.18491066470525
2025-09,Europe UEFA Champions League,3338850580751.2662150945537
2025-09,Europe UEFA Europa League,311625738298.18321196
2025-09,France Ligue 1,-2238372989399.4226324831892
2025-09,Germany Bundesliga,1807145619308.3037876486413
2025-09,Israel Israeli Premier League,2955807822595.532969685
2025-09,Italy Coppa Italia,188449330409.013825094
2025-09,Italy Serie A,2141288086474.74146542569371
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72432478021.983323899
2025-09,Netherlands Eredivisie,3336243225934.8113661529710
2025-09,Netherlands KNVB Cup,110872856344.648913473
2025-09,Portugal Liga NOS,2047833837483.97711020772265
2025-09,Saudi Arabia Professional League,-352631989090.6977353239861
2025-09,Scotland Premiership,481240294728.8205299642590
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170658272118.17087035
2025-09,Spain La Liga,-342564342292.59538021377882
2025-09,Turkey Süper Lig,1574851224193.382630883
2025-09,Turkey Turkish Cup,7237498262696.396436635
2025-09,USA MLS,923136581650.966539683
2025-10,Asia AFC Champions League,416162031590.77372659
2025-10,Australia A-League,187036805059.1088041
2025-10,Austria Bundesliga,321648049737.18385398
2025-10,Belgium Pro League,-348055938077.17691426
2025-10,Brazil Serie A,-1448898593843.86914509
2025-10,China Chinese Super League,-16880439802.91458788
2025-10,Denmark Superliga,906741233736.0534382327627
2025-10,England Championship,-174956929081.8695825749488
2025-10,England League Cup,-85927073051.2427086
2025-10,England Premier League,-208524236264.9727146770793
2025-10,Europe UEFA Champions League,752383522888.4823229536667
2025-10,Europe UEFA Europa Conference League,1093703106665.89050687
2025-10,Europe UEFA Europa League,-233102375842.17416450
2025-10,France Ligue 1,-179147466939.468515854813
2025-10,Germany Bundesliga,66723917715.3641520130960
2025-10,Germany DFB Pokal,68150417231.3144697
2025-10,Israel Israeli Premier League,449725375339.80330383
2025-10,Italy Serie A,-131389307329.9721025238024
2025-10,Malaysia Super League,511318434801.56606610
2025-10,Netherlands Eredivisie,385337725087.676860725892
2025-10,Netherlands KNVB Cup,174567384659.1769708
2025-10,Portugal Liga NOS,485807426741.9684913744725
2025-10,Saudi Arabia Professional League,-341730835456.9694280300835
2025-10,Scotland Premiership,671649704801.3507579109831
2025-10,Spain Copa del Rey,1052454594041.31697893
2025-10,Spain La Liga,470116221023.9866548564583
2025-10,Turkey Süper Lig,-559250662824.76339794
2025-10,Turkey Turkish Cup,92248781062.1621030
2025-10,USA MLS,107707439797.06367371
2025-11,Asia AFC Champions League,110536453739.8883367
2025-11,Australia A-League,-10606120935.6314761
2025-11,Austria Bundesliga,-54118021561.8631737
2025-11,Belgium Pro League,-91844082113.2230888
2025-11,Brazil Serie A,186586063345.1367896
2025-11,China Chinese Super League,10148523938.1717881
2025-11,Denmark Superliga,90889172991.765783162321
2025-11,England Championship,234339595714.660904317596
2025-11,England Premier League,73519407020.8982119637957
2025-11,Europe UEFA Champions League,-224137151743.930302381235
2025-11,Europe UEFA Europa Conference League,89479218751.4251750
2025-11,Europe UEFA Europa League,-57232765414.9182688
2025-11,France Coupe de France,374041778583.6180224
2025-11,France Ligue 1,-29005371998.5866934344105
2025-11,Germany Bundesliga,81298687833.9769165592839
2025-11,Israel Israeli Premier League,-63275015099.3784109
2025-11,Italy Serie A,147964291618.012842577768
2025-11,Malaysia Super League,100871233898.6982167
2025-11,Netherlands Eredivisie,67936932535.5742212778085
2025-11,Portugal Liga NOS,126568363680.3872955206180
2025-11,Saudi Arabia Professional League,-52853113330.836425328683
2025-11,Scotland Premiership,164752158598.1957274459025
2025-11,Spain La Liga,-157678354505.930855760922
2025-11,Turkey Süper Lig,-42254941042.7412488
2025-11,USA MLS,-85909973483.3894051
2025-12,Austria Bundesliga,2197238389832.4463642
