month,league,pnl
2024-12,Israel Israeli Premier League,-1941.799734124773967
2024-12,Italy Coppa Italia,-2116.358109365996584
2024-12,Italy Serie A,23552.9391510897767869
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,1948.22671395989155
2024-12,Netherlands Eredivisie,5510.1328380644339572
2024-12,Netherlands KNVB Cup,13048.47415132614838
2024-12,Portugal Liga NOS,-7499.9935608092066690
2024-12,Saudi Arabia Professional League,3620.4022042626526495
2024-12,Scotland Premiership,10055.0006271289949691
2024-12,Spain Copa del Rey,-7368.803569609539189
2024-12,Spain La Liga,-13429.5364700689185653
2024-12,Turkey Süper Lig,19146.437938820996100
2024-12,Turkey Turkish Cup,4943.358332173440483
2024-12,USA MLS,-787.92200120590308
2025-01,Australia A-League,29885.64026572549485
2025-01,Belgium Pro League,16137.3267369758349
2025-01,England Championship,326027.374271417344512
2025-01,England League Cup,-8888.2778422230540
2025-01,England Premier League,280594.2739537699170271
2025-01,Europe UEFA Champions League,205922.844198495909019
2025-01,Europe UEFA Europa League,356658.1616121245126
2025-01,France Coupe de France,-32114.7554850600782
2025-01,France Ligue 1,-110645.0814041701197990
2025-01,Germany Bundesliga,367896.1026379115873040
2025-01,Israel Israeli Premier League,106463.53488399171590
2025-01,Italy Serie A,10319.6671287060549081
2025-01,Malaysia Super League,195786.6593048689071
2025-01,Netherlands Eredivisie,96114.813114731729700
2025-01,Netherlands KNVB Cup,81612.9583295761161
2025-01,Portugal Liga NOS,-36936.964280775889335
2025-01,Saudi Arabia Professional League,110274.252903415431209
2025-01,Scotland Premiership,-47725.007181969810461
2025-01,Spain Copa del Rey,60863.16385234140537
2025-01,Spain La Liga,68282.1546499263979596
2025-01,Turkey Süper Lig,150392.97999227523189
2025-01,Turkey Turkish Cup,11462.4659537393909
2025-02,Asia AFC Champions League,1938125.4160900666944
2025-02,Australia A-League,1916823.7268446839301
2025-02,Austria Bundesliga,768061.6465463331093
2025-02,Belgium Pro League,2461624.0756158679547
2025-02,Brazil Copa do Brasil,8450554.9746623813121
2025-02,China Chinese Super League,-18337.364263895640
2025-02,Denmark Superliga,2342444.54811372686183
2025-02,England Championship,2934385.34382681435221
2025-02,England League Cup,-150862.2872697860335
2025-02,England Premier League,1436153.2219404964197394
2025-02,Europe UEFA Champions League,-133924.14673910474494
2025-02,Europe UEFA Europa Conference League,1537725.2229453445181
2025-02,Europe UEFA Europa League,2301896.7483501729071
2025-02,France Coupe de France,3396903.2425698709726
2025-02,France Ligue 1,-1004305.663532510788193
2025-02,Germany Bundesliga,547453.5707010858330395
2025-02,Germany DFB Pokal,-239006.502569629307
2025-02,Israel Israeli Premier League,362960.6971840671942
2025-02,Italy Coppa Italia,-632454.574165806273
2025-02,Italy Serie A,-438584.5522207505409629
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3119261.6510477678704
2025-02,Netherlands Eredivisie,205259.18452619279781
2025-02,Netherlands KNVB Cup,-1027630.4655310918012
2025-02,Portugal Liga NOS,4801106.52465510973787
2025-02,Saudi Arabia Professional League,-117774.75037697777389
2025-02,Scotland Premiership,1714313.647082603384924
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-310048.1482127496411
2025-02,Spain La Liga,1139835.4001115739632056
2025-02,Turkey Süper Lig,-604838.7541899895654
2025-02,Turkey Turkish Cup,-1487784.2311578467146
2025-02,USA MLS,-115787.5993157470155
2025-03,Asia AFC Champions League,2050192.901256418209
2025-03,Australia A-League,-33812534.216870943042
2025-03,Austria Bundesliga,36917592.878550974617
2025-03,Belgium Pro League,34071936.605615237995
2025-03,Brazil Copa do Brasil,26728774.883293635896
2025-03,Brazil Serie A,-36523747.22845835280
2025-03,China Chinese Super League,20928218.546472819613
2025-03,Denmark Superliga,-22415488.37245622288847
2025-03,England Championship,-18037239.55320527961769
2025-03,England League Cup,12440691.19301353392
2025-03,England Premier League,-13563153.262451471624958
2025-03,Europe UEFA Champions League,10263365.26315323915165
2025-03,Europe UEFA Europa Conference League,-1245083.824449475800
2025-03,Europe UEFA Europa League,12589893.822281386781
2025-03,France Ligue 1,-15431717.184811377891631
2025-03,Germany Bundesliga,91241968.270626172957707
2025-03,Israel Israeli Premier League,56722892.914924867733
2025-03,Italy Serie A,22878383.9080364261874116
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,24477088.664644031319
2025-03,Netherlands Eredivisie,27318754.74753450170938
2025-03,Portugal Liga NOS,-4170058.09559177081325
2025-03,Saudi Arabia Professional League,954353.68435093199182
2025-03,Scotland Premiership,42659322.54922065270310
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,45228878.779740250846
2025-03,Spain La Liga,31787087.0917920389862849
2025-03,Turkey Süper Lig,11851177.130712790894
2025-03,USA MLS,48771005.256091271147
2025-04,Asia AFC Champions League,496738308.50875666954
2025-04,Australia A-League,20530400.29204130089
2025-04,Austria Bundesliga,232052621.23476513897
2025-04,Belgium Pro League,235857746.25514662911
2025-04,Brazil Copa do Brasil,-354933959.8366710682
2025-04,Brazil Serie A,93963295.68328470782
2025-04,China Chinese Super League,338732950.71960136841
2025-04,Denmark Superliga,340904454.5750091408280
2025-04,England Championship,908115314.6319395398476
2025-04,England Premier League,963041844.5127581596698091
2025-04,Europe UEFA Champions League,-77209298.7456902524866
2025-04,Europe UEFA Europa Conference League,314065054.48444036679
2025-04,Europe UEFA Europa League,-86226613.58650188398
2025-04,France Coupe de France,11427097.8400718878
2025-04,France Ligue 1,14169686.24833854288850
2025-04,Germany Bundesliga,640808199.24282281314668
2025-04,Germany DFB Pokal,-9272339.86167681656
2025-04,Israel Israeli Premier League,842381142.02072438410
2025-04,Italy Coppa Italia,-145191586.98254763774
2025-04,Italy Serie A,-322318853.368178629698754
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,171859271.06312152135
2025-04,Netherlands Eredivisie,150529293.5367663827918
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,725019465.9872744674541
2025-04,Saudi Arabia Professional League,396711744.4982970533857
2025-04,Scotland Premiership,43293409.6741924289905
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-81852347.89394015677
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,545638371.8172428190970410
2025-04,Turkey Süper Lig,-769306400.34074436086
2025-04,Turkey Turkish Cup,16630182.30572757463
2025-04,USA MLS,497239829.83988975012
2025-05,Asia AFC Champions League,-118611895.9501987662
2025-05,Australia A-League,-1015806474.5548458191
2025-05,Austria Bundesliga,1509366131.8755136582
2025-05,Belgium Pro League,2194074805.15248761254
2025-05,Brazil Copa do Brasil,1833515976.5319988563
2025-05,Brazil Serie A,-434603127.32900269386
2025-05,China Chinese Super League,-333576629.77855196358
2025-05,Denmark Superliga,-2549368050.0380459204915
2025-05,England Championship,695051419.4688975510056
2025-05,England Premier League,3912396696.004409313736772
2025-05,Europe UEFA Champions League,-439972232.9827073648309
2025-05,Europe UEFA Europa Conference League,-27610746.0833987239
2025-05,Europe UEFA Europa League,-564823286.3167296890
2025-05,France Coupe de France,634906984.88261924
2025-05,France Ligue 1,424282818.65209852256659
2025-05,Germany Bundesliga,1240298780.68684712647271
2025-05,Germany DFB Pokal,-460572551.1172147215
2025-05,Israel Israeli Premier League,2262735857.2063787296
2025-05,Italy Coppa Italia,254631152.98571508
2025-05,Italy Serie A,-146353257.145277551339581
2025-05,Japan Emperor Cup,1214413866.0042549351
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1275224769.0238105860989
2025-05,Portugal Liga NOS,1716044770.4559160502221
2025-05,Saudi Arabia Professional League,3550717618.7674117838726
2025-05,Scotland Premiership,1308577652.5471855331325
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,-8969760.0052463950
2025-05,Spain La Liga,1626319974.586011686743777
2025-05,Turkey Süper Lig,1339446101.27969206248
2025-05,Turkey Turkish Cup,53091219.61061176
2025-05,USA MLS,1337649356.29627748652
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2652430401.2567365444
2025-06,China Chinese Super League,6234523891.3964969222
2025-06,Denmark Superliga,463877892.196841530547
2025-06,Europe UEFA Champions League,1306894606.338869867460
2025-06,Japan Emperor Cup,3489076050.9074687913
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2139121115.9891899061
2025-06,USA MLS,4922235047.8323862552
2025-07,Belgium Pro League,-4789422110.0818726435
2025-07,Brazil Copa do Brasil,-10216278929.8207187941
2025-07,Brazil Serie A,23759968827.9280346801
2025-07,China Chinese Super League,14496244982.6690326852
2025-07,Denmark Superliga,-10690319713.444619883090
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,79569935571.2619708695709
2025-07,Europe UEFA Europa Conference League,71226748003.3429856337
2025-07,Europe UEFA Europa League,8395899480.5129913153
2025-07,Japan Emperor Cup,6235950705.3357022371
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4535947179.3169089378
2025-07,USA MLS,-11297152348.8951244536
2025-08,Asia AFC Champions League,-19502333807.171981176
2025-08,Austria Bundesliga,627939472663.221828663
2025-08,Belgium Pro League,175793593433.0446420500
2025-08,Brazil Copa do Brasil,47264551782.8173235107
2025-08,Brazil Serie A,-144230967369.4828760483
2025-08,China Chinese Super League,424627480206.0736721740
2025-08,Denmark Superliga,-175644061705.961390042555
2025-08,England Championship,66511743279.021207064023
2025-08,England FA Cup,721667316020.580835612
2025-08,England League Cup,490957514118.3075878415
2025-08,England Premier League,164150925405.621593109952126
2025-08,Europe UEFA Champions League,382808046555.383050151343
2025-08,Europe UEFA Europa Conference League,657341668055.4384229683
2025-08,Europe UEFA Europa League,415441229545.6889716985
2025-08,France Ligue 1,-75826724359.13028090218033
2025-08,Germany Bundesliga,-16143415779.08207900811811
2025-08,Germany DFB Pokal,77185653528.661463349
2025-08,Israel Israeli Premier League,404955865970.41960590
2025-08,Italy Coppa Italia,136614673951.8986307365
2025-08,Italy Serie A,229796053168.166654757714981
2025-08,Japan Emperor Cup,-15542378082.305802437
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,276921230018.4261621145
2025-08,Netherlands Eredivisie,-94191305653.500374860156
2025-08,Portugal Liga NOS,218518525372.5317530834603
2025-08,Saudi Arabia Professional League,272459448702.582119316318
2025-08,Scotland Premiership,683893345679.061715320828
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-247353418105.25114489
2025-08,Spain La Liga,-65922046244.481436374151897
2025-08,Turkey Süper Lig,309121258907.6153337780
2025-08,USA MLS,-294923248695.574542948
2025-09,Asia AFC Champions League,-383853922548.25273
2025-09,Austria Bundesliga,1374697286801.36871
2025-09,Belgium Pro League,-355585117369.14232484
2025-09,Brazil Copa do Brasil,-53141725582.45551
2025-09,Brazil Serie A,1508143938507.67148873
2025-09,China Chinese Super League,108733022323.030406
2025-09,Denmark Superliga,1717746682457.757259396709
2025-09,England Championship,4825316155146.201491098986
2025-09,England FA Cup,1625940977519.87120663
2025-09,England League Cup,506327167636.5807
2025-09,England Premier League,-1066201689986.2256070189044
2025-09,Europe UEFA Champions League,3194876847547.562871961348
2025-09,France Ligue 1,-2260637183821.961929629969
2025-09,Germany Bundesliga,1221741246944.378475588918
2025-09,Israel Israeli Premier League,2756333555467.1772930
2025-09,Italy Serie A,2571736532877.55700428532791
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-298839749846.82477
2025-09,Netherlands Eredivisie,3130467362932.926521966185
2025-09,Netherlands KNVB Cup,140679523633.52222044
2025-09,Portugal Liga NOS,1793856009493.239253805529
2025-09,Saudi Arabia Professional League,-397725710399.703373279081
2025-09,Scotland Premiership,260757179669.796646076194
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain La Liga,-162544392956.76332513551582
2025-09,Turkey Süper Lig,1567263032802.20087630
2025-09,Turkey Turkish Cup,6885669285340.23599162
2025-09,USA MLS,231519730954.0130007
2025-10,Brazil Serie A,371494919817.6819
2025-10,Turkey Süper Lig,-838260213814.1299
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,1805445795156.7354332
