month,league,pnl
2024-12,Italy Serie A,29108.3181591141100389
2024-12,Japan J1 League,497.7393751229447690
2024-12,Malaysia Super League,37.94854070920818
2024-12,Netherlands Eredivisie,389.7623346717739946
2024-12,Netherlands KNVB Cup,7080.47820633824155
2024-12,Portugal Liga NOS,-1476.429401561282688
2024-12,Saudi Arabia Professional League,3290.002441435227183
2024-12,Scotland Premiership,-1169.451118650196272
2024-12,Spain Copa del Rey,-6259.239590728796059
2024-12,Spain La Liga,-9394.2123378399109035
2024-12,Turkey Süper Lig,14028.49650734926693
2024-12,Turkey Turkish Cup,3440.959638885646660
2024-12,USA MLS,-724.81230481995459
2025-01,Australia A-League,-6224.16444732208795
2025-01,Belgium Pro League,3654.5469427962476
2025-01,England Championship,101021.993967519535153
2025-01,England League Cup,-2770.6473326864006
2025-01,England Premier League,130699.4776705547542741
2025-01,Europe UEFA Champions League,50535.5676312032263
2025-01,Europe UEFA Europa League,116625.0889902321686
2025-01,France Coupe de France,-12136.3123826529021
2025-01,France Ligue 1,-60925.3914958170452930
2025-01,Germany Bundesliga,128525.1178655213159100
2025-01,Israel Israeli Premier League,22979.15111291455370
2025-01,Italy Serie A,27370.5290232076771271
2025-01,Malaysia Super League,55606.1734767840847
2025-01,Netherlands Eredivisie,15117.66855801137427
2025-01,Netherlands KNVB Cup,21677.7699738834191
2025-01,Portugal Liga NOS,-6255.603081225378960
2025-01,Saudi Arabia Professional League,21196.80320220947578
2025-01,Scotland Premiership,-7788.508704825650391
2025-01,Spain Copa del Rey,27096.48311831162947
2025-01,Spain La Liga,21120.6950846699681836
2025-01,Turkey Süper Lig,31685.90686112356129
2025-01,Turkey Turkish Cup,-1060.2006041535432
2025-02,Asia AFC Champions League,310862.8724575979324
2025-02,Australia A-League,317159.9000617891561
2025-02,Austria Bundesliga,-93600.7655262801457
2025-02,Belgium Pro League,453057.0721298517217
2025-02,Brazil Copa do Brasil,1242434.9454956728121
2025-02,China Chinese Super League,65649.505599808740
2025-02,Denmark Superliga,472703.0521228969109
2025-02,England Championship,92489.94602217964827
2025-02,England League Cup,-26105.7078784794335
2025-02,England Premier League,256508.4615722748680404
2025-02,Europe UEFA Champions League,52974.5651838319144
2025-02,Europe UEFA Europa Conference League,308028.2465090544781
2025-02,Europe UEFA Europa League,369043.6525686871571
2025-02,France Coupe de France,216310.1290193269026
2025-02,France Ligue 1,-98629.620226544748190
2025-02,Germany Bundesliga,173706.6910961625988065
2025-02,Germany DFB Pokal,10948.060705814623
2025-02,Israel Israeli Premier League,276260.9267654076072
2025-02,Italy Coppa Italia,-140516.289592460346
2025-02,Italy Serie A,-345029.6511030146556869
2025-02,Japan J1 League,668418.486832517482913
2025-02,Malaysia Super League,452995.2068378506844
2025-02,Netherlands Eredivisie,-85645.68977116147882
2025-02,Netherlands KNVB Cup,-165928.8918877950662
2025-02,Portugal Liga NOS,642461.13097733148047
2025-02,Saudi Arabia Professional League,26259.07130663501813
2025-02,Scotland Premiership,-287694.61169306442022
2025-02,South Korea K League 1,285643.2402857766059
2025-02,Spain Copa del Rey,-78109.7251732796461
2025-02,Spain La Liga,130407.8120422687532636
2025-02,Turkey Süper Lig,31615.0559960511806
2025-02,Turkey Turkish Cup,-148595.7995409774366
2025-02,USA MLS,-163856.4447175007555
2025-03,Asia AFC Champions League,276082.329964328759
2025-03,Australia A-League,-4401958.741095169292
2025-03,Austria Bundesliga,5682569.227181089337
2025-03,Belgium Pro League,6800239.226922932495
2025-03,Brazil Copa do Brasil,2869469.369754377296
2025-03,Brazil Serie A,-4186145.59331073930
2025-03,China Chinese Super League,7066374.787344754013
2025-03,Denmark Superliga,-3757911.6709821067291
2025-03,England Championship,-1825626.0529291210660
2025-03,England League Cup,1469154.41879041392
2025-03,England Premier League,-475544.355197515830318
2025-03,Europe UEFA Champions League,542377.549812973406
2025-03,Europe UEFA Europa Conference League,-1217898.778769618270
2025-03,Europe UEFA Europa League,728364.625488017581
2025-03,France Ligue 1,-410580.201186028226201
2025-03,Germany Bundesliga,10431992.897146233741687
2025-03,Israel Israeli Premier League,4796440.404377051393
2025-03,Italy Serie A,4194113.2195701872790116
2025-03,Japan J1 League,1028950.273221833775711
2025-03,Malaysia Super League,1704023.997322114419
2025-03,Netherlands Eredivisie,1692739.2357888830272
2025-03,Portugal Liga NOS,517826.4242155404224
2025-03,Saudi Arabia Professional League,-315757.8643238293025
2025-03,Scotland Premiership,5528366.0424747867040
2025-03,South Korea K League 1,2842484.482841524141
2025-03,South Korea Korean FA Cup,7283796.275028250076
2025-03,Spain La Liga,6901254.0862105434253349
2025-03,Turkey Süper Lig,427535.947534451394
2025-03,USA MLS,4079118.377764912487
2025-04,Asia AFC Champions League,491844.52816736454
2025-04,Australia A-League,17467596.32052094619
2025-04,Austria Bundesliga,-3297842.51558292003
2025-04,Belgium Pro League,8606505.03632272411
2025-04,Brazil Copa do Brasil,-3410387.3211250182
2025-04,Brazil Serie A,-5569126.51400924618
2025-04,China Chinese Super League,10161382.58935092991
2025-04,Denmark Superliga,5496394.0239050404902
2025-04,England Championship,3178268.0500136916042
2025-04,England Premier League,48192919.5877377499157091
2025-04,Europe UEFA Champions League,5445232.60559732906
2025-04,Europe UEFA Europa Conference League,19565917.52404151279
2025-04,Europe UEFA Europa League,-5613391.07707150798
2025-04,France Coupe de France,699007.9586905808
2025-04,France Ligue 1,-2727205.61467424693810
2025-04,Germany Bundesliga,40803449.28641192060688
2025-04,Germany DFB Pokal,-3698287.52793376156
2025-04,Israel Israeli Premier League,42398889.05548392410
2025-04,Italy Coppa Italia,-7049195.95405683874
2025-04,Italy Serie A,-6124794.179056170474504
2025-04,Japan J1 League,-14170719.26474388491507
2025-04,Malaysia Super League,4390605.65618963235
2025-04,Netherlands Eredivisie,26234966.9966038943182
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,-14843129.9129063460045
2025-04,Saudi Arabia Professional League,18091984.0879218085879
2025-04,Scotland Premiership,301078.2959462048013
2025-04,South Korea K League 1,-11037340.42080734811
2025-04,South Korea Korean FA Cup,-5086664.71989918977
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,19564089.9253621573515410
2025-04,Turkey Süper Lig,-7498520.48238498836
2025-04,Turkey Turkish Cup,2361294.13658398333
2025-04,USA MLS,5940421.31479620812
2025-05,Asia AFC Champions League,-2619415.4257525762
2025-05,Australia A-League,-4754212.5772562991
2025-05,Austria Bundesliga,17668673.5389651082
2025-05,Belgium Pro League,20247717.03720154254
2025-05,Brazil Copa do Brasil,8231898.7951246063
2025-05,Brazil Serie A,-21713476.30967835986
2025-05,China Chinese Super League,-10199539.17560194558
2025-05,Denmark Superliga,-3755750.888123579754
2025-05,England Championship,-8906168.136850958638
2025-05,England Premier League,41699895.513959740395672
2025-05,Europe UEFA Champions League,-3593494.9141699715
2025-05,Europe UEFA Europa Conference League,-2854756.3701380289
2025-05,Europe UEFA Europa League,13343885.6683241010
2025-05,France Ligue 1,26064674.49382223513249
2025-05,Germany Bundesliga,51008344.30027810859951
2025-05,Germany DFB Pokal,-8100972.0528317215
2025-05,Israel Israeli Premier League,12418158.8153072616
2025-05,Italy Serie A,-11650148.035439188012981
2025-05,Japan Emperor Cup,39010921.8056966851
2025-05,Japan J1 League,26620403.97358664862045
2025-05,Netherlands Eredivisie,22042066.742720343351
2025-05,Portugal Liga NOS,15983877.170683011297
2025-05,Saudi Arabia Professional League,38216304.798805371680
2025-05,Scotland Premiership,36499086.2783657605855
2025-05,South Korea K League 1,-36257719.66696199267
2025-05,South Korea Korean FA Cup,-3281378.0206180150
2025-05,Spain La Liga,-4161092.635841831001323
2025-05,Turkey Süper Lig,-37207323.48517075252
2025-05,USA MLS,100424714.77544832352
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-81916660.9323632144
2025-06,China Chinese Super League,109640444.8641541822
2025-06,Denmark Superliga,14809638.61729726134
2025-06,Europe UEFA Champions League,23538240.7486263767
2025-06,Japan Emperor Cup,32783463.5573964613
2025-06,Japan J1 League,33195645.09979275162881
2025-06,South Korea K League 1,49984229.3516364006
2025-06,Turkey Süper Lig,35146514.8931545361
2025-06,USA MLS,107008256.1836175352
2025-07,Belgium Pro League,-41825988.8921613435
2025-07,Brazil Copa do Brasil,-82279970.3485737941
2025-07,Brazil Serie A,247080081.1160607801
2025-07,China Chinese Super League,253922917.1303806852
2025-07,Denmark Superliga,-209675606.792215386596
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,867607356.18575335832
2025-07,Europe UEFA Europa Conference League,531034788.9283881937
2025-07,Europe UEFA Europa League,70633378.5199911653
2025-07,Japan Emperor Cup,52212514.1646283871
2025-07,Japan J1 League,-8736144.63388353267178
2025-07,South Korea K League 1,98163812.2742082942
2025-07,South Korea Korean FA Cup,-68831732.2554482878
2025-07,USA MLS,-38009891.7364727536
2025-08,Asia AFC Champions League,-155189469.654554676
2025-08,Austria Bundesliga,2472881235.748322463
2025-08,Belgium Pro League,64834894.0689619500
2025-08,Brazil Copa do Brasil,337578138.8646870107
2025-08,Brazil Serie A,-22460334.1434575483
2025-08,China Chinese Super League,881076871.1916411740
2025-08,Denmark Superliga,-1143963863.032836415903
2025-08,England Championship,519169496.639354014648
2025-08,England FA Cup,1182080200.447115612
2025-08,England League Cup,2269705536.8811978415
2025-08,England Premier League,-214969893.124542243853874
2025-08,Europe UEFA Champions League,1888110446.0539017684
2025-08,Europe UEFA Europa Conference League,3762535789.7733243683
2025-08,Europe UEFA Europa League,1227364833.4442920985
2025-08,France Ligue 1,-1387348605.83863158250933
2025-08,Germany Bundesliga,-444891612.20374767160311
2025-08,Germany DFB Pokal,129497041.552617049
2025-08,Israel Israeli Premier League,986135751.41182490
2025-08,Italy Coppa Italia,740374504.7584207365
2025-08,Italy Serie A,703777363.506180133338981
2025-08,Japan Emperor Cup,199937329.242609563
2025-08,Japan J1 League,910001590.31212393526220
2025-08,Malaysia Super League,568176530.2654061145
2025-08,Netherlands Eredivisie,-139329331.586314959263
2025-08,Portugal Liga NOS,2715271.615066472811
2025-08,Saudi Arabia Professional League,1161916290.890468812234
2025-08,Scotland Premiership,742774446.77581994710
2025-08,South Korea K League 1,988135614.2772866345
2025-08,South Korea Korean FA Cup,-728773676.38363489
2025-08,Spain La Liga,2423354079.112983794808103
2025-08,Turkey Süper Lig,2793169677.1452391780
2025-08,USA MLS,-1666178373.723393948
2025-09,Belgium Pro League,408074973.71169516
2025-09,Brazil Serie A,-427062426.30644127
2025-09,Denmark Superliga,699145.69073235669
2025-09,England FA Cup,42559310.04720663
2025-09,England Premier League,-42324.1804611448334
2025-09,France Ligue 1,536990.424993901053
2025-09,Germany Bundesliga,-347332.634509585713
2025-09,Israel Israeli Premier League,1470436879.9788930
2025-09,Italy Serie A,-306836259.03842206130109
2025-09,Japan J1 League,783168.22994976720
2025-09,Netherlands KNVB Cup,2446906173.40298444
2025-09,Portugal Liga NOS,-1479282598.62973206227
2025-09,Saudi Arabia Professional League,-339340.03802359285
2025-09,Scotland Premiership,-85121.59001840465
2025-09,Spain La Liga,93198487.86427172725118
2025-09,Turkey Süper Lig,1158140974.13755130
2025-09,Turkey Turkish Cup,3365414748.62229562
2025-09,USA MLS,-254031555.3474093
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,670173909.2654032
