month,league,pnl
2024-12,Israel Israeli Premier League,-2171.279387751269235
2024-12,Italy Coppa Italia,-1939.337114297008111
2024-12,Italy Serie A,22853.1205151711755101
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,1957.642188247259582
2024-12,Netherlands Eredivisie,6644.4225100248660150
2024-12,Netherlands KNVB Cup,13952.34002533523560
2024-12,Portugal Liga NOS,-7758.9878088070585963
2024-12,Saudi Arabia Professional League,3825.1083968213586964
2024-12,Scotland Premiership,11841.0976262468421171
2024-12,Spain Copa del Rey,-7548.983973262765191
2024-12,Spain La Liga,-13935.9076929050140027
2024-12,Turkey Süper Lig,19502.278175656570825
2024-12,Turkey Turkish Cup,5960.327276662450822
2024-12,USA MLS,-769.521350790987378
2025-01,Australia A-League,31077.17185335822385
2025-01,Belgium Pro League,8959.8486981580299
2025-01,England Championship,354989.780786133385818
2025-01,England League Cup,-10931.4197342621691
2025-01,England Premier League,294958.9093011704372901
2025-01,Europe UEFA Champions League,201836.861171298313458
2025-01,Europe UEFA Europa League,363878.6803575928950
2025-01,France Coupe de France,-37678.82724292839435
2025-01,France Ligue 1,-111399.9699354140835200
2025-01,Germany Bundesliga,372118.4957232950861820
2025-01,Israel Israeli Premier League,117578.51538196192101
2025-01,Italy Serie A,5223.9408498780940511
2025-01,Malaysia Super League,207598.5045840272497
2025-01,Netherlands Eredivisie,96958.472298806918363
2025-01,Netherlands KNVB Cup,82975.9381787234792
2025-01,Portugal Liga NOS,-35286.486618322591093
2025-01,Saudi Arabia Professional League,115311.728756738830980
2025-01,Scotland Premiership,-51529.209406951733548
2025-01,Spain Copa del Rey,69629.23869295095632
2025-01,Spain La Liga,68296.0682985093847036
2025-01,Turkey Süper Lig,158247.25230831246779
2025-01,Turkey Turkish Cup,12575.9748082750238
2025-02,Asia AFC Champions League,2038326.2856911380545
2025-02,Australia A-League,2019346.1331844668297
2025-02,Austria Bundesliga,811165.7276078622443
2025-02,Belgium Pro League,2528167.0774682922853
2025-02,Brazil Copa do Brasil,8751716.4456442670461
2025-02,China Chinese Super League,8008.704148175134
2025-02,Denmark Superliga,2401743.02682831045829
2025-02,England Championship,3057097.66949110610178
2025-02,England League Cup,-155058.1749578693265
2025-02,England Premier League,1535918.8861570270107194
2025-02,Europe UEFA Champions League,-162133.06302107150372
2025-02,Europe UEFA Europa Conference League,1610641.2773365321444
2025-02,Europe UEFA Europa League,2366443.5591707693951
2025-02,France Coupe de France,3495415.3427819435046
2025-02,France Ligue 1,-969965.143683607391553
2025-02,Germany Bundesliga,601065.6336609163632645
2025-02,Germany DFB Pokal,-245434.298150409510
2025-02,Israel Israeli Premier League,356691.3835719759211
2025-02,Italy Coppa Italia,-678185.399676571013
2025-02,Italy Serie A,-517350.3333556644663369
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3208286.3497942181384
2025-02,Netherlands Eredivisie,177490.12562536387621
2025-02,Netherlands KNVB Cup,-1060306.0641545276542
2025-02,Portugal Liga NOS,4987114.07508302022750
2025-02,Saudi Arabia Professional League,-92707.11197187377689
2025-02,Scotland Premiership,1815154.424752643903384
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-312992.9098263151681
2025-02,Spain La Liga,1226974.4369514431369956
2025-02,Turkey Süper Lig,-631058.1540490116132
2025-02,Turkey Turkish Cup,-1523510.0163284756508
2025-02,USA MLS,-204563.9845135855105
2025-03,Asia AFC Champions League,2102586.376647155590
2025-03,Australia A-League,-34403307.514325327197
2025-03,Austria Bundesliga,37402810.260892413482
2025-03,Belgium Pro League,34792908.402588299809
2025-03,Brazil Copa do Brasil,27427397.338131664696
2025-03,Brazil Serie A,-37128411.64476022602
2025-03,China Chinese Super League,21125671.471518842933
2025-03,Denmark Superliga,-23119958.34613274033437
2025-03,England Championship,-18323836.70555770257335
2025-03,England League Cup,12653436.11225686032
2025-03,England Premier League,-13825465.698689070487008
2025-03,Europe UEFA Champions League,10670512.47683718747023
2025-03,Europe UEFA Europa Conference League,-1376659.678249681250
2025-03,Europe UEFA Europa League,12789764.703675812621
2025-03,France Ligue 1,-16112762.415635218610501
2025-03,Germany Bundesliga,92845014.583619223450137
2025-03,Israel Israeli Premier League,57612491.487866093719
2025-03,Italy Serie A,23302495.5008959091634616
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,24901857.425892940049
2025-03,Netherlands Eredivisie,27593987.17361460838595
2025-03,Portugal Liga NOS,-4272347.98435996243956
2025-03,Saudi Arabia Professional League,745250.59291076950864
2025-03,Scotland Premiership,43013331.50577573972350
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,46175713.752272094300
2025-03,Spain La Liga,33049623.0422165092270949
2025-03,Turkey Süper Lig,11847137.062961855638
2025-03,USA MLS,48812360.429803495148
2025-04,Asia AFC Champions League,501668572.98883164424
2025-04,Australia A-League,23192739.49934663832
2025-04,Austria Bundesliga,235187106.33321767496
2025-04,Belgium Pro League,237858236.92994925754
2025-04,Brazil Copa do Brasil,-357167947.8426191775
2025-04,Brazil Serie A,91868435.67593487025
2025-04,China Chinese Super League,341485940.93646944131
2025-04,Denmark Superliga,343129886.88757425634677
2025-04,England Championship,916282254.81289878142099
2025-04,England Premier League,972261283.3768810690987091
2025-04,Europe UEFA Champions League,-77770636.7649027611090
2025-04,Europe UEFA Europa Conference League,317889677.08785339117
2025-04,Europe UEFA Europa League,-87087499.71755772772
2025-04,France Coupe de France,11614550.9436381680
2025-04,France Ligue 1,14761377.41573087870292
2025-04,Germany Bundesliga,642973443.97734453817728
2025-04,Germany DFB Pokal,-9350514.02368293961
2025-04,Israel Israeli Premier League,851307146.34935589595
2025-04,Italy Coppa Italia,-144978895.65032514954
2025-04,Italy Serie A,-326250959.438980341357574
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,173066635.98876044604
2025-04,Netherlands Eredivisie,148613427.63147124937996
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,730549503.23732672620090
2025-04,Saudi Arabia Professional League,403194675.45621468988013
2025-04,Scotland Premiership,43659441.9481829908371
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-82684483.40178394919
2025-04,Spain Copa del Rey,856567.17615675972
2025-04,Spain La Liga,552816539.4089348332728910
2025-04,Turkey Süper Lig,-777299174.71684699797
2025-04,Turkey Turkish Cup,16229732.32617469103
2025-04,USA MLS,503618892.83435962565
2025-05,Asia AFC Champions League,-119837478.3078529526
2025-05,Australia A-League,-1019921409.4118157775
2025-05,Austria Bundesliga,1528021416.9313280156
2025-05,Belgium Pro League,2213101000.90252938724
2025-05,Brazil Copa do Brasil,1843038141.1381013946
2025-05,Brazil Serie A,-432717467.51689654596
2025-05,China Chinese Super League,-343497648.13640070908
2025-05,Denmark Superliga,-2563741787.5644475632729
2025-05,England Championship,693505298.84205761280206
2025-05,England Premier League,3934117720.415607259506472
2025-05,Europe UEFA Champions League,-443521545.3142259021510
2025-05,Europe UEFA Europa Conference League,-28547162.8887829978
2025-05,Europe UEFA Europa League,-568317393.5272096923
2025-05,France Coupe de France,641073661.720532549
2025-05,France Ligue 1,432302354.17395331745309
2025-05,Germany Bundesliga,1249840225.18138128023851
2025-05,Germany DFB Pokal,-466639406.6478695300
2025-05,Israel Israeli Premier League,2278444815.19053676416
2025-05,Italy Coppa Italia,258109473.2326485146
2025-05,Italy Serie A,-155029087.845083827408981
2025-05,Japan Emperor Cup,1221862539.0839944353
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1294386471.9114758287370
2025-05,Portugal Liga NOS,1731776389.0936017965980
2025-05,Saudi Arabia Professional League,3567925461.8563140327491
2025-05,Scotland Premiership,1323791339.9258668008531
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,-8969760.0052463950
2025-05,Spain La Liga,1594051788.907648766697777
2025-05,Turkey Süper Lig,1362882078.37641754768
2025-05,Turkey Turkish Cup,51176733.7485822725
2025-05,USA MLS,1351491754.38507812922
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2660667693.9203411660
2025-06,China Chinese Super League,6231694915.3395053342
2025-06,Denmark Superliga,469897734.535674351860
2025-06,Europe UEFA Champions League,1316298776.404262831504
2025-06,Japan Emperor Cup,3542782232.3519449143
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2160304123.4121162836
2025-06,USA MLS,4972759174.4115307877
2025-07,Belgium Pro League,-4859087421.1225185005
2025-07,Brazil Copa do Brasil,-10268880890.4382666491
2025-07,Brazil Serie A,23868610994.4737550761
2025-07,China Chinese Super League,14485952543.6948956762
2025-07,Denmark Superliga,-10813273844.5589487362780
2025-07,England League Cup,-60761135.969761797
2025-07,Europe UEFA Champions League,80018745365.9352210132540
2025-07,Europe UEFA Europa Conference League,71698550212.3881802237
2025-07,Europe UEFA Europa League,8441769800.2781856823
2025-07,Japan Emperor Cup,6275784841.4114244051
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4552555806.9359887578
2025-07,USA MLS,-11318998962.8258411576
2025-08,Asia AFC Champions League,-19557106281.089340776
2025-08,Austria Bundesliga,629296788335.681958670
2025-08,Belgium Pro League,175591594166.4440475260
2025-08,Brazil Copa do Brasil,47607677800.2401071167
2025-08,Brazil Serie A,-144951937966.6269611243
2025-08,China Chinese Super League,424369915062.7768148500
2025-08,Denmark Superliga,-175778895852.1539603261916
2025-08,England Championship,67523227626.7740310715805
2025-08,England FA Cup,722917113817.076750062
2025-08,England League Cup,493269227071.6856133215
2025-08,England Premier League,165370140424.522102936545626
2025-08,Europe UEFA Champions League,384533440218.5193759556827
2025-08,Europe UEFA Europa Conference League,660647020066.2490399393
2025-08,Europe UEFA Europa League,417609498535.7253658355
2025-08,France Ligue 1,-76050684664.40130410233883
2025-08,Germany Bundesliga,-14909537750.22075912066961
2025-08,Germany DFB Pokal,76885863590.159360793
2025-08,Israel Israeli Premier League,405132292312.20525743
2025-08,Italy Coppa Italia,137227647829.3962964565
2025-08,Italy Serie A,230497904674.731087946369581
2025-08,Japan Emperor Cup,-15575385656.655295817
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,278024898695.1788297545
2025-08,Netherlands Eredivisie,-94663848367.5975537935365
2025-08,Portugal Liga NOS,218371524568.8322275115837
2025-08,Saudi Arabia Professional League,274315219167.4000511721495
2025-08,Scotland Premiership,685891908702.3514147319297
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-247802137854.88045574
2025-08,Spain La Liga,-66744676991.608006895020597
2025-08,Turkey Süper Lig,310609890097.4405008180
2025-08,USA MLS,-296176460266.401726678
2025-09,Asia AFC Champions League,-383895370786.6584518
2025-09,Austria Bundesliga,1401073635820.0361936
2025-09,Belgium Pro League,-326499899532.71816084
2025-09,Brazil Copa do Brasil,-51672609262.875998
2025-09,Brazil Serie A,1482613232565.39747620
2025-09,China Chinese Super League,94881237321.3741634
2025-09,Denmark Superliga,1738686462730.817020226285
2025-09,England Championship,4831785426341.497683241149
2025-09,England FA Cup,1643306496506.47873767
2025-09,England League Cup,533036573109.9589594
2025-09,England Premier League,-1029788759657.3502485479084
2025-09,Europe UEFA Champions League,3204932185665.891228372714
2025-09,Europe UEFA Europa League,17338664648.890018
2025-09,France Ligue 1,-2259411842583.6278606784365
2025-09,Germany Bundesliga,1267742993956.906195887772
2025-09,Israel Israeli Premier League,2775645894858.6132956
2025-09,Italy Coppa Italia,12366484770.8147375
2025-09,Italy Serie A,2538056438171.47187770340391
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-270384619540.8149710
2025-09,Netherlands Eredivisie,3131854852469.971603912709
2025-09,Netherlands KNVB Cup,130212590902.67493334
2025-09,Portugal Liga NOS,1825933315590.180508340175
2025-09,Saudi Arabia Professional League,-390106777073.945154184542
2025-09,Scotland Premiership,273387680857.837111362811
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-9134533747.656442
2025-09,Spain La Liga,-187236355301.89803844246182
2025-09,Turkey Süper Lig,1570131393813.83875064
2025-09,Turkey Turkish Cup,6911066029198.07494627
2025-09,USA MLS,288190992612.37328293
2025-10,Brazil Serie A,371494919817.6819
2025-10,England Championship,927645.05868621055
2025-10,Europe UEFA Champions League,779309.08831810299
2025-10,Turkey Süper Lig,-838260213814.1299
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,1821205428199.8822152
