month,league,pnl
2024-12,Israel Israeli Premier League,-2301.1428195454002613
2024-12,Italy Coppa Italia,-1674.113768574015851
2024-12,Italy Serie A,23937.1627812392140393
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2311.925800368780681
2024-12,Netherlands Eredivisie,8056.0824880776375562
2024-12,Netherlands KNVB Cup,15838.146903473619024
2024-12,Portugal Liga NOS,-7626.0025469382044943
2024-12,Saudi Arabia Professional League,4418.8189362947128497
2024-12,Scotland Premiership,16686.0199543421715400
2024-12,Spain Copa del Rey,-7875.4326310507783588
2024-12,Spain La Liga,-15188.3178718156502375
2024-12,Turkey Süper Lig,20608.5109150509491692
2024-12,Turkey Turkish Cup,6793.1925698824632297
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,43383.60394006786960
2025-01,Belgium Pro League,-2571.36183019052881
2025-01,England Championship,421596.4479879050480308
2025-01,England League Cup,-13902.4474520966977
2025-01,England Premier League,328726.5195691255788561
2025-01,Europe UEFA Champions League,206286.1709476181118515
2025-01,Europe UEFA Europa League,388712.2915968814147
2025-01,France Coupe de France,-43454.73158928919161
2025-01,France Ligue 1,-121393.4971369980723834
2025-01,Germany Bundesliga,399819.7072404620870860
2025-01,Israel Israeli Premier League,140456.89084645443654
2025-01,Italy Serie A,-9865.9638990452150983
2025-01,Malaysia Super League,234156.2457915144372
2025-01,Netherlands Eredivisie,106198.1493360520781700
2025-01,Netherlands KNVB Cup,87443.79319707365973
2025-01,Portugal Liga NOS,-26231.9180863220481796
2025-01,Saudi Arabia Professional League,124943.7807965204316048
2025-01,Scotland Premiership,-53419.6653038710933307
2025-01,Spain Copa del Rey,82054.23857552814977
2025-01,Spain La Liga,71129.4770267744998991
2025-01,Turkey Süper Lig,166994.31636164681734
2025-01,Turkey Turkish Cup,13181.26186780612096
2025-02,Asia AFC Champions League,2328502.1759386114368
2025-02,Australia A-League,2278339.8523973906901
2025-02,Austria Bundesliga,917506.1595142929048
2025-02,Belgium Pro League,2756221.3846061320089
2025-02,Brazil Copa do Brasil,9772634.3412840834826
2025-02,China Chinese Super League,77283.571862319291
2025-02,Denmark Superliga,2644360.286971995544659
2025-02,England Championship,3458085.323409716650637
2025-02,England League Cup,-174022.3997418046157
2025-02,England Premier League,1505043.4654241337079594
2025-02,Europe UEFA Champions League,-300340.966558111420127
2025-02,Europe UEFA Europa Conference League,1834460.8568828546509
2025-02,Europe UEFA Europa League,2588434.7863063761605
2025-02,France Coupe de France,3729347.6133372683843
2025-02,France Ligue 1,-869838.502859025646958
2025-02,Germany Bundesliga,774448.3587446041053565
2025-02,Germany DFB Pokal,-259223.3031652827444
2025-02,Israel Israeli Premier League,374768.9939162070073
2025-02,Italy Coppa Italia,-753187.469940919139
2025-02,Italy Serie A,-751992.1140346203306369
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3451323.6674748507869
2025-02,Netherlands Eredivisie,240490.754536857494879
2025-02,Netherlands KNVB Cup,-1059898.1601604363097
2025-02,Portugal Liga NOS,5528588.688505279145090
2025-02,Saudi Arabia Professional League,-168798.775020797635707
2025-02,Scotland Premiership,1974948.554496127144311
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-335696.5969332821121
2025-02,Spain La Liga,1553020.7888715415540026
2025-02,Turkey Süper Lig,-664598.4886946972922
2025-02,Turkey Turkish Cup,-1565925.1282107124912
2025-02,USA MLS,-448186.9740399408925
2025-03,Asia AFC Champions League,2107174.567187994041
2025-03,Australia A-League,-38231281.965211252495
2025-03,Austria Bundesliga,38450442.087842008581
2025-03,Belgium Pro League,39376840.608152434161
2025-03,Brazil Copa do Brasil,29851565.219767710385
2025-03,Brazil Serie A,-39578265.27992295969
2025-03,China Chinese Super League,22351378.945531933253
2025-03,Denmark Superliga,-25853535.967430351365765
2025-03,England Championship,-19197223.433905556020119
2025-03,England League Cup,13476467.66261290139
2025-03,England Premier League,-15099399.541739394264566
2025-03,Europe UEFA Champions League,12213035.53704875284862
2025-03,Europe UEFA Europa Conference League,-1909766.338267499931
2025-03,Europe UEFA Europa League,13071365.636527896297
2025-03,France Ligue 1,-17270641.803960521662991
2025-03,Germany Bundesliga,98165208.422525063841243
2025-03,Israel Israeli Premier League,61106432.387951282589
2025-03,Italy Serie A,25808570.5976672112860416
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27128195.714926874838
2025-03,Netherlands Eredivisie,29931620.412508517028410
2025-03,Portugal Liga NOS,-4731572.450595100404209
2025-03,Saudi Arabia Professional League,776741.893116010106312
2025-03,Scotland Premiership,45782850.24063517734060
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48776155.190656167661
2025-03,Spain La Liga,38061557.6827450807799809
2025-03,Turkey Süper Lig,12362887.721460529116
2025-03,USA MLS,53746457.776692105211
2025-04,Asia AFC Champions League,530798933.57125093094
2025-04,Australia A-League,37301384.16856396334
2025-04,Austria Bundesliga,252472622.83509860013
2025-04,Belgium Pro League,248513914.21805985859
2025-04,Brazil Copa do Brasil,-362347689.9409109438
2025-04,Brazil Serie A,87668734.87553494516
2025-04,China Chinese Super League,349175823.64301246539
2025-04,Denmark Superliga,353056549.61845551196912
2025-04,England Championship,978537499.809757413130256
2025-04,England Premier League,1033954425.6784608531718991
2025-04,Europe UEFA Champions League,-68193541.58973092835112
2025-04,Europe UEFA Europa Conference League,337772185.66222700777
2025-04,Europe UEFA Europa League,-86462034.51869787295
2025-04,France Coupe de France,12459571.48532147094
2025-04,France Ligue 1,11922770.90572517059036
2025-04,Germany Bundesliga,658156129.39547994945980
2025-04,Germany DFB Pokal,-9700550.36478104428
2025-04,Israel Israeli Premier League,908876974.00238200614
2025-04,Italy Coppa Italia,-150710636.46652150634
2025-04,Italy Serie A,-342546543.293889997975094
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,192021516.14174428507
2025-04,Netherlands Eredivisie,143216413.67812241280224
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,776134528.77230372687100
2025-04,Saudi Arabia Professional League,421997678.91436644768924
2025-04,Scotland Premiership,42571514.66927654601348
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-90904532.69032412062
2025-04,Spain Copa del Rey,4511287.62862790642
2025-04,Spain La Liga,585757653.8945184425241210
2025-04,Turkey Süper Lig,-819608870.02454509700
2025-04,Turkey Turkish Cup,13673731.35057166703
2025-04,USA MLS,520986030.30312644719
2025-05,Asia AFC Champions League,-127584970.9909544485
2025-05,Australia A-League,-1031176713.9630719094
2025-05,Austria Bundesliga,1606231861.2290202801
2025-05,Belgium Pro League,2238267392.79417921254
2025-05,Brazil Copa do Brasil,1913399666.1985815400
2025-05,Brazil Serie A,-467796699.50574092786
2025-05,China Chinese Super League,-379291318.25166037668
2025-05,Denmark Superliga,-2652094665.9839738526011
2025-05,England Championship,741024330.15564119989227
2025-05,England Premier League,4308035459.998203293871102
2025-05,Europe UEFA Champions League,-473130774.9703620800801
2025-05,Europe UEFA Europa Conference League,-28683074.5700705940
2025-05,Europe UEFA Europa League,-603721706.1547743272
2025-05,France Coupe de France,688685161.219476546
2025-05,France Ligue 1,516717730.69806524814010
2025-05,Germany Bundesliga,1377160556.73412826853147
2025-05,Germany DFB Pokal,-520771074.0331422940
2025-05,Israel Israeli Premier League,2395367762.16584624046
2025-05,Italy Coppa Italia,277271173.7779920516
2025-05,Italy Serie A,-266041230.048027433491491
2025-05,Japan Emperor Cup,1346982774.7699456889
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1436256427.65851713154703
2025-05,Portugal Liga NOS,1799320072.46264699964156
2025-05,Saudi Arabia Professional League,3676860378.83110893863263
2025-05,Scotland Premiership,1441377923.66206041423676
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,11736163.3483240143
2025-05,Spain La Liga,1468799998.791180456420617
2025-05,Turkey Süper Lig,1429003131.49875680278
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1501470450.54096699812
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2581801589.3482269674
2025-06,China Chinese Super League,6313064200.3559378842
2025-06,Denmark Superliga,515866217.8852696911574
2025-06,Europe UEFA Champions League,1357728354.1107577390432
2025-06,Japan Emperor Cup,4265996275.6455356433
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2251527581.9268268356
2025-06,USA MLS,5391536935.6136918075
2025-07,Belgium Pro League,-4926816811.9525643665
2025-07,Brazil Copa do Brasil,-10655884787.1867877891
2025-07,Brazil Serie A,25677902711.9027182536
2025-07,China Chinese Super League,14853958591.9603204182
2025-07,Denmark Superliga,-11985018276.0170019684421
2025-07,England League Cup,-219827671.263105177
2025-07,Europe UEFA Champions League,82796561251.48050742676434
2025-07,Europe UEFA Europa Conference League,76091901041.0040506507
2025-07,Europe UEFA Europa League,8765273687.1443005513
2025-07,Japan Emperor Cup,6548228676.0891272567
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4708839829.5319352398
2025-07,USA MLS,-11769691524.6137475686
2025-08,Asia AFC Champions League,-20071971656.031943626
2025-08,Austria Bundesliga,637709297174.352003220
2025-08,Belgium Pro League,172976762103.8431226500
2025-08,Brazil Copa do Brasil,47123549479.7790607347
2025-08,Brazil Serie A,-141249461055.1669541123
2025-08,China Chinese Super League,422820974174.2545993100
2025-08,Denmark Superliga,-175453444426.6510417901102
2025-08,England Championship,87701504429.4125015683049
2025-08,England FA Cup,741755938320.274629312
2025-08,England League Cup,507275937956.7570894015
2025-08,England Premier League,181655026287.901006041818426
2025-08,Europe UEFA Champions League,404253743021.6018979833724
2025-08,Europe UEFA Europa Conference League,701389438630.6897487413
2025-08,Europe UEFA Europa League,441762496690.3553551755
2025-08,France Ligue 1,-71526312082.90787964522493
2025-08,Germany Bundesliga,-1927792746.78465433119931
2025-08,Germany DFB Pokal,76397819534.142335013
2025-08,Israel Israeli Premier League,408330370308.30326502
2025-08,Italy Coppa Italia,144614312220.0698326165
2025-08,Italy Serie A,237602880562.838055348415581
2025-08,Japan Emperor Cup,-14801904183.132522737
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285065463068.7966277445
2025-08,Netherlands Eredivisie,-96251137241.5633943519936
2025-08,Portugal Liga NOS,235560898073.9757961768115
2025-08,Saudi Arabia Professional League,293726175677.5291868902806
2025-08,Scotland Premiership,704037156525.0264719579531
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253042681600.93652164
2025-08,Spain La Liga,-72046140387.183198938317697
2025-08,Turkey Süper Lig,323858755899.8227046780
2025-08,USA MLS,-312906601631.157761962
2025-09,Asia AFC Champions League,-815006655291.2202978
2025-09,Austria Bundesliga,1508345868650.6479660
2025-09,Belgium Pro League,-20984322508.69063704
2025-09,Brazil Copa do Brasil,-35830741380.2775796
2025-09,Brazil Serie A,1289426165037.19237630
2025-09,China Chinese Super League,-91505672685.2372030
2025-09,Denmark Superliga,2149706247415.5908294400561
2025-09,England Championship,4941814290957.7419768407403
2025-09,England FA Cup,1577705639835.13785467
2025-09,England League Cup,893351196981.9044069
2025-09,England Premier League,-696317913057.1760366512368
2025-09,Europe UEFA Champions League,3328457030198.9469853372537
2025-09,Europe UEFA Europa League,283464571502.0852509
2025-09,France Ligue 1,-2238560775376.8060179598755
2025-09,Germany Bundesliga,1749813103268.9574602709269
2025-09,Israel Israeli Premier League,2908468928904.1199286
2025-09,Italy Coppa Italia,174008033354.1332625
2025-09,Italy Serie A,2178265836822.32169304647791
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-101224152889.5471849
2025-09,Netherlands Eredivisie,3324650626494.2367763192735
2025-09,Netherlands KNVB Cup,112482388106.88293314
2025-09,Portugal Liga NOS,2017633340713.7665919579795
2025-09,Saudi Arabia Professional League,-356902423979.2455141146571
2025-09,Scotland Premiership,467335966978.2185475426538
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-160143144708.159583
2025-09,Spain La Liga,-309222074681.55274401206162
2025-09,Turkey Süper Lig,1569055496888.00858164
2025-09,Turkey Turkish Cup,7214743805075.75677157
2025-09,USA MLS,845099346370.93341933
2025-10,Asia AFC Champions League,215890738704.230191
2025-10,Australia A-League,10198343677.933259
2025-10,Austria Bundesliga,249768219579.987726
2025-10,Belgium Pro League,-139578975752.211546
2025-10,Brazil Serie A,-1465346036977.205059
2025-10,China Chinese Super League,-197488935294.045575
2025-10,Denmark Superliga,531529741408.759721284467
2025-10,England Championship,18649889576.6765705667465
2025-10,England Premier League,-212839801380.668719171532
2025-10,Europe UEFA Champions League,206645330748.185821539061
2025-10,Europe UEFA Europa Conference League,922197825584.801310
2025-10,Europe UEFA Europa League,-47617758514.013216
2025-10,France Ligue 1,4363936323.415934759025
2025-10,Germany Bundesliga,47351922581.849300303143
2025-10,Israel Israeli Premier League,91176934851.172087
2025-10,Italy Serie A,11658091359.238180831065
2025-10,Malaysia Super League,325888815389.322080
2025-10,Netherlands Eredivisie,305634369580.625390307982
2025-10,Portugal Liga NOS,253810571553.266665033946
2025-10,Saudi Arabia Professional League,-105276116964.202943630542
2025-10,Scotland Premiership,492754286007.757326831591
2025-10,Spain Copa del Rey,473040012043.554985
2025-10,Spain La Liga,381128070612.988815692898
2025-10,Turkey Süper Lig,-691102644021.499270
2025-10,USA MLS,49380602152.5315134
2025-12,Austria Bundesliga,2078583045596.4951902
