month,league,pnl
2024-12,Israel Israeli Premier League,-1941.799734124773967
2024-12,Italy Coppa Italia,-2116.358109365996584
2024-12,Italy Serie A,23384.2632671435432669
2024-12,Japan J1 League,1257.8208143588479800
2024-12,Malaysia Super League,1948.22671395989155
2024-12,Netherlands Eredivisie,5330.5142759541732098
2024-12,Netherlands KNVB Cup,13048.47415132614838
2024-12,Portugal Liga NOS,-7782.9434079251901790
2024-12,Saudi Arabia Professional League,3592.4587758350977825
2024-12,Scotland Premiership,9711.5952247681922151
2024-12,Spain Copa del Rey,-7368.803569609539189
2024-12,Spain La Liga,-13211.3677418973369208
2024-12,Turkey Süper Lig,19146.437938820996100
2024-12,Turkey Turkish Cup,4943.358332173440483
2024-12,USA MLS,-787.92200120590308
2025-01,Australia A-League,29885.64026572549485
2025-01,Belgium Pro League,16137.3267369758349
2025-01,England Championship,321583.055563823192234
2025-01,England League Cup,-8888.2778422230540
2025-01,England Premier League,278650.5510993740242311
2025-01,Europe UEFA Champions League,205499.350679368057049
2025-01,Europe UEFA Europa League,356658.1616121245126
2025-01,France Coupe de France,-32114.7554850600782
2025-01,France Ligue 1,-110642.3085404056790280
2025-01,Germany Bundesliga,365369.6514161050331320
2025-01,Israel Israeli Premier League,106463.53488399171590
2025-01,Italy Serie A,9909.5274283434344981
2025-01,Malaysia Super League,195786.6593048689071
2025-01,Netherlands Eredivisie,94617.857057808046151
2025-01,Netherlands KNVB Cup,81612.9583295761161
2025-01,Portugal Liga NOS,-37868.617421621019482
2025-01,Saudi Arabia Professional League,109155.111023261758353
2025-01,Scotland Premiership,-48478.785378482329687
2025-01,Spain Copa del Rey,60863.16385234140537
2025-01,Spain La Liga,67760.2439952675357566
2025-01,Turkey Süper Lig,150392.97999227523189
2025-01,Turkey Turkish Cup,11462.4659537393909
2025-02,Asia AFC Champions League,1938125.4160900666944
2025-02,Australia A-League,1916823.7268446839301
2025-02,Austria Bundesliga,768061.6465463331093
2025-02,Belgium Pro League,2461624.0756158679547
2025-02,Brazil Copa do Brasil,8450554.9746623813121
2025-02,China Chinese Super League,-18337.364263895640
2025-02,Denmark Superliga,2339098.64810670762058
2025-02,England Championship,2926902.22306776320536
2025-02,England League Cup,-150862.2872697860335
2025-02,England Premier League,1430133.3244094266757844
2025-02,Europe UEFA Champions League,-131059.84772027221487
2025-02,Europe UEFA Europa Conference League,1537725.2229453445181
2025-02,Europe UEFA Europa League,2301896.7483501729071
2025-02,France Coupe de France,3396903.2425698709726
2025-02,France Ligue 1,-1008888.749374758374383
2025-02,Germany Bundesliga,541165.7951437847214995
2025-02,Germany DFB Pokal,-239006.502569629307
2025-02,Israel Israeli Premier League,362960.6971840671942
2025-02,Italy Coppa Italia,-632454.574165806273
2025-02,Italy Serie A,-436664.4837834791934129
2025-02,Japan J1 League,4998525.847127181568043
2025-02,Malaysia Super League,3119261.6510477678704
2025-02,Netherlands Eredivisie,204200.63067663169669
2025-02,Netherlands KNVB Cup,-1027630.4655310918012
2025-02,Portugal Liga NOS,4790237.28322946356114
2025-02,Saudi Arabia Professional League,-117697.67721495041358
2025-02,Scotland Premiership,1705978.098394028496404
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-310048.1482127496411
2025-02,Spain La Liga,1126400.5855496204248656
2025-02,Turkey Süper Lig,-604838.7541899895654
2025-02,Turkey Turkish Cup,-1487784.2311578467146
2025-02,USA MLS,-115787.5993157470155
2025-03,Asia AFC Champions League,2050192.901256418209
2025-03,Australia A-League,-33812534.216870943042
2025-03,Austria Bundesliga,36917592.878550974617
2025-03,Belgium Pro League,34071936.605615237995
2025-03,Brazil Copa do Brasil,26728774.883293635896
2025-03,Brazil Serie A,-36523747.22845835280
2025-03,China Chinese Super League,20928218.546472819613
2025-03,Denmark Superliga,-22408723.84195281526377
2025-03,England Championship,-18030624.47153308383512
2025-03,England League Cup,12440691.19301353392
2025-03,England Premier League,-13556751.430071628688158
2025-03,Europe UEFA Champions League,10241124.31541807132086
2025-03,Europe UEFA Europa Conference League,-1245083.824449475800
2025-03,Europe UEFA Europa League,12589893.822281386781
2025-03,France Ligue 1,-15398223.905351874077671
2025-03,Germany Bundesliga,91176567.339319080989667
2025-03,Israel Israeli Premier League,56722892.914924867733
2025-03,Italy Serie A,22837524.3960717307019716
2025-03,Japan J1 League,19979849.649130618722921
2025-03,Malaysia Super League,24477088.664644031319
2025-03,Netherlands Eredivisie,27266237.93622278830613
2025-03,Portugal Liga NOS,-4140065.05420243491018
2025-03,Saudi Arabia Professional League,957759.72308666484031
2025-03,Scotland Premiership,42628225.68922916530485
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,45228878.779740250846
2025-03,Spain La Liga,31727410.4497752673234749
2025-03,Turkey Süper Lig,11851177.130712790894
2025-03,USA MLS,48771005.256091271147
2025-04,Asia AFC Champions League,496738308.50875666954
2025-04,Australia A-League,20530400.29204130089
2025-04,Austria Bundesliga,232052621.23476513897
2025-04,Belgium Pro League,235857746.25514662911
2025-04,Brazil Copa do Brasil,-354933959.8366710682
2025-04,Brazil Serie A,93963295.68328470782
2025-04,China Chinese Super League,338732950.71960136841
2025-04,Denmark Superliga,340918922.4637058580420
2025-04,England Championship,907881202.7191184607758
2025-04,England Premier League,962950966.3120462833810091
2025-04,Europe UEFA Champions League,-77256334.2093669501991
2025-04,Europe UEFA Europa Conference League,314065054.48444036679
2025-04,Europe UEFA Europa League,-86226613.58650188398
2025-04,France Coupe de France,11427097.8400718878
2025-04,France Ligue 1,14090669.78060629804470
2025-04,Germany Bundesliga,640748329.66190375679088
2025-04,Germany DFB Pokal,-9272339.86167681656
2025-04,Israel Israeli Premier League,842381142.02072438410
2025-04,Italy Coppa Italia,-145191586.98254763774
2025-04,Italy Serie A,-322277890.696467267748554
2025-04,Japan J1 League,156741949.03033592633563
2025-04,Malaysia Super League,171859271.06312152135
2025-04,Netherlands Eredivisie,150560326.1704649700849
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,724899374.4240797507850
2025-04,Saudi Arabia Professional League,396636760.5734571349809
2025-04,Scotland Premiership,43246114.0322689772652
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-81852347.89394015677
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,545469545.0750900043388410
2025-04,Turkey Süper Lig,-769306400.34074436086
2025-04,Turkey Turkish Cup,16630182.30572757463
2025-04,USA MLS,497239829.83988975012
2025-05,Asia AFC Champions League,-118611895.9501987662
2025-05,Australia A-League,-1015806474.5548458191
2025-05,Austria Bundesliga,1509366131.8755136582
2025-05,Belgium Pro League,2194074805.15248761254
2025-05,Brazil Copa do Brasil,1833515976.5319988563
2025-05,Brazil Serie A,-434603127.32900269386
2025-05,China Chinese Super League,-333576629.77855196358
2025-05,Denmark Superliga,-2549140785.7873279214149
2025-05,England Championship,694898092.7673628899662
2025-05,England Premier League,3912059448.151690183532072
2025-05,Europe UEFA Champions League,-439864326.4978979109835
2025-05,Europe UEFA Europa Conference League,-27610746.0833987239
2025-05,Europe UEFA Europa League,-564823286.3167296890
2025-05,France Coupe de France,634906984.88261924
2025-05,France Ligue 1,424138466.25386680588959
2025-05,Germany Bundesliga,1240080430.24299407381371
2025-05,Germany DFB Pokal,-460572551.1172147215
2025-05,Israel Israeli Premier League,2262735857.2063787296
2025-05,Italy Coppa Italia,254631152.98571508
2025-05,Italy Serie A,-146269127.589985054732681
2025-05,Japan Emperor Cup,1214413866.0042549351
2025-05,Japan J1 League,-867871052.85714336804865
2025-05,Netherlands Eredivisie,1274867111.9423511390552
2025-05,Portugal Liga NOS,1715888601.4340616222136
2025-05,Saudi Arabia Professional League,3550233467.8444133006431
2025-05,Scotland Premiership,1308452803.3018595955805
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,-8969760.0052463950
2025-05,Spain La Liga,1626145133.870299089184277
2025-05,Turkey Süper Lig,1339446101.27969206248
2025-05,Turkey Turkish Cup,53091219.61061176
2025-05,USA MLS,1337649356.29627748652
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2652430401.2567365444
2025-06,China Chinese Super League,6234523891.3964969222
2025-06,Denmark Superliga,463838573.445293387472
2025-06,Europe UEFA Champions League,1306780679.064022204034
2025-06,Japan Emperor Cup,3489076050.9074687913
2025-06,Japan J1 League,5318012806.81589533239681
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2139121115.9891899061
2025-06,USA MLS,4922235047.8323862552
2025-07,Belgium Pro League,-4789422110.0818726435
2025-07,Brazil Copa do Brasil,-10216278929.8207187941
2025-07,Brazil Serie A,23759968827.9280346801
2025-07,China Chinese Super League,14496244982.6690326852
2025-07,Denmark Superliga,-10690288087.853677435338
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,79567554688.6865923705404
2025-07,Europe UEFA Europa Conference League,71226748003.3429856337
2025-07,Europe UEFA Europa League,8395899480.5129913153
2025-07,Japan Emperor Cup,6235950705.3357022371
2025-07,Japan J1 League,-527445927.95460508396278
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4535947179.3169089378
2025-07,USA MLS,-11297152348.8951244536
2025-08,Asia AFC Champions League,-19502333807.171981176
2025-08,Austria Bundesliga,627939472663.221828663
2025-08,Belgium Pro League,175793593433.0446420500
2025-08,Brazil Copa do Brasil,47264551782.8173235107
2025-08,Brazil Serie A,-144230967369.4828760483
2025-08,China Chinese Super League,424627480206.0736721740
2025-08,Denmark Superliga,-175643623699.553499438829
2025-08,England Championship,66509362151.204658942861
2025-08,England FA Cup,721667316020.580835612
2025-08,England League Cup,490957514118.3075878415
2025-08,England Premier League,164149548049.893428357118126
2025-08,Europe UEFA Champions League,382805787479.622721752297
2025-08,Europe UEFA Europa Conference League,657341668055.4384229683
2025-08,Europe UEFA Europa League,415441229545.6889716985
2025-08,France Ligue 1,-75825865217.18798129557233
2025-08,Germany Bundesliga,-16144041644.89933747321611
2025-08,Germany DFB Pokal,77185653528.661463349
2025-08,Israel Israeli Premier League,404955865970.41960590
2025-08,Italy Coppa Italia,136614673951.8986307365
2025-08,Italy Serie A,229794567495.678088261745981
2025-08,Japan Emperor Cup,-15542378082.305802437
2025-08,Japan J1 League,450355164607.25986650759220
2025-08,Malaysia Super League,276921230018.4261621145
2025-08,Netherlands Eredivisie,-94190391847.334605548765
2025-08,Portugal Liga NOS,218517390462.6443661946673
2025-08,Saudi Arabia Professional League,272459276942.766290160208
2025-08,Scotland Premiership,683891321960.416482095141
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-247353418105.25114489
2025-08,Spain La Liga,-65922864291.210763363955897
2025-08,Turkey Süper Lig,309121258907.6153337780
2025-08,USA MLS,-294923248695.574542948
2025-09,Asia AFC Champions League,-383853922548.25273
2025-09,Austria Bundesliga,1374697286801.36871
2025-09,Belgium Pro League,-355585117369.14232484
2025-09,Brazil Copa do Brasil,-53141725582.45551
2025-09,Brazil Serie A,1329719674316.19016873
2025-09,China Chinese Super League,108733022323.030406
2025-09,Denmark Superliga,1717744250951.714782639869
2025-09,England Championship,4825304108270.759667983466
2025-09,England FA Cup,1625940977519.87120663
2025-09,England League Cup,506327167636.5807
2025-09,England Premier League,-1066200335177.0809040636984
2025-09,Europe UEFA Champions League,3194870167027.944011923888
2025-09,France Ligue 1,-2260634526566.461744160163
2025-09,Germany Bundesliga,1221737561250.684637192118
2025-09,Israel Israeli Premier League,2756333555467.1772930
2025-09,Italy Serie A,2571728624786.46850024720291
2025-09,Japan J1 League,932616998325.068771632574
2025-09,Malaysia Super League,-298839749846.82477
2025-09,Netherlands Eredivisie,3130458025860.053529108925
2025-09,Netherlands KNVB Cup,140679523633.52222044
2025-09,Portugal Liga NOS,1793854859173.247599955969
2025-09,Saudi Arabia Professional League,-397723033790.563736575411
2025-09,Scotland Premiership,260756703159.331688572554
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain La Liga,-162545500104.14331361224182
2025-09,Turkey Süper Lig,1567263032802.20087630
2025-09,Turkey Turkish Cup,6885669285340.23599162
2025-09,USA MLS,231519730954.0130007
2025-10,Brazil Serie A,371494919817.6819
2025-10,Turkey Süper Lig,-838260213814.1299
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,1805445795156.7354332
