month,league,pnl
2024-12,Israel Israeli Premier League,-2341.3060840079092284
2024-12,Italy Coppa Italia,-1679.8256309546069936
2024-12,Italy Serie A,23732.1417798865330810
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3032271097325558
2024-12,Netherlands Eredivisie,8275.2508577626675183
2024-12,Netherlands KNVB Cup,16005.340668462095633
2024-12,Portugal Liga NOS,-7566.6411260586909346
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17419.1676251632368891
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15299.5033051186681750
2024-12,Turkey Süper Lig,20761.1246272620378276
2024-12,Turkey Turkish Cup,6810.5617636347077423
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,45006.592389991583978
2025-01,Belgium Pro League,-4831.527668775236622
2025-01,England Championship,432428.2294028500552166
2025-01,England League Cup,-14049.71429987697986
2025-01,England Premier League,336187.9976879813213905
2025-01,Europe UEFA Champions League,207612.4599781863075395
2025-01,Europe UEFA Europa League,391727.551277741506107
2025-01,France Coupe de France,-44507.630839771044166
2025-01,France Ligue 1,-123101.8346645147291777
2025-01,Germany Bundesliga,404372.9026102345589131
2025-01,Israel Israeli Premier League,143146.890119881588763
2025-01,Italy Serie A,-11586.7734002284844352
2025-01,Malaysia Super League,237368.792959255248630
2025-01,Netherlands Eredivisie,108888.2932949712917420
2025-01,Netherlands KNVB Cup,88400.820153808775641
2025-01,Portugal Liga NOS,-24770.5095627550424240
2025-01,Saudi Arabia Professional League,128577.2401638452310087
2025-01,Scotland Premiership,-52173.7024995266368073
2025-01,Spain Copa del Rey,83627.7910191378922355
2025-01,Spain La Liga,71730.7196907236559788
2025-01,Turkey Süper Lig,167372.0159415603047957
2025-01,Turkey Turkish Cup,13216.3145981786814615
2025-02,Asia AFC Champions League,2360628.11751315200031
2025-02,Australia A-League,2311920.66788322458972
2025-02,Austria Bundesliga,929644.96985991820815
2025-02,Belgium Pro League,2792736.43731006776825
2025-02,Brazil Copa do Brasil,9901878.47158474239600
2025-02,China Chinese Super League,84352.48501582912487
2025-02,Denmark Superliga,2675310.849576943185121
2025-02,England Championship,3499424.524878811869556
2025-02,England League Cup,-175549.61931156647267
2025-02,England Premier League,1519429.6737775432626604
2025-02,Europe UEFA Champions League,-320012.417252306386493
2025-02,Europe UEFA Europa Conference League,1865251.52824042490683
2025-02,Europe UEFA Europa League,2623619.26527248151182
2025-02,France Coupe de France,3764072.830653905206866
2025-02,France Ligue 1,-853480.147727956396718
2025-02,Germany Bundesliga,795100.1916182090478860
2025-02,Germany DFB Pokal,-261451.11018475243858
2025-02,Israel Israeli Premier League,376400.77476975632175
2025-02,Italy Coppa Italia,-765218.9591816192728
2025-02,Italy Serie A,-787908.7454818506668814
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3494202.46775082436750
2025-02,Netherlands Eredivisie,249050.674435958203929
2025-02,Netherlands KNVB Cup,-1077954.95748120810197
2025-02,Portugal Liga NOS,5615162.483027817488035
2025-02,Saudi Arabia Professional League,-158029.575302558893100
2025-02,Scotland Premiership,1994940.266077921149283
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337579.48947943604601
2025-02,Spain La Liga,1592390.1955674935538026
2025-02,Turkey Süper Lig,-678516.393584692240926
2025-02,Turkey Turkish Cup,-1569897.64136115426346
2025-02,USA MLS,-468171.1822527487294
2025-03,Asia AFC Champions League,2179592.3764099242614
2025-03,Australia A-League,-38641746.8548583553140
2025-03,Austria Bundesliga,38609108.8916329700042
2025-03,Belgium Pro League,39747446.44240988609384
2025-03,Brazil Copa do Brasil,30241092.4565827955100
2025-03,Brazil Serie A,-39729065.345595661977
2025-03,China Chinese Super League,22529062.9829099746072
2025-03,Denmark Superliga,-26047952.714799513167778
2025-03,England Championship,-19504876.786747818569976
2025-03,England League Cup,13580887.430695860938
2025-03,England Premier League,-15257726.487206053190094
2025-03,Europe UEFA Champions League,12362314.186768332652914
2025-03,Europe UEFA Europa Conference League,-1902140.6378068822199
2025-03,Europe UEFA Europa League,13162230.4020517371709
2025-03,France Ligue 1,-17384714.705336131902527
2025-03,Germany Bundesliga,98928342.247057097266610
2025-03,Israel Israeli Premier League,61480276.72759288748094
2025-03,Italy Serie A,26099851.4019787427781176
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27450670.1082359456742
2025-03,Netherlands Eredivisie,30295340.221250492135874
2025-03,Portugal Liga NOS,-4843776.721833688989808
2025-03,Saudi Arabia Professional League,732070.225328327328778
2025-03,Scotland Premiership,46093453.746997874639000
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,49067237.3797237696061
2025-03,Spain La Liga,38561416.6611468943952279
2025-03,Turkey Süper Lig,12422263.6692191550937
2025-03,USA MLS,54185425.33571274959723
2025-04,Asia AFC Champions League,532699484.776863328244
2025-04,Australia A-League,39732399.788851747342
2025-04,Austria Bundesliga,253527914.857181713055
2025-04,Belgium Pro League,248672150.368318107614
2025-04,Brazil Copa do Brasil,-363689775.02385515964
2025-04,Brazil Serie A,86623926.803404348457
2025-04,China Chinese Super League,349930805.322477849107
2025-04,Denmark Superliga,352995097.972522375325326
2025-04,England Championship,981375503.456058085226311
2025-04,England Premier League,1038429791.8756499083980211
2025-04,Europe UEFA Champions League,-67283815.82516862287275
2025-04,Europe UEFA Europa Conference League,339946137.030487492833
2025-04,Europe UEFA Europa League,-86549946.464149376026
2025-04,France Coupe de France,12545391.973928941783
2025-04,France Ligue 1,11431582.74987950270007
2025-04,Germany Bundesliga,660777468.653504718811915
2025-04,Germany DFB Pokal,-9749563.592217166354
2025-04,Israel Israeli Premier League,913669787.109497258071
2025-04,Italy Coppa Italia,-151408125.172989566806
2025-04,Italy Serie A,-343841313.026428786165355
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,193816730.074909148437
2025-04,Netherlands Eredivisie,141875793.78816739827524
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,777718658.50476666885263
2025-04,Saudi Arabia Professional League,424350985.22079180809688
2025-04,Scotland Premiership,42690907.16264579787621
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91686125.670762946796
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,588046636.0515034653200410
2025-04,Turkey Süper Lig,-823869982.710290122422
2025-04,Turkey Turkish Cup,14055817.865894959021
2025-04,USA MLS,522061785.1720089893607
2025-05,Asia AFC Champions League,-128003884.68954031647
2025-05,Australia A-League,-1030426150.16934549693
2025-05,Austria Bundesliga,1609065596.83569182819
2025-05,Belgium Pro League,2241104833.93493508885
2025-05,Brazil Copa do Brasil,1913046667.05973682398
2025-05,Brazil Serie A,-473483583.84584784059
2025-05,China Chinese Super League,-386925803.592857146702
2025-05,Denmark Superliga,-2656548061.51161114045461
2025-05,England Championship,743285200.08513677528763
2025-05,England Premier League,4322570418.916575405012102
2025-05,Europe UEFA Champions League,-474678220.11823625441686
2025-05,Europe UEFA Europa Conference League,-28711160.617635870096
2025-05,Europe UEFA Europa League,-605610944.19600657729
2025-05,France Coupe de France,691321519.68738781125
2025-05,France Ligue 1,522438067.07934175725798
2025-05,Germany Bundesliga,1385091019.44758123874676
2025-05,Germany DFB Pokal,-522884045.2427874517
2025-05,Israel Israeli Premier League,2401189519.81788508616
2025-05,Italy Coppa Italia,278533349.46352856776
2025-05,Italy Serie A,-273638211.648695262619067
2025-05,Japan Emperor Cup,1352969962.45914823723
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1443666057.28163644178347
2025-05,Portugal Liga NOS,1807628717.38737398725758
2025-05,Saudi Arabia Professional League,3682861349.10350911054203
2025-05,Scotland Premiership,1448844781.34022494268240
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,13434781.29336965083
2025-05,Spain La Liga,1460903519.945736204854537
2025-05,Turkey Süper Lig,1435005961.354817887996
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1513845091.957337411640
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2582798528.92855858254
2025-06,China Chinese Super League,6307210119.81808370498
2025-06,Denmark Superliga,517150745.6341756354794
2025-06,Europe UEFA Champions League,1361884752.9110424742488
2025-06,Japan Emperor Cup,4289488511.46144647458
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2256648364.3918125002
2025-06,USA MLS,5409205752.71210320191
2025-07,Belgium Pro League,-4936510601.4819611676
2025-07,Brazil Copa do Brasil,-10671800770.9156903375
2025-07,Brazil Serie A,25768759675.03070624891
2025-07,China Chinese Super League,14875614526.53511615724
2025-07,Denmark Superliga,-12039544617.8078138470065
2025-07,England League Cup,-233514143.1326378011
2025-07,Europe UEFA Champions League,82960950179.48303165040686
2025-07,Europe UEFA Europa Conference League,76278669211.01968199253
2025-07,Europe UEFA Europa League,8783311862.70751917111
2025-07,Japan Emperor Cup,6555660293.0325969445
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4717328059.1989391841
2025-07,USA MLS,-11774635783.24198663118
2025-08,Asia AFC Champions League,-20107041429.136958726
2025-08,Austria Bundesliga,638743772458.0966866366
2025-08,Belgium Pro League,173141856137.6057954347
2025-08,Brazil Copa do Brasil,47062222809.5239630485
2025-08,Brazil Serie A,-141375104725.4042752036
2025-08,China Chinese Super League,422401957682.3941483038
2025-08,Denmark Superliga,-175548463335.5219741926090
2025-08,England Championship,88025148978.58629386547153
2025-08,England FA Cup,743723321898.425562429
2025-08,England League Cup,508230306796.8161943985
2025-08,England Premier League,181961755899.837915252526636
2025-08,Europe UEFA Champions League,405195324873.21529867129217
2025-08,Europe UEFA Europa Conference League,703525489305.5992904185
2025-08,Europe UEFA Europa League,442947992680.2247944401
2025-08,France Ligue 1,-71709969962.16288579389313
2025-08,Germany Bundesliga,-1318872022.75614237376461
2025-08,Germany DFB Pokal,76611219973.5915019915
2025-08,Israel Israeli Premier League,409702403778.392212405
2025-08,Italy Coppa Italia,145292499095.5420159615
2025-08,Italy Serie A,237825627018.495713047246881
2025-08,Japan Emperor Cup,-14772392779.614250113
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285608831182.8936115438
2025-08,Netherlands Eredivisie,-96754173571.1446395730036
2025-08,Portugal Liga NOS,236354434037.01101865192576
2025-08,Saudi Arabia Professional League,294470239100.3763724169196
2025-08,Scotland Premiership,705771011037.34392826425183
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253378838375.987396051
2025-08,Spain La Liga,-71939768161.987404086195497
2025-08,Turkey Süper Lig,324556973967.4015748574
2025-08,USA MLS,-313706061305.3301259990
2025-09,Asia AFC Champions League,-865673393936.49084141
2025-09,Austria Bundesliga,1521264099967.13735901
2025-09,Belgium Pro League,3738298345.93842990
2025-09,Brazil Copa do Brasil,-34373933205.48824023
2025-09,Brazil Serie A,1281447369609.437410971
2025-09,China Chinese Super League,-105558986506.73926859
2025-09,Denmark Superliga,2181194429351.2131824444233
2025-09,England Championship,4933673352645.0341267290753
2025-09,England FA Cup,1614123938466.968017580
2025-09,England League Cup,926302930472.88174172
2025-09,England Premier League,-664438661403.2102605694468
2025-09,Europe UEFA Champions League,3338665695961.7441089773824
2025-09,Europe UEFA Europa League,311306122691.22000314
2025-09,France Ligue 1,-2238503595127.6219509421947
2025-09,Germany Bundesliga,1806321367722.6706755462842
2025-09,Israel Israeli Premier League,2954788881711.89416802
2025-09,Italy Coppa Italia,188040134176.6243576
2025-09,Italy Serie A,2141654877894.64104507722691
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-72824503919.28937990
2025-09,Netherlands Eredivisie,3335916641839.5874628364127
2025-09,Netherlands KNVB Cup,110907769700.99378213
2025-09,Portugal Liga NOS,2047313590064.4500434298487
2025-09,Saudi Arabia Professional League,-352494066616.5729090502010
2025-09,Scotland Premiership,481174027540.9084704698772
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-170516385355.9984638
2025-09,Spain La Liga,-342163198124.34473192739732
2025-09,Turkey Süper Lig,1574886771881.06699838
2025-09,Turkey Turkish Cup,7237200180017.087998544
2025-09,USA MLS,921936746719.30415215
2025-10,Asia AFC Champions League,413911615092.64992316
2025-10,Australia A-League,183636994893.3660279
2025-10,Austria Bundesliga,318945967926.7241499
2025-10,Belgium Pro League,-347801168682.9590100
2025-10,Brazil Serie A,-1446430640157.97991179
2025-10,China Chinese Super League,-18259381060.9167887
2025-10,Denmark Superliga,901034334758.959659743090
2025-10,England Championship,-170477281600.9662421433331
2025-10,England League Cup,-79451942181.2293337
2025-10,England Premier League,-209265617309.6864066136604
2025-10,Europe UEFA Champions League,746434667337.1792457397820
2025-10,Europe UEFA Europa Conference League,1088082906157.1243677
2025-10,Europe UEFA Europa League,-229201100580.23051546
2025-10,France Ligue 1,-173599727425.070231300174
2025-10,Germany Bundesliga,65285780350.971123402809
2025-10,Germany DFB Pokal,66825592054.587531
2025-10,Israel Israeli Premier League,443577752778.1398149
2025-10,Italy Serie A,-130489907561.619243753434
2025-10,Malaysia Super League,506539412304.0955060
2025-10,Netherlands Eredivisie,385236462672.362343291272
2025-10,Netherlands KNVB Cup,164903375088.980020
2025-10,Portugal Liga NOS,481929887245.1498490120065
2025-10,Saudi Arabia Professional League,-335196754064.2387969031045
2025-10,Scotland Premiership,673708562951.2554173515155
2025-10,Spain Copa del Rey,1028972279107.8195701
2025-10,Spain La Liga,467589944972.7943877715174
2025-10,Turkey Süper Lig,-559236956173.2670098
2025-10,Turkey Turkish Cup,89034054437.5639585
2025-10,USA MLS,103304031485.0296591
2025-11,Asia AFC Champions League,100500934521.177833
2025-11,Australia A-League,-2996866787.253586
2025-11,Austria Bundesliga,-59259528505.976989
2025-11,Belgium Pro League,-68918059794.208022
2025-11,Brazil Serie A,157982700172.8812575
2025-11,China Chinese Super League,-10092461050.7787933
2025-11,Denmark Superliga,68756763661.077192229636
2025-11,England Championship,214603323972.400946956272
2025-11,England Premier League,53678957560.9947169034282
2025-11,Europe UEFA Champions League,-212698245505.106068175439
2025-11,Europe UEFA Europa Conference League,83714790445.957631
2025-11,Europe UEFA Europa League,-57981248172.714007
2025-11,France Coupe de France,329047757319.267774
2025-11,France Ligue 1,-19904049251.454657263185
2025-11,Germany Bundesliga,64421590180.924338905752
2025-11,Israel Israeli Premier League,-64993828646.1513171
2025-11,Italy Serie A,141217010440.556493047923
2025-11,Malaysia Super League,81271691108.769565
2025-11,Netherlands Eredivisie,34443821257.024075937814
2025-11,Portugal Liga NOS,119107346973.109681707849
2025-11,Saudi Arabia Professional League,-27906329479.722145798723
2025-11,Scotland Premiership,151562453362.9381386225405
2025-11,Spain La Liga,-150393952747.781607975449
2025-11,Turkey Süper Lig,-67866346966.559661
2025-11,USA MLS,-94205680140.6464196
2025-12,Austria Bundesliga,2197238389832.4463642
