month,league,pnl
2024-12,Israel Israeli Premier League,-1941.799734124773967
2024-12,Italy Coppa Italia,-2116.358109365996584
2024-12,Italy Serie A,23357.2426971464240829
2024-12,Japan J1 League,1204.4011987723944740
2024-12,Malaysia Super League,1948.22671395989155
2024-12,Netherlands Eredivisie,5294.4992198525059193
2024-12,Netherlands KNVB Cup,13048.47415132614838
2024-12,Portugal Liga NOS,-7850.5708771453964200
2024-12,Saudi Arabia Professional League,3613.3199848525533615
2024-12,Scotland Premiership,9697.1930380398095251
2024-12,Spain Copa del Rey,-7368.803569609539189
2024-12,Spain La Liga,-13134.1723862252969878
2024-12,Turkey Süper Lig,19146.437938820996100
2024-12,Turkey Turkish Cup,4943.358332173440483
2024-12,USA MLS,-787.92200120590308
2025-01,Australia A-League,29885.64026572549485
2025-01,Belgium Pro League,16137.3267369758349
2025-01,England Championship,320348.166142389498500
2025-01,England League Cup,-8888.2778422230540
2025-01,England Premier League,277862.8980864712331411
2025-01,Europe UEFA Champions League,205267.816253885785339
2025-01,Europe UEFA Europa League,356658.1616121245126
2025-01,France Coupe de France,-32114.7554850600782
2025-01,France Ligue 1,-110790.6827298145658530
2025-01,Germany Bundesliga,364401.4908129252879020
2025-01,Israel Israeli Premier League,106463.53488399171590
2025-01,Italy Serie A,9593.6899505374016241
2025-01,Malaysia Super League,195786.6593048689071
2025-01,Netherlands Eredivisie,94133.900885173723341
2025-01,Netherlands KNVB Cup,81612.9583295761161
2025-01,Portugal Liga NOS,-38796.691598206546848
2025-01,Saudi Arabia Professional League,108700.278761001587188
2025-01,Scotland Premiership,-48714.111075278252314
2025-01,Spain Copa del Rey,60863.16385234140537
2025-01,Spain La Liga,67568.7392217720611766
2025-01,Turkey Süper Lig,150392.97999227523189
2025-01,Turkey Turkish Cup,11462.4659537393909
2025-02,Asia AFC Champions League,1938125.4160900666944
2025-02,Australia A-League,1916823.7268446839301
2025-02,Austria Bundesliga,768061.6465463331093
2025-02,Belgium Pro League,2461624.0756158679547
2025-02,Brazil Copa do Brasil,8450554.9746623813121
2025-02,China Chinese Super League,-18337.364263895640
2025-02,Denmark Superliga,2335501.52291105895978
2025-02,England Championship,2924403.73167842051311
2025-02,England League Cup,-150862.2872697860335
2025-02,England Premier League,1428258.5403493617682944
2025-02,Europe UEFA Champions League,-129208.19882052474177
2025-02,Europe UEFA Europa Conference League,1537725.2229453445181
2025-02,Europe UEFA Europa League,2301896.7483501729071
2025-02,France Coupe de France,3396903.2425698709726
2025-02,France Ligue 1,-1008942.334640319363163
2025-02,Germany Bundesliga,538684.2985046821044095
2025-02,Germany DFB Pokal,-239006.502569629307
2025-02,Israel Israeli Premier League,362960.6971840671942
2025-02,Italy Coppa Italia,-632454.574165806273
2025-02,Italy Serie A,-438365.2520621122698129
2025-02,Japan J1 League,4991997.594273440673573
2025-02,Malaysia Super League,3119261.6510477678704
2025-02,Netherlands Eredivisie,202678.73906938512249
2025-02,Netherlands KNVB Cup,-1027630.4655310918012
2025-02,Portugal Liga NOS,4785654.74320756879597
2025-02,Saudi Arabia Professional League,-115064.83014049553598
2025-02,Scotland Premiership,1704091.097372087763674
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-310048.1482127496411
2025-02,Spain La Liga,1123455.3796052789715156
2025-02,Turkey Süper Lig,-604838.7541899895654
2025-02,Turkey Turkish Cup,-1487784.2311578467146
2025-02,USA MLS,-115787.5993157470155
2025-03,Asia AFC Champions League,2050192.901256418209
2025-03,Australia A-League,-33812534.216870943042
2025-03,Austria Bundesliga,36917592.878550974617
2025-03,Belgium Pro League,34071936.605615237995
2025-03,Brazil Copa do Brasil,26728774.883293635896
2025-03,Brazil Serie A,-36523747.22845835280
2025-03,China Chinese Super League,20928218.546472819613
2025-03,Denmark Superliga,-22411331.04449150392127
2025-03,England Championship,-18027439.27897000310428
2025-03,England League Cup,12440691.19301353392
2025-03,England Premier League,-13547426.129603374194958
2025-03,Europe UEFA Champions League,10228137.22009427707176
2025-03,Europe UEFA Europa Conference League,-1245083.824449475800
2025-03,Europe UEFA Europa League,12589893.822281386781
2025-03,France Ligue 1,-15398149.623341975324571
2025-03,Germany Bundesliga,91147945.738405031401567
2025-03,Israel Israeli Premier League,56722892.914924867733
2025-03,Italy Serie A,22810404.8999885405031916
2025-03,Japan J1 League,19952874.500339433389021
2025-03,Malaysia Super League,24477088.664644031319
2025-03,Netherlands Eredivisie,27241088.39799975565343
2025-03,Portugal Liga NOS,-4123586.42338308859958
2025-03,Saudi Arabia Professional League,961462.18960185302851
2025-03,Scotland Premiership,42616842.66831540226839
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,45228878.779740250846
2025-03,Spain La Liga,31705488.2815251129599749
2025-03,Turkey Süper Lig,11851177.130712790894
2025-03,USA MLS,48771005.256091271147
2025-04,Asia AFC Champions League,496738308.50875666954
2025-04,Australia A-League,20530400.29204130089
2025-04,Austria Bundesliga,232052621.23476513897
2025-04,Belgium Pro League,235857746.25514662911
2025-04,Brazil Copa do Brasil,-354933959.8366710682
2025-04,Brazil Serie A,93963295.68328470782
2025-04,China Chinese Super League,338732950.71960136841
2025-04,Denmark Superliga,340923353.3601953339920
2025-04,England Championship,907775089.1568368226050
2025-04,England Premier League,962895883.2701881086621091
2025-04,Europe UEFA Champions League,-77271585.1050621771811
2025-04,Europe UEFA Europa Conference League,314065054.48444036679
2025-04,Europe UEFA Europa League,-86226613.58650188398
2025-04,France Coupe de France,11427097.8400718878
2025-04,France Ligue 1,14061176.67285362019750
2025-04,Germany Bundesliga,640729779.41607883801238
2025-04,Germany DFB Pokal,-9272339.86167681656
2025-04,Israel Israeli Premier League,842381142.02072438410
2025-04,Italy Coppa Italia,-145191586.98254763774
2025-04,Italy Serie A,-322243301.999258215519254
2025-04,Japan J1 League,156739998.77222419590583
2025-04,Malaysia Super League,171859271.06312152135
2025-04,Netherlands Eredivisie,150577326.7849513318113
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,724869656.8696252256240
2025-04,Saudi Arabia Professional League,396577972.6067499623772
2025-04,Scotland Premiership,43257797.5378681442899
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-81852347.89394015677
2025-04,Spain Copa del Rey,-248569.21368321692
2025-04,Spain La Liga,545433392.9140723112394410
2025-04,Turkey Süper Lig,-769306400.34074436086
2025-04,Turkey Turkish Cup,16630182.30572757463
2025-04,USA MLS,497239829.83988975012
2025-05,Asia AFC Champions League,-118611895.9501987662
2025-05,Australia A-League,-1015806474.5548458191
2025-05,Austria Bundesliga,1509366131.8755136582
2025-05,Belgium Pro League,2194074805.15248761254
2025-05,Brazil Copa do Brasil,1833515976.5319988563
2025-05,Brazil Serie A,-434603127.32900269386
2025-05,China Chinese Super League,-333576629.77855196358
2025-05,Denmark Superliga,-2549039916.1938915973399
2025-05,England Championship,694836955.9975232262052
2025-05,England Premier League,3911843235.437317681470072
2025-05,Europe UEFA Champions League,-439830041.2385140433645
2025-05,Europe UEFA Europa Conference League,-27610746.0833987239
2025-05,Europe UEFA Europa League,-564823286.3167296890
2025-05,France Coupe de France,634906984.88261924
2025-05,France Ligue 1,423999121.84963710047859
2025-05,Germany Bundesliga,1239993725.66909896533771
2025-05,Germany DFB Pokal,-460572551.1172147215
2025-05,Israel Israeli Premier League,2262735857.2063787296
2025-05,Italy Coppa Italia,254631152.98571508
2025-05,Italy Serie A,-146216400.350598728452681
2025-05,Japan Emperor Cup,1214413866.0042549351
2025-05,Japan J1 League,-867893378.78097241337415
2025-05,Netherlands Eredivisie,1274705504.2593883929052
2025-05,Portugal Liga NOS,1715735414.2239458848366
2025-05,Saudi Arabia Professional League,3550128792.7600921044351
2025-05,Scotland Premiership,1308389532.2903647392775
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,-8969760.0052463950
2025-05,Spain La Liga,1626210208.313422617555277
2025-05,Turkey Süper Lig,1339446101.27969206248
2025-05,Turkey Turkish Cup,53091219.61061176
2025-05,USA MLS,1337649356.29627748652
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2652430401.2567365444
2025-06,China Chinese Super League,6234523891.3964969222
2025-06,Denmark Superliga,463787367.480535294942
2025-06,Europe UEFA Champions League,1306725392.038249118154
2025-06,Japan Emperor Cup,3489076050.9074687913
2025-06,Japan J1 League,5317684080.08909637366581
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2139121115.9891899061
2025-06,USA MLS,4922235047.8323862552
2025-07,Belgium Pro League,-4789422110.0818726435
2025-07,Brazil Copa do Brasil,-10216278929.8207187941
2025-07,Brazil Serie A,23759968827.9280346801
2025-07,China Chinese Super League,14496244982.6690326852
2025-07,Denmark Superliga,-10690141702.627078774863
2025-07,England League Cup,-37315411.916218989
2025-07,Europe UEFA Champions League,79566448260.0281262978064
2025-07,Europe UEFA Europa Conference League,71226748003.3429856337
2025-07,Europe UEFA Europa League,8395899480.5129913153
2025-07,Japan Emperor Cup,6235950705.3357022371
2025-07,Japan J1 League,-527370536.68775199722278
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4535947179.3169089378
2025-07,USA MLS,-11297152348.8951244536
2025-08,Asia AFC Champions League,-19502333807.171981176
2025-08,Austria Bundesliga,627939472663.221828663
2025-08,Belgium Pro League,175793593433.0446420500
2025-08,Brazil Copa do Brasil,47264551782.8173235107
2025-08,Brazil Serie A,-144230967369.4828760483
2025-08,China Chinese Super League,424627480206.0736721740
2025-08,Denmark Superliga,-175643645362.842333342209
2025-08,England Championship,66508742610.685294758346
2025-08,England FA Cup,721667316020.580835612
2025-08,England League Cup,490957514118.3075878415
2025-08,England Premier League,164149295254.894786629167126
2025-08,Europe UEFA Champions League,382804972637.694911713731
2025-08,Europe UEFA Europa Conference League,657341668055.4384229683
2025-08,Europe UEFA Europa League,415441229545.6889716985
2025-08,France Ligue 1,-75825400454.93030921920233
2025-08,Germany Bundesliga,-16144340976.39245693289611
2025-08,Germany DFB Pokal,77185653528.661463349
2025-08,Israel Israeli Premier League,404955865970.41960590
2025-08,Italy Coppa Italia,136614673951.8986307365
2025-08,Italy Serie A,229793873977.848054693545981
2025-08,Japan Emperor Cup,-15542378082.305802437
2025-08,Japan J1 League,450354883318.20680432448520
2025-08,Malaysia Super League,276921230018.4261621145
2025-08,Netherlands Eredivisie,-94190042454.204426715985
2025-08,Portugal Liga NOS,218517793303.9506444971433
2025-08,Saudi Arabia Professional League,272459108361.114012290568
2025-08,Scotland Premiership,683890561849.244754700291
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-247353418105.25114489
2025-08,Spain La Liga,-65923255160.565342455320897
2025-08,Turkey Süper Lig,309121258907.6153337780
2025-08,USA MLS,-294923248695.574542948
2025-09,Asia AFC Champions League,-383853922548.25273
2025-09,Austria Bundesliga,1374697286801.36871
2025-09,Belgium Pro League,-355585117369.14232484
2025-09,Brazil Copa do Brasil,-53141725582.45551
2025-09,Brazil Serie A,1329719674316.19016873
2025-09,China Chinese Super League,108733022323.030406
2025-09,Denmark Superliga,1717744677609.980888280599
2025-09,England Championship,4825298625557.795079635266
2025-09,England FA Cup,1625940977519.87120663
2025-09,England League Cup,506327167636.5807
2025-09,England Premier League,-1066200418537.7959710391984
2025-09,Europe UEFA Champions League,3194867571355.192326519788
2025-09,France Ligue 1,-2260632901350.341780185543
2025-09,Germany Bundesliga,1221736319149.784054781178
2025-09,Israel Israeli Premier League,2756333555467.1772930
2025-09,Italy Serie A,2571724848488.54045263263291
2025-09,Japan J1 League,932615394877.878354496614
2025-09,Malaysia Super League,-298839749846.82477
2025-09,Netherlands Eredivisie,3130454833171.190493821725
2025-09,Netherlands KNVB Cup,140679523633.52222044
2025-09,Portugal Liga NOS,1793855556152.690307153619
2025-09,Saudi Arabia Professional League,-397722662980.829323423161
2025-09,Scotland Premiership,260756404640.559414816754
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain La Liga,-162545153690.88838684591182
2025-09,Turkey Süper Lig,1567263032802.20087630
2025-09,Turkey Turkish Cup,6885669285340.23599162
2025-09,USA MLS,231519730954.0130007
2025-10,Brazil Serie A,371494919817.6819
2025-10,Turkey Süper Lig,-838260213814.1299
2025-10,USA MLS,223749744.5110677
2025-12,Austria Bundesliga,1805445795156.7354332
