month,league,pnl
2024-12,Israel Israeli Premier League,-2336.6920896553183491
2024-12,Italy Coppa Italia,-1673.784507735485204
2024-12,Italy Serie A,23888.9415390378981735
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2318.3817156938901158
2024-12,Netherlands Eredivisie,8226.7770958180881586
2024-12,Netherlands KNVB Cup,15956.645172944254831
2024-12,Portugal Liga NOS,-7505.6751087936150744
2024-12,Saudi Arabia Professional League,4441.0381820435359021
2024-12,Scotland Premiership,17088.0411833560843200
2024-12,Spain Copa del Rey,-7898.1616175081765451
2024-12,Spain La Liga,-15311.7257359396205960
2024-12,Turkey Süper Lig,20705.2035913111496478
2024-12,Turkey Turkish Cup,6810.5232313288039348
2024-12,USA MLS,-801.061359899415390
2025-01,Australia A-League,44439.85796197277882
2025-01,Belgium Pro League,-4139.83116233845414
2025-01,England Championship,427483.9869574866435777
2025-01,England League Cup,-13988.61835816080149
2025-01,England Premier League,332508.4104981307167946
2025-01,Europe UEFA Champions League,206415.5685628955535275
2025-01,Europe UEFA Europa League,390222.13198940538912
2025-01,France Coupe de France,-43794.34538166516098
2025-01,France Ligue 1,-121959.5281094759701837
2025-01,Germany Bundesliga,401762.0056349324655281
2025-01,Israel Israeli Premier League,141915.513592447676962
2025-01,Italy Serie A,-10742.8515400633313403
2025-01,Malaysia Super League,236036.57182846237031
2025-01,Netherlands Eredivisie,107277.7898445854086688
2025-01,Netherlands KNVB Cup,88110.30298097284813
2025-01,Portugal Liga NOS,-25776.1469608838532551
2025-01,Saudi Arabia Professional League,126971.8579576426847623
2025-01,Scotland Premiership,-52326.9540107645754056
2025-01,Spain Copa del Rey,83065.960910774936136
2025-01,Spain La Liga,70918.1571069308687029
2025-01,Turkey Süper Lig,166954.971532643550755
2025-01,Turkey Turkish Cup,13194.16854988137103
2025-02,Asia AFC Champions League,2345788.1700490702485
2025-02,Australia A-League,2292232.0103050060390
2025-02,Austria Bundesliga,928296.1713841853730
2025-02,Belgium Pro League,2774394.0567274336638
2025-02,Brazil Copa do Brasil,9857140.9905242591020
2025-02,China Chinese Super League,82062.354959496069
2025-02,Denmark Superliga,2661251.530572186455189
2025-02,England Championship,3479281.923039334354109
2025-02,England League Cup,-174830.8146287560380
2025-02,England Premier League,1514876.3717134667946714
2025-02,Europe UEFA Champions League,-314944.498464839106473
2025-02,Europe UEFA Europa Conference League,1851338.9377723099800
2025-02,Europe UEFA Europa League,2604142.7704670915263
2025-02,France Coupe de France,3747553.4661662210726
2025-02,France Ligue 1,-860328.174397084907305
2025-02,Germany Bundesliga,781590.0153495065010065
2025-02,Germany DFB Pokal,-260520.8849028221500
2025-02,Israel Israeli Premier League,376425.2575324321601
2025-02,Italy Coppa Italia,-758790.744074420123
2025-02,Italy Serie A,-767807.4013457451175389
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3476193.5515112176229
2025-02,Netherlands Eredivisie,247961.986841031268871
2025-02,Netherlands KNVB Cup,-1067830.3856499757195
2025-02,Portugal Liga NOS,5572014.571187563323495
2025-02,Saudi Arabia Professional League,-156511.246553702541708
2025-02,Scotland Premiership,1985604.868779155478639
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-337195.3127582982481
2025-02,Spain La Liga,1568878.9449146858931906
2025-02,Turkey Süper Lig,-673854.45322296342905
2025-02,Turkey Turkish Cup,-1567302.78082344343004
2025-02,USA MLS,-460387.5448714269771
2025-03,Asia AFC Champions League,2136327.987169368617
2025-03,Australia A-League,-38449081.232947648901
2025-03,Austria Bundesliga,38524321.006316420870
2025-03,Belgium Pro League,39568812.386730708216
2025-03,Brazil Copa do Brasil,30080272.4582379157356
2025-03,Brazil Serie A,-39682190.559982863204
2025-03,China Chinese Super League,22455218.056596719723
2025-03,Denmark Superliga,-25993163.707534895812925
2025-03,England Championship,-19377512.780780857291304
2025-03,England League Cup,13529437.16581136093
2025-03,England Premier League,-15175729.522669204614486
2025-03,Europe UEFA Champions League,12301084.19048228153648
2025-03,Europe UEFA Europa Conference League,-1886353.900840817518
2025-03,Europe UEFA Europa League,13138874.967828836900
2025-03,France Ligue 1,-17376007.415318134120301
2025-03,Germany Bundesliga,98499033.072465609678034
2025-03,Israel Israeli Premier League,61284380.506355485905
2025-03,Italy Serie A,25953685.7903265763688636
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,27297530.535726706148
2025-03,Netherlands Eredivisie,30103066.813533286717502
2025-03,Portugal Liga NOS,-4838523.626088637617909
2025-03,Saudi Arabia Professional League,747903.349311787814641
2025-03,Scotland Premiership,45909020.86177602950174
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48869460.278923252870
2025-03,Spain La Liga,38306834.5754409234744189
2025-03,Turkey Süper Lig,12369919.273936639601
2025-03,USA MLS,54002569.7703401436248
2025-04,Asia AFC Champions League,531363138.66341500376
2025-04,Australia A-League,38300717.04467673266
2025-04,Austria Bundesliga,252776389.32484737596
2025-04,Belgium Pro League,248848350.17612555359
2025-04,Brazil Copa do Brasil,-362588133.28768711749
2025-04,Brazil Serie A,86716361.846246451558
2025-04,China Chinese Super League,349537992.069409478089
2025-04,Denmark Superliga,352928312.28951106267080
2025-04,England Championship,979275513.916107259562076
2025-04,England Premier League,1036150119.3293479005510391
2025-04,Europe UEFA Champions League,-67763927.15850884685801
2025-04,Europe UEFA Europa Conference League,338710240.66826328664
2025-04,Europe UEFA Europa League,-86421975.20701553928
2025-04,France Coupe de France,12505673.62345917333
2025-04,France Ligue 1,11320863.90474453235470
2025-04,Germany Bundesliga,659460180.03809777411469
2025-04,Germany DFB Pokal,-9722984.41263093201
2025-04,Israel Israeli Premier League,910827912.63367962407
2025-04,Italy Coppa Italia,-150995140.99134318268
2025-04,Italy Serie A,-343356104.822526618947778
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,192918026.67035027532
2025-04,Netherlands Eredivisie,142506477.00477347497906
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,776739079.90585517355499
2025-04,Saudi Arabia Professional League,422921081.08586612559149
2025-04,Scotland Premiership,42704628.54866423067792
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-91223327.14139938249
2025-04,Spain Copa del Rey,4623215.065853519893
2025-04,Spain La Liga,586830043.7092569430559410
2025-04,Turkey Süper Lig,-821605390.54601020182
2025-04,Turkey Turkish Cup,13683679.88284097749
2025-04,USA MLS,520932937.193522308720
2025-05,Asia AFC Champions League,-127796341.53656819955
2025-05,Australia A-League,-1030238284.59977940134
2025-05,Austria Bundesliga,1608261090.52796469140
2025-05,Belgium Pro League,2238630980.16453905815
2025-05,Brazil Copa do Brasil,1912935634.81369983093
2025-05,Brazil Serie A,-470599680.63142443671
2025-05,China Chinese Super League,-381574548.25553544373
2025-05,Denmark Superliga,-2653402377.99808273992002
2025-05,England Championship,742371951.05461979581847
2025-05,England Premier League,4314490647.074788559566312
2025-05,Europe UEFA Champions League,-474104171.0526890801892
2025-05,Europe UEFA Europa Conference League,-28664597.21096017034
2025-05,Europe UEFA Europa League,-604598602.12481476386
2025-05,France Coupe de France,689971496.2979886062
2025-05,France Ligue 1,519396755.97033165501436
2025-05,Germany Bundesliga,1380069708.76272075170042
2025-05,Germany DFB Pokal,-521694803.5007702305
2025-05,Israel Israeli Premier League,2396886723.88640509572
2025-05,Italy Coppa Italia,277867881.3051704202
2025-05,Italy Serie A,-271819758.108196621426071
2025-05,Japan Emperor Cup,1349575965.1595772286
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1440069548.89444664457724
2025-05,Portugal Liga NOS,1803056061.38245231095862
2025-05,Saudi Arabia Professional League,3680773403.66656145490466
2025-05,Scotland Premiership,1445780997.42222408423516
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,12525228.8087387817
2025-05,Spain La Liga,1464863376.817408237556687
2025-05,Turkey Süper Lig,1430985245.53609507152
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1507266153.65453327281
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2580746474.4327417425
2025-06,China Chinese Super League,6309935100.0521582402
2025-06,Denmark Superliga,516657631.5941682866845
2025-06,Europe UEFA Champions League,1359487892.8081919529593
2025-06,Japan Emperor Cup,4276502345.0822792442
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2253241325.2566281564
2025-06,USA MLS,5397174927.0585163688
2025-07,Belgium Pro League,-4929586080.4202589345
2025-07,Brazil Copa do Brasil,-10667170923.2169621771
2025-07,Brazil Serie A,25726382095.1430135928
2025-07,China Chinese Super League,14858811022.0369443453
2025-07,Denmark Superliga,-12007461720.0830272262503
2025-07,England League Cup,-226451827.990325955
2025-07,Europe UEFA Champions League,82874038697.56990689960912
2025-07,Europe UEFA Europa Conference League,76173966089.7135803260
2025-07,Europe UEFA Europa League,8774224822.6672024032
2025-07,Japan Emperor Cup,6550526891.4683991688
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4711608318.8656173233
2025-07,USA MLS,-11772587421.0027095269
2025-08,Asia AFC Champions League,-20087993830.119928970
2025-08,Austria Bundesliga,638294267380.395148344
2025-08,Belgium Pro League,173018624613.2269217480
2025-08,Brazil Copa do Brasil,47070175478.3428578150
2025-08,Brazil Serie A,-141325580140.3974671548
2025-08,China Chinese Super League,422432055538.9308455960
2025-08,Denmark Superliga,-175527998131.3940624587819
2025-08,England Championship,87966331419.07473176528973
2025-08,England FA Cup,742966189945.691223629
2025-08,England League Cup,507763676420.6512243875
2025-08,England Premier League,181716064160.832019407056826
2025-08,Europe UEFA Champions League,404810177052.8516585782892
2025-08,Europe UEFA Europa Conference League,702554059965.2547489997
2025-08,Europe UEFA Europa League,442488733513.5632851785
2025-08,France Ligue 1,-71722833455.13775375903153
2025-08,Germany Bundesliga,-1552779068.47834951864051
2025-08,Germany DFB Pokal,76585870819.171977192
2025-08,Israel Israeli Premier League,409039777186.94922544
2025-08,Italy Coppa Italia,144958862769.1371913355
2025-08,Italy Serie A,237622935606.564749599104881
2025-08,Japan Emperor Cup,-14783564975.358596927
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,285389403199.4970470285
2025-08,Netherlands Eredivisie,-96658732987.2258430573195
2025-08,Portugal Liga NOS,236213498163.5316228707884
2025-08,Saudi Arabia Professional League,294101647689.5035370247042
2025-08,Scotland Premiership,705009562771.0500678529216
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-253221336358.34745549
2025-08,Spain La Liga,-71873439646.881793630725257
2025-08,Turkey Süper Lig,324205258065.0813208720
2025-08,USA MLS,-313443468349.592270462
2025-09,Asia AFC Champions League,-849817078206.6689516
2025-09,Austria Bundesliga,1518839598966.37659927
2025-09,Belgium Pro League,-2132356043.36842313
2025-09,Brazil Copa do Brasil,-35140777645.1436428
2025-09,Brazil Serie A,1287606574115.34677448
2025-09,China Chinese Super League,-100007357968.63849720
2025-09,Denmark Superliga,2169174543020.4185846554069
2025-09,England Championship,4933506362140.1786295334450
2025-09,England FA Cup,1604773861813.18060872
2025-09,England League Cup,911435629161.9522205
2025-09,England Premier League,-672427267438.2666342494219
2025-09,Europe UEFA Champions League,3334368849119.1836511119023
2025-09,Europe UEFA Europa League,300660940195.5849462
2025-09,France Ligue 1,-2240427522537.8279652747820
2025-09,Germany Bundesliga,1789644550259.2699044674329
2025-09,Israel Israeli Premier League,2941783216467.09370305
2025-09,Italy Coppa Italia,182637223024.5741226
2025-09,Italy Serie A,2155290953396.90823386181291
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-80610880654.6775262
2025-09,Netherlands Eredivisie,3328218726331.5325438275453
2025-09,Netherlands KNVB Cup,113706021717.79121013
2025-09,Portugal Liga NOS,2034775167961.6516324240009
2025-09,Saudi Arabia Professional League,-349319170102.1883975243584
2025-09,Scotland Premiership,481454057808.8505357811229
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-167219978613.202981
2025-09,Spain La Liga,-335516594560.47234362026882
2025-09,Turkey Süper Lig,1569252820373.72423928
2025-09,Turkey Turkish Cup,7227132565180.99925665
2025-09,USA MLS,901953652453.71304839
2025-10,Asia AFC Champions League,359708793840.486064
2025-10,Australia A-League,119024167779.857609
2025-10,Austria Bundesliga,298684257168.763907
2025-10,Belgium Pro League,-299158498232.685333
2025-10,Brazil Serie A,-1440794669311.2164875
2025-10,China Chinese Super League,-44642973299.618137
2025-10,Denmark Superliga,799843416622.411154306878
2025-10,England Championship,-134164311686.9230708323665
2025-10,England Premier League,-196183081296.884425483509
2025-10,Europe UEFA Champions League,613494594631.743600015266
2025-10,Europe UEFA Europa Conference League,1026407172786.682239
2025-10,Europe UEFA Europa League,-186970969918.735583
2025-10,France Ligue 1,-85135563989.455305752594
2025-10,Germany Bundesliga,50616922713.046390712417
2025-10,Israel Israeli Premier League,318781551774.903433
2025-10,Italy Serie A,-99691408817.420332508727
2025-10,Malaysia Super League,427354587685.294260
2025-10,Netherlands Eredivisie,367372629244.586965942396
2025-10,Portugal Liga NOS,450439015450.278505265004
2025-10,Saudi Arabia Professional League,-233971720427.628235022714
2025-10,Scotland Premiership,654863482003.9648646557475
2025-10,Spain Copa del Rey,510034093525.444281
2025-10,Spain La Liga,483305089442.148872421826
2025-10,Turkey Süper Lig,-573183502443.561933
2025-10,USA MLS,18256902452.7850574
2025-11,Denmark Superliga,91210.247506076945
2025-11,England Championship,320841.197832979430
2025-11,England Premier League,47707.6706481544012
2025-11,France Ligue 1,6631.450976029705
2025-11,Germany Bundesliga,69969.957473893332
2025-11,Italy Serie A,193378.20577406730
2025-11,Netherlands Eredivisie,155120.595209469219
2025-11,Portugal Liga NOS,388612.492076305566
2025-11,Saudi Arabia Professional League,18485.43763494824
2025-11,Scotland Premiership,50040.428586292721
2025-11,Spain La Liga,-129054.241039273075
2025-12,Austria Bundesliga,2133324446122.2624602
