month,league,pnl
2024-12,Israel Israeli Premier League,-2297.3353218422961233
2024-12,Italy Coppa Italia,-1684.696182555576328
2024-12,Italy Serie A,23363.7929595185940240
2024-12,Japan J1 League,1286.0946588954319360
2024-12,Malaysia Super League,2253.187924459223122
2024-12,Netherlands Eredivisie,7967.8620942893077981
2024-12,Netherlands KNVB Cup,15514.652652077070095
2024-12,Portugal Liga NOS,-7428.4303980856294206
2024-12,Saudi Arabia Professional League,4286.2646223960867185
2024-12,Scotland Premiership,15627.7409510029088477
2024-12,Spain Copa del Rey,-7796.244880034076406
2024-12,Spain La Liga,-15065.0166598347880171
2024-12,Turkey Süper Lig,20449.2503134476283281
2024-12,Turkey Turkish Cup,6609.741000739492864
2024-12,USA MLS,-792.666603989016428
2025-01,Australia A-League,40186.49099630077806
2025-01,Belgium Pro League,-1049.5614535341267
2025-01,England Championship,408898.8719511201298495
2025-01,England League Cup,-13121.4295268276218
2025-01,England Premier League,319112.4904395554132655
2025-01,Europe UEFA Champions League,204281.518488256344485
2025-01,Europe UEFA Europa League,384684.3904456283250
2025-01,France Coupe de France,-42725.65644405041366
2025-01,France Ligue 1,-118216.6416018541294605
2025-01,Germany Bundesliga,396185.7353782228086680
2025-01,Israel Israeli Premier League,136634.71848484010019
2025-01,Italy Serie A,-7805.8259260399313829
2025-01,Malaysia Super League,229038.3984912282645
2025-01,Netherlands Eredivisie,102854.972783203247059
2025-01,Netherlands KNVB Cup,85934.11091558527383
2025-01,Portugal Liga NOS,-27754.278605756386831
2025-01,Saudi Arabia Professional League,121968.539897288476423
2025-01,Scotland Premiership,-56056.443846055811247
2025-01,Spain Copa del Rey,78640.27907354082203
2025-01,Spain La Liga,73371.2162445351775876
2025-01,Turkey Süper Lig,165519.16513133898400
2025-01,Turkey Turkish Cup,12207.04803689405267
2025-02,Asia AFC Champions League,2272234.2465785648346
2025-02,Australia A-League,2230088.1992996759232
2025-02,Austria Bundesliga,902338.6381242864203
2025-02,Belgium Pro League,2707612.9290169997534
2025-02,Brazil Copa do Brasil,9606053.2037398599721
2025-02,China Chinese Super League,67617.688236287694
2025-02,Denmark Superliga,2587139.70538476748761
2025-02,England Championship,3370229.114477735188014
2025-02,England League Cup,-172541.0322442547427
2025-02,England Premier League,1496653.1119442474819414
2025-02,Europe UEFA Champions League,-269712.15661609852947
2025-02,Europe UEFA Europa Conference League,1802455.5728225639054
2025-02,Europe UEFA Europa League,2527716.0218012195591
2025-02,France Coupe de France,3688537.1321052383163
2025-02,France Ligue 1,-902607.407495664747064
2025-02,Germany Bundesliga,755078.1192188389653275
2025-02,Germany DFB Pokal,-256271.7950087835638
2025-02,Israel Israeli Premier League,370170.1199932642625
2025-02,Italy Coppa Italia,-736499.459926155928
2025-02,Italy Serie A,-680694.2343525257404299
2025-02,Japan J1 League,5008933.598868916230493
2025-02,Malaysia Super League,3383512.5694742250524
2025-02,Netherlands Eredivisie,228678.307614574013258
2025-02,Netherlands KNVB Cup,-1060366.1027512709912
2025-02,Portugal Liga NOS,5421823.970077960445496
2025-02,Saudi Arabia Professional League,-158138.414312834077256
2025-02,Scotland Premiership,1932938.647883904559317
2025-02,South Korea K League 1,2428768.0817053971119
2025-02,Spain Copa del Rey,-329433.5549306501606
2025-02,Spain La Liga,1482371.2963437009295476
2025-02,Turkey Süper Lig,-656355.8549769313608
2025-02,Turkey Turkish Cup,-1545733.5884789942517
2025-02,USA MLS,-418340.6598859959545
2025-03,Asia AFC Champions League,2102147.521760131181
2025-03,Australia A-League,-37581122.226176939233
2025-03,Austria Bundesliga,38196311.474533795885
2025-03,Belgium Pro League,38820974.413377163505
2025-03,Brazil Copa do Brasil,29371591.737271212167
2025-03,Brazil Serie A,-39042332.92514708021
2025-03,China Chinese Super League,22078161.981315135485
2025-03,Denmark Superliga,-25562465.304328442202885
2025-03,England Championship,-18810329.104017268146337
2025-03,England League Cup,13326750.52771629175
2025-03,England Premier League,-14814714.793853597062998
2025-03,Europe UEFA Champions League,11985032.97124491952719
2025-03,Europe UEFA Europa Conference League,-1779669.378477958200
2025-03,Europe UEFA Europa League,12885260.269836893861
2025-03,France Ligue 1,-17015906.547029290688241
2025-03,Germany Bundesliga,97121357.961223413806347
2025-03,Israel Israeli Premier League,60612355.429850264959
2025-03,Italy Serie A,25410959.8998574923904026
2025-03,Japan J1 League,20000976.517247615357821
2025-03,Malaysia Super League,26748219.680906415549
2025-03,Netherlands Eredivisie,29499058.67665618835939
2025-03,Portugal Liga NOS,-4893525.20899496351766
2025-03,Saudi Arabia Professional League,815473.26251038618284
2025-03,Scotland Premiership,45197358.83308695746212
2025-03,South Korea K League 1,25867861.795840471331
2025-03,South Korea Korean FA Cup,48224775.776498735183
2025-03,Spain La Liga,36919950.3907308156044649
2025-03,Turkey Süper Lig,12341142.392233250975
2025-03,USA MLS,53282236.661027985066
2025-04,Asia AFC Champions League,526061916.31939821384
2025-04,Australia A-League,33881519.93688230745
2025-04,Austria Bundesliga,250879648.37277106253
2025-04,Belgium Pro League,244871950.60816474543
2025-04,Brazil Copa do Brasil,-361260491.8372078128
2025-04,Brazil Serie A,88570531.79475428896
2025-04,China Chinese Super League,348675821.20305834774
2025-04,Denmark Superliga,351277420.52668095761869
2025-04,England Championship,971188211.39003588760632
2025-04,England Premier League,1025883254.7820755406223791
2025-04,Europe UEFA Champions League,-69948208.39498610783716
2025-04,Europe UEFA Europa Conference League,334152943.82118551042
2025-04,Europe UEFA Europa League,-86740454.39303752019
2025-04,France Coupe de France,12314235.99468121427
2025-04,France Ligue 1,16815305.98960221441375
2025-04,Germany Bundesliga,653522328.66606048716377
2025-04,Germany DFB Pokal,-9649243.44948607531
2025-04,Israel Israeli Premier League,899475880.36880286895
2025-04,Italy Coppa Italia,-149264540.17707437454
2025-04,Italy Serie A,-338390628.244018315887984
2025-04,Japan J1 League,156754487.43057560652093
2025-04,Malaysia Super League,189356864.53739470018
2025-04,Netherlands Eredivisie,143722258.18487049640160
2025-04,Netherlands KNVB Cup,975060.61877382964
2025-04,Portugal Liga NOS,770273308.44497170496470
2025-04,Saudi Arabia Professional League,418287938.06892251573057
2025-04,Scotland Premiership,42375239.55078786548384
2025-04,South Korea K League 1,-177779047.39826249111
2025-04,South Korea Korean FA Cup,-89678636.35172330169
2025-04,Spain Copa del Rey,4511287.62862790642
2025-04,Spain La Liga,577622195.9886388582554610
2025-04,Turkey Süper Lig,-812763233.34509168785
2025-04,Turkey Turkish Cup,13658261.88381236523
2025-04,USA MLS,516467735.86586496822
2025-05,Asia AFC Champions League,-127561707.3291778148
2025-05,Australia A-League,-1031134080.0099060075
2025-05,Austria Bundesliga,1603077376.3772566493
2025-05,Belgium Pro League,2236099131.68456554524
2025-05,Brazil Copa do Brasil,1918922725.3488390789
2025-05,Brazil Serie A,-466641106.55980600576
2025-05,China Chinese Super League,-369770506.83744493378
2025-05,Denmark Superliga,-2645947665.2877187366049
2025-05,England Championship,738102671.44642213092156
2025-05,England Premier League,4284347687.129408561065972
2025-05,Europe UEFA Champions League,-469587812.3510173678449
2025-05,Europe UEFA Europa Conference League,-28109008.0786680387
2025-05,Europe UEFA Europa League,-601060981.3585688248
2025-05,France Coupe de France,683176914.098495069
2025-05,France Ligue 1,512496173.98494615864799
2025-05,Germany Bundesliga,1365381432.38407138357031
2025-05,Germany DFB Pokal,-517006671.6719835070
2025-05,Israel Israeli Premier League,2386390595.82574325716
2025-05,Italy Coppa Italia,274874836.0864417666
2025-05,Italy Serie A,-254966918.716436736205381
2025-05,Japan Emperor Cup,1334677766.9560591283
2025-05,Japan J1 League,-867719801.04268583054365
2025-05,Netherlands Eredivisie,1430841412.4798581258062
2025-05,Portugal Liga NOS,1790027927.8576841678052
2025-05,Saudi Arabia Professional League,3646555002.5609501426423
2025-05,Scotland Premiership,1426021123.3314858801094
2025-05,South Korea K League 1,-923279690.37166670067
2025-05,South Korea Korean FA Cup,11033738.7349168260
2025-05,Spain La Liga,1477745641.470023874928577
2025-05,Turkey Süper Lig,1415222408.97722902518
2025-05,Turkey Turkish Cup,52598550.7540754110
2025-05,USA MLS,1474644583.53783379832
2025-06,Austria Bundesliga,-3802933.4842867553
2025-06,Brazil Serie A,-2572123986.2506425350
2025-06,China Chinese Super League,6319061980.4651823972
2025-06,Denmark Superliga,511405730.447127706121
2025-06,Europe UEFA Champions League,1349025132.2372236174406
2025-06,Japan Emperor Cup,4203101067.8718382243
2025-06,Japan J1 League,5318188189.31625338456081
2025-06,South Korea K League 1,151489064.1908518206
2025-06,Turkey Süper Lig,2241651778.9710777536
2025-06,USA MLS,5363661436.5497166997
2025-07,Belgium Pro League,-4893115778.0281144655
2025-07,Brazil Copa do Brasil,-10592046078.4708620091
2025-07,Brazil Serie A,25494774079.4718397651
2025-07,China Chinese Super League,14814723772.6310275562
2025-07,Denmark Superliga,-11894930895.2783600069035
2025-07,England League Cup,-185079958.339680577
2025-07,Europe UEFA Champions League,82413118299.4688120948705
2025-07,Europe UEFA Europa Conference League,75479145419.7584856277
2025-07,Europe UEFA Europa League,8737272708.8736269243
2025-07,Japan Emperor Cup,6510179634.8071832741
2025-07,Japan J1 League,-527705357.53795052464078
2025-07,South Korea K League 1,-4143828944.6721280458
2025-07,South Korea Korean FA Cup,-4694699025.9792074378
2025-07,USA MLS,-11708861428.6033986796
2025-08,Asia AFC Champions League,-19977140322.273065306
2025-08,Austria Bundesliga,634624779507.723614670
2025-08,Belgium Pro League,173025218591.5549582760
2025-08,Brazil Copa do Brasil,47128720995.0413227527
2025-08,Brazil Serie A,-143467020654.0425408743
2025-08,China Chinese Super League,424126746726.3294921000
2025-08,Denmark Superliga,-175675421250.5539665873420
2025-08,England Championship,84735159090.6751073788735
2025-08,England FA Cup,736846585269.092355432
2025-08,England League Cup,505008012710.7387301415
2025-08,England Premier League,176886681821.402387481557626
2025-08,Europe UEFA Champions League,400949226610.9659044541489
2025-08,Europe UEFA Europa Conference League,693861402120.6293266293
2025-08,Europe UEFA Europa League,437291564630.4408332855
2025-08,France Ligue 1,-75252044985.19666655146233
2025-08,Germany Bundesliga,-5678917930.70375765840631
2025-08,Germany DFB Pokal,76783552562.506355323
2025-08,Israel Israeli Premier League,405132292312.20525743
2025-08,Italy Coppa Italia,143073264144.2042481265
2025-08,Italy Serie A,235621980829.443788383503681
2025-08,Japan Emperor Cup,-15297432775.176731687
2025-08,Japan J1 League,450356425917.45108012480720
2025-08,Malaysia Super League,283232911720.7538626145
2025-08,Netherlands Eredivisie,-94395115590.1516169747988
2025-08,Portugal Liga NOS,233450434565.3371513062416
2025-08,Saudi Arabia Professional League,290389419717.0150550123510
2025-08,Scotland Premiership,700682315207.5647505965618
2025-08,South Korea K League 1,278019266598.1762666345
2025-08,South Korea Korean FA Cup,-252138520535.01070964
2025-08,Spain La Liga,-70295421429.023997888717597
2025-08,Turkey Süper Lig,321116284134.5293172780
2025-08,USA MLS,-311622266430.712521752
2025-09,Asia AFC Champions League,-713022244720.6507238
2025-09,Austria Bundesliga,1515421773336.1745768
2025-09,Belgium Pro League,-64018913457.21947594
2025-09,Brazil Copa do Brasil,-39785248633.6538761
2025-09,Brazil Serie A,1322109833801.15937710
2025-09,China Chinese Super League,-54647300269.4635578
2025-09,Denmark Superliga,2077723699911.402070367830
2025-09,England Championship,4928699760131.085399381942
2025-09,England FA Cup,1601559395799.30295337
2025-09,England League Cup,823778042082.7906324
2025-09,England Premier League,-748938271914.6361042941879
2025-09,Europe UEFA Champions League,3299679736107.676965623210
2025-09,Europe UEFA Europa League,218170414893.392214
2025-09,France Ligue 1,-2212876038259.4348555226760
2025-09,Germany Bundesliga,1631305700909.292440784193
2025-09,Israel Israeli Premier League,2775645894858.6132956
2025-09,Italy Coppa Italia,137404008989.5424565
2025-09,Italy Serie A,2256100519804.53044484896151
2025-09,Japan J1 League,932615818518.555103179474
2025-09,Malaysia Super League,-137140320483.9853623
2025-09,Netherlands Eredivisie,3288607630709.745814662592
2025-09,Netherlands KNVB Cup,107801336744.86082794
2025-09,Portugal Liga NOS,1955345182147.9741414260707
2025-09,Saudi Arabia Professional League,-355722443183.245380411992
2025-09,Scotland Premiership,426010976815.091114839480
2025-09,South Korea K League 1,-1528415962245.76162
2025-09,Spain Copa del Rey,-134550096561.684909
2025-09,Spain La Liga,-305618687457.88672252802532
2025-09,Turkey Süper Lig,1579169857881.50111774
2025-09,Turkey Turkish Cup,7164952993594.86271597
2025-09,USA MLS,736761564583.98225543
2025-10,Asia AFC Champions League,184843266652.735032
2025-10,Austria Bundesliga,119291023272.58945
2025-10,Belgium Pro League,-82428050455.474810
2025-10,Brazil Serie A,-1381974068652.324248
2025-10,China Chinese Super League,-128239213143.728272
2025-10,Denmark Superliga,376380841665.62896538655
2025-10,England Championship,96574315535.534052470423
2025-10,England Premier League,-158758890919.833943548423
2025-10,Europe UEFA Champions League,175312704317.654099163719
2025-10,Europe UEFA Europa Conference League,785696606532.123132
2025-10,Europe UEFA Europa League,9333844856.394670
2025-10,France Ligue 1,-183546374311.189825600118
2025-10,Germany Bundesliga,-152326849654.810928113727
2025-10,Italy Serie A,133236033765.873391972799
2025-10,Malaysia Super League,300347132597.710064
2025-10,Netherlands Eredivisie,162397985811.109312222622
2025-10,Portugal Liga NOS,207840299035.006807072163
2025-10,Scotland Premiership,391483434289.353335427203
2025-10,Spain Copa del Rey,431559137732.190278
2025-10,Spain La Liga,192070152901.830888168808
2025-10,Turkey Süper Lig,-747910181585.866510
2025-10,USA MLS,27468650414.1409514
2025-12,Austria Bundesliga,2026548290678.5123602
