datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Dundee,1.32,4.5,7.2,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Livingston,1.21,5.5,8.8,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Livingston +1.75,1.75,1.925,0.4155928812009311,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Crystal Palace,3.55,3.55,2.05,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Brentford,1.95,3.55,3.85,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brentford +0.5,0.5,1.925,0.13429613685321362,High,,,hot-pick,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Sunderland,1.9,3.35,4.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sunderland +0.5,0.5,1.925,0.18458418190552062,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Nottingham Forest,1.45,4.9,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Nottingham Forest +1.25,1.25,1.925,0.3387742921259441,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,West Ham United,1.62,4.1,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,West Ham United +1.0,1.0,1.925,0.19608757697301904,High,,,kings-call,value
2025-11-22 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Athletic Club Bilbao,1.36,4.8,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Athletic Club Bilbao +1.25,1.25,1.925,0.3215741445046721,High,,,kings-call,value
2025-11-22 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PSV,7.1,5.7,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,NAC Breda +1.5,1.5,1.925,0.46470682467856667,High,,,kings-call,value
2025-11-23 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Strasbourg,1.97,3.68,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Strasbourg +0.5,0.5,1.925,0.1451134720436929,High,,,hot-pick,value
2025-11-23 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Juventus,3.74,3.36,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Juventus -0.5,-0.5,1.925,0.12796289761665847,High,,,hot-pick,value
2025-11-23 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Real Sociedad,2.61,3.05,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Manchester City,2.95,3.7,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Eintracht Frankfurt,2.88,3.67,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Excelsior,1.32,5.6,7.4,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.5453264259630239,High,,,kings-call,value
2025-11-23 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Twente,4.8,4.0,1.62,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Volendam +0.75,0.75,1.925,0.5357062787469358,High,,,kings-call,value
2025-11-23 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Monaco,2.51,3.67,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Atalanta,2.11,3.21,3.52,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Fortuna Sittard,1.87,3.72,3.75,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fortuna Sittard +0.5,0.5,1.925,0.3136404831240558,High,,,kings-call,value
2025-11-23 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Go Ahead Eagles,2.56,3.61,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,RCD Mallorca,1.4,5.05,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,RCD Mallorca +1.25,1.25,1.925,0.2236602621875145,High,,,kings-call,value
2025-11-23 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Celtic,5.4,4.1,1.45,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Celtic -1.0,-1.0,1.925,0.09003249212990283,High,,,value-bet,value
2025-11-23 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Le Havre,1.14,8.6,14.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Le Havre +2.0,2.0,1.925,0.38304503994739053,High,,,kings-call,value
2025-11-23 19:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Brøndby,1.9,3.41,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brøndby +0.5,0.5,1.925,0.30390258088861416,High,,,kings-call,value
2025-11-23 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,AZ,2.84,3.8,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Heerenveen +0.25,0.25,1.925,0.2129759736692588,High,,,kings-call,value
2025-11-23 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Parma,2.25,2.99,3.45,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 20:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Sheffield United,3.88,3.36,1.94,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Sheffield Wednesday +0.5,0.5,1.925,0.4349204140705016,High,,,kings-call,value
2025-11-23 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Vejle,1.74,3.55,3.78,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Rayo Vallecano,3.32,3.0,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Rayo Vallecano -0.25,-0.25,1.925,0.185138545743742,High,,,kings-call,value
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,NEC,1.39,5.1,6.4,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Utrecht,3.1,3.64,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Telstar +0.25,0.25,1.925,0.18909595871357066,High,,,kings-call,value
2025-11-23 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Lyonnais,3.7,3.41,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Aston Villa,2.65,3.3,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Roma,5.4,3.84,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Werder Bremen,1.47,4.9,5.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Werder Bremen +1.25,1.25,1.925,0.35685215815616333,High,,,kings-call,value
2025-11-23 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Fredericia,1.35,4.8,5.9,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Fredericia +1.25,1.25,1.925,0.09834459170604276,High,,,value-bet,value
2025-11-23 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hearts,3.57,3.45,1.82,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Shabab,3.3,3.49,1.9,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Girona FC,1.55,4.33,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,PEC Zwolle,1.56,3.94,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Metz,1.78,3.71,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Metz +0.75,0.75,1.925,0.22262235395150393,High,,,kings-call,value
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lorient,2.46,3.36,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Angers SCO,1.57,3.9,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Angers SCO +1.0,1.0,1.925,0.21866545751122624,High,,,kings-call,value
2025-11-24 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Tottenham Hotspur,1.37,4.9,8.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.2236602621875145,High,,,kings-call,value
2025-11-24 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Union Berlin,2.29,3.25,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Midtjylland,4.3,4.1,1.55,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Midtjylland -0.75,-0.75,1.925,0.2216438493046684,High,,,kings-call,value
2025-11-24 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Lecce,1.63,3.6,5.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.10908031315805272,High,,,hot-pick,value
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Neom SC,2.37,3.5,2.61,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Khaleej,1.14,6.1,12.0,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Al Khaleej +1.75,1.75,1.925,0.20683771713896273,High,,,kings-call,value
2025-11-24 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Atlético Madrid,5.2,3.5,1.78,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Paris,1.58,4.2,5.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Paris +1.0,1.0,1.925,0.24900616977183437,High,,,kings-call,value
2025-11-24 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,AC Milan,1.82,3.56,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AC Milan +0.5,0.5,1.925,0.10406307865638348,High,,,hot-pick,value
2025-11-24 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Madrid,7.5,5.25,1.33,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Elche CF +1.5,1.5,1.925,0.1845756282723709,High,,,kings-call,value
2025-11-25 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Como,3.37,3.17,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Como -0.25,-0.25,1.925,0.185138545743742,High,,,kings-call,value
2025-11-25 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,OB,2.13,3.37,2.83,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Pisa,2.07,3.11,3.77,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Pisa +0.5,0.5,1.925,0.21253179724107218,High,,,kings-call,value
2025-11-25 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Sevilla FC,2.0,3.0,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sevilla FC +0.5,0.5,1.925,0.21253179724107202,High,,,kings-call,value
2025-11-25 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Everton,1.72,4.05,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Everton +0.75,0.75,1.925,0.06091640724206221,High,,,value-bet,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Benfica,3.81,3.57,1.9,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Union Saint-Gilloise,1.57,4.33,5.0,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Union Saint-Gilloise +1.0,1.0,1.925,0.1960875769730191,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Ipswich Town,4.0,3.75,1.87,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.4352620588788933,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Coventry City,2.8,3.45,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Charlton Athletic,2.15,3.3,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Derby County,2.12,3.25,3.65,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Preston North End,2.08,3.4,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Oxford United,2.0,3.6,3.7,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.35459580167018834,High,,,kings-call,value
2025-11-26 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,2.38,3.41,2.46,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hibernian -0.0,-0.0,1.925,0.4059605931293983,High,,,kings-call,value
