datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,Sheffield Wednesday,1.66,3.75,5.57,2,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Watford,1.92,3.35,3.25,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Bristol City,2.55,3.6,2.48,2,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Blackburn Rovers,1.4,4.35,6.0,2,league,False,complete,-1.25,1.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Preston North End,1.75,3.4,4.89,2,league,False,complete,-0.75,0.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Wrexham,2.03,3.59,3.54,2,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Livingston,1.55,4.4,5.25,3,league,False,complete,-1.0,1.0,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Falkirk,1.88,3.9,3.45,3,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Aberdeen,2.41,3.3,2.9,3,league,False,complete,-0.25,0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Dundee United,1.38,5.05,7.0,3,league,False,complete,-1.25,1.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Everton,1.45,4.7,6.75,1,league,False,complete,-1.25,1.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Leeds United,3.5,3.2,2.2,1,league,False,complete,0.5,-0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,AFC Bournemouth,2.2,3.0,3.05,1,league,False,complete,-0.25,0.25,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Newcastle United,2.7,3.5,2.55,1,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Wolverhampton Wanderers,2.53,3.05,3.03,1,league,False,complete,-0.25,0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Girona FC,1.2,7.3,12.0,1,league,False,complete,-1.75,1.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Twente,2.37,3.74,2.71,2,league,False,complete,-0.25,0.25,1.925,1.925,3,3,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Feyenoord,7.0,5.0,1.37,2,league,False,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hilal,6.75,4.33,1.36,3,league,False,complete,1.25,-1.25,1.925,1.925,0,5,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Olympique Lyonnais,2.15,3.25,3.0,1,league,False,complete,-0.25,0.25,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Hazm,2.39,3.25,2.85,3,league,False,complete,-0.25,0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Napoli,5.4,3.21,1.74,1,league,False,complete,1.0,-1.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Real Betis,1.95,3.5,3.8,1,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Arsenal,7.0,4.0,1.42,1,league,False,complete,1.25,-1.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Borussia Dortmund,1.35,5.3,7.1,1,league,False,complete,-1.5,1.5,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Go Ahead Eagles,1.25,6.9,9.5,2,league,False,complete,-1.75,1.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Volendam,1.3,4.85,6.9,2,league,False,complete,-1.5,1.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Hearts,4.1,3.45,1.72,3,league,False,complete,0.75,-0.75,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-10-19 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Monaco,5.58,4.2,1.55,1,league,False,complete,1.0,-1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Fateh,1.07,7.5,10.7,3,league,False,complete,-1.75,1.75,1.925,1.925,5,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Portsmouth,1.66,3.76,5.0,2,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Inter Milan,2.95,3.12,2.44,1,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,AZ,2.04,3.83,3.46,2,league,False,complete,-0.5,0.5,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PEC Zwolle,1.91,3.75,3.15,2,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,CA Osasuna,1.28,4.92,9.2,1,league,False,complete,-1.5,1.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Le Havre,1.38,4.9,7.75,1,league,False,complete,-1.5,1.5,1.925,1.925,6,2,False,,0.0,0.0,0.0,,,,,
2025-10-19 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Heerenveen,2.7,3.52,2.4,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Telstar 0.0,0.0,1.925,0.07085989271681392,High,,,value-bet,
2025-10-19 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Juventus,2.95,3.19,2.39,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 19:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Celtic,10.0,5.6,1.19,3,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,True,Dundee +1.75,1.75,1.925,0.1658871340522206,High,,,kings-call,value
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Randers,1.9,3.47,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Randers +0.5,0.5,1.925,0.44815331675033326,High,,,kings-call,value
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,OB,1.94,3.45,3.19,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,OB +0.5,0.5,1.925,0.3904774371577355,High,,,kings-call,value
2025-10-19 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Athletic Club Bilbao,3.6,3.2,2.1,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Athletic Club Bilbao -0.25,-0.25,1.925,0.2514234294933178,High,"Agree: Athletic's superior squad depth and Valverde's tactical edge should exploit Elche's recent slip, turning home resilience into away frustration with clinical counters.",Agree,kings-call,value
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Fortuna Sittard,2.26,3.6,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Fortuna Sittard +0.25,0.25,1.925,0.12510479418112325,High,,,hot-pick,value
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Sparta Rotterdam,1.83,3.56,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Paris,1.81,3.82,3.89,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Aston Villa,2.15,3.7,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Aston Villa +0.25,0.25,1.925,0.16840069482118009,High,Agree: Villa's 68% away win rate and Emery's tactical edge in countering Frank's high press make +0.25 a sly value bet against Spurs' shaky home conversions.,Agree,kings-call,value
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Parma,2.06,3.09,3.83,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Parma +0.5,0.5,1.925,0.11724176754126336,High,"Agree: Parma's defensive organization shines against Genoa's winless woes, likely forcing a stalemate where +0.5 covers the draw like a king's ransom.",Agree,hot-pick,value
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Bologna,3.28,3.21,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bologna -0.25,-0.25,1.925,0.1590744887042868,High,Agree: Bologna's dynamic pressing and 10 points from 6 edges Cagliari's middling home form; expect a narrow edge in a tactical scrap where motivation tilts toward the visitors' ...,Agree,kings-call,value
2025-10-19 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Eintracht Frankfurt,2.43,3.56,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,AGF,2.35,3.4,3.06,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,AGF +0.25,0.25,1.925,0.3613744967420445,High,,,kings-call,value
2025-10-19 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Real Sociedad,2.12,3.25,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Riyadh,1.7,3.7,3.9,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Al Riyadh +0.75,0.75,1.925,0.10597361111439726,High,,,hot-pick,value
2025-10-19 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Dhamk,1.8,3.4,4.51,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Brest,2.41,3.38,2.78,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Metz,1.54,4.1,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Auxerre,1.71,3.8,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Manchester United,1.53,4.4,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Hoffenheim,2.23,3.52,2.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hoffenheim +0.25,0.25,1.925,0.18693860897210285,High,"Agree: Hoffenheim's flawless away record in the Bundesliga this season edges out St. Pauli's home woes, making +0.25 a shrewd play in this relegation scrap.",Agree,kings-call,value
2025-10-20 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Vejle,1.35,4.6,6.2,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Vejle +1.25,1.25,1.925,0.16563446062161286,High,,,kings-call,value
2025-10-20 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lazio,1.83,3.75,3.88,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lazio +0.5,0.5,1.925,0.23614013724001376,High,"Disagree: Atalanta's home fortress yields 2.1 goals per game, while Lazio's depleted midfield cedes possession—Sarri's 4-3-3 reboot feels like a desperate shuffle in Bergamo's p...",Disagree,kings-call,value
2025-10-20 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Rayo Vallecano,2.79,3.0,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Quadisiya,2.7,3.2,2.35,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Al Quadisiya -0.0,-0.0,1.925,0.19934626100588915,High,,,kings-call,value
2025-10-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lille,4.2,3.61,1.81,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Lille -0.5,-0.5,1.925,0.13095184308891067,High,"Agree: Lille's clinical attack exploits Nantes' leaky defense, with Dogues' 65% win rate in recent away ties trumping Canaries' dismal 1W in 7—form like a king claiming his throne.",Agree,hot-pick,value
2025-10-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Fiorentina,1.49,4.3,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Madrid,7.5,4.46,1.44,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Real Madrid -1.25,-1.25,1.925,0.16191557317075214,High,"Agree: Real Madrid's H2H dominance (unbeaten in 10 vs Getafe, avg 2.5 goals) and post-break momentum trump Getafe's gritty but goal-shy home form—expect a regal rout.",Agree,kings-call,value
2025-10-21 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Fredericia,1.69,3.69,3.89,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Fredericia +0.75,0.75,1.925,0.37662075025726904,High,,,kings-call,value
2025-10-21 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Udinese,2.88,3.1,2.49,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Valencia CF,2.25,3.1,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-21 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Brentford,2.4,3.5,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Brentford +0.25,0.25,1.925,0.30098847216575003,High,,,kings-call,value
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Paphos,2.63,3.35,2.55,1,cup,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,FC Barcelona,Olympiakos Piraeus,1.15,7.8,13.0,1,cup,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Olympiakos Piraeus +2.0,2.0,1.925,0.4512795165263012,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Norwich City,2.41,3.32,2.82,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Derby County 0.0,0.0,1.925,0.1235448286525859,High,,,hot-pick,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Birmingham City,3.09,3.09,2.37,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Preston North End +0.25,0.25,1.925,0.241835018449642,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield United,2.4,3.26,2.88,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Stoke City,2.37,3.19,2.99,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.30147285499703624,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Leicester City,2.88,3.38,2.34,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Hull City +0.25,0.25,1.925,0.053834465933154774,High,,,value-bet,
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Charlton Athletic,1.48,3.95,7.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Charlton Athletic +1.0,1.0,1.925,0.22128364559697877,High,,,kings-call,value
2025-10-22 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Coventry City,3.78,3.58,1.9,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Portsmouth +0.5,0.5,1.925,0.4696355759836074,High,,,kings-call,value
2025-10-22 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Southampton,2.49,3.38,2.69,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bristol City 0.0,0.0,1.925,0.07085989271681392,High,,,value-bet,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Newcastle United,Benfica,1.62,4.1,4.75,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Union Saint-Gilloise,Inter Milan,4.1,4.1,1.73,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Inter Milan -0.75,-0.75,1.925,0.28022400439344897,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,PSV,Napoli,2.99,3.64,2.17,1,cup,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Arsenal,Atlético Madrid,1.57,3.98,5.5,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,København,Borussia Dortmund,3.62,3.52,1.96,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Borussia Dortmund -0.5,-0.5,1.925,0.4245487750290894,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Villarreal,Manchester City,4.3,3.99,1.71,1,cup,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Manchester City -0.75,-0.75,1.925,0.1991467167163719,High,,,kings-call,value
2025-10-22 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Bayer Leverkusen,PSG,4.8,4.2,1.61,1,cup,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Athletic Club Bilbao,Qarabağ,1.3,5.1,9.4,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Qarabağ +1.5,1.5,1.925,0.5310346420574255,High,,,kings-call,value
2025-10-23 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,FK Bodo - Glimt,1.53,4.5,5.1,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,FK Bodo - Glimt +1.0,1.0,1.925,0.26657760189130175,High,,,kings-call,value
