datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Heidenheim,1.39,4.9,7.0,1,league,False,complete,-1.25,1.25,1.925,1.925,6,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Ittifaq,2.02,3.34,3.55,3,league,False,complete,-0.5,0.5,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Birmingham City,2.45,3.3,2.6,2,league,False,complete,0.0,-0.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Leicester City,3.2,3.35,2.3,2,league,False,complete,0.25,-0.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Coventry City,3.0,3.63,2.33,2,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Ipswich Town,3.25,3.25,2.2,2,league,False,complete,0.25,-0.25,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Charlton Athletic,2.2,3.2,3.35,2,league,False,complete,-0.25,0.25,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Queens Park Rangers,2.12,3.5,3.45,2,league,False,complete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Sheffield Wednesday,1.45,4.4,6.5,2,league,False,complete,-1.25,1.25,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Oxford United,1.68,3.42,5.25,2,league,False,complete,-1.0,1.0,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Livingston,1.73,3.6,3.5,3,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Fulham,2.3,3.25,3.25,1,league,False,complete,-0.25,0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Burnley,1.9,3.5,4.3,1,league,False,complete,-0.75,0.75,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,CA Osasuna,2.25,3.25,3.8,1,league,False,complete,-0.5,0.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Heracles,2.01,3.77,3.27,2,league,False,complete,-0.5,0.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Rio Ave FC,2.2,3.0,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-09 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Brest,1.4,4.75,6.9,1,league,False,complete,-1.25,1.25,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Torino,1.5,3.9,6.6,1,league,False,complete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Ahli,3.0,3.75,2.35,3,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Levante UD,1.2,7.4,12.0,1,league,False,complete,-1.75,1.75,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Arsenal,7.0,4.5,1.39,1,league,False,complete,1.25,-1.25,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Köln,2.1,3.63,3.27,1,league,False,complete,-0.5,0.5,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NAC Breda,2.7,3.4,2.3,2,league,False,complete,0.25,-0.25,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hibernian,2.65,3.35,2.5,3,league,False,complete,0.0,-0.0,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Nantes,1.7,3.25,4.2,1,league,False,complete,-0.75,0.75,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Vitória Guimarães,2.75,3.2,2.7,2,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-09 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heerenveen,2.97,3.35,2.3,2,league,False,complete,0.25,-0.25,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,AC Milan,6.0,3.5,1.57,1,league,False,complete,1.0,-1.0,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Sparta Rotterdam,2.6,3.25,2.58,2,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Villarreal,2.8,3.5,2.21,1,league,False,complete,0.25,-0.25,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Wolverhampton Wanderers,1.4,5.0,8.2,1,league,False,complete,-1.5,1.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Lens,2.03,3.9,3.51,1,league,False,complete,-0.5,0.5,1.925,1.925,1,4,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Sporting CP,8.0,4.3,1.39,2,league,False,complete,1.5,-1.5,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-09 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Ajax,2.72,3.56,2.37,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Sassuolo,1.42,4.7,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,København,5.6,3.99,1.45,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Viborg,3.29,3.6,1.86,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Oviedo,1.46,3.9,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Groningen,1.93,3.65,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Groningen +0.5,0.5,1.925,0.2255759200881685,High,,,kings-call,value
2025-11-09 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Toulouse,3.08,3.23,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Newcastle United,3.05,3.55,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,AFC Bournemouth,2.05,3.55,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brighton & Hove Albion,2.2,3.6,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Leeds United,2.3,3.3,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Napoli,2.92,3.07,2.49,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Fiorentina,2.89,2.95,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,St. Pauli,1.78,3.64,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Midtjylland,4.0,3.6,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Motherwell,2.16,3.51,2.69,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee United,1.36,4.4,6.5,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Rangers,6.2,4.2,1.39,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Madrid,6.0,4.45,1.43,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Rayo Vallecano +1.25,1.25,1.925,0.3398480149457078,High,"Agree: Rayo's home resilience and Real Madrid's spotty H2H record (just 2 wins in last 5) make +1.25 a shrewd play, especially with Vallecas' chaos favoring tight scorelines ove...",Agree,kings-call,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Gil Vicente,5.2,3.6,1.7,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,AVS +0.75,0.75,1.925,0.3996371654387006,High,,,kings-call,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,CD Nacional,2.95,3.2,2.5,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PSV,2.98,3.89,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AZ +0.25,0.25,1.925,0.10000819856403825,High,,,hot-pick,value
2025-11-10 00:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Kilmarnock,1.11,7.2,12.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kilmarnock +2.0,2.0,1.925,0.2548201320008565,High,,,kings-call,value
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Auxerre,2.54,3.07,2.84,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lille,2.72,3.47,2.41,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Nice,3.7,3.67,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Liverpool,1.9,3.95,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Augsburg,1.48,4.6,5.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,SønderjyskE,1.57,4.33,5.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,SønderjyskE +1.0,1.0,1.925,0.2791600820821707,High,,,kings-call,value
2025-11-10 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Udinese,1.56,3.85,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Getafe CF,2.53,2.9,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Betis,3.0,3.53,2.04,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Porto,5.7,4.0,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Famalicão +1.0,1.0,1.925,0.641958254354331,High,,,kings-call,value
2025-11-10 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Mainz 05,1.84,3.96,3.66,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Nordsjælland,1.84,3.63,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Feyenoord,5.2,4.4,1.54,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Go Ahead Eagles +1.0,1.0,1.925,0.5836984991431035,High,,,kings-call,value
2025-11-10 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,PSG,4.4,4.0,1.68,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Olympique Lyonnais +0.75,0.75,1.925,0.15229862338580344,High,"Neutral: Lyon's home resilience tempers PSG's dominance, but statistical edges in possession and scoring suggest a tight affair where +0.75 offers fair value without clear overr...",Neutral,kings-call,value
2025-11-10 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Lazio,1.4,4.9,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,FC Barcelona,4.3,4.38,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Celta de Vigo +0.75,0.75,1.925,0.15229862338580344,High,"Agree: Celta's five-win streak and home fortress at Balaidos expose Barca's shaky away form—expect a tactical scrap where Aspas' guile could nick a draw, turning this handicap i...",Agree,kings-call,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Casa Pia,1.18,7.6,14.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Casa Pia +2.0,2.0,1.925,0.23403583695864735,High,,,kings-call,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Moreirense FC,1.4,4.7,8.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
