datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.05,12.0,18.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.3,3.15,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Napoli -0.25,-0.25,1.925,0.1706624739469771,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.9,3.65,4.0,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Villarreal +0.5,0.5,1.925,0.14936930988357966,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.5,3.85,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,5.0,4.34,1.65,1,league,True,incomplete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.53,4.0,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,1.7,4.0,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Celta de Vigo -0.75,-0.75,1.925,0.1365026047925667,High,Rate limited—try again later.,Neutral,hot-pick,value
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.79,3.97,4.25,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.23485747519492747,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,8.7,5.6,1.26,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.3193914947191139,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.92,2.9,2.59,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.62,7.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.2,3.4,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.0,3.3,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Real Betis -0.25,-0.25,1.925,0.15563451668860018,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.6,3.9,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.29,5.7,8.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.3407912981420718,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.13,3.38,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Angers SCO +0.25,0.25,1.925,0.2338607297530558,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.07,3.45,3.35,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,1.67,4.08,4.72,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,2.42,3.2,3.06,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Rayo Vallecano +0.25,0.25,1.925,0.41120496798710593,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.9,3.45,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Olympique Lyonnais -0.25,-0.25,1.925,0.15563451668860012,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.17,8.05,14.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.2338607297530558,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Genoa +0.75,0.75,1.925,0.22162929945212476,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
