datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Derby County,1.92,3.52,3.78,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Derby County +0.5,0.5,1.925,0.328772708129921,High,,,kings-call,value
2025-11-08 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Portsmouth,2.1,3.5,3.25,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Portsmouth +0.25,0.25,1.925,0.05746835887710189,High,,,value-bet,
2025-11-08 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Manchester United,2.75,3.55,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Deportivo Alavés,2.45,3.1,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Deportivo Alavés +0.25,0.25,1.925,0.18789547314162872,High,"Agree: Girona's dismal form—bottom with one win—clashes with Alavés' resilient away setup, making +0.25 a shrewd play as hosts falter tactically in high-stakes duels.",Agree,kings-call,value
2025-11-08 21:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Nassr,7.0,4.9,1.28,3,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Hellas Verona,2.69,2.83,2.9,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Cagliari,1.51,4.2,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Borussia Dortmund,4.0,4.0,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Hamburger SV +0.75,0.75,1.925,0.06298787050450891,High,"Disagree: Dortmund's superior form and head-to-head dominance (4 straight wins) trump HSV's home desperation, with BVB's tactical edge in transitions likely yielding a multi-goa...",Disagree,value-bet,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,RB Leipzig,2.62,3.73,2.38,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Bayern München,7.8,5.8,1.3,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Union Berlin +1.5,1.5,1.925,0.293359375,High,"Agree: Bayern's perfect streak dazzles, but Union's home grit and Baumgart's bunker tactics historically shave victory margins, turning +1.5 into royal value.",Agree,kings-call,value
2025-11-08 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Heidenheim,1.39,4.9,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Heidenheim +1.25,1.25,1.925,0.17415524926814685,High,"Disagree: Leverkusen's post-managerial resurgence and flawless H2H dominance (4 straight wins) make a multi-goal home victory likely, outpacing Heidenheim's scrappy survival mode.",Disagree,kings-call,value
2025-11-08 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Shabab,Al Ittifaq,1.95,3.4,3.7,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Al Ittifaq +0.5,0.5,1.925,0.19614757083033268,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Birmingham City,2.16,3.51,3.11,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Leicester City,2.91,3.31,2.36,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Norwich City +0.25,0.25,1.925,0.30030018920869594,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Coventry City,2.9,3.53,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stoke City +0.25,0.25,1.925,0.30030018920869594,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Ipswich Town,3.21,3.52,2.11,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Swansea City +0.25,0.25,1.925,0.30030018920869594,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Charlton Athletic,2.34,3.39,2.87,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Charlton Athletic +0.25,0.25,1.925,0.05746835887710189,High,,,value-bet,
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Queens Park Rangers,1.9,3.3,3.45,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Queens Park Rangers +0.5,0.5,1.925,0.18481881104888342,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Sheffield Wednesday,1.34,4.9,8.2,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Sheffield Wednesday +1.5,1.5,1.925,0.4336753770610184,High,,,kings-call,value
2025-11-08 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Oxford United,1.62,3.6,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,Livingston,1.75,3.5,3.82,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Fulham,2.13,3.5,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Burnley,2.0,3.55,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-08 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,CA Osasuna,2.15,3.3,3.35,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,CA Osasuna +0.25,0.25,1.925,0.23372779684978895,High,"Agree: Sevilla's three-game skid exposes defensive frailties at home, while Osasuna's resilient away setup could snag a draw in this mid-table scrap—value in the +0.25 handicap.",Agree,kings-call,value
2025-11-08 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Heracles,2.01,3.77,3.27,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Heracles +0.5,0.5,1.925,0.18481881104888342,High,,,kings-call,value
2025-11-08 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Rio Ave FC,2.25,3.4,3.15,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Brest,1.4,4.75,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Brest +1.25,1.25,1.925,0.17415524926814685,High,"Agree: Brest's resilient away form and Roy's counter-punch tactics could frustrate Marseille's high line, keeping the scoreline tight despite OM's home motivation surge post-UCL...",Agree,kings-call,value
2025-11-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Torino,1.51,3.92,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittihad,Al Ahli,3.1,3.6,1.95,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Levante UD,1.23,6.5,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Arsenal,7.1,4.7,1.43,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Sunderland +1.25,1.25,1.925,0.4885286830171308,High,"Agree: Arsenal's possession dominance meets Sunderland's stubborn midblock; Xhaka's reunion adds spice, but stats show Gunners win by one in 40% of tight away games.",Agree,kings-call,value
2025-11-09 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Köln,2.27,3.5,2.91,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NAC Breda,2.59,3.57,2.48,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Hibernian,2.78,3.08,2.3,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Nantes,2.0,3.21,3.88,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Vitória Guimarães,2.85,3.35,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CD Tondela 0.0,0.0,1.925,0.18283129025455264,High,,,kings-call,value
2025-11-09 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heerenveen,2.8,3.51,2.34,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Fortuna Sittard +0.25,0.25,1.925,0.30030018920869594,High,,,kings-call,value
2025-11-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,AC Milan,5.2,3.68,1.65,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Parma +0.75,0.75,1.925,0.17563218967406918,High,"Disagree: Milan's surging form and defensive solidity (3rd in Serie A) clash against Parma's low-scoring woes (5 goals, 20th), making a narrow win likely—+0.75 feels like bettin...",Disagree,kings-call,value
2025-11-09 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PEC Zwolle,Sparta Rotterdam,2.6,3.6,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,PEC Zwolle 0.0,0.0,1.925,0.18283129025455264,High,,,kings-call,value
2025-11-09 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Villarreal,2.63,3.5,2.4,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Wolverhampton Wanderers,1.32,5.4,9.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Lens,1.98,3.77,3.34,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Lens +0.5,0.5,1.925,0.2197641626290096,High,"Agree: Lens's blistering five-win streak and rock-solid away defense (just 8 goals conceded) edge out Monaco's home vulnerabilities, turning +0.5 into regal value—expect a tacti...",Agree,kings-call,value
2025-11-09 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Sporting CP,8.5,4.7,1.4,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Santa Clara +1.25,1.25,1.925,0.6404380126951507,High,,,kings-call,value
2025-11-09 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Ajax,2.72,3.56,2.37,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Utrecht 0.0,0.0,1.925,0.18283129025455264,High,,,kings-call,value
2025-11-09 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Sassuolo,1.42,4.7,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sassuolo +1.25,1.25,1.925,0.15338515549705423,High,,,kings-call,value
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,København,5.6,3.99,1.45,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Viborg,3.29,3.6,1.86,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Real Oviedo,1.5,4.0,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Groningen,1.93,3.65,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Groningen +0.5,0.5,1.925,0.33775312672027386,High,,,kings-call,value
2025-11-09 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Toulouse,3.08,3.23,2.3,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Newcastle United,3.05,3.55,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,AFC Bournemouth,2.05,3.55,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AFC Bournemouth +0.5,0.5,1.925,0.2197641626290096,High,,,kings-call,value
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brighton & Hove Albion,2.2,3.6,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Leeds United,2.3,3.3,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Napoli,2.92,3.07,2.49,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Napoli -0.0,-0.0,1.925,0.13883066309356396,High,,,hot-pick,value
2025-11-09 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Fiorentina,2.89,2.95,2.6,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fiorentina -0.0,-0.0,1.925,0.1643203526540688,High,,,kings-call,value
2025-11-09 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,St. Pauli,1.78,3.64,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,Midtjylland,4.0,3.6,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Motherwell,2.16,3.51,2.69,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hearts,Dundee United,1.36,4.4,6.5,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Rangers,6.2,4.2,1.39,3,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Rayo Vallecano,Real Madrid,6.0,4.5,1.45,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Rayo Vallecano +1.25,1.25,1.925,0.4885286830171308,High,,,kings-call,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Gil Vicente,5.2,3.6,1.7,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,AVS +0.75,0.75,1.925,0.7710378777101856,High,,,kings-call,value
2025-11-09 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,CD Nacional,2.95,3.2,2.5,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-09 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,PSV,2.98,3.89,2.1,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AZ +0.25,0.25,1.925,0.0749244502942441,High,,,value-bet,
2025-11-10 00:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Kilmarnock,1.11,7.2,12.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Kilmarnock +2.0,2.0,1.925,0.24398620922312758,High,,,kings-call,value
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Auxerre,2.54,3.07,2.84,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Auxerre -0.0,-0.0,1.925,0.125384384342495,High,,,hot-pick,value
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Lille,2.72,3.47,2.41,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Nice,3.7,3.67,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Liverpool,1.9,3.95,3.65,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Liverpool +0.5,0.5,1.925,0.20312885974759376,High,,,kings-call,value
2025-11-10 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Augsburg,1.48,4.6,5.7,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,SønderjyskE,1.54,4.0,5.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Udinese,1.56,3.85,5.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,Getafe CF,2.49,2.6,3.4,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Getafe CF +0.25,0.25,1.925,0.18789547314162872,High,,,kings-call,value
2025-11-10 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Betis,3.2,3.36,2.24,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Porto,5.7,4.0,1.6,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Famalicão +1.0,1.0,1.925,0.5332175448962453,High,,,kings-call,value
2025-11-10 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Mainz 05,1.84,3.96,3.66,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Nordsjælland,1.84,3.63,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-10 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Feyenoord,5.2,4.4,1.54,2,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Go Ahead Eagles +1.0,1.0,1.925,0.5332175448962453,High,,,kings-call,value
2025-11-10 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,PSG,4.4,4.0,1.68,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Olympique Lyonnais +0.75,0.75,1.925,0.22032389626048793,High,,,kings-call,value
2025-11-10 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Lazio,1.4,4.9,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Lazio +1.25,1.25,1.925,0.10860646533972074,High,,,hot-pick,value
2025-11-10 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,FC Barcelona,4.75,4.0,1.69,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Celta de Vigo +0.75,0.75,1.925,0.12653876580077073,High,,,hot-pick,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Casa Pia,1.18,7.6,14.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Casa Pia +2.0,2.0,1.925,0.16981313207988824,High,,,kings-call,value
2025-11-10 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Moreirense FC,1.4,4.7,8.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
