datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-29 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Hull City,1.76,3.64,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Hull City +0.75,0.75,1.925,0.3165504667017249,High,,,kings-call,value
2025-11-29 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Mallorca,CA Osasuna,2.33,3.0,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,CA Osasuna +0.25,0.25,1.925,0.197616408601577,High,,,kings-call,value
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Udinese,2.62,3.14,2.71,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Udinese -0.0,-0.0,1.925,0.26168709269308765,High,,,kings-call,value
2025-11-29 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Hellas Verona,2.11,2.94,3.92,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Werder Bremen,Köln,2.21,3.78,2.83,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hoffenheim,Augsburg,1.67,4.2,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,St. Pauli,1.09,9.7,21.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,St. Pauli +2.0,2.0,1.925,0.3307903635640813,High,,,kings-call,value
2025-11-29 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Heidenheim,1.65,3.9,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Heidenheim +0.75,0.75,1.925,0.0851248150942896,High,,,value-bet,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Derby County,1.72,3.56,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Derby County +0.75,0.75,1.925,0.14854344802020558,High,,,hot-pick,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Queens Park Rangers,2.33,3.55,2.79,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Queens Park Rangers +0.25,0.25,1.925,0.10315413838510251,High,,,hot-pick,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Preston North End,3.25,3.45,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Sheffield Wednesday +0.25,0.25,1.925,0.3935605641440869,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Blackburn Rovers,2.22,3.34,3.13,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Blackburn Rovers +0.25,0.25,1.925,0.20698583679005528,High,,,kings-call,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Charlton Athletic,1.55,3.97,5.9,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Charlton Athletic +1.0,1.0,1.925,0.08627268699313656,High,,,value-bet,value
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Southampton,3.04,3.45,2.22,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Swansea City,1.87,3.45,4.1,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Swansea City +0.5,0.5,1.925,0.3575796802438692,High,,,kings-call,value
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,St. Mirren,3.23,2.95,2.12,3,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hearts,3.39,3.3,1.92,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Burnley,1.55,4.3,5.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Leeds United,1.27,6.4,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Leeds United +1.75,1.75,1.925,0.32853115276516404,High,,,kings-call,value
2025-11-29 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,AFC Bournemouth,2.95,3.4,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Deportivo Alavés,1.22,7.0,11.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Deportivo Alavés +2.0,2.0,1.925,0.5193243126226268,High,,,kings-call,value
2025-11-29 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,NAC Breda,2.22,3.45,3.03,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Famalicão,3.85,3.45,1.98,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Moreirense FC +0.5,0.5,1.925,0.19696323888498968,High,,,kings-call,value
2025-11-29 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Alverca,2.5,3.1,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Alverca +0.25,0.25,1.925,0.10315413838510251,High,,,hot-pick,value
2025-11-30 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,PSG,5.3,4.5,1.52,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,PSG -1.0,-1.0,1.925,0.16772267603967622,High,,,kings-call,value
2025-11-30 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Cagliari,1.33,4.9,8.9,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Cagliari +1.5,1.5,1.925,0.37131038576013115,High,,,kings-call,value
2025-11-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Athletic Club Bilbao,3.3,3.0,2.16,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Newcastle United,2.95,3.25,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Newcastle United -0.0,-0.0,1.925,0.26168709269308765,High,,,kings-call,value
2025-11-30 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayer Leverkusen,Borussia Dortmund,2.43,3.67,2.59,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Heracles,2.02,3.58,3.39,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Heracles +0.5,0.5,1.925,0.3575796802438692,High,,,kings-call,value
2025-11-30 01:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Dundee United,2.23,3.19,2.79,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Paris,Auxerre,1.8,3.67,4.1,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Auxerre +0.5,0.5,1.925,0.1964225148578696,High,,,kings-call,value
2025-11-30 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Benfica,9.0,5.4,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Nacional +1.5,1.5,1.925,0.5387577852373131,High,,,kings-call,value
2025-11-30 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Lazio,1.61,3.88,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lazio +0.75,0.75,1.925,0.2462277967142036,High,,,kings-call,value
2025-11-30 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Sparta Rotterdam,1.74,3.94,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.507571727048478,High,,,kings-call,value
2025-11-30 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Real Oviedo,1.22,6.0,12.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Real Oviedo +1.75,1.75,1.925,0.4206680903109126,High,,,kings-call,value
2025-11-30 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Fulham,2.1,3.5,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Toulouse,1.63,3.88,5.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Toulouse +0.75,0.75,1.925,0.13176433368196394,High,,,hot-pick,value
2025-11-30 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,CD Tondela,1.85,3.45,4.4,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,CD Tondela +0.5,0.5,1.925,0.27833551897442094,High,,,kings-call,value
2025-11-30 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Volendam,1.07,12.0,17.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Volendam +2.0,2.0,1.925,0.4383945420404327,High,,,kings-call,value
2025-11-30 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Torino,2.82,2.94,2.67,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Torino -0.0,-0.0,1.925,0.18918916178685818,High,,,kings-call,value
2025-11-30 20:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Celtic,4.6,3.81,1.56,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 20:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Manchester United,2.45,3.6,2.75,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,AGF,København,2.44,3.5,2.75,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,København -0.0,-0.0,1.925,0.16764677634223318,High,,,kings-call,value
2025-11-30 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Randers,2.28,3.37,2.61,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Randers -0.0,-0.0,1.925,0.22322675407770837,High,,,kings-call,value
2025-11-30 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Villarreal,2.65,3.25,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Villarreal -0.0,-0.0,1.925,0.24324730562738398,High,,,kings-call,value
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Feyenoord,6.3,5.0,1.41,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Telstar +1.25,1.25,1.925,0.49136732228261343,High,,,kings-call,value
2025-11-30 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Utrecht,2.77,3.61,2.32,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Go Ahead Eagles +0.25,0.25,1.925,0.14729511306198323,High,,,hot-pick,value
2025-11-30 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Falkirk,1.31,4.8,6.8,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Falkirk +1.25,1.25,1.925,0.28150605822738406,High,,,kings-call,value
2025-11-30 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Brest,1.95,3.5,3.69,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brest +0.5,0.5,1.925,0.2349314822543937,High,,,kings-call,value
2025-11-30 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Inter Milan,8.1,5.2,1.33,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,Pisa +1.5,1.5,1.925,0.24786028261521192,High,,,kings-call,value
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Brighton & Hove Albion,2.6,3.4,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Brighton & Hove Albion -0.0,-0.0,1.925,0.23340348277590364,High,,,kings-call,value
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Aston Villa,Wolverhampton Wanderers,1.5,4.4,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:05:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Liverpool,5.2,4.5,1.57,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Stuttgart,3.02,3.66,2.15,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Nordsjælland,1.49,4.2,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Livingston,Aberdeen,2.41,3.29,2.5,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Aberdeen -0.0,-0.0,1.925,0.18917047808018514,High,,,kings-call,value
2025-11-30 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Sevilla FC,Real Betis,2.9,3.4,2.37,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-30 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,Santa Clara,3.35,3.15,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Rio Ave FC +0.25,0.25,1.925,0.10678938019291878,High,,,hot-pick,value
2025-11-30 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,AZ,2.23,3.53,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,AZ +0.25,0.25,1.925,0.2137251555013988,High,,,kings-call,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Lille,3.88,3.5,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Lens,4.4,3.76,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Angers SCO +0.75,0.75,1.925,0.13109400803749885,High,,,hot-pick,value
2025-12-01 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Nice,2.41,3.34,2.81,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Arsenal,3.45,3.55,2.08,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Arsenal -0.5,-0.5,1.925,0.18207212473618123,High,,,kings-call,value
2025-12-01 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Eintracht Frankfurt,Wolfsburg,1.63,4.3,4.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-01 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Vejle,1.71,3.62,3.85,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Vejle +0.75,0.75,1.925,0.17663098448656464,High,,,kings-call,value
2025-12-01 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Fiorentina,1.71,3.76,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Fiorentina +0.75,0.75,1.925,0.13176433368196394,High,,,hot-pick,value
2025-12-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,RCD Espanyol,1.96,3.32,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,RCD Espanyol +0.5,0.5,1.925,0.1964225148578696,High,,,kings-call,value
2025-12-01 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting CP,Estrela Amadora,1.11,9.5,23.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Estrela Amadora +2.0,2.0,1.925,0.1399652088297068,High,,,hot-pick,value
2025-12-01 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Mainz 05,2.01,3.33,3.68,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Mainz 05 +0.5,0.5,1.925,0.1964225148578696,High,,,kings-call,value
2025-12-01 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Groningen,1.63,4.2,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Groningen +0.75,0.75,1.925,0.20567691128750212,High,,,kings-call,value
2025-12-01 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Nantes,1.45,4.5,6.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Nantes +1.25,1.25,1.925,0.2242752565076705,High,,,kings-call,value
2025-12-01 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Napoli,2.51,2.78,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Napoli +0.25,0.25,1.925,0.2959084649914874,High,,,kings-call,value
2025-12-01 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Real Madrid,7.0,5.0,1.41,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Girona FC +1.25,1.25,1.925,0.06432204060626662,High,,,value-bet,
2025-12-01 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,GD Estoril Praia,1.25,6.2,12.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,GD Estoril Praia +1.75,1.75,1.925,0.4821299540720463,High,,,kings-call,value
2025-12-02 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,Fredericia,1.21,5.6,8.8,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Fredericia +1.75,1.75,1.925,0.42724727679100205,High,,,kings-call,value
2025-12-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Cremonese,1.44,4.2,7.2,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Cremonese +1.25,1.25,1.925,0.22391595483748705,High,,,kings-call,value
