datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-22 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Getafe CF,1.53,3.3,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-22 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,FC Arouca,1.62,3.75,5.5,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-23 02:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,Porto,9.0,4.7,1.35,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Alverca +1.25,1.25,1.925,0.23926806859104666,High,,,kings-call,value
2025-12-23 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,RCD Espanyol,1.81,3.4,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,RCD Espanyol +0.75,0.75,1.925,0.2780509852871143,High,,,kings-call,value
2025-12-23 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Nottingham Forest,2.2,3.35,3.3,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Nottingham Forest +0.25,0.25,1.925,0.3110250196515202,High,,,kings-call,value
2025-12-23 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Benfica,Famalicão,1.3,5.2,10.0,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Famalicão +1.5,1.5,1.925,0.4182834116674963,High,,,kings-call,value
2025-12-24 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Sporting CP,8.0,4.3,1.4,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-25 22:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Hazm,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Derby County,1.77,3.41,4.75,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Derby County +0.75,0.75,1.925,0.48285547550830554,High,,,kings-call,value
2025-12-26 21:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Millwall,Ipswich Town,3.6,3.23,2.07,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Millwall +0.5,0.5,1.925,0.3356923729188576,High,,,kings-call,value
2025-12-26 21:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Fateh,Al Ahli,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Al Taawon,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Southampton,4.1,3.6,1.82,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.2970384153686952,High,,,kings-call,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Watford,2.11,3.31,3.4,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Blackburn Rovers,1.96,3.38,3.8,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Blackburn Rovers +0.5,0.5,1.925,0.17660242140197846,High,,,kings-call,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Charlton Athletic,2.13,3.31,3.34,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Charlton Athletic +0.25,0.25,1.925,0.12233418264107088,High,,,hot-pick,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Swansea City,1.51,4.3,5.8,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Swansea City +1.0,1.0,1.925,0.13597583539019176,High,,,hot-pick,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Preston North End,2.05,3.23,3.68,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Preston North End +0.5,0.5,1.925,0.1017798533839932,High,,,hot-pick,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,West Bromwich Albion,Bristol City,2.17,3.29,3.28,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Bristol City +0.25,0.25,1.925,0.12233418264107088,High,,,hot-pick,value
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Queens Park Rangers,2.75,3.26,2.5,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-26 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Hull City,3.04,3.35,2.26,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 01:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Sheffield United,2.91,3.18,2.43,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-27 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Newcastle United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
