datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Nottingham Forest,1.45,4.6,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Nottingham Forest +1.25,1.25,1.925,0.38370147628368656,High,"Agree: Arsenal's injury parade turns this into a potential banana peel slip-up, so backing Forest with a cushy handicap feels like stealing candy from a limping baby.",Agree,kings-call,value
2025-09-13 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Oviedo,2.01,3.05,4.24,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Parma,2.13,3.15,3.53,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Stuttgart,2.88,3.45,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hoffenheim,2.45,3.37,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia Dortmund,4.6,4.2,1.63,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Borussia Dortmund -0.75,-0.75,1.925,0.13549703477258696,High,"Disagree: Dortmund's injury-riddled squad is about to get schooled by Heidenheim's home fortress, turning this 'sure bet' into a hilarious fumble at the finish line.",Disagree,hot-pick,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,RB Leipzig,2.28,3.56,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Köln,1.97,3.37,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Brighton & Hove Albion,2.5,3.65,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.67,3.9,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Sunderland +0.75,0.75,1.925,0.09940917766368329,High,"Agree: With Palace's squad resembling a casualty list from a bad action flick, Sunderland's underdog bite could turn this into a purr-fect upset – grab that +0.75 before it vani...",Agree,value-bet,value
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.9,3.3,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.9,3.7,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.47,4.6,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Wolverhampton Wanderers +1.25,1.25,1.925,0.28551963105765854,High,Disagree: Betting on Wolves +1.25 is like expecting a leaky boat to stay afloat in a storm—Newcastle's injury-riddled squad might still sink them by more than a goal with home a...,Disagree,kings-call,value
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,5.0,4.0,1.58,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Real Sociedad +1.0,1.0,1.925,0.24372005728807225,High,"Agree: Handicapping Madrid with all their banged-up stars and jet-lagged Brazilians feels like betting on a surefire snoozefest where Sociedad sneaks a cover, because who needs ...",Agree,kings-call,value
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.68,3.75,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Nantes +0.75,0.75,1.925,0.06498984821665074,High,"Agree: Nantes could claw back like feisty canaries against a Nice side nursing wounds, turning this handicap into a golden egg at those odds.",Agree,value-bet,
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.56,3.65,6.55,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Deportivo Alavés +1.0,1.0,1.925,0.2610750467955329,High,"Agree: Betting on Alavés +1.0 is like picking the underdog that bites back—Bilbao's home fortress might crack just enough for a narrow escape, keeping this handicap alive with o...",Agree,kings-call,value
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,True,incomplete,0.5,-0.5,1.925,1.925,True,West Ham United +0.5,0.5,1.925,0.21110371871745154,High,"Agree: Hammers might not hammer home a win, but with Spurs' injury parade turning their attack into a limp noodle, West Ham's got a solid shot at snatching at least a draw in th...",Agree,kings-call,value
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Napoli -0.25,-0.25,1.925,0.21935468216639767,High,Disagree: Betting on a Napoli side limping with more injuries than a clown car in a demolition derby is like expecting a one-legged man to win an ass-kicking contest—pure folly.,Disagree,kings-call,value
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.87,3.65,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Villarreal +0.5,0.5,1.925,0.30670462169344154,High,"Agree: Villarreal +0.5 looks like a steal, as Atlético's injury-riddled squad might just fumble this home 'advantage' into a draw or worse, turning their fortress into a house o...",Agree,kings-call,value
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.07012400605984728,High,"Agree: Brentford's underdog bite could chew up a Chelsea squad limping like they've danced with disaster, turning that +0.75 into a handicap that's more gift than gamble.",Agree,value-bet,
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.6,3.85,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.49,4.1,6.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Torino +1.0,1.0,1.925,0.2610750467955329,High,"Agree: With Roma's squad looking like a hospital ward full of walking wounded, Torino's +1.0 handicap feels like betting on a sure-footed bull dodging a limping wolf pack.",Agree,kings-call,value
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.78,3.82,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.20672285825223066,High,"Agree: Toulouse's underdog bite could surprise Lille's limping lineup, turning this handicap into a cheeky win for bettors who love a good upset punt.",Agree,kings-call,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,9.5,5.3,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.284592691294209,High,"Agree: With Liverpool's defense leaking like a sieve minus Konate, Burnley could sneak a cover on that +1.5, turning a potential thrashing into a mere spanking.",Agree,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.83,3.04,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Lecce +1.25,1.25,1.925,0.18581290573501985,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.16,3.29,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.05,3.3,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Real Betis -0.25,-0.25,1.925,0.1526466063617774,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.6,3.9,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Le Havre +1.0,1.0,1.925,0.3504865763733519,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.29,5.7,8.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.4331464734201954,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.13,3.38,3.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.07,3.45,3.35,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.9,3.45,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Olympique Lyonnais -0.25,-0.25,1.925,0.21935468216639767,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.17,8.05,14.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.220070768672119,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Genoa +0.75,0.75,1.925,0.20672285825223066,High,Rate limited—try again later.,Neutral,kings-call,value
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
