datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-12-06 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Fiorentina,2.66,3.28,2.57,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Fiorentina -0.0,-0.0,1.925,0.32225541514293665,High,,,kings-call,value
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Bayer Leverkusen,3.71,3.79,1.86,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Bayer Leverkusen -0.5,-0.5,1.925,0.4206147690916471,High,,,kings-call,value
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,Bayern München,5.2,5.1,1.46,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,St. Pauli,1.95,3.64,3.56,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,St. Pauli +0.5,0.5,1.925,0.2690221328428913,High,,,kings-call,value
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Freiburg,3.62,3.47,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Freiburg -0.5,-0.5,1.925,0.3491897117561139,High,,,kings-call,value
2025-12-06 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Union Berlin,2.16,3.38,3.2,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Sheffield Wednesday,1.63,3.8,5.2,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Coventry City,2.22,3.53,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Stoke City,2.03,3.34,3.59,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Stoke City +0.5,0.5,1.925,0.2910888755014943,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,West Bromwich Albion,2.62,3.02,2.81,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Queens Park Rangers 0.0,0.0,1.925,0.13711288008806946,High,,,hot-pick,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Preston North End,Wrexham,2.4,3.05,3.07,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Wrexham +0.25,0.25,1.925,0.4283318845176224,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Oxford United,1.91,3.38,3.99,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.46038383215735745,High,,,kings-call,value
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Millwall,2.13,3.37,3.29,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Birmingham City,2.24,3.39,3.05,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Birmingham City +0.25,0.25,1.925,0.30862616264858134,High,,,kings-call,value
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Livingston,1.61,3.53,4.6,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Motherwell -0.75,-0.75,1.925,0.15376817349555177,High,,,kings-call,value
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Dundee United,2.02,3.23,3.17,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Falkirk,1.54,3.88,4.7,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Falkirk +1.0,1.0,1.925,0.15122192276712187,High,,,kings-call,value
2025-12-06 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Aberdeen,3.26,3.19,2.0,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Chelsea,3.0,3.75,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Chelsea -0.25,-0.25,1.925,0.22402781862733595,High,,,kings-call,value
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Nottingham Forest,2.15,3.2,3.6,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Sunderland,1.25,6.3,11.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Sunderland +1.75,1.75,1.925,0.593668981764008,High,,,kings-call,value
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Brentford,2.25,3.55,3.05,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-06 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Burnley,1.28,5.8,10.0,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Burnley +1.75,1.75,1.925,0.5435067270981798,High,,,kings-call,value
2025-12-06 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Real Sociedad,2.8,3.0,2.85,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Sociedad -0.0,-0.0,1.925,0.3316676528773589,High,,,kings-call,value
2025-12-06 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,PSV,6.3,5.0,1.41,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Heerenveen +1.25,1.25,1.925,0.45365703515089995,High,,,kings-call,value
2025-12-06 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Santa Clara,Casa Pia,1.95,3.15,4.15,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Casa Pia +0.5,0.5,1.925,0.2910888755014943,High,,,kings-call,value
2025-12-07 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lens,4.7,3.94,1.66,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Lens -0.75,-0.75,1.925,0.21020004137775472,High,,,kings-call,value
2025-12-07 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,Como,1.52,4.1,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,FC Barcelona,4.1,4.16,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,FC Barcelona -0.75,-0.75,1.925,0.2102000413777546,High,,,kings-call,value
2025-12-07 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Liverpool,4.2,4.0,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Liverpool -0.75,-0.75,1.925,0.1531677844314558,High,,,kings-call,value
2025-12-07 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Eintracht Frankfurt,1.89,3.98,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Fortuna Sittard,Ajax,4.75,3.97,1.64,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Fortuna Sittard +0.75,0.75,1.925,0.18936782664824942,High,,,kings-call,value
2025-12-07 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Strasbourg,2.31,3.3,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,Rio Ave FC,3.5,3.4,2.05,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,AVS +0.5,0.5,1.925,0.30204533886133117,High,,,kings-call,value
2025-12-07 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Telstar,2.12,3.51,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Telstar +0.25,0.25,1.925,0.30862616264858134,High,,,kings-call,value
2025-12-07 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Atalanta,4.33,3.6,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Atalanta -0.75,-0.75,1.925,0.1531677844314558,High,,,kings-call,value
2025-12-07 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,PEC Zwolle,1.18,7.2,12.0,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,PEC Zwolle +2.0,2.0,1.925,0.3134625718647579,High,,,kings-call,value
2025-12-07 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Atlético Madrid,3.4,3.3,2.13,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Atlético Madrid -0.25,-0.25,1.925,0.4335343355298,High,,,kings-call,value
2025-12-07 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Rangers,5.6,3.95,1.45,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Rangers -1.0,-1.0,1.925,0.1627262417170539,High,,,kings-call,value
2025-12-07 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Rennes,1.28,5.9,8.4,1,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Rennes +1.75,1.75,1.925,0.593668981764008,High,,,kings-call,value
2025-12-07 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Sporting Braga,3.15,3.4,2.18,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Twente,2.4,3.55,2.69,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Lecce,2.55,2.97,2.93,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lecce -0.0,-0.0,1.925,0.23685788676627526,High,,,kings-call,value
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Silkeborg,1.56,4.0,4.33,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Midtjylland,3.84,3.73,1.69,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Midtjylland -0.75,-0.75,1.925,0.26884396492803,High,,,kings-call,value
2025-12-07 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Girona FC,2.16,3.5,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,NEC,3.84,4.1,1.77,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Volendam +0.75,0.75,1.925,0.14205574564888984,High,,,hot-pick,value
2025-12-07 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,AZ,Go Ahead Eagles,1.39,5.1,6.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Go Ahead Eagles +1.25,1.25,1.925,0.1854223898836107,High,,,kings-call,value
2025-12-07 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Angers SCO,1.74,3.81,4.3,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Angers SCO +0.75,0.75,1.925,0.3363497877307343,High,,,kings-call,value
2025-12-07 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,West Ham United,1.6,4.2,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Roma,5.1,3.53,1.7,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Roma -0.75,-0.75,1.925,0.1531677844314558,High,,,kings-call,value
2025-12-07 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Hamburger SV,Werder Bremen,2.27,3.61,2.84,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,AGF,3.19,3.23,2.01,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Celtic,Hearts,1.47,3.87,5.6,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Sevilla FC,2.1,3.4,3.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-07 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,Moreirense FC,1.8,3.6,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Moreirense FC +0.75,0.75,1.925,0.2273297098327997,High,,,kings-call,value
2025-12-07 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,NAC Breda,2.03,3.45,3.51,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,NAC Breda +0.5,0.5,1.925,0.38399929196884874,High,,,kings-call,value
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Metz,1.96,3.47,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Metz +0.5,0.5,1.925,0.3463484521627594,High,,,kings-call,value
2025-12-08 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Le Havre,Paris,2.67,3.27,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Crystal Palace,2.6,3.35,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Crystal Palace -0.0,-0.0,1.925,0.17824464570677118,High,,,kings-call,value
2025-12-08 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Hoffenheim,1.57,4.4,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,SønderjyskE,1.46,4.1,5.3,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,SønderjyskE +1.0,1.0,1.925,0.47818229255946876,High,,,kings-call,value
2025-12-08 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Bologna,2.63,3.08,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Bologna -0.0,-0.0,1.925,0.39302514161308355,High,,,kings-call,value
2025-12-08 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Rayo Vallecano,2.25,3.0,3.1,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,FC Arouca,2.45,3.3,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Estrela Amadora 0.0,0.0,1.925,0.16520146081397277,High,,,kings-call,value
2025-12-08 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Alverca,CD Nacional,2.3,3.2,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Olympique Lyonnais,3.03,3.41,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Olympique Lyonnais -0.25,-0.25,1.925,0.3665528621919235,High,,,kings-call,value
2025-12-08 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Juventus,2.31,2.98,3.31,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Celta de Vigo,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-08 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Tondela,Porto,9.0,5.0,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,CD Tondela +1.5,1.5,1.925,0.593865880244322,High,,,kings-call,value
2025-12-08 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Parma,2.38,2.89,3.28,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Genoa,2.43,2.94,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-12-09 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Vejle,Brøndby,3.82,3.55,1.73,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Brøndby -0.5,-0.5,1.925,0.546300869101954,High,,,kings-call,value
2025-12-09 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,AC Milan,4.5,3.5,1.77,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,AC Milan -0.75,-0.75,1.925,0.1531677844314558,High,,,kings-call,value
