datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Leeds United,1.85,3.5,3.65,1,league,False,complete,-0.5,0.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Brentford,2.08,3.35,3.65,1,league,False,complete,-0.5,0.5,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Wolverhampton Wanderers,1.79,3.45,4.3,1,league,False,complete,-0.75,0.75,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Arsenal,12.0,5.5,1.25,1,league,False,complete,1.75,-1.75,1.925,1.925,0,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,Manchester United,3.2,3.6,2.07,1,league,False,complete,0.5,-0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Sevilla FC,1.21,5.0,9.25,1,league,False,complete,-1.5,1.5,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Heerenveen,1.54,4.69,4.9,2,league,False,complete,-1.0,1.0,1.925,1.925,1,1,False,,0.0,0.0,0.0,,,,,
2025-11-01 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,CD Nacional,Famalicão,2.9,3.0,2.2,2,league,False,complete,0.25,-0.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-02 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Nice,1.34,5.5,7.1,1,league,False,complete,-1.5,1.5,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Fredericia,1.19,6.0,9.2,3,league,False,complete,-1.75,1.75,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Como,1.94,3.24,4.38,1,league,False,complete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Athletic Club Bilbao,2.5,3.0,2.77,1,league,False,complete,0.0,-0.0,1.925,1.925,3,2,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Chelsea,2.7,3.7,2.4,1,league,False,complete,0.0,-0.0,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Bayer Leverkusen,1.22,6.9,9.3,1,league,False,complete,-1.75,1.75,1.925,1.925,3,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Feiha,1.2,7.08,14.0,3,league,False,complete,-1.75,1.75,1.925,1.925,2,1,False,,0.0,0.0,0.0,,,,,
2025-11-02 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,Go Ahead Eagles,2.48,3.7,2.52,2,league,False,complete,0.0,-0.0,1.925,1.925,1,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Monaco,Paris,1.45,4.6,6.0,1,league,False,complete,-1.25,1.25,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Rio Ave FC,GD Estoril Praia,2.3,3.3,3.0,2,league,False,complete,-0.25,0.25,1.925,1.925,0,4,False,,0.0,0.0,0.0,,,,,
2025-11-02 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Casa Pia,Estrela Amadora,2.29,2.88,3.2,2,league,False,complete,-0.25,0.25,1.925,1.925,3,5,False,,0.0,0.0,0.0,,,,,
2025-11-02 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Volendam,1.12,9.5,15.0,2,league,False,complete,-2.0,2.0,1.925,1.925,3,1,False,,0.0,0.0,0.0,,,,,
2025-11-02 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Juventus,6.6,4.5,1.51,1,league,False,complete,1.25,-1.25,1.925,1.925,1,2,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Excelsior,2.12,3.55,3.3,2,league,False,complete,-0.5,0.5,1.925,1.925,2,2,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,Valencia CF,1.2,7.0,14.5,1,league,False,complete,-1.75,1.75,1.925,1.925,4,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Aston Villa,1.55,4.5,5.3,1,league,False,complete,-1.0,1.0,1.925,1.925,2,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Marseille,4.5,3.82,1.7,1,league,False,complete,0.75,-0.75,1.925,1.925,0,1,False,,0.0,0.0,0.0,,,,,
2025-11-02 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Vitória Guimarães,Benfica,6.5,4.5,1.48,2,league,False,complete,1.25,-1.25,1.925,1.925,0,3,False,,0.0,0.0,0.0,,,,,
2025-11-02 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,PEC Zwolle,2.44,3.4,2.9,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,PEC Zwolle +0.25,0.25,1.925,0.14098180549859335,High,,,hot-pick,value
2025-11-02 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Inter Milan,7.5,4.8,1.4,1,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Randers,2.14,3.29,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Celta de Vigo,2.88,3.35,2.47,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Celta de Vigo -0.0,-0.0,1.925,0.29127989214453553,High,"Agree: Celta's attacking flair under Giráldez exploits Levante's defensive frailties, with recent form showing 4 wins in 6 for visitors vs hosts' 1 in 5 home games.",Agree,kings-call,value
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,AZ,4.2,3.75,1.75,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Sparta Rotterdam +0.75,0.75,1.925,0.28030487450088654,High,,,kings-call,value
2025-11-02 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Twente,2.86,3.0,2.44,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Strasbourg,2.37,3.6,2.8,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Strasbourg +0.25,0.25,1.925,0.2442477021265892,High,"Agree: Strasbourg's blistering 2.44 xG attack exploits Rennes' winless skid, turning Roazhon Park into a royal upset banquet despite defensive frailties.",Agree,kings-call,value
2025-11-02 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Newcastle United,4.5,3.9,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Pisa,1.95,3.3,4.3,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Pisa +0.5,0.5,1.925,0.23767669710417405,High,"Agree: Pisa's rock-solid draws vs Milan and Lazio scream defensive grit, while Torino's home unbeaten streak hides scoring woes—+0.5 is a cheeky value bet in this tactical stale...",Agree,kings-call,value
2025-11-02 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Lecce,1.67,3.5,5.25,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.2402842854187999,High,"Neutral: Fiorentina's desperation clashes with Lecce's resilient low block, but Viola's home edge and statistical xG dominance (1.8 vs 0.9 avg) tip a narrow win, making +0.75 a ...",Neutral,kings-call,value
2025-11-02 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Hamburger SV,1.93,3.61,3.64,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hamburger SV +0.5,0.5,1.925,0.1673731158625798,High,"Agree: Hamburger's solid defensive record on the road meets Köln's inconsistent finishing, fostering a tactical stalemate ripe for +0.5 value in this promotion scrap.",Agree,kings-call,value
2025-11-02 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Vejle,1.92,3.4,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Vejle +0.5,0.5,1.925,0.1977818258044846,High,,,kings-call,value
2025-11-02 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,RCD Espanyol,2.42,3.05,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,RCD Espanyol +0.25,0.25,1.925,0.2846381589339624,High,"Agree: Espanyol's hot streak—7 points from last 9—clashes with Alavés' stubborn defense, but tactical nous from Manolo González tips the scales for at least a draw in this Basqu...",Agree,kings-call,value
2025-11-02 23:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,AVS,CD Tondela,3.35,3.35,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,AVS +0.25,0.25,1.925,0.36214256190514305,High,,,kings-call,value
2025-11-02 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,NEC,2.08,3.6,3.35,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Metz,1.85,3.25,3.5,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Metz +0.5,0.5,1.925,0.2752876120652897,High,"Agree: Metz's counter-attacking edge exploits Nantes' leaky home defense, where they've shipped 5 goals in last two; relegation fire adds bite to a draw-or-better upset.",Agree,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Le Havre,1.77,3.7,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Le Havre +0.75,0.75,1.925,0.24799088379218098,High,"Agree: Le Havre's winning streak meets Toulouse's home firepower, but mid-table parity and defensive solidity tilt value toward the +0.75 handicap in a likely tight affair.",Agree,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Angers SCO,1.3,5.0,9.25,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Angers SCO +1.5,1.5,1.925,0.32635390877101433,High,"Agree: Lille's home edge meets Angers' resilient away grit; stats show 65% of Lille's wins by one goal, making +1.5 a sly value bet in this tactical tussle.",Agree,kings-call,value
2025-11-03 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Lorient,1.49,4.4,6.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Lorient +1.0,1.0,1.925,0.15853617947298132,High,"Agree: Lens's home edge meets Lorient's gritty draw vs PSG; stats show Sang et Or win by 1 in 40% of tight home games, but Merlus' counter-threat caps margins at +1 value.",Agree,kings-call,value
2025-11-03 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,AFC Bournemouth,1.48,4.7,6.1,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,AFC Bournemouth +1.25,1.25,1.925,0.3453494626314184,High,"Agree: Bournemouth's high-flying form under Iraola exploits City's transitional woes, making +1.25 a shrewd play as the Cherries chase a historic upset at the Etihad.",Agree,kings-call,value
2025-11-03 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Hoffenheim,2.6,3.67,2.42,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hoffenheim -0.0,-0.0,1.925,0.42932918022665995,High,"Disagree: Wolfsburg's home resilience edges out Hoffenheim's erratic attack; stats show Wolves unbeaten in last 4 home games vs Hoffenheim, while visitors leak 1.8 goals away—va...",Disagree,kings-call,value
2025-11-03 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,OB,1.61,3.94,4.1,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,OB +0.75,0.75,1.925,0.13088209156176864,High,,,hot-pick,value
2025-11-03 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Bologna,3.65,3.0,2.1,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Elche CF,1.17,6.9,14.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Elche CF +2.0,2.0,1.925,0.6071551969634427,High,"Agree: Barcelona's injury-riddled squad faces a resilient Elche side that's punched above weight; stats show Barca's home wins average 2.1 goals lately, but Elche's compact defe...",Agree,kings-call,value
2025-11-03 02:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Moreirense FC,2.45,3.25,2.95,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Moreirense FC +0.25,0.25,1.925,0.14098180549859335,High,,,hot-pick,value
2025-11-03 03:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,Brøndby,3.03,3.55,1.97,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Olympique Lyonnais,3.0,3.25,2.15,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Roma,2.19,3.1,3.74,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,RCD Mallorca,1.56,4.1,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-03 04:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,Sporting Braga,1.6,4.0,5.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Genoa,2.33,3.09,3.09,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Genoa +0.25,0.25,1.925,0.2846381589339624,High,,,kings-call,value
2025-11-04 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,AGF,1.86,3.58,3.3,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AGF +0.5,0.5,1.925,0.22282417270155191,High,,,kings-call,value
2025-11-04 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Cagliari,1.58,3.7,5.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Cagliari +0.75,0.75,1.925,0.06276507572027046,High,,,value-bet,
2025-11-04 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,CA Osasuna,2.88,3.1,2.55,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,CA Osasuna -0.0,-0.0,1.925,0.3720879878283155,High,,,kings-call,value
2025-11-04 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Everton,3.1,3.15,2.45,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-04 04:45:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Gil Vicente,Santa Clara,2.4,2.95,3.35,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Santa Clara +0.25,0.25,1.925,0.14098180549859335,High,,,hot-pick,value
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Napoli,Eintracht Frankfurt,1.58,4.3,4.9,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Eintracht Frankfurt +1.0,1.0,1.925,0.1906728099743321,High,,,kings-call,value
2025-11-05 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Slavia Praha,Arsenal,10.0,5.6,1.27,1,cup,True,incomplete,1.5,-1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Stoke City,3.0,3.0,2.4,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Oxford United +0.25,0.25,1.925,0.36214256190514305,High,,,kings-call,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Blackburn Rovers,1.95,3.4,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Millwall,2.02,3.35,4.0,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Middlesbrough,2.16,3.4,3.28,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Middlesbrough +0.25,0.25,1.925,0.14498400934552985,High,,,hot-pick,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Charlton Athletic,West Bromwich Albion,2.7,3.2,2.75,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Charlton Athletic 0.0,0.0,1.925,0.11149648613279148,High,,,hot-pick,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Hull City,2.3,3.4,2.96,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hull City +0.25,0.25,1.925,0.1409818054985933,High,,,hot-pick,value
2025-11-05 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Watford,1.58,4.05,5.5,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Watford +1.0,1.0,1.925,0.13650047519260483,High,,,hot-pick,value
2025-11-05 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,Sheffield United,1.65,3.75,5.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
