datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Brest,2.98,3.31,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Brest -0.25,-0.25,1.925,0.6053615554975491,High,"Agree: Brest's robust away form (3W-2D last 7, 0.8 goals conceded) edges out Angers' leaky home defense (1.6 goals/game), making -0.25 a shrewd play in this relegation scrap.",Agree,kings-call,value
2025-09-28 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Le Havre,2.63,3.34,2.56,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Le Havre -0.0,-0.0,1.925,0.5314516254861505,High,Unable to fetch insight—rely on EV!,Neutral,kings-call,value
2025-09-28 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Arsenal,3.15,3.65,2.17,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Arsenal -0.25,-0.25,1.925,0.6763252469220951,High,"Agree: Arsenal's miserly defense (just 2 goals conceded in 7) edges out Newcastle's transitional threats, but St James' Park hoodoo adds bite—Gunners' tactical control should se...",Agree,kings-call,value
2025-09-28 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Stuttgart,2.76,3.56,2.34,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Stuttgart -0.25,-0.25,1.925,0.3522651775575739,High,"Agree: Stuttgart's high-pressing attack exploits Köln's leaky defense, with their 2.1 xG average per game outpacing Köln's 1.0 concessions—expect a narrow away win to cover the ...",Agree,kings-call,value
2025-09-29 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,AGF,2.49,3.33,2.4,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,AGF -0.0,-0.0,1.925,0.4238630662824056,High,,,kings-call,value
2025-09-29 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Bologna,3.94,3.01,2.06,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Bologna -0.5,-0.5,1.925,0.4716962908569966,High,"Agree: Bologna's pressing prowess and unbeaten streak against Lecce (9 away games) trump the hosts' dire form, making -0.5 a regal bet at these odds.",Agree,kings-call,value
2025-09-29 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Real Sociedad,1.28,5.7,10.0,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,CD Nacional,1.37,4.9,8.5,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,CD Nacional +1.25,1.25,1.925,0.3102384997595917,High,,,kings-call,value
2025-09-29 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hamburger SV,2.04,3.47,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Hamburger SV +0.5,0.5,1.925,0.29144414158521625,High,"Agree: HSV's blistering away form and Union's defensive wobbles make +0.5 a regal steal, turning underdog scraps into crown jewels.",Agree,kings-call,value
2025-09-29 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,OB,1.69,3.64,3.95,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Lens,2.28,3.38,2.98,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Lens +0.25,0.25,1.925,0.1274826887840385,High,"Agree: Lens's resilient away form, with 60% unbeaten in last five Ligue 1 road games, edges this tight tactical duel against Rennes' inconsistent home press—value in the +0.25 f...",Agree,hot-pick,value
2025-09-29 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Napoli,2.44,3.2,2.88,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Napoli -0.0,-0.0,1.925,0.10775443455244502,High,"Agree: Napoli's flawless start and fluid attack edge out Milan's tactical discipline in this title tilt, making -0.0 a shrewd play at 1.93.",Agree,hot-pick,value
2025-09-29 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,CA Osasuna,1.57,3.6,4.5,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-29 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Rio Ave FC,1.77,3.7,4.6,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rio Ave FC +0.75,0.75,1.925,0.24939770094033792,High,,,kings-call,value
2025-09-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Torino,2.2,3.1,3.41,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Randers,1.56,3.97,4.4,3,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Lazio,2.96,3.05,2.47,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Lazio -0.0,-0.0,1.925,0.5660992954181546,High,,,kings-call,value
2025-09-30 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Real Oviedo,1.6,3.84,5.12,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Real Oviedo +0.75,0.75,1.925,0.09402132348390924,High,,,value-bet,value
2025-09-30 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,West Ham United,1.8,3.6,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-09-30 03:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Porto,7.1,4.6,1.45,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,FC Arouca +1.25,1.25,1.925,0.20875238097669846,High,,,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Atalanta,Club Brugge,1.86,3.84,3.7,1,cup,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Club Brugge +0.5,0.5,1.925,0.30998414643691236,High,,,kings-call,value
2025-10-01 00:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Kairat,Real Madrid,19.0,8.9,1.11,1,cup,True,incomplete,2.0,-2.0,1.925,1.925,0,0,True,Kairat +2.0,2.0,1.925,0.387109375,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Wrexham,1.65,3.82,4.9,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Wrexham +0.75,0.75,1.925,0.24939770094033792,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield United,Southampton,2.36,3.38,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Southampton +0.25,0.25,1.925,0.11530135794338664,High,,,hot-pick,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Blackburn Rovers,Swansea City,2.49,3.29,2.74,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Blackburn Rovers 0.0,0.0,1.925,0.12359546205901834,High,,,hot-pick,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Bristol City,Ipswich Town,3.2,3.3,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bristol City +0.25,0.25,1.925,0.07336323748785867,High,,,value-bet,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Stoke City,1.9,3.4,4.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Sheffield Wednesday,1.36,4.75,8.0,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Sheffield Wednesday +1.25,1.25,1.925,0.537185023077589,High,,,kings-call,value
2025-10-01 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Preston North End,2.19,3.47,3.08,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-01 03:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Charlton Athletic,2.4,3.39,2.79,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Derby County 0.0,0.0,1.925,0.12359546205901834,High,,,hot-pick,value
2025-10-01 03:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Inter Milan,Slavia Praha,1.35,5.3,7.0,1,cup,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Slavia Praha +1.5,1.5,1.925,0.3297624779020892,High,,,kings-call,value
