datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Wrexham,Queens Park Rangers,1.84,3.53,4.1,2,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Birmingham City,3.06,3.17,2.34,2,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Livingston,1.88,3.71,4.1,3,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Hearts,1.75,4.0,4.62,3,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Motherwell,3.6,3.5,2.0,3,league,False,complete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Falkirk,St. Mirren,2.25,3.46,3.1,3,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Brighton & Hove Albion,2.21,3.5,2.95,1,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.73,3.45,4.95,1,league,False,complete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.45,3.34,2.85,1,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.97,3.5,3.8,1,league,False,complete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.4,4.6,7.9,1,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,5.55,4.15,1.6,1,league,False,complete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,PEC Zwolle,1.2,5.7,9.0,2,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,GD Estoril Praia,AVS,1.65,3.91,4.42,2,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Moreirense FC,Rio Ave FC,2.21,3.14,3.25,2,league,False,complete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.57,4.2,5.75,1,league,False,complete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 23:25:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Feiha,2.49,3.25,2.6,3,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 23:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Taawon,2.43,3.5,2.65,3,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,False,complete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.6,3.6,6.65,1,league,False,complete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,False,complete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,False,complete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,PSV,4.2,4.2,1.68,2,league,False,complete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Dundee United,1.58,3.69,4.6,3,league,False,complete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Porto,CD Nacional,1.15,6.9,16.0,2,league,False,complete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 01:10:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Go Ahead Eagles,Volendam,1.54,4.6,5.0,2,league,False,complete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Quadisiya,1.66,4.0,4.2,3,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,False,complete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Heerenveen,1.36,5.1,7.2,2,league,False,complete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Twente,NAC Breda,1.45,4.6,6.0,2,league,False,complete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.8,3.7,4.25,1,league,False,complete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,False,complete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.5,4.2,1.64,1,league,False,complete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Famalicão,Sporting CP,6.5,4.61,1.47,2,league,False,complete,1.25,-1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Sparta Rotterdam,2.9,3.45,2.3,2,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Excelsior +0.25,0.25,1.925,0.28620007474492937,High,,,kings-call,value
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.49,4.1,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 19:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Portsmouth,1.68,3.91,4.6,2,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,AGF,3.11,3.47,1.96,3,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,1.65,4.1,4.9,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Groningen,1.69,3.98,4.4,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,AZ,5.6,4.4,1.51,2,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Heracles +1.0,1.0,1.925,0.5797618918561593,High,,,kings-call,value
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.78,3.82,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.19587391590808642,High,"Disagree: Lille's unbeaten Ligue 1 streak and dominant home stats crown them favorites, while Toulouse's shaky away form and tactical mismatches leave them exposed like a jester...",Disagree,kings-call,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,9.5,5.3,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.4969462872807967,High,"Disagree: Liverpool's flawless start and tactical edge over Burnley's high press spell a multi-goal rout, turning Turf Moor into a royal procession rather than a close shave.",Disagree,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.83,3.04,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Atalanta -1.25,-1.25,1.925,0.10111226085752162,High,"Agree: Atalanta's high-pressing tactics and vertical play under Gasperini should overwhelm Lecce's winless, goalless start, turning early-season stumbles into a commanding home ...",Agree,hot-pick,value
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.16,3.29,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Midtjylland,3.01,3.66,1.95,3,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Celtic,8.9,5.4,1.22,3,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Kilmarnock +1.5,1.5,1.925,0.24704149706316386,High,,,kings-call,value
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.3,3.35,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Estrela Amadora,Vitória Guimarães,2.84,3.0,2.48,2,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Fortuna Sittard,2.36,3.37,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.6,3.9,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.29,5.7,8.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.2783583727843358,High,Agree: Lens's stubborn defensive form and PSG's occasional early-season scoring lulls make the +1.5 a royal hedge against a potentially tight affair at the Parc des Princes.,Agree,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.13,3.38,3.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.07,3.45,3.35,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,1.75,4.04,4.15,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Manchester United +0.75,0.75,1.925,0.19587391590808642,High,"Agree: United's +0.75 line shines as City's leaky form (two straight losses, averaging 1.5 goals conceded) meets Amorim's gritty counter-setup, turning the derby into a potentia...",Agree,kings-call,value
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Riyadh,Al Najma,2.29,3.2,2.8,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:50:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Neom SC,4.0,3.9,1.7,3,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Dhamk +0.75,0.75,1.925,0.3735670657437608,High,,,kings-call,value
2025-09-15 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Silkeborg,OB,2.07,3.58,2.79,3,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,2.55,3.15,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,CA Osasuna 0.0,0.0,1.925,0.14207629154700785,High,"Agree: Osasuna's unyielding home dominance at El Sadar, paired with Rayo's patchy away form, positions the Reds to reign supreme or at least hold court in this midfield battle r...",Agree,hot-pick,value
2025-09-15 01:00:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,FC Arouca,Casa Pia,1.9,3.45,4.2,2,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Kholood,1.14,7.75,16.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,True,Al Kholood +2.0,2.0,1.925,0.4734343274182936,High,,,kings-call,value
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.72,3.47,2.41,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Olympique Lyonnais -0.0,-0.0,1.925,0.2860839281745169,High,"Agree: Lyon's unbeaten streak and tactical edge in exploiting spaces make them royally poised to at least draw against a Rennes side struggling for consistency, turning this int...",Agree,kings-call,value
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.3,6.0,9.71,1,league,True,incomplete,-1.5,1.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:30:00,Portugal Liga NOS,Liga NOS,🇵🇹,#046a38,Sporting Braga,Gil Vicente,1.47,4.3,7.3,2,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Tokyo Verdy +0.25,0.25,1.925,0.14099220686180874,High,,,hot-pick,value
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.15045932807358714,High,,,kings-call,value
2025-09-16 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Fredericia,Vejle,2.45,3.31,2.44,3,league,True,incomplete,0.0,-0.0,1.925,1.925,True,Vejle -0.0,-0.0,1.925,0.07334446971839315,High,,,value-bet,
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,2.13,3.2,3.5,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,RCD Espanyol -0.25,-0.25,1.925,0.12665519003341702,High,,,hot-pick,value
2025-09-18 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,Fortuna Sittard,1.25,6.1,12.0,2,league,True,incomplete,-1.75,1.75,1.925,1.925,True,Fortuna Sittard +1.75,1.75,1.925,0.13115890351598444,High,,,hot-pick,value
2025-09-18 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Al Ittifaq,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-18 23:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Kholood,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Akhdoud,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Quadisiya,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-19 23:35:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Feiha,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,OB,Fredericia,1.77,4.0,4.15,3,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Twente,2.67,3.35,2.52,2,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ahli,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Stuttgart,St. Pauli,1.64,4.1,4.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Lyonnais,Angers SCO,1.32,5.2,8.4,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Angers SCO +1.5,1.5,1.925,0.17738411947996435,High,,,kings-call,value
2025-09-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,Cagliari,2.64,2.89,2.9,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
