datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-11-22 20:30:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Coventry City,West Bromwich Albion,1.66,3.83,4.8,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,West Bromwich Albion +0.75,0.75,1.925,0.1670546785886172,High,,,kings-call,value
2025-11-22 20:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Chelsea,5.8,4.3,1.55,1,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Celta de Vigo,2.55,3.1,2.9,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Celta de Vigo -0.0,-0.0,1.925,0.19153400770195642,High,,,kings-call,value
2025-11-22 21:40:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Dhamk,Al Najma,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Udinese,Bologna,3.6,3.15,2.11,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Genoa,2.71,2.92,2.78,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Genoa -0.0,-0.0,1.925,0.20382233398001995,High,,,kings-call,value
2025-11-22 22:25:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Feiha,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Augsburg,Hamburger SV,2.3,3.56,2.83,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hamburger SV +0.25,0.25,1.925,0.14689250156532452,High,,,hot-pick,value
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Freiburg,1.2,6.5,12.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Freiburg +2.0,2.0,1.925,0.5386689019588039,High,,,kings-call,value
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Bayer Leverkusen,3.1,3.63,2.12,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia Dortmund,Stuttgart,1.7,4.1,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Stuttgart +0.75,0.75,1.925,0.09407880360098267,High,,,value-bet,value
2025-11-22 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia M'gladbach,3.26,3.55,2.08,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Borussia M'gladbach -0.25,-0.25,1.925,0.20246489423328046,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Stoke City,2.1,3.19,3.56,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Oxford United,Middlesbrough,3.66,3.39,1.99,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.21813782960716732,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Birmingham City,Norwich City,1.69,3.76,4.75,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Norwich City +0.75,0.75,1.925,0.2908744725608239,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Derby County,Watford,2.52,3.14,2.82,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Ipswich Town,Wrexham,1.51,4.1,6.0,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Wrexham +1.0,1.0,1.925,0.21639586328143806,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Portsmouth,Millwall,2.74,3.08,2.62,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Millwall -0.0,-0.0,1.925,0.21365583093673413,High,,,kings-call,value
2025-11-22 23:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Queens Park Rangers,Hull City,2.16,3.4,3.2,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Hull City +0.25,0.25,1.925,0.16872233089369937,High,,,kings-call,value
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Motherwell,2.72,3.07,2.34,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Motherwell -0.0,-0.0,1.925,0.11643990080644823,High,,,hot-pick,value
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee United,Falkirk,1.97,3.62,2.99,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Falkirk +0.25,0.25,1.925,0.19596072372350992,High,,,kings-call,value
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Hibernian,Dundee,1.32,4.5,7.2,3,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Livingston,1.21,5.5,8.8,3,league,True,incomplete,-1.75,1.75,1.925,1.925,0,0,True,Livingston +1.75,1.75,1.925,0.19981487952957583,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Crystal Palace,3.55,3.55,2.05,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Brentford,1.95,3.55,3.85,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brentford +0.5,0.5,1.925,0.2509565424674618,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Sunderland,1.9,3.35,4.4,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Sunderland +0.5,0.5,1.925,0.24800886624800828,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Nottingham Forest,1.45,4.9,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Nottingham Forest +1.25,1.25,1.925,0.3800289681196488,High,,,kings-call,value
2025-11-22 23:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,West Ham United,1.62,4.1,5.2,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,West Ham United +1.0,1.0,1.925,0.24178017157829343,High,,,kings-call,value
2025-11-22 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Athletic Club Bilbao,1.46,4.9,6.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Athletic Club Bilbao +1.25,1.25,1.925,0.3784039369573059,High,,,kings-call,value
2025-11-22 23:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PSV,7.1,5.7,1.33,2,league,True,incomplete,1.5,-1.5,1.925,1.925,0,0,True,NAC Breda +1.5,1.5,1.925,0.293359375,High,,,kings-call,value
2025-11-23 00:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Strasbourg,1.97,3.68,3.45,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Strasbourg +0.5,0.5,1.925,0.2509565424674618,High,,,kings-call,value
2025-11-23 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Juventus,3.74,3.36,1.98,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Hilal,Al Fateh,1.08,8.6,14.0,3,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Al Fateh +2.0,2.0,1.925,0.1966502286628944,High,,,kings-call,value
2025-11-23 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Real Sociedad,2.55,3.2,2.8,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Real Sociedad -0.0,-0.0,1.925,0.19313675622022217,High,,,kings-call,value
2025-11-23 01:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Manchester City,2.95,3.7,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Köln,Eintracht Frankfurt,2.88,3.67,2.22,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,Excelsior,1.32,5.6,7.4,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Excelsior +1.5,1.5,1.925,0.5107424702466778,High,,,kings-call,value
2025-11-23 01:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Volendam,Twente,4.8,4.0,1.62,2,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Volendam +0.75,0.75,1.925,0.158601007025357,High,,,kings-call,value
2025-11-23 02:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Monaco,2.51,3.67,2.5,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Atalanta,2.11,3.21,3.52,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Sparta Rotterdam,Fortuna Sittard,1.87,3.72,3.75,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Fortuna Sittard +0.5,0.5,1.925,0.23512113614297125,High,,,kings-call,value
2025-11-23 04:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Go Ahead Eagles,2.56,3.61,2.49,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,RCD Mallorca,1.47,4.6,6.8,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,RCD Mallorca +1.25,1.25,1.925,0.24789534465913404,High,,,kings-call,value
2025-11-23 04:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Celtic,5.4,4.1,1.45,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,True,Celtic -1.0,-1.0,1.925,0.11299278493028059,High,,,hot-pick,value
2025-11-23 04:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Le Havre,1.14,8.6,14.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Le Havre +2.0,2.0,1.925,0.5386689019588039,High,,,kings-call,value
2025-11-23 19:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,København,Brøndby,1.9,3.41,3.31,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Brøndby +0.5,0.5,1.925,0.3633964188590881,High,,,kings-call,value
2025-11-23 19:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heerenveen,AZ,2.84,3.8,2.2,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 19:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Parma,2.25,2.99,3.45,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 20:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Sheffield Wednesday,Sheffield United,3.88,3.36,1.94,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Sheffield Wednesday +0.5,0.5,1.925,0.21813782960716732,High,,,kings-call,value
2025-11-23 21:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,Vejle,1.74,3.55,3.78,3,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Feyenoord,NEC,1.39,5.1,6.4,2,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 21:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Utrecht,3.1,3.64,2.12,2,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Utrecht -0.25,-0.25,1.925,0.131221445964592,High,,,hot-pick,value
2025-11-23 22:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Olympique Lyonnais,3.7,3.41,1.97,1,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Aston Villa,2.65,3.3,2.7,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Aston Villa -0.0,-0.0,1.925,0.23730858258061707,High,,,kings-call,value
2025-11-23 22:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Roma,5.4,3.84,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 22:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,RB Leipzig,Werder Bremen,1.47,4.9,5.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Werder Bremen +1.25,1.25,1.925,0.3800289681196488,High,,,kings-call,value
2025-11-23 23:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Fredericia,1.35,4.8,5.9,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Fredericia +1.25,1.25,1.925,0.20604039147305336,High,,,kings-call,value
2025-11-23 23:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Aberdeen,Hearts,3.57,3.45,1.82,3,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:05:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Shabab,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-23 23:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,PEC Zwolle,1.56,3.94,5.7,2,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,PEC Zwolle +1.0,1.0,1.925,0.21639586328143806,High,,,kings-call,value
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Metz,1.78,3.71,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Metz +0.75,0.75,1.925,0.26674073780145513,High,,,kings-call,value
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lorient,2.46,3.36,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 00:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Angers SCO,1.57,3.9,5.7,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Angers SCO +1.0,1.0,1.925,0.26947588069950784,High,,,kings-call,value
2025-11-24 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Tottenham Hotspur,1.37,4.9,8.5,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Tottenham Hotspur +1.25,1.25,1.925,0.3800289681196488,High,,,kings-call,value
2025-11-24 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Union Berlin,2.29,3.25,3.08,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,SønderjyskE,Midtjylland,4.3,4.1,1.55,3,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Lazio,Lecce,1.63,3.6,5.6,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Lecce +0.75,0.75,1.925,0.26542519264162673,High,,,kings-call,value
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Neom SC,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:30:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Khaleej,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Atlético Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-24 03:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Paris,1.58,4.2,5.0,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Paris +1.0,1.0,1.925,0.24266046015874912,High,,,kings-call,value
2025-11-24 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Inter Milan,AC Milan,1.82,3.56,4.2,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,AC Milan +0.5,0.5,1.925,0.24800886624800828,High,,,kings-call,value
2025-11-24 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Real Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 01:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Como,3.37,3.17,2.19,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 02:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Randers,OB,2.13,3.37,2.83,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,OB +0.25,0.25,1.925,0.19596072372350992,High,,,kings-call,value
2025-11-25 03:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Pisa,2.07,3.11,3.77,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Pisa +0.5,0.5,1.925,0.24800886624800828,High,,,kings-call,value
2025-11-25 04:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,Sevilla FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-25 04:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Everton,1.72,4.05,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Everton +0.75,0.75,1.925,0.09415396506588455,High,,,value-bet,value
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Ajax,Benfica,3.81,3.57,1.9,1,cup,True,incomplete,0.5,-0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 01:45:00,Europe UEFA Champions League,UCL,🏆,#00336a,Galatasaray,Union Saint-Gilloise,1.57,4.33,5.0,1,cup,True,incomplete,-1.0,1.0,1.925,1.925,0,0,True,Union Saint-Gilloise +1.0,1.0,1.925,0.24266046015874912,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Hull City,Ipswich Town,4.0,3.75,1.87,2,league,True,incomplete,0.5,-0.5,1.925,1.925,0,0,True,Hull City +0.5,0.5,1.925,0.21813782960716732,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Middlesbrough,Coventry City,2.8,3.45,2.45,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Coventry City -0.0,-0.0,1.925,0.21365583093673413,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Stoke City,Charlton Athletic,2.15,3.3,3.5,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Swansea City,Derby County,2.12,3.25,3.65,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Watford,Preston North End,2.08,3.4,3.6,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Preston North End +0.5,0.5,1.925,0.30828857564282824,High,,,kings-call,value
2025-11-26 03:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Norwich City,Oxford United,2.0,3.6,3.7,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Oxford United +0.5,0.5,1.925,0.35761846812400355,High,,,kings-call,value
2025-11-26 03:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Motherwell,Hibernian,2.38,3.41,2.46,3,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,Hibernian -0.0,-0.0,1.925,0.11679084359740272,High,,,hot-pick,value
2025-11-26 04:00:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Southampton,Leicester City,2.25,3.45,3.1,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Leicester City +0.25,0.25,1.925,0.16872233089369942,High,,,kings-call,value
2025-11-26 04:00:00,Europe UEFA Champions League,UCL,🏆,#00336a,Borussia Dortmund,Villarreal,1.72,3.88,4.3,1,cup,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Villarreal +0.75,0.75,1.925,0.09415396506588455,High,,,value-bet,value
