datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Albirex Niigata,Shimizu S-Pulse,2.68,3.12,2.35,3,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Gamba Osaka,Urawa Reds,2.24,3.07,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Urawa Reds +0.25,0.25,1.925,0.15866117450147565,High,,,hot-pick,value
2025-09-13 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Nottingham Forest,1.45,4.6,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Nottingham Forest +1.25,1.25,1.925,0.07220545615079216,High,"Agree: With Arsenal's squad looking like a hospital ward on matchday, Forest's +1.25 handicap is a sneaky bet that could leave Gunners fans crying in their pints, as the Tricky ...",Agree,value-bet,
2025-09-13 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Oviedo,2.01,3.05,4.24,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Parma,2.13,3.15,3.53,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Stuttgart,2.88,3.45,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hoffenheim,2.45,3.37,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia Dortmund,4.6,4.2,1.63,1,league,True,incomplete,1.0,-1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,RB Leipzig,2.28,3.56,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Mainz 05 -0.25,-0.25,1.925,0.16847723447404772,High,Disagree: Backing Mainz at -0.25 is like betting on a leaky boat in a storm – Leipzig's form and squad depth will sink this pick faster than you can say 'underdog delusion.',Disagree,kings-call,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Köln,1.97,3.37,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Brighton & Hove Albion,2.5,3.65,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.67,3.9,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Sunderland +0.75,0.75,1.925,0.09633060849649278,High,"Agree: Backing Sunderland +0.75 feels like a sly bet on Palace's injury-riddled squad fumbling like butterfingers, giving the underdogs a real shot at not getting pummeled.",Agree,value-bet,value
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.9,3.3,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.9,3.7,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.47,4.6,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Wolverhampton Wanderers +1.25,1.25,1.925,0.24277343750000002,High,"Agree: Wolves +1.25 looks like a howl of a deal, with Newcastle's injury-riddled squad more leaky than a sieve in a storm, giving the underdogs a fighting chance to avoid a thra...",Agree,kings-call,value
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,5.0,4.0,1.58,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Real Sociedad +1.0,1.0,1.925,0.19218750000000007,High,"Agree: Betting on Real Sociedad +1.0 is like handing Madrid a participation trophy—they're banged up and jet-lagged, so expect a squeaker, not a slaughter.",Agree,kings-call,value
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.68,3.75,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.56,3.65,6.55,1,league,True,incomplete,-1.0,1.0,1.925,1.925,True,Deportivo Alavés +1.0,1.0,1.925,0.19218750000000007,High,Agree: Backing Alavés +1.0 feels like betting on a rubber band – it'll stretch but won't snap completely against Bilbao's patchy attack.,Agree,kings-call,value
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.87,3.65,3.7,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.13750000000000007,High,"Agree: With Chelsea's stars nursing injuries like fragile egos, backing Brentford's +0.75 handicap at 1.93 feels like stealing candy from a limping giant – that EV 0.14 is the c...",Agree,hot-pick,value
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.6,3.85,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Auxerre +0.75,0.75,1.925,0.13750000000000007,High,"Disagree: Betting on Auxerre to hang tough against Monaco is like expecting a snail to win a sprint—sure, they might not get crushed, but Monaco's got the pedal to the metal and...",Disagree,hot-pick,value
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.49,4.1,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.78,3.82,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,9.5,5.3,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.293359375,High,"Agree: With Liverpool's defense leaking like a sieve thanks to Konate's absence and other knocks, Burnley could sneak a result closer than a cat burglar in the night, making +1....",Agree,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.83,3.04,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Lecce +1.25,1.25,1.925,0.24277343750000002,High,"Agree: Atalanta's injury parade turns this into a Lecce-friendly handicap, where the underdogs might just dodge a thrashing and cash in on the hosts' bad luck blues.",Agree,kings-call,value
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.16,3.29,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.05,3.3,2.23,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.6,3.9,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.29,5.7,8.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.1844653870291521,High,"Agree: With PSG's squad looking more like a hospital ward than a powerhouse, Lens could sneak through without getting hammered by more than a single goal in this post-break snoo...",Agree,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.13,3.38,3.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.07,3.45,3.35,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Brest -0.25,-0.25,1.925,0.17475234095456652,High,"Disagree: Backing Brest against PSG is like betting on a pigeon to outfly an eagle—odds might tempt, but Paris's star power will crush this underdog dream with ruthless efficiency.",Disagree,kings-call,value
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.5,0.5,1.925,1.925,True,Borussia M'gladbach -0.5,-0.5,1.925,0.07912633536428282,High,"Agree: Gladbach's poised to clip Bremen's wings again, with their home turf turning visitors into easy pickings like last time's goal fest.",Agree,value-bet,
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.9,3.45,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.17,8.05,14.5,1,league,True,incomplete,-1.75,1.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Tokyo Verdy +0.25,0.25,1.925,0.5260551639357505,High,,,high-ev,value
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Cremonese +0.25,0.25,1.925,0.36792139245974853,High,"Agree: Cremonese's underdog bite might just nip Verona's heels, especially with the home side's defense looking as leaky as a sieve after recent knocks.",Agree,kings-call,value
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
