datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-09-13 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Arsenal,Nottingham Forest,1.45,4.6,7.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,True,Nottingham Forest +1.25,1.25,1.925,0.05597253504862998,High,"Agree: With Arsenal's squad looking like a hospital ward escapees, Forest's +1.25 handicap is a cheeky bet that might just stump the Gunners' attack and leave them barking up th...",Agree,value-bet,
2025-09-13 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Oviedo,2.06,2.98,4.44,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Parma,2.13,3.15,3.53,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Stuttgart,2.88,3.45,2.31,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Freiburg +0.25,0.25,1.925,0.1729340250304256,High,Disagree: Betting on Freiburg's limp handicap is like backing a lame horse in a derby—Stuttgart's sharper form and motivation will trample this so-called value into betting dust.,Disagree,kings-call,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Union Berlin,Hoffenheim,2.45,3.37,2.74,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Heidenheim,Borussia Dortmund,4.6,4.2,1.63,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Heidenheim +0.75,0.75,1.925,0.05836381531154944,High,"Agree: Dortmund's defense is more patched up than a leaky boat in a storm, so Heidenheim's got a real shot at not sinking under that +0.75 handicap with their home grit.",Agree,value-bet,
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Mainz 05,RB Leipzig,2.28,3.56,2.85,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Mainz 05 -0.25,-0.25,1.925,0.1302735262702848,High,"Disagree: Betting on Mainz -0.25 is like expecting a winless wonder to suddenly sprout wings against Leipzig's red bulls, who might be nicked but still pack a punchy charge.",Disagree,hot-pick,value
2025-09-13 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Wolfsburg,Köln,1.97,3.37,3.78,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,AFC Bournemouth,Brighton & Hove Albion,2.5,3.65,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,Sunderland,1.67,3.9,5.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Sunderland +0.75,0.75,1.925,0.05554383136047375,High,"Agree: With Palace's squad looking like a walking wounded circus, Sunderland's feisty form could turn this into a Black Cat-astrophe for the Eagles, making that +0.75 a purr-fec...",Agree,value-bet,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Everton,Aston Villa,2.9,3.3,2.5,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Leeds United,1.9,3.7,3.9,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Newcastle United,Wolverhampton Wanderers,1.47,4.6,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-13 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Sociedad,Real Madrid,5.0,4.05,1.55,1,league,True,incomplete,1.0,-1.0,1.925,1.925,True,Real Sociedad +1.0,1.0,1.925,0.20687954815140272,High,"Agree: Backing Sociedad +1.0 feels like a smart hedge against Madrid's injury-riddled squad crashing the party – they might scrape a win, but blowing out a feisty home side? Fat...",Agree,kings-call,value
2025-09-13 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Nantes,1.68,3.75,4.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Juventus,Inter Milan,2.63,2.93,2.87,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Athletic Club Bilbao,Deportivo Alavés,1.59,3.5,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,West Ham United,Tottenham Hotspur,3.9,3.7,1.9,1,league,True,incomplete,0.75,-0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Hamburger SV,1.07,11.0,23.0,1,league,True,incomplete,-2.0,2.0,1.925,1.925,True,Hamburger SV +2.0,2.0,1.925,0.16947226398082144,High,"Disagree: Betting on Hamburger +2.0 is like expecting a cat to guard the cream – Bayern's poised to feast big-time on this promoted prey, turning the spread into shredded dreams.",Disagree,kings-call,value
2025-09-14 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Fiorentina,Napoli,3.45,3.0,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,Villarreal,1.85,3.65,4.0,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 03:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brentford,Chelsea,4.4,3.75,1.78,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Brentford +0.75,0.75,1.925,0.06478661685094447,High,"Agree: With Chelsea's squad looking more like a hospital ward than a football team, Brentford's home hive could buzz right through that flimsy defense for a sweet handicap win.",Agree,value-bet,
2025-09-14 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Auxerre,Monaco,4.6,3.85,1.75,1,league,True,incomplete,0.75,-0.75,1.925,1.925,True,Auxerre +0.75,0.75,1.925,0.057656983985103605,High,Disagree: Backing Auxerre +0.75 is like betting on a leaky boat in a storm – Monaco's track record of dismantling them screams this handicap,Neutral,value-bet,
2025-09-14 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Torino,1.49,4.1,6.6,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Girona FC,1.68,3.9,4.8,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Celta de Vigo -0.75,-0.75,1.925,0.11948858094874332,High,Disagree: Betting on Celta to handicap Girona is like expecting a leaky boat to win the regatta— their shaky form and injury woes make this pick sink faster than a bad pun.,Disagree,hot-pick,value
2025-09-14 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lille,Toulouse,1.78,3.82,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Toulouse +0.75,0.75,1.925,0.13956946282294597,High,Disagree: Betting on Toulouse +0.75 is like expecting a snail to win a sprint; Lille's home bite will chew through that handicap despite their injury woes.,Disagree,hot-pick,value
2025-09-14 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Liverpool,9.5,5.3,1.32,1,league,True,incomplete,1.5,-1.5,1.925,1.925,True,Burnley +1.5,1.5,1.925,0.3600370239594774,High,"Disagree: Backing Burnley +1.5 is like betting on a leaky boat in a storm – Liverpool's red-hot form will sink them by two or more, turning this 'value' into vapor.",Disagree,kings-call,value
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Udinese,2.83,3.04,2.58,1,league,True,incomplete,0.0,-0.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lecce,1.41,4.6,6.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Augsburg,2.16,3.29,3.29,1,league,True,incomplete,-0.25,0.25,1.925,1.925,True,St. Pauli -0.25,-0.25,1.925,0.14522606640013644,High,"Disagree: Backing St. Pauli here is like betting on a leaky boat in a storm – their home grit's admirable, but Augsburg's sneaky away form could sink this handicap faster than y...",Disagree,hot-pick,value
2025-09-14 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Real Betis,3.2,3.05,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Strasbourg,Le Havre,1.6,3.9,5.8,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,PSG,Lens,1.29,5.7,8.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,True,Lens +1.5,1.5,1.925,0.3564747568105532,High,"Agree: PSG's injury parade, starring a sidelined coach and absent wing wizards, could turn this into a Lens-friendly snoozefest where the underdogs dodge a double-goal drubbing ...",Agree,kings-call,value
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Metz,Angers SCO,2.13,3.38,3.28,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Brest,Paris,2.07,3.45,3.35,1,league,True,incomplete,-0.5,0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-14 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Manchester United,1.7,4.0,4.1,1,league,True,incomplete,-0.75,0.75,1.925,1.925,True,Manchester City -0.75,-0.75,1.925,0.0948691274394407,High,"Disagree: With City's injury parade longer than a soap opera plot twist, betting on them at -0.75 is like wagering on a leaky boat in a storm—expect to sink fast.",Disagree,value-bet,value
2025-09-14 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Borussia M'gladbach,Werder Bremen,1.81,3.97,3.76,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Sassuolo,Lazio,3.51,3.5,2.0,1,league,True,incomplete,0.5,-0.5,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,CA Osasuna,Rayo Vallecano,2.47,3.18,2.91,1,league,True,incomplete,0.0,-0.0,1.925,1.925,True,CA Osasuna 0.0,0.0,1.925,0.13376486955960037,High,"Disagree: Osasuna's midfield mojo fizzles without Gomez's hamstring holding up, making this handicap bet more of a handicap for your wallet than a smart punt.",Disagree,hot-pick,value
2025-09-15 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Olympique Lyonnais,2.9,3.45,2.4,1,league,True,incomplete,0.25,-0.25,1.925,1.925,True,Rennes +0.25,0.25,1.925,0.10304093675132275,High,"Agree: With Lyon limping in like a wounded beast full of long-term casualties, Rennes could claw out a handicap edge at home, turning this into a purr-fect upset opportunity.",Agree,hot-pick,value
2025-09-15 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Bologna,1.85,3.47,4.2,1,league,True,incomplete,-0.75,0.75,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-15 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Valencia CF,1.21,6.83,11.17,1,league,True,incomplete,-2.0,2.0,1.925,1.925,True,Valencia CF +2.0,2.0,1.925,0.501782969989359,High,"Agree: Barcelona's injury-riddled squad is limping like a one-legged flamingo, so Valencia +2.0 at 1.93 smells like easy money before the Blaugranes' bubble bursts in this handi...",Agree,kings-call,value
2025-09-15 18:00:00,Japan J1 League,J1 League,🇯🇵,#e60012,Tokyo,Tokyo Verdy,2.16,2.86,3.25,3,league,True,incomplete,-0.25,0.25,1.925,1.925,True,Tokyo Verdy +0.25,0.25,1.925,0.1307130154351408,High,,,hot-pick,value
2025-09-16 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Hellas Verona,Cremonese,2.35,3.06,3.14,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Genoa,1.68,3.5,5.4,1,league,True,incomplete,-1.0,1.0,1.925,1.925,False,,0.0,0.0,0.0,,,,,
2025-09-16 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,RCD Mallorca,2.23,3.0,3.25,1,league,True,incomplete,-0.25,0.25,1.925,1.925,False,,0.0,0.0,0.0,,,,,
