datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,ah_line_home,ah_line_away,ah_odds_home,ah_odds_away,home_score,away_score,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,St. Mirren,Aberdeen,2.2,3.16,2.87,3,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Rangers,Dundee United,1.35,5.2,5.4,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Dundee United +1.25,1.25,1.925,0.4440499840190848,High,,,kings-call,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester City,Everton,1.42,4.7,7.3,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Everton +1.25,1.25,1.925,0.11267268713009432,High,,,hot-pick,value
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Burnley,Leeds United,3.25,3.35,2.25,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Crystal Palace,AFC Bournemouth,2.25,3.45,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Newcastle United,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Wolverhampton Wanderers,2.45,3.1,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,FC Barcelona,Girona FC,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NEC,Twente,2.37,3.72,2.63,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,True,NEC 0.0,0.0,1.925,0.2277095292071641,High,,,kings-call,value
2025-10-18 22:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Heracles,Feyenoord,6.8,5.1,1.38,2,league,True,incomplete,1.25,-1.25,1.925,1.925,0,0,True,Heracles +1.25,1.25,1.925,0.6483551189588697,High,,,kings-call,value
2025-10-18 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Ittifaq,Al Hilal,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nice,Olympique Lyonnais,2.4,3.4,2.78,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-18 23:15:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Akhdoud,Al Hazm,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Napoli,5.4,3.21,1.74,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Napoli -0.75,-0.75,1.925,0.0736974674651718,High,,,value-bet,
2025-10-19 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Villarreal,Real Betis,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Fulham,Arsenal,5.2,4.2,1.6,1,league,True,incomplete,1.0,-1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 00:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Bayern München,Borussia Dortmund,1.35,5.3,7.1,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Borussia Dortmund +1.5,1.5,1.925,0.3888045037056367,High,,,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,PSV,Go Ahead Eagles,1.23,7.6,8.1,2,league,True,incomplete,-2.0,2.0,1.925,1.925,0,0,True,Go Ahead Eagles +2.0,2.0,1.925,0.31263311664216825,High,,,kings-call,value
2025-10-19 00:45:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Utrecht,Volendam,1.35,5.1,7.3,2,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Volendam +1.5,1.5,1.925,0.39689594204652795,High,,,kings-call,value
2025-10-19 00:45:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Kilmarnock,Hearts,4.1,3.45,1.72,3,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Hearts -0.75,-0.75,1.925,0.27741216937374286,High,,,kings-call,value
2025-10-19 01:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Angers SCO,Monaco,4.9,4.1,1.62,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,True,Monaco -0.75,-0.75,1.925,0.052653858819125654,High,,,value-bet,
2025-10-19 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Nassr,Al Fateh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 02:45:00,England Championship,Championship,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#004225,Leicester City,Portsmouth,1.66,3.76,5.0,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Portsmouth +0.75,0.75,1.925,0.15697765713885836,High,,,kings-call,value
2025-10-19 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Roma,Inter Milan,2.95,3.12,2.44,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Inter Milan -0.25,-0.25,1.925,0.21186561358153183,High,,,kings-call,value
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Ajax,AZ,1.87,3.88,3.59,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,NAC Breda,PEC Zwolle,2.1,3.56,3.2,2,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Atlético Madrid,CA Osasuna,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 03:05:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Olympique Marseille,Le Havre,1.3,5.5,8.2,1,league,True,incomplete,-1.5,1.5,1.925,1.925,0,0,True,Le Havre +1.5,1.5,1.925,0.3518940744549563,High,,,kings-call,value
2025-10-19 18:15:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Telstar,Heerenveen,2.7,3.52,2.4,2,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 18:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Como,Juventus,2.95,3.19,2.39,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Juventus -0.25,-0.25,1.925,0.21186561358153183,High,,,kings-call,value
2025-10-19 19:00:00,Scotland Premiership,Premiership,🏴󠁧󠁢󠁳󠁣󠁴󠁿,#005eb8,Dundee,Celtic,10.0,5.6,1.19,3,league,True,incomplete,1.75,-1.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Nordsjælland,Randers,1.9,3.47,3.28,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Viborg,OB,1.94,3.45,3.19,3,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,OB +0.5,0.5,1.925,0.29073451158867164,High,,,kings-call,value
2025-10-19 20:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Athletic Club Bilbao,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Excelsior,Fortuna Sittard,2.26,3.6,2.86,2,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,True,Excelsior -0.25,-0.25,1.925,0.10060698937425096,High,,,hot-pick,value
2025-10-19 20:30:00,Netherlands Eredivisie,Eredivisie,🇳🇱,#ff6200,Groningen,Sparta Rotterdam,1.83,3.56,4.1,2,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lens,Paris,1.81,3.82,3.89,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,Aston Villa,2.15,3.7,3.15,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Parma,2.06,3.09,3.83,1,league,True,incomplete,-0.5,0.5,1.925,1.925,0,0,True,Parma +0.5,0.5,1.925,0.11292099261237204,High,,,hot-pick,value
2025-10-19 21:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Cagliari,Bologna,3.28,3.21,2.2,1,league,True,incomplete,0.25,-0.25,1.925,1.925,0,0,True,Bologna -0.25,-0.25,1.925,0.21186561358153183,High,,,kings-call,value
2025-10-19 21:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,Freiburg,Eintracht Frankfurt,2.43,3.56,2.65,1,league,True,incomplete,0.0,-0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Brøndby,AGF,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:15:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Real Sociedad,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 22:45:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Khaleej,Al Riyadh,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:10:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Al Taawon,Dhamk,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Lorient,Brest,2.41,3.38,2.78,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Toulouse,Metz,1.54,4.1,5.6,1,league,True,incomplete,-1.0,1.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:15:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Rennes,Auxerre,1.71,3.8,4.5,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,True,Rennes -0.75,-0.75,1.925,0.12017410285572133,High,,,hot-pick,value
2025-10-19 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Manchester United,1.53,4.4,5.9,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-19 23:30:00,Germany Bundesliga,Bundesliga,🇩🇪,#d20515,St. Pauli,Hoffenheim,2.23,3.52,2.97,1,league,True,incomplete,-0.25,0.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 00:00:00,Denmark Superliga,Superliga,🇩🇰,#c8102e,Midtjylland,Vejle,1.35,4.6,6.2,3,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,True,Vejle +1.25,1.25,1.925,0.1841476456842674,High,,,kings-call,value
2025-10-20 00:00:00,Italy Serie A,Serie A,🇮🇹,#024494,Atalanta,Lazio,1.83,3.75,3.88,1,league,True,incomplete,-0.75,0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 00:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Levante UD,Rayo Vallecano,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:00:00,Saudi Arabia Professional League,Saudi Pro,🇸🇦,#006c35,Neom SC,Al Quadisiya,0.0,0.0,0.0,3,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:45:00,France Ligue 1,Ligue 1,🇫🇷,#dae025,Nantes,Lille,4.2,3.61,1.81,1,league,True,incomplete,0.75,-0.75,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,AC Milan,Fiorentina,1.49,4.3,6.0,1,league,True,incomplete,-1.25,1.25,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
2025-10-20 03:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Getafe CF,Real Madrid,0.0,0.0,0.0,1,league,True,incomplete,0.0,0.0,1.925,1.925,0,0,False,,0.0,0.0,0.0,,,,,
